A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,realScore
0.00,0.00,0.00,1.70,0.00,0.00,0.00,0.00,1.30,0.00,0.00,0.00,1.36,0.00,1.00,0.00,0.00,0.00,17.66,14.12,1.39,1.36,7.0
0.00,0.00,0.00,1.05,0.00,0.00,0.00,0.00,0.12,0.00,0.00,0.00,0.42,0.00,0.09,0.00,0.00,0.00,5.83,14.19,1.03,2.42,8.5
0.00,0.00,0.00,0.39,0.00,0.00,0.00,0.00,0.31,0.00,0.00,0.00,0.04,0.00,0.01,0.00,0.00,0.30,4.78,12.72,1.09,2.22,0.7
0.00,0.03,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.01,0.00,0.00,0.00,0.43,10.94,3.47,1.07,-6.6
0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.02,0.00,2.00,0.00,0.00,0.00,11.07,12.22,1.04,3.32,1.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.69,0.00,0.00,4.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.00,12.0,1.00,1.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15.60,7.72,1.30,1.30,-2.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,0.00,0.00,12.40,9.49,2.39,1.39,7.0
0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.30,0.00,0.30,0.00,0.00,0.00,13.21,11.33,0.72,1.42,12.7
0.00,0.00,0.00,5.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.39,0.00,1.09,0.00,0.00,0.00,15.29,8.97,2.22,1.43,-1.8
0.00,0.00,0.00,1.77,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,1.42,0.00,1.33,0.00,0.00,0.00,13.56,9.62,0.66,1.43,2.7
1.00,0.00,0.00,0.53,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,1.43,0.00,1.40,0.00,0.00,0.00,13.69,8.87,1.20,1.43,0.0
0.03,0.00,0.00,1.19,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.61,0.00,0.04,0.00,0.00,1.00,13.64,9.83,0.81,0.61,5.7
0.00,0.00,0.00,2.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.95,0.00,2.30,0.00,0.00,1.09,14.56,8.55,1.97,0.95,-4.0
0.00,0.00,0.00,0.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.29,0.00,0.69,0.00,0.00,0.33,12.92,8.15,0.59,2.29,-4.0
0.00,0.00,0.00,0.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.69,0.00,0.21,0.00,0.00,0.10,12.03,8.15,0.18,2.69,0.0
0.00,0.00,0.00,0.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.81,0.00,0.06,0.00,0.00,0.03,11.76,8.15,1.05,0.81,0.0
0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.24,0.00,0.02,0.00,0.00,0.01,11.68,8.15,0.32,3.24,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,11.65,8.15,1.03,1.29,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,11.64,8.15,0.31,3.39,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.64,8.15,0.09,3.02,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.64,8.15,2.03,0.90,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.64,8.15,0.61,4.27,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.64,8.15,0.35,1.68,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.64,8.15,1.11,0.51,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.64,8.15,3.00,2.95,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.64,8.15,0.57,0.57,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.64,8.15,1.05,2.35,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.64,8.15,1.32,0.71,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.64,8.15,2.39,1.21,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.64,8.15,1.52,0.11,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18.93,0.00,0.00,3.0
0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,18.93,16.34,0.00,3.00,2.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,16.07,0.52,1.04,14.0
0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,16.07,13.12,1.16,0.31,-2.6
0.00,0.00,0.00,0.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,2.00,0.00,0.00,0.30,17.94,14.9,0.35,1.09,7.0
0.00,0.00,0.00,1.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.39,0.00,1.18,0.00,0.00,0.03,19.47,15.72,0.33,2.40,10.7
0.00,0.00,0.00,0.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.22,0.00,0.41,0.00,0.00,0.30,6.47,15.02,0.63,1.22,6.8
0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.11,0.00,0.00,0.03,0.46,13.29,2.12,4.31,-4.0
0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.03,0.00,0.00,0.01,13.43,13.81,0.64,3.29,0.0
0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.60,0.00,0.01,0.00,0.00,0.00,17.84,13.47,2.19,3.99,-0.8
0.00,0.00,0.00,2.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.02,0.00,1.00,0.00,0.00,0.00,14.51,14.07,1.33,1.46,2.5
0.00,0.00,0.00,2.61,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,2.31,0.00,0.30,0.00,0.00,0.00,18.42,13.29,0.40,2.44,-1.0
0.00,0.03,0.00,2.04,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,1.83,0.00,0.00,0.00,0.00,0.00,19.49,14.12,0.15,1.83,4.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.64,0.35,1.71,17.0
0.00,0.00,0.00,2.20,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.00,1.00,12.86,9.14,1.33,0.45,3.7
0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.03,0.00,0.00,0.00,0.11,9.57,1.18,0.30,6.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.69,0.00,0.00,-6.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.69,0.69,0.00,3.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.27,0.00,0.00,0.00,0.00,0.00,0.96,0.69,2.30,1.57,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.08,0.00,0.00,0.00,0.00,0.00,0.98,0.69,1.69,0.47,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.98,0.69,1.15,1.64,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.99,0.69,3.35,2.49,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.99,0.69,1.20,0.82,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.99,0.69,-0.64,0.25,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.99,0.69,0.81,3.07,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,0.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,3.0,0.00,1.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.90,3.0,1.00,2.30,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.25,2.52,1.59,2.41,1.2
0.00,0.00,1.00,0.30,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,2.30,0.00,0.30,0.00,0.00,0.00,1.89,0.75,3.34,3.52,0.0
0.00,0.00,0.09,1.03,0.00,0.00,0.00,0.00,1.03,0.00,0.00,0.00,0.21,0.00,0.03,0.00,0.00,1.00,3.44,2.7,0.30,1.22,4.0
0.00,0.00,0.00,3.11,0.00,0.00,0.00,0.00,0.33,0.00,0.00,0.00,2.40,0.00,0.00,0.00,0.00,0.03,4.50,3.05,1.40,2.42,0.0
0.00,0.00,0.00,0.93,0.00,0.00,0.00,0.00,0.10,0.00,0.00,0.00,0.72,0.00,0.00,0.00,0.00,0.01,4.40,3.05,-0.58,2.73,0.0
0.00,0.00,0.00,0.08,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.06,0.00,0.00,0.00,0.00,0.00,4.36,3.05,1.25,2.55,0.0
0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,4.36,3.05,0.37,1.76,0.0
0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,4.36,3.05,0.11,0.53,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.36,3.05,0.85,0.10,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.36,3.05,0.08,1.91,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.36,3.05,1.61,0.47,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.36,3.05,0.48,0.14,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.25,5.21,1.18,0.5
0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,3.25,1.9,3.56,3.35,-5.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.8,3.45,0.08,8.0
0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,4.80,4.47,4.04,0.02,4.4
0.00,0.00,0.00,2.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.60,0.00,4.60,0.00,0.00,1.09,7.40,4.57,4.66,0.60,2.0
0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,12.40,10.27,2.00,1.00,1.0
0.00,0.00,0.00,1.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.30,0.00,0.00,0.00,0.00,0.00,13.99,10.27,1.60,1.30,0.0
0.00,0.00,0.00,0.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.39,0.00,0.00,0.00,0.00,0.00,14.47,8.21,0.48,0.39,-2.0
0.00,0.00,0.00,0.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.12,0.00,0.00,0.00,0.00,0.00,12.55,6.24,4.14,1.12,-6.0
0.00,0.00,0.00,0.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.34,0.00,0.00,0.00,0.00,0.00,10.01,6.91,3.24,3.34,1.0
0.00,0.00,0.00,1.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,9.91,6.91,1.97,2.00,0.0
0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.18,0.00,0.00,0.00,0.00,0.00,9.88,6.91,1.18,1.08,0.0
0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.00,0.00,0.00,0.00,9.87,6.91,1.35,2.32,0.0
0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,9.87,6.91,1.41,1.70,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.87,7.38,2.03,3.75,6.7
0.00,1.00,0.00,2.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.30,0.00,0.00,1.00,11.15,8.05,1.48,0.64,0.0
0.00,0.30,0.00,0.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.09,0.00,0.00,0.30,11.40,4.99,0.44,0.19,-8.3
0.00,0.09,0.00,0.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.03,0.00,1.03,0.00,0.00,0.09,8.41,5.38,1.13,4.06,-4.3
0.00,0.03,0.00,0.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.21,0.00,1.31,0.00,0.00,0.03,7.90,6.65,1.34,3.22,4.0
0.00,0.01,0.00,2.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.96,0.00,0.39,0.00,0.00,0.01,9.02,5.56,0.40,1.97,-2.0
0.00,1.00,0.00,2.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.48,0.00,0.04,0.00,0.00,1.00,9.91,5.73,0.34,0.48,-2.0
0.00,0.30,0.00,0.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.14,0.00,0.01,0.00,0.00,0.30,8.70,5.38,3.10,1.14,-3.0
0.00,0.09,0.00,1.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.34,0.00,0.00,0.00,0.00,0.09,7.99,6.18,0.93,3.34,2.0
0.00,0.01,0.00,0.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.90,0.00,1.00,0.00,0.00,0.01,7.95,7.07,-3.62,1.90,7.5
0.00,0.00,0.00,3.21,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,1.57,0.00,0.30,0.00,0.00,0.00,9.46,7.11,-0.08,1.57,7.0
0.00,0.00,0.00,3.96,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,1.47,0.00,0.09,0.00,0.00,0.00,9.95,6.8,1.97,1.47,4.0
0.00,0.00,0.00,3.19,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,1.44,0.00,0.03,0.00,0.00,0.00,9.78,6.8,1.59,1.44,0.0
0.00,0.00,0.00,0.29,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.13,0.00,0.00,0.00,0.00,0.00,9.72,6.8,2.44,0.43,0.0
0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.00,0.00,0.00,0.00,9.72,6.18,1.73,2.13,0.7
0.00,0.00,0.00,1.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.01,0.00,1.00,0.00,0.00,0.00,9.09,9.03,1.52,1.64,17.0
0.00,0.00,0.00,4.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.30,0.00,0.00,1.00,11.76,5.89,1.46,0.49,-3.0
0.00,0.30,0.00,0.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.63,0.00,0.03,0.00,0.00,0.09,8.72,5.89,1.43,1.64,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.81,3.60,2.66,-4.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,2.00,0.00,0.00,0.00,6.81,4.89,1.08,2.80,-7.3
0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.68,0.00,0.48,0.00,0.00,0.00,7.09,7.68,2.70,2.75,11.0
0.00,0.00,0.00,3.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.84,0.00,1.04,0.00,0.00,1.00,11.41,5.5,1.54,0.85,-6.0
0.00,0.00,0.00,1.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.25,0.00,0.31,0.00,0.00,0.30,8.92,7.37,1.46,3.25,5.2
0.00,0.00,0.00,0.32,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.98,0.00,1.09,0.00,0.00,1.09,10.05,5.23,1.44,0.98,-6.0
0.00,0.30,0.00,1.03,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,1.69,0.00,0.10,0.00,0.00,0.10,8.69,7.28,0.73,1.69,6.3
0.00,0.03,0.00,0.99,0.00,0.00,0.00,0.00,0.31,0.00,0.00,0.00,0.45,0.00,2.21,0.00,0.00,1.01,10.20,7.05,1.27,0.45,3.7
0.00,0.01,0.00,2.30,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,1.14,0.00,1.66,0.00,0.00,0.30,10.11,6.63,0.38,1.14,0.7
0.00,0.00,0.00,0.51,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.40,0.00,0.45,0.00,0.00,0.03,2.90,6.32,0.63,1.40,0.0
0.00,0.00,0.00,2.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.12,0.00,0.13,0.00,0.00,0.01,7.19,8.08,0.19,3.42,10.1
0.00,0.00,0.00,0.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.28,0.00,0.91,0.00,0.00,0.30,3.07,5.8,1.02,1.31,-3.3
0.00,0.00,0.00,1.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.08,0.00,1.27,0.00,0.00,0.09,6.72,7.25,0.31,3.39,5.0
0.00,0.00,0.00,1.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.28,0.00,1.11,0.00,0.00,1.31,10.66,7.93,1.33,0.31,7.0
0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.32,0.00,0.10,0.00,0.00,0.12,3.34,7.64,1.12,1.33,4.2
0.00,0.00,0.00,0.69,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.33,0.00,0.31,0.00,0.00,0.01,2.59,8.4,2.40,1.42,8.0
0.00,0.00,0.00,1.01,0.00,0.00,0.00,0.00,1.01,0.00,0.00,0.00,1.01,0.00,0.01,0.00,0.00,0.39,10.85,9.19,1.45,1.04,10.9
0.00,0.00,0.00,2.30,0.00,0.00,0.00,0.00,1.30,0.00,0.00,0.00,0.30,0.00,2.00,0.00,0.00,1.12,12.44,7.87,0.44,0.31,2.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.0,0.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.00,7.0,2.00,1.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.73,7.0,1.38,1.09,0.0
0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,9.11,6.63,1.43,1.12,5.0
0.00,0.00,0.00,3.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.69,0.00,0.00,0.00,0.00,1.00,10.97,6.77,1.43,0.70,1.0
0.00,0.00,0.00,1.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.21,0.00,0.00,0.00,0.00,0.30,10.06,6.68,0.43,1.21,1.0
0.00,0.00,0.00,2.47,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.41,0.00,0.00,0.00,0.00,1.03,11.63,8.96,0.34,0.41,9.7
0.00,0.00,0.00,1.42,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.34,0.00,0.30,0.00,0.00,0.09,12.69,8.96,1.73,0.34,0.0
0.00,0.00,0.00,0.43,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.10,0.00,0.09,0.00,0.00,0.03,12.77,8.96,-3.48,3.10,0.0
0.00,0.00,0.00,0.13,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.03,0.00,0.03,0.00,0.00,0.01,12.79,8.96,0.96,0.93,0.0
0.00,0.00,0.00,5.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,1.00,0.00,13.95,10.11,-0.58,1.63,0.0
0.00,0.00,0.00,1.50,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.30,0.00,14.29,8.82,-0.18,1.49,5.0
0.00,0.00,0.00,1.04,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,2.31,0.00,0.00,0.00,0.01,0.09,11.14,7.69,1.39,2.34,0.0
0.00,0.00,0.00,0.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.69,0.00,0.00,0.00,0.00,0.03,11.03,7.69,0.42,1.70,0.0
0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.21,0.00,0.00,0.00,0.00,0.01,11.00,7.69,2.12,1.51,0.0
0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.00,0.00,0.00,10.99,7.69,1.64,1.45,0.0
0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,10.99,7.69,0.49,0.44,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,10.99,8.03,0.15,3.13,3.7
0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,0.00,0.00,11.33,8.03,0.04,1.94,0.0
0.00,0.00,0.00,0.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.30,0.00,0.00,0.00,11.43,7.17,2.01,2.58,-2.0
0.00,1.00,0.00,0.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.09,0.00,0.00,0.00,10.60,7.17,2.60,1.77,0.0
0.00,0.09,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.00,0.00,0.00,10.27,7.17,1.23,1.46,0.0
0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.25,7.17,0.37,1.44,0.0
0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.25,7.17,1.11,0.43,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.24,7.17,0.33,1.13,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.24,7.17,0.10,0.34,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.0,0.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.00,7.0,2.00,3.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.10,7.0,1.60,0.90,0.0
