A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,teamPos,advPos,home,realScore
0.00,0.00,0.00,2.90,0.00,0.00,0.00,0.00,0.13,0.00,0.00,0.00,3.59,0.00,4.19,0.00,0.00,1.90,9.83,14.98,3.58,3.59,2.36,3.74,8,10,0,5.5
0.00,0.00,0.00,2.32,0.00,0.00,0.00,0.00,1.11,0.00,0.00,0.00,2.87,0.00,3.35,0.00,0.00,2.52,13.36,14.02,2.87,2.87,5.52,4.64,5,11,1,0.7
0.00,0.00,0.00,2.85,0.00,0.00,0.00,0.00,0.89,0.00,0.00,0.00,3.30,0.00,3.68,0.00,0.00,2.02,11.39,13.11,4.29,3.30,2.41,9.28,5,18,0,-3.3
0.00,0.00,0.00,2.10,0.00,0.00,0.00,0.00,0.45,0.00,0.00,0.00,4.41,0.00,2.52,0.00,0.00,1.03,2.12,13.77,3.20,5.41,3.49,7.87,6,20,1,4.2
0.00,0.00,0.00,3.68,0.00,0.00,0.00,0.00,1.36,0.00,0.00,0.00,4.53,0.00,3.02,0.00,0.00,0.83,5.90,12.19,4.56,5.33,4.97,4.98,8,5,0,-5.0
0.00,0.00,0.00,3.94,0.00,0.00,0.00,0.00,1.09,0.00,0.00,0.00,7.62,0.00,2.42,0.00,0.00,0.66,-0.28,14.47,3.65,8.26,1.66,6.37,7,17,1,8.5
0.00,0.00,0.00,6.26,0.00,0.00,0.00,0.00,1.20,0.00,0.00,0.00,6.50,0.00,3.24,0.00,0.00,0.98,10.30,11.68,6.15,6.83,2.50,7.36,7,15,0,-6.3
0.00,0.00,0.00,5.01,0.00,0.00,0.00,0.00,0.96,0.00,0.00,0.00,8.20,0.00,3.59,0.00,0.00,0.78,1.94,14.69,5.92,8.46,5.67,4.73,8,3,1,11.0
0.00,0.00,0.00,6.31,0.00,0.00,0.00,0.00,0.89,0.00,0.00,0.00,4.55,0.00,2.95,0.00,0.00,1.58,17.29,12.32,1.96,7.13,6.45,7.81,11,16,1,-4.0
0.00,0.00,0.00,3.17,1.00,0.00,0.00,0.00,0.19,0.00,0.00,0.00,3.42,0.00,0.62,0.00,1.00,1.33,17.92,13.8,5.27,5.89,3.95,7.54,11,14,0,5.0
0.00,0.00,0.00,2.53,0.80,0.00,0.00,0.00,0.15,0.00,0.00,0.00,2.74,0.00,0.50,0.00,0.80,2.07,19.33,12.67,6.21,4.71,6.23,6.68,10,7,1,-1.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.62,0.00,0.00,0.00,0.00,14,3,0,4.0
0.00,0.00,0.00,2.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.44,0.00,0.00,0.00,0.00,0.00,3.36,8.11,0.80,2.44,4.60,2.40,20,4,1,4.4
0.00,0.00,0.00,4.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.15,0.00,2.00,0.00,0.00,0.00,7.09,8.94,0.64,3.95,7.53,3.59,18,7,0,6.0
0.00,0.00,0.00,3.73,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,2.52,0.00,1.60,0.00,0.00,1.00,11.67,6.54,1.51,3.16,2.72,4.23,16,14,1,-5.0
0.00,0.00,0.00,5.19,0.00,0.00,0.00,0.00,1.28,0.00,0.00,0.00,7.81,0.00,3.02,0.00,0.00,0.64,2.87,9.41,6.17,8.22,5.87,2.56,19,4,0,11.0
0.00,0.00,0.00,10.32,0.00,0.00,0.00,0.00,0.82,0.00,0.00,0.00,7.60,0.00,1.94,0.00,0.00,0.41,17.64,10.48,5.95,7.86,5.72,4.37,18,7,0,10.7
0.00,0.00,0.00,4.36,0.00,0.00,0.00,0.00,0.21,0.00,0.00,0.00,3.99,0.00,1.84,0.00,0.00,0.44,6.83,9.88,10.07,9.53,5.31,9.34,14,19,0,7.7
0.00,1.00,0.00,7.49,0.00,0.00,0.00,0.00,0.17,0.00,0.00,0.00,4.19,0.00,2.47,0.00,0.00,0.35,13.16,10.88,10.06,8.62,6.04,2.30,12,7,1,11.0
0.00,0.51,0.00,6.11,0.00,0.00,0.00,0.00,1.09,0.00,0.00,0.00,3.95,0.00,3.26,0.00,0.00,0.82,13.08,9.79,8.23,6.21,6.24,3.63,11,6,1,4.7
0.00,0.41,0.00,4.89,0.00,0.00,0.00,0.00,0.87,0.00,0.00,0.00,3.16,0.00,3.61,0.00,0.00,1.65,15.16,9.11,7.58,4.97,7.26,6.34,13,11,0,0.0
0.00,0.33,0.00,5.91,0.00,0.00,0.00,0.00,0.70,0.00,0.00,0.00,5.53,0.00,2.89,0.00,0.00,1.32,12.13,9.91,6.07,6.98,4.74,7.67,13,17,1,4.5
0.00,0.26,0.00,6.73,0.00,0.00,0.00,0.00,1.56,0.00,0.00,0.00,5.42,0.00,2.31,0.00,0.00,1.06,14.20,7.88,5.85,6.58,4.59,6.94,16,4,0,-6.3
0.00,0.17,0.00,4.31,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,8.87,0.00,2.28,0.00,0.00,0.68,-1.95,8.06,8.75,9.61,8.16,8.20,13,3,0,-2.5
0.00,0.09,0.64,2.85,0.00,0.64,0.00,0.00,0.51,0.00,0.00,0.00,4.54,0.00,1.17,0.00,0.00,0.35,-2.60,9.14,5.48,6.36,6.36,4.32,15,5,0,3.0
0.00,0.04,0.33,3.38,0.00,0.33,0.00,0.00,0.26,0.00,0.00,0.00,4.25,0.00,0.60,0.00,0.00,0.18,0.59,11.41,4.24,8.98,5.65,6.07,14,17,1,15.5
0.00,0.04,0.26,3.70,1.00,0.26,0.00,0.00,1.21,0.00,0.00,0.00,3.40,0.00,0.48,0.00,0.00,1.14,15.97,9.37,4.40,7.18,7.95,3.47,16,1,0,2.0
0.00,0.02,0.17,3.97,0.64,0.17,0.00,0.00,0.77,0.00,0.00,0.00,3.77,0.00,0.31,0.00,0.00,0.73,11.82,9.89,4.61,6.20,2.36,2.58,14,8,0,5.5
0.00,0.01,0.11,2.54,0.41,0.11,0.00,0.00,1.30,0.00,0.00,0.00,2.42,0.00,0.20,0.00,0.00,1.27,11.97,9.97,5.35,4.97,5.84,5.36,15,5,0,5.0
0.00,0.01,0.07,5.03,0.26,0.07,0.00,0.00,0.83,0.00,0.00,0.00,5.15,0.00,0.13,0.00,0.00,0.81,10.66,10.5,5.43,6.78,2.62,6.96,12,16,1,8.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,-2.00,6.05,3.84,6.09,3.23,1.31,11,14,1,20.0
0.00,0.00,0.00,5.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.80,0.00,0.00,0.00,0.00,1.00,18.40,3.92,5.07,4.87,4.94,10.03,14,11,0,2.0
0.00,0.00,0.00,6.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.64,0.00,0.00,0.00,0.00,0.80,16.72,5.48,5.06,5.90,5.44,3.97,14,7,1,8.0
0.00,0.00,0.00,5.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.11,0.00,0.00,0.00,0.00,1.64,21.38,4.94,4.05,4.72,4.11,5.04,17,16,1,2.7
0.00,0.00,0.00,7.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.69,0.00,1.00,0.00,0.00,1.31,19.80,3.6,4.24,6.77,3.64,4.47,17,16,0,-4.0
0.00,0.00,0.00,6.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.75,0.00,0.80,0.00,0.00,1.05,11.84,5.21,5.39,7.42,4.62,1.42,15,5,0,5.0
0.00,0.00,0.00,3.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.68,0.00,0.51,0.00,0.00,1.47,11.58,7.6,5.25,4.75,3.72,5.78,6,12,0,12.8
0.00,0.00,0.00,2.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.21,0.00,1.81,0.00,0.00,0.89,9.04,6.46,8.32,4.84,5.07,5.93,6,15,0,4.0
0.00,0.00,0.00,4.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.96,0.00,1.44,0.00,0.00,0.71,11.23,5.73,9.66,4.87,4.27,4.77,6,12,1,-1.0
0.00,0.00,0.00,4.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.57,0.00,1.16,0.00,0.00,0.57,7.98,5.17,9.73,5.89,6.96,1.89,6,1,0,-3.0
0.00,0.00,0.00,4.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.86,0.00,0.92,0.00,0.00,0.46,3.39,7.05,8.78,7.72,4.36,5.34,5,14,1,7.7
0.00,0.00,0.00,2.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,1.11,0.00,0.00,0.87,6.66,5.27,4.50,10.55,3.44,4.63,12,14,1,-2.3
0.00,0.00,0.00,2.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.40,0.00,1.89,0.00,0.00,0.70,3.03,5.48,3.60,9.44,5.38,6.07,12,5,0,-0.5
0.00,0.00,0.00,2.84,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,4.72,0.00,1.51,0.00,0.00,0.56,1.92,5.69,2.88,9.55,2.88,4.82,14,9,1,1.0
0.00,0.00,0.00,2.62,0.00,0.00,0.00,0.00,0.64,0.00,0.00,0.00,3.82,0.00,0.97,0.00,0.00,0.36,2.03,6.14,2.64,7.91,9.34,6.79,11,12,0,2.7
0.00,0.00,0.00,2.48,0.00,0.00,0.00,0.00,0.41,0.00,0.00,0.00,3.25,0.00,0.62,0.00,0.80,0.23,3.46,5.72,4.29,6.86,5.75,4.30,14,4,1,0.7
0.00,0.00,0.00,2.98,0.00,0.00,0.00,0.00,0.33,0.00,0.00,0.00,3.60,0.00,1.50,0.00,0.64,0.18,3.47,6.43,4.43,6.49,7.66,7.79,15,9,0,4.7
0.00,0.00,0.00,4.25,0.00,0.00,0.00,0.00,0.62,0.00,0.00,0.00,6.05,0.00,2.41,0.00,0.21,0.06,0.91,3.8,4.84,9.23,9.10,7.16,18,3,0,-10.0
0.00,0.00,0.00,4.18,0.00,0.00,0.00,0.00,0.32,0.00,0.00,0.00,7.30,0.00,2.23,0.00,0.11,0.03,-2.23,7.33,5.92,8.93,6.74,7.10,15,1,1,11.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.86,0.00,0.00,0.00,0.00,1,19,1,-2.0
0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,1.00,7.40,21.27,0.00,0.00,0.00,0.00,3,17,1,8.0
0.00,0.00,0.00,1.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.28,0.00,0.00,1.44,11.14,19.99,2.60,0.00,4.72,2.80,3,10,0,-1.5
0.00,0.00,0.00,1.92,0.00,0.00,0.00,0.00,0.80,0.00,0.00,0.00,1.80,0.00,0.82,0.00,0.00,0.92,6.93,18.44,2.46,1.80,4.51,5.54,10,14,1,-2.3
0.00,0.00,0.00,1.54,0.00,0.00,0.00,0.00,0.64,0.00,0.00,0.00,2.44,0.00,1.66,0.00,0.00,0.74,3.24,18.09,2.97,2.44,3.10,3.76,6,10,0,0.0
0.00,0.00,0.00,0.79,0.00,0.00,0.00,0.00,0.33,0.00,0.00,0.00,1.25,0.00,0.85,0.00,0.00,0.38,1.66,17.99,4.88,2.89,5.52,4.44,3,8,1,3.7
0.00,0.00,0.00,2.63,0.00,0.00,0.00,0.00,0.26,0.00,0.00,0.00,2.00,0.00,1.68,0.00,0.00,0.30,5.03,19.05,5.91,3.31,3.35,6.81,5,17,0,8.5
0.00,0.00,0.00,3.10,0.00,0.00,0.00,0.00,1.21,0.00,0.00,0.00,1.60,0.00,1.34,0.00,0.00,1.24,12.52,18.43,4.72,2.65,2.56,6.36,3,14,1,4.7
0.00,0.00,0.00,1.27,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,0.66,0.00,1.06,0.00,0.00,1.02,7.54,17.33,4.76,2.09,1.80,4.82,3,11,1,-1.0
0.00,0.00,0.00,1.03,0.00,0.00,0.00,0.00,0.20,0.00,0.00,0.00,2.57,0.00,0.43,0.00,0.00,0.42,0.01,17.81,5.95,3.96,5.55,3.63,3,8,1,3.5
0.00,1.00,0.00,0.83,0.00,0.00,0.00,0.00,1.16,0.00,0.00,0.00,2.06,0.00,0.35,0.00,0.00,1.33,3.51,18.54,5.76,3.17,4.19,4.39,6,10,0,7.7
0.00,0.51,0.00,1.06,0.64,0.00,0.00,0.00,0.60,0.00,0.00,0.00,1.69,0.00,0.82,0.00,0.00,0.68,6.73,18.19,6.75,5.06,5.34,8.51,6,12,0,7.0
0.00,0.41,0.00,3.85,0.51,0.00,0.00,0.00,0.48,0.00,0.00,0.00,2.35,0.00,0.65,0.00,0.00,0.55,12.38,16.56,5.40,5.05,2.54,7.77,7,11,0,-2.0
0.00,0.26,0.00,2.46,0.33,0.00,0.00,0.00,0.30,0.00,0.00,0.00,2.31,0.00,0.42,0.00,0.00,0.35,6.32,18.35,6.46,4.03,8.08,5.26,5,1,0,9.5
0.00,1.21,0.00,3.97,0.26,0.00,0.00,0.00,1.24,0.00,0.00,0.00,1.85,0.00,0.34,0.00,0.00,1.28,14.56,17.52,6.16,3.23,3.36,7.17,6,19,1,4.0
0.00,0.91,0.00,3.66,0.09,0.00,0.00,0.00,0.92,0.00,0.00,0.00,1.53,0.00,0.62,0.00,0.00,0.42,9.07,17.26,7.53,5.42,5.66,6.40,5,8,1,5.7
0.00,0.73,0.00,2.93,0.07,0.00,0.00,0.00,2.74,0.00,0.00,0.00,1.22,0.00,1.50,0.00,0.00,1.34,12.96,17.77,7.03,4.33,2.29,8.00,4,19,0,6.5
1.00,0.58,0.00,3.34,0.05,0.00,0.00,0.00,3.19,0.00,0.00,0.00,1.98,0.00,1.20,0.00,0.00,1.07,16.87,17.5,7.62,4.47,5.03,5.08,3,12,0,5.0
0.64,1.37,0.00,2.14,0.04,0.00,0.00,0.00,2.04,0.00,0.00,0.00,1.27,0.00,0.77,0.00,0.00,2.48,17.79,14.87,6.68,2.86,6.98,7.35,4,5,0,-10.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20.7,5.15,2.78,3.07,3.11,5,9,0,5.0
0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,5.00,19.04,4.12,3.23,4.72,5.44,4,18,1,-2.0
0.00,0.00,0.00,1.00,0.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.44,0.00,0.00,0.00,0.00,0.00,0.60,18.01,6.04,4.86,3.41,6.10,4,18,1,-2.3
0.00,0.00,0.00,0.80,0.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.75,0.00,1.00,0.00,0.00,0.00,-1.82,18.93,6.83,4.89,3.30,7.42,2,20,0,5.0
0.00,0.00,0.00,0.64,0.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.80,0.00,0.00,1.00,3.54,20.84,7.46,3.91,5.04,4.02,2,7,1,14.0
0.00,0.00,0.00,3.51,0.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.40,0.00,0.64,0.00,0.00,1.80,16.84,20.22,9.97,3.13,6.38,10.66,2,13,0,8.0
0.00,1.00,0.00,3.44,0.17,1.00,0.00,0.00,0.00,0.00,0.00,0.00,2.23,0.00,0.33,0.00,0.00,1.56,12.24,19.52,8.18,3.40,4.37,6.52,1,13,0,5.5
0.00,0.64,0.00,2.20,0.11,0.64,0.00,0.00,0.80,0.00,0.00,0.00,1.43,0.00,0.21,0.00,0.00,1.80,12.23,17.85,6.04,4.18,7.36,9.66,3,18,1,-2.9
0.00,0.51,0.00,1.76,0.09,0.51,0.00,0.00,0.64,0.00,0.00,0.00,2.14,0.00,3.17,0.00,0.00,1.44,6.89,19.1,5.83,4.34,4.92,5.49,5,3,0,6.0
0.00,0.26,0.00,3.46,0.04,0.26,0.00,0.00,0.33,0.00,0.00,0.00,3.02,0.00,1.62,0.00,0.00,0.74,7.37,19.26,4.59,6.94,5.85,6.58,4,16,1,7.7
0.00,0.17,0.00,3.02,0.03,0.17,0.00,0.00,0.21,0.00,0.00,0.00,3.93,0.00,1.84,0.00,0.00,1.27,6.87,17.8,6.33,6.44,6.95,4.49,5,14,0,1.0
0.00,0.13,0.00,3.41,0.02,0.13,0.00,0.00,0.17,0.00,0.00,0.00,4.14,0.00,1.47,0.00,0.00,1.02,6.50,17.25,6.07,6.15,6.35,3.95,5,1,1,-1.3
0.00,0.02,0.00,0.78,0.00,0.02,0.00,0.00,0.03,0.00,0.00,0.00,1.11,0.00,0.46,0.00,0.00,0.17,0.82,15.1,6.95,5.99,4.32,4.04,7,12,0,-8.0
0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,2.00,0.00,2.00,0.00,0.00,0.80,5.90,8.33,8.16,2.41,4.30,1.21,1,9,1,-1.0
0.00,0.00,0.00,4.08,0.00,0.00,0.00,0.00,0.64,0.00,0.00,0.00,2.88,0.00,1.28,0.00,0.00,1.51,13.98,10.87,8.62,3.14,4.21,2.19,1,3,0,7.7
0.00,0.00,0.00,3.41,0.00,0.00,0.00,0.00,0.41,0.00,0.00,0.00,1.84,0.00,1.62,0.00,0.00,1.77,15.10,13.59,8.52,2.01,10.85,4.68,1,2,0,16.0
0.00,0.80,0.00,3.78,0.80,0.00,0.00,0.00,1.26,0.00,0.00,0.00,1.18,0.00,1.04,0.00,0.00,2.93,27.97,14.5,7.25,1.29,3.40,4.46,1,13,1,15.0
0.00,0.97,0.00,2.06,0.84,0.00,0.00,0.00,1.80,0.00,0.00,0.00,0.48,0.00,1.06,0.00,0.00,2.35,21.50,13.61,6.87,2.13,6.67,6.21,1,12,0,8.0
0.00,0.77,0.00,2.65,0.67,0.00,0.00,0.00,1.44,0.00,0.00,0.00,0.39,0.00,0.85,0.00,0.00,2.88,25.20,12.39,6.50,1.70,7.55,4.67,1,5,1,1.5
0.00,0.25,0.00,4.20,0.22,0.00,0.00,0.00,0.88,0.00,0.00,0.00,2.18,0.00,0.92,0.00,0.00,0.94,14.16,13.09,6.28,2.61,3.60,7.85,1,20,1,4.0
0.00,0.10,0.00,6.66,0.09,0.00,0.00,0.00,1.36,0.00,0.00,0.00,3.68,0.00,0.38,0.00,0.00,0.39,15.55,13.11,4.37,3.86,7.42,3.80,1,5,0,1.2
0.00,0.08,0.00,6.33,0.07,0.00,0.00,0.00,2.09,0.00,0.00,0.00,3.95,0.00,1.30,0.00,0.00,0.31,13.64,14.12,4.50,4.09,4.39,6.75,1,19,1,7.0
0.00,0.05,0.00,6.45,0.05,0.00,0.00,0.00,1.34,0.00,0.00,0.00,3.33,0.00,0.83,0.00,0.00,0.20,14.33,14.19,5.28,5.42,3.97,2.63,1,2,1,8.5
0.00,0.03,0.00,4.94,0.02,0.00,0.00,0.00,1.32,0.00,0.00,0.00,2.70,0.00,1.43,0.00,0.00,0.74,13.48,11.54,3.50,5.37,9.80,5.54,1,4,1,-6.0
0.00,0.52,0.00,2.02,0.01,0.00,0.00,0.00,0.54,0.00,0.00,0.00,2.13,0.00,0.58,0.00,0.00,0.30,2.45,10.94,7.41,4.22,3.87,5.88,1,6,0,-6.6
0.00,0.42,0.00,1.62,0.01,0.00,0.00,0.00,0.43,0.00,0.00,0.00,4.70,0.00,2.47,0.00,0.00,0.24,-4.64,12.22,5.93,6.38,9.22,6.05,1,10,1,1.7
0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,3.00,16.34,0.00,3.00,1.00,0.00,18,4,1,2.0
0.00,0.00,0.00,3.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.52,0.00,0.00,0.00,0.00,0.00,1.52,14.99,1.60,4.52,1.64,2.08,13,17,1,4.7
0.00,0.00,0.00,2.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.61,0.00,2.17,0.00,0.00,0.97,9.59,14.9,3.94,3.52,13.04,3.39,12,1,1,7.0
0.00,0.00,0.00,4.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.45,0.00,2.33,0.00,0.00,1.20,15.24,15.02,3.73,4.23,2.99,3.15,12,15,1,6.8
0.00,0.00,0.00,2.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.80,0.00,2.40,0.00,0.00,0.80,3.78,13.81,3.74,7.23,4.73,3.36,14,17,1,0.0
0.00,0.00,0.00,3.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.24,0.00,1.92,0.00,0.00,0.64,3.02,13.47,4.99,8.78,2.34,4.55,14,19,0,-0.8
0.00,1.00,0.00,3.90,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,5.19,0.00,2.54,0.00,0.00,0.51,1.62,14.53,5.00,8.03,9.82,5.49,13,11,1,5.0
0.00,0.33,0.00,3.33,0.00,0.00,0.00,0.00,0.33,0.00,0.00,0.00,2.73,0.00,0.83,0.00,0.00,0.58,6.67,14.34,3.69,6.73,2.57,7.70,17,12,1,3.7
0.00,0.21,0.00,5.73,0.00,0.00,0.00,0.00,1.21,0.00,0.00,0.00,4.54,0.00,1.33,0.00,0.00,0.37,9.73,13.29,3.16,7.11,7.73,4.72,17,11,1,-1.0
0.00,1.17,0.00,5.58,0.00,0.00,0.00,0.00,0.97,0.00,0.00,0.00,4.64,0.00,1.07,0.00,0.00,0.30,6.79,13.25,4.53,6.69,5.09,5.47,18,1,0,-1.0
0.00,0.75,0.00,7.37,0.00,0.00,0.00,0.00,0.62,0.00,0.00,0.00,6.57,0.00,0.68,0.00,0.00,0.19,8.54,13.59,3.70,7.88,6.92,4.19,18,7,0,1.0
0.00,0.60,0.00,6.90,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,6.25,0.00,0.55,0.00,0.00,0.15,7.83,14.12,2.96,7.30,4.80,4.80,19,13,1,4.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.64,4.85,5.19,6.94,4.57,11,9,1,17.0
0.00,0.00,0.00,4.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,17.00,9.67,4.88,5.15,7.94,7.36,9,11,0,8.0
0.00,0.00,0.00,4.20,0.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.80,0.00,0.00,0.00,0.00,1.00,21.60,9.14,4.91,4.12,8.76,3.04,6,8,1,3.7
0.00,0.00,0.00,5.36,0.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.64,0.00,1.00,0.00,0.00,0.80,20.98,9.98,5.93,4.30,5.41,6.29,7,16,0,8.4
0.00,0.33,0.00,2.88,0.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.84,0.00,2.15,0.00,0.00,0.54,9.52,9.57,5.14,4.86,3.49,4.27,10,11,0,6.5
0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.50,1.9,9.05,7.83,10.85,4.21,18,1,1,-5.5
0.00,1.00,0.00,2.60,0.00,1.00,0.00,0.00,0.80,0.00,0.00,0.00,5.40,0.00,0.00,0.00,0.00,0.00,-5.10,3.02,8.24,9.26,6.19,5.89,19,7,0,1.7
0.00,0.09,0.00,0.44,0.00,0.09,0.00,0.00,0.07,0.00,0.00,0.00,0.68,0.00,0.11,0.00,0.00,0.00,-0.26,2.19,8.75,9.61,8.16,8.20,13,3,0,-2.3
0.00,0.07,0.00,0.35,0.00,0.07,0.00,0.00,0.05,0.00,0.00,0.00,1.54,0.00,1.09,0.00,0.00,0.00,-2.50,2.14,7.00,8.69,6.56,4.59,14,13,1,-2.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.8,7.20,3.80,6.52,9.88,5,16,1,8.0
0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,8.00,4.47,8.76,3.04,4.91,4.12,8,6,0,4.4
0.00,0.00,0.00,3.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,2.00,0.00,0.00,0.80,10.80,5.63,8.01,4.43,4.84,7.77,5,20,1,9.8
0.00,0.00,0.00,5.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.60,0.00,5.60,0.00,0.00,1.64,18.44,4.57,10.41,3.54,8.46,7.76,6,5,1,2.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.81,4.60,5.36,5.88,4.00,11,3,0,-4.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,2.00,0.00,0.00,0.00,-4.60,4.89,3.68,6.29,3.95,0.51,13,1,1,-7.3
0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.60,0.00,2.60,0.00,0.00,0.00,-10.98,5.01,4.94,10.03,5.07,4.87,11,14,1,-2.0
0.00,0.00,0.00,0.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.28,0.00,2.08,0.00,0.00,0.00,-10.78,7.68,5.96,9.02,7.44,8.13,12,4,0,11.0
0.00,0.00,0.00,5.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.02,0.00,1.66,0.00,0.00,0.00,2.37,8.47,5.76,9.22,2.31,5.91,6,20,1,10.7
0.00,0.00,0.00,6.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.62,0.00,2.33,0.00,0.00,1.00,12.60,5.5,5.61,7.38,5.73,3.81,11,4,0,-6.0
0.00,0.00,0.00,5.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.50,0.00,1.86,0.00,0.00,0.80,4.08,7.37,5.49,8.90,3.32,6.01,6,20,1,5.2
0.00,0.00,0.00,4.17,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,6.00,0.00,2.49,0.00,0.00,1.64,8.46,5.23,5.39,7.12,2.16,4.72,6,9,0,-6.0
0.00,0.51,0.00,4.75,0.00,0.00,0.00,0.00,1.21,0.00,0.00,0.00,4.92,0.00,5.22,0.00,0.00,1.67,10.77,7.05,6.43,5.38,4.46,8.47,10,17,0,3.7
0.00,0.41,0.00,5.80,0.00,0.00,0.00,0.00,0.97,0.00,0.00,0.00,4.94,0.00,5.18,0.00,0.00,1.34,12.32,6.63,5.15,5.30,4.96,5.82,8,13,0,0.7
0.00,0.13,0.00,5.19,0.00,0.00,0.00,0.00,0.32,0.00,0.00,0.00,3.95,0.00,4.51,0.00,0.00,1.24,12.40,5.8,3.51,5.58,5.83,9.41,16,12,0,-3.3
