A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,realScore
0.00,0.00,0.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.50,0.00,0.00,0.50,26.14,15.67,2.79,1.62,-3.0
0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.50,0.00,0.25,0.00,0.00,0.25,28.74,18.45,2.39,3.81,13.5
0.00,0.00,0.00,4.25,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,2.38,0.00,1.06,0.00,0.00,0.06,32.61,17.53,2.10,2.45,8.0
0.00,0.00,0.00,3.13,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.00,1.19,0.00,0.53,0.00,0.00,1.03,33.84,15.63,2.05,1.23,-1.6
0.00,1.00,0.00,2.28,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.00,3.30,0.00,3.13,0.00,0.00,0.26,31.71,15.68,0.51,3.31,-1.0
0.00,0.50,0.00,2.14,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,3.65,0.00,1.57,0.00,0.00,0.13,31.54,16.57,0.26,3.65,4.4
0.00,0.25,0.00,4.07,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,3.82,0.00,2.78,0.00,0.00,0.06,32.34,14.85,0.13,3.83,-5.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18.9,0.00,0.00,4.7
0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.50,0.00,0.00,0.50,25.00,16.72,3.00,2.00,7.7
0.00,0.00,0.00,1.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.25,0.00,0.00,1.25,29.22,17.82,3.50,1.00,9.7
0.00,0.00,0.00,4.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.50,0.00,1.62,0.00,0.00,0.62,32.43,13.53,1.75,1.50,-8.6
0.00,1.00,0.00,2.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.75,0.00,2.81,0.00,0.00,0.31,29.74,13.42,4.88,3.75,-2.0
0.00,0.50,0.00,1.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.88,0.00,1.41,0.00,0.00,0.16,28.29,14.58,4.44,2.88,4.6
0.00,0.12,0.00,2.30,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,2.72,0.00,1.85,0.00,0.00,0.54,28.34,14.27,3.61,2.72,4.0
0.00,0.03,0.00,1.57,0.00,0.00,0.00,0.00,0.12,0.00,0.00,0.00,1.18,0.00,0.46,0.00,0.00,0.13,14.22,13.79,4.40,1.18,1.1
0.00,0.02,0.00,2.79,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.00,2.59,0.00,3.23,0.00,0.00,0.07,20.90,14.78,3.20,2.59,7.1
0.00,0.00,0.00,2.10,0.00,0.00,0.00,0.00,0.51,0.00,0.00,0.00,0.82,0.00,1.15,0.00,0.00,0.26,13.86,14.83,3.90,1.82,5.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17.06,1.00,2.00,11.0
0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,17.06,14.98,0.50,1.00,0.1
0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,3.00,0.00,0.00,0.50,23.51,15.44,0.25,1.50,4.0
0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.50,0.00,1.50,0.00,0.00,0.25,27.20,16.07,3.12,1.75,7.0
0.00,0.00,0.00,4.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.75,0.00,0.75,0.00,0.00,0.12,29.67,16.6,1.56,1.88,8.0
0.00,0.00,0.00,2.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.72,0.00,0.09,0.00,0.00,0.52,16.34,16.7,3.70,1.73,5.0
0.00,0.00,0.00,2.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.18,0.00,0.02,0.00,0.00,0.63,28.22,14.74,2.42,3.43,-4.0
0.00,0.00,0.00,1.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.59,0.00,0.01,0.00,0.00,0.31,28.85,14.44,1.21,3.72,-3.5
0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.12,0.00,0.00,0.00,0.00,0.00,0.90,13.6,2.02,1.75,-2.0
0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,1.06,0.00,0.00,0.00,0.00,0.00,14.05,14.9,2.01,1.87,7.2
0.00,0.00,0.00,1.50,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,1.26,0.00,0.00,0.00,0.50,0.00,10.96,15.77,4.50,3.47,11.4
0.00,1.00,0.00,3.75,1.00,0.00,0.00,0.00,0.25,0.00,0.00,0.00,1.63,0.00,2.00,0.00,0.25,0.00,21.25,16.02,3.25,2.73,11.5
0.00,0.25,0.00,1.94,0.25,0.00,0.00,0.00,0.56,0.00,0.00,0.00,0.41,0.00,0.50,0.00,0.06,0.50,13.32,14.31,2.31,0.68,-1.3
0.00,1.12,0.00,1.97,0.12,0.00,0.00,0.00,0.28,0.00,0.00,0.00,1.20,0.00,1.25,0.00,0.03,0.25,20.97,15.77,1.16,1.34,7.4
0.00,0.04,0.00,1.31,0.00,0.00,0.00,0.00,0.26,0.00,0.00,0.00,2.66,0.00,1.66,0.00,0.00,0.26,26.50,15.4,4.54,2.79,7.0
0.00,0.02,0.00,4.66,0.00,0.00,0.00,0.00,2.13,0.00,0.00,0.00,4.33,0.00,0.83,0.00,0.00,0.13,28.65,13.74,4.27,4.40,-3.0
0.00,0.01,0.00,3.33,0.00,0.00,0.00,0.00,1.06,0.00,0.00,0.00,5.17,0.00,0.42,0.00,0.00,0.06,28.06,14.78,3.13,5.20,4.4
0.00,0.00,0.00,6.83,0.00,0.00,0.00,0.00,1.27,0.00,0.00,0.00,2.29,0.00,2.10,0.00,0.00,0.52,31.36,13.73,6.78,2.30,-3.5
0.00,0.50,0.00,2.21,0.00,0.50,0.00,0.00,0.32,0.00,0.00,0.00,1.57,0.00,0.53,0.00,0.00,0.13,14.70,14.68,4.20,1.57,3.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.05,0.00,0.00,0.7
0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.50,0.00,0.00,1.50,26.47,16.7,2.50,0.00,1.7
0.00,0.00,0.00,2.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,2.75,0.00,0.00,0.75,29.93,18.26,2.25,2.00,7.7
0.00,0.00,0.00,2.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,2.38,0.00,0.00,1.38,33.23,16.07,3.12,1.00,-2.3
0.00,0.00,0.00,2.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.09,0.00,0.14,0.00,0.00,0.04,17.58,15.57,1.97,2.34,2.7
0.00,0.00,0.00,4.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.55,0.00,1.07,0.00,0.00,0.02,24.36,16.57,2.99,4.17,7.4
0.00,0.00,0.00,1.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.89,0.00,1.27,0.00,0.00,0.51,14.38,17.77,4.25,1.04,10.7
0.00,0.00,0.00,0.19,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.14,0.00,0.08,0.00,0.00,0.01,1.95,16.93,3.30,2.89,10.4
0.00,0.00,0.00,2.10,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.07,0.00,2.04,0.00,0.00,1.00,17.91,14.57,4.65,1.45,-3.3
0.00,0.00,0.00,1.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.52,0.00,1.01,0.00,0.00,0.25,11.76,16.51,2.66,2.86,8.0
0.00,0.00,0.00,1.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.76,0.00,0.50,0.00,0.00,1.13,22.39,16.32,1.33,1.43,6.4
0.00,0.00,0.00,1.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.69,0.00,1.13,0.00,0.00,0.28,13.76,15.97,2.83,1.86,5.0
0.00,0.00,0.00,0.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.34,0.00,0.56,0.00,0.00,1.14,22.85,14.88,1.42,0.93,-1.3
0.00,0.00,0.00,1.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.17,0.00,1.28,0.00,0.00,0.57,26.30,14.04,1.71,2.46,-6.0
0.00,0.50,0.00,0.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.54,0.00,0.32,0.00,0.00,0.14,13.60,15.7,3.43,1.62,4.5
0.00,0.25,0.00,2.18,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,1.77,0.00,0.16,0.00,0.00,0.07,22.50,17.47,3.71,1.81,13.7
0.00,0.12,0.00,4.09,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,0.89,0.00,1.08,0.00,0.00,1.04,28.72,14.62,3.86,0.90,-2.0
0.00,0.03,0.00,1.02,0.00,0.00,0.00,0.00,0.13,0.00,0.00,0.00,0.72,0.00,0.27,0.00,0.00,0.26,14.49,13.67,1.96,0.73,-8.0
0.00,0.02,0.00,0.51,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.00,4.36,0.00,0.14,0.00,0.00,0.13,20.91,15.24,1.98,4.36,2.0
0.00,0.01,0.00,2.26,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,4.18,0.00,0.07,0.00,0.00,0.06,25.70,18.02,2.99,4.18,17.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.34,0.00,0.00,7.7
0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,9.34,9.11,1.00,0.00,-1.0
0.00,0.00,0.00,0.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.25,0.00,0.00,0.25,6.89,9.11,1.25,3.00,4.7
0.00,0.00,0.00,0.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.00,1.12,0.00,0.00,1.12,12.55,8.44,1.62,1.50,1.0
0.00,0.00,0.00,1.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.25,0.00,0.56,0.00,0.00,0.56,14.72,9.2,1.81,1.75,5.0
0.00,0.00,0.00,0.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.62,0.00,0.28,0.00,0.00,1.28,16.56,7.92,0.91,0.88,-2.0
0.00,0.00,0.00,1.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.33,0.00,1.04,0.00,0.00,0.66,17.17,7.08,1.86,2.36,-5.3
0.00,0.00,0.00,0.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.58,0.00,0.76,0.00,0.00,0.17,7.83,7.25,3.47,3.59,-1.6
0.00,0.00,0.00,2.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.41,0.00,0.30,0.00,0.00,0.51,7.33,11.05,2.34,0.47,9.7
0.00,0.00,0.00,0.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.04,0.00,0.00,0.07,1.19,10.57,2.22,0.54,2.0
0.00,0.00,0.00,2.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.02,0.00,0.02,0.00,0.00,0.04,11.17,10.13,1.11,2.27,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.61,1.19,3.22,12.7
0.00,0.00,0.00,5.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,0.00,0.00,5.61,4.24,0.59,2.61,3.4
0.00,0.00,0.00,4.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.50,0.00,2.50,0.00,0.00,0.00,7.04,4.56,1.30,2.31,5.0
0.00,0.00,0.00,1.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.38,0.00,0.62,0.00,0.00,0.50,7.43,4.57,3.82,1.58,5.0
0.00,0.00,0.00,1.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.34,0.00,0.16,0.00,0.00,0.12,4.14,3.23,1.96,2.39,-2.6
0.00,0.00,0.00,0.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.67,0.00,2.08,0.00,0.00,0.06,5.30,3.97,2.98,2.20,2.0
0.00,0.00,0.00,0.53,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.00,1.30,0.00,0.19,0.00,0.00,0.00,1.60,3.8,2.59,3.32,1.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,12.66,10.52,1.00,0.00,-2.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.64,3.44,2.39,1.0
0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,9.64,7.29,2.72,2.20,-6.6
0.00,0.00,0.00,0.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.75,0.00,1.00,0.00,0.00,0.00,12.71,8.19,1.68,4.05,5.0
0.00,0.00,0.00,2.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.94,0.00,1.25,0.00,0.00,1.00,16.22,8.82,2.42,2.01,4.6
0.00,0.00,0.00,1.28,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.97,0.00,3.62,0.00,0.00,1.50,16.93,7.71,3.21,1.01,-1.3
0.00,0.00,0.00,0.82,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.00,1.24,0.00,1.41,0.00,0.00,0.38,8.09,8.63,2.80,1.25,5.0
0.00,0.00,0.00,2.41,0.00,0.00,0.00,0.00,2.12,0.00,0.00,0.00,1.62,0.00,0.70,0.00,0.00,0.19,12.67,9.53,2.40,1.63,8.0
0.00,0.00,0.00,2.21,1.00,0.00,0.00,0.00,1.06,0.00,0.00,0.00,1.81,0.00,0.35,0.00,0.00,0.09,15.87,9.65,1.20,1.81,7.0
0.00,0.00,0.00,4.10,0.50,0.00,0.00,0.00,0.53,0.00,0.00,0.00,1.91,0.00,0.18,0.00,0.00,0.05,17.58,10.57,1.60,1.91,10.7
0.00,0.00,0.00,4.03,0.12,0.00,0.00,0.00,0.13,0.00,0.00,0.00,1.48,0.00,0.54,0.00,0.00,0.51,19.27,8.7,4.90,1.48,-1.0
0.00,0.00,0.00,3.01,0.06,0.00,0.00,0.00,0.07,0.00,0.00,0.00,2.74,0.00,0.27,0.00,0.00,0.26,18.34,9.72,2.45,2.74,5.5
0.00,0.00,0.00,4.69,0.00,0.00,0.00,0.00,0.13,0.00,0.00,0.00,2.92,0.00,3.27,0.00,0.00,0.64,19.52,8.21,1.40,2.92,-4.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.54,0.00,0.00,10.2
0.00,0.00,0.00,4.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,0.00,0.00,14.54,14.73,1.00,1.00,1.0
0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,1.50,0.00,0.50,0.00,0.00,0.00,22.00,15.52,2.50,1.50,5.0
0.00,0.00,0.00,4.50,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.00,2.75,0.00,0.25,0.00,0.00,0.00,26.52,15.51,2.25,2.75,3.5
0.00,0.00,0.00,1.56,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,2.34,0.00,4.28,0.00,0.00,0.25,20.99,12.23,0.53,2.34,-5.3
0.00,0.00,0.00,1.78,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,5.17,0.00,3.14,0.00,0.00,0.12,22.73,14.2,1.27,5.17,8.0
0.00,0.00,0.00,0.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.65,0.00,1.39,0.00,0.00,1.27,21.06,14.98,1.66,0.65,5.5
0.00,0.00,0.00,1.12,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,1.16,0.00,1.35,0.00,0.00,0.82,26.78,13.11,2.41,1.16,-3.3
0.00,0.00,0.00,1.56,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.00,3.58,0.00,1.67,0.00,0.00,0.41,26.50,13.04,1.21,3.58,-2.0
0.00,0.00,0.00,2.19,0.00,0.00,0.00,0.00,1.03,0.00,0.00,0.00,1.70,0.00,1.21,0.00,0.00,0.05,20.34,12.19,2.65,2.20,-5.0
0.00,0.00,0.00,2.10,0.00,0.00,0.00,0.00,0.52,0.00,0.00,0.00,4.85,0.00,0.60,0.00,0.00,0.03,22.36,14.47,1.33,5.10,8.5
0.00,0.00,0.00,2.05,0.00,0.00,0.00,0.00,1.26,0.00,0.00,0.00,2.42,0.00,0.30,0.00,0.00,1.01,25.65,13.27,2.66,2.55,2.0
0.00,0.00,0.00,3.02,0.00,0.00,0.00,0.00,0.63,0.00,0.00,0.00,3.21,0.00,0.15,0.00,0.00,0.51,26.10,13.59,1.33,3.27,3.4
0.00,0.00,0.00,1.72,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.54,0.00,0.75,0.00,0.00,0.77,14.20,15.69,0.85,1.54,14.5
0.00,0.00,0.00,3.86,0.00,0.00,0.00,0.00,1.01,0.00,0.00,0.00,0.27,0.00,0.38,0.00,0.00,1.38,22.79,13.2,0.43,0.77,-0.6
0.00,0.00,0.00,1.96,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.00,1.57,0.00,1.09,0.00,0.00,0.35,12.30,12.32,0.11,3.69,-4.0
0.00,0.00,0.00,0.49,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.00,1.39,0.00,0.27,0.00,0.00,0.09,9.23,13.54,1.53,2.92,4.0
0.00,0.00,0.00,2.25,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,1.70,0.00,0.14,0.00,0.00,0.04,18.16,12.72,0.76,2.46,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.62,0.00,0.00,4.0
0.00,0.00,0.00,3.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.38,0.00,2.00,0.00,0.00,0.00,10.64,8.94,0.25,2.88,6.0
0.00,0.00,0.00,1.88,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,4.59,0.00,0.50,0.00,0.00,0.50,13.67,6.96,4.56,4.72,-0.6
0.00,0.00,0.00,2.94,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,5.30,0.00,2.25,0.00,0.00,0.25,13.79,9.41,4.28,5.36,11.0
0.00,0.00,0.00,6.47,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.00,4.65,0.00,1.12,0.00,0.00,0.12,16.31,9.27,2.14,4.68,7.0
0.00,0.00,0.00,6.23,0.00,0.00,0.00,0.00,0.12,0.00,0.00,0.00,3.32,0.00,0.56,0.00,0.00,0.06,17.42,10.48,3.07,3.34,10.7
0.00,0.00,0.00,0.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.10,0.00,0.08,0.00,0.00,0.06,1.20,8.33,2.72,4.48,-1.3
0.00,0.00,0.00,1.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.05,0.00,1.04,0.00,0.00,0.03,8.93,9.88,5.36,4.24,7.7
0.00,1.00,0.00,4.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.03,0.00,1.52,0.00,0.00,0.02,14.34,10.88,4.68,3.12,11.0
0.00,0.25,0.00,2.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.51,0.00,0.38,0.00,0.00,0.50,17.60,9.19,3.17,1.78,0.9
0.00,0.12,0.00,2.07,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,1.75,0.00,2.19,0.00,0.00,0.25,17.99,9.79,2.59,1.89,4.7
0.00,0.06,0.00,1.04,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,0.88,0.00,2.10,0.00,0.00,1.13,18.78,9.11,2.29,0.94,0.0
0.00,0.02,0.00,3.26,0.00,0.00,0.00,0.00,1.13,0.00,0.00,0.00,2.72,0.00,0.52,0.00,0.00,0.28,19.16,7.88,1.57,2.74,-6.3
0.00,0.01,0.00,1.63,0.00,0.00,0.00,0.00,0.56,0.00,0.00,0.00,4.36,0.00,1.26,0.00,0.00,0.14,17.46,7.63,0.79,4.37,-6.0
0.00,0.00,0.25,0.35,0.00,0.25,0.00,0.00,0.04,0.00,0.00,0.00,0.65,0.00,0.08,0.00,0.00,0.01,4.06,9.14,1.67,1.40,3.0
0.00,0.00,0.03,0.79,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.83,0.00,0.01,0.00,0.00,0.00,2.79,11.41,0.96,4.42,15.5
0.00,0.00,0.02,1.40,1.00,0.02,0.00,0.00,1.00,0.00,0.00,0.00,0.42,0.00,0.00,0.00,0.00,1.00,12.81,9.37,1.48,2.21,2.0
0.00,0.00,0.00,1.35,0.25,0.00,0.00,0.00,0.25,0.00,0.00,0.00,1.10,0.00,0.00,0.00,0.00,0.25,7.89,9.89,0.87,1.55,5.5
0.00,0.00,0.00,0.34,0.06,0.00,0.00,0.00,0.56,0.00,0.00,0.00,0.28,0.00,0.00,0.00,0.00,0.56,6.92,9.97,1.72,1.39,5.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.76,4.00,4.00,-2.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.76,6.05,2.00,3.00,20.0
0.00,0.00,0.00,4.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.25,0.00,0.00,0.00,0.00,0.50,7.13,5.48,2.50,2.75,8.0
0.00,0.00,0.00,3.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.12,0.00,0.00,0.00,0.00,1.25,9.05,4.94,1.25,1.38,2.7
0.00,0.00,0.00,2.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.78,0.00,0.50,0.00,0.00,0.31,8.33,5.21,2.81,3.84,5.0
0.00,0.00,0.00,0.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.95,0.00,0.12,0.00,0.00,0.58,4.69,7.6,2.20,0.96,12.8
0.00,0.00,0.00,0.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.25,0.00,0.00,0.08,0.62,6.46,2.88,2.53,4.0
0.00,0.00,0.00,2.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.01,0.00,0.13,0.00,0.00,0.04,6.77,5.73,4.44,2.27,-1.0
0.00,0.00,0.00,2.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.51,0.00,0.06,0.00,0.00,0.02,9.12,5.17,4.22,3.13,-3.0
0.00,0.00,0.00,2.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.25,0.00,0.03,0.00,0.00,0.01,9.73,7.05,3.11,4.57,7.7
0.00,0.00,0.00,0.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.27,0.00,1.13,0.00,0.00,0.13,6.76,5.48,0.19,1.79,-0.5
0.00,0.00,0.00,0.78,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.00,1.16,0.00,0.14,0.00,0.00,0.02,5.06,6.14,0.52,2.22,2.7
0.00,0.00,0.00,0.70,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.00,0.79,0.00,0.04,0.00,0.50,0.00,4.33,5.72,2.13,2.06,0.7
0.00,0.00,0.00,1.35,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,1.39,0.00,1.02,0.00,0.25,0.00,7.89,6.43,2.07,2.03,4.7
0.00,0.00,0.00,3.67,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,2.70,0.00,1.51,0.00,0.12,0.00,10.37,6.36,2.03,3.01,4.2
0.00,0.00,0.00,1.46,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.00,1.34,0.00,0.44,0.00,0.02,0.00,2.89,4.9,2.50,3.88,-4.3
0.00,0.00,0.00,0.73,0.00,0.00,0.00,0.00,0.13,0.00,0.00,0.00,2.67,0.00,1.22,0.00,0.01,0.00,6.34,3.8,1.25,3.94,-10.0
0.00,0.00,0.00,2.09,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,2.58,0.00,1.15,0.00,0.00,0.00,7.78,7.33,2.91,2.74,11.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20.0,0.00,0.00,7.4
0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,1.00,20.00,21.27,0.00,0.00,8.0
0.00,0.00,0.00,0.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.75,15.63,19.99,2.00,0.00,-1.5
0.00,0.00,0.00,1.19,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,1.50,0.00,0.12,0.00,0.00,0.19,33.69,18.44,1.00,1.50,-2.3
0.00,0.00,0.00,0.07,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.22,0.00,0.13,0.00,0.00,0.01,8.93,17.99,1.69,1.47,3.7
0.00,0.00,0.00,0.13,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.00,0.03,0.00,0.16,0.00,0.00,0.19,4.20,17.33,1.84,1.05,-1.0
0.00,0.00,0.00,0.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.75,0.00,0.01,0.00,0.00,0.01,6.62,17.81,1.49,1.32,3.5
0.00,0.12,0.00,0.26,0.25,0.00,0.00,0.00,0.13,0.00,0.00,0.00,0.30,0.00,0.25,0.00,0.00,0.13,7.28,18.19,3.72,2.83,7.0
