A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,realScore
0.00,1.00,0.00,0.07,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.38,0.00,0.00,0.00,0.00,1.01,21.12,18.54,1.74,0.66,7.7
0.00,0.06,0.00,3.13,0.12,0.00,0.00,0.00,0.06,0.00,0.00,0.00,1.15,0.00,0.13,0.00,0.00,0.06,21.83,16.56,1.86,2.42,-2.0
0.00,0.02,0.00,0.78,0.03,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.79,0.00,0.03,0.00,0.00,0.02,13.74,18.35,3.46,1.10,9.5
0.00,1.01,0.00,2.39,0.02,0.00,0.00,0.00,1.01,0.00,0.00,0.00,0.39,0.00,0.02,0.00,0.00,1.01,25.22,17.52,2.73,0.55,4.0
0.00,0.50,0.00,3.20,0.01,0.00,0.00,0.00,0.50,0.00,0.00,0.00,1.20,0.00,0.01,0.00,0.00,0.50,30.13,17.94,2.37,1.28,5.2
0.00,0.16,0.00,0.57,0.00,0.00,0.00,0.00,0.16,0.00,0.00,0.00,0.20,0.00,0.13,0.00,0.00,0.03,4.13,17.26,3.40,2.95,5.7
0.00,0.08,0.00,0.29,0.00,0.00,0.00,0.00,2.08,0.00,0.00,0.00,0.10,0.00,1.06,0.00,0.00,1.02,19.32,17.77,2.70,1.48,6.5
1.00,0.04,0.00,1.14,0.00,0.00,0.00,0.00,2.04,0.00,0.00,0.00,1.05,0.00,0.53,0.00,0.00,0.51,27.43,17.5,3.35,1.74,5.0
0.50,0.02,0.00,0.57,0.00,0.00,0.00,0.00,1.02,0.00,0.00,0.00,0.52,0.00,0.27,0.00,0.00,1.25,31.22,17.18,2.67,0.87,3.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20.7,1.75,1.59,5.0
0.00,0.00,0.00,1.00,0.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.75,0.00,0.00,0.00,0.00,0.00,33.41,18.01,2.72,2.95,-2.3
0.00,0.00,0.00,0.50,0.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.38,0.00,1.00,0.00,0.00,0.00,34.71,18.93,3.36,2.47,5.0
0.00,0.00,0.00,0.25,0.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.19,0.00,0.50,0.00,0.00,1.00,36.29,20.84,3.68,1.24,14.0
0.00,0.00,0.00,1.28,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.15,0.00,0.06,0.00,0.00,0.88,19.86,18.26,3.46,1.15,-1.5
0.00,1.00,0.00,1.64,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,1.07,0.00,0.03,0.00,0.00,0.44,28.19,19.52,2.73,1.58,5.5
0.00,0.12,0.00,0.21,0.00,0.12,0.00,0.00,0.25,0.00,0.00,0.00,1.13,0.00,3.00,0.00,0.00,0.30,26.25,19.1,1.59,2.20,6.0
0.00,0.01,0.00,1.51,0.00,0.01,0.00,0.00,0.02,0.00,0.00,0.00,0.45,0.00,1.19,0.00,0.00,1.02,23.29,17.06,3.60,1.76,-4.0
0.00,0.00,0.00,0.76,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,2.22,0.00,0.59,0.00,0.00,0.51,28.70,17.8,2.80,2.88,1.0
0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.01,0.00,0.00,0.00,0.26,15.1,3.01,2.35,-8.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,9.69,9.15,2.88,0.12,1.9
0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,2.00,0.00,2.00,0.00,0.00,0.50,14.00,8.33,6.44,2.06,-1.0
0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,3.00,0.00,1.00,0.00,0.00,0.25,15.33,10.81,6.22,3.03,11.0
0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.00,1.50,0.00,0.50,0.00,0.00,1.12,18.47,10.87,4.11,1.52,7.7
0.00,0.00,0.00,1.25,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.00,0.38,0.00,0.62,0.00,0.00,0.78,10.05,13.59,4.03,0.38,16.0
0.00,1.00,0.00,2.62,1.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.19,0.00,0.31,0.00,0.00,1.39,18.62,12.28,3.01,0.19,5.5
0.00,0.50,0.00,1.31,0.50,0.00,0.00,0.00,1.02,0.00,0.00,0.00,0.09,0.00,0.16,0.00,0.00,1.70,21.59,14.5,2.51,0.09,15.0
0.00,0.25,0.00,1.66,1.25,0.00,0.00,0.00,0.51,0.00,0.00,0.00,0.05,0.00,0.08,0.00,0.00,1.85,25.29,12.9,3.25,0.05,3.7
0.00,0.28,0.00,0.21,0.16,0.00,0.00,0.00,0.56,0.00,0.00,0.00,0.01,0.00,0.26,0.00,0.00,0.48,6.39,13.61,1.91,1.01,8.0
0.00,0.14,0.00,1.10,0.08,0.00,0.00,0.00,0.28,0.00,0.00,0.00,0.00,0.00,0.13,0.00,0.00,1.24,16.80,12.39,1.95,0.50,1.5
0.00,0.04,0.00,0.78,0.02,0.00,0.00,0.00,0.57,0.00,0.00,0.00,0.50,0.00,0.03,0.00,0.00,0.31,10.40,13.58,2.99,0.63,6.7
0.00,0.01,0.00,1.69,0.00,0.00,0.00,0.00,0.14,0.00,0.00,0.00,0.63,0.00,0.51,0.00,0.00,0.08,9.39,12.44,2.25,0.66,1.0
0.00,0.00,0.00,1.85,0.00,0.00,0.00,0.00,0.07,0.00,0.00,0.00,1.31,0.00,0.25,0.00,0.00,0.04,17.13,13.09,1.12,1.33,4.0
0.00,0.00,0.00,2.56,0.00,0.00,0.00,0.00,1.50,0.00,0.00,0.00,1.85,0.00,1.01,0.00,0.00,0.00,22.88,14.12,1.79,1.85,7.0
0.00,0.00,0.00,1.52,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,1.12,0.00,1.03,0.00,0.00,0.25,17.87,11.54,0.74,2.37,-6.0
0.00,0.13,0.00,0.09,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.32,0.00,0.06,0.00,0.00,0.02,2.56,10.94,4.17,1.40,-6.6
0.00,0.06,0.00,0.05,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,3.16,0.00,2.03,0.00,0.00,0.01,12.22,12.22,2.09,3.70,1.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.0,0.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.00,12.0,1.00,1.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18.00,7.72,1.50,1.50,-2.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,0.00,0.00,16.72,9.49,2.75,1.75,7.0
0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.50,0.00,0.50,0.00,0.00,0.00,17.85,11.33,1.38,1.88,12.7
0.50,0.00,0.00,2.81,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.00,3.97,0.00,0.91,0.00,0.00,0.00,18.45,8.26,2.84,3.99,-2.0
0.25,0.00,0.00,1.41,0.00,0.00,0.00,0.00,0.12,0.00,0.00,0.00,2.98,0.00,0.45,0.00,0.00,0.00,17.49,9.99,3.42,3.00,8.0
0.12,0.00,0.00,1.70,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.00,1.49,0.00,0.23,0.00,0.00,1.00,18.73,9.83,1.71,1.50,5.7
0.06,0.00,0.00,4.85,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,3.75,0.00,1.11,0.00,0.00,0.50,19.20,10.38,3.85,3.75,7.4
0.03,0.00,0.00,3.43,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,1.87,0.00,2.56,0.00,0.00,1.25,19.98,8.55,2.93,1.87,-4.0
0.01,0.00,0.00,0.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.47,0.00,0.64,0.00,0.00,0.31,17.42,8.15,0.73,3.47,0.0
0.00,0.00,0.00,0.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.73,0.00,0.32,0.00,0.00,0.16,16.86,8.15,1.37,1.73,0.0
0.00,0.00,0.00,0.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.87,0.00,0.16,0.00,0.00,0.08,16.58,8.15,0.68,3.87,0.0
0.00,0.00,0.00,0.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.43,0.00,0.08,0.00,0.00,0.04,16.44,8.15,0.34,1.93,0.0
0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.11,0.00,0.02,0.00,0.00,0.01,16.33,8.15,0.59,3.98,0.0
0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.01,0.00,0.00,0.00,16.32,8.15,0.29,3.99,0.0
0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,16.31,8.15,2.15,2.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,16.30,8.15,1.07,5.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.30,8.15,3.69,3.69,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.30,8.15,3.85,3.84,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.30,8.15,2.92,2.92,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.30,8.15,1.46,1.46,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.30,8.15,0.73,1.73,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.30,8.15,1.68,1.43,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.30,8.15,2.84,1.72,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.30,6.81,2.11,1.21,-2.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18.93,0.00,0.00,3.0
0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,18.93,16.34,0.00,3.00,2.0
0.00,0.00,0.00,3.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.50,0.00,0.00,0.00,0.00,0.00,25.80,14.03,2.00,3.50,-2.0
0.00,0.00,0.00,1.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.75,0.00,0.00,0.00,0.00,0.00,26.93,14.99,1.00,2.75,4.7
0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.02,0.00,0.00,0.02,0.44,16.07,1.29,1.27,14.0
0.00,0.00,0.00,3.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.00,0.00,1.01,16.29,13.12,1.64,0.64,-2.6
0.00,0.00,0.00,1.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.01,0.00,2.00,0.00,0.00,0.50,21.27,14.9,0.82,1.32,7.0
0.00,0.00,0.00,3.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.50,0.00,1.00,0.00,0.00,0.25,25.53,13.39,1.41,1.66,-1.3
0.00,0.00,0.00,0.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.55,0.00,0.00,0.16,2.78,13.29,2.45,4.61,-4.0
0.00,1.00,0.00,2.03,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,3.01,0.00,1.07,0.00,0.00,0.02,24.04,14.53,2.31,3.58,5.0
0.00,0.50,0.00,1.01,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,1.50,0.00,0.53,0.00,0.00,1.01,26.55,15.13,2.15,1.79,8.0
0.00,0.03,0.00,0.56,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.34,0.00,0.03,0.00,0.00,0.06,3.55,14.34,1.38,2.36,3.7
0.00,0.02,0.00,2.28,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,1.17,0.00,1.02,0.00,0.00,0.03,16.12,14.07,1.69,2.18,2.5
0.00,0.01,0.00,3.14,0.00,0.00,0.00,0.00,1.01,0.00,0.00,0.00,2.59,0.00,0.51,0.00,0.00,0.02,22.13,13.29,0.85,3.09,-1.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.64,1.20,2.46,17.0
0.00,0.00,0.00,3.00,0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,0.00,1.00,14.99,9.14,1.80,1.11,3.7
0.00,0.00,0.00,3.50,0.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.25,0.00,1.00,0.00,0.00,0.50,16.64,9.98,2.90,1.56,8.4
0.00,0.03,0.00,0.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.08,0.00,0.27,0.00,0.00,0.04,1.15,9.57,1.73,1.09,6.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.50,0.00,0.00,0.00,0.00,0.00,1.03,0.69,1.00,2.50,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.75,0.00,0.00,0.00,0.00,0.00,1.21,0.69,2.50,2.25,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.19,0.00,0.00,0.00,0.00,0.00,1.34,0.69,1.12,2.56,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,1.36,0.69,1.56,2.28,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,1.37,0.69,4.89,3.57,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,1.38,0.69,2.45,1.79,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,1.38,0.69,0.22,0.89,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.38,0.69,1.11,3.45,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.38,0.69,0.56,1.72,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,0.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,3.0,0.00,1.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.25,3.0,5.50,5.25,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.62,2.52,2.75,3.62,1.2
0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,0.00,0.00,5.33,0.75,5.38,2.81,-9.0
0.00,0.00,0.12,2.56,0.00,0.00,0.00,0.00,0.56,0.00,0.00,0.00,1.31,0.00,0.06,0.00,0.00,0.50,4.84,3.72,1.59,2.30,7.5
0.00,0.00,0.06,4.28,0.00,0.00,0.00,0.00,1.28,0.00,0.00,0.00,1.66,0.00,0.03,0.00,0.00,0.25,6.14,3.05,1.79,2.15,2.0
0.00,0.00,0.01,1.04,0.00,0.00,0.00,0.00,0.16,0.00,0.00,0.00,0.71,0.00,0.00,0.00,0.00,0.03,6.10,3.05,0.97,2.77,0.0
0.00,0.00,0.00,0.52,0.00,0.00,0.00,0.00,0.08,0.00,0.00,0.00,0.35,0.00,0.00,0.00,0.00,0.02,6.10,3.05,1.49,3.38,0.0
0.00,0.00,0.00,0.26,0.00,0.00,0.00,0.00,0.04,0.00,0.00,0.00,0.18,0.00,0.00,0.00,0.00,0.01,6.10,3.05,0.74,2.69,0.0
0.00,0.00,0.00,0.06,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.04,0.00,0.00,0.00,0.00,0.00,6.10,3.05,-4.81,1.67,0.0
0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,6.10,3.05,-1.41,0.84,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.10,3.05,0.07,2.60,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.10,3.05,2.04,2.30,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.10,3.05,2.02,1.15,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.10,3.05,1.01,0.58,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.25,5.77,1.83,0.5
0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,3.25,1.9,4.88,3.92,-5.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.19,5.39,5.18,-2.3
0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,4.80,4.47,5.05,0.24,4.4
0.00,0.00,0.00,3.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,2.00,0.00,0.00,0.50,6.87,5.63,3.53,2.12,9.8
0.00,0.00,0.00,3.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,5.00,0.00,0.00,1.25,9.06,4.57,5.76,1.06,2.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.4,0.00,0.00,4.0
0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,12.40,10.27,2.00,1.00,1.0
0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.50,0.00,0.00,0.00,0.00,0.00,16.47,10.27,2.00,1.50,0.0
0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.75,0.00,0.00,0.00,0.00,0.00,18.50,8.21,1.00,0.75,-2.0
0.00,0.00,0.00,0.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.69,0.00,0.00,0.00,0.00,0.00,14.97,6.91,4.25,3.69,1.0
0.00,0.00,0.00,1.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.84,0.00,0.00,0.00,0.00,0.00,14.40,6.91,3.12,2.84,0.0
0.00,0.00,0.00,0.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.42,0.00,0.00,0.00,0.00,0.00,14.11,6.91,1.56,4.42,0.0
0.00,0.00,0.00,0.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.18,0.00,0.00,0.00,0.00,0.00,13.86,6.91,1.95,2.55,0.0
0.00,0.00,0.00,0.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,13.84,6.91,3.97,3.28,0.0
0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.00,0.00,0.00,0.00,13.83,7.38,2.99,4.64,6.7
0.00,0.50,0.00,1.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.26,0.00,0.25,0.00,0.00,0.50,15.65,4.99,1.12,0.83,-8.3
0.00,0.25,0.00,0.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.13,0.00,1.12,0.00,0.00,0.25,12.81,5.38,1.56,4.41,-4.3
0.00,0.06,0.00,2.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.03,0.00,0.78,0.00,0.00,0.06,12.54,5.56,0.89,3.10,-2.0
0.00,1.02,0.00,2.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.26,0.00,0.20,0.00,0.00,1.02,13.35,5.73,0.72,1.28,-2.0
0.00,0.51,0.00,1.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.63,0.00,0.10,0.00,0.00,0.51,12.40,5.38,3.36,1.64,-3.0
0.00,0.25,0.00,1.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.81,0.00,0.05,0.00,0.00,0.25,11.58,6.18,1.68,3.82,2.0
0.00,0.03,0.00,3.70,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,2.48,0.00,0.51,0.00,0.00,0.03,12.75,7.11,-0.54,2.48,7.0
0.00,0.02,0.00,4.85,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,2.24,0.00,0.25,0.00,0.00,0.02,13.49,6.8,1.73,2.24,4.0
0.00,0.01,0.00,4.43,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.00,2.12,0.00,0.13,0.00,0.00,0.01,13.54,6.8,1.87,2.12,0.0
0.00,0.00,0.00,1.11,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.00,0.53,0.00,0.03,0.00,0.00,0.00,13.59,6.8,2.97,1.03,0.0
0.00,0.00,0.00,0.55,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.26,0.00,0.02,0.00,0.00,0.00,13.59,6.18,2.48,2.51,0.7
0.00,0.00,0.00,1.28,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,1.13,0.00,1.01,0.00,0.00,0.00,12.98,9.03,2.24,2.26,17.0
0.00,0.00,0.00,4.64,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.57,0.00,0.50,0.00,0.00,1.00,15.52,5.89,2.12,1.13,-3.0
0.00,0.50,0.00,1.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.14,0.00,0.13,0.00,0.00,0.25,12.71,5.89,2.03,2.28,0.0
0.00,0.13,0.00,0.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.29,0.00,0.03,0.00,0.00,0.06,12.01,5.89,2.51,1.07,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.81,4.00,3.50,-4.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,2.00,0.00,0.00,0.00,6.81,4.89,2.00,3.75,-7.3
0.00,0.00,0.00,2.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,0.62,0.00,0.00,0.50,12.80,7.37,2.19,4.05,5.2
0.00,1.00,0.00,0.58,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,3.00,0.00,0.66,0.00,0.00,0.62,12.11,6.22,3.05,3.01,1.0
0.00,0.50,0.00,1.29,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.00,2.50,0.00,0.33,0.00,0.00,0.31,12.28,7.28,1.52,2.51,6.3
0.00,0.12,0.00,1.82,0.00,0.00,0.00,0.00,0.56,0.00,0.00,0.00,1.12,0.00,3.08,0.00,0.00,1.08,13.94,7.05,2.38,1.13,3.7
0.00,0.06,0.00,2.91,0.00,0.00,0.00,0.00,0.28,0.00,0.00,0.00,1.56,0.00,2.54,0.00,0.00,0.54,14.02,6.63,1.19,1.56,0.7
0.00,0.02,0.00,1.23,0.00,0.00,0.00,0.00,0.07,0.00,0.00,0.00,0.89,0.00,1.14,0.00,0.00,0.13,6.82,6.32,1.30,1.89,0.0
0.00,0.01,0.00,2.61,0.00,0.00,0.00,0.00,0.04,0.00,0.00,0.00,3.45,0.00,0.57,0.00,0.00,0.07,9.73,8.08,0.65,3.95,10.1
0.00,0.00,0.00,1.65,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.86,0.00,1.64,0.00,0.00,0.52,6.47,5.8,1.16,1.99,-3.3
0.00,0.00,0.00,1.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.86,0.00,1.46,0.00,0.00,1.56,13.76,7.93,1.65,1.00,7.0
0.00,0.00,0.00,1.47,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,0.68,0.00,0.59,0.00,0.00,0.10,5.67,8.4,2.85,1.94,8.0
0.00,0.00,0.00,1.73,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.00,0.34,0.00,0.30,0.00,0.00,1.05,11.24,9.6,2.43,0.97,14.0
0.00,0.00,0.00,1.93,0.00,0.00,0.00,0.00,1.06,0.00,0.00,0.00,1.08,0.00,0.07,0.00,0.00,0.76,14.75,9.19,2.11,1.24,10.9
0.00,0.00,0.00,2.97,0.00,0.00,0.00,0.00,1.53,0.00,0.00,0.00,0.54,0.00,2.04,0.00,0.00,1.38,16.56,7.87,1.05,0.62,2.0
