A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,teamPos,advPos,home,realScore
0.00,0.00,0.00,6.31,0.00,0.00,0.00,0.00,0.66,0.00,0.00,0.00,3.37,0.00,6.51,0.00,0.00,1.17,16.42,13.8,0.00,0.00,10.00,10.00,8,1,0,-1.9
0.00,0.00,0.00,4.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.08,0.00,9.06,0.00,0.00,0.96,5.27,12.23,5.00,10.00,20.00,5.00,10,6,1,-5.3
0.00,0.00,0.00,4.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.34,0.00,8.88,0.00,0.00,0.79,-3.68,14.2,0.00,20.00,0.00,5.00,10,7,1,8.0
0.00,0.00,0.00,2.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.42,0.00,3.33,0.00,0.00,1.17,2.77,14.67,5.00,0.00,0.00,0.00,4,14,1,4.7
0.00,0.00,0.00,2.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.48,0.00,4.19,0.00,0.00,2.38,8.91,14.98,0.00,0.00,0.00,0.00,8,10,0,5.5
0.00,0.00,0.00,1.45,0.00,0.00,0.00,0.00,1.42,0.00,0.00,0.00,2.64,0.00,1.83,0.00,0.00,3.38,16.13,14.02,10.00,0.00,5.00,5.00,5,11,1,0.7
0.00,0.00,0.00,2.08,0.00,0.00,0.00,0.00,1.17,0.00,0.00,0.00,1.42,0.00,2.38,0.00,0.00,2.79,17.22,13.11,0.00,5.00,15.00,25.00,5,18,0,-3.3
0.00,0.00,0.00,2.59,0.00,0.00,0.00,0.00,0.96,0.00,0.00,0.00,5.43,0.00,3.38,0.00,0.00,1.75,5.13,13.04,0.00,15.00,5.00,5.00,8,19,0,-2.0
0.00,0.00,0.00,1.75,0.00,0.00,0.00,0.00,0.66,0.00,0.00,0.00,4.84,0.00,1.75,0.00,0.00,0.66,-1.32,13.77,10.00,5.00,5.00,10.00,6,20,1,4.2
0.00,0.00,0.00,4.29,0.00,0.00,0.00,0.00,1.42,0.00,0.00,0.00,5.41,0.00,2.87,0.00,0.00,0.00,1.90,12.19,0.00,5.00,20.00,5.00,8,5,0,-5.0
0.00,0.00,0.00,4.42,0.00,0.00,0.00,0.00,1.17,0.00,0.00,0.00,9.62,0.00,1.83,0.00,0.00,0.00,-5.94,14.47,10.00,20.00,0.00,10.00,7,17,1,8.5
0.00,0.00,0.00,4.51,0.00,0.00,0.00,0.00,2.38,0.00,0.00,0.00,6.30,0.00,0.96,0.00,0.00,1.42,8.93,13.27,0.00,0.00,10.00,5.00,8,2,0,2.0
0.00,0.00,0.00,6.55,0.00,0.00,0.00,0.00,1.96,0.00,0.00,0.00,7.47,0.00,0.79,0.00,0.00,1.17,11.30,13.59,15.00,10.00,5.00,5.00,7,10,1,3.4
0.00,0.00,0.00,8.25,0.00,0.00,0.00,0.00,1.62,0.00,0.00,0.00,7.58,0.00,3.50,0.00,0.00,0.96,14.15,11.68,5.00,5.00,15.00,15.00,7,15,0,-6.3
0.00,0.00,0.00,7.00,0.00,0.00,0.00,0.00,0.66,0.00,0.00,0.00,6.05,0.00,3.09,0.00,0.00,2.08,18.70,14.81,5.00,0.00,0.00,5.00,8,17,1,10.7
0.00,0.00,0.00,7.76,0.00,0.00,0.00,0.00,1.42,0.00,0.00,0.00,1.98,0.00,1.62,0.00,0.00,3.17,35.39,13.2,0.00,0.00,15.00,5.00,9,6,0,-0.6
0.00,0.00,0.00,6.54,0.00,0.00,0.00,0.00,0.96,0.00,0.00,0.00,3.51,0.00,3.00,0.00,0.00,1.62,20.28,12.32,5.00,10.00,10.00,10.00,11,16,1,-4.0
0.00,0.00,0.00,3.56,0.00,0.00,0.00,0.00,0.66,0.00,0.00,0.00,4.71,0.00,1.58,0.00,0.00,0.66,4.42,13.54,0.00,5.00,5.00,0.00,12,9,1,4.0
0.00,0.00,0.00,3.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.67,0.00,0.00,0.00,0.00,0.00,3.16,15.18,5.00,10.00,0.00,0.00,12,10,0,13.7
0.00,0.00,0.00,1.32,1.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.98,0.00,0.00,0.00,1.17,2.59,23.13,12.67,10.00,0.00,10.00,20.00,10,7,1,-1.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.62,0.00,0.00,0.00,0.00,14,3,0,4.0
0.00,0.00,0.00,2.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.42,0.00,0.00,0.00,0.00,0.00,5.68,6.8,0.00,1.00,0.00,1.00,17,18,1,1.0
0.00,0.00,0.00,3.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.13,0.00,0.00,0.00,0.00,0.00,5.01,8.11,0.00,5.00,10.00,0.00,20,4,1,4.4
0.00,0.00,0.00,5.62,0.00,0.00,0.00,0.00,2.84,0.00,0.00,0.00,3.79,0.00,2.34,0.00,0.00,1.42,17.10,6.54,20.00,0.00,20.00,5.00,16,14,1,-5.0
0.00,0.00,0.00,4.96,0.00,0.00,0.00,0.00,2.34,0.00,0.00,0.00,8.26,0.00,1.92,0.00,0.00,1.17,4.80,6.96,10.00,20.00,15.00,10.00,18,16,0,-0.6
0.00,0.00,0.00,12.38,0.00,0.00,0.00,0.00,1.58,0.00,0.00,0.00,11.51,0.00,3.66,0.00,0.00,0.79,17.76,9.27,10.00,10.00,5.00,0.00,17,11,1,7.0
0.00,0.00,0.00,12.82,0.00,0.00,0.00,0.00,1.32,0.00,0.00,0.00,9.80,0.00,1.92,0.00,0.00,0.66,22.24,10.48,0.00,5.00,0.00,10.00,18,7,0,10.7
0.00,0.00,0.00,1.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.66,0.00,0.00,0.66,7.06,8.33,20.00,10.00,10.00,5.00,17,3,1,-1.3
0.00,0.00,0.00,1.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.84,0.00,1.42,0.00,0.00,0.00,-1.85,9.88,10.00,10.00,5.00,10.00,14,19,0,7.7
0.00,1.42,0.00,6.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.76,0.00,2.59,0.00,0.00,0.00,9.41,10.88,10.00,5.00,0.00,0.00,12,7,1,11.0
0.00,1.17,0.00,8.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.09,0.00,2.13,0.00,0.00,1.42,23.38,8.57,5.00,0.00,5.00,0.00,12,20,1,-2.0
0.00,0.66,0.00,5.39,0.00,0.00,0.00,0.00,1.17,0.00,0.00,0.00,2.79,0.00,4.42,0.00,0.00,2.21,19.58,9.11,0.00,0.00,15.00,0.00,13,11,0,0.0
0.00,0.00,0.00,4.92,0.00,0.00,0.00,0.00,1.83,0.00,0.00,0.00,8.97,0.00,3.53,0.00,0.00,0.79,0.63,7.63,25.00,15.00,15.00,10.00,13,19,1,-6.0
0.00,0.00,0.00,3.79,1.42,0.00,0.00,0.00,1.42,0.00,0.00,0.00,2.37,0.00,0.00,0.00,0.00,1.42,24.38,9.37,5.00,0.00,10.00,5.00,16,1,0,2.0
0.00,0.00,0.00,3.30,0.96,0.00,0.00,0.00,0.96,0.00,0.00,0.00,2.34,0.00,0.00,0.00,0.00,0.96,17.22,9.89,15.00,0.00,0.00,0.00,14,8,0,5.5
0.00,0.00,0.00,2.24,0.66,0.00,0.00,0.00,1.83,0.00,0.00,0.00,1.58,0.00,0.00,0.00,0.00,1.83,18.24,9.97,0.00,5.00,10.00,5.00,15,5,0,5.0
0.00,0.00,0.00,5.58,0.00,0.00,0.00,0.00,0.96,0.00,0.00,0.00,4.16,0.00,0.00,0.00,0.00,0.96,13.70,9.12,10.00,10.00,10.00,15.00,16,20,0,-1.0
0.00,0.00,0.00,7.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.17,0.00,0.00,0.00,0.00,1.42,26.06,3.92,5.00,0.00,10.00,25.00,14,11,0,2.0
0.00,0.00,0.00,8.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.80,0.00,0.00,0.00,0.00,1.17,24.32,5.48,0.00,10.00,0.00,15.00,14,7,1,8.0
0.00,0.00,0.00,8.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.13,0.00,0.00,0.00,0.00,2.38,31.32,4.94,5.00,0.00,15.00,10.00,17,16,1,2.7
0.00,0.00,0.00,11.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.84,0.00,1.42,0.00,0.00,1.96,29.59,3.6,10.00,15.00,10.00,5.00,17,16,0,-4.0
0.00,0.00,0.00,3.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.29,0.00,0.79,0.00,0.00,1.83,9.42,7.6,15.00,0.00,0.00,10.00,6,12,0,12.8
0.00,0.00,0.00,1.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.64,0.00,0.00,0.66,8.45,6.46,15.00,10.00,5.00,15.00,6,15,0,4.0
0.00,0.00,0.00,2.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.42,0.00,0.00,0.00,0.00,0.00,5.68,5.73,10.00,5.00,10.00,0.00,6,12,1,-1.0
0.00,0.00,0.00,3.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.01,0.00,0.00,0.00,0.00,0.00,3.26,5.17,5.00,10.00,15.00,0.00,6,1,0,-3.0
0.00,0.00,0.00,4.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.56,0.00,0.00,0.00,0.00,0.00,-1.59,7.05,0.00,15.00,0.00,0.00,5,14,1,7.7
0.00,0.00,0.00,2.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.69,0.00,0.96,0.00,0.00,0.96,4.36,5.27,0.00,25.00,5.00,0.00,12,14,1,-2.3
0.00,0.00,0.00,1.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.40,0.00,2.21,0.00,0.00,0.79,0.84,5.48,0.00,5.00,10.00,10.00,12,5,0,-0.5
0.00,0.00,0.00,2.08,0.00,0.00,0.00,0.00,1.42,0.00,0.00,0.00,4.01,0.00,1.83,0.00,0.00,0.66,1.68,5.69,5.00,10.00,5.00,5.00,14,9,1,1.0
0.00,0.00,0.00,3.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.04,0.00,1.42,0.00,0.96,0.00,4.25,6.43,5.00,5.00,10.00,10.00,15,9,0,4.7
0.00,0.00,0.00,6.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.80,0.00,2.59,0.00,0.79,0.00,9.63,6.36,15.00,10.00,20.00,5.00,15,16,1,4.2
0.00,0.00,0.00,6.87,0.00,0.00,0.00,0.00,0.96,0.00,0.00,0.00,6.08,0.00,2.41,0.00,0.00,0.00,8.21,4.9,0.00,10.00,10.00,15.00,17,20,0,-4.3
0.00,0.00,0.00,5.14,0.00,0.00,0.00,0.00,0.79,0.00,0.00,0.00,7.32,0.00,2.87,0.00,0.00,0.00,0.31,3.8,5.00,10.00,25.00,0.00,18,3,0,-10.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.77,0.00,0.96,0.00,0.00,0.00,-15.83,6.04,10.00,0.00,5.00,0.00,17,14,0,3.7
0.00,0.00,0.00,2.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.80,0.00,2.21,0.00,0.00,0.00,-7.74,7.33,5.00,5.00,0.00,10.00,15,1,1,11.0
0.00,0.00,0.00,1.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.84,0.00,0.00,1.42,10.51,21.27,0.00,0.00,0.00,0.00,3,17,1,8.0
0.00,0.00,0.00,2.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.92,0.00,0.00,2.13,16.46,19.99,5.00,0.00,5.00,10.00,3,10,0,-1.5
0.00,0.00,0.00,1.75,0.00,0.00,0.00,0.00,1.42,0.00,0.00,0.00,1.42,0.00,1.58,0.00,0.00,1.75,11.40,19.79,0.00,5.00,5.00,10.00,9,18,1,1.0
0.00,0.00,0.00,2.87,0.00,0.00,0.00,0.00,1.17,0.00,0.00,0.00,2.59,0.00,1.32,0.00,0.00,1.45,10.87,18.44,5.00,5.00,5.00,5.00,10,14,1,-2.3
0.00,0.00,0.00,1.83,0.00,0.00,0.00,0.00,0.96,0.00,0.00,0.00,3.55,0.00,1.42,0.00,0.00,0.66,1.74,18.09,20.00,5.00,5.00,10.00,6,10,0,0.0
0.00,0.00,0.00,2.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.08,0.00,2.08,0.00,0.00,0.00,3.74,19.05,0.00,5.00,0.00,15.00,5,17,0,8.5
0.00,0.00,0.00,3.76,0.00,0.00,0.00,0.00,1.42,0.00,0.00,0.00,1.17,0.00,1.17,0.00,0.00,1.42,16.40,18.43,10.00,0.00,0.00,10.00,3,14,1,4.7
0.00,0.00,0.00,0.66,0.00,0.00,0.00,0.00,0.66,0.00,0.00,0.00,0.00,0.00,0.79,0.00,0.00,1.45,9.32,17.33,25.00,5.00,10.00,5.00,3,11,1,-1.0
0.00,0.00,0.00,1.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.84,0.00,0.66,0.00,0.00,0.66,1.68,16.78,5.00,10.00,10.00,5.00,4,7,0,-4.0
0.00,0.00,0.00,0.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.50,0.00,0.00,0.00,0.00,0.00,-4.63,17.81,5.00,0.00,0.00,0.00,3,8,1,3.5
0.00,1.42,0.00,0.66,0.00,0.00,0.00,0.00,1.42,0.00,0.00,0.00,2.90,0.00,0.00,0.00,0.00,1.42,1.15,18.54,0.00,0.00,5.00,5.00,6,10,0,7.7
0.00,0.79,0.00,0.96,0.96,0.00,0.00,0.00,0.79,0.00,0.00,0.00,0.96,0.00,0.96,0.00,0.00,0.79,10.16,18.19,0.00,10.00,5.00,15.00,6,12,0,7.0
0.00,0.66,0.00,5.05,0.79,0.00,0.00,0.00,0.66,0.00,0.00,0.00,2.21,0.00,0.79,0.00,0.00,0.66,18.33,16.56,0.00,5.00,5.00,15.00,7,11,0,-2.0
0.00,0.00,0.00,2.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.13,0.00,0.00,0.00,0.00,0.00,4.38,18.35,5.00,0.00,0.00,5.00,5,1,0,9.5
0.00,1.42,0.00,5.21,0.00,0.00,0.00,0.00,1.42,0.00,0.00,0.00,1.75,0.00,0.00,0.00,0.00,1.42,17.10,17.52,5.00,0.00,5.00,5.00,6,19,1,4.0
0.00,0.79,0.00,3.69,0.00,0.00,0.00,0.00,0.79,0.00,0.00,0.00,1.45,0.00,0.79,0.00,0.00,0.00,6.75,17.26,5.00,10.00,0.00,10.00,5,8,1,5.7
0.00,0.66,0.00,1.98,0.00,0.00,0.00,0.00,3.50,0.00,0.00,0.00,0.66,0.00,2.08,0.00,0.00,1.42,11.53,17.77,10.00,0.00,5.00,15.00,4,19,0,6.5
1.42,0.00,0.00,1.42,0.00,0.00,0.00,0.00,3.76,0.00,0.00,0.00,1.42,0.00,1.17,0.00,0.00,1.17,15.90,17.5,5.00,5.00,0.00,5.00,3,12,0,5.0
1.17,0.00,0.00,1.17,0.00,0.00,0.00,0.00,3.09,0.00,0.00,0.00,1.17,0.00,0.96,0.00,0.00,2.38,20.18,17.18,5.00,0.00,0.00,10.00,3,6,1,3.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20.7,0.00,5.00,5.00,5.00,5,9,0,5.0
0.00,0.00,0.00,0.00,1.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.59,0.00,0.00,0.00,0.00,0.00,3.01,18.71,5.00,5.00,10.00,0.00,6,12,0,-1.0
0.00,0.00,0.00,1.42,0.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.97,0.00,0.00,0.00,0.00,0.00,1.04,18.01,10.00,10.00,5.00,5.00,4,18,1,-2.3
0.00,0.00,0.00,1.17,0.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.51,0.00,1.42,0.00,0.00,0.00,-2.41,18.93,10.00,5.00,0.00,5.00,2,20,0,5.0
0.00,0.00,0.00,4.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.66,0.00,0.66,0.00,0.00,2.92,25.23,18.26,5.00,5.00,5.00,5.00,2,18,1,-1.5
0.00,0.79,0.00,0.79,0.00,0.79,0.00,0.00,0.96,0.00,0.00,0.00,2.21,0.00,4.26,0.00,0.00,0.96,-0.02,19.1,0.00,5.00,15.00,10.00,5,3,0,6.0
0.00,0.00,0.00,3.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.82,0.00,1.17,0.00,0.00,1.17,7.29,17.8,5.00,10.00,5.00,5.00,5,14,0,1.0
0.00,0.00,0.00,2.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.76,0.00,0.96,0.00,0.00,0.96,4.13,17.25,0.00,5.00,10.00,5.00,5,1,1,-1.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15.1,0.00,5.00,20.00,5.00,7,12,0,-8.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.69,10.00,0.00,0.00,5.00,2,16,1,5.0
0.00,0.00,0.00,2.84,0.00,0.00,0.00,0.00,1.42,0.00,0.00,0.00,2.84,0.00,2.84,0.00,0.00,1.17,8.55,8.33,15.00,10.00,10.00,0.00,1,9,1,-1.0
0.00,0.00,0.00,3.76,0.00,0.00,0.00,0.00,1.17,0.00,0.00,0.00,5.18,0.00,2.34,0.00,0.00,0.96,5.60,10.81,5.00,10.00,0.00,0.00,1,8,1,11.0
0.00,0.00,0.00,5.20,0.00,0.00,0.00,0.00,0.66,0.00,0.00,0.00,2.90,0.00,2.49,0.00,0.00,2.13,20.03,13.59,5.00,0.00,0.00,0.00,1,2,0,16.0
0.00,1.42,0.00,6.04,1.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.32,0.00,0.96,0.00,0.00,3.17,38.14,12.28,5.00,0.00,0.00,10.00,1,10,1,5.5
0.00,1.17,0.00,4.45,1.17,0.00,0.00,0.00,1.42,0.00,0.00,0.00,0.00,0.00,0.79,0.00,0.00,4.04,39.87,14.5,10.00,0.00,0.00,0.00,1,13,1,15.0
0.00,0.96,0.00,4.00,2.38,0.00,0.00,0.00,1.17,0.00,0.00,0.00,0.00,0.00,0.66,0.00,0.00,4.21,48.18,12.9,10.00,0.00,0.00,15.00,1,7,0,3.7
0.00,0.79,0.00,2.08,0.66,0.00,0.00,0.00,1.58,0.00,0.00,0.00,0.00,0.00,0.79,0.00,0.00,2.87,24.18,12.39,5.00,0.00,5.00,5.00,1,5,1,1.5
0.00,0.00,0.00,2.13,0.00,0.00,0.00,0.00,1.17,0.00,0.00,0.00,1.17,0.00,0.00,0.00,0.00,0.96,9.43,13.58,15.00,0.00,5.00,10.00,1,6,1,6.7
0.00,0.00,0.00,4.96,0.00,0.00,0.00,0.00,0.79,0.00,0.00,0.00,1.96,0.00,1.17,0.00,0.00,0.66,14.30,12.44,0.00,0.00,5.00,5.00,1,18,1,1.0
0.00,0.00,0.00,6.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.38,0.00,0.79,0.00,0.00,0.00,12.14,13.33,0.00,5.00,10.00,5.00,1,3,0,5.0
0.00,0.00,0.00,6.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.09,0.00,0.00,0.00,0.00,0.00,10.48,13.51,5.00,0.00,5.00,5.00,1,17,0,4.5
0.00,0.00,0.00,7.96,0.00,0.00,0.00,0.00,1.42,0.00,0.00,0.00,4.79,0.00,0.00,0.00,0.00,0.00,15.01,13.11,5.00,5.00,5.00,5.00,1,5,0,1.2
0.00,0.00,0.00,7.45,0.00,0.00,0.00,0.00,2.59,0.00,0.00,0.00,4.83,0.00,1.42,0.00,0.00,0.00,13.56,14.12,15.00,5.00,5.00,5.00,1,19,1,7.0
0.00,0.00,0.00,4.20,0.00,0.00,0.00,0.00,1.83,0.00,0.00,0.00,1.45,0.00,0.66,0.00,0.00,1.17,16.27,12.72,0.00,10.00,5.00,10.00,1,17,0,0.7
0.00,0.00,0.00,4.36,0.00,0.00,0.00,0.00,0.96,0.00,0.00,0.00,2.08,0.00,1.42,0.00,0.00,0.96,13.77,11.54,15.00,5.00,10.00,10.00,1,4,1,-6.0
0.00,0.79,0.00,0.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.24,0.00,0.66,0.00,0.00,0.00,-4.28,10.94,0.00,5.00,15.00,5.00,1,6,0,-6.6
0.00,0.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.58,0.00,2.84,0.00,0.00,0.00,-13.33,12.22,10.00,15.00,10.00,0.00,1,10,1,1.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.69,0.00,0.00,0.00,0.00,6,18,0,4.1
0.00,0.00,0.00,6.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.35,0.00,0.00,0.00,0.00,0.00,6.35,14.03,0.00,10.00,5.00,0.00,19,6,0,-2.0
0.00,0.00,0.00,5.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.64,0.00,0.00,0.00,0.00,0.00,2.38,14.99,30.00,5.00,0.00,0.00,13,17,1,4.7
0.00,0.00,0.00,3.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.42,0.00,2.84,0.00,0.00,1.17,12.69,14.9,5.00,5.00,5.00,0.00,12,1,1,7.0
0.00,0.00,0.00,7.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.97,0.00,3.34,0.00,0.00,0.79,14.91,15.72,10.00,10.00,0.00,5.00,12,4,1,10.7
0.00,0.00,0.00,5.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.37,0.00,3.45,0.00,0.00,1.17,15.08,15.02,5.00,5.00,0.00,0.00,12,15,1,6.8
0.00,0.00,0.00,0.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.16,0.00,0.00,0.79,5.37,13.29,0.00,20.00,10.00,10.00,14,3,0,-4.0
0.00,0.00,0.00,0.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.84,0.00,2.64,0.00,0.00,0.66,-1.19,13.81,10.00,10.00,15.00,0.00,14,17,1,0.0
0.00,0.00,0.00,2.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.60,0.00,0.00,0.00,0.00,0.00,-4.68,13.47,5.00,15.00,5.00,5.00,14,19,0,-0.8
0.00,1.42,0.00,3.76,0.00,0.00,0.00,0.00,1.42,0.00,0.00,0.00,6.85,0.00,1.42,0.00,0.00,0.00,-4.98,14.53,5.00,5.00,0.00,0.00,13,11,1,5.0
0.00,1.17,0.00,3.09,0.00,0.00,0.00,0.00,1.17,0.00,0.00,0.00,5.63,0.00,1.17,0.00,0.00,1.42,3.00,15.13,0.00,0.00,10.00,0.00,15,5,1,8.0
0.00,0.00,0.00,5.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.74,0.00,1.42,0.00,0.00,0.00,10.53,14.07,0.00,5.00,10.00,20.00,19,16,0,2.5
0.00,0.00,0.00,5.18,0.00,0.00,0.00,0.00,1.42,0.00,0.00,0.00,4.01,0.00,1.17,0.00,0.00,0.00,7.88,13.29,10.00,10.00,5.00,0.00,17,11,1,-1.0
0.00,0.96,0.00,9.29,0.00,0.00,0.00,0.00,0.79,0.00,0.00,0.00,8.38,0.00,0.66,0.00,0.00,0.00,9.39,13.59,0.00,10.00,5.00,5.00,18,7,0,1.0
0.00,0.00,0.00,5.68,1.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.42,0.00,0.00,0.00,0.00,0.00,24.14,9.67,5.00,5.00,0.00,5.00,9,11,0,8.0
0.00,1.42,0.00,9.30,0.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.96,0.00,4.01,0.00,0.00,2.38,37.37,9.33,5.00,0.00,5.00,20.00,7,20,0,3.1
0.00,1.42,0.00,3.76,0.00,1.42,0.00,0.00,1.17,0.00,0.00,0.00,7.77,0.00,0.00,0.00,0.00,0.00,-7.22,3.02,5.00,15.00,10.00,0.00,19,7,0,1.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.19,0.00,15.00,5.00,20.00,13,3,0,-2.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.42,0.00,1.42,0.00,0.00,0.00,-3.27,2.14,0.00,5.00,5.00,5.00,14,13,1,-2.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.8,15.00,0.00,0.00,5.00,5,16,1,8.0
0.00,0.00,0.00,1.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.42,11.36,4.47,5.00,0.00,10.00,0.00,8,6,0,4.4
0.00,0.00,0.00,7.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.34,0.00,8.02,0.00,0.00,2.38,26.74,4.57,0.00,0.00,10.00,10.00,6,5,1,2.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.84,0.00,2.84,0.00,0.00,0.00,-6.53,4.89,10.00,10.00,25.00,0.00,13,1,1,-7.3
0.00,0.00,0.00,1.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.19,0.00,3.09,0.00,0.00,0.00,-15.80,7.68,5.00,5.00,10.00,15.00,12,4,0,11.0
0.00,0.00,0.00,8.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.39,0.00,2.54,0.00,0.00,0.00,2.64,8.47,5.00,10.00,0.00,15.00,6,20,1,10.7
0.00,0.00,0.00,9.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.57,0.00,3.53,0.00,0.00,1.42,17.34,5.5,5.00,0.00,15.00,0.00,11,4,0,-6.0
0.00,0.00,0.00,5.87,0.00,0.00,0.00,0.00,1.42,0.00,0.00,0.00,5.75,0.00,2.38,0.00,0.00,2.38,18.01,5.23,10.00,0.00,10.00,10.00,6,9,0,-6.0
0.00,1.42,0.00,4.88,0.00,0.00,0.00,0.00,1.17,0.00,0.00,0.00,7.04,0.00,1.96,0.00,0.00,1.96,7.52,6.22,0.00,10.00,5.00,0.00,10,2,1,1.0
0.00,1.17,0.00,2.74,0.00,0.00,0.00,0.00,0.96,0.00,0.00,0.00,6.13,0.00,1.62,0.00,0.00,1.62,1.71,7.28,20.00,5.00,5.00,5.00,8,18,0,6.3
