A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,realScore
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.83,2.14,2.68,0.30,13,3,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.25,3.64,3.40,1.12,14,5,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,3.37,2.09,1.34,3.04,11,10,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.20,1.19,1.36,0.60,11,8,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,5.31,0.11,0.79,4.79,8,19,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.74,2.30,2.58,1.53,9,3,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.52,0.69,0.95,2.41,7,9,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.76,1.21,1.43,1.64,8,14,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.53,1.36,1.21,2.22,7,19,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.76,0.41,0.33,1.13,7,12,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.53,2.12,2.34,2.07,7,17,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0,1.35,0.01,0.63,1.22,5,14,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,0.00,2.00,2.00,0.00,18,4,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,1.00,0.60,0.60,1.00,13,9,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,0.09,2.05,2.69,0.47,16,8,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,2.03,2.62,2.70,2.69,17,13,0.0
0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,2.70,2.86,0.61,3.78,3.28,0.39,18,4,2.7
0.00,0.00,0.00,3.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.39,0.00,0.00,0.30,6.65,3.92,0.95,2.34,2.47,0.17,17,1,5.0
0.00,0.00,0.00,0.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.60,0.00,0.12,0.00,0.00,0.09,2.00,3.92,0.29,2.70,2.10,0.00,18,3,0.0
0.00,0.00,0.00,0.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.18,0.00,0.04,0.00,0.00,0.03,0.60,3.92,0.09,1.81,1.60,0.40,19,18,0.0
0.00,0.00,0.00,0.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.01,0.00,0.00,0.01,0.18,3.92,3.03,3.54,3.24,3.18,18,12,0.0
0.00,0.00,0.00,0.31,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.30,0.92,3.34,1.57,1.32,1.21,1.05,17,15,-1.5
0.00,0.00,0.00,2.09,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,1.30,0.00,0.00,0.00,0.00,0.09,4.27,4.27,4.47,1.40,1.31,4.28,14,16,4.0
0.00,0.00,0.00,0.63,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.39,0.00,0.00,0.00,0.00,0.03,1.28,4.27,3.34,0.42,0.13,2.37,12,20,0.0
0.00,0.00,0.00,1.19,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,2.12,0.00,0.00,0.00,0.00,0.01,-0.62,3.41,3.00,2.13,2.81,2.34,11,4,-1.0
0.00,0.00,0.00,0.36,0.00,0.00,0.00,0.00,1.01,0.00,0.00,0.00,1.64,0.00,0.00,0.00,0.00,0.00,-1.68,3.27,1.90,1.64,1.15,1.34,11,9,-1.5
0.00,0.00,0.00,1.11,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.49,0.00,1.00,0.00,0.00,1.00,7.19,4.88,1.57,0.49,0.15,1.04,9,12,7.7
0.00,0.00,0.00,0.33,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,1.15,0.00,0.30,0.00,0.00,0.30,0.16,3.3,1.47,1.15,1.10,1.46,9,8,-2.0
0.00,0.00,0.00,1.10,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,1.34,0.00,0.09,0.00,0.00,0.09,1.05,3.73,0.44,1.34,1.63,0.01,11,2,1.0
0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.22,0.00,0.00,0.00,0.00,0.00,-0.33,2.84,2.01,0.82,0.30,2.27,11,18,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,-0.03,2.84,1.18,1.37,1.54,1.03,14,3,0.0
0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.18,0.00,0.00,0.09,-1.56,2.91,2.64,0.67,0.09,3.39,13,20,-2.0
0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.01,-0.14,2.91,1.54,2.06,2.60,1.77,12,11,0.0
0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.04,2.91,1.46,0.62,0.31,1.31,11,19,0.0
0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.01,2.91,2.44,2.19,2.36,2.45,11,18,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,2.91,2.73,1.66,1.36,2.43,10,18,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,2.91,0.67,1.13,1.19,1.36,11,15,0.0
0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,11.00,4.9,0.20,0.34,0.28,0.63,10,8,11.0
0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,-1.00,2.08,3.00,2.00,2.00,3.00,7,11,-1.0
0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.60,0.00,0.00,0.00,0.00,0.00,-0.30,2.08,2.90,3.60,3.00,2.60,9,12,0.0
0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.18,0.00,0.00,0.00,0.00,0.00,-0.09,2.08,1.87,1.08,0.39,1.48,5,19,0.0
0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.00,0.00,0.00,0.00,-0.03,2.08,0.56,1.32,1.50,0.51,8,6,0.0
0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,-0.01,2.08,0.17,0.40,0.46,0.12,11,3,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,2.08,3.05,2.12,3.34,3.52,8,15,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,2.08,1.92,0.64,0.43,1.22,7,18,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,2.08,0.57,0.19,0.25,0.44,7,12,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,2.08,1.17,3.06,3.50,1.60,9,4,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,2.08,0.03,0.17,0.13,1.44,12,18,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,2.08,3.01,0.05,1.17,3.72,8,3,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,2.08,2.90,2.02,2.40,2.45,10,2,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,2.08,1.56,0.48,0.24,1.40,8,5,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,2.08,1.47,0.14,0.39,1.36,8,19,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,2.08,2.44,0.04,0.22,2.41,6,15,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,2.08,1.73,1.01,1.27,1.39,6,14,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,2.08,2.46,0.69,0.37,2.65,7,11,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,2.08,1.82,2.06,2.69,1.43,6,9,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,2.08,1.05,0.66,1.41,1.41,7,6,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,2.08,1.31,2.20,2.42,1.67,8,15,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,2.08,2.39,3.66,3.18,2.31,9,5,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,2.08,0.72,2.10,1.06,0.21,9,3,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,2.08,1.41,3.45,3.73,1.14,9,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.0,3.43,4.61,4.32,3.63,10,9,0.0
0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,2.00,0.00,1.00,0.00,0.00,0.00,-0.80,2.89,0.00,2.00,2.00,0.00,18,4,-0.8
0.00,0.30,0.00,0.09,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.18,0.00,1.09,0.00,0.00,1.30,5.53,4.07,0.30,0.18,0.45,0.09,14,5,4.7
0.00,0.09,0.00,4.03,0.00,0.00,0.00,0.00,1.03,0.00,0.00,1.00,2.05,0.00,0.33,0.00,0.00,0.39,5.16,4.5,0.09,2.05,2.69,0.47,16,8,3.5
0.00,0.03,0.00,1.21,0.00,0.00,0.00,0.00,0.31,0.00,0.00,0.30,2.62,0.00,0.10,0.00,0.00,0.12,-2.45,2.8,2.03,2.62,2.70,2.69,17,13,-4.0
0.00,0.00,0.00,0.41,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.03,1.14,0.00,0.31,0.00,0.00,0.01,-1.21,2.36,3.18,1.14,0.60,3.61,15,12,0.0
0.00,0.00,0.00,0.12,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.01,0.34,0.00,0.09,0.00,0.00,0.00,-0.36,2.36,0.95,2.34,2.47,0.17,17,1,0.0
0.00,0.30,0.00,1.61,0.30,1.00,0.00,0.00,0.00,0.00,0.00,0.00,1.63,0.00,1.31,0.00,0.00,0.00,2.18,2.99,0.09,1.81,1.60,0.40,19,18,0.2
0.00,0.09,0.00,0.48,0.09,0.30,0.00,0.00,0.00,0.00,0.00,0.00,3.49,0.00,0.39,0.00,0.00,0.00,-5.35,1.66,3.03,3.54,3.24,3.18,18,12,-6.0
0.00,0.03,0.00,0.14,0.03,0.09,0.00,0.00,0.00,0.00,0.00,0.00,1.05,0.00,1.12,0.00,0.00,1.00,3.10,3.4,1.91,1.06,0.10,1.12,17,10,4.7
0.00,0.01,0.00,0.04,0.01,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.31,0.00,0.34,0.00,0.00,0.30,0.93,3.4,1.57,1.32,1.21,1.05,17,15,0.0
0.00,0.00,0.00,0.01,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.10,0.00,0.00,0.09,0.28,3.4,4.47,1.40,1.31,4.28,14,16,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.03,0.00,0.00,0.03,0.08,3.4,3.34,0.42,0.13,2.37,12,20,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.00,0.00,0.01,0.03,3.4,3.00,2.13,2.81,2.34,11,4,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.4,1.57,0.49,0.15,1.04,9,12,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.4,0.44,1.34,1.63,0.01,11,2,0.0
0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,10.50,4.58,0.04,2.72,2.77,0.48,14,10,10.5
0.00,0.00,0.00,1.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.30,1.00,10.85,4.42,2.01,0.82,0.30,2.27,11,18,7.7
0.00,0.00,0.00,0.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.30,0.00,0.09,0.30,1.26,2.87,0.60,1.24,1.13,0.40,13,2,-2.0
0.00,0.00,0.00,0.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.30,0.00,0.09,0.00,0.03,0.09,-1.62,2.81,1.18,1.37,1.54,1.03,14,3,-2.0
0.00,0.00,1.00,0.05,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.39,0.00,0.03,0.00,0.01,0.03,-5.99,2.09,1.35,2.41,2.33,1.47,15,16,-5.5
0.00,0.00,0.03,3.90,0.00,0.03,0.00,0.00,0.30,0.00,0.00,0.00,0.61,0.00,0.30,0.00,0.00,1.00,15.40,5.37,2.64,0.67,0.09,3.39,13,20,14.0
0.00,0.00,0.01,2.17,0.00,0.01,0.00,0.00,0.09,0.00,0.00,0.00,0.18,0.00,0.09,0.00,0.00,1.30,12.62,4.71,1.79,0.20,0.18,1.17,11,13,8.0
0.00,0.00,0.00,1.65,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,2.05,0.00,0.03,0.00,0.00,0.39,2.79,3.31,1.54,2.06,2.60,1.77,12,11,-1.0
0.00,0.00,0.00,1.50,0.00,0.00,0.00,0.00,1.01,0.00,0.00,0.00,0.62,0.00,2.01,0.00,0.00,1.12,8.74,4.84,1.46,0.62,0.31,1.31,11,19,7.9
0.00,0.00,0.00,0.45,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,2.18,0.00,2.60,0.00,0.00,0.34,-1.98,2.81,2.44,2.19,2.36,2.45,11,18,-4.6
0.00,0.00,0.00,1.13,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,1.66,0.00,1.78,0.00,0.00,0.10,0.11,3.58,2.73,1.66,1.36,2.43,10,18,0.7
0.00,0.00,0.00,3.34,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,1.50,0.00,1.53,0.00,0.00,0.03,6.73,4.64,0.82,1.50,1.40,0.14,10,6,6.7
0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.45,0.00,3.46,0.00,0.00,1.01,6.12,4.27,2.25,0.45,0.00,2.29,10,13,4.1
0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.13,0.00,1.04,0.00,0.00,0.30,-0.16,3.28,0.67,1.13,1.19,1.36,11,15,-2.0
0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.34,0.00,0.31,0.00,0.00,0.09,-0.05,3.28,0.20,0.34,0.28,0.63,10,8,0.0
0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,-3.00,5.21,2.90,3.60,3.00,2.60,9,12,-3.0
0.00,0.00,0.00,1.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.90,0.00,0.00,0.00,0.00,1.00,7.10,7.28,1.87,1.08,0.39,1.48,5,19,8.0
0.00,0.00,0.00,2.62,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.38,0.00,0.00,0.00,0.00,1.09,13.04,10.12,0.17,0.40,0.46,0.12,11,3,8.5
0.00,0.00,0.00,3.55,0.00,0.00,0.00,0.00,0.33,0.00,0.00,0.00,0.19,0.00,2.00,0.00,0.30,1.33,16.93,12.57,0.57,0.19,0.25,0.44,7,12,13.4
0.00,0.00,0.00,6.07,0.00,0.00,0.00,0.00,0.10,0.00,0.00,0.00,3.06,0.00,0.60,0.00,0.09,0.40,14.08,12.41,1.17,3.06,3.50,1.60,9,4,9.0
0.00,0.00,0.00,3.82,1.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,1.92,0.00,1.18,0.00,0.03,0.12,14.92,13.33,0.35,1.92,1.60,0.10,11,2,10.7
0.00,0.00,0.00,3.15,0.30,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.58,0.00,0.35,0.00,0.01,1.04,15.48,13.95,0.11,0.58,0.10,0.20,12,16,11.0
0.00,0.00,0.00,1.94,0.09,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.17,0.00,0.11,0.00,0.00,1.31,13.64,13.9,0.03,0.17,0.13,1.44,12,18,9.0
0.00,0.00,0.00,1.58,0.03,0.00,0.00,0.00,0.60,0.00,0.00,0.00,0.05,0.00,1.03,0.00,0.00,1.39,11.79,14.06,3.01,0.05,1.17,3.72,8,3,7.7
0.00,0.00,0.00,5.47,0.01,0.00,0.00,0.00,0.18,0.00,0.00,0.00,2.02,0.00,1.31,0.00,0.00,0.42,14.24,15.01,2.90,2.02,2.40,2.45,10,2,10.7
0.00,0.00,0.00,2.64,0.00,0.00,0.00,0.00,1.05,0.00,0.00,0.00,1.60,0.00,0.39,0.00,0.00,0.13,5.77,13.58,1.87,1.60,1.09,1.86,10,11,1.5
0.00,0.00,0.00,0.43,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.04,0.00,0.10,0.00,0.00,1.39,8.16,14.72,2.44,0.04,0.22,2.41,6,15,5.0
0.00,0.00,0.00,1.13,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,1.01,0.00,0.03,0.00,0.00,0.42,3.45,13.97,1.73,1.01,1.27,1.39,6,14,1.0
0.00,0.00,0.00,1.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.30,0.00,0.01,0.00,0.00,0.13,0.03,13.44,1.52,2.30,2.22,1.49,8,5,-1.0
0.00,0.00,0.00,2.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.21,0.00,1.00,0.00,0.00,1.31,12.20,15.66,2.74,0.21,0.42,3.83,6,19,10.7
0.00,0.00,0.00,2.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.06,0.00,0.30,0.00,0.00,0.39,5.66,14.27,1.82,2.06,2.69,1.43,6,9,2.0
0.00,0.00,0.00,1.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.62,0.00,0.09,0.00,0.00,1.12,9.70,15.22,0.55,0.62,0.62,0.34,7,8,8.0
0.00,0.00,0.00,0.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.19,0.00,0.03,0.00,0.00,0.34,-1.09,13.04,0.16,2.19,2.15,0.04,8,14,-4.0
0.00,0.00,0.00,3.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.66,0.00,0.01,0.00,0.00,1.10,13.67,16.24,1.05,0.66,1.41,1.41,7,6,14.0
0.00,0.00,0.00,2.18,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,3.66,0.00,0.00,0.00,0.00,0.10,-0.12,13.42,2.39,3.66,3.18,2.31,9,5,-3.0
0.00,0.00,0.00,3.66,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,2.10,0.00,0.00,0.00,0.00,0.03,6.96,15.15,0.72,2.10,1.06,0.21,9,3,7.0
0.00,0.00,0.00,3.10,0.00,0.00,0.00,0.00,1.03,0.00,0.00,0.00,1.63,0.00,0.00,0.00,0.00,0.01,6.59,14.63,1.22,1.63,1.75,1.12,10,16,4.5
0.00,0.00,0.00,2.28,0.00,0.00,0.00,0.00,2.09,0.00,0.00,0.00,3.45,0.00,0.00,0.00,0.00,0.00,0.99,14.15,1.41,3.45,3.73,1.14,9,1,1.0
0.00,0.00,0.00,2.68,0.00,0.00,0.00,0.00,0.63,0.00,0.00,0.00,2.03,0.00,0.00,0.00,0.00,0.00,0.30,0.0,1.42,2.03,1.54,1.39,9,2,0.0
0.00,0.00,0.00,1.81,0.00,0.00,0.00,0.00,0.19,0.00,0.00,0.00,4.61,0.00,1.00,0.00,0.00,0.00,0.09,0.0,3.43,4.61,4.32,3.63,10,9,0.0
0.00,0.30,0.00,4.50,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.30,19.55,7.4,0.61,0.32,0.40,0.62,19,11,14.0
0.00,0.09,0.00,8.35,1.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.39,38.87,12.23,2.18,0.10,0.09,2.42,18,3,33.0
0.00,0.03,0.00,4.50,0.30,0.00,0.00,0.00,0.03,0.00,0.00,0.00,4.00,0.00,0.00,0.00,0.00,0.42,9.66,6.88,1.65,4.03,4.18,2.15,19,10,-2.0
0.00,0.00,0.00,3.01,0.03,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.66,0.00,0.00,0.00,0.00,1.04,13.22,9.3,0.45,0.66,0.85,0.60,18,1,11.0
0.00,0.00,0.00,5.90,0.01,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.20,0.00,0.00,0.00,0.00,1.31,23.97,11.61,1.13,0.20,0.47,1.41,17,9,20.0
0.00,0.00,0.00,1.46,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,1.69,0.00,0.00,0.00,0.00,1.04,6.23,9.36,0.03,1.69,1.08,0.69,19,3,8.0
0.00,1.00,0.00,2.44,0.00,1.00,0.00,0.00,0.03,0.00,0.00,0.00,0.51,0.00,0.00,0.00,0.00,1.31,10.37,9.72,1.01,0.51,0.88,1.12,18,19,8.5
0.00,0.30,0.00,4.73,0.00,0.30,0.00,0.00,0.01,0.00,0.00,0.00,1.15,0.00,0.00,0.00,0.00,0.39,13.11,10.09,1.30,1.15,2.05,1.86,19,17,10.0
0.00,0.03,0.00,2.43,0.00,0.03,0.00,0.00,1.00,0.00,0.00,0.00,0.10,0.00,0.00,0.00,0.00,1.04,12.68,11.1,1.42,0.10,0.02,2.71,14,12,11.5
0.00,0.01,0.00,2.73,0.00,0.01,0.00,0.00,1.30,0.00,0.00,0.00,1.03,0.00,1.00,0.00,0.00,0.31,8.00,10.03,1.43,1.03,1.52,1.45,13,10,4.2
0.00,0.00,0.00,5.82,0.00,0.00,0.00,0.00,0.39,0.00,0.00,0.00,1.31,0.00,0.30,0.00,0.00,0.09,15.40,11.68,1.43,1.31,1.67,1.19,15,7,13.0
0.00,0.00,0.00,0.82,0.00,0.00,0.00,0.00,0.04,0.00,0.00,0.00,2.72,0.00,0.03,0.00,0.00,0.01,-2.91,8.92,1.13,2.72,2.40,1.42,18,9,-4.0
0.00,0.00,0.00,1.25,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,1.82,0.00,0.01,0.00,0.00,0.00,0.13,9.58,0.34,1.82,1.31,0.45,18,12,1.0
0.00,0.00,0.00,0.41,0.00,1.00,0.00,0.00,2.60,0.00,0.00,0.00,1.46,0.00,0.00,0.00,0.00,0.00,-0.89,9.05,2.33,1.46,1.13,2.81,16,18,-1.5
0.00,0.00,0.00,2.01,0.00,0.03,0.00,0.00,0.07,0.00,0.00,0.00,2.04,0.00,1.00,0.00,0.00,0.00,1.68,9.34,1.24,3.42,2.76,1.15,19,9,1.7
0.00,0.00,0.00,2.60,0.00,0.01,0.00,0.00,0.02,0.00,0.00,0.00,1.61,0.00,0.30,0.00,0.00,0.00,4.50,9.66,0.37,2.03,1.58,0.22,19,1,4.0
