A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,realScore
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,2.44,2.19,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,2.73,1.66,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,0.82,1.50,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,0.67,1.13,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.0,0.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.00,10.0,0.00,3.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.90,10.0,2.30,1.57,0.0
0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,1.60,0.00,2.30,0.00,0.00,0.00,9.59,7.66,1.15,1.64,5.7
0.00,1.12,0.00,2.66,0.01,1.00,0.00,0.00,0.00,0.00,0.00,0.00,3.07,0.00,0.04,0.00,0.00,0.39,11.16,7.31,0.81,3.07,0.0
0.00,0.34,0.00,0.80,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.92,0.00,0.01,0.00,0.00,0.12,10.66,7.73,0.24,0.92,1.0
0.00,0.10,0.00,1.24,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.00,1.28,0.00,0.00,0.00,0.00,0.04,10.93,7.23,0.07,1.28,-1.0
0.00,0.03,0.00,1.37,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,2.38,0.00,0.00,0.00,0.00,0.01,10.51,7.46,1.02,-0.62,1.0
0.00,0.01,0.00,1.41,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,1.71,0.00,0.00,0.00,0.00,0.00,10.61,6.2,0.31,0.81,-5.0
0.00,0.00,0.00,1.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.35,0.00,0.00,0.00,0.00,0.00,9.95,6.29,0.33,2.27,-3.0
0.00,0.00,0.00,1.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.71,0.00,0.00,0.00,0.00,0.00,9.27,6.03,1.10,3.68,-3.0
0.00,0.00,0.00,1.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.23,0.00,0.00,0.00,0.00,0.00,8.85,7.15,0.10,3.23,4.4
0.00,0.00,0.00,3.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.97,0.00,2.00,0.00,0.00,0.00,9.81,8.5,0.03,2.97,11.7
0.00,1.00,0.00,4.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.89,0.00,1.60,0.00,0.00,1.00,11.44,7.07,-0.99,0.89,1.7
0.00,0.30,0.00,3.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.27,0.00,1.48,0.00,0.00,0.30,10.50,8.91,-0.30,2.27,12.2
0.00,0.09,0.00,0.96,1.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.68,0.00,1.44,0.00,0.00,1.09,12.06,6.86,-0.09,0.68,-1.3
0.00,0.03,0.00,1.29,0.30,0.00,0.00,0.00,0.30,0.00,0.00,0.00,2.20,0.00,1.43,0.00,0.00,0.33,10.48,8.15,0.97,2.20,6.7
0.00,0.00,0.00,3.02,0.03,0.00,0.00,0.00,0.03,0.00,0.00,0.00,5.50,0.00,0.43,0.00,0.00,0.03,9.84,7.06,1.09,5.50,1.0
0.00,0.00,0.00,1.90,0.01,0.00,0.00,0.00,0.01,0.00,0.00,0.00,2.65,0.00,0.13,0.00,0.00,0.01,10.01,8.22,2.33,2.65,7.9
0.00,0.00,0.00,4.57,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,2.79,0.00,2.04,0.00,0.00,0.00,11.22,8.22,0.70,4.79,0.0
0.00,0.00,0.00,1.37,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.84,0.00,0.61,0.00,0.00,0.00,11.59,8.22,2.21,2.44,0.0
0.00,0.00,0.00,0.41,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.25,0.00,0.18,0.00,0.00,0.00,11.70,8.22,4.66,3.73,0.0
0.00,0.00,0.00,0.12,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.08,0.00,0.06,0.00,0.00,0.00,11.73,8.22,2.40,1.12,0.0
0.00,0.00,0.00,0.04,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.02,0.00,0.02,0.00,0.00,0.00,11.74,8.22,0.72,0.34,0.0
0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,11.74,8.22,0.22,0.10,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.74,8.22,0.06,1.03,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.74,8.22,1.02,2.31,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.74,8.22,0.31,0.69,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.54,0.00,0.00,10.2
0.00,0.00,0.00,4.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,0.00,0.00,14.54,14.73,1.00,1.00,1.0
0.00,0.00,0.00,2.20,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,1.30,0.00,0.30,0.00,0.00,0.00,19.09,15.52,2.30,1.30,5.0
0.00,0.00,0.00,3.66,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,2.39,0.00,0.09,0.00,0.00,0.00,21.25,15.51,1.69,2.39,3.5
0.00,0.00,0.00,0.33,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.22,0.00,1.51,0.00,0.00,0.30,6.57,13.8,0.45,0.22,-1.9
0.00,0.00,0.00,0.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.42,0.00,0.18,0.00,0.00,0.30,5.79,14.67,1.09,0.42,4.7
0.00,0.00,0.00,1.30,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,3.30,0.00,1.33,0.00,0.00,0.12,19.11,13.04,0.64,3.30,-2.0
0.00,0.00,0.00,0.12,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.60,0.00,0.12,0.00,0.00,0.01,5.63,13.77,1.06,1.60,4.2
0.00,0.00,0.00,1.61,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,4.35,0.00,0.31,0.00,0.00,0.00,16.83,14.47,0.70,4.44,8.5
0.00,0.00,0.00,1.48,0.00,0.00,0.00,0.00,1.09,0.00,0.00,0.00,1.31,0.00,0.09,0.00,0.00,1.00,19.52,13.27,2.21,1.33,2.0
0.00,0.00,0.00,2.73,0.00,0.00,0.00,0.00,0.10,0.00,0.00,0.00,1.72,0.00,2.01,0.00,0.00,0.09,19.33,11.68,3.20,1.72,-6.3
0.00,0.00,0.00,0.82,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,3.52,0.00,1.60,0.00,0.00,0.03,17.48,14.69,1.96,3.52,11.0
0.00,0.00,0.00,2.25,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,1.05,0.00,0.48,0.00,0.00,1.01,19.93,14.81,0.59,1.05,10.7
0.00,0.00,0.00,3.24,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.03,0.00,0.10,0.00,0.00,1.12,17.56,13.2,0.11,0.33,-0.6
0.00,0.00,0.00,0.08,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.68,0.00,0.05,0.00,0.00,0.01,4.19,13.54,1.30,1.86,4.0
0.00,0.00,0.00,0.07,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,1.00,1.00,15.64,13.8,1.75,0.69,5.0
0.00,0.00,0.00,0.02,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.30,1.30,18.49,12.67,2.52,0.21,-1.6
0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,6.62,6.8,0.00,1.00,1.0
0.00,0.00,0.00,3.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.12,0.00,2.00,0.00,0.00,0.00,8.90,8.94,0.09,2.42,6.0
0.00,0.00,0.00,0.94,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.64,0.00,0.60,0.00,0.00,1.00,11.61,6.54,1.03,0.73,-5.0
0.00,0.00,0.00,5.72,0.00,0.00,0.00,0.00,0.05,0.00,0.00,0.00,3.28,0.00,0.62,0.00,0.00,0.03,12.40,9.27,0.99,3.28,7.0
0.00,0.00,0.00,4.71,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,1.98,0.00,0.18,0.00,0.00,0.01,12.99,10.48,2.30,1.98,10.7
0.00,0.00,0.00,1.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.00,0.00,0.00,0.00,8.36,9.88,4.49,2.96,7.7
0.00,0.03,0.00,1.30,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,1.34,0.00,2.04,0.00,0.00,0.09,13.07,9.79,1.57,1.35,4.7
0.00,0.01,0.00,0.39,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.40,0.00,1.61,0.00,0.00,1.03,13.71,9.11,1.47,0.41,0.0
0.00,0.00,0.00,2.12,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,3.12,0.00,0.48,0.00,0.00,0.31,13.22,9.91,0.44,3.12,4.5
0.00,0.00,0.00,2.63,0.00,0.00,0.00,0.00,1.03,0.00,0.00,0.00,1.94,0.00,0.14,0.00,0.00,0.09,13.88,7.88,1.13,1.94,-6.3
0.00,0.00,0.00,0.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.27,0.00,0.00,0.00,0.00,0.00,0.85,11.41,0.42,3.58,15.5
0.00,0.00,0.00,1.08,1.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.08,0.00,0.00,0.00,0.00,1.00,11.67,9.37,1.13,1.08,2.0
0.00,0.00,0.00,0.70,0.09,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.61,0.00,0.00,0.00,0.00,0.09,3.86,9.89,0.40,0.70,5.5
0.00,0.00,0.00,0.06,0.01,0.00,0.00,0.00,0.31,0.00,0.00,0.00,0.05,0.00,0.00,0.00,0.00,0.31,3.31,9.97,0.94,1.06,5.0
0.00,0.00,0.00,3.02,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,2.02,0.00,0.00,0.00,0.00,0.09,10.96,9.12,0.28,2.32,-1.0
0.00,0.00,0.00,1.91,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,2.60,0.00,0.00,0.00,0.00,0.03,12.41,10.5,2.08,2.70,8.0
0.00,0.00,0.00,5.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.00,1.00,6.28,3.92,2.36,0.60,2.0
0.00,0.00,0.00,2.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.63,0.00,0.00,0.00,0.00,1.09,7.22,4.94,0.51,0.65,2.7
0.00,0.00,0.00,0.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.27,0.00,0.03,0.00,0.00,0.31,2.08,7.6,1.51,0.27,12.8
0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.01,0.07,6.46,1.40,2.18,4.0
0.00,0.00,0.00,2.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.01,0.00,0.00,0.00,6.48,5.73,3.42,1.65,-1.0
0.00,0.00,0.00,1.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.30,0.00,0.00,0.00,0.00,0.00,7.67,5.17,3.03,2.50,-3.0
0.00,0.00,0.00,1.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.69,0.00,0.00,0.00,0.00,0.00,7.47,7.05,1.91,3.75,7.7
0.00,0.00,0.00,0.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.03,0.00,1.03,0.00,0.00,0.03,5.52,5.48,0.02,1.21,-0.5
0.00,0.00,0.00,1.01,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,2.31,0.00,0.31,0.00,0.00,0.01,7.14,5.69,0.00,2.36,1.0
0.00,0.00,0.00,0.39,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.51,0.00,0.03,0.00,0.00,0.00,2.35,6.14,0.30,1.51,2.7
0.00,0.00,0.00,0.34,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.35,0.00,0.00,0.00,0.30,0.00,2.05,5.72,1.63,1.44,0.7
0.00,0.00,0.00,1.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.10,0.00,1.00,0.00,0.09,0.00,6.34,6.43,1.49,1.43,4.7
0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.69,0.00,0.09,0.00,0.00,0.00,1.60,6.04,1.34,1.75,3.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.86,0.00,0.00,-2.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.0,0.00,2.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.30,1.0,1.00,0.60,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.39,1.0,0.30,0.18,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,2.03,2.62,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,0.61,3.78,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,3.18,1.14,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,0.95,2.34,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,0.09,1.81,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,1.91,1.06,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,4.47,1.40,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,1.34,0.42,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,1.40,2.13,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,1.42,1.64,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,1.43,0.49,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,1.43,1.15,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,0.43,1.34,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,0.13,2.40,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,-2.96,2.72,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,0.33,1.24,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,1.10,1.37,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,0.40,0.72,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,2.12,2.22,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,2.64,0.67,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,1.79,0.20,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,1.54,2.06,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,1.46,0.62,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,2.44,2.19,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,2.73,1.66,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,0.82,1.50,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,2.25,0.45,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,0.67,1.13,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.44,0.00,0.00,0.7
0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,0.00,0.00,9.44,11.48,2.00,1.00,11.0
0.00,0.00,0.00,2.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.30,0.00,0.00,1.00,14.31,10.82,4.60,0.30,3.7
0.00,0.00,0.00,2.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.09,0.00,1.09,0.00,0.00,0.30,15.11,10.33,1.38,1.09,1.0
0.00,0.00,0.00,1.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.33,0.00,0.33,0.00,0.00,0.09,14.86,10.84,1.41,1.33,5.0
0.00,0.00,0.00,0.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.03,0.00,0.00,0.31,15.43,10.84,1.43,1.12,0.0
0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.03,15.48,10.84,1.43,0.70,0.0
0.00,0.00,0.00,5.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,17.92,8.54,1.73,0.34,-8.3
0.00,0.30,0.00,3.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.90,0.00,2.30,0.00,0.00,1.09,16.36,10.21,0.96,0.93,1.0
0.00,0.09,0.00,2.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.27,0.00,0.69,0.00,0.00,0.33,15.12,12.13,4.29,1.28,10.7
0.00,1.03,0.00,2.61,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.38,0.00,1.21,0.00,1.00,1.10,16.67,9.65,1.29,0.38,-3.8
0.00,1.31,0.00,1.78,0.00,1.00,0.00,0.00,0.30,0.00,0.00,0.00,2.11,0.00,1.36,0.00,0.30,0.33,14.65,9.65,1.39,2.12,0.0
0.00,0.04,0.00,1.65,0.00,0.03,0.00,0.00,0.01,0.00,0.00,0.00,0.36,0.00,0.64,0.00,0.01,1.01,15.84,11.43,0.95,0.45,0.0
0.00,0.01,0.00,0.49,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.11,0.00,0.19,0.00,0.00,0.30,16.18,11.43,1.28,1.13,0.0
0.00,0.00,0.00,0.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.06,0.00,0.00,0.09,16.28,9.65,1.39,2.34,-2.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.39,0.00,0.00,0.00,0.00,0.00,13.59,10.62,1.64,1.45,5.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.42,0.00,0.00,0.00,0.00,1.00,14.70,9.56,0.49,0.44,-0.3
0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.13,0.00,1.00,0.00,0.00,0.30,13.97,9.56,0.15,3.13,0.0
0.00,0.00,0.00,0.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.94,0.00,0.30,0.00,0.00,0.09,13.75,9.4,0.04,1.94,-1.0
0.00,0.00,0.00,1.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.28,0.00,0.09,0.00,0.00,0.03,13.53,9.64,2.01,2.58,0.7
0.00,0.00,0.00,1.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.68,0.00,1.03,0.00,0.00,0.01,13.70,10.19,2.60,1.77,4.0
0.00,0.00,0.00,2.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.51,0.00,0.31,0.00,0.00,0.00,14.30,9.2,0.78,1.53,-2.0
0.00,0.00,0.00,3.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.44,0.00,2.03,0.00,0.00,0.00,14.51,10.96,0.37,1.44,8.5
0.00,0.00,0.00,1.96,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.43,0.00,0.61,0.00,0.00,1.00,15.31,10.86,1.11,0.43,7.7
0.00,1.00,0.00,4.59,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,1.13,0.00,1.18,0.00,0.00,0.30,15.45,10.48,0.33,1.13,5.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.2,0.00,0.00,-4.5
0.00,0.09,0.00,1.09,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,1.27,0.00,1.00,0.00,0.00,0.30,5.76,5.78,1.48,1.27,7.7
0.00,0.03,0.00,1.33,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.38,0.00,1.30,0.00,0.00,1.09,7.51,8.61,0.44,0.38,15.0
0.00,1.01,0.00,4.40,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.11,0.00,0.39,0.00,0.00,1.33,10.86,8.71,2.13,0.11,8.2
0.00,0.30,0.00,2.32,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.03,0.00,1.12,0.00,0.00,1.40,11.97,8.71,1.64,0.03,0.0
0.00,0.09,0.00,0.70,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.01,0.00,0.34,0.00,0.00,0.42,12.30,8.71,0.49,0.01,0.0
0.00,0.03,0.00,0.21,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.10,0.00,0.00,0.13,12.40,8.71,0.15,0.00,0.0
0.00,0.00,0.00,2.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.30,12.38,7.39,1.30,1.09,-2.0
0.00,0.00,0.00,0.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.30,0.00,0.00,0.00,0.00,0.09,11.10,9.01,3.39,1.33,7.0
0.00,1.00,0.00,1.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.42,0.00,1.00,0.00,0.00,1.01,12.79,9.09,0.61,0.42,0.0
0.00,0.30,0.00,0.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.13,0.00,0.30,0.00,0.00,0.30,12.93,7.6,2.18,0.13,-2.3
0.00,0.09,0.00,0.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.04,0.00,1.09,0.00,0.00,0.09,11.48,10.05,1.65,1.04,11.5
0.00,0.03,0.00,2.05,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.31,0.00,0.33,0.00,0.00,1.03,13.49,8.52,1.50,0.31,1.4
0.00,0.01,0.00,2.62,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,2.09,0.00,2.10,0.00,0.00,0.31,12.57,7.81,1.45,2.09,-2.0
0.00,0.00,0.00,0.78,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,1.63,0.00,0.63,0.00,0.00,0.09,11.58,7.62,0.43,1.63,-2.0
