A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,teamPos,advPos,home,realScore
0.00,1.17,0.00,0.00,0.00,1.17,0.00,0.00,3.51,0.00,0.00,0.00,0.00,0.00,2.34,0.00,0.00,1.17,3.98,5.51,5.00,15.00,15.00,5.00,9,4,0,0.0
0.00,0.96,0.00,0.00,0.00,0.96,0.00,0.00,2.88,0.00,0.00,0.00,0.00,0.00,1.92,0.00,0.00,0.96,3.26,5.51,0.00,5.00,5.00,0.00,11,2,1,0.0
0.00,0.66,0.00,0.00,0.00,0.66,0.00,0.00,1.98,0.00,0.00,0.00,0.00,0.00,1.32,0.00,0.00,0.66,2.24,5.51,0.00,0.00,0.00,0.00,12,18,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.51,5.00,5.00,5.00,5.00,10,11,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.51,5.00,0.00,0.00,5.00,8,5,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.51,10.00,0.00,0.00,10.00,6,15,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.51,0.00,5.00,5.00,0.00,5,16,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.51,10.00,5.00,5.00,10.00,5,8,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.51,5.00,0.00,0.00,5.00,4,13,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.51,0.00,0.00,0.00,0.00,4,8,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.51,10.00,10.00,10.00,10.00,4,9,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.51,0.00,5.00,5.00,0.00,4,6,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.51,10.00,10.00,10.00,10.00,4,10,0,0.0
0.00,0.00,0.00,0.00,0.00,1.17,0.00,1.17,1.17,0.00,0.00,0.00,0.00,0.00,1.17,0.00,0.00,0.00,0.58,4.68,0.00,0.00,0.00,0.00,6,3,1,0.0
0.00,0.00,0.00,0.00,0.00,0.96,0.00,0.96,0.96,0.00,0.00,0.00,0.00,0.00,0.96,0.00,0.00,0.00,0.48,4.68,5.00,10.00,10.00,5.00,7,18,0,0.0
0.00,0.00,0.00,0.00,0.00,0.79,0.00,0.79,0.79,0.00,0.00,0.00,0.00,0.00,0.79,0.00,0.00,0.00,0.40,4.68,5.00,20.00,20.00,5.00,8,1,0,0.0
0.00,0.00,0.00,0.00,0.00,0.66,0.00,0.66,0.66,0.00,0.00,0.00,0.00,0.00,0.66,0.00,0.00,0.00,0.33,4.68,15.00,10.00,10.00,15.00,6,14,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.68,5.00,5.00,5.00,5.00,8,2,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.68,0.00,0.00,0.00,0.00,8,6,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0,15.00,0.00,0.00,15.00,7,20,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0,5.00,10.00,10.00,5.00,8,13,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0,5.00,0.00,0.00,5.00,7,16,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.42,2.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.42,9.51,11.07,5.00,0.00,0.00,5.00,6,10,1,6.7
0.00,1.42,0.00,0.00,0.00,1.42,0.00,1.17,5.18,0.00,0.00,0.00,0.00,0.00,1.42,0.00,2.84,1.17,10.11,10.19,0.00,15.00,15.00,0.00,8,18,0,1.6
0.00,0.96,0.00,0.00,0.00,0.96,0.00,0.79,6.34,1.42,0.00,0.00,0.00,0.00,8.73,0.00,4.76,0.79,15.72,10.87,0.00,10.00,10.00,0.00,9,11,0,7.0
0.00,1.83,0.00,0.00,0.00,4.67,0.00,1.42,8.42,0.96,0.00,0.00,0.00,0.00,13.43,0.00,7.00,2.59,23.39,11.51,5.00,0.00,0.00,5.00,7,12,1,6.8
0.00,0.96,0.00,0.00,0.00,3.30,0.00,1.17,11.52,0.79,0.00,0.00,0.00,0.00,13.37,0.00,7.51,2.13,25.18,11.45,5.00,10.00,10.00,5.00,11,4,1,4.8
0.00,0.79,0.00,0.00,0.00,2.71,0.00,2.38,10.92,0.66,0.00,0.00,0.00,0.00,13.66,0.00,7.62,3.17,31.21,12.07,0.00,0.00,0.00,0.00,11,19,0,7.0
0.00,0.66,0.00,0.00,0.00,2.24,1.42,1.96,10.75,0.00,0.00,0.00,0.00,0.00,9.65,0.00,8.04,2.62,29.60,12.06,0.00,10.00,10.00,0.00,13,1,0,5.4
0.00,0.00,0.00,0.00,0.00,1.32,1.17,1.62,7.78,0.00,0.00,0.00,0.00,0.00,7.20,0.00,9.80,1.62,28.13,12.1,0.00,15.00,15.00,0.00,14,13,1,4.8
0.00,0.00,0.00,0.00,0.00,0.00,0.96,0.79,5.35,0.00,0.00,0.00,0.00,0.00,7.70,0.00,10.38,0.79,23.47,11.84,5.00,15.00,15.00,5.00,16,2,0,2.8
0.00,0.00,0.00,0.00,0.00,0.00,0.79,0.66,2.24,0.00,0.00,0.00,0.00,0.00,9.54,0.00,7.46,2.08,22.59,11.88,20.00,0.00,0.00,20.00,14,13,1,4.1
0.00,0.00,0.00,0.00,0.00,0.00,0.66,0.00,2.74,0.00,0.00,0.00,0.00,0.00,9.06,0.00,5.61,2.59,21.80,12.22,10.00,0.00,0.00,10.00,10,16,0,4.9
0.00,0.00,0.00,0.00,0.00,1.42,0.00,0.00,3.13,0.00,0.00,0.00,0.00,0.00,14.17,0.00,5.18,2.87,19.76,12.43,0.00,0.00,0.00,0.00,14,12,1,6.4
0.00,0.00,0.00,0.00,0.00,0.96,0.00,0.00,4.42,0.00,0.00,0.00,0.00,0.00,10.01,0.00,9.18,0.96,19.13,12.51,10.00,5.00,5.00,10.00,11,10,1,7.2
0.00,0.00,0.00,0.00,0.00,5.05,1.42,0.00,5.08,0.00,0.00,0.00,0.00,0.00,9.69,0.00,9.00,0.79,17.78,11.74,5.00,10.00,10.00,5.00,13,10,1,1.4
0.00,0.00,0.00,0.00,0.00,5.59,1.17,0.00,3.09,0.00,0.00,0.00,0.00,0.00,7.81,0.00,9.17,0.66,16.47,11.94,10.00,10.00,10.00,10.00,13,19,0,2.6
0.00,0.00,0.00,0.00,0.00,8.31,0.96,0.00,3.96,0.00,0.00,0.00,0.00,0.00,3.71,0.00,7.88,0.00,11.07,11.57,5.00,15.00,15.00,5.00,15,20,1,0.7
0.00,1.42,0.00,0.00,0.00,6.84,0.79,0.00,3.28,0.00,0.00,0.00,0.00,0.00,3.07,0.00,9.36,0.00,11.16,11.6,0.00,5.00,5.00,0.00,18,10,0,1.4
0.00,2.08,0.00,0.00,0.00,2.38,0.00,0.00,5.38,0.00,0.00,0.00,0.00,0.96,2.21,0.00,4.49,0.79,7.78,11.3,0.00,10.00,10.00,0.00,17,3,0,-0.1
0.00,1.42,0.00,0.00,0.00,2.59,0.00,0.00,2.34,0.00,0.00,0.00,0.00,0.00,4.42,0.00,1.96,0.00,-0.96,10.22,5.00,10.00,10.00,5.00,19,7,0,-3.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.0,0.00,5.00,5.00,0.00,2,4,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.84,2.84,0.00,0.00,0.00,0.00,0.00,1.42,0.00,4.26,0.00,9.66,6.41,5.00,5.00,5.00,5.00,4,18,1,6.8
0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.34,2.34,0.00,0.00,0.00,0.00,0.00,1.17,0.00,3.51,0.00,7.96,6.41,5.00,0.00,0.00,5.00,2,6,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.92,4.76,0.00,0.00,0.00,0.00,0.00,3.80,0.00,4.30,0.00,9.23,5.65,5.00,5.00,5.00,5.00,3,12,0,1.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.58,3.92,0.00,0.00,0.00,0.00,0.00,3.13,0.00,3.54,0.00,7.59,5.65,5.00,10.00,10.00,5.00,7,8,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.58,0.00,0.00,0.00,0.00,0.00,1.58,0.00,0.79,0.00,1.50,5.65,0.00,5.00,5.00,0.00,8,1,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.32,0.00,0.00,0.00,0.00,0.00,1.32,0.00,0.66,0.00,1.25,5.65,5.00,5.00,5.00,5.00,9,14,1,0.0
0.00,0.00,0.00,0.00,0.00,1.42,0.00,0.00,1.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.42,1.42,9.23,6.21,0.00,0.00,0.00,0.00,9,15,1,6.5
0.00,0.00,0.00,0.00,0.00,1.17,0.00,0.00,2.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.17,1.17,8.31,5.33,0.00,5.00,5.00,0.00,10,17,0,0.5
0.00,2.59,0.00,0.00,0.00,5.97,0.00,1.42,1.75,0.00,0.00,0.00,0.00,0.00,3.76,0.00,3.63,1.96,7.96,5.33,5.00,15.00,15.00,5.00,9,2,0,0.5
0.00,2.13,0.00,0.00,0.00,4.92,0.00,1.17,1.45,0.00,0.00,0.00,0.00,0.00,3.09,0.00,3.00,1.62,6.61,5.33,10.00,0.00,0.00,10.00,8,6,1,0.0
0.00,2.87,0.00,0.00,0.00,4.32,1.17,0.79,1.42,0.00,0.00,0.00,0.00,0.00,10.13,0.00,2.75,2.08,6.33,5.52,0.00,0.00,0.00,0.00,7,18,1,1.8
0.00,1.83,0.00,0.00,0.00,2.49,0.96,0.66,1.17,0.00,0.00,0.00,0.00,0.00,7.26,0.00,2.28,1.17,4.45,5.52,5.00,10.00,10.00,5.00,7,13,0,0.0
0.00,0.96,0.00,0.00,0.00,3.80,0.79,0.00,2.38,0.00,0.00,0.00,0.00,0.00,8.26,0.00,3.63,0.96,6.09,5.41,0.00,5.00,5.00,0.00,7,4,1,1.9
0.00,2.21,0.00,0.00,0.00,5.97,0.66,0.00,1.96,0.00,0.00,0.00,0.00,0.00,8.24,0.00,5.84,0.79,4.61,5.02,0.00,5.00,5.00,0.00,8,9,0,-0.3
0.00,0.96,0.00,0.00,0.00,3.50,0.00,0.00,1.96,0.00,0.00,0.00,0.00,1.17,2.54,0.00,3.50,1.17,7.06,5.97,5.00,5.00,5.00,5.00,8,6,1,0.0
0.00,0.79,0.00,0.00,0.00,2.90,0.00,0.00,1.62,0.00,0.00,0.00,0.00,0.96,2.11,0.00,2.90,0.96,5.82,5.97,5.00,10.00,10.00,5.00,8,19,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.66,0.00,0.00,0.00,0.00,0.66,0.00,0.00,0.00,0.66,3.30,5.97,10.00,5.00,5.00,10.00,8,19,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.97,5.00,5.00,5.00,5.00,8,3,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.97,0.00,0.00,0.00,0.00,9,13,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.97,0.00,15.00,15.00,0.00,11,2,1,0.0
0.00,1.42,0.00,0.00,0.00,2.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.84,0.00,0.00,5.01,0.00,5.00,5.00,0.00,11,7,0,0.0
0.00,1.17,0.00,0.00,0.00,2.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.34,0.00,0.00,5.01,10.00,10.00,10.00,10.00,12,16,0,0.0
0.00,0.96,0.00,0.00,0.00,1.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.92,0.00,0.00,5.01,10.00,5.00,5.00,10.00,11,12,1,0.0
0.00,0.79,0.00,0.00,0.00,1.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.58,0.00,0.00,5.01,0.00,5.00,5.00,0.00,12,14,0,0.0
0.00,0.66,0.00,0.00,0.00,1.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.32,0.00,0.00,5.01,5.00,5.00,5.00,5.00,12,5,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.01,0.00,5.00,5.00,0.00,13,7,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.01,5.00,0.00,0.00,5.00,12,14,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.01,0.00,5.00,5.00,0.00,12,7,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.01,0.00,0.00,0.00,0.00,12,16,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.01,0.00,5.00,5.00,0.00,13,4,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.42,2.84,0.00,0.00,0.00,0.00,0.00,2.84,0.00,2.84,0.00,5.96,7.08,2.00,3.00,3.00,2.00,11,7,0,4.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.79,2.54,0.00,0.00,0.00,0.00,0.00,4.46,0.00,5.09,0.96,13.00,8.82,0.00,0.00,0.00,0.00,12,18,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.66,2.11,0.00,0.00,0.00,0.00,0.00,3.69,0.00,4.20,0.79,10.73,8.82,10.00,0.00,0.00,10.00,8,10,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.66,0.00,0.00,0.00,0.00,0.00,1.98,0.00,2.37,0.66,6.59,8.82,5.00,0.00,0.00,5.00,3,4,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.34,0.00,0.00,1.17,5.15,0.0,10.00,0.00,0.00,10.00,5,4,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.92,0.00,0.00,0.96,4.22,0.0,5.00,5.00,5.00,5.00,5,16,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.58,0.00,0.00,0.79,3.48,0.0,5.00,0.00,0.00,5.00,5,2,1,0.0
0.00,0.00,0.00,0.00,0.00,1.42,0.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.05,0.00,2.84,0.00,3.39,1.27,15.00,5.00,5.00,15.00,4,18,1,2.0
0.00,1.42,0.00,0.00,0.00,2.59,0.66,0.00,2.84,0.00,0.00,0.00,0.00,0.00,5.59,0.00,2.34,0.00,0.25,0.79,5.00,10.00,10.00,5.00,6,12,0,-1.8
0.00,1.17,0.00,0.00,0.00,4.97,0.00,0.00,5.18,0.00,0.00,0.00,0.00,0.00,4.05,0.00,1.92,0.00,-0.19,0.83,10.00,5.00,5.00,10.00,4,18,1,0.0
0.00,0.96,0.00,0.00,0.00,4.09,0.00,0.00,4.26,0.00,0.00,0.00,0.00,0.00,6.17,0.00,3.00,1.42,8.51,2.09,10.00,0.00,0.00,10.00,2,20,0,6.1
0.00,2.21,0.00,0.00,0.00,3.37,0.00,1.42,3.50,0.00,0.00,0.00,0.00,0.00,6.53,0.00,6.75,2.59,19.11,2.93,20.00,0.00,0.00,20.00,2,7,1,8.5
0.00,1.83,0.00,0.00,0.00,2.24,0.00,1.17,2.90,0.00,0.00,0.00,0.00,0.00,5.17,0.00,4.47,3.55,21.29,2.62,10.00,0.00,0.00,10.00,2,13,0,4.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.26,0.00,0.00,0.00,-1.28,1.86,0.00,10.00,10.00,0.00,4,7,0,-0.9
0.00,0.00,0.00,0.00,0.00,1.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.76,0.00,0.00,1.17,4.01,1.81,20.00,10.00,10.00,20.00,9,19,0,-0.8
0.00,0.96,0.00,0.00,0.00,4.59,0.96,0.00,0.96,0.00,0.00,0.00,0.00,0.00,5.45,0.00,1.42,1.62,6.10,2.12,5.00,5.00,5.00,5.00,7,11,1,0.4
0.00,0.66,0.00,0.00,0.00,2.58,0.66,0.00,4.92,0.00,0.00,0.00,0.00,0.00,5.12,0.00,0.96,0.66,3.91,2.23,5.00,5.00,5.00,5.00,7,18,0,0.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.17,0.00,0.00,0.00,0.00,0.00,9.44,0.00,2.59,1.17,8.01,8.16,25.00,10.00,10.00,25.00,1,13,0,0.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.26,0.00,0.00,1.17,4.57,7.23,10.00,10.00,10.00,10.00,1,15,1,-0.9
0.00,0.00,0.00,0.00,0.00,0.00,2.84,1.42,2.84,0.00,0.00,0.00,0.00,0.00,4.93,0.00,4.26,2.38,22.92,9.8,0.00,0.00,0.00,0.00,1,18,0,13.5
0.00,0.00,0.00,0.00,0.00,1.42,2.34,2.59,2.34,0.00,0.00,0.00,0.00,0.00,6.89,0.00,6.35,3.38,30.24,9.37,5.00,0.00,0.00,5.00,1,12,0,8.0
0.00,0.00,0.00,0.00,0.00,3.55,1.58,1.75,2.75,0.00,0.00,0.00,0.00,0.00,4.69,0.00,5.71,3.17,26.55,9.23,10.00,0.00,0.00,10.00,1,11,0,6.2
0.00,0.00,0.00,0.00,0.00,2.92,1.32,1.45,2.28,0.00,1.42,0.00,0.00,0.00,2.24,0.00,4.73,2.62,33.84,9.61,15.00,5.00,5.00,15.00,1,6,1,8.0
0.00,0.00,0.00,0.00,0.00,1.45,0.00,1.42,4.92,0.00,0.96,0.00,0.00,0.00,2.84,0.00,5.05,0.79,22.09,9.46,0.00,5.00,5.00,0.00,1,18,1,6.7
0.00,0.00,0.00,0.00,0.00,1.42,0.00,0.00,2.84,0.00,0.00,0.00,0.00,0.00,2.84,0.00,1.42,0.00,2.27,8.75,15.00,5.00,5.00,15.00,1,19,1,1.6
0.00,0.00,0.00,0.00,0.00,1.17,0.00,0.00,2.34,0.00,0.00,0.00,0.00,0.00,3.76,0.00,4.01,0.00,6.27,8.94,0.00,10.00,10.00,0.00,1,10,0,3.1
0.00,0.00,0.00,0.00,0.00,3.80,0.00,1.42,3.34,0.00,0.00,0.00,0.00,0.00,5.93,0.00,4.72,1.42,14.11,9.49,0.00,0.00,0.00,0.00,1,2,1,6.3
0.00,0.00,0.00,0.00,0.00,2.21,0.00,0.00,4.42,0.00,0.00,0.00,0.00,0.00,1.17,0.00,9.19,0.00,16.38,9.55,0.00,5.00,5.00,0.00,1,15,0,7.3
0.00,0.00,0.00,0.00,0.00,1.42,0.00,0.00,1.42,0.00,0.00,0.00,0.00,0.00,1.42,0.00,7.10,0.00,10.22,17.36,2.00,1.00,1.00,2.00,6,14,1,7.2
0.00,0.00,0.00,0.00,0.00,1.17,0.00,0.00,1.17,0.00,0.00,0.00,0.00,0.00,4.01,0.00,12.95,1.42,25.32,19.26,20.00,0.00,0.00,20.00,1,20,0,11.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.17,1.58,0.00,0.00,0.00,0.00,0.00,9.19,0.00,6.84,1.83,18.38,17.41,5.00,5.00,5.00,5.00,3,12,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.96,1.32,0.00,0.00,0.00,0.00,0.00,10.80,0.00,8.62,0.96,15.92,16.97,5.00,10.00,10.00,5.00,7,8,0,5.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.63,0.00,0.00,0.00,0.00,0.00,0.00,6.51,0.00,12.57,2.21,30.86,18.68,5.00,0.00,0.00,5.00,3,12,1,13.8
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.42,0.00,0.00,0.00,0.00,0.00,8.52,0.00,0.00,0.00,-1.85,5.59,15.00,10.00,10.00,15.00,1,9,1,-1.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.13,0.00,1.17,0.00,0.00,2.34,12.11,0.00,1.42,2.59,20.99,8.0,0.00,0.00,0.00,0.00,1,3,0,6.1
0.00,1.42,0.00,0.00,0.00,1.42,0.00,0.00,3.17,0.00,2.38,0.00,0.00,1.92,12.80,0.00,2.59,3.55,34.43,9.71,15.00,0.00,0.00,15.00,1,15,1,12.1
0.00,1.17,0.00,0.00,0.00,2.59,0.00,0.00,2.62,0.00,1.96,0.00,0.00,1.58,10.59,0.00,3.55,4.34,37.12,9.25,5.00,0.00,0.00,5.00,1,2,0,6.2
0.00,0.79,0.00,0.00,0.00,3.17,1.42,1.17,3.38,0.00,0.79,0.00,0.00,0.00,5.49,0.00,7.34,5.00,42.91,10.42,10.00,0.00,0.00,10.00,1,13,1,7.4
0.00,0.00,0.00,0.00,0.00,3.04,0.96,0.79,5.76,0.00,0.00,0.00,0.00,0.00,3.17,0.00,6.83,3.58,31.43,10.16,10.00,10.00,10.00,10.00,1,15,1,3.6
0.00,0.00,0.00,0.00,0.00,1.96,0.79,0.66,4.75,0.00,0.00,0.00,0.00,0.00,4.04,0.00,6.53,3.83,31.69,10.6,0.00,0.00,0.00,0.00,1,18,0,6.4
1.42,1.17,0.00,0.00,0.00,1.96,0.00,0.00,6.00,0.00,1.17,0.00,0.00,0.00,4.34,0.00,7.97,2.79,42.34,11.98,5.00,5.00,5.00,5.00,1,5,1,10.3
0.96,0.79,0.00,0.00,0.00,1.96,0.00,0.00,3.71,0.00,0.79,0.00,0.00,0.00,13.94,0.00,12.60,2.62,40.75,11.89,15.00,5.00,5.00,15.00,1,6,1,7.3
0.66,1.42,0.00,0.00,0.00,2.21,0.00,1.42,1.45,0.00,0.00,0.00,0.00,1.42,16.97,0.00,10.41,0.79,16.92,10.4,0.00,5.00,5.00,0.00,1,18,1,-0.7
0.00,0.96,0.00,0.00,0.00,0.96,0.00,0.96,0.00,0.00,0.00,0.00,0.00,0.96,8.40,0.00,8.06,0.00,8.97,11.12,0.00,10.00,10.00,0.00,1,3,0,3.4
0.00,0.79,0.00,0.00,0.00,2.21,0.00,2.21,0.00,0.00,0.00,0.00,0.00,0.79,4.74,0.00,5.34,1.42,13.22,11.77,5.00,0.00,0.00,5.00,1,9,1,6.9
0.00,2.08,0.00,0.00,0.00,3.25,0.00,1.83,1.42,0.00,0.00,0.00,0.00,0.66,8.22,0.00,7.25,1.17,11.59,10.71,5.00,5.00,5.00,5.00,1,17,0,0.5
0.00,2.13,0.00,0.00,0.00,4.09,0.00,0.79,0.96,0.00,0.00,0.00,0.00,2.59,9.48,0.00,5.20,0.79,3.38,10.29,15.00,5.00,5.00,15.00,1,19,1,-1.4
0.00,1.75,0.00,0.00,0.00,3.37,0.00,0.66,0.79,0.00,0.00,0.00,0.00,2.13,14.90,0.00,7.46,0.66,6.12,11.0,0.00,10.00,10.00,0.00,1,10,0,3.6
0.00,1.45,0.00,0.00,0.00,3.66,0.00,0.00,2.08,0.00,0.00,0.00,0.00,1.75,16.55,0.00,8.46,1.42,11.95,11.67,0.00,0.00,0.00,0.00,1,2,1,7.5
0.00,0.66,0.00,0.00,0.00,2.49,0.00,0.00,2.59,0.00,0.00,0.00,0.00,1.45,16.26,0.00,8.72,1.17,13.80,11.0,5.00,10.00,10.00,5.00,1,6,0,3.0
0.00,0.00,0.00,0.00,0.00,0.96,0.00,0.00,4.97,0.00,0.00,0.00,0.00,0.66,15.16,0.00,8.05,0.96,15.61,10.75,0.00,5.00,5.00,0.00,1,17,0,2.1
0.00,0.00,0.00,0.00,0.00,5.05,1.42,1.42,5.51,0.00,1.42,0.00,0.00,0.00,13.73,0.00,9.49,0.79,29.97,12.46,15.00,10.00,10.00,15.00,1,4,1,11.5
0.00,0.00,0.00,0.00,0.00,5.59,1.17,1.17,4.54,0.00,1.17,0.00,0.00,0.00,8.61,0.00,6.20,2.08,29.18,11.46,5.00,0.00,0.00,5.00,1,13,0,4.5
0.00,1.42,0.00,0.00,0.00,5.47,0.96,0.96,4.62,0.00,0.96,0.00,0.00,0.00,5.48,0.00,5.45,2.59,26.62,11.44,5.00,0.00,0.00,5.00,1,19,1,4.7
0.00,0.96,0.00,0.00,0.00,5.15,0.66,2.08,1.62,0.00,0.66,0.00,0.00,0.00,7.00,0.00,2.28,1.75,14.24,10.48,0.00,15.00,15.00,0.00,1,6,0,-1.0
0.00,0.79,0.00,0.00,0.00,5.46,0.00,1.17,0.79,0.00,0.00,0.00,0.00,0.00,6.10,0.00,6.47,1.45,13.32,11.56,10.00,10.00,10.00,10.00,1,10,1,5.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,5.00,5.00,5.00,5.00,4,18,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,5.00,5.00,5.00,5.00,7,10,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,10.00,15.00,15.00,10.00,5,18,1,0.0
