A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,realScore
0.00,0.00,0.00,0.00,0.00,0.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.99,0.00,0.00,0.00,9.12,6.34,0.10,1.24,1.58,0.10,0.0
0.00,0.00,0.00,0.00,0.00,0.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,9.08,6.34,1.03,1.37,1.45,1.58,0.0
0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,9.06,6.34,0.31,0.41,0.51,0.14,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,9.06,6.34,1.33,0.34,0.36,1.03,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.06,6.34,2.40,1.10,1.66,2.75,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.06,6.34,1.72,1.33,1.71,1.51,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.47,1.60,1.30,1.90,1.00,1.9
0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.40,2.96,3.61,2.82,2.18,3.48,-2.8
0.00,0.30,0.00,0.00,0.00,1.51,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.31,0.00,0.92,7.01,3.93,1.25,1.38,3.34,14.9
0.00,0.09,0.00,0.00,0.00,1.45,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,6.09,1.00,7.29,4.46,1.18,1.38,2.30,0.43,-1.3
0.00,0.03,0.00,0.00,0.00,0.44,0.00,0.00,1.30,0.00,0.00,0.00,0.00,0.00,6.30,0.00,1.83,0.30,6.65,5.22,3.35,0.41,0.33,3.35,3.4
0.00,0.01,0.00,0.00,0.00,2.13,0.00,0.00,1.39,0.00,0.00,0.00,0.00,0.00,5.89,0.00,3.55,0.09,7.21,5.98,4.01,1.12,1.04,3.35,5.6
0.00,0.00,0.00,0.00,0.00,1.64,0.00,0.00,0.42,0.00,0.00,0.00,0.00,0.00,3.77,0.00,2.06,1.03,8.14,5.45,3.20,1.34,1.00,2.67,1.2
0.00,0.00,0.00,0.00,0.00,0.75,0.00,0.00,0.34,0.00,0.00,0.00,0.00,0.00,2.34,0.00,4.49,0.09,8.94,6.64,2.79,1.12,1.10,1.33,5.1
0.00,1.00,0.00,0.00,0.00,1.32,1.00,0.09,0.01,0.00,0.30,0.00,0.00,0.00,3.14,0.00,0.42,1.09,9.99,8.08,1.98,0.03,0.65,1.26,8.1
0.00,0.03,0.00,0.00,0.00,0.04,0.03,0.00,0.30,0.00,0.01,0.00,0.00,0.00,0.77,0.00,0.49,1.42,11.39,8.5,4.34,3.60,3.66,3.35,6.9
0.00,0.01,0.00,0.00,0.00,1.01,0.01,0.00,0.09,0.00,1.00,0.00,0.00,0.00,2.23,0.00,0.15,0.43,11.92,8.89,3.30,2.08,1.00,2.09,8.2
0.00,0.00,0.00,0.00,0.00,0.09,0.00,1.00,0.01,0.00,0.09,0.00,0.00,0.00,0.50,0.00,1.51,0.04,11.48,7.5,2.30,0.79,0.64,2.14,-0.2
0.00,0.00,0.00,0.00,0.00,2.03,0.00,0.30,0.00,0.00,0.03,0.00,0.00,0.00,3.15,0.00,1.45,0.01,10.94,8.85,2.69,3.24,3.91,2.63,7.1
0.00,0.00,0.00,0.00,0.00,0.61,0.00,1.09,0.00,0.00,0.01,0.00,0.00,0.00,1.95,0.00,1.44,1.00,12.13,7.78,2.81,1.97,1.32,2.44,0.8
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.10,0.00,0.04,0.01,0.31,7.35,0.20,3.41,3.65,0.46,-0.4
0.00,0.00,0.00,0.00,0.00,0.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.18,0.00,0.09,0.00,0.67,7.4,1.40,1.39,1.37,1.40,0.4
0.00,0.00,0.00,0.00,0.00,0.08,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,1.05,0.00,0.03,0.00,7.60,7.8,2.42,1.42,1.64,2.52,3.1
0.00,0.30,0.00,0.00,0.00,0.30,0.00,0.01,0.00,0.00,0.00,0.09,0.00,0.00,0.70,0.00,0.23,0.00,2.84,7.87,2.79,1.34,1.08,2.41,4.8
0.00,0.09,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,1.21,0.00,3.07,0.00,8.72,8.06,1.84,1.40,1.96,1.13,5.4
0.00,0.03,0.00,0.00,0.00,0.03,0.00,1.00,0.00,0.00,0.00,0.01,0.00,0.00,7.36,0.00,4.92,0.00,10.68,7.14,2.55,1.42,2.72,2.89,-0.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.47,2.00,2.30,2.00,2.00,-2.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.24,0.32,2.89,3.23,0.72,3.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.73,0.86,2.05,2.39,0.09,5.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.25,2.16,1.32,2.45,2.77,1.13,1.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.60,0.00,0.30,0.01,0.67,2.52,2.42,0.22,0.38,2.93,3.0
0.00,0.00,0.00,0.00,0.00,1.30,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,7.55,0.00,1.03,1.30,3.81,2.69,0.22,0.02,1.02,0.39,3.1
0.00,0.00,0.00,0.00,0.00,1.39,0.00,1.30,0.00,0.00,0.00,0.00,0.00,0.00,9.27,0.00,0.31,1.39,3.83,3.37,1.07,0.01,0.04,1.52,6.3
0.00,0.00,0.03,0.00,0.00,0.37,1.00,0.07,0.03,0.00,0.00,0.00,0.00,0.00,1.67,0.00,2.01,1.04,4.81,3.05,0.80,1.66,1.10,0.43,3.0
0.00,0.00,0.01,0.00,0.00,0.11,0.30,1.02,0.01,0.00,0.00,0.00,0.00,1.00,2.50,0.00,2.60,0.31,4.49,2.85,3.24,2.50,2.12,3.06,1.3
0.00,0.00,0.00,0.00,0.00,0.30,0.30,0.00,3.60,0.00,0.00,0.00,0.00,0.00,4.20,0.00,0.00,0.00,11.16,9.16,0.61,1.15,2.42,0.78,4.2
0.00,0.00,0.00,0.00,0.00,0.09,0.09,1.00,1.08,0.00,0.00,0.00,0.00,0.00,6.26,0.00,0.00,1.00,12.51,8.56,3.18,3.34,3.88,3.09,1.1
0.00,0.00,0.00,0.00,0.00,1.03,0.03,0.30,1.32,0.00,0.00,0.00,0.00,0.00,3.88,0.00,1.00,0.30,12.31,8.06,0.96,2.00,1.09,0.26,-0.6
0.00,0.30,0.00,0.00,0.00,0.09,0.00,0.03,0.12,0.00,0.00,0.00,0.00,0.00,0.65,0.00,0.39,0.03,3.53,10.05,1.69,3.18,3.53,1.22,10.1
1.00,0.09,0.00,0.00,0.00,2.03,0.00,1.01,2.04,0.00,0.00,0.00,0.00,0.00,2.19,0.00,0.12,1.01,11.11,8.47,3.51,1.95,1.54,3.11,0.1
0.30,0.03,0.00,0.00,0.00,2.61,0.00,0.30,0.61,0.00,0.00,0.00,0.00,0.00,2.66,0.00,1.04,0.30,11.80,8.77,3.05,0.59,0.42,2.42,2.0
0.09,0.01,0.00,0.00,0.00,1.78,0.00,0.09,0.18,0.00,0.00,0.00,0.00,0.00,3.80,0.00,2.31,0.09,12.31,9.67,1.92,1.18,1.17,1.30,6.4
0.03,0.00,0.00,0.00,0.00,0.53,0.00,0.03,0.05,0.00,0.00,0.00,0.00,0.00,2.14,0.00,1.69,1.03,13.36,8.91,1.57,1.35,1.66,1.44,1.4
0.01,0.00,0.00,0.00,0.00,0.16,0.00,0.01,0.02,0.00,0.00,0.00,0.00,0.00,1.64,0.00,1.51,0.31,12.92,8.26,0.47,1.41,1.13,0.20,-0.9
0.00,1.00,0.00,0.00,0.00,2.05,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,1.49,0.00,1.45,0.09,12.14,9.12,0.14,0.42,0.46,1.01,3.8
0.00,0.09,0.00,0.00,0.00,0.18,0.30,0.09,1.00,0.00,0.00,0.00,0.00,0.00,4.73,0.00,0.73,1.01,12.99,9.27,0.91,0.04,0.60,0.99,3.5
0.00,0.03,0.00,0.00,0.00,0.06,0.09,0.03,0.30,0.00,0.00,0.00,0.00,0.00,6.42,0.00,0.22,1.30,13.17,9.31,2.27,3.01,3.51,2.87,4.1
0.00,0.01,0.00,0.00,0.00,0.02,0.03,0.01,0.09,0.00,0.00,0.00,0.00,0.00,4.93,0.00,0.07,1.39,13.26,8.04,2.68,0.90,0.17,2.34,-3.2
0.00,1.00,0.00,0.00,0.00,0.00,0.01,0.00,0.03,0.00,0.00,0.00,0.00,0.00,5.48,0.00,0.02,0.42,12.02,10.3,1.80,1.27,1.03,1.02,10.7
0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.30,0.00,0.00,0.00,0.00,0.49,0.00,0.30,0.34,4.17,8.92,1.76,0.41,0.48,1.52,1.0
0.00,0.03,0.00,0.00,0.00,0.00,1.00,0.00,0.09,0.09,0.00,0.00,0.00,0.00,0.15,0.00,0.09,0.10,10.17,11.29,2.53,1.12,2.02,2.41,14.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.86,1.88,1.75,1.48,1.73,2.0
0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,3.00,0.00,8.86,9.04,0.57,1.53,1.44,1.03,3.2
0.00,0.30,0.00,0.00,0.00,1.30,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.60,0.00,1.90,0.00,11.70,8.35,2.17,2.46,2.03,2.67,-1.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.08,1.30,2.42,2.03,1.41,0.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.58,1.60,2.60,2.30,1.60,-0.8
0.00,0.00,0.00,0.00,0.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,3.58,1.66,1.48,2.78,2.27,1.60,-1.5
0.00,1.00,0.00,0.00,0.00,2.20,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,2.30,0.00,0.30,0.00,2.73,2.24,1.44,2.83,2.42,1.35,2.5
0.00,0.39,0.00,0.00,0.00,0.50,0.00,0.18,1.30,0.00,0.00,0.00,0.00,0.00,0.21,0.00,2.93,0.00,3.81,2.89,3.03,1.86,1.69,2.78,0.0
0.00,0.12,0.00,0.00,0.00,0.15,0.00,0.05,0.39,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.88,0.00,4.03,2.89,1.91,1.56,1.20,1.43,0.0
0.00,0.01,0.00,0.00,0.00,0.01,0.00,0.00,1.04,0.00,0.00,0.00,0.00,0.00,1.01,0.00,0.08,0.00,3.60,2.47,2.77,6.04,5.03,2.74,1.0
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.31,0.00,0.00,0.00,0.00,0.00,0.30,0.00,1.02,0.00,3.55,4.16,1.83,1.81,1.12,2.01,8.7
0.00,0.00,0.00,0.00,0.00,1.30,1.00,0.00,0.09,0.00,1.00,0.00,0.00,0.00,0.09,0.00,0.31,0.00,5.22,3.51,0.55,0.54,0.34,0.41,2.9
0.00,0.00,0.00,0.00,0.00,4.39,0.30,0.00,1.03,0.00,0.30,0.00,0.00,0.00,2.03,0.00,0.09,1.00,5.08,4.53,0.16,3.16,3.36,0.10,7.3
0.00,0.00,0.00,0.00,0.00,2.70,0.03,0.30,3.39,0.00,0.03,0.00,0.00,0.00,1.18,0.00,0.31,0.39,5.32,3.5,1.31,4.28,4.47,1.40,0.0
0.00,0.00,0.00,0.00,0.00,0.81,0.01,0.09,1.02,0.00,0.01,0.00,0.00,0.00,0.35,0.00,0.09,0.12,5.09,3.5,1.39,1.29,0.32,1.71,0.0
0.00,0.00,0.00,0.00,0.00,0.24,0.00,0.03,0.31,0.00,0.00,0.00,0.00,0.00,0.11,0.00,0.03,0.04,5.03,5.37,0.42,4.39,4.44,0.25,10.3
0.00,0.00,0.00,0.00,0.00,1.07,1.00,0.01,2.09,0.00,0.00,0.00,0.00,0.00,3.03,0.00,3.01,1.01,6.88,2.94,1.13,2.32,1.08,1.82,-4.5
0.00,1.00,0.00,0.00,0.00,2.32,0.30,0.00,0.63,0.00,0.00,0.00,0.00,0.00,5.91,0.00,0.90,0.30,5.00,2.94,0.34,4.69,4.75,0.13,0.0
0.00,0.09,0.00,0.00,0.00,1.21,0.03,0.00,1.06,0.00,0.00,0.00,0.00,0.00,2.53,0.00,0.08,0.03,4.72,4.12,0.03,2.32,1.13,0.96,3.9
0.00,0.03,0.00,0.00,0.00,2.36,0.01,0.00,2.32,0.00,0.00,0.00,0.00,0.00,2.76,0.00,3.02,0.01,5.54,4.12,1.01,0.70,0.36,1.01,0.0
0.00,0.01,0.00,0.00,0.00,0.71,0.00,0.00,0.70,0.00,0.00,0.00,0.00,0.00,0.83,0.00,0.91,0.00,5.78,4.91,1.30,0.21,0.78,1.61,7.5
0.00,0.00,0.00,0.00,0.00,1.21,0.00,0.00,0.21,0.00,0.00,0.00,0.00,0.00,0.25,0.00,2.27,1.00,6.64,5.0,0.39,0.06,0.42,0.49,7.0
0.00,0.00,0.00,0.00,0.00,2.36,0.00,0.00,0.06,0.00,0.00,0.00,0.00,0.00,0.07,0.00,2.68,1.30,6.99,4.83,1.12,0.02,0.38,1.90,4.8
0.00,0.00,0.00,0.00,0.00,2.71,0.00,0.00,1.02,0.00,0.00,0.00,0.00,0.00,4.02,0.00,1.80,1.39,6.93,4.72,0.34,2.01,2.21,0.13,3.7
0.00,0.30,0.00,0.00,0.00,1.84,0.00,0.00,2.39,0.00,0.00,0.00,0.00,0.00,3.66,0.00,0.46,0.43,6.14,4.23,1.93,3.38,2.43,1.49,0.7
0.00,0.09,0.00,0.00,0.00,1.55,0.00,0.00,0.72,0.00,0.00,0.00,0.00,0.00,2.10,0.00,1.14,0.13,6.07,4.64,0.58,2.01,1.41,0.18,2.8
0.00,0.03,0.00,0.00,0.00,0.47,1.00,0.00,2.22,0.00,0.00,0.00,0.00,0.00,3.63,0.00,1.34,0.04,6.46,3.67,1.17,0.60,0.43,1.34,-2.5
0.00,1.01,0.00,0.00,0.00,3.14,0.30,1.00,1.66,0.00,0.00,0.00,0.00,0.00,2.09,0.00,0.40,0.01,5.61,5.02,2.35,2.18,2.01,2.58,5.8
0.00,1.30,0.00,0.00,0.00,1.94,0.09,2.30,1.50,0.00,0.00,0.00,0.00,0.00,1.63,0.00,1.12,1.00,6.70,5.02,0.71,1.65,1.11,0.34,0.0
0.00,0.39,0.00,0.00,0.00,0.58,0.03,0.69,0.45,0.00,0.00,0.00,0.00,0.00,0.49,0.00,0.34,0.30,7.03,4.31,1.21,1.50,1.30,2.35,0.7
0.00,0.12,0.00,0.00,0.00,0.17,0.01,0.21,2.13,0.00,0.00,0.00,0.00,0.00,1.15,0.00,0.10,0.09,6.42,4.43,2.36,2.45,2.44,2.19,1.4
0.00,0.04,0.00,0.00,0.00,0.05,0.00,0.06,1.64,0.00,0.00,0.00,0.00,0.00,2.34,0.00,1.03,0.03,6.36,4.38,0.71,0.73,0.22,0.10,1.0
0.00,0.01,0.00,0.00,0.00,1.02,0.00,0.02,0.49,0.00,0.00,0.00,0.00,0.00,0.70,0.00,1.31,0.01,6.29,5.2,1.21,2.22,2.53,1.36,6.0
0.00,0.30,0.00,0.00,0.00,3.39,0.60,0.00,1.34,0.00,0.00,1.00,0.00,0.00,2.96,0.00,0.42,0.30,5.27,3.14,0.11,1.10,0.23,0.64,0.0
0.00,0.09,0.00,0.00,0.00,1.02,0.18,0.00,0.40,0.00,0.00,0.30,0.00,0.00,0.89,0.00,0.13,0.09,4.72,3.14,2.03,3.33,3.72,2.03,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.35,0.40,1.43,0.06,0.68,0.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.35,5.23,2.12,1.43,1.31,2.43,6.2
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,6.24,3.34,1.64,4.43,4.22,1.51,-3.2
0.00,1.00,0.00,0.00,0.00,1.30,0.00,0.00,1.09,0.00,0.00,0.00,0.00,0.00,4.00,0.00,0.30,0.30,5.21,3.49,2.49,5.33,4.14,2.88,-0.3
0.00,0.01,0.00,0.00,0.00,0.01,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.00,0.14,4.92,3.14,1.30,1.30,3.03,8.0
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,3.02,0.00,2.00,1.00,4.96,3.78,2.94,0.39,0.76,3.04,0.0
0.00,0.00,0.00,0.00,0.00,2.78,0.00,0.00,0.57,0.00,0.00,0.00,0.00,0.00,1.47,0.00,0.48,1.09,6.09,4.01,1.26,0.34,0.64,1.10,0.6
0.00,0.00,0.00,0.00,0.00,3.83,0.00,0.00,2.17,0.00,0.00,0.00,0.00,0.00,2.44,0.00,1.14,0.33,5.84,4.11,1.38,0.10,0.07,1.11,1.5
0.00,1.00,0.00,0.00,0.00,4.15,0.00,0.00,0.65,0.00,0.00,0.00,0.00,0.00,0.73,0.00,0.34,1.10,5.86,5.42,2.41,2.03,2.21,2.40,7.6
0.00,0.39,0.00,0.00,0.00,0.97,0.30,0.60,0.96,0.00,0.00,0.00,0.00,0.00,0.07,0.00,0.33,0.40,2.15,4.35,3.52,1.78,1.46,3.44,0.5
0.00,0.12,0.00,0.00,0.00,3.29,0.09,0.18,3.29,0.00,0.00,0.00,0.00,0.00,4.02,0.00,1.10,0.12,5.00,4.33,4.06,2.53,3.15,3.61,0.6
0.00,0.04,0.00,0.00,0.00,1.99,0.03,0.05,0.99,0.00,0.00,0.00,0.00,0.00,3.21,0.00,1.33,0.04,5.83,4.99,2.22,2.76,2.09,1.47,3.8
0.00,0.01,0.00,0.00,0.00,0.60,0.01,1.02,0.30,0.00,0.00,0.00,0.00,0.00,1.96,0.00,2.40,0.01,6.74,5.68,2.66,2.83,2.42,2.32,6.8
0.00,0.00,0.00,0.00,0.00,1.18,1.00,0.30,3.09,0.00,0.00,0.00,0.00,0.00,1.59,0.00,3.72,0.00,7.70,3.97,2.80,3.85,3.49,2.85,-3.1
0.00,0.30,0.00,0.00,0.00,0.61,1.01,1.12,3.35,0.00,0.00,0.03,0.00,0.00,5.18,0.00,1.84,0.00,7.02,4.54,3.44,1.48,1.89,4.11,0.3
0.00,0.09,0.00,0.00,0.00,2.18,0.30,0.34,2.01,0.00,0.00,0.01,0.00,0.00,4.55,0.00,1.55,0.00,6.64,4.79,2.03,1.44,1.63,1.17,1.7
0.00,0.03,0.00,0.00,0.00,0.65,0.09,0.10,0.60,0.00,0.00,0.00,0.00,0.00,1.37,0.00,1.47,0.00,6.78,5.2,1.61,2.43,2.81,1.21,4.1
0.00,0.01,0.00,0.00,0.00,1.20,0.03,0.03,3.18,0.00,0.00,0.00,0.00,0.00,1.41,0.00,2.44,0.00,7.24,4.82,1.48,1.73,1.88,1.75,1.4
0.00,0.00,0.00,0.00,0.00,0.36,0.01,0.01,0.95,0.00,0.00,0.00,0.00,0.00,1.42,0.00,1.73,0.00,6.99,4.42,3.44,2.52,2.21,3.73,-0.8
0.00,0.00,0.00,0.00,0.00,1.11,0.00,0.00,0.29,0.00,0.00,0.00,0.00,0.00,1.43,0.00,0.52,0.00,6.52,4.52,2.03,2.76,2.58,1.65,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.0,3.78,0.18,0.00,3.18,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.39,1.0,2.94,3.02,3.34,2.37,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.42,1.0,1.88,1.90,2.00,2.03,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,2.47,0.17,0.95,2.34,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,1.74,0.05,0.43,1.21,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,2.52,0.02,0.40,2.63,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,2.16,0.39,0.27,2.69,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,1.65,1.12,1.13,1.11,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,1.35,2.40,2.50,0.42,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,1.51,2.51,2.04,1.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,2.45,0.75,0.43,2.57,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,1.74,1.23,1.12,1.57,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,0.76,0.41,0.41,0.72,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,3.97,0.04,1.26,3.14,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,5.19,0.01,0.03,5.02,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,2.56,1.00,1.86,1.31,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,2.77,2.30,2.33,2.10,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,2.47,0.02,0.76,2.13,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.0,1.57,1.69,1.78,1.30,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.30,0.73,2.47,1.51,1.35,2.39,-1.2
0.00,1.00,0.00,0.00,0.00,1.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.12,0.73,1.74,2.45,2.25,1.73,0.0
0.00,0.30,0.00,0.00,0.00,0.30,0.00,0.30,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.07,0.73,3.52,2.74,2.13,3.65,0.0
0.00,0.03,0.00,0.00,0.00,0.03,0.00,0.03,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.04,0.73,0.92,0.25,0.30,1.22,0.0
0.00,0.01,0.00,0.00,0.00,0.01,0.00,0.01,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.04,0.73,2.28,0.07,0.33,2.98,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.04,0.73,6.68,1.02,1.88,6.42,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.04,0.73,3.00,1.31,1.31,1.09,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.04,0.73,3.90,2.39,2.02,3.34,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.04,0.73,1.17,3.72,3.01,0.05,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.04,0.73,3.35,2.12,1.95,3.94,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.04,0.73,5.01,1.63,1.35,4.04,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.04,0.73,4.31,0.04,0.41,3.14,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.04,0.73,2.29,0.01,0.48,1.41,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.04,0.73,2.69,1.00,1.13,2.67,0.0
