A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,teamPos,advPos,home,realScore
0.00,0.01,0.00,0.00,0.00,0.05,0.00,0.00,0.06,0.00,0.00,0.00,0.00,0.09,0.04,0.00,0.15,0.09,0.65,13.4,0.79,2.08,0.02,2.71,5,12,1,17.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.61,0.00,0.00,0.00,0.00,0.01,0.00,0.00,2.11,0.31,5.43,10.67,1.67,1.19,0.52,2.14,7,15,0,-0.2
0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,1.18,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.63,0.09,1.43,13.36,0.50,1.36,0.15,1.63,7,16,1,14.9
0.00,0.00,0.00,0.00,0.00,2.30,1.00,2.30,2.35,0.00,1.00,0.00,0.00,0.00,2.90,0.00,3.19,0.03,15.33,11.88,1.15,1.41,1.43,2.32,7,16,0,5.5
0.00,0.00,0.00,0.00,0.00,0.69,0.30,0.69,1.71,0.00,0.30,0.00,0.00,0.00,0.87,0.00,0.96,1.01,10.10,14.19,1.35,0.42,2.72,0.70,6,13,1,18.3
0.00,0.00,0.00,0.00,0.00,2.21,0.09,0.21,1.51,0.00,2.09,0.00,0.00,0.00,2.26,0.00,2.29,0.30,21.33,11.4,4.40,1.13,1.64,3.40,7,14,0,0.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.69,3.06,0.51,1.35,1.15,6,4,1,-1.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.81,0.00,0.00,0.00,0.00,20,2,0,-0.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,0.00,0.00,0.00,0.00,9,10,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,2.00,2.00,1.00,2.00,15,11,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,1.60,2.60,0.90,2.00,17,3,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,1.48,2.78,1.39,1.18,19,7,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,1.44,2.83,4.44,1.42,18,5,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,3.43,2.85,2.30,2.59,14,19,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,1.91,1.56,2.90,1.06,16,5,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,2.57,3.47,0.09,2.46,17,14,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.76,1.83,1.81,1.13,1.36,15,9,0,5.0
0.00,1.00,0.00,0.00,0.00,3.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,3.00,0.30,2.40,4.18,0.16,3.16,1.14,1.64,14,19,1,0.0
0.00,0.30,0.00,0.00,0.00,0.90,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.60,0.00,0.90,0.09,0.72,4.18,1.05,0.95,1.57,1.32,16,14,0,0.0
0.00,0.09,0.00,0.00,0.00,0.27,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.18,0.00,0.27,0.03,0.22,4.18,1.31,4.28,1.07,2.38,14,13,1,0.0
0.00,0.03,0.00,0.00,0.00,0.08,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.08,0.01,0.06,4.18,1.39,1.29,1.48,0.85,15,18,0,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,4.18,1.13,2.32,2.50,0.42,16,4,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.18,0.34,4.69,1.30,0.05,18,6,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.18,0.10,4.41,0.42,3.22,18,3,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.18,0.03,2.32,1.19,0.05,17,6,1,0.0
0.00,0.00,0.00,0.00,0.00,1.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.60,0.00,1.90,1.30,7.32,4.84,0.39,0.06,1.28,3.00,12,16,1,0.0
0.00,0.00,0.00,0.00,0.00,0.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.08,0.00,0.57,0.39,2.20,4.84,1.12,0.02,0.70,0.43,13,18,0,0.0
0.00,0.00,0.00,0.00,0.00,0.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.32,0.00,0.17,0.12,0.66,4.84,0.34,2.01,1.11,0.51,14,12,1,0.0
0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.10,0.00,0.05,0.04,0.20,4.84,3.10,4.60,1.45,1.63,16,2,0,0.0
0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.02,0.01,0.06,4.84,1.93,3.38,1.36,0.60,18,7,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.02,4.84,0.58,2.01,1.45,1.13,16,18,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.84,2.35,2.18,0.36,1.14,19,4,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.84,0.71,1.65,1.01,4.51,17,20,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.67,1.21,1.50,1.46,0.62,18,11,1,-2.0
0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-2.00,3.67,2.36,2.45,0.72,0.34,17,15,0,0.0
0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.60,3.67,0.71,0.73,1.76,1.21,19,7,1,0.0
0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.05,4.85,0.36,3.67,0.76,2.13,19,4,1,6.0
0.00,0.01,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,5.98,3.84,0.11,1.10,2.39,0.10,19,1,0,-0.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.99,2.94,0.39,0.03,1.69,19,18,1,2.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.42,3.44,1.48,2.11,0.56,16,2,0,4.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.0,0.00,1.00,1.00,2.00,19,12,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.60,0.30,2.31,8.9,1.00,0.12,2.69,0.47,8,12,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.18,0.09,0.69,8.07,2.30,0.04,2.75,1.64,13,1,0,3.1
0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.03,0.00,2.05,0.03,3.31,8.07,0.69,1.01,1.02,1.79,10,16,0,0.0
0.00,0.00,0.00,0.00,0.00,0.30,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.61,0.00,0.62,0.01,0.99,8.07,1.21,0.30,2.98,3.12,7,11,1,0.0
0.00,0.00,0.00,0.00,0.00,0.09,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.18,0.00,0.18,0.00,0.30,8.07,1.36,0.09,0.15,2.55,2,20,0,0.0
0.00,0.00,0.00,0.00,0.00,0.03,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.06,0.00,0.09,8.07,1.41,0.03,1.35,2.32,5,12,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,8.07,0.43,2.30,0.48,2.12,8,18,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.07,1.13,1.69,0.17,0.61,6,16,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.07,3.34,1.51,2.01,2.74,4,19,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.07,3.00,1.45,1.61,3.10,6,8,0,0.0
0.00,0.30,0.00,0.00,0.00,1.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.90,0.00,0.60,0.00,-0.72,6.38,0.32,1.55,1.57,0.49,8,9,1,0.0
0.00,0.09,0.00,0.00,0.00,0.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.27,0.00,0.18,0.00,-0.22,6.17,1.10,1.46,2.42,0.04,7,4,0,-1.1
0.00,0.01,0.00,0.00,0.00,1.34,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.62,0.00,1.02,0.00,1.45,6.65,2.40,1.43,0.49,0.00,7,2,1,0.0
0.00,0.00,0.00,0.00,0.00,2.12,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.00,3.06,0.00,0.09,0.00,-1.77,5.94,1.22,1.13,0.30,2.27,7,18,0,0.0
0.00,0.00,0.00,0.00,0.00,0.64,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.92,0.00,0.03,0.00,-0.53,7.15,0.36,0.34,3.40,1.12,7,6,1,5.7
0.00,0.00,0.00,0.00,0.00,1.19,1.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.28,0.00,0.01,1.00,5.54,6.33,0.11,0.10,0.70,0.00,7,11,1,0.7
0.00,0.01,0.00,0.00,0.00,0.01,0.00,0.30,0.01,0.01,0.00,0.00,0.00,0.00,0.91,0.00,0.30,0.00,0.44,6.28,3.04,0.87,0.03,5.02,9,20,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.27,0.00,0.09,0.00,0.13,6.28,3.91,1.26,0.30,1.41,8,18,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.08,0.00,0.03,0.00,0.04,6.28,3.17,1.38,1.74,2.30,9,7,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,6.28,1.29,0.72,1.51,1.49,8,5,0,0.0
0.00,0.00,0.30,0.00,0.00,0.90,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.90,0.00,-0.54,2.22,1.30,0.90,1.30,2.00,6,14,1,0.0
0.00,0.09,0.00,0.00,0.00,0.48,0.00,0.39,0.09,0.00,0.00,0.00,0.00,0.00,0.83,0.00,0.03,0.09,0.14,0.77,3.18,3.34,0.28,0.87,12,7,0,-1.5
0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,1.14,0.00,1.00,0.00,1.36,1.64,3.51,1.95,1.40,1.39,6,15,0,3.3
0.00,0.00,0.00,0.00,0.00,1.01,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,4.34,0.00,0.30,1.00,3.71,0.81,3.05,0.59,0.55,1.01,7,4,1,-1.6
0.00,0.00,0.00,0.00,0.00,2.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,2.99,0.00,3.03,0.09,2.85,1.44,1.57,1.35,0.45,0.66,9,17,0,1.4
0.00,0.00,0.00,0.00,0.00,1.81,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.30,1.90,0.00,1.91,0.03,2.26,2.47,0.47,1.41,1.52,3.38,9,19,1,6.6
0.00,0.00,0.00,0.00,0.00,0.54,0.00,0.00,1.30,0.00,0.00,0.00,0.00,0.09,2.57,0.00,1.57,1.01,7.28,2.73,0.14,0.42,0.63,1.40,7,9,0,6.3
0.00,0.00,0.00,0.00,0.00,1.16,0.00,1.00,0.39,0.00,0.00,0.00,0.00,0.03,2.77,0.00,1.47,1.30,8.48,3.49,3.04,0.13,2.01,3.30,7,11,1,9.3
0.00,0.00,0.00,0.00,0.00,0.21,0.00,0.21,0.10,0.00,0.00,0.00,0.00,0.00,5.07,0.00,0.22,1.13,4.57,2.75,2.68,0.90,0.10,0.06,6,3,1,2.8
0.00,0.00,0.00,0.00,0.00,2.06,0.00,1.06,0.03,0.00,0.00,0.00,0.00,0.00,2.52,0.00,2.07,0.34,4.17,2.18,1.80,1.27,0.61,1.16,6,18,0,-0.7
0.00,1.00,0.00,0.00,0.00,2.62,0.00,1.32,1.01,0.00,0.00,0.00,0.00,0.00,2.76,0.00,1.62,0.10,0.55,3.24,2.54,1.38,1.62,1.72,6,16,1,5.3
0.00,0.00,0.00,0.00,0.00,3.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.00,0.00,0.80,2.04,1.22,3.40,3.93,1.15,5,2,0,-1.4
0.00,0.00,0.00,0.00,0.00,1.57,0.00,0.09,0.09,0.00,0.00,0.00,0.00,0.00,2.08,0.00,2.09,1.00,7.25,3.31,1.71,0.91,1.12,3.21,6,7,0,5.0
0.00,0.00,0.00,0.00,0.00,1.47,0.00,1.03,0.03,0.00,0.00,0.00,0.00,0.00,1.62,0.00,3.63,0.30,7.18,2.85,0.51,2.27,2.72,2.45,5,14,1,2.0
0.00,0.03,0.00,0.00,0.00,0.04,0.00,0.01,0.30,0.00,0.00,0.00,0.00,0.00,0.37,0.00,1.01,0.00,1.70,2.54,0.57,1.53,0.11,2.22,5,10,0,-0.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,4.14,0.00,3.00,1.00,1.00,17,14,1,-0.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,-0.15,3.28,1.00,1.90,0.00,4.30,15,20,0,-0.9
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.99,0.00,1.00,1.00,5.72,4.17,2.69,0.47,1.00,0.12,12,8,0,1.0
0.00,0.00,0.00,0.00,0.00,2.30,0.00,0.00,1.01,0.00,0.00,0.00,0.00,0.00,0.30,0.00,1.30,0.30,2.71,3.65,0.81,2.14,1.42,0.40,12,3,1,-1.0
0.00,1.30,0.00,0.00,0.00,0.51,0.00,0.00,2.09,0.00,0.00,0.00,0.00,0.00,1.03,0.00,1.42,0.03,0.14,3.66,3.37,2.49,0.55,1.15,6,8,1,0.5
0.00,0.13,0.00,0.00,0.00,2.10,0.00,0.00,0.06,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.22,1.00,4.05,3.94,1.36,0.25,1.41,1.70,7,10,0,1.5
0.00,0.04,0.00,0.00,0.00,0.63,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.01,0.00,1.07,0.30,2.71,4.98,2.41,3.07,1.19,0.60,7,5,1,6.5
0.00,0.01,0.00,0.00,0.00,0.19,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.32,1.09,7.31,3.97,0.72,0.92,1.60,2.65,9,20,0,-0.5
0.00,0.00,0.00,0.00,0.00,1.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.40,0.33,1.69,3.97,0.22,1.28,1.19,1.82,10,11,1,0.0
0.00,0.00,0.00,0.00,0.00,0.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.12,0.10,0.51,3.97,1.07,2.38,1.31,4.28,13,14,0,0.0
0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.05,3.83,1.10,4.51,1.03,1.33,14,17,1,0.0
0.00,0.00,0.00,0.00,0.00,0.30,1.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,4.20,4.48,1.40,3.71,0.03,3.12,17,14,0,3.4
0.00,0.00,0.00,0.00,0.00,0.09,0.30,0.00,2.09,0.00,0.00,0.00,0.00,0.00,2.00,0.00,2.60,0.00,4.66,3.82,0.42,4.11,0.04,0.31,17,10,1,-0.6
0.00,0.00,0.00,0.00,0.00,0.03,0.09,0.00,0.63,0.00,0.00,0.00,0.00,0.00,2.60,0.00,0.78,0.00,0.80,4.09,0.13,3.23,0.09,3.02,18,14,0,1.0
0.00,0.00,0.00,0.00,0.00,1.01,0.03,0.00,0.19,0.00,0.00,0.00,0.00,0.00,0.78,0.00,1.23,0.00,1.24,4.8,0.04,2.97,0.33,1.43,18,20,1,5.1
0.00,0.00,0.00,0.00,0.00,1.30,0.01,0.00,0.06,0.00,0.00,0.00,0.00,0.00,3.23,0.00,1.37,1.00,5.47,4.04,1.01,0.89,0.04,2.72,18,11,0,0.0
0.00,0.00,0.00,0.00,0.00,0.39,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.97,0.00,0.41,0.30,1.64,5.15,0.30,2.27,1.22,1.13,18,7,1,6.5
0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.29,0.00,1.12,1.09,6.99,4.81,0.09,0.68,0.42,1.70,19,8,0,3.5
0.00,0.00,0.00,0.00,0.00,0.04,1.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,4.09,0.00,2.34,0.33,5.60,4.67,1.03,2.20,1.54,1.03,19,2,1,2.5
0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.09,0.12,0.00,0.00,0.00,0.00,0.00,0.80,0.00,0.45,0.01,0.65,4.47,2.63,2.65,4.36,0.36,19,8,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.03,0.04,0.00,0.00,0.00,0.00,0.00,0.24,0.00,0.14,0.00,0.19,4.42,0.79,4.79,2.45,0.43,19,14,1,1.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,1.01,0.00,0.00,0.00,0.00,0.00,3.07,0.00,1.04,0.00,1.16,4.89,2.24,2.44,1.24,1.80,18,5,0,3.7
0.00,0.30,0.00,0.00,0.00,0.39,0.00,0.00,0.33,0.00,0.00,0.00,0.00,0.00,2.77,0.00,1.60,1.30,7.43,6.25,0.72,0.34,2.36,2.45,15,17,1,10.4
0.00,0.09,0.00,0.00,0.00,0.12,1.00,0.00,0.10,0.00,0.00,0.00,0.00,0.00,1.83,0.00,3.48,1.39,12.63,5.14,0.22,0.10,1.85,0.21,15,2,1,2.7
0.00,0.03,0.00,0.00,0.00,0.04,0.30,0.00,3.03,0.00,0.00,0.00,0.00,0.00,1.55,0.00,2.04,0.42,6.49,4.58,0.06,1.03,0.10,2.34,17,15,0,-0.5
0.00,0.00,0.00,0.00,0.00,1.20,0.03,1.30,0.87,0.00,0.00,0.00,0.00,0.00,3.44,0.00,1.18,1.04,6.83,5.18,0.31,0.69,3.40,2.52,16,9,1,2.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.24,0.00,0.00,0.00,0.00,7,11,1,4.0
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,4.00,9.14,3.00,2.00,0.00,2.00,9,12,0,8.0
0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.90,0.00,9.20,9.93,2.90,3.60,1.30,1.60,5,19,1,6.0
0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,2.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.27,1.00,8.76,8.82,1.87,1.08,1.66,1.69,8,6,0,0.0
0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.60,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.08,0.30,2.63,9.91,0.56,1.32,1.53,0.39,11,3,0,5.7
0.00,0.00,0.00,0.00,0.00,1.01,0.00,0.00,0.18,0.00,0.03,0.00,0.00,0.00,1.00,0.00,1.02,1.09,6.49,8.96,0.17,0.40,4.48,1.72,8,15,1,-0.3
0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.05,0.00,0.01,0.00,0.00,0.00,1.30,0.00,0.31,0.33,1.65,9.91,3.05,2.12,1.42,0.75,7,18,1,5.5
0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,1.02,0.00,0.00,0.00,0.00,0.00,0.39,0.00,0.09,1.10,5.99,10.78,1.92,0.64,0.82,1.46,7,12,0,8.2
0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,1.30,1.00,0.00,0.00,0.00,0.00,1.12,0.00,0.03,1.33,10.00,10.78,0.57,0.19,1.68,2.01,9,4,0,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.39,0.30,0.00,0.00,0.00,0.00,0.34,0.00,0.01,0.40,3.00,10.78,1.17,3.06,2.00,0.33,11,2,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.12,0.09,0.00,0.00,0.00,0.00,0.10,0.00,0.00,0.12,0.90,10.78,0.35,1.92,0.34,0.66,12,16,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.03,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.04,0.27,10.78,0.11,0.58,0.43,4.79,12,18,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.01,0.08,10.78,0.03,0.17,3.90,2.39,8,3,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,10.78,3.01,0.05,1.35,1.51,10,2,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.78,1.87,1.60,0.80,1.32,8,5,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.78,1.56,0.48,1.30,1.19,8,19,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.78,1.47,0.14,0.72,1.36,6,15,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.78,1.52,2.30,1.24,2.18,7,11,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.78,2.46,0.69,1.40,6.08,6,19,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.78,2.74,0.21,2.30,1.43,6,9,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.78,1.82,2.06,2.06,1.13,7,8,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.78,0.55,0.62,0.51,0.14,8,14,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.78,0.16,2.19,4.69,1.36,7,6,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.78,1.05,0.66,1.40,2.22,8,15,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.78,1.31,2.20,0.61,1.04,9,5,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.78,2.39,3.66,0.20,0.69,9,3,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.78,1.41,3.45,1.79,1.31,9,2,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0,2.03,2.38,1.01,0.67,11,18,0,0.0
