A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,realScore
0.00,5.97,0.00,0.00,0.00,17.94,1.00,1.88,9.94,0.00,2.00,0.00,0.00,1.97,18.85,0.00,11.97,4.84,6.64,2.49,51.85,70.83,-0.5
0.00,6.98,0.00,0.00,0.00,19.97,1.50,2.94,10.97,0.00,2.00,0.00,0.00,1.98,20.43,0.00,12.98,5.42,5.81,3.03,54.93,73.41,2.9
0.00,7.75,0.00,0.00,0.00,21.49,4.88,3.73,13.24,0.00,2.00,0.00,0.00,2.00,21.61,0.00,13.75,5.86,6.00,3.03,60.23,77.85,0.0
0.00,7.87,0.00,0.00,0.00,21.75,5.44,3.87,13.62,0.00,2.00,0.00,0.00,2.00,21.80,0.00,13.87,5.93,6.03,3.03,63.12,78.93,0.0
0.00,7.94,0.00,0.00,0.00,21.87,5.72,3.93,13.81,0.00,2.00,0.00,0.00,2.00,21.90,0.00,13.94,5.96,6.04,3.1,64.56,80.46,3.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.28,0.71,1.82,5.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,1.64,4.58,1.18,0.46,7.2
0.00,0.00,0.00,0.00,0.00,1.00,0.50,0.00,1.50,0.00,0.00,0.00,0.00,0.50,1.00,0.00,2.00,0.12,2.70,4.05,2.29,4.61,2.3
0.00,1.00,0.00,0.00,0.00,2.50,0.25,0.00,3.75,0.00,0.00,0.00,0.00,0.25,4.50,0.00,1.00,1.06,5.40,4.4,1.15,2.31,3.1
0.00,0.50,0.00,0.00,0.00,1.25,0.12,0.00,1.88,0.00,0.00,0.00,0.00,0.12,3.25,0.00,2.50,0.53,7.10,7.36,0.57,4.15,15.4
0.00,0.06,0.00,0.00,0.00,0.16,0.02,0.00,0.23,0.00,0.50,0.00,0.00,0.02,0.91,0.00,0.31,0.07,2.73,6.56,1.32,2.27,6.4
0.00,0.03,0.00,0.00,0.00,0.08,0.01,0.00,0.12,0.00,0.25,0.00,0.00,0.01,1.45,0.00,1.16,1.03,7.92,5.69,3.66,1.13,0.9
0.00,0.01,0.00,0.00,0.00,0.52,0.00,0.50,1.03,0.00,0.06,0.00,0.00,0.00,0.86,0.00,0.29,0.26,4.83,6.33,1.42,0.78,4.7
0.00,0.00,0.00,0.00,0.00,1.26,0.00,0.25,2.51,0.00,0.03,0.00,0.00,1.00,1.43,0.00,0.14,1.13,8.74,6.46,5.71,0.39,4.5
0.00,0.00,0.00,0.00,0.00,1.63,0.00,0.12,1.26,0.00,0.02,0.00,0.00,0.50,0.72,0.00,0.07,1.56,10.83,5.95,3.85,0.20,0.9
0.00,1.00,0.00,0.00,0.00,1.91,0.00,0.53,0.81,0.00,0.00,0.00,0.00,0.63,1.18,0.00,0.52,1.39,11.94,6.06,0.96,0.55,1.7
0.00,0.13,0.00,0.00,0.00,2.99,0.00,0.07,0.85,0.00,0.00,0.00,0.00,0.08,1.65,0.00,1.31,0.17,11.57,6.63,0.37,2.82,4.9
0.00,0.06,0.00,0.00,0.00,3.49,1.00,1.03,0.43,0.00,0.00,0.00,0.00,0.04,3.82,0.00,3.66,0.09,12.41,6.46,0.19,2.41,3.5
0.00,0.26,0.00,0.00,0.00,1.69,0.13,0.38,0.30,0.00,0.00,0.00,0.00,0.00,1.73,0.00,1.21,0.01,8.90,5.65,3.02,1.55,-0.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.85,0.00,0.00,4.4
0.00,1.00,0.00,0.00,0.00,2.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,9.85,8.44,0.00,0.00,-1.1
0.00,0.50,0.00,0.00,0.00,2.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.50,0.50,13.36,8.8,2.00,1.00,3.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.06,8.36,1.54,4.14,5.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.01,0.00,0.00,0.00,0.00,0.00,1.01,0.00,0.00,1.00,8.39,9.36,3.77,2.07,9.0
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,2.50,0.00,3.00,1.50,13.56,9.28,2.89,1.03,6.5
0.00,0.00,0.00,0.00,0.00,4.75,0.00,0.00,1.13,0.00,0.50,0.00,0.00,0.00,1.63,0.00,1.75,0.38,16.44,7.71,2.72,3.76,-2.3
0.00,0.00,0.00,0.00,0.00,6.38,0.00,0.00,0.56,0.00,0.25,0.00,0.00,0.00,1.81,0.00,0.88,0.19,15.93,7.58,3.36,3.88,-2.3
0.00,1.00,0.00,0.00,0.00,4.19,0.00,0.00,1.28,0.00,0.12,0.00,0.00,0.00,1.91,0.00,0.44,0.09,15.54,8.52,1.68,4.94,4.1
0.00,0.75,0.00,0.00,0.00,1.55,0.00,0.00,0.82,0.00,0.03,0.00,0.00,0.00,1.48,0.00,0.61,0.52,8.15,8.8,2.42,4.23,4.7
0.00,0.19,0.00,0.00,0.00,0.89,0.00,0.00,0.71,0.00,0.01,0.00,0.00,0.00,3.87,0.00,0.15,0.63,14.38,9.12,3.61,3.06,5.7
0.00,0.09,0.00,0.00,0.00,1.44,0.00,0.00,0.35,0.00,0.00,0.00,0.00,1.00,1.93,0.00,1.08,1.32,16.31,7.87,3.80,1.53,-1.3
0.00,0.05,0.00,0.00,0.00,2.72,0.00,0.00,1.18,0.00,0.00,0.00,0.00,1.50,1.97,0.00,0.54,0.66,16.02,7.82,2.90,2.76,-0.8
0.00,0.02,0.00,0.00,0.00,2.36,0.00,0.00,1.59,0.00,0.00,0.00,0.00,1.75,1.98,0.00,0.27,0.33,15.83,9.97,2.45,2.38,10.9
0.00,0.00,0.00,0.00,0.00,0.54,0.00,0.25,0.04,0.00,0.00,0.00,0.00,0.01,0.33,0.00,0.01,0.25,2.41,8.06,1.06,1.25,1.2
0.00,0.00,0.00,0.00,0.00,1.27,0.00,0.13,1.02,0.00,0.00,0.00,0.00,1.01,0.17,0.00,1.01,0.13,9.27,7.9,1.53,2.63,-0.6
0.00,0.00,0.00,0.00,0.00,0.64,0.00,0.06,0.51,0.00,0.00,0.00,0.00,0.50,2.08,0.00,0.50,0.06,12.53,8.64,1.77,2.31,4.8
0.00,0.00,0.00,0.00,0.00,3.32,0.00,0.03,1.25,0.00,0.00,0.00,0.00,0.25,4.04,0.00,1.25,1.03,14.91,7.52,1.88,1.16,-2.5
0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.00,0.12,0.00,0.00,0.06,0.56,6.53,2.07,4.01,-2.9
0.00,0.00,0.00,0.00,0.00,1.52,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.50,1.53,0.00,0.00,0.02,3.41,6.87,1.02,4.50,0.9
0.00,0.00,0.00,0.00,0.00,1.88,0.00,0.50,0.00,0.00,0.00,0.00,0.00,0.12,3.38,0.00,2.50,0.00,11.47,6.73,2.75,3.63,0.1
0.00,1.50,0.00,0.00,0.00,2.97,0.00,0.12,0.50,0.00,0.00,0.00,0.00,0.03,3.35,0.00,1.62,1.00,13.25,6.8,2.69,2.41,1.4
0.00,0.69,0.00,0.00,0.00,1.87,0.00,0.02,0.06,0.00,0.00,0.00,0.00,0.00,1.17,0.00,0.95,0.13,6.44,6.28,2.34,3.05,-0.4
0.00,0.09,0.00,0.00,0.00,2.98,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.50,1.65,0.00,0.87,0.02,5.34,6.72,0.54,1.63,4.2
0.00,1.04,0.00,0.00,0.00,3.49,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.25,0.82,0.00,1.43,1.01,9.39,6.1,2.27,0.82,-0.1
0.00,0.60,0.00,0.00,0.00,1.98,0.00,0.00,0.04,0.00,0.00,0.00,0.00,0.03,1.21,0.00,0.15,0.07,4.84,5.65,0.99,2.33,-0.1
0.00,0.00,0.00,0.00,0.00,3.00,1.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,6.48,7.53,0.00,2.00,6.1
0.00,0.00,0.00,0.00,0.00,14.38,1.88,5.25,3.62,0.00,0.00,0.00,0.00,1.75,3.62,0.00,3.62,1.75,13.99,7.53,1.75,5.75,0.0
0.00,0.00,0.00,0.00,0.00,17.45,5.25,6.98,4.99,0.00,0.00,0.00,0.00,1.99,9.99,0.00,15.74,3.74,16.29,7.28,11.12,22.43,-0.4
0.00,0.00,0.00,0.00,0.00,17.72,5.62,7.49,6.49,0.00,0.00,0.00,0.00,2.00,13.99,0.00,18.87,3.87,15.43,7.16,11.56,25.21,0.0
0.00,0.00,0.00,0.00,0.00,20.86,5.81,7.74,8.25,0.00,0.00,0.00,0.00,3.00,16.00,0.00,21.43,3.94,14.87,8.23,14.78,29.61,5.9
0.00,0.00,0.00,0.00,0.00,23.43,5.91,7.87,10.12,0.00,0.00,0.00,0.00,3.50,19.00,0.00,23.72,4.97,15.67,6.97,17.39,31.80,-2.2
0.00,3.81,0.00,0.00,0.00,42.36,7.50,13.87,23.32,0.00,1.88,0.00,0.00,3.98,39.78,0.00,31.37,5.97,15.85,8.86,31.86,41.74,7.9
0.00,4.91,0.00,0.00,0.00,45.18,8.75,14.94,23.66,0.00,1.94,0.00,0.00,3.99,41.89,0.00,35.68,6.98,16.79,8.86,33.93,42.87,0.0
0.00,5.73,0.00,0.00,0.00,48.29,9.69,16.73,26.91,0.00,1.98,0.00,0.00,4.00,45.47,0.00,42.92,7.75,17.44,7.58,36.98,46.22,-0.9
0.00,5.86,0.00,0.00,0.00,49.15,9.84,17.37,28.46,0.00,1.99,0.00,0.00,4.00,49.74,0.00,45.46,7.87,16.30,7.31,37.49,49.11,-1.5
0.00,5.97,0.00,0.00,0.00,49.79,9.96,17.84,29.61,0.00,3.00,0.00,0.00,4.00,66.43,0.00,49.37,8.97,17.83,10.1,35.37,54.28,0.0
0.00,5.98,0.00,0.00,0.00,49.89,9.98,17.92,29.81,0.00,3.50,0.00,0.00,4.00,71.22,0.00,50.68,9.48,19.01,10.1,35.69,56.14,0.0
0.00,6.00,0.00,0.00,0.00,49.97,10.00,17.98,29.95,0.00,3.87,0.00,0.00,4.00,74.80,0.00,51.67,9.87,19.90,10.1,38.42,61.03,0.0
0.00,6.00,0.00,0.00,0.00,49.99,10.00,17.99,29.98,0.00,3.94,0.00,0.00,4.00,75.40,0.00,51.84,9.94,20.05,10.1,39.21,62.52,0.0
0.00,6.00,0.00,0.00,0.00,49.99,10.00,18.00,29.99,0.00,3.97,0.00,0.00,4.00,75.70,0.00,51.92,9.97,20.13,10.1,41.61,65.26,0.0
0.00,6.00,0.00,0.00,0.00,50.00,10.00,18.00,30.00,0.00,3.99,0.00,0.00,4.00,75.93,0.00,51.98,9.99,20.18,10.1,47.40,67.31,0.0
0.00,6.00,0.00,0.00,0.00,50.00,10.00,18.00,30.00,0.00,4.00,0.00,0.00,4.00,75.99,0.00,52.00,10.00,20.20,10.1,54.93,73.41,0.0
0.00,7.00,0.00,0.00,0.00,54.00,10.00,18.00,31.50,0.00,4.00,0.00,0.00,4.00,81.00,0.00,60.50,11.00,18.63,7.53,63.12,78.93,-3.0
0.00,7.50,1.00,0.00,0.00,57.00,10.00,19.00,33.75,0.00,4.00,0.00,0.00,4.00,83.50,0.00,64.25,11.50,16.84,7.53,64.56,80.46,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.5,1.96,1.24,10.6
0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.50,1.00,0.00,0.50,0.00,0.00,0.00,0.50,0.00,0.50,0.00,2.25,5.39,1.99,2.31,13.3
0.00,0.00,0.00,0.00,0.00,1.31,0.50,0.06,1.62,0.00,0.31,0.00,0.00,0.00,0.81,0.00,1.31,0.25,3.80,3.42,5.25,0.79,-0.6
0.00,0.00,0.00,0.00,0.00,0.83,0.12,0.02,0.91,0.00,0.08,0.00,0.00,0.00,1.20,0.00,0.33,0.06,2.66,4.75,2.81,3.20,7.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.49,0.00,0.00,7.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.00,0.50,4.75,9.54,1.50,1.00,1.8
0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.62,2.00,0.00,0.00,0.00,0.00,0.00,4.50,0.00,3.25,0.12,16.00,11.2,1.38,2.75,7.4
0.00,0.00,0.00,0.00,0.00,2.25,0.00,0.31,2.00,0.00,1.00,0.00,0.00,0.00,8.25,0.00,2.62,0.06,19.20,10.03,1.69,2.38,0.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.26,1.50,1.50,2.6
0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,1.00,3.00,0.00,0.00,1.00,10.26,10.62,3.75,0.75,4.4
0.00,0.25,0.00,0.00,0.00,1.12,0.25,0.00,1.38,0.00,0.00,0.00,0.00,1.12,6.62,0.00,2.25,1.38,19.56,9.84,0.72,0.59,0.6
0.00,0.03,0.00,0.00,0.00,1.14,0.03,0.00,3.42,0.00,0.00,0.00,0.00,0.89,4.83,0.00,1.28,0.17,19.49,9.92,0.59,3.57,2.4
0.00,1.02,0.00,0.00,0.00,0.57,0.02,0.00,1.71,0.00,0.00,0.00,0.00,0.45,4.41,0.00,0.64,1.09,19.67,9.6,0.29,1.79,0.7
0.00,0.51,0.00,0.00,0.00,1.29,0.01,0.00,3.86,0.00,0.00,0.00,0.00,0.22,3.21,0.00,0.32,0.54,19.43,9.75,1.15,1.89,1.9
0.00,0.63,0.00,0.00,0.00,1.32,0.00,0.00,1.46,0.00,0.00,0.00,0.00,0.06,1.80,0.00,0.08,0.64,9.73,10.22,2.79,1.47,5.7
0.00,0.31,0.00,0.00,0.00,0.66,0.00,0.00,2.73,0.00,0.00,0.00,0.00,0.03,1.90,0.00,0.04,1.32,15.09,9.87,3.39,0.74,2.6
0.00,0.16,0.00,0.00,0.00,2.33,0.00,0.00,2.37,0.00,0.00,0.00,0.00,0.01,1.95,0.00,2.02,0.66,17.41,9.8,1.70,3.37,2.9
0.00,0.08,0.00,0.00,0.00,4.17,0.00,0.00,2.18,0.00,0.00,0.00,0.00,0.01,4.98,0.00,4.01,0.33,18.51,9.44,1.85,4.68,0.0
0.00,0.04,0.00,0.00,0.00,2.08,0.00,0.00,2.09,0.00,0.00,0.00,0.00,1.00,2.49,0.00,2.01,0.16,18.69,8.53,1.92,3.34,-3.6
0.00,0.51,0.00,0.00,0.00,3.02,1.00,0.00,1.02,1.00,0.00,0.00,0.00,0.25,1.62,0.00,0.50,0.04,18.72,11.36,2.48,5.34,13.0
0.00,0.25,0.00,0.00,0.00,3.51,0.50,0.00,2.51,0.50,1.00,0.00,0.00,0.13,0.81,0.00,0.25,1.02,20.72,9.16,4.24,2.67,-1.6
0.00,0.56,0.00,0.00,0.00,0.88,0.13,0.50,0.63,0.12,0.25,0.00,0.00,0.03,0.70,0.00,0.06,0.26,9.76,9.28,2.56,2.67,0.2
0.00,0.28,0.00,0.00,0.00,1.44,0.06,1.25,0.31,0.06,0.12,0.00,0.00,0.02,0.35,0.00,0.03,0.13,14.16,10.11,1.28,2.33,5.2
0.00,0.14,0.00,0.00,0.00,1.72,0.03,0.62,2.16,0.03,0.06,0.00,0.00,0.01,1.18,0.00,0.02,1.06,17.19,9.48,1.64,1.17,0.6
0.00,0.54,0.00,0.00,0.00,0.93,0.51,0.16,1.54,0.01,0.02,0.00,0.00,0.00,1.29,0.00,0.50,0.27,9.04,10.18,2.91,2.79,5.5
0.00,0.27,0.00,0.00,0.00,0.46,0.25,0.08,1.77,0.00,0.01,0.00,0.00,0.00,0.65,0.00,0.25,1.13,14.70,9.9,3.46,1.40,3.8
0.00,0.13,0.00,0.00,0.00,0.23,0.13,0.04,2.88,0.00,0.00,0.00,0.00,0.00,2.32,0.00,2.13,0.57,17.25,10.28,2.73,4.70,5.6
0.00,0.07,0.00,0.00,0.00,1.12,1.06,0.02,1.44,0.00,0.00,0.00,0.00,0.00,1.16,0.00,4.06,0.28,18.90,9.04,3.36,3.35,-1.3
0.00,0.52,0.00,0.00,0.00,2.28,1.27,1.00,0.36,0.00,0.00,0.00,0.00,0.00,2.29,0.00,4.52,1.07,20.38,9.36,3.34,1.34,-0.5
0.00,0.26,0.00,0.00,0.00,2.14,0.63,0.50,0.18,0.00,0.00,0.00,0.00,0.00,1.15,0.00,2.26,0.54,19.55,10.45,3.67,1.67,6.5
0.00,0.06,0.00,0.00,0.00,1.03,0.16,0.13,0.55,0.00,0.00,0.00,0.00,0.00,0.79,0.00,2.56,0.13,10.11,9.98,4.92,2.42,3.6
0.00,0.03,0.00,0.00,0.00,0.52,0.08,0.06,1.27,0.00,0.00,0.00,0.00,0.00,1.39,0.00,3.28,0.07,15.04,11.0,2.46,2.21,9.2
0.00,0.02,0.00,0.00,0.00,0.26,0.04,1.03,0.64,0.00,0.00,0.00,0.00,0.00,0.70,0.00,6.64,0.03,18.52,10.2,1.23,2.10,4.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.58,0.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.22,0.00,0.00,5.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.0,0.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,10.75,7.56,1.00,3.00,4.5
0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,1.50,0.00,0.00,0.00,0.00,0.00,4.00,0.00,0.00,2.50,12.93,7.34,1.50,3.50,1.8
0.00,0.00,0.00,0.00,0.00,2.50,1.50,0.00,2.75,0.00,0.00,0.00,0.00,0.00,10.00,0.00,2.00,3.25,13.81,6.53,1.75,5.75,-0.5
0.00,1.00,0.00,0.00,0.00,4.25,1.75,0.00,4.38,0.00,0.00,0.00,0.00,0.00,13.00,0.00,4.00,3.62,13.43,6.59,3.88,8.88,1.0
0.00,3.62,0.00,0.00,0.00,7.53,1.97,0.00,10.55,1.75,0.00,0.00,0.00,0.00,21.12,0.00,8.25,5.45,14.22,7.01,10.23,18.86,1.6
0.00,3.81,0.00,0.00,0.00,9.77,1.98,0.00,12.27,1.88,0.00,0.00,0.00,0.00,25.56,0.00,11.12,5.73,14.12,8.01,11.12,22.43,6.6
0.00,3.91,0.00,0.00,0.00,10.88,2.99,0.00,16.14,1.94,0.00,0.00,0.00,0.00,29.78,0.00,15.56,5.86,15.07,7.3,11.56,25.21,1.8
0.00,4.99,0.00,0.00,0.00,18.93,3.94,5.25,29.63,2.00,0.00,0.00,0.00,0.00,45.11,0.00,22.47,7.74,14.38,6.75,24.85,35.95,0.0
0.00,5.50,0.00,0.00,0.00,19.47,3.97,5.62,30.82,2.00,0.00,0.00,0.00,0.00,49.56,0.00,23.24,7.87,13.94,6.75,27.42,36.98,0.0
0.00,5.94,0.00,0.00,0.00,20.93,4.00,5.95,32.85,2.00,0.00,0.00,0.00,0.00,57.94,0.00,23.90,8.98,14.29,7.11,33.93,42.87,2.1
0.00,5.97,0.00,0.00,0.00,23.47,4.00,5.98,35.43,2.00,0.00,0.00,0.00,0.00,62.97,0.00,25.95,9.49,14.26,6.61,35.96,44.44,-0.6
0.00,7.49,0.00,0.00,0.00,25.37,4.00,5.99,38.86,2.00,0.00,0.00,0.00,0.00,69.74,0.00,28.99,9.87,13.48,6.56,37.49,49.11,-0.1
0.00,7.75,0.00,0.00,0.00,25.68,4.00,7.00,39.43,2.00,0.00,0.00,0.00,0.00,73.87,0.00,29.49,9.94,13.30,7.63,34.75,52.55,5.9
0.00,7.87,0.00,0.00,0.00,25.84,4.00,7.50,39.71,2.00,0.00,0.00,0.00,0.00,77.94,0.00,30.75,10.97,14.28,6.55,35.37,54.28,-0.6
0.00,7.99,0.00,0.00,0.00,28.74,4.00,7.97,40.98,2.00,0.00,0.00,0.00,0.00,90.00,0.00,39.42,12.94,15.50,6.7,39.21,62.52,-0.3
0.00,8.00,0.00,0.00,0.00,29.37,4.00,7.98,41.49,2.00,0.00,0.00,0.00,0.00,92.00,0.00,41.71,13.47,14.45,7.53,41.61,65.26,4.9
0.00,8.00,0.00,0.00,0.00,29.69,4.00,7.99,42.75,2.00,0.00,0.00,0.00,0.00,95.00,0.00,42.86,14.73,14.75,7.67,44.80,66.63,4.7
0.00,8.00,0.00,0.00,0.00,29.84,4.00,8.00,43.37,2.00,0.00,0.00,0.00,0.00,97.50,0.00,43.43,16.37,15.05,6.64,47.40,67.31,-1.7
0.00,8.00,0.00,0.00,0.00,30.92,4.00,8.00,43.69,2.00,0.00,0.00,0.00,0.00,102.75,0.00,43.71,17.18,14.16,7.29,49.70,69.66,2.4
0.00,9.00,0.00,0.00,0.00,32.46,4.00,8.00,44.84,2.00,0.00,0.00,0.00,0.00,107.37,0.00,43.86,18.59,14.37,6.69,51.85,70.83,-1.2
0.00,10.75,0.00,0.00,0.00,36.12,4.00,9.00,48.21,2.00,0.00,0.00,0.00,0.00,117.84,0.00,45.96,19.65,13.96,7.02,58.46,75.71,0.0
0.00,11.37,0.00,0.00,0.00,37.06,4.00,9.50,49.11,2.00,0.00,0.00,0.00,0.00,119.92,0.00,46.98,19.82,14.00,7.46,60.23,77.85,4.4
0.00,11.84,0.00,0.00,0.00,41.26,4.00,11.87,51.28,2.00,0.00,0.00,0.00,0.00,125.48,0.00,48.75,21.46,14.29,7.79,64.56,80.46,6.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.65,0.00,0.00,-0.3
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,3.50,0.00,0.00,0.00,5.35,4.4,6.50,6.00,5.3
0.00,0.00,0.00,0.00,0.00,1.50,1.00,0.00,1.50,0.00,0.00,0.00,0.00,0.00,7.75,0.00,0.00,1.00,7.07,4.21,9.25,8.00,2.1
0.00,0.00,0.00,0.00,0.00,1.88,1.75,0.00,2.88,0.00,0.00,0.00,0.00,0.00,18.44,0.00,3.00,2.75,8.85,4.55,11.31,11.00,0.9
0.00,0.00,0.00,0.00,0.00,3.75,1.99,0.00,3.96,0.00,0.00,0.00,0.00,0.00,39.33,0.00,7.78,7.59,9.69,6.18,21.17,21.34,7.1
0.00,0.00,0.00,0.00,0.00,4.87,2.00,0.00,4.98,0.00,0.00,0.00,0.00,0.00,45.66,0.00,9.89,8.79,11.02,6.03,21.58,22.67,4.9
0.00,0.00,0.00,0.00,0.00,5.44,2.00,0.00,6.49,0.00,0.00,0.00,0.00,0.00,50.83,0.00,10.95,10.40,11.54,6.75,21.79,23.34,7.3
0.00,0.00,0.00,0.00,0.00,6.72,2.00,1.00,8.25,0.00,0.00,0.00,0.00,0.00,53.42,0.00,12.47,12.20,12.52,6.2,24.90,23.67,2.7
0.00,0.00,0.00,0.00,0.00,7.36,2.00,1.50,9.12,0.00,0.00,0.00,0.00,0.00,55.71,0.00,15.24,13.10,12.46,6.13,28.45,25.83,2.0
1.00,0.00,0.00,0.00,0.00,9.71,2.00,3.84,9.95,0.00,0.00,0.00,0.00,0.00,67.23,0.00,21.45,18.19,14.48,6.28,38.90,29.74,-0.3
1.50,0.00,0.00,0.00,0.00,9.85,2.00,3.92,9.97,0.00,0.00,0.00,0.00,0.00,69.62,0.00,21.73,19.10,13.52,6.24,41.45,30.87,0.0
1.75,1.00,0.00,0.00,0.00,9.93,2.00,3.96,10.99,0.00,0.00,0.00,0.00,0.00,70.81,0.00,22.86,19.55,13.00,7.05,43.73,33.43,4.6
1.88,1.50,0.00,0.00,0.00,9.96,2.00,3.98,12.49,0.00,0.00,0.00,0.00,0.00,74.40,0.00,23.43,20.77,13.55,7.45,46.86,34.72,5.9
1.94,1.75,0.00,0.00,0.00,9.98,3.00,3.99,13.25,0.00,0.00,0.00,0.00,0.00,77.20,0.00,23.72,22.39,14.23,6.5,50.43,35.36,0.0
1.97,1.88,0.00,0.00,0.00,9.99,3.50,4.00,13.62,0.00,0.00,0.00,0.00,0.00,78.60,0.00,23.86,23.19,13.61,7.27,53.22,37.68,4.8
1.98,2.94,0.00,0.00,0.00,11.00,3.75,5.00,13.81,0.00,0.00,0.00,0.00,0.00,79.30,0.00,24.93,24.60,14.08,6.71,54.61,38.84,1.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.99,0.31,2.81,-0.8
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.00,0.00,0.00,0.00,0.38,0.00,0.00,0.00,0.19,3.71,1.32,2.21,3.8
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,4.13,0.00,4.00,1.03,5.14,4.42,0.11,0.60,5.0
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.50,0.00,0.00,0.00,0.00,0.00,4.07,0.00,5.00,0.52,6.99,4.81,1.06,2.30,6.3
0.00,0.00,0.00,0.00,0.00,1.50,0.00,0.00,2.75,0.00,0.00,0.00,0.00,0.00,5.03,0.00,3.50,1.26,8.30,4.32,3.53,1.15,2.7
0.00,0.00,0.00,0.00,0.00,0.75,1.00,1.00,3.38,0.00,0.00,0.00,0.00,0.00,2.52,0.00,1.75,0.63,8.47,4.3,4.76,2.57,2.4
0.00,0.00,0.00,0.00,0.00,1.38,0.50,0.50,3.69,0.00,0.00,0.00,0.00,0.00,6.26,0.00,2.88,0.31,8.54,5.6,3.38,3.29,8.8
0.00,1.00,0.00,0.00,0.00,1.69,0.25,0.25,3.84,0.00,0.00,0.00,0.00,0.00,8.13,0.00,5.44,1.16,9.87,4.78,2.69,1.64,3.2
0.00,0.50,0.00,0.00,0.00,0.84,0.12,0.12,3.92,0.00,0.00,0.00,0.00,0.00,8.06,0.00,4.72,0.58,9.71,3.7,3.35,1.82,-2.9
0.00,1.25,0.00,0.00,0.00,1.42,0.06,0.06,2.96,0.00,0.00,0.00,0.00,0.00,7.03,0.00,2.36,0.29,8.56,5.75,2.67,1.91,9.0
0.00,0.31,0.00,0.00,0.00,2.86,0.02,0.02,6.74,0.00,0.00,0.00,0.00,0.00,2.76,0.00,4.09,0.07,9.87,4.83,0.67,1.98,2.2
0.00,0.16,0.00,0.00,0.00,3.43,0.01,1.01,3.37,0.00,0.00,0.00,0.00,0.00,4.38,0.00,4.04,0.04,9.77,4.47,1.33,2.99,0.2
