A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,realScore
0.00,1.00,0.00,0.00,0.00,1.32,1.00,0.09,0.01,0.00,0.30,0.00,0.00,0.00,3.14,0.00,0.42,1.09,6.04,6.87,0.84,0.34,0.42,0.65,1,12,2.9
0.00,0.30,0.00,0.00,0.00,0.40,0.30,0.03,0.00,0.00,0.09,0.00,0.00,0.00,1.94,0.00,2.13,1.33,9.91,8.08,3.25,0.10,0.09,3.40,1,10,8.1
0.00,0.09,0.00,0.00,0.00,0.12,0.09,0.01,1.00,0.00,0.03,0.00,0.00,0.00,2.58,0.00,1.64,1.40,9.57,7.96,1.98,0.03,0.65,1.26,1,10,6.6
0.00,0.01,0.00,0.00,0.00,1.01,0.01,0.00,0.09,0.00,1.00,0.00,0.00,0.00,2.23,0.00,0.15,0.43,9.26,8.5,4.48,2.00,2.09,4.31,1,15,6.9
0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.03,0.00,0.30,0.00,0.00,0.00,1.67,0.00,5.04,0.13,10.98,8.89,4.34,3.60,3.66,3.35,1,5,8.2
0.00,0.00,0.00,0.00,0.00,0.09,0.00,1.00,0.01,0.00,0.09,0.00,0.00,0.00,0.50,0.00,1.51,0.04,3.99,7.74,3.30,2.08,1.00,2.09,1,20,0.7
0.00,0.00,0.00,0.00,0.00,0.18,0.00,0.33,0.00,0.00,0.00,0.00,0.00,0.00,3.58,0.00,1.43,0.30,3.02,7.78,2.69,3.24,3.91,2.63,1,6,0.8
0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.03,0.00,1.01,0.00,-0.38,7.35,0.68,1.35,1.93,0.14,1,5,-0.4
0.00,0.00,0.00,0.00,0.00,0.08,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,1.05,0.00,0.03,0.00,0.39,7.4,1.32,1.31,1.54,2.01,1,14,0.4
0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,1.32,0.00,2.01,0.00,3.22,7.8,1.40,1.39,1.37,1.40,1,13,3.1
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.09,0.00,0.00,0.00,1.00,0.00,0.00,4.39,0.00,2.60,0.00,-2.83,6.61,2.42,1.42,1.64,2.52,1,18,-3.8
0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.03,0.00,0.00,0.00,0.30,0.00,0.00,2.32,0.00,0.78,0.00,-3.65,6.56,3.73,1.43,1.41,3.93,1,20,-2.8
0.00,0.03,0.00,0.00,0.00,0.03,0.00,1.00,0.00,0.00,0.00,0.01,0.00,0.00,7.36,0.00,4.92,0.00,6.74,8.06,2.79,1.34,1.08,2.41,1,13,5.4
0.00,0.01,0.00,0.00,0.00,1.01,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,7.21,0.00,2.48,0.00,1.72,7.14,1.84,1.40,1.96,1.13,1,15,-0.3
0.00,0.00,0.00,0.00,0.00,1.30,0.00,0.09,1.00,0.00,0.00,0.00,0.00,0.00,3.16,0.00,1.74,0.00,1.92,7.34,2.55,1.42,2.72,2.89,1,6,1.4
0.00,0.03,0.00,0.00,0.00,0.05,0.00,3.00,0.03,0.00,0.00,0.00,0.00,0.00,0.11,0.00,1.03,0.00,3.75,1.99,1.48,2.41,1.39,1.60,19,18,3.8
0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,0.00,2.00,0.00,3.30,2.24,1.08,2.95,3.35,1.89,19,14,3.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.00,0.03,1.24,2.16,1.08,1.48,1.55,1.40,15,3,1.1
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.18,0.00,0.09,1.00,3.11,2.52,1.40,0.73,0.30,1.18,16,9,3.0
0.00,0.00,0.00,0.00,0.00,1.39,0.00,1.30,0.00,0.00,0.00,0.00,0.00,0.00,9.27,0.00,0.31,1.39,4.91,2.69,0.73,0.07,0.94,0.21,12,1,3.1
0.00,0.00,0.09,0.00,0.00,1.22,0.00,0.22,0.09,0.00,0.00,0.00,0.00,0.00,2.22,0.00,0.03,0.13,-0.84,2.16,4.10,2.30,2.73,4.77,13,9,-1.1
0.00,0.00,0.03,0.00,0.00,0.37,1.00,0.07,0.03,0.00,0.00,0.00,0.00,0.00,1.67,0.00,2.01,1.04,8.85,4.06,2.23,0.69,1.03,1.06,11,15,9.1
0.00,0.00,0.00,0.00,0.00,1.03,0.09,1.31,0.00,0.00,0.00,0.00,0.00,0.30,2.75,0.00,1.78,0.09,3.00,2.85,0.80,1.66,1.10,0.43,13,17,1.3
0.00,0.00,0.00,0.00,0.00,1.03,0.03,0.30,1.32,0.00,0.00,0.00,0.00,0.00,3.88,0.00,1.00,0.30,2.42,8.56,0.61,1.15,2.42,0.78,8,1,1.1
0.30,0.03,0.00,0.00,0.00,2.61,0.00,0.30,0.61,0.00,0.00,0.00,0.00,0.00,2.66,0.00,1.04,0.30,3.13,8.47,1.69,3.18,3.53,1.22,13,8,0.1
0.09,0.01,0.00,0.00,0.00,1.78,0.00,0.09,0.18,0.00,0.00,0.00,0.00,0.00,3.80,0.00,2.31,0.09,2.94,8.77,3.51,1.95,1.54,3.11,7,5,2.0
0.03,0.00,0.00,0.00,0.00,0.53,0.00,0.03,0.05,0.00,0.00,0.00,0.00,0.00,2.14,0.00,1.69,1.03,7.28,9.67,3.05,0.59,0.42,2.42,6,15,6.4
0.00,1.00,0.00,0.00,0.00,2.05,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,1.49,0.00,1.45,0.09,0.18,8.26,1.57,1.35,1.66,1.44,8,9,-0.9
0.00,0.09,0.00,0.00,0.00,0.18,0.30,0.09,1.00,0.00,0.00,0.00,0.00,0.00,4.73,0.00,0.73,1.01,5.46,9.16,0.14,0.42,0.46,1.01,9,19,4.3
0.00,0.03,0.00,0.00,0.00,0.06,0.09,0.03,0.30,0.00,0.00,0.00,0.00,0.00,6.42,0.00,0.22,1.30,5.14,9.27,3.04,0.13,0.19,3.42,7,9,3.5
0.00,0.01,0.00,0.00,0.00,0.02,0.03,0.01,0.09,0.00,0.00,0.00,0.00,0.00,4.93,0.00,0.07,1.39,5.64,9.31,0.91,0.04,0.60,0.99,7,11,4.1
0.00,1.00,0.00,0.00,0.00,0.00,0.01,0.00,0.03,0.00,0.00,0.00,0.00,0.00,5.48,0.00,0.02,0.42,-1.51,8.04,2.27,3.01,3.51,2.87,9,16,-3.2
0.00,0.03,0.00,0.00,0.00,0.00,1.00,0.00,0.09,0.09,0.00,0.00,0.00,0.00,0.15,0.00,0.09,0.10,1.92,8.92,2.54,1.38,1.18,2.35,6,18,1.0
0.00,1.01,0.00,0.00,0.00,2.00,1.30,0.00,0.03,0.03,1.00,0.00,0.00,0.00,1.04,0.00,2.03,1.03,14.68,11.29,1.76,0.41,0.48,1.52,6,16,14.1
0.00,1.09,0.00,0.00,0.00,1.18,1.12,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.09,0.00,0.18,0.09,-0.18,8.89,1.76,1.34,1.39,1.36,5,1,-1.5
0.00,0.30,0.00,0.00,0.00,1.30,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.60,0.00,1.90,0.00,3.80,9.04,1.88,1.75,1.48,1.73,5,16,3.2
0.00,1.09,0.00,0.00,0.00,0.39,1.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.18,0.00,0.57,0.00,0.14,8.35,0.57,1.53,1.44,1.03,5,7,-1.0
0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,0.00,1.00,0.00,0.40,13.08,1.00,1.39,1.57,1.27,18,7,0.4
0.00,0.00,0.00,0.00,0.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,-0.80,3.58,2.00,2.00,2.00,2.00,9,10,-0.8
0.00,0.39,0.00,0.00,0.00,0.50,0.00,0.18,1.30,0.00,0.00,0.00,0.00,0.00,0.21,0.00,2.93,0.00,4.09,2.89,1.44,2.83,2.42,1.35,19,7,3.5
0.00,0.12,0.00,0.00,0.00,0.15,0.00,0.05,0.39,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.88,0.00,1.23,2.89,3.43,2.85,3.33,3.43,18,5,0.0
0.00,0.01,0.00,0.00,0.00,0.01,0.00,0.00,1.04,0.00,0.00,0.00,0.00,0.00,1.01,0.00,0.08,0.00,0.31,2.37,1.91,1.56,1.20,1.43,14,13,0.2
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.31,0.00,0.00,0.00,0.00,0.00,0.30,0.00,1.02,0.00,1.09,2.47,2.57,3.47,3.87,2.32,16,5,1.0
0.00,0.00,0.00,0.00,0.00,1.30,1.00,0.00,0.09,0.00,1.00,0.00,0.00,0.00,0.09,0.00,0.31,0.00,9.03,4.16,2.77,6.04,5.03,2.74,17,14,8.7
0.00,0.00,0.00,0.00,0.00,2.32,0.09,1.00,1.31,0.00,0.09,0.00,0.00,0.00,0.61,0.00,1.03,1.30,8.98,4.53,0.55,0.54,0.34,0.41,15,9,7.3
0.00,0.00,0.00,0.00,0.00,2.70,0.03,0.30,3.39,0.00,0.03,0.00,0.00,0.00,1.18,0.00,0.31,0.39,2.89,3.5,0.16,3.16,3.36,0.10,16,3,0.2
0.00,0.00,0.00,0.00,0.00,0.24,0.00,0.03,0.31,0.00,0.00,0.00,0.00,0.00,0.11,0.00,0.03,0.04,0.26,3.5,1.31,4.28,4.47,1.40,16,14,0.0
0.00,0.00,0.00,0.00,0.00,1.07,1.00,0.01,2.09,0.00,0.00,0.00,0.00,0.00,3.03,0.00,3.01,1.01,10.38,5.37,1.39,1.29,0.32,1.71,14,13,10.3
0.00,1.00,0.00,0.00,0.00,2.32,0.30,0.00,0.63,0.00,0.00,0.00,0.00,0.00,5.91,0.00,0.90,0.30,-1.39,2.94,0.42,4.39,4.44,0.25,15,18,-4.5
0.00,0.09,0.00,0.00,0.00,1.21,0.03,0.00,1.06,0.00,0.00,0.00,0.00,0.00,2.53,0.00,0.08,0.03,-0.72,3.39,0.34,4.69,4.75,0.13,16,4,-0.6
0.00,0.03,0.00,0.00,0.00,2.36,0.01,0.00,2.32,0.00,0.00,0.00,0.00,0.00,2.76,0.00,3.02,0.01,3.68,4.12,0.10,4.41,3.39,0.01,18,6,3.9
0.00,0.01,0.00,0.00,0.00,0.71,0.00,0.00,0.70,0.00,0.00,0.00,0.00,0.00,0.83,0.00,0.91,0.00,1.10,4.12,0.03,2.32,1.13,0.96,18,3,0.0
0.00,0.00,0.00,0.00,0.00,1.21,0.00,0.00,0.21,0.00,0.00,0.00,0.00,0.00,0.25,0.00,2.27,1.00,7.83,4.91,1.01,0.70,0.36,1.01,17,6,7.5
0.00,0.00,0.00,0.00,0.00,2.36,0.00,0.00,0.06,0.00,0.00,0.00,0.00,0.00,0.07,0.00,2.68,1.30,9.35,5.0,1.30,0.21,0.78,1.61,13,12,7.0
0.00,0.00,0.00,0.00,0.00,2.71,0.00,0.00,1.02,0.00,0.00,0.00,0.00,0.00,4.02,0.00,1.80,1.39,7.60,4.83,0.39,0.06,0.42,0.49,14,12,4.8
0.00,1.00,0.00,0.00,0.00,2.81,0.00,0.00,1.31,0.00,0.00,0.00,0.00,0.00,2.21,0.00,1.54,1.42,5.98,4.72,1.12,0.02,0.38,1.90,12,16,3.7
0.00,0.30,0.00,0.00,0.00,1.84,0.00,0.00,2.39,0.00,0.00,0.00,0.00,0.00,3.66,0.00,0.46,0.43,1.39,4.1,0.34,2.01,2.21,0.13,13,18,-0.4
0.00,0.09,0.00,0.00,0.00,1.55,0.00,0.00,0.72,0.00,0.00,0.00,0.00,0.00,2.10,0.00,1.14,0.13,1.12,4.23,3.10,4.60,4.33,3.15,14,12,0.7
0.00,0.03,0.00,0.00,0.00,0.47,1.00,0.00,2.22,0.00,0.00,0.00,0.00,0.00,3.63,0.00,1.34,0.04,3.14,4.64,1.93,3.38,2.43,1.49,16,2,2.8
0.00,1.01,0.00,0.00,0.00,3.14,0.30,1.00,1.66,0.00,0.00,0.00,0.00,0.00,2.09,0.00,0.40,0.01,-1.56,3.67,0.58,2.01,1.41,0.18,18,7,-2.5
0.00,1.30,0.00,0.00,0.00,1.94,0.09,2.30,1.50,0.00,0.00,0.00,0.00,0.00,1.63,0.00,1.12,1.00,5.33,5.02,1.17,0.60,0.43,1.34,16,18,5.8
0.00,0.39,0.00,0.00,0.00,0.58,0.03,0.69,0.45,0.00,0.00,0.00,0.00,0.00,0.49,0.00,0.34,0.30,1.60,5.02,2.35,2.18,2.01,2.58,16,12,0.0
0.00,0.12,0.00,0.00,0.00,0.17,0.01,0.21,2.13,0.00,0.00,0.00,0.00,0.00,1.15,0.00,0.10,0.09,1.18,4.31,0.71,1.65,1.11,0.34,19,4,0.7
0.00,0.04,0.00,0.00,0.00,0.05,0.00,0.06,1.64,0.00,0.00,0.00,0.00,0.00,2.34,0.00,1.03,0.03,1.75,4.43,1.21,1.50,1.30,2.35,17,20,1.4
0.00,1.00,0.00,0.00,0.00,1.30,2.00,0.01,1.15,0.00,0.00,0.00,0.00,0.00,3.21,0.00,1.39,1.00,6.46,5.2,0.71,0.73,0.22,0.10,17,15,6.0
0.00,0.30,0.00,0.00,0.00,3.39,0.60,0.00,1.34,0.00,0.00,1.00,0.00,0.00,2.96,0.00,0.42,0.30,-4.66,3.14,1.21,2.22,2.53,1.36,19,7,-6.6
0.00,0.03,0.00,0.00,0.00,0.31,0.05,0.00,0.12,0.00,0.00,0.09,0.00,0.00,0.27,0.00,0.04,0.03,-0.42,3.14,0.11,1.10,0.23,0.64,19,4,0.0
0.00,0.01,0.00,0.00,0.00,0.09,0.02,0.00,0.04,0.00,0.00,0.03,0.00,0.00,0.08,0.00,0.01,0.01,-0.13,3.14,2.03,3.33,3.72,2.03,19,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,3.35,1.34,4.75,4.42,1.02,18,12,0.5
0.00,0.30,0.00,0.00,0.00,0.39,0.00,0.00,0.33,0.00,0.00,0.00,0.00,0.00,2.20,0.00,0.09,0.09,-0.69,3.49,1.64,4.43,4.22,1.51,18,8,-0.3
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,3.02,0.00,2.00,1.00,7.99,4.92,0.46,1.01,0.14,0.42,19,9,8.0
0.00,0.00,0.00,0.00,0.00,2.60,0.00,0.00,1.90,0.00,0.00,0.00,0.00,0.00,4.91,0.00,1.60,0.30,2.40,3.78,3.14,1.30,1.30,3.03,19,13,0.0
0.00,0.00,0.00,0.00,0.00,2.78,0.00,0.00,0.57,0.00,0.00,0.00,0.00,0.00,1.47,0.00,0.48,1.09,4.72,4.51,2.94,0.39,0.76,3.04,18,5,4.0
0.00,0.00,0.00,0.00,0.00,3.83,0.00,0.00,2.17,0.00,0.00,0.00,0.00,0.00,2.44,0.00,1.14,0.33,2.02,4.01,0.88,1.12,1.01,0.51,19,18,0.6
0.00,1.00,0.00,0.00,0.00,4.15,0.00,0.00,0.65,0.00,0.00,0.00,0.00,0.00,0.73,0.00,0.34,1.10,2.10,4.11,1.26,0.34,0.64,1.10,18,1,1.5
0.00,1.30,0.00,0.00,0.00,3.25,1.00,2.00,3.20,0.00,0.00,0.00,0.00,0.00,0.22,0.00,1.10,1.33,8.23,5.42,1.38,0.10,0.07,1.11,16,15,7.6
0.00,0.12,0.00,0.00,0.00,3.29,0.09,0.18,3.29,0.00,0.00,0.00,0.00,0.00,4.02,0.00,1.10,0.12,1.24,4.35,1.72,2.61,2.84,2.01,19,17,0.5
0.00,0.00,0.00,0.00,0.00,1.18,1.00,0.30,3.09,0.00,0.00,0.00,0.00,0.00,1.59,0.00,3.72,0.00,8.03,5.68,2.22,2.76,2.09,1.47,12,11,6.8
0.00,0.00,0.00,0.00,0.00,0.35,0.30,1.09,1.93,0.00,0.00,1.00,0.00,0.00,0.48,0.00,2.12,0.00,-0.69,3.97,2.66,2.83,2.42,2.32,15,3,-3.1
0.00,0.00,0.00,0.00,0.00,0.11,0.09,1.33,0.58,0.00,0.00,0.30,0.00,0.00,3.14,0.00,2.63,0.00,2.99,4.98,2.80,3.85,3.49,2.85,16,9,3.2
0.00,1.00,0.00,0.00,0.00,2.03,0.03,0.40,1.17,0.00,0.00,0.09,0.00,0.00,3.94,0.00,2.79,0.00,0.90,4.46,1.84,3.15,2.54,2.26,17,12,0.0
0.00,0.30,0.00,0.00,0.00,0.61,1.01,1.12,3.35,0.00,0.00,0.03,0.00,0.00,5.18,0.00,1.84,0.00,3.97,5.06,1.55,1.95,1.05,1.49,19,20,3.7
0.00,0.03,0.00,0.00,0.00,0.65,0.09,0.10,0.60,0.00,0.00,0.00,0.00,0.00,1.37,0.00,1.47,0.00,2.15,4.79,3.44,1.48,1.89,4.11,16,4,1.7
0.00,0.01,0.00,0.00,0.00,1.20,0.03,0.03,3.18,0.00,0.00,0.00,0.00,0.00,1.41,0.00,2.44,0.00,4.74,5.2,2.03,1.44,1.63,1.17,16,2,4.1
0.00,0.00,0.00,0.00,0.00,0.36,0.01,0.01,0.95,0.00,0.00,0.00,0.00,0.00,1.42,0.00,1.73,0.00,2.82,4.82,1.61,2.43,2.81,1.21,16,10,1.4
0.00,0.00,0.00,0.00,0.00,0.33,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.43,0.00,0.16,0.00,0.01,4.52,3.44,2.52,2.21,3.73,15,19,0.0
0.00,0.00,0.00,0.00,0.00,1.10,0.00,0.00,1.03,0.00,0.00,0.00,0.00,0.00,1.13,0.00,0.05,0.00,-0.30,4.41,2.03,2.76,2.58,1.65,16,6,-0.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,3.78,0.18,0.00,3.18,1,19,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,3.13,0.05,0.05,2.09,1,13,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.94,3.02,3.34,2.37,1,14,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.88,1.90,2.00,2.03,2,9,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.56,0.57,0.55,1.15,1,3,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.47,0.17,0.95,2.34,1,17,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.74,0.05,0.43,1.21,1,8,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.76,0.00,0.48,2.12,1,19,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.16,0.39,0.27,2.69,1,12,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.65,1.12,1.13,1.11,1,16,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,4.49,1.34,1.10,4.51,1,14,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.40,0.72,0.32,1.55,2,8,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.42,3.22,3.12,0.01,3,13,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.13,0.96,0.03,2.32,3,18,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.34,2.29,2.60,2.03,3,9,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.70,1.69,1.12,1.42,3,19,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.51,2.51,2.04,1.00,4,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.45,0.75,0.43,2.57,4,17,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.52,1.37,1.31,2.10,4,6,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,3.23,0.12,0.15,3.13,2,11,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.56,1.00,1.86,1.31,2,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.77,2.30,2.33,2.10,2,4,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.83,0.69,0.39,2.21,2,14,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.85,0.21,0.28,1.59,2,9,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.55,0.06,0.06,1.03,2,15,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.82,2.00,2.76,1.64,2,7,0.0
0.00,0.30,0.00,0.00,0.00,0.30,0.00,0.30,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.36,0.73,2.47,1.51,1.35,2.39,7,13,0.0
0.00,0.09,0.00,0.00,0.00,0.09,0.00,0.09,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.11,0.73,1.74,2.45,2.25,1.73,9,2,0.0
0.00,0.03,0.00,0.00,0.00,0.03,0.00,0.03,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.03,0.73,3.52,2.74,2.13,3.65,6,12,0.0
0.00,0.01,0.00,0.00,0.00,0.01,0.00,0.01,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.01,0.73,3.06,0.82,0.57,2.43,5,14,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.73,6.68,1.02,1.87,6.45,3,8,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.73,1.17,3.72,3.01,0.05,3,8,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.73,4.35,0.15,1.05,3.16,1,3,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.73,4.31,0.04,0.41,3.14,1,20,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.73,2.69,1.00,1.13,2.67,1,18,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.73,3.81,1.30,1.62,3.11,1,5,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.73,1.34,0.12,0.31,1.44,1,20,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.73,3.02,0.31,0.84,2.73,1,10,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.73,2.91,1.09,1.22,2.36,1,15,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.73,2.87,0.33,0.49,2.60,1,16,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.73,1.86,0.10,0.50,1.81,1,18,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.73,2.56,2.03,2.55,3.44,1,10,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.73,4.77,1.61,1.34,4.67,1,8,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.73,2.43,0.48,0.32,2.48,1,17,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.73,3.73,1.14,1.41,3.45,1,9,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.0,4.64,4.10,4.60,4.36,1,11,0.0
