A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,teamPos,advPos,home,realScore
0.00,0.00,0.00,0.00,0.00,5.76,0.00,1.17,3.17,0.00,0.00,0.00,0.00,0.00,7.30,0.00,3.55,1.42,10.47,2.77,5.00,0.00,15.00,0.00,11,4,0,-1.2
0.00,1.42,0.00,0.00,0.00,6.17,0.00,0.96,4.04,0.00,0.00,0.00,0.00,0.00,10.29,0.00,4.34,1.17,6.91,3.79,5.00,15.00,0.00,5.00,6,20,1,4.1
0.00,1.62,0.00,0.00,0.00,1.62,0.00,0.79,2.41,0.00,0.00,0.00,0.00,0.00,9.43,0.00,1.62,0.79,1.58,3.57,0.00,5.00,0.00,0.00,9,3,1,3.0
0.00,1.17,0.00,0.00,0.00,5.43,0.00,1.42,2.59,0.00,0.00,0.00,0.00,0.00,6.35,0.00,0.00,1.17,1.18,2.99,0.00,5.00,15.00,20.00,16,12,0,0.2
0.00,0.96,0.00,0.00,0.00,4.47,0.00,1.17,3.55,0.00,0.00,0.00,0.00,0.00,6.64,0.00,0.00,0.96,1.25,4.22,5.00,15.00,0.00,5.00,12,9,0,6.7
0.00,0.79,0.00,0.00,0.00,3.67,0.00,0.96,2.92,0.00,0.00,0.00,0.00,0.00,5.46,0.00,1.42,2.21,10.54,4.54,5.00,0.00,0.00,0.00,8,2,1,7.3
0.00,1.62,0.00,0.00,0.00,2.71,0.96,0.66,4.63,0.00,0.00,0.00,0.00,0.00,5.98,0.00,5.71,1.42,14.15,4.7,5.00,0.00,0.00,15.00,8,20,0,6.1
0.00,0.00,0.96,0.00,0.00,1.75,0.00,0.00,0.79,0.00,1.42,0.00,0.00,0.00,9.84,0.00,2.41,1.45,14.47,3.71,10.00,5.00,5.00,5.00,8,3,0,0.0
0.00,1.17,0.66,0.00,0.00,1.83,0.00,0.00,0.00,0.00,0.96,0.00,0.00,0.00,8.67,0.00,3.00,0.00,3.62,4.45,5.00,5.00,5.00,10.00,8,11,1,4.5
0.00,0.96,0.00,0.00,0.00,3.80,0.00,1.42,5.68,0.00,0.79,0.00,0.00,0.00,8.88,0.00,4.76,0.00,11.76,3.67,5.00,5.00,15.00,10.00,9,11,0,-0.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17.67,0.00,5.00,0.00,0.00,12,16,0,10.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.26,1.42,14.34,16.83,10.00,0.00,5.00,5.00,7,19,0,3.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.42,0.00,0.00,0.00,0.00,0.00,2.84,0.00,6.35,1.17,16.50,18.85,5.00,5.00,0.00,0.00,4,6,1,10.5
1.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.17,0.00,0.00,0.00,0.00,0.00,8.02,0.00,6.64,2.38,28.47,18.17,10.00,0.00,5.00,10.00,2,17,1,4.6
1.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.22,0.00,0.00,0.00,0.00,0.00,8.02,0.00,8.30,1.96,29.96,17.05,0.00,5.00,5.00,25.00,4,7,0,0.5
0.79,0.00,0.00,0.00,0.00,0.00,1.42,1.42,6.13,0.00,0.00,0.00,0.00,1.17,10.12,0.00,6.62,2.21,28.11,17.43,0.00,0.00,0.00,10.00,6,11,1,2.7
0.00,0.66,0.00,0.00,0.00,1.32,0.00,0.00,1.32,0.00,0.00,0.00,0.00,0.00,0.66,0.00,0.00,0.66,1.78,16.52,0.00,10.00,10.00,0.00,11,2,0,0.9
0.00,0.00,0.00,0.00,0.00,1.42,0.00,1.42,2.84,0.00,0.00,0.00,0.00,0.00,1.42,0.00,0.00,0.00,1.28,18.12,10.00,10.00,0.00,0.00,8,15,1,8.9
0.00,0.00,0.00,0.00,0.00,1.17,0.00,1.17,3.76,0.00,0.00,0.00,0.00,0.00,1.17,0.00,2.84,1.42,13.69,16.58,0.00,0.00,5.00,0.00,10,1,0,1.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.56,0.00,5.00,5.00,10.00,7,18,0,0.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.42,0.00,0.00,0.00,0.00,0.00,0.00,2.84,0.00,0.00,0.00,0.14,14.19,5.00,5.00,5.00,0.00,7,10,1,-0.8
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.08,0.00,0.00,5.00,10.00,13,10,0,-0.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.32,0.00,0.00,0.00,0.00,0.00,2.64,0.00,0.00,0.00,-0.13,2.61,5.00,20.00,5.00,15.00,16,9,1,-1.1
0.00,1.17,0.00,0.00,0.00,0.00,1.17,0.00,1.17,0.00,0.00,0.00,0.00,0.00,2.34,0.00,4.26,0.00,5.95,3.07,5.00,10.00,5.00,10.00,16,13,1,0.2
0.00,0.96,0.00,0.00,0.00,0.00,0.96,0.00,2.38,0.00,0.00,0.00,0.00,0.00,3.34,0.00,3.51,0.00,5.19,2.45,5.00,5.00,5.00,5.00,18,2,0,-2.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.8,5.00,10.00,0.00,10.00,18,5,0,5.6
0.00,1.42,0.00,0.00,0.00,1.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.42,0.00,2.84,1.42,7.95,4.45,5.00,0.00,0.00,0.00,17,9,1,8.2
0.00,1.17,0.00,0.00,0.00,2.59,1.42,0.00,2.84,0.00,0.00,0.00,0.00,0.00,1.17,0.00,3.76,2.59,18.20,3.52,5.00,0.00,15.00,10.00,17,12,0,2.1
0.00,0.96,0.00,0.00,0.00,4.97,2.59,0.00,5.18,0.00,0.00,0.00,0.00,0.00,3.80,0.00,4.51,2.13,17.95,4.14,10.00,15.00,10.00,5.00,17,20,1,5.1
1.42,0.79,0.00,0.00,0.00,4.09,2.13,0.00,7.10,0.00,0.00,0.00,0.00,0.00,7.39,0.00,3.71,1.75,21.99,4.68,0.00,10.00,10.00,5.00,17,2,0,7.3
1.17,0.66,0.00,0.00,0.00,4.79,1.75,0.00,7.26,0.00,0.00,0.00,0.00,0.00,11.77,0.00,10.17,1.45,28.52,3.47,15.00,10.00,5.00,15.00,16,19,1,-0.3
0.96,0.00,0.00,0.00,0.00,4.83,1.45,0.00,7.41,0.00,0.00,0.00,0.00,0.00,10.56,0.00,7.30,0.66,20.08,4.5,0.00,5.00,5.00,15.00,17,18,0,5.5
0.79,0.00,0.00,0.00,0.00,6.29,0.66,0.00,5.03,0.00,0.00,0.00,0.00,0.00,10.12,0.00,11.14,0.00,19.88,3.18,0.00,5.00,5.00,0.00,18,7,1,-2.4
0.00,0.00,0.00,0.00,0.00,7.13,0.00,0.00,4.29,0.00,0.00,0.00,0.00,1.17,9.32,0.00,9.98,1.42,19.27,3.65,5.00,0.00,10.00,0.00,18,1,1,-0.3
0.00,0.00,1.17,0.00,0.00,3.28,0.00,0.00,5.63,0.00,0.00,0.00,0.00,0.66,10.87,0.00,1.58,0.79,-1.63,3.96,0.00,0.00,5.00,5.00,18,10,0,2.6
0.00,0.00,0.96,0.00,0.00,4.46,0.00,0.00,6.07,0.00,0.00,0.00,0.00,0.00,8.74,0.00,4.16,0.66,3.75,3.83,5.00,5.00,5.00,20.00,18,7,1,1.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.95,5.00,0.00,0.00,5.00,4,19,1,8.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.42,0.00,2.84,1.42,11.50,8.78,5.00,0.00,0.00,0.00,3,16,1,7.8
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.01,0.00,5.18,2.59,20.55,7.89,10.00,0.00,10.00,5.00,3,12,0,1.4
0.00,0.00,0.00,0.00,0.00,1.42,0.00,0.00,1.42,0.00,0.00,0.00,0.00,0.00,4.72,0.00,5.68,2.13,18.89,8.94,0.00,10.00,0.00,5.00,3,6,1,6.2
0.00,0.00,0.00,0.00,0.00,5.84,1.42,2.21,2.08,0.00,0.00,0.00,0.00,0.00,17.89,0.00,3.79,1.75,10.91,8.58,10.00,10.00,10.00,0.00,9,6,1,3.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.92,5.00,5.00,5.00,10.00,16,9,0,2.4
0.00,0.00,0.96,0.00,0.00,0.00,0.00,0.00,1.42,0.00,2.38,0.00,0.00,0.00,7.60,0.00,1.42,0.00,15.08,7.53,5.00,15.00,5.00,0.00,19,13,0,-1.1
0.00,0.00,0.66,0.00,0.00,1.17,0.00,0.00,2.38,0.00,1.62,0.00,0.00,1.17,12.18,0.00,3.55,0.00,12.06,9.26,0.00,15.00,5.00,5.00,19,2,1,9.2
0.00,0.00,0.00,0.00,0.00,0.96,0.00,1.42,3.38,1.42,0.79,0.00,0.00,0.96,11.76,0.00,7.18,0.00,21.69,9.03,5.00,5.00,0.00,5.00,18,5,1,7.1
0.00,0.00,0.00,0.00,0.00,0.79,0.00,2.59,2.79,1.17,0.66,0.00,0.00,0.79,11.14,0.00,7.34,1.42,28.03,7.88,5.00,0.00,5.00,0.00,19,8,0,-0.1
0.00,0.96,0.00,0.00,0.00,5.72,0.96,0.66,2.21,0.00,2.38,0.00,0.00,0.00,11.47,0.00,3.04,1.83,27.66,7.68,5.00,10.00,5.00,5.00,15,18,1,-2.3
0.00,1.42,0.00,0.00,0.00,6.55,0.00,0.00,0.79,0.00,0.79,0.00,0.00,0.00,11.79,0.00,3.13,1.83,11.53,8.16,5.00,15.00,10.00,0.00,16,12,1,0.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.62,0.00,0.00,0.00,0.00,12,11,0,-0.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.36,0.00,0.00,0.00,0.00,5,17,1,8.0
0.00,0.00,0.00,0.00,0.00,2.84,0.00,1.42,1.42,0.00,0.00,0.00,0.00,0.00,2.84,0.00,2.84,1.42,11.36,11.52,1.00,0.00,0.00,3.00,4,18,0,0.8
0.00,0.00,0.00,0.00,0.00,2.34,0.00,1.17,1.17,0.00,0.00,0.00,0.00,0.00,6.60,0.00,3.76,1.17,10.50,11.92,10.00,10.00,5.00,5.00,3,11,1,3.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.17,5.00,5.00,10.00,5.00,8,3,0,-0.3
0.00,1.42,0.00,0.00,0.00,5.68,0.00,0.00,4.26,0.00,0.00,0.00,0.00,0.00,5.68,0.00,2.84,0.00,-0.43,12.43,20.00,10.00,0.00,10.00,4,20,1,10.7
0.00,1.17,0.00,0.00,0.00,4.68,1.42,0.00,4.93,0.00,0.00,0.00,0.00,0.00,8.94,0.00,6.60,1.42,14.84,12.95,5.00,0.00,0.00,5.00,4,19,0,10.9
0.00,0.96,0.00,0.00,0.00,5.26,1.17,0.00,5.47,0.00,0.00,0.00,0.00,0.00,11.61,0.00,11.11,2.59,27.71,10.82,5.00,0.00,0.00,0.00,3,6,1,-1.9
0.00,1.42,0.00,0.00,0.00,4.26,1.42,0.00,1.42,0.00,0.00,0.00,0.00,0.00,1.42,0.00,2.84,1.42,8.66,12.88,10.00,0.00,15.00,5.00,3,13,1,11.9
0.00,0.96,0.00,0.00,0.00,6.89,0.96,0.00,4.72,0.00,1.17,0.00,0.00,0.00,9.48,0.00,4.26,0.96,16.51,11.92,10.00,10.00,0.00,20.00,3,14,1,5.9
0.00,0.79,0.00,0.00,0.00,7.09,0.79,0.00,3.88,0.00,0.96,0.00,0.00,0.00,9.23,0.00,4.92,2.21,21.93,13.69,0.00,0.00,0.00,15.00,3,8,0,14.4
0.00,0.66,0.00,0.00,0.00,5.86,2.08,0.00,6.04,0.00,0.79,0.00,0.00,1.42,10.43,0.00,11.17,3.25,38.57,12.0,5.00,0.00,0.00,10.00,3,12,0,3.8
0.00,0.00,0.00,0.00,0.00,3.20,1.17,0.00,4.45,0.00,0.66,0.00,0.00,1.17,13.72,0.00,8.13,3.55,33.95,12.66,15.00,0.00,0.00,5.00,2,20,1,6.6
0.00,0.00,0.00,0.00,0.00,1.83,0.79,2.34,2.75,0.00,0.00,0.00,0.00,0.79,11.93,0.00,5.78,3.58,26.64,12.29,5.00,10.00,10.00,0.00,2,1,0,4.4
0.00,0.00,0.00,0.00,0.00,0.96,0.66,1.92,5.12,0.00,0.00,0.00,0.00,0.66,9.28,0.00,7.10,2.41,25.09,11.22,0.00,10.00,25.00,20.00,3,14,0,-0.9
0.00,0.00,0.00,0.00,0.00,0.66,0.00,1.32,2.58,0.00,0.00,0.00,0.00,0.00,6.81,0.00,2.58,0.66,7.53,11.34,5.00,5.00,10.00,5.00,3,5,1,-0.2
0.00,0.00,0.00,0.00,0.00,3.16,0.00,0.00,0.79,0.00,0.79,0.00,0.00,0.00,0.79,0.00,0.00,0.79,8.85,11.66,10.00,5.00,5.00,5.00,3,13,0,3.3
0.00,0.00,0.00,0.00,0.00,2.84,1.42,0.00,1.42,0.00,0.00,0.00,0.00,0.00,11.36,1.42,0.00,1.42,-0.57,6.1,0.00,0.00,1.00,0.00,6,11,0,1.7
0.00,1.42,0.00,0.00,0.00,1.92,0.96,0.00,2.38,0.00,0.00,0.00,0.00,0.00,9.10,0.96,2.59,2.38,8.56,7.29,5.00,0.00,0.00,10.00,2,12,0,3.8
0.00,1.17,0.00,0.00,0.00,1.58,0.79,0.00,1.96,0.00,0.00,0.00,0.00,0.00,13.17,0.79,2.13,3.38,12.44,7.6,5.00,0.00,0.00,5.00,1,19,1,3.8
0.00,2.79,0.00,0.00,0.00,2.13,0.00,0.00,3.96,0.00,0.00,0.00,0.00,0.00,6.70,0.00,2.79,2.41,10.12,7.66,10.00,5.00,0.00,15.00,1,18,1,4.8
0.00,0.66,0.00,0.00,0.00,1.32,0.00,0.00,1.58,0.00,0.00,0.00,0.00,0.00,4.48,0.00,2.90,0.66,5.70,9.03,0.00,5.00,5.00,10.00,5,3,1,11.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.26,2.74,0.00,0.00,0.00,0.00,0.00,2.64,0.00,8.42,0.00,17.87,7.08,0.00,5.00,5.00,10.00,9,18,0,-1.2
0.00,0.00,0.00,0.00,0.00,4.26,0.00,3.51,1.17,0.00,0.00,0.00,0.00,1.42,4.26,0.00,7.27,0.00,11.28,8.11,0.00,5.00,5.00,5.00,11,1,1,4.0
0.00,1.96,0.00,0.00,0.00,4.73,0.79,0.79,0.96,0.00,0.00,0.00,0.00,0.66,11.15,0.00,10.00,0.00,8.86,8.08,10.00,20.00,10.00,10.00,14,8,1,2.6
0.00,3.04,0.00,0.00,0.00,5.88,4.01,1.42,1.17,0.00,0.00,0.00,0.00,0.00,9.34,0.00,5.62,0.00,3.32,7.42,5.00,5.00,5.00,15.00,17,13,0,-0.6
0.00,0.79,0.00,0.00,0.00,2.37,2.24,0.79,1.62,0.00,0.00,0.00,0.00,0.96,6.40,0.00,0.79,0.00,-0.22,7.66,0.00,10.00,5.00,10.00,18,16,1,1.9
0.00,0.00,0.00,0.00,0.00,3.76,0.00,4.01,4.67,0.00,0.00,0.00,0.00,0.66,5.58,0.00,1.17,0.00,3.25,7.26,5.00,5.00,15.00,5.00,18,3,0,-0.4
0.00,1.17,0.00,0.00,0.00,7.33,0.00,3.41,6.71,0.00,0.00,0.00,0.00,0.96,8.97,0.00,5.13,1.17,11.14,7.0,0.00,0.00,5.00,0.00,17,5,0,-1.6
0.00,2.38,0.00,0.00,0.00,4.95,0.00,2.28,7.83,0.00,0.00,0.00,0.00,0.79,10.24,0.00,3.67,0.96,5.85,6.98,10.00,5.00,5.00,5.00,16,2,1,-1.6
0.00,3.38,0.00,0.00,0.00,7.82,0.00,0.79,6.79,0.00,0.00,0.00,0.00,0.66,8.24,0.00,4.45,0.79,1.99,8.04,0.00,5.00,0.00,5.00,15,8,0,4.2
0.00,2.79,0.00,0.00,0.00,6.25,0.00,0.66,5.07,0.00,0.00,0.00,0.00,0.00,7.15,0.00,3.15,2.08,7.90,8.05,5.00,0.00,5.00,5.00,16,20,1,3.9
0.00,1.75,0.00,0.00,0.00,5.47,1.42,1.42,5.38,0.00,0.00,0.00,0.00,0.00,3.71,0.00,2.38,1.17,7.65,7.45,0.00,5.00,5.00,5.00,17,1,0,0.7
0.00,1.45,0.00,0.00,0.00,7.34,1.17,1.17,4.45,0.00,0.00,0.00,0.00,0.00,3.07,0.00,3.38,0.96,7.27,7.34,5.00,5.00,5.00,10.00,17,12,1,-0.7
0.00,0.00,0.00,0.00,0.00,5.33,0.66,2.08,6.75,0.00,0.00,0.00,0.00,0.00,19.46,0.00,2.41,1.42,8.18,7.2,5.00,0.00,5.00,5.00,15,11,0,-0.3
0.00,0.00,0.00,0.00,0.00,4.26,0.00,1.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-1.14,4.48,10.00,10.00,25.00,0.00,13,1,1,0.8
0.00,0.00,0.00,0.00,0.00,5.47,0.00,4.72,1.17,0.00,0.00,0.00,0.00,0.00,5.18,0.00,1.42,0.00,2.01,4.21,5.00,5.00,10.00,15.00,12,4,0,0.1
0.00,0.00,0.00,0.00,0.00,8.76,0.00,3.88,2.38,0.00,0.00,0.00,0.00,0.00,7.10,0.00,2.59,0.00,1.80,4.98,5.00,10.00,0.00,15.00,6,20,1,3.9
0.00,1.42,0.00,0.00,0.00,8.66,0.00,4.62,4.80,0.00,0.00,0.00,0.00,0.00,7.26,0.00,2.13,1.42,7.01,4.62,5.00,0.00,15.00,0.00,11,4,0,1.2
0.00,0.96,0.00,0.00,0.00,8.00,1.17,1.62,3.88,0.00,0.00,0.00,0.00,0.00,12.55,0.00,4.04,2.38,13.33,5.33,10.00,0.00,10.00,10.00,6,9,0,3.1
0.96,2.13,0.00,0.00,0.00,8.84,0.66,0.00,0.66,0.00,0.00,0.00,0.00,0.00,12.65,0.00,4.75,0.79,5.34,5.19,0.00,5.00,0.00,0.00,9,3,1,3.1
0.66,2.87,0.00,0.00,0.00,11.08,0.00,0.00,1.42,0.00,0.00,0.00,0.00,2.84,10.20,0.00,3.66,1.17,0.32,4.38,10.00,5.00,5.00,10.00,8,13,0,-0.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.91,10.00,5.00,5.00,10.00,9,18,0,-1.0
0.00,0.00,0.00,0.00,0.00,3.16,0.00,0.00,1.96,0.00,0.00,0.00,0.00,0.00,4.33,0.00,1.96,1.17,7.28,5.59,0.00,5.00,0.00,10.00,8,7,0,8.6
0.00,0.00,0.00,0.00,0.00,2.64,0.00,0.00,3.04,0.00,0.00,0.00,0.00,0.00,5.02,0.00,4.46,2.38,18.18,4.44,5.00,0.00,5.00,5.00,8,17,1,0.9
0.00,0.00,0.00,0.00,0.00,1.42,0.00,0.00,1.96,0.00,0.00,0.00,0.00,0.00,3.38,0.00,4.55,1.96,16.79,4.5,10.00,5.00,5.00,5.00,8,3,0,1.2
1.17,1.17,0.00,0.00,0.00,7.31,0.00,0.00,0.79,0.00,0.00,0.00,0.00,0.00,4.34,0.00,2.54,0.79,7.22,4.85,5.00,5.00,5.00,10.00,8,11,1,3.6
0.96,0.96,0.00,0.00,0.00,8.85,0.00,0.00,0.66,1.42,0.00,0.00,0.00,0.00,6.42,0.00,3.53,0.66,11.13,5.04,5.00,5.00,15.00,10.00,9,11,0,4.4
0.79,0.79,0.00,0.00,0.00,7.29,0.00,0.00,2.84,1.17,0.00,0.00,0.00,0.00,4.75,0.00,4.67,0.00,10.75,6.38,5.00,15.00,0.00,5.00,7,5,0,11.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.24,0.00,0.00,0.00,0.00,20,2,0,-3.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.6,10.00,15.00,5.00,5.00,5,18,1,0.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.85,0.00,1.17,0.00,0.23,7.9,5.00,5.00,15.00,5.00,7,13,0,-3.3
0.00,2.59,0.00,0.00,0.00,7.52,0.00,0.00,3.76,0.00,0.00,0.00,0.00,0.00,6.54,0.00,3.63,0.00,-2.85,8.54,10.00,10.00,10.00,0.00,10,11,1,3.0
0.00,1.45,0.00,0.00,0.00,6.14,0.00,0.00,9.92,0.00,0.00,0.00,0.00,0.00,8.34,0.00,3.50,1.17,8.29,8.11,15.00,5.00,15.00,5.00,7,15,1,-0.2
0.00,0.66,0.00,0.00,0.00,7.16,1.42,1.42,8.50,0.00,0.00,0.00,0.00,0.00,10.59,0.00,2.90,0.96,8.32,8.27,5.00,15.00,5.00,0.00,8,16,0,1.1
0.00,0.00,0.00,0.00,0.00,6.25,1.17,1.17,7.90,0.00,0.00,0.00,0.00,0.00,11.04,0.00,2.74,0.79,8.11,8.31,0.00,5.00,5.00,5.00,11,9,1,1.6
0.00,1.17,0.00,0.00,0.00,4.50,0.79,0.79,4.75,0.00,0.00,0.00,0.00,0.00,6.78,0.00,3.30,0.00,2.70,7.59,5.00,5.00,5.00,5.00,9,8,1,-0.8
0.00,0.66,0.00,0.00,0.00,2.58,0.00,0.00,3.45,0.00,0.00,0.00,0.00,0.00,3.96,0.00,4.83,0.00,6.14,9.15,10.00,0.00,10.00,5.00,12,6,0,6.8
0.00,0.00,0.00,0.00,0.00,3.91,0.00,0.00,3.79,1.17,0.00,0.00,0.00,0.00,4.58,0.00,4.71,0.00,10.67,9.44,0.00,5.00,0.00,0.00,10,3,0,8.4
0.00,0.00,0.00,0.00,0.00,2.13,0.00,0.00,2.58,0.96,0.00,0.00,0.00,0.00,3.24,0.00,6.74,1.42,21.17,8.33,10.00,0.00,5.00,0.00,8,13,1,1.9
0.00,0.00,0.00,0.00,0.00,1.45,0.00,0.00,2.49,0.66,0.00,0.00,0.00,0.00,3.91,0.00,8.67,0.96,21.20,9.14,10.00,5.00,10.00,0.00,10,17,0,5.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.31,10.00,5.00,5.00,0.00,13,6,0,1.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.42,0.00,2.41,8.57,10.00,5.00,10.00,0.00,12,15,1,3.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.42,0.00,4.01,0.00,6.39,8.17,5.00,10.00,15.00,10.00,14,5,0,1.1
0.00,1.42,0.00,0.00,0.00,1.42,0.00,0.00,1.42,0.00,1.42,0.00,0.00,0.00,3.30,0.00,6.72,0.00,18.95,9.68,10.00,15.00,0.00,5.00,14,17,1,8.8
0.00,1.17,0.00,0.00,0.00,1.17,1.42,0.00,1.17,0.00,1.17,0.00,0.00,0.00,5.55,0.00,8.38,1.42,28.12,8.65,5.00,0.00,10.00,0.00,14,17,1,2.0
0.00,0.96,0.00,0.00,0.00,2.38,1.17,0.00,2.38,0.00,0.96,0.00,0.00,1.42,8.84,0.00,9.21,1.17,25.07,9.67,5.00,10.00,5.00,5.00,14,20,0,8.1
0.00,0.00,0.00,0.00,0.00,2.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15.62,0.00,2.13,1.42,4.87,4.72,5.00,0.00,5.00,0.00,12,20,1,0.0
0.00,0.00,0.00,0.00,0.00,1.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.60,0.00,1.45,0.96,3.29,5.39,5.00,5.00,0.00,0.00,11,6,1,3.6
0.00,1.42,0.00,0.00,0.00,5.58,0.00,0.00,2.84,0.00,0.00,0.00,0.00,0.00,9.43,0.00,2.08,2.21,7.55,5.96,0.00,0.00,15.00,0.00,13,11,0,5.3
0.00,1.17,0.00,0.00,0.00,3.51,0.00,0.00,3.76,0.00,0.00,0.00,0.00,0.00,7.06,0.00,5.43,1.83,14.05,6.22,5.00,15.00,5.00,5.00,13,17,1,5.5
0.66,0.00,0.00,0.00,0.00,0.66,0.00,0.00,0.66,0.00,0.00,0.00,0.00,0.00,2.64,0.00,0.66,0.00,3.63,6.2,5.00,5.00,0.00,10.00,13,4,1,4.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.42,0.00,0.00,1.42,6.67,5.79,5.00,0.00,15.00,0.00,15,5,0,2.1
0.00,0.00,0.00,0.00,0.00,0.00,1.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.01,0.00,1.42,1.17,8.48,6.31,5.00,15.00,5.00,0.00,16,14,1,4.5
0.00,0.00,0.00,0.00,0.00,0.00,1.17,0.00,5.68,0.00,0.00,0.00,0.00,0.00,7.56,0.00,4.01,0.96,13.36,5.54,0.00,5.00,15.00,15.00,16,11,0,0.5
0.00,0.00,0.00,0.00,0.00,1.17,0.79,2.84,7.85,0.00,0.00,0.00,0.00,0.00,12.64,0.00,3.88,2.08,19.32,6.27,5.00,0.00,10.00,5.00,16,1,0,2.9
0.00,0.00,0.00,0.00,0.00,0.79,0.00,1.92,8.86,0.00,0.00,0.00,0.00,0.00,8.23,0.00,3.28,0.96,13.29,6.94,15.00,0.00,0.00,0.00,14,8,0,6.7
0.00,0.00,0.00,0.00,0.00,0.66,0.00,1.58,5.12,0.00,0.00,0.00,0.00,0.00,5.18,0.00,3.04,2.21,18.00,6.5,0.00,0.00,5.00,10.00,15,11,1,2.7
0.00,0.00,0.00,0.00,0.00,0.00,1.17,1.42,1.98,0.00,0.00,0.00,0.00,0.00,0.66,0.00,2.79,0.96,12.50,7.36,10.00,10.00,10.00,15.00,16,20,0,7.4
0.00,0.00,0.00,0.00,0.00,1.42,0.96,1.17,1.42,0.00,1.42,0.00,0.00,0.00,2.84,0.00,1.75,0.79,19.21,7.65,10.00,10.00,0.00,0.00,12,16,1,8.9
0.00,0.00,0.00,0.00,0.00,1.42,0.00,0.00,2.84,0.00,0.00,0.00,0.00,0.00,2.84,0.00,0.00,0.00,-0.14,6.39,10.00,5.00,0.00,0.00,11,14,1,2.5
0.00,1.42,0.00,0.00,0.00,2.59,0.00,0.00,2.34,0.00,0.00,0.00,0.00,0.00,2.34,0.00,0.00,1.42,3.43,6.25,5.00,0.00,10.00,25.00,14,11,0,1.7
