A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,realScore
0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,7.20,3.61,0.88,3.57,0.0
0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,7.21,3.61,0.44,2.79,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.29,2.88,0.38,0.0
0.00,1.00,0.00,0.00,0.00,3.00,0.25,1.00,0.75,0.00,0.00,0.00,0.00,0.00,6.50,0.00,2.50,0.25,5.73,3.42,1.18,5.15,2.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.25,3.12,3.33,7.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.00,0.00,0.00,0.13,0.00,0.50,0.00,0.53,3.41,1.82,1.58,1.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,0.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,3.0,0.00,2.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.50,3.61,1.00,1.00,4.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,3.00,0.00,2.00,0.50,6.56,3.27,0.25,2.25,0.4
0.00,1.00,0.00,0.00,0.00,1.00,0.00,2.00,2.00,0.00,0.00,0.00,0.00,0.25,5.50,0.00,2.00,0.25,6.55,4.01,2.12,3.12,3.7
0.00,0.50,0.00,0.00,0.00,1.50,0.00,1.00,1.00,1.00,0.00,0.00,0.00,0.12,3.75,0.00,2.00,0.12,7.29,4.01,1.06,4.56,0.0
0.00,0.25,0.00,0.00,0.00,0.75,0.00,0.50,0.50,0.50,0.00,0.00,0.00,0.06,1.88,0.00,1.00,0.06,7.65,4.01,3.53,2.28,0.0
0.00,0.12,0.00,0.00,0.00,0.38,0.00,0.25,0.25,0.25,0.00,0.00,0.00,0.03,0.94,0.00,0.50,0.03,7.84,4.01,1.77,3.14,0.0
0.00,0.03,0.00,0.00,0.00,0.09,0.00,0.06,0.06,0.06,0.00,0.00,0.00,0.01,0.23,0.00,0.12,0.01,7.97,4.01,0.44,2.79,0.0
0.00,0.01,0.00,0.00,0.00,0.02,0.00,0.02,0.02,0.02,0.00,0.00,0.00,0.00,0.06,0.00,0.03,0.00,8.01,4.01,2.61,2.20,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.01,0.01,0.00,0.00,0.00,0.00,0.03,0.00,0.02,0.00,8.01,4.01,2.31,2.10,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.00,8.02,4.01,5.15,2.05,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,8.02,4.01,2.58,1.02,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.02,3.22,2.29,2.51,-0.5
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.23,3.22,2.14,2.26,0.0
0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.83,3.22,2.07,1.13,0.0
0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.64,3.22,2.04,1.56,0.0
0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,2.00,0.00,7.11,3.84,0.51,2.89,0.0
0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,1.50,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,7.39,4.95,-2.75,3.45,9.5
1.00,0.00,0.00,0.00,0.00,1.02,0.00,0.00,0.75,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.50,1.00,8.65,3.2,0.63,1.72,-1.6
0.25,0.00,0.00,0.00,0.00,1.25,0.00,0.00,0.19,0.00,0.00,0.00,0.00,0.00,1.13,0.00,0.13,0.25,6.96,2.88,1.16,1.93,-2.8
0.12,1.00,0.00,0.00,0.00,2.63,0.00,0.00,1.09,0.00,0.00,0.00,0.00,0.00,6.56,0.00,1.06,0.13,6.36,2.88,1.58,2.97,0.0
0.06,0.50,0.00,0.00,0.00,1.31,0.00,0.00,0.55,0.00,0.00,0.00,0.00,0.00,3.28,0.00,0.53,0.06,6.06,2.88,0.79,1.48,0.0
0.03,0.25,0.00,0.00,0.00,0.66,0.00,0.00,0.27,0.00,0.00,0.00,0.00,0.00,1.64,0.00,0.27,0.03,5.91,2.88,2.39,2.74,0.0
0.01,0.06,0.00,0.00,0.00,0.16,0.00,0.00,0.07,0.00,0.00,0.00,0.00,0.00,0.41,0.00,0.07,0.01,5.80,2.88,2.60,0.69,0.0
0.00,0.03,0.00,0.00,0.00,0.08,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.21,0.00,0.03,0.00,5.78,2.88,2.30,2.34,0.0
0.00,0.02,0.00,0.00,0.00,0.04,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.10,0.00,0.02,0.00,5.77,2.88,2.15,1.17,0.0
0.00,0.01,0.00,0.00,0.00,0.02,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.01,0.00,5.76,2.88,3.07,2.59,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,5.76,2.88,3.54,2.29,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.76,2.88,1.44,1.54,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.25,3.0,2.75,2.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.62,3.0,1.38,2.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.91,3.0,3.34,2.50,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.95,3.0,2.67,1.25,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.76,1.64,1.17,0.8
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.0,0.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,6.0,0.00,3.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.00,6.0,1.00,2.50,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.50,6.0,2.50,2.25,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.25,6.0,2.25,1.12,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.62,6.0,1.12,2.56,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.81,6.0,1.56,2.28,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.91,6.0,3.78,3.14,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.50,1.50,12.25,6.27,0.22,0.89,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.38,0.38,12.47,6.27,0.56,1.72,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.19,0.19,12.50,6.27,0.28,1.86,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.09,12.52,6.27,1.14,-0.07,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.05,12.53,6.27,0.57,0.97,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.02,12.54,6.27,1.28,4.48,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.01,12.54,6.27,0.64,3.24,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.01,12.54,6.27,1.32,4.62,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.54,6.27,0.66,5.31,0.0
0.00,0.00,0.00,0.00,0.00,2.50,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,3.50,0.00,1.00,1.00,11.68,5.43,-0.92,2.16,1.2
0.00,0.00,0.00,0.00,0.00,1.62,0.00,2.00,1.50,0.00,0.00,0.00,0.00,1.00,2.38,0.00,0.75,1.25,11.85,5.6,-0.23,1.54,1.4
0.00,0.00,0.00,0.00,0.00,0.81,0.00,1.00,1.75,0.00,0.00,0.00,0.00,0.50,3.19,0.00,1.38,0.63,11.52,5.57,0.89,2.77,1.4
0.00,0.00,0.50,0.00,0.00,1.60,0.00,0.12,0.22,0.00,0.00,0.00,0.00,0.06,0.90,0.00,0.67,0.08,9.28,4.3,2.61,4.10,0.0
0.00,0.00,0.25,0.00,0.00,0.80,0.00,0.06,0.11,0.00,0.00,0.00,0.00,0.03,0.45,0.00,0.34,0.04,8.94,4.3,1.31,6.05,0.0
0.00,0.00,0.06,0.00,0.00,0.20,0.00,0.02,0.03,0.00,0.00,0.00,0.00,0.01,0.11,0.00,0.08,0.01,8.69,4.3,5.33,5.01,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.60,4.3,1.23,2.66,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.60,4.3,0.61,1.33,0.0
0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,2.00,0.00,0.00,0.00,7.65,5.31,1.00,1.00,-0.6
0.00,0.00,0.00,0.00,0.00,1.75,0.00,0.25,0.50,0.00,0.00,0.00,0.00,0.25,8.50,0.00,1.00,0.00,8.97,6.39,2.25,2.75,6.9
0.00,0.00,0.00,0.00,0.00,0.44,0.00,0.06,0.62,0.00,0.00,0.00,0.00,0.06,2.62,0.00,0.75,0.50,5.44,6.0,1.06,0.69,2.5
0.00,0.00,0.00,0.00,0.00,0.22,0.00,0.03,0.31,0.00,0.00,0.00,0.00,0.03,4.31,0.00,2.38,0.25,8.72,4.2,0.53,2.34,-5.0
0.00,1.00,0.25,0.00,0.00,2.53,1.25,0.00,0.04,0.00,0.00,0.00,0.00,0.00,3.54,0.00,0.30,1.03,7.17,6.08,1.32,1.29,6.0
0.00,0.50,0.12,0.00,0.00,1.26,0.62,0.00,1.02,0.00,0.00,0.00,0.00,0.00,5.77,0.00,1.15,1.52,9.66,6.84,1.66,0.65,7.8
0.25,0.53,0.01,0.00,0.00,1.58,0.04,0.00,0.06,0.00,0.25,0.00,0.00,0.00,2.11,0.00,0.57,0.22,6.38,5.73,0.60,2.79,-1.5
0.12,0.27,0.00,0.00,0.00,1.79,0.02,0.00,1.03,0.00,0.12,0.00,0.00,0.00,6.06,0.00,0.29,0.11,8.92,6.46,1.30,2.40,3.3
0.06,0.13,0.00,0.00,0.00,1.89,1.01,0.00,0.52,0.00,0.06,0.00,0.00,0.00,5.03,0.00,2.14,0.05,10.92,5.69,2.65,2.20,-1.5
0.03,0.07,0.00,0.00,0.00,0.95,0.50,0.00,0.26,0.00,0.03,0.00,0.00,0.00,7.51,0.00,1.07,0.03,11.15,6.71,1.33,5.10,4.4
0.02,0.03,0.00,0.00,0.00,0.47,0.25,0.00,0.13,0.00,0.02,0.00,0.00,0.00,5.76,0.00,0.54,1.01,12.29,5.86,2.66,2.55,-0.2
0.01,0.02,0.00,0.00,0.00,2.24,0.13,0.00,0.06,0.00,0.01,0.00,0.00,0.00,5.88,0.00,1.27,0.51,12.00,6.8,1.33,3.27,4.7
1.00,0.01,0.00,0.00,0.00,1.12,0.06,0.00,0.03,0.00,0.00,0.00,0.00,0.00,3.94,0.00,0.63,0.25,12.80,5.58,3.67,2.64,-2.1
0.50,1.00,0.00,0.00,0.00,1.56,0.03,0.00,2.02,0.00,0.00,0.00,0.00,0.00,3.97,0.00,0.32,0.13,11.98,6.77,2.83,4.32,4.7
0.25,0.50,0.00,0.00,0.00,0.78,0.02,0.00,1.01,0.00,0.00,0.00,0.00,0.00,2.98,0.00,0.16,1.06,12.76,6.86,1.42,2.16,4.8
0.13,0.25,0.00,0.00,0.00,1.39,0.01,1.00,1.50,0.00,0.00,0.00,0.00,0.00,4.49,0.00,0.08,1.53,13.24,6.09,1.71,1.08,-0.1
0.06,0.13,0.00,0.00,0.00,0.69,0.00,0.50,1.75,0.00,0.00,0.00,0.00,0.00,4.25,0.00,0.04,0.77,12.71,7.34,0.85,1.54,6.8
0.03,0.06,0.00,0.00,0.00,0.35,1.00,0.25,0.88,0.00,0.00,0.00,0.00,0.00,5.12,0.00,1.02,1.38,13.70,6.52,0.43,0.77,1.6
0.02,1.03,0.00,0.00,0.00,1.17,1.50,0.13,0.44,0.00,0.00,0.00,0.00,0.00,3.56,0.00,2.51,0.69,13.37,6.05,0.21,3.38,-0.6
0.00,0.63,0.00,0.00,0.00,0.90,0.19,0.52,0.55,0.00,0.00,0.00,0.00,0.00,2.70,0.00,1.31,0.09,6.31,6.93,1.53,2.92,4.5
0.00,1.16,0.00,0.00,0.00,2.22,0.55,1.13,1.14,0.00,0.00,0.00,0.00,0.00,1.67,0.00,3.83,0.02,11.55,8.05,2.38,4.23,10.3
0.00,0.58,0.00,0.00,0.00,1.11,0.27,0.56,1.57,0.00,0.00,0.00,0.00,0.00,1.84,0.00,4.91,1.01,13.83,6.27,2.19,2.12,-0.1
0.00,0.29,0.00,0.00,0.00,0.56,0.14,0.28,0.78,0.00,0.00,0.00,0.00,0.00,6.92,0.00,3.46,0.51,13.18,7.27,3.10,3.06,5.0
0.00,0.14,0.00,0.00,0.00,0.28,0.07,0.14,0.39,0.00,0.00,0.00,0.00,0.00,3.46,0.00,1.73,1.25,13.86,7.07,2.55,1.53,3.6
0.00,0.07,0.00,0.00,0.00,1.14,0.03,0.07,0.20,0.00,0.00,0.00,0.00,0.00,4.73,0.00,0.86,1.63,14.00,6.82,3.27,0.76,1.9
1.00,1.04,0.00,0.00,0.00,1.57,0.02,0.04,0.10,0.00,0.00,0.00,0.00,0.00,4.36,0.00,0.43,0.81,13.82,6.31,3.64,2.38,-1.1
0.50,0.52,0.00,0.00,0.00,0.78,0.01,0.02,0.05,0.00,0.00,0.00,0.00,1.00,4.18,0.00,0.22,0.41,13.22,7.98,3.82,3.19,8.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.71,0.00,0.00,2.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,2.00,0.00,9.71,8.16,0.00,1.00,0.0
0.00,0.50,0.00,0.00,0.00,1.00,0.00,0.00,1.50,0.00,0.00,0.00,0.00,0.00,5.50,0.00,2.50,0.00,14.28,7.25,0.50,1.75,0.5
0.00,0.12,0.00,0.00,0.00,0.25,1.00,0.00,2.38,0.00,0.00,0.00,0.00,0.00,12.38,0.00,2.12,1.00,15.70,7.52,1.12,1.44,0.6
0.00,0.06,0.00,0.00,0.00,1.12,0.50,0.00,1.19,0.00,0.00,0.00,0.00,0.00,8.19,0.00,2.06,0.50,15.37,7.55,4.56,4.72,0.9
0.00,0.03,0.00,0.00,0.00,2.56,0.25,0.00,0.59,0.00,0.00,0.00,0.00,0.00,9.09,0.00,3.03,0.25,15.24,7.43,4.28,5.36,1.0
0.00,0.00,0.00,0.00,0.00,3.32,0.03,0.00,0.32,0.00,0.00,0.00,0.00,0.00,9.14,0.00,2.13,1.03,15.27,7.29,1.54,1.67,0.4
0.00,0.00,0.00,0.00,0.00,3.66,0.02,0.00,0.16,0.00,0.00,0.00,0.00,0.00,5.57,0.00,2.06,0.52,14.92,5.93,5.77,1.83,-5.4
0.00,1.00,0.00,0.00,0.00,5.83,0.01,0.00,0.08,0.00,0.00,0.00,0.00,1.00,5.78,0.00,1.03,0.26,13.39,6.63,4.88,3.92,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.01,0.00,0.05,5.56,1.57,2.74,-2.5
0.00,0.50,0.00,0.00,0.00,2.00,1.00,1.00,3.00,0.00,1.00,0.00,0.00,1.00,7.01,0.00,1.50,0.00,10.63,6.41,5.39,5.18,1.2
0.00,0.25,0.00,0.00,0.00,2.00,0.50,0.50,1.50,0.00,0.50,0.00,0.00,0.50,3.50,0.00,1.75,0.00,11.73,6.58,2.70,3.59,2.2
0.00,0.06,0.00,0.00,0.00,2.50,0.13,0.62,1.88,0.00,0.12,0.00,0.00,0.63,2.38,0.00,1.44,0.00,6.22,5.76,1.67,1.40,-2.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.53,4.00,4.00,2.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,4.53,5.69,2.00,3.00,6.1
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.50,0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.50,1.00,7.96,4.89,3.00,1.50,0.6
0.00,0.00,0.00,0.00,0.00,1.50,0.00,0.00,0.75,0.00,0.00,0.00,0.00,0.00,3.00,0.00,1.75,0.50,8.87,6.63,2.50,2.75,8.3
0.00,0.00,0.00,0.00,0.00,0.75,0.00,0.00,1.38,0.00,0.00,0.00,0.00,0.00,3.50,0.00,2.88,1.25,11.06,7.63,1.25,1.38,9.8
1.00,0.00,0.00,0.00,0.00,1.38,0.00,0.00,1.69,0.00,0.00,0.00,0.00,0.00,2.75,0.00,4.44,0.62,13.16,5.94,1.62,3.69,-1.0
0.25,0.00,0.00,0.00,0.00,1.34,0.00,0.00,0.42,0.00,0.00,0.00,0.00,0.00,0.69,0.00,1.11,0.16,6.26,6.61,2.41,1.92,3.4
0.03,0.00,0.00,0.00,0.00,0.92,0.00,0.00,1.30,0.00,0.00,0.00,0.00,1.00,2.59,0.00,1.14,1.27,9.70,6.31,5.05,0.24,0.1
0.00,0.00,0.00,0.00,0.00,0.18,0.12,0.00,0.71,0.00,0.00,0.00,0.00,0.06,2.54,0.00,0.57,0.08,4.54,5.87,4.44,2.27,-1.0
0.00,1.00,0.00,0.00,0.00,1.09,1.06,0.00,1.35,0.00,0.00,0.00,0.00,0.03,1.27,0.00,0.29,0.04,8.14,6.81,4.22,3.13,4.9
0.00,0.03,0.00,0.00,0.00,0.10,0.16,0.00,0.04,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.13,0.00,0.68,7.37,0.19,1.79,7.7
0.00,0.00,0.00,0.00,0.00,1.06,0.00,0.00,1.03,0.00,0.00,0.00,0.00,0.00,3.03,0.00,2.16,0.00,6.79,6.1,2.07,2.03,-0.2
0.00,0.00,0.00,0.00,0.00,1.27,0.00,0.00,0.26,0.00,0.00,0.00,0.00,0.00,2.26,0.00,1.04,0.00,4.75,5.87,4.02,5.51,-0.9
0.00,1.00,0.00,0.00,0.00,1.63,0.00,0.00,1.13,0.00,0.00,0.00,0.00,0.00,3.13,0.00,1.52,0.00,8.24,5.7,3.01,3.75,-1.6
0.00,0.75,0.00,0.00,0.00,0.91,0.00,0.50,0.78,0.00,0.00,0.00,0.00,0.00,1.28,0.00,0.38,0.00,4.91,5.99,1.25,3.94,0.7
0.00,0.38,0.00,0.00,0.00,2.45,0.00,0.25,1.39,0.00,0.00,0.00,0.00,1.00,0.64,0.00,1.19,0.00,8.45,7.08,1.63,6.97,7.1
0.00,1.19,0.00,0.00,0.00,4.23,2.00,0.12,1.70,0.00,0.00,0.00,0.00,0.50,1.32,0.00,2.59,1.00,11.30,6.15,1.81,3.48,1.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.0,0.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,6.0,2.00,1.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.00,6.0,2.00,1.50,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.50,6.0,1.00,0.75,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.25,3.73,4.50,1.38,-2.4
0.00,1.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,1.00,0.00,9.36,3.22,4.25,3.69,-2.5
0.00,0.50,1.00,0.00,0.00,1.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,1.50,0.00,1.50,0.00,7.90,3.22,3.12,2.84,0.0
0.00,0.25,0.50,0.00,0.00,0.50,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.75,0.00,0.75,0.00,7.17,3.22,1.56,4.42,0.0
0.00,0.06,0.12,0.00,0.00,0.12,0.00,0.00,0.25,0.00,0.00,0.00,0.00,0.00,0.19,0.00,0.19,0.00,6.62,3.22,1.89,3.11,0.0
0.00,0.03,0.06,0.00,0.00,0.06,0.00,0.00,0.12,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.09,0.00,6.53,3.22,1.95,2.55,0.0
0.00,0.02,0.03,0.00,0.00,0.03,0.00,0.00,0.06,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.05,0.00,6.49,3.22,3.97,3.28,0.0
0.00,0.00,0.01,0.00,0.00,0.01,0.00,0.00,1.02,0.00,0.00,0.00,0.00,0.00,2.01,0.00,1.01,0.00,6.50,3.77,2.49,3.32,3.9
0.00,0.50,0.00,0.00,0.00,0.50,0.00,0.00,0.75,0.00,0.00,0.00,0.00,0.00,1.50,0.00,0.75,0.50,7.28,3.0,1.12,0.83,-0.6
0.00,0.31,0.00,0.00,0.00,0.56,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.69,0.00,0.59,0.06,6.16,3.0,0.89,3.10,0.0
0.00,0.16,0.00,0.00,0.00,0.28,0.00,0.00,0.05,0.00,0.00,0.00,0.00,0.00,0.34,0.00,0.30,0.03,6.08,3.0,1.45,2.55,0.0
0.00,0.08,0.00,0.00,0.00,0.14,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.17,0.00,0.15,0.02,6.04,3.0,0.72,1.28,0.0
0.00,0.04,0.00,0.00,0.00,0.07,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.07,0.01,6.02,3.0,3.36,1.64,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.00,6.00,3.0,-3.08,2.95,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,6.00,3.0,-0.54,2.48,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,3.0,1.73,2.24,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,3.0,1.87,2.12,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,3.0,2.48,2.51,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,3.0,2.12,1.13,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,3.0,2.06,2.56,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,3.0,1.02,2.14,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,3.0,2.51,1.07,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,3.0,1.25,1.54,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.0,0.00,0.00,0.0
