A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,realScore
0.00,0.00,0.00,0.00,0.00,0.21,0.00,0.00,0.65,0.06,0.00,0.00,0.00,0.00,1.67,0.00,4.18,0.25,17.27,9.14,1.52,1.78,5.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.07,8.31,1.96,2.39,1.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.01,0.00,8.34,8.57,2.98,2.20,3.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.50,0.00,2.25,0.00,14.54,9.65,2.74,4.55,9.4
0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,1.00,0.00,0.00,0.00,1.25,0.00,3.13,0.00,16.92,9.68,2.37,5.27,8.8
0.00,0.25,0.00,0.00,0.00,1.25,0.50,0.00,1.25,0.00,0.25,0.00,0.00,1.00,4.31,0.00,3.78,0.50,17.72,9.67,2.59,3.32,8.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.08,1.20,2.46,6.5
0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.12,0.50,0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.38,0.00,0.76,5.68,1.45,0.78,3.5
0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.02,0.31,0.00,0.00,0.00,0.00,0.00,1.77,0.00,0.80,0.00,1.51,6.38,2.93,4.35,7.3
0.00,0.00,0.00,0.00,0.00,0.02,0.00,1.01,1.16,0.00,0.00,0.00,0.00,0.00,2.88,0.00,1.40,1.00,7.14,5.82,1.47,2.17,3.0
0.00,0.12,0.00,0.00,0.00,0.00,0.00,0.06,0.07,0.00,0.00,0.00,0.00,0.00,0.18,0.00,0.09,0.19,1.17,5.9,3.47,1.14,3.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.07,2.83,3.99,8.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,2.00,1.00,5.07,3.39,1.42,2.00,-1.2
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.50,0.00,0.00,0.00,0.00,0.00,4.50,0.00,1.00,0.50,5.93,3.55,0.71,3.00,-0.2
0.00,1.00,0.00,0.00,0.00,2.50,0.00,0.00,0.75,0.00,0.00,0.00,0.00,0.00,4.25,0.00,2.50,0.25,6.51,3.89,0.35,2.50,1.8
0.00,0.02,0.00,0.00,0.00,3.07,0.00,0.03,1.04,1.00,0.00,0.00,0.00,0.00,0.13,0.00,0.07,0.00,4.16,3.53,3.85,2.29,-0.1
0.00,0.01,0.00,0.00,0.00,1.54,0.00,0.02,1.52,0.50,0.00,0.00,0.00,0.00,2.06,0.00,0.04,0.00,5.61,3.96,1.92,3.14,2.4
0.00,0.00,0.00,0.00,0.00,3.19,0.00,0.00,2.19,0.06,0.00,0.00,0.00,0.00,4.51,0.00,0.75,0.00,6.79,3.62,3.24,3.39,0.9
0.00,0.00,0.00,0.00,0.00,3.60,0.00,0.00,2.10,0.03,0.00,0.00,0.00,0.00,3.25,0.00,1.38,0.00,7.01,3.52,3.62,2.70,0.1
0.00,1.00,0.00,0.00,0.00,3.55,0.00,0.25,2.00,0.00,0.00,0.00,0.00,0.12,6.79,0.00,2.79,0.00,6.92,4.56,1.99,3.15,6.1
0.00,0.50,0.00,0.00,0.00,2.77,0.00,0.13,2.00,0.00,0.00,0.00,0.00,0.06,5.39,0.00,2.40,1.00,8.02,3.73,1.99,1.57,0.9
0.00,0.25,0.00,0.00,0.00,5.39,0.00,1.06,1.00,0.00,0.00,0.00,0.00,0.03,6.70,0.00,3.20,0.50,7.74,3.66,2.00,1.79,0.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.48,0.25,3.50,4.8
0.00,0.00,0.00,0.00,0.00,4.50,0.00,0.00,1.50,0.00,0.00,0.00,0.00,0.00,2.50,0.00,2.50,1.00,11.58,6.93,3.06,2.38,-0.3
0.00,0.00,0.00,0.00,0.00,5.25,0.00,1.00,0.75,0.00,0.00,0.00,0.00,0.00,5.25,0.00,2.25,0.50,12.72,6.81,1.53,3.19,0.3
0.00,0.00,0.00,0.00,0.00,2.62,0.00,0.50,3.38,0.00,0.00,0.00,0.00,0.00,6.62,0.00,1.12,0.25,13.17,7.99,3.77,2.59,6.0
0.00,0.00,0.00,0.00,0.00,1.31,0.00,1.25,2.69,0.00,0.00,0.00,0.00,0.00,4.31,0.00,3.56,0.12,14.57,7.33,1.88,2.30,1.4
0.00,0.00,0.00,0.00,0.00,0.66,0.00,1.62,3.34,0.00,0.00,0.00,0.00,0.00,3.16,0.00,1.78,0.06,14.62,6.84,0.94,2.15,-0.9
0.00,0.00,0.00,0.00,0.00,3.33,0.00,0.81,4.67,0.00,0.00,0.00,0.00,0.00,4.58,0.00,0.89,0.03,14.15,7.25,0.47,2.07,1.9
0.00,0.00,0.00,0.00,0.00,1.66,0.00,0.41,3.34,0.00,0.00,0.00,0.00,0.00,3.29,0.00,1.45,0.02,14.32,9.09,1.24,2.04,10.5
1.00,0.00,0.00,0.00,0.00,1.83,0.00,1.20,3.67,1.00,0.00,0.00,0.00,0.00,4.64,0.00,1.72,0.01,16.25,7.43,1.62,3.02,-0.1
0.50,0.00,0.00,0.00,0.00,2.92,0.00,1.60,1.83,0.50,0.00,0.00,0.00,0.00,7.32,0.00,1.86,0.00,15.56,7.71,2.81,3.51,1.7
0.25,0.00,0.00,0.00,0.00,1.46,0.00,1.80,2.92,0.25,0.00,0.00,0.00,0.00,3.66,0.00,0.93,0.00,15.49,8.37,2.40,3.75,5.8
0.12,0.00,0.00,0.00,0.00,2.73,0.00,1.90,6.46,0.12,0.00,0.00,0.00,0.00,6.83,0.00,3.47,0.00,16.11,7.72,1.20,5.88,1.1
0.06,0.00,0.00,0.00,0.00,3.36,0.00,1.95,3.23,0.06,0.00,0.00,0.00,0.00,4.42,0.00,2.73,0.00,15.78,7.77,1.60,3.94,2.1
0.03,0.00,0.00,0.00,0.00,2.68,0.00,1.98,2.61,0.03,0.00,0.00,0.00,0.00,3.21,0.00,2.37,0.00,15.66,7.54,2.80,2.97,0.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.59,2.00,1.00,-0.8
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,9.59,9.67,2.00,1.50,2.9
0.00,0.00,0.00,0.00,0.00,0.12,0.25,0.00,0.25,0.00,0.00,0.00,0.00,0.00,0.38,0.00,0.25,0.00,3.62,9.82,4.50,3.69,5.9
0.00,0.00,0.00,0.00,0.00,0.53,0.06,0.00,0.06,0.00,0.00,0.00,0.00,0.00,5.59,0.00,0.56,0.50,14.11,9.25,5.12,1.92,5.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.46,2.92,2.00,5.0
1.00,1.00,0.00,0.00,0.00,1.00,1.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.46,9.81,4.46,2.00,5.6
0.25,0.25,0.00,0.00,0.00,1.75,0.25,0.00,0.75,0.00,0.00,0.00,0.00,0.00,3.00,0.00,1.50,0.50,16.23,9.78,3.62,1.50,5.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.84,0.00,0.00,1.1
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.00,0.00,11.84,10.48,0.00,1.00,2.2
0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,5.00,0.00,2.50,0.00,16.40,8.23,2.00,2.50,-2.8
0.00,1.25,0.00,0.00,0.00,2.31,0.00,3.00,1.06,0.00,0.00,0.00,0.00,0.00,1.88,0.00,4.31,1.00,14.74,11.03,2.00,1.81,8.9
0.00,0.62,0.00,0.00,0.00,2.16,0.00,2.50,1.53,0.00,0.00,0.00,0.00,0.00,1.94,0.00,7.16,0.50,18.40,11.8,1.00,1.91,8.5
0.00,0.31,0.00,0.00,0.00,1.08,0.00,1.25,1.77,0.00,1.00,0.00,0.00,0.00,0.97,0.00,3.58,0.25,21.00,10.18,3.50,2.95,-0.6
0.00,0.08,0.00,0.00,0.00,1.27,0.00,0.81,0.44,0.00,0.25,0.00,0.00,0.00,0.74,0.00,0.89,0.06,10.34,11.1,0.88,3.24,5.6
0.00,0.04,0.00,0.00,0.00,1.63,0.00,0.41,0.22,0.00,0.12,0.00,0.00,0.00,2.37,0.00,1.45,1.03,16.27,9.54,4.44,1.62,-2.7
0.00,0.13,0.00,0.00,0.00,1.23,0.00,0.15,0.01,0.00,0.01,0.00,0.00,0.00,4.52,0.00,2.09,0.06,12.03,10.07,2.03,4.98,2.3
0.00,0.00,0.00,0.00,0.00,0.04,0.00,1.07,2.19,0.12,0.00,0.00,0.00,1.00,2.77,0.00,1.63,0.00,19.99,9.74,3.19,3.03,0.2
0.00,0.00,0.00,0.00,0.00,1.02,0.00,1.53,1.09,0.06,0.00,0.00,0.00,0.50,1.38,0.00,0.81,0.00,19.73,10.0,3.59,3.52,1.2
0.00,0.00,0.00,0.00,0.00,0.51,0.00,1.77,1.55,0.03,0.00,0.00,0.00,0.25,0.69,0.00,0.41,0.00,19.87,10.64,3.80,2.76,4.7
0.00,0.25,0.00,0.00,0.00,0.41,0.00,0.36,0.47,0.00,0.00,0.00,0.00,0.02,4.67,0.00,0.28,0.38,14.84,10.32,0.99,2.17,3.3
0.00,0.06,0.00,0.00,0.00,0.60,0.00,0.09,1.12,0.00,0.00,0.00,0.00,0.00,2.17,0.00,1.07,0.09,8.87,11.82,1.75,3.04,11.5
0.00,0.03,0.00,0.00,0.00,0.30,1.00,1.05,0.56,0.00,0.00,0.00,0.00,0.00,2.08,0.00,3.53,1.05,16.25,10.75,1.87,1.52,4.1
0.00,0.02,0.00,0.00,0.00,0.15,0.50,0.52,0.28,0.00,0.00,0.00,0.00,0.00,4.04,0.00,1.77,1.52,18.88,10.52,2.94,0.76,3.7
0.00,0.01,0.00,0.00,0.00,1.08,0.25,1.26,0.14,0.00,0.00,0.00,0.00,0.00,7.02,0.00,0.88,1.76,19.96,10.84,1.47,0.38,4.7
0.00,0.00,0.00,0.00,0.00,0.27,0.06,0.32,0.03,0.00,0.00,0.00,0.00,0.00,2.26,0.00,0.22,0.94,10.41,10.96,1.37,0.10,4.1
0.00,1.00,0.00,0.00,0.00,1.13,0.03,0.16,0.02,1.00,0.00,0.00,0.00,0.00,2.13,0.00,2.11,0.47,16.16,10.25,0.68,1.05,0.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.22,2.35,0.98,5.6
0.00,0.03,0.00,0.00,0.00,0.11,0.03,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.16,0.00,0.17,0.08,0.58,5.81,0.05,1.79,6.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.08,5.21,1.15,1.42,3.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.3,0.50,3.25,8.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,1.00,5.00,0.00,3.00,1.00,8.30,5.89,2.25,1.62,-4.2
0.00,1.00,0.00,0.00,0.00,2.00,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.50,6.50,0.00,1.50,0.50,10.04,9.62,3.12,2.81,14.5
1.00,0.50,0.00,0.00,0.00,3.00,0.00,0.00,0.25,0.00,1.00,0.00,0.00,0.25,6.25,0.00,2.75,0.25,14.64,7.63,4.56,2.41,0.8
0.50,0.25,0.00,0.00,0.00,2.50,0.00,2.00,1.12,0.00,0.50,0.00,0.00,0.12,5.12,0.00,1.38,0.12,14.95,7.41,2.28,3.20,0.0
0.12,1.06,0.00,0.00,0.00,0.62,1.00,3.50,0.28,0.00,0.12,0.00,0.00,0.03,4.28,0.00,1.34,1.03,16.18,8.55,1.07,2.80,4.3
0.06,0.53,0.00,0.00,0.00,0.31,0.50,1.75,2.14,0.00,0.06,0.00,0.00,0.02,8.14,0.00,3.67,0.52,16.64,7.69,2.54,2.40,-0.6
0.00,0.08,0.00,0.00,0.00,2.70,0.02,1.05,2.13,0.00,0.06,0.06,0.00,0.63,1.57,0.00,2.68,1.02,16.26,8.04,1.14,2.58,-0.1
0.00,0.04,0.00,0.00,0.00,2.35,0.01,1.53,1.06,0.00,0.03,0.03,0.00,0.31,1.78,0.00,1.34,0.51,16.17,9.38,3.57,2.29,8.0
0.00,1.01,0.00,0.00,0.00,1.59,1.50,0.88,0.77,0.00,0.01,0.01,0.00,0.08,3.95,0.00,2.83,0.63,17.11,8.8,1.89,1.57,4.4
0.00,0.50,0.00,0.00,0.00,0.79,0.75,0.44,1.38,0.00,0.00,0.00,0.00,1.04,3.97,0.00,1.42,1.31,17.36,11.08,1.95,0.79,15.6
0.00,0.25,0.00,0.00,0.00,0.40,0.38,1.22,1.69,0.00,1.00,0.00,0.00,0.52,2.99,0.00,1.71,1.66,19.76,10.48,1.97,0.39,9.8
0.00,0.06,0.00,0.00,0.00,0.60,0.09,0.31,0.42,0.50,0.75,0.00,0.00,0.13,5.75,0.00,0.43,0.41,18.92,9.01,2.49,3.10,1.2
0.00,1.00,0.00,0.00,0.00,2.01,1.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.01,0.00,8.32,8.63,2.24,2.61,1.4
0.00,0.50,0.00,0.00,0.00,1.01,0.50,0.00,0.50,0.00,0.00,0.00,0.00,0.00,1.01,0.00,1.00,0.00,12.79,8.23,4.12,2.31,-0.4
0.00,1.31,0.00,0.00,0.00,2.13,0.06,0.00,0.31,0.00,0.00,0.00,0.00,1.00,1.63,0.00,1.38,0.00,11.52,7.59,2.26,2.54,-3.2
0.00,1.66,0.00,0.00,0.00,3.06,1.03,0.00,0.16,0.00,0.00,0.00,0.00,0.50,4.81,0.00,0.69,0.00,13.35,8.46,4.13,3.27,2.6
0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,0.25,0.00,0.00,0.00,0.00,0.75,0.00,0.00,0.00,3.84,16.09,3.12,2.00,8.9
0.00,0.00,0.00,0.00,0.00,0.07,0.00,0.00,0.09,0.00,0.03,0.00,0.00,0.00,0.07,0.00,0.00,0.06,1.53,13.71,1.64,1.59,-0.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.7,1.14,2.28,16.2
0.00,0.00,0.00,0.00,0.00,0.00,1.00,2.00,0.00,0.00,1.00,0.00,0.00,0.00,3.00,0.00,1.00,1.00,7.70,5.21,1.57,1.14,-0.4
0.00,0.00,0.00,0.00,0.00,0.00,0.25,0.50,0.50,0.00,0.25,0.00,0.00,0.00,5.25,0.00,1.25,1.25,10.98,6.17,2.39,1.29,3.0
0.00,1.00,0.00,0.00,0.00,1.50,0.06,0.62,1.12,0.00,0.06,0.00,0.00,0.00,3.31,0.00,1.31,1.31,11.99,6.33,2.10,1.32,3.1
0.00,0.50,0.00,0.00,0.00,2.75,0.03,1.31,0.56,0.00,0.03,0.00,0.00,0.00,1.66,0.00,2.66,0.66,12.32,7.58,1.05,4.66,8.6
0.00,0.25,0.00,0.00,0.00,1.38,0.02,0.66,1.28,0.00,0.02,0.00,0.00,0.00,1.83,0.00,3.33,1.33,13.74,6.6,2.52,2.33,1.4
0.00,0.12,0.00,0.00,0.00,0.69,0.01,0.33,0.64,0.00,0.01,0.00,0.00,0.00,1.91,0.00,2.66,0.66,13.47,6.43,4.26,4.17,0.9
0.00,0.03,0.00,0.00,0.00,0.67,0.00,0.08,2.16,0.00,0.00,0.00,0.00,0.00,1.48,0.00,0.67,0.17,6.58,7.51,4.07,1.54,7.1
0.00,0.00,0.00,0.00,0.00,1.08,0.00,1.26,2.27,0.00,0.00,0.00,0.00,0.00,1.93,0.00,3.83,0.77,14.47,7.13,1.01,1.19,0.9
0.00,0.00,0.00,0.00,0.00,0.39,0.00,0.16,0.78,0.00,0.00,0.00,0.00,0.00,1.49,0.00,1.23,0.10,14.13,7.55,4.13,1.90,3.8
0.00,0.00,0.00,0.00,0.00,2.30,0.25,0.02,0.35,1.00,0.00,0.00,0.00,0.00,2.69,0.00,0.65,1.01,11.86,7.47,3.52,0.99,1.8
0.00,0.00,0.00,0.00,0.00,2.15,0.13,1.01,1.17,0.50,0.00,0.00,0.00,0.00,3.34,0.00,1.33,0.51,13.40,8.23,3.76,1.49,6.1
0.00,0.00,0.00,0.00,0.00,1.04,0.03,1.75,1.29,0.12,0.00,0.00,0.00,1.50,1.34,0.00,0.83,1.63,15.78,7.19,3.94,0.37,-0.2
0.00,0.00,0.00,0.00,0.00,3.52,0.02,0.88,1.65,0.06,0.00,0.00,0.00,0.75,3.67,0.00,1.42,0.81,15.08,10.15,3.97,1.19,15.9
0.00,0.00,0.00,0.00,0.00,1.76,0.01,1.44,2.82,0.03,1.00,0.00,0.00,0.38,3.83,0.00,4.71,0.41,17.69,8.13,2.98,2.59,2.4
0.00,1.00,0.00,0.00,0.00,1.88,2.00,1.72,2.41,0.02,0.50,0.00,0.00,1.19,5.92,0.00,4.35,0.20,16.97,7.65,3.49,3.30,-0.3
0.00,0.16,0.00,0.00,0.00,1.50,0.06,0.05,1.14,0.00,0.02,0.00,0.00,0.04,4.25,0.00,0.39,1.13,14.25,8.24,3.48,1.23,3.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.92,1.25,1.25,5.5
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,1.00,1.00,9.92,8.61,0.62,0.62,-0.6
0.00,0.50,0.00,0.00,0.00,0.25,0.50,0.00,2.25,0.00,0.00,0.00,0.00,0.00,2.00,0.00,3.25,0.25,16.56,12.1,1.16,2.16,14.1
0.00,0.03,0.00,0.00,0.00,0.89,0.03,0.25,0.77,0.00,0.12,0.00,0.00,0.00,1.62,0.00,1.33,0.14,10.35,11.83,4.32,1.13,9.4
0.00,0.00,0.00,0.00,0.00,0.11,0.25,0.03,1.10,0.00,0.02,0.00,0.00,0.00,1.20,0.00,1.67,0.27,14.94,10.74,1.54,1.14,2.2
0.00,0.00,0.00,0.00,0.00,0.06,0.13,0.02,1.55,0.00,0.01,0.00,0.00,0.00,0.60,0.00,1.83,0.13,18.21,10.21,1.77,1.57,0.6
0.00,0.00,0.00,0.00,0.00,0.26,0.27,0.25,1.44,0.00,1.00,0.00,0.00,0.25,0.58,0.00,1.23,0.02,16.64,10.38,2.72,2.20,0.0
0.00,0.50,0.00,0.00,0.00,2.53,0.28,0.03,2.68,0.00,0.13,0.00,0.00,0.03,1.57,0.00,2.65,0.00,20.36,11.08,0.84,4.02,6.2
0.00,0.06,0.00,0.00,0.00,0.32,0.04,0.00,0.34,0.00,0.02,0.00,0.00,0.25,0.20,0.00,0.58,0.25,5.31,13.4,1.61,2.50,17.9
0.00,0.02,0.00,0.00,0.00,0.08,0.01,0.00,1.08,0.00,0.00,0.00,0.00,0.06,0.05,0.00,3.65,0.56,8.03,10.67,2.40,1.63,-0.2
0.00,0.01,0.00,0.00,0.00,1.04,0.00,1.00,1.54,0.00,0.00,0.00,0.00,0.03,3.02,0.00,1.82,0.28,14.68,13.36,1.20,1.81,14.9
0.00,0.00,0.00,0.00,0.00,2.52,1.00,2.50,2.77,0.00,1.00,0.00,0.00,0.02,3.51,0.00,3.91,0.14,20.70,11.88,1.60,1.91,5.5
0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.02,0.02,0.00,0.02,0.00,0.00,0.00,0.04,0.00,0.02,0.00,0.38,10.69,3.35,1.23,-1.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.81,0.00,0.00,-0.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.01,1.84,1.05,5.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,3.00,0.00,11.01,10.22,5.92,2.53,0.3
0.00,0.12,0.00,0.00,0.00,2.12,0.00,1.06,0.75,0.00,0.00,0.00,0.00,0.00,2.81,0.00,1.44,1.50,20.87,10.19,1.74,0.66,0.8
0.00,0.03,0.00,0.00,0.00,0.53,0.00,0.27,0.19,0.00,0.00,0.00,0.00,0.00,2.20,0.00,0.86,0.38,10.31,10.45,1.44,1.66,3.3
0.00,0.02,0.00,0.00,0.00,1.27,0.00,1.13,0.09,0.00,0.00,0.00,0.00,0.00,2.10,0.00,2.43,0.19,15.61,9.88,3.72,2.83,-0.1
0.00,0.01,0.00,0.00,0.00,0.63,0.00,0.57,1.05,0.00,0.00,0.00,0.00,0.00,3.05,0.00,1.21,0.09,17.68,10.25,1.86,2.42,2.4
0.00,1.00,0.00,0.00,0.00,1.83,0.50,1.57,0.13,0.00,0.50,0.00,0.00,0.00,5.63,0.00,3.65,1.51,22.71,10.28,2.73,0.55,-0.8
0.00,0.25,0.00,0.00,0.00,1.96,0.12,0.39,1.03,0.00,0.12,0.00,0.00,0.00,3.91,0.00,0.91,0.38,21.13,10.48,3.18,1.64,1.1
0.00,0.13,0.00,0.00,0.00,1.98,0.06,0.20,1.52,1.00,0.06,0.00,0.00,0.00,9.95,0.00,0.46,0.19,21.04,9.83,3.59,1.82,-1.6
0.00,0.06,0.00,0.00,0.00,4.99,0.03,1.10,1.76,0.50,0.03,0.00,0.00,1.00,5.98,0.00,0.23,0.09,20.35,10.44,2.80,1.91,2.1
0.00,0.50,0.00,0.00,0.00,2.50,0.00,0.50,0.00,0.00,0.00,0.00,0.00,0.00,4.50,0.00,1.50,1.00,13.63,9.62,1.29,2.00,4.6
0.00,0.12,0.00,0.00,0.00,2.12,0.00,0.62,0.00,0.00,0.00,0.00,0.00,0.00,4.12,0.00,3.38,0.75,17.86,9.81,0.82,1.50,4.4
0.00,0.06,0.00,0.00,0.00,4.06,0.00,2.31,0.00,0.00,0.00,0.00,0.00,0.00,4.06,0.00,4.69,0.38,18.74,8.75,1.41,1.75,-1.7
0.00,0.03,0.00,0.00,0.00,4.03,0.00,1.16,1.00,0.00,0.00,0.00,0.00,0.00,6.03,0.00,2.34,0.19,18.12,9.79,1.71,1.87,4.4
0.00,0.02,0.00,0.00,0.00,2.02,0.00,0.58,1.50,0.00,0.00,0.00,0.00,0.00,7.02,0.00,4.17,0.09,18.85,10.8,2.85,1.94,9.2
0.00,0.01,0.00,0.00,0.00,1.01,0.00,2.29,0.75,0.00,0.00,0.00,0.00,0.00,5.51,0.00,4.09,1.05,20.22,10.24,2.43,0.97,5.0
0.00,0.00,0.00,0.00,0.00,0.50,0.00,1.14,0.38,0.00,0.00,0.00,0.00,0.00,2.75,0.00,2.04,1.52,20.35,9.88,2.21,0.48,2.5
0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.57,0.19,0.00,0.00,0.00,0.00,0.00,4.38,0.00,3.02,0.76,20.06,10.79,2.11,1.24,7.7
0.00,0.00,0.00,0.00,0.00,0.10,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.22,0.00,0.20,0.04,1.27,10.38,2.10,3.96,6.1
0.00,0.00,0.00,0.00,0.00,1.05,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,2.11,0.00,1.10,1.02,11.01,8.9,2.05,1.98,-2.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18.6,2.00,1.00,8.8
0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.25,0.25,0.00,0.00,0.00,0.00,0.00,1.75,0.00,1.50,0.00,4.65,17.83,3.00,3.38,6.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,1.00,0.00,0.00,0.00,1.05,0.00,0.04,1.00,18.36,16.99,7.29,0.87,3.9
1.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,1.00,0.00,0.50,0.00,0.00,0.00,2.52,0.00,0.02,0.50,26.17,17.17,4.64,1.44,4.6
0.50,0.00,0.00,0.00,0.00,2.00,0.00,0.00,1.50,0.00,0.25,0.00,0.00,0.00,8.26,0.00,1.01,1.25,30.25,17.99,2.32,0.72,7.9
0.25,0.00,0.00,0.00,0.00,4.00,0.00,0.00,1.75,0.00,0.12,0.00,0.00,0.00,8.13,0.00,3.50,1.62,33.12,18.62,4.16,0.36,11.6
0.56,1.50,0.00,0.00,0.00,3.50,0.00,0.50,0.94,0.00,0.03,0.00,0.00,0.00,4.03,0.00,2.38,1.91,35.05,16.92,2.54,0.09,0.6
0.28,0.75,0.00,0.00,0.00,4.75,0.00,2.25,2.47,0.00,0.02,0.00,0.00,0.00,3.02,0.00,1.19,0.95,34.44,16.62,5.27,2.04,0.7
0.04,1.34,0.00,0.00,0.00,3.34,0.00,0.28,1.31,0.00,0.00,0.00,0.00,0.00,4.13,0.00,1.90,0.12,24.41,17.0,2.41,3.51,4.7
0.01,0.34,0.00,0.00,0.00,1.84,2.00,2.07,1.33,0.00,0.00,0.00,0.00,0.00,8.03,0.00,4.97,0.53,32.36,16.33,3.60,3.88,0.0
0.00,1.17,0.00,0.00,0.00,1.92,1.00,1.04,0.66,0.00,0.00,0.00,0.00,0.00,7.02,0.00,4.49,0.26,32.51,17.34,3.80,2.94,6.1
0.00,0.58,0.00,0.00,0.00,0.96,0.50,0.52,0.33,0.00,0.00,0.00,0.00,0.00,5.51,0.00,3.24,1.13,33.60,16.43,1.90,1.47,0.9
0.00,0.65,0.00,0.00,0.00,1.24,0.12,0.13,0.58,0.00,0.00,0.00,0.00,0.00,1.38,0.00,1.81,0.28,16.61,14.66,1.48,1.87,-6.9
0.00,0.16,0.00,0.00,0.00,2.31,0.03,1.03,1.65,0.00,1.00,0.50,0.00,0.00,5.34,0.00,1.45,1.07,29.91,16.18,1.37,1.97,0.9
0.00,0.08,0.00,0.00,0.00,4.15,0.02,2.52,1.82,0.00,0.50,0.25,0.00,0.00,6.67,0.00,1.73,0.54,31.14,16.37,1.68,1.98,3.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17.67,2.00,1.50,10.1
