A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,realScore
0.00,0.03,0.00,0.00,0.00,0.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.00,5.01,0.78,1.53,1.32,0.71,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.01,1.11,0.43,0.43,1.49,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.01,0.33,1.13,1.76,0.41,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.01,0.10,0.34,0.61,0.51,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.01,0.03,1.10,1.07,0.19,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,2.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,2.00,0.00,4.20,7.08,2.00,3.00,3.00,2.00,4.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.14,0.00,0.00,0.00,0.00,0.00,0.32,0.00,0.95,0.09,1.88,8.82,0.44,0.38,1.32,1.64,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.04,0.00,0.00,0.00,0.00,0.00,0.10,0.00,0.29,0.03,0.56,8.82,2.13,0.11,0.45,2.15,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.09,0.01,0.17,8.82,1.64,0.03,0.14,1.04,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.02,8.82,0.49,0.01,0.43,0.62,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0,1.35,0.01,0.63,1.22,0.0
0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.70,0.95,2.58,1.02,1.94,3.42,0.7
0.00,0.00,0.00,0.00,0.00,1.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.03,0.00,2.00,0.00,2.02,1.27,3.07,1.42,1.99,3.48,2.0
0.00,1.00,0.00,0.00,0.00,1.30,0.01,0.00,2.00,0.00,0.00,0.00,0.00,0.00,1.91,0.00,0.60,0.00,-1.19,0.79,1.92,2.43,2.99,1.30,-1.8
0.00,0.09,0.00,0.00,0.00,0.72,0.00,0.00,0.78,0.00,0.00,0.00,0.00,0.00,2.17,0.00,1.05,1.00,5.99,2.09,2.77,0.52,0.07,2.54,6.1
0.00,1.03,0.00,0.00,0.00,0.22,0.00,1.00,0.23,0.00,0.00,0.00,0.00,0.00,1.65,0.00,3.32,1.30,10.30,2.93,4.83,0.16,0.44,4.20,8.5
0.00,0.31,0.00,0.00,0.00,0.06,0.00,0.30,0.07,0.00,0.00,0.00,0.00,0.00,1.50,0.00,0.99,1.39,7.79,2.62,3.45,0.05,0.30,3.22,4.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,1.00,4.40,2.71,0.01,0.76,0.91,0.43,4.4
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.60,0.00,0.00,0.30,0.52,1.81,4.00,2.23,2.23,5.28,-0.8
0.00,1.00,0.00,0.00,0.00,1.30,1.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,2.48,0.00,0.00,1.09,3.56,2.57,3.20,0.67,0.01,3.16,3.4
0.00,0.09,0.00,0.00,0.00,2.12,0.09,0.00,0.09,0.00,0.00,0.00,0.00,0.00,1.22,0.00,1.00,0.10,0.72,2.12,1.89,1.66,1.09,1.34,0.4
0.00,0.01,0.00,0.00,0.00,0.19,0.01,0.00,3.01,0.00,0.00,0.00,0.00,0.00,2.11,0.00,0.09,0.01,0.96,2.23,1.17,2.35,1.01,1.40,0.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.00,1.00,6.60,9.3,2.42,0.03,0.14,2.38,6.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,5.60,0.00,1.30,0.30,2.18,8.16,5.73,2.01,2.32,5.84,0.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.30,0.60,7.23,2.82,2.00,2.13,2.73,-0.9
0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.00,2.00,0.00,0.00,0.00,0.00,0.00,1.90,0.00,3.00,1.09,13.68,9.8,0.85,0.60,0.45,0.66,13.5
0.00,0.00,0.00,0.00,0.00,1.00,0.60,1.30,0.60,0.00,0.00,0.00,0.00,0.00,2.57,0.00,2.90,1.33,12.10,9.37,1.25,0.18,0.50,1.43,8.0
0.00,0.00,0.00,0.00,0.00,1.30,0.18,0.39,1.18,0.00,0.00,0.00,0.00,0.00,0.77,0.00,0.87,0.40,3.63,7.97,1.38,1.05,1.81,1.52,0.0
0.00,0.00,0.00,0.00,0.00,0.42,0.02,0.04,0.11,0.00,1.00,0.00,0.00,0.00,0.07,0.00,0.38,0.34,10.19,9.61,3.72,1.09,1.91,3.75,8.0
0.00,0.00,0.00,0.00,0.00,0.04,0.00,1.00,3.01,0.00,0.09,0.00,0.00,0.00,2.01,0.00,3.03,0.03,7.62,9.46,0.64,1.10,1.26,0.34,6.7
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.01,0.00,1.61,8.75,3.42,1.41,1.49,3.61,1.6
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.51,8.42,3.47,1.07,1.54,4.12,0.5
0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.18,0.00,0.00,0.00,0.00,0.00,1.00,0.00,3.00,0.00,4.85,9.1,2.31,3.00,3.07,2.17,4.8
0.00,0.00,0.00,0.00,0.00,1.03,0.00,0.00,2.05,0.00,0.00,0.00,0.00,0.00,0.30,0.00,4.90,0.00,8.75,9.55,0.69,1.90,1.72,0.46,7.3
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,5.00,0.00,7.20,17.36,2.00,1.00,1.00,2.00,7.2
0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,2.30,0.00,6.50,1.00,14.06,19.26,4.60,0.30,0.00,4.30,11.9
0.00,0.00,0.00,0.00,0.00,0.01,0.00,1.00,0.19,0.00,0.00,0.00,0.00,0.00,2.69,0.00,1.45,1.03,7.39,17.41,1.42,0.40,0.94,1.31,6.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.03,0.01,0.00,0.00,0.00,0.00,0.00,1.97,0.00,6.24,1.03,15.53,18.68,1.43,0.70,0.46,1.99,13.8
0.00,1.00,0.00,0.00,0.00,2.00,0.00,0.61,1.00,0.00,0.00,0.00,0.00,0.00,4.59,0.00,3.87,0.31,3.96,16.35,0.43,1.21,1.74,0.05,-0.7
0.00,0.30,0.00,0.00,0.00,2.60,0.00,0.18,2.30,0.00,0.00,0.00,0.00,0.00,1.38,0.00,2.16,0.09,2.69,16.36,1.13,1.36,2.51,1.82,1.5
0.00,0.09,0.00,0.00,0.00,0.78,0.00,0.05,0.69,0.00,0.00,0.00,0.00,0.00,0.41,0.00,0.65,0.03,0.81,16.36,0.34,0.41,0.55,0.54,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,6.00,0.00,0.00,0.00,-1.30,5.59,4.72,2.60,2.67,3.09,-1.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.30,0.00,1.00,0.00,0.00,2.00,4.80,0.00,0.00,1.00,11.21,8.33,2.42,0.78,0.61,1.15,11.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.39,0.00,0.30,0.00,0.00,0.60,3.44,0.00,1.00,1.30,9.46,8.0,0.72,0.23,0.22,0.18,6.1
0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,1.12,0.00,1.09,0.00,0.00,0.18,3.03,0.00,1.30,1.39,14.94,9.71,3.22,0.07,0.62,4.23,12.1
0.00,0.30,0.00,0.00,0.00,1.30,0.00,0.00,0.34,0.00,0.33,0.00,0.00,0.05,0.91,0.00,1.39,1.42,10.68,9.25,1.97,0.02,0.95,1.28,6.2
0.00,0.01,0.00,0.00,0.00,0.34,0.30,0.09,1.40,0.00,0.01,0.00,0.00,0.00,0.41,0.00,0.61,1.43,9.00,10.34,2.74,0.00,0.46,2.93,5.5
0.00,0.00,0.00,0.00,0.00,1.10,0.09,0.03,2.42,0.00,0.00,0.00,0.00,0.00,1.12,0.00,2.18,0.43,6.30,10.16,2.82,2.00,2.13,2.73,3.6
1.00,0.30,0.00,0.00,0.00,0.33,0.00,0.00,1.67,0.00,0.30,0.00,0.00,0.00,1.42,0.00,3.45,0.40,14.92,11.98,1.38,1.05,1.81,1.52,10.3
0.30,0.09,0.00,0.00,0.00,1.10,0.00,0.00,1.50,0.00,0.09,0.00,0.00,0.00,5.43,0.00,2.03,1.12,9.67,11.55,2.41,0.32,0.71,2.25,5.2
0.09,0.03,0.00,0.00,0.00,0.33,0.00,0.00,0.45,0.00,0.03,0.00,0.00,0.00,5.63,0.00,5.61,0.34,10.20,11.89,3.72,1.09,1.91,3.75,7.3
0.01,1.00,0.00,0.00,0.00,1.03,0.00,1.00,0.04,0.00,0.00,0.00,0.00,1.00,6.51,0.00,2.50,0.03,0.22,10.4,0.64,1.10,1.26,0.34,-0.7
0.00,0.09,0.00,0.00,0.00,0.09,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.09,0.59,0.00,2.23,0.00,3.42,11.12,0.06,2.40,2.31,0.31,3.4
0.00,0.39,0.00,0.00,0.00,0.72,0.00,0.03,0.09,0.00,0.00,0.00,0.00,1.30,3.87,0.00,0.53,0.03,-1.86,10.29,3.42,1.41,1.49,3.61,-1.4
0.00,0.12,0.00,0.00,0.00,0.22,0.00,0.01,0.03,0.00,0.00,0.00,0.00,0.39,6.16,0.00,3.16,0.01,3.04,11.0,1.03,2.42,2.72,0.70,3.6
0.00,0.01,0.00,0.00,0.00,0.32,0.00,0.00,1.30,0.00,0.00,0.00,0.00,0.04,4.45,0.00,2.88,0.30,5.52,11.0,1.09,2.22,2.38,1.45,3.0
0.00,0.00,0.00,0.00,0.00,0.10,0.00,0.00,2.39,0.00,0.00,0.00,0.00,0.01,3.34,0.00,1.87,0.09,3.76,10.75,0.33,1.67,1.34,0.84,2.1
0.00,0.00,0.00,0.00,0.00,1.91,0.30,0.30,0.52,0.00,0.30,0.00,0.00,0.00,0.90,0.00,0.77,1.01,8.29,11.46,1.93,0.75,0.08,1.35,4.5
0.00,1.00,0.00,0.00,0.00,1.57,0.09,0.09,1.15,0.00,0.09,0.00,0.00,0.00,0.27,0.00,1.23,1.30,7.19,11.44,1.58,0.22,0.37,2.03,4.7
0.00,0.09,0.00,0.00,0.00,1.14,0.01,1.01,0.10,0.00,0.01,0.00,0.00,0.00,4.02,0.00,0.11,0.12,-0.35,10.48,1.04,3.32,3.06,0.51,-1.0
0.00,0.03,0.00,0.00,0.00,2.34,0.00,0.30,0.03,0.00,0.00,0.00,0.00,0.00,2.21,0.00,4.03,0.04,5.39,11.56,2.31,3.00,3.07,2.17,5.5
0.00,0.01,0.00,0.00,0.00,0.70,0.00,0.09,0.01,0.00,0.00,0.00,0.00,0.00,1.66,0.00,2.21,0.01,3.02,10.85,0.69,1.90,1.72,0.46,1.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,2.00,1.00,1.00,2.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,1.60,1.30,1.30,2.50,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,4.44,1.42,1.68,4.48,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,2.00,2.03,1.88,1.90,0.0
0.00,1.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,2.00,0.00,2.00,0.00,-1.10,3.47,0.60,3.61,3.18,1.14,-1.1
0.00,1.30,0.00,0.00,0.00,1.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,2.60,0.00,0.60,1.00,1.57,3.88,1.18,1.08,0.04,1.10,1.9
0.00,0.39,0.00,0.00,0.00,1.48,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.09,1.78,0.00,0.18,0.30,0.17,3.48,1.35,2.32,2.71,2.03,-0.3
0.00,0.12,0.00,0.00,0.00,0.44,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.03,2.53,0.00,1.05,0.09,0.95,3.61,1.41,1.70,1.42,1.01,0.9
0.00,0.31,0.00,0.00,0.00,0.34,0.00,0.00,0.33,0.00,0.00,0.00,0.00,0.30,0.83,0.00,0.39,0.01,-0.39,3.07,2.03,3.75,3.63,1.32,0.0
0.00,1.09,0.00,0.00,0.00,2.10,0.00,0.00,2.10,0.00,0.00,0.00,0.00,0.09,1.25,0.00,1.12,0.00,-0.92,3.07,1.61,2.13,1.19,1.82,-0.8
0.00,0.33,0.00,0.00,0.00,1.63,0.00,0.00,2.63,0.00,0.00,0.00,0.00,0.03,1.37,0.00,3.34,1.00,9.42,5.02,1.48,0.64,0.63,1.02,9.7
0.00,0.10,0.00,0.00,0.00,0.49,0.00,0.00,0.79,0.00,0.00,0.00,0.00,0.01,0.41,0.00,1.00,0.30,2.83,5.02,0.44,1.19,1.48,0.85,0.0
0.00,0.31,0.00,0.00,0.00,0.94,1.00,0.00,2.07,0.00,0.00,0.00,0.00,0.00,1.04,0.00,1.99,0.03,3.95,4.26,1.34,3.31,2.79,1.21,3.4
0.00,0.03,0.00,0.00,0.00,0.08,0.09,0.00,0.19,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.48,0.00,0.81,3.97,1.12,1.60,1.12,1.02,0.0
0.00,0.01,0.00,0.00,0.00,0.03,0.03,0.00,0.06,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.14,1.00,5.24,4.55,0.34,0.48,1.19,0.05,5.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.09,0.47,4.55,0.93,3.34,3.77,0.12,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,4.55,1.12,1.57,1.74,1.23,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.55,2.33,1.47,1.35,2.41,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.55,1.70,1.44,1.01,2.15,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.55,1.51,1.43,1.99,1.88,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.55,2.45,0.43,0.14,2.90,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.55,1.74,2.13,2.24,2.44,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.55,1.52,1.64,1.92,1.76,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.55,1.46,0.49,0.12,1.98,0.0
0.00,1.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,2.00,0.00,-0.60,3.67,1.44,2.15,2.60,1.41,-0.6
0.00,0.09,0.00,0.00,0.00,0.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.18,0.00,0.18,0.00,-0.05,3.67,0.43,1.49,1.11,0.43,0.0
0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,4.00,0.00,5.60,5.97,1.00,4.00,4.00,1.00,5.6
0.00,1.00,0.00,0.00,0.00,1.21,0.00,0.03,1.03,0.00,0.00,0.00,0.00,0.00,5.01,0.00,3.10,0.00,1.08,5.98,0.42,3.59,3.23,0.12,-0.2
0.00,0.09,0.00,0.00,0.00,2.11,0.00,0.30,0.39,0.00,0.30,0.00,0.00,0.00,2.95,0.00,0.88,0.00,2.04,6.77,1.34,1.62,1.92,1.43,-1.3
0.00,0.03,0.00,0.00,0.00,0.63,0.00,1.09,1.12,0.00,0.09,0.00,0.00,0.00,0.89,0.00,1.26,0.00,3.41,7.3,0.40,1.49,1.04,0.40,2.8
0.00,0.01,0.00,0.00,0.00,0.19,0.00,0.33,1.34,0.00,0.03,0.00,0.00,0.00,2.27,0.00,2.38,0.00,3.92,7.4,2.12,1.45,1.68,2.01,2.9
0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.10,1.40,0.00,0.01,0.00,0.00,0.00,1.68,0.00,3.71,1.00,10.88,8.91,1.64,0.43,0.07,1.13,9.7
0.00,0.00,0.00,0.00,0.00,0.01,0.30,0.01,0.43,0.00,0.00,0.00,0.00,0.00,0.15,0.00,0.33,0.09,1.49,7.85,2.45,1.64,1.40,2.42,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.13,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.10,0.03,0.45,7.85,1.73,1.49,1.16,1.69,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.04,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.03,0.01,0.13,7.85,0.52,0.45,0.00,0.41,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,7.85,1.35,4.04,5.01,1.63,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.85,2.40,1.21,0.66,2.21,0.0
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,0.20,7.1,0.72,1.36,1.53,0.38,0.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.1,0.49,1.46,1.67,0.45,0.0
0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-2.00,6.35,0.15,1.44,1.69,0.18,-2.0
0.00,0.30,0.00,0.00,0.00,2.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,1.00,5.90,7.73,0.04,0.43,0.34,1.24,6.5
0.00,0.09,0.00,0.00,0.00,0.60,0.00,0.30,0.30,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.30,0.30,1.77,7.73,1.01,0.13,0.73,1.22,0.0
0.00,0.03,0.00,0.00,0.00,0.18,0.00,0.09,0.09,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.09,0.09,0.53,7.73,2.30,1.04,1.27,2.43,0.0
0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.01,0.01,0.00,0.00,0.00,0.00,0.00,1.01,0.00,2.01,0.01,2.75,7.08,1.51,1.09,1.73,1.50,2.7
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.30,0.00,1.60,0.00,1.52,6.81,1.45,3.33,4.03,1.22,0.7
0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.14,0.00,0.14,6.81,1.13,2.30,2.64,1.04,0.0
0.00,0.00,0.00,0.00,0.00,3.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.00,1.04,1.00,5.04,7.52,3.34,0.69,0.36,3.73,5.0
0.00,0.00,0.00,0.00,0.00,0.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.01,0.00,2.31,0.30,1.51,0.0,2.00,1.21,1.07,2.11,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,2.00,1.00,1.00,2.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.41,1.33,1.00,1.95,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.43,1.12,1.24,1.64,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.43,0.70,0.46,1.99,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.43,1.21,1.74,0.05,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.34,0.41,0.55,0.54,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.10,1.12,1.91,1.06,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,2.03,0.34,0.89,2.29,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,5.50,2.57,2.48,0.93,0.90,2.44,5.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,1.65,1.74,4.74,1.28,1.13,4.36,0.0
0.00,0.00,0.00,0.00,0.00,2.00,1.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.09,5.70,2.73,1.42,0.38,1.33,0.08,5.2
0.00,0.00,0.00,0.00,0.00,0.48,0.09,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.60,0.00,0.00,0.10,0.18,1.72,0.43,1.63,2.42,0.04,0.0
0.00,0.00,0.00,0.00,0.00,0.14,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.18,0.00,0.00,0.03,0.05,1.72,0.13,1.49,1.03,0.31,0.0
0.00,0.00,0.00,0.00,0.00,0.04,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.00,0.01,0.02,1.72,1.04,0.45,0.33,1.43,0.0
0.00,0.00,0.00,0.00,0.00,1.01,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.02,0.00,1.00,0.00,1.60,2.07,1.31,1.13,1.11,1.30,1.6
0.00,0.00,0.00,0.00,0.00,0.03,0.03,0.00,2.48,0.00,0.00,0.00,0.00,0.00,0.44,0.00,1.21,0.00,2.94,2.37,2.13,1.51,1.03,2.20,2.5
0.00,0.00,0.00,0.00,0.00,1.01,0.01,0.00,0.74,0.00,0.00,0.00,0.00,0.00,5.13,0.00,1.36,0.00,0.38,1.88,1.64,1.45,1.45,1.63,-0.5
0.00,0.00,0.00,0.00,0.00,2.33,0.09,0.00,1.11,0.00,0.00,0.00,0.00,0.00,3.04,0.00,2.52,0.09,2.81,2.49,0.04,1.94,1.42,0.05,1.9
0.00,0.00,0.00,0.00,0.00,1.70,0.03,0.00,1.33,0.00,0.00,0.00,0.00,0.00,0.91,0.00,0.76,0.03,0.84,2.22,2.01,2.58,2.35,2.18,0.0
0.00,1.00,0.00,0.00,0.00,5.15,1.00,0.00,2.12,0.00,0.00,0.00,0.00,0.00,1.68,0.00,0.67,0.00,-1.80,1.8,0.78,1.53,1.32,0.71,-2.6
0.00,0.30,0.00,0.00,0.00,2.55,0.30,2.00,0.64,0.00,0.00,0.00,0.00,0.00,2.50,0.00,1.20,0.00,1.46,2.54,1.23,1.46,1.70,1.63,2.0
0.00,0.09,0.00,0.00,0.00,0.76,0.09,1.60,1.19,0.00,0.00,0.00,0.00,0.00,1.75,0.00,1.36,0.00,2.94,2.63,0.37,1.44,1.29,0.72,2.5
0.00,0.03,0.00,0.00,0.00,3.23,0.03,0.48,0.36,0.00,0.00,0.00,0.00,0.00,2.53,0.00,1.41,1.00,5.28,3.02,1.11,0.43,0.43,1.49,4.4
0.00,0.01,0.00,0.00,0.00,0.97,0.01,1.14,2.11,0.00,0.00,0.00,0.00,0.00,4.76,0.00,1.42,0.30,3.68,2.68,0.33,1.13,1.76,0.41,2.1
0.00,0.00,0.00,0.00,0.00,0.29,0.00,0.34,1.63,0.00,0.00,0.00,0.00,0.00,1.43,0.00,0.43,1.09,6.61,3.29,0.10,0.34,0.61,0.51,5.5
0.00,1.00,0.00,0.00,0.00,1.09,0.00,0.10,0.49,0.00,0.00,0.00,0.00,0.00,2.43,0.00,0.13,0.33,-1.12,1.91,0.03,1.10,1.07,0.19,-3.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.0,0.00,1.00,1.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.0,1.00,2.30,2.60,1.30,0.0
