A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,teamPos,advPos,home,realScore
0.00,1.25,0.00,0.00,0.00,1.12,0.06,0.00,1.31,0.00,0.00,0.00,0.00,0.00,5.75,0.06,1.38,1.81,7.11,7.6,2.00,0.12,1.38,2.38,1,19,1,3.8
0.00,1.62,0.00,0.00,0.00,1.56,0.03,0.00,2.66,0.00,0.00,0.00,0.00,0.00,2.88,0.03,1.69,0.91,3.76,6.84,1.00,1.06,1.59,1.12,3,10,0,0.2
0.00,0.70,0.00,0.00,0.00,1.20,0.00,0.00,2.33,0.00,0.00,0.00,0.00,0.00,5.36,0.00,3.21,0.61,6.07,7.55,3.88,3.38,3.39,2.73,2,12,0,3.2
0.00,0.02,0.00,0.00,0.00,3.04,0.00,1.50,0.57,0.00,0.00,0.00,0.00,1.00,3.17,0.00,3.60,0.02,4.54,7.08,0.43,2.29,1.68,2.18,9,18,0,-1.2
0.00,1.01,0.00,0.00,0.00,3.52,1.00,1.75,0.29,0.00,0.00,0.00,0.00,0.50,6.58,0.00,5.80,0.01,6.27,8.11,0.22,2.15,2.95,0.91,11,1,1,4.0
0.00,0.51,0.00,0.00,0.00,1.76,0.50,0.88,1.14,0.00,0.00,0.00,0.00,0.25,6.29,0.00,6.90,0.00,9.53,8.61,2.11,3.07,3.36,3.88,11,8,0,6.4
0.00,1.25,0.00,0.00,0.00,1.88,0.25,0.44,0.57,0.00,0.00,0.00,0.00,0.12,5.15,0.00,5.45,0.00,5.07,7.68,1.05,2.54,2.36,0.79,13,1,1,0.3
0.00,1.31,0.00,0.00,0.00,1.47,0.06,0.11,0.14,0.00,0.00,0.00,0.00,0.03,1.29,0.00,4.36,0.00,3.87,8.08,3.26,4.63,4.40,3.15,14,8,1,2.6
0.00,0.66,0.00,0.00,0.00,0.73,1.03,0.05,1.07,0.00,0.00,0.00,0.00,0.02,2.64,0.00,2.18,0.00,2.83,7.7,1.63,3.32,2.17,2.17,15,10,0,0.9
0.00,1.33,0.00,0.00,0.00,3.37,2.52,1.03,0.54,0.00,0.00,0.00,0.00,0.01,5.32,0.00,2.09,0.00,1.12,7.54,1.82,2.66,1.79,2.18,15,12,1,-0.3
0.00,0.08,0.00,0.00,0.00,2.21,0.16,1.06,1.16,0.00,0.00,0.00,0.00,0.13,0.58,0.00,1.13,0.00,1.89,7.66,1.24,2.54,2.17,1.86,18,16,1,1.9
0.00,0.04,0.00,0.00,0.00,2.11,0.08,2.53,2.58,0.00,0.00,0.00,0.00,0.06,3.29,0.00,0.57,0.00,1.95,7.48,0.62,2.27,2.36,1.71,18,20,0,1.0
0.00,0.02,0.00,0.00,0.00,4.05,0.04,1.27,2.29,0.00,0.00,0.00,0.00,1.03,3.65,0.00,1.28,0.00,0.57,7.26,1.31,4.14,4.19,2.12,18,3,0,-0.4
0.00,1.25,0.00,0.00,0.00,1.01,0.00,0.41,3.04,0.00,0.00,0.00,0.00,0.13,3.46,0.00,0.91,0.25,0.50,7.0,0.91,1.52,2.11,0.16,17,5,0,-1.6
0.00,1.63,0.00,0.00,0.00,3.50,0.00,0.20,2.52,0.00,0.00,0.00,0.00,0.06,2.73,0.00,1.46,0.13,-1.35,6.98,2.46,1.76,2.98,2.59,16,2,1,-1.6
0.00,0.81,0.00,0.00,0.00,2.75,0.00,0.10,1.26,0.00,0.00,0.00,0.00,0.03,2.36,0.00,0.73,1.06,3.52,8.04,1.23,0.88,0.91,0.61,15,8,0,4.2
0.00,0.41,0.00,0.00,0.00,2.38,1.00,1.05,2.63,0.00,0.00,0.00,0.00,0.02,1.18,0.00,1.36,0.53,5.66,8.05,1.61,1.44,1.36,3.11,16,20,1,3.9
0.00,0.03,0.00,0.00,0.00,1.40,0.06,1.07,2.16,0.00,0.00,0.00,0.00,0.00,9.07,0.00,0.46,1.03,4.37,8.11,1.35,0.96,1.79,2.32,17,13,1,4.2
0.00,0.00,0.00,0.00,0.00,3.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.80,4.44,2.00,3.75,4.25,2.00,11,3,0,-0.8
0.00,0.00,0.00,0.00,0.00,2.50,0.00,2.50,1.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.40,4.48,3.00,6.88,6.44,2.06,13,1,1,0.8
0.00,0.00,0.00,0.00,0.00,2.25,0.00,2.25,0.50,0.00,0.00,0.00,0.00,0.00,3.00,0.00,1.00,0.00,1.50,4.53,3.50,4.44,2.56,2.81,11,14,1,1.3
0.00,0.00,0.00,0.00,0.00,4.12,0.00,1.12,1.25,0.00,0.00,0.00,0.00,0.00,3.50,0.00,1.50,0.00,0.85,4.21,2.75,4.22,4.17,4.02,12,4,0,0.1
0.00,0.50,0.00,0.00,0.00,2.53,1.00,0.78,2.31,0.00,0.00,0.00,0.00,0.00,6.38,0.00,1.38,0.50,3.36,4.62,2.19,4.05,4.78,1.82,11,4,0,1.2
0.00,0.25,0.00,0.00,0.00,3.27,0.50,0.39,1.16,0.00,0.00,0.00,0.00,0.00,5.19,0.00,1.69,1.25,6.78,5.49,2.09,2.03,0.47,2.07,6,20,1,5.1
0.12,0.39,0.00,0.00,0.00,3.45,0.03,0.02,0.07,0.00,0.00,0.00,0.00,0.00,4.82,0.00,0.73,1.08,3.39,5.19,2.38,1.13,1.46,0.69,9,3,1,3.1
0.06,1.20,0.00,0.00,0.00,4.73,0.02,0.01,1.04,0.00,0.00,0.00,0.00,2.00,3.41,0.00,1.37,0.54,-0.91,4.07,1.19,1.56,1.80,2.07,10,17,0,-2.6
0.03,0.60,0.00,0.00,0.00,2.36,0.01,0.01,0.52,0.00,0.00,0.00,0.00,1.00,2.71,0.00,0.68,0.27,-0.75,4.38,2.60,1.78,1.70,3.49,8,13,0,-0.3
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.25,0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.25,1.00,6.65,5.19,2.21,0.48,1.43,3.18,8,20,0,6.9
0.00,0.00,0.00,0.00,0.00,1.13,0.00,0.00,0.66,0.00,0.00,0.00,0.00,0.00,1.75,0.00,2.16,0.63,6.03,4.44,1.53,1.31,2.24,2.61,8,17,1,0.9
1.00,1.00,0.00,0.00,0.00,3.56,0.00,0.00,0.33,0.00,0.00,0.00,0.00,0.00,1.88,0.00,1.08,0.31,4.22,4.5,2.76,1.66,3.03,3.15,8,3,0,1.2
0.50,0.50,0.00,0.00,0.00,3.78,0.00,0.00,0.16,0.00,0.00,0.00,0.00,0.00,1.94,0.00,0.54,0.16,0.81,4.02,2.38,1.83,2.70,2.25,8,11,1,-1.3
0.25,0.25,0.00,0.00,0.00,3.89,0.00,0.00,0.08,1.00,0.00,0.00,0.00,0.00,2.97,0.00,1.27,0.08,4.00,4.85,2.19,1.91,3.02,2.96,8,11,1,3.6
0.13,0.13,0.00,0.00,0.00,1.95,0.00,0.00,2.04,0.50,0.00,0.00,0.00,0.00,1.48,0.00,2.63,0.04,6.40,5.04,2.10,3.96,3.81,2.23,9,11,0,4.4
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,1.00,1.00,0.00,1.00,0.00,0.00,3.00,0.00,0.00,0.00,-3.90,3.24,0.00,3.00,3.00,0.00,20,2,0,-3.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,5.00,0.50,0.00,4.50,1,20,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,2.50,1.25,2.25,1.00,2,4,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,2.12,0.81,1.69,1.56,2,6,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,2.06,1.41,1.81,2.28,3,12,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,2.03,2.70,3.53,1.28,7,8,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,2.02,1.35,1.15,3.06,3,12,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,1.01,1.68,2.63,0.32,8,1,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,1.50,1.84,3.62,2.81,9,14,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,0.75,0.92,1.44,1.78,9,15,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,0.38,1.46,2.61,2.20,10,17,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,2.19,0.73,1.96,2.94,8,10,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,2.09,3.36,4.49,1.14,9,2,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,5.52,1.84,1.56,4.92,7,12,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,1.19,2.23,3.79,0.22,7,4,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,0.60,2.12,1.20,0.98,8,9,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,2.23,2.10,2.04,2.13,8,3,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,1.11,1.05,0.67,0.88,9,13,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,0.56,3.52,3.82,0.48,11,2,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,2.14,3.38,2.83,2.82,12,16,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,1.77,2.17,2.35,2.29,12,5,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,0.72,1.52,2.68,0.91,12,7,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,0.18,1.38,1.42,0.64,13,4,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,2.80,8.82,2.00,1.00,1.00,2.00,6,14,1,2.8
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.50,0.50,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.50,1.00,5.60,8.77,5.00,0.50,0.00,4.50,1,20,0,4.2
0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.25,1.25,0.00,0.00,0.00,0.00,0.00,1.50,0.00,1.25,0.50,4.50,8.1,2.50,1.25,2.25,1.00,2,4,0,1.7
0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.06,4.31,0.00,0.50,0.00,0.00,0.00,1.38,0.00,0.31,1.12,11.82,10.18,2.12,0.81,1.69,1.56,2,6,1,6.2
0.00,0.00,0.00,0.00,0.00,1.06,0.00,0.03,2.16,0.00,0.25,0.00,0.00,0.00,0.69,0.00,0.16,0.56,5.41,8.98,2.06,1.41,1.81,2.28,3,12,0,-0.5
0.00,0.00,0.00,0.00,0.00,0.53,0.00,0.02,2.08,0.00,0.12,0.00,0.00,0.00,1.34,0.00,0.08,0.28,2.91,8.89,2.03,2.70,3.53,1.28,7,8,0,0.2
0.00,0.00,0.00,0.00,0.00,0.27,0.00,0.01,2.04,0.00,0.06,0.00,0.00,0.00,0.67,0.00,2.04,1.14,9.95,10.39,2.02,1.35,1.15,3.06,3,12,1,8.5
0.00,0.00,0.00,0.00,0.00,0.13,0.00,0.00,1.02,0.00,0.03,0.00,0.00,0.00,2.34,0.00,2.02,0.57,5.88,9.27,1.01,1.68,2.63,0.32,8,1,0,0.9
0.00,0.00,0.00,0.00,0.00,1.07,0.00,0.00,0.51,0.00,0.02,0.00,0.00,0.00,2.17,0.00,2.01,0.29,3.64,9.08,1.50,1.84,3.62,2.81,9,14,1,0.7
0.00,0.00,0.00,0.00,0.00,1.53,0.00,2.00,0.25,0.00,0.01,0.00,0.00,0.00,1.08,0.00,1.00,1.14,7.92,10.0,0.75,0.92,1.44,1.78,9,15,1,6.1
0.00,0.00,0.00,0.00,0.00,1.77,0.00,2.00,2.13,0.00,0.00,0.00,0.00,0.00,0.54,0.00,0.50,0.57,5.26,9.28,0.38,1.46,2.61,2.20,10,17,0,1.3
0.00,0.00,0.00,0.00,0.00,1.88,0.00,1.00,1.06,0.00,0.00,0.00,0.00,0.00,0.27,0.00,0.25,1.29,7.13,10.01,2.19,0.73,1.96,2.94,8,10,1,4.5
0.00,0.06,0.00,0.00,0.00,0.12,0.00,0.03,0.28,0.00,0.00,0.00,0.00,0.00,0.38,0.00,1.38,0.67,5.27,10.62,2.38,2.46,2.81,1.92,7,13,0,0.0
0.00,0.01,0.00,0.00,0.00,1.52,0.00,0.00,1.04,0.00,1.00,0.00,0.00,0.00,0.55,0.00,0.42,1.08,13.63,11.42,1.30,1.06,0.64,2.07,8,20,1,13.0
0.00,0.00,0.00,0.00,0.00,0.76,0.00,0.00,0.52,0.00,0.50,0.00,0.00,0.00,0.27,0.00,0.21,0.54,6.82,11.42,1.65,1.53,1.62,1.58,8,6,1,0.0
0.00,1.00,0.00,0.00,0.00,1.38,0.00,0.00,0.26,0.00,0.25,0.00,0.00,0.00,0.14,0.00,2.11,0.27,3.91,9.49,1.82,2.76,2.71,1.95,8,19,0,0.5
0.00,0.50,0.00,0.00,0.00,2.69,0.00,1.00,0.13,0.00,0.13,0.00,0.00,0.00,0.07,0.00,1.05,0.14,1.75,9.25,0.91,2.38,2.75,0.25,10,3,0,-0.2
0.00,0.13,0.00,0.00,0.00,1.67,0.00,0.25,1.03,0.00,0.03,0.00,0.00,0.00,2.02,0.00,0.76,0.03,0.59,9.18,2.23,2.10,2.04,2.13,8,3,1,0.2
0.00,0.06,0.00,0.00,0.00,0.84,0.00,0.13,0.52,0.00,0.02,0.00,0.00,0.00,1.01,0.00,1.38,1.02,6.79,10.34,1.11,1.05,0.67,0.88,9,13,0,6.5
0.00,1.03,0.00,0.00,0.00,0.42,0.00,0.06,1.26,0.00,0.01,0.00,0.00,0.00,2.50,0.00,1.69,0.51,2.80,9.02,0.56,3.52,3.82,0.48,11,2,1,-0.6
0.00,0.52,0.00,0.00,0.00,0.21,0.00,0.03,0.63,0.00,0.00,0.00,0.00,0.00,1.25,0.00,0.85,0.25,1.40,9.02,0.28,2.76,1.97,0.25,11,7,0,0.0
0.00,0.26,0.00,0.00,0.00,2.10,0.00,0.02,1.31,0.00,0.00,0.00,0.00,1.00,3.63,0.00,1.42,0.13,0.30,9.0,2.14,3.38,2.83,2.82,12,16,0,-0.4
0.00,0.13,0.00,0.00,0.00,2.05,0.00,0.01,0.66,0.00,0.00,0.00,0.00,0.50,1.81,0.00,0.71,0.06,-0.35,8.95,3.07,2.69,2.31,2.34,11,12,1,-0.5
0.00,1.06,0.00,0.00,0.00,2.03,0.00,0.00,0.33,0.00,0.00,0.00,0.00,0.25,0.91,0.00,0.36,0.03,-2.68,8.54,1.53,2.35,1.70,1.43,12,14,0,-2.5
0.00,0.27,0.00,0.00,0.00,1.51,0.00,1.00,0.08,0.00,0.00,0.00,0.00,0.06,0.73,0.00,2.59,0.01,3.23,9.24,0.88,2.09,2.08,1.50,13,7,0,2.5
0.00,0.13,0.00,0.00,0.00,1.75,1.00,1.50,0.04,0.00,0.00,0.00,0.00,0.03,1.36,0.00,1.29,1.00,7.82,9.93,1.44,1.04,1.02,2.14,12,14,1,6.2
0.00,0.07,0.00,0.00,0.00,0.88,0.50,0.75,1.02,0.00,0.00,0.00,0.00,0.02,0.68,0.00,2.65,0.50,7.41,9.47,0.72,1.52,2.68,0.91,12,7,0,3.5
0.00,0.03,0.00,0.00,0.00,1.44,0.25,1.38,0.51,0.00,0.00,0.00,0.00,0.01,0.34,0.00,2.32,1.25,10.50,10.05,0.36,0.76,1.08,1.19,12,16,1,6.8
0.00,1.02,0.00,0.00,0.00,2.72,0.12,0.69,1.26,0.00,0.00,0.00,0.00,0.00,1.17,0.00,4.16,0.63,6.95,9.25,0.18,1.38,1.42,0.64,13,4,0,1.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.0,2.00,3.00,3.00,2.00,11,7,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.0,2.00,1.50,1.00,1.00,10,8,1,0.0
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,4.20,7.09,1.00,0.88,2.38,3.00,12,18,1,4.2
0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.50,0.00,0.00,1.50,6.50,7.38,2.50,0.44,1.12,2.56,8,10,0,4.4
0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.25,0.00,0.00,1.75,7.95,7.85,2.25,0.22,0.56,1.19,3,4,1,4.7
0.00,0.00,0.00,0.00,0.00,1.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.56,0.00,0.00,1.44,6.49,7.83,1.56,0.05,1.02,1.74,5,14,0,4.5
0.00,0.00,0.00,0.00,0.00,1.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.28,0.00,0.00,0.72,2.74,6.9,0.78,1.03,2.87,0.76,8,2,0,-0.5
0.00,0.00,0.00,0.00,0.00,0.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.14,0.00,0.00,0.36,1.37,6.9,1.39,0.51,0.32,3.07,5,19,1,0.0
0.00,0.00,0.00,0.00,0.00,0.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.04,0.17,6.9,2.92,1.81,1.84,2.14,5,2,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,0.00,1.00,0.00,0.20,9.6,3.88,3.00,1.00,2.75,5,18,1,0.2
0.00,1.00,0.00,0.00,0.00,4.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,2.25,0.00,0.25,0.00,-3.25,7.9,2.47,4.25,3.12,1.81,7,13,0,-3.3
0.00,1.50,0.00,0.00,0.00,4.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,2.12,0.00,2.12,0.00,-1.02,8.15,1.23,4.12,4.53,1.00,10,2,1,0.6
0.00,0.75,0.00,0.00,0.00,4.00,0.00,0.00,4.00,0.00,0.00,0.00,0.00,0.00,4.06,0.00,3.06,0.00,2.49,8.54,2.62,4.06,3.34,2.54,10,11,1,3.0
0.00,0.38,0.00,0.00,0.00,2.00,0.00,0.00,5.00,0.00,0.00,0.00,0.00,0.00,3.03,0.00,1.53,1.00,7.44,9.32,4.31,2.03,0.41,4.48,6,20,0,6.2
0.00,0.19,0.00,0.00,0.00,1.00,0.00,0.00,3.50,0.00,0.00,0.00,0.00,0.00,3.52,0.00,0.77,0.50,3.62,8.29,3.15,2.02,1.46,2.21,8,16,0,-0.1
0.00,0.09,0.00,0.00,0.00,3.50,1.00,1.00,2.75,0.00,0.00,0.00,0.00,0.00,4.76,0.00,0.38,0.25,1.61,8.11,4.58,4.01,3.51,5.25,7,15,1,-0.2
0.00,1.02,0.00,0.00,0.00,2.38,0.25,0.25,3.19,0.00,0.00,0.00,0.00,0.00,3.19,0.00,2.60,0.06,2.55,8.31,1.64,2.50,1.80,1.11,11,9,1,1.6
0.00,0.26,0.00,0.00,0.00,2.59,0.06,0.06,1.80,0.00,0.00,0.00,0.00,0.00,1.80,0.00,0.65,0.02,-0.16,7.59,2.41,2.13,2.53,1.86,9,8,1,-0.8
0.00,0.03,0.00,0.00,0.00,1.32,0.01,0.01,2.47,1.00,0.00,0.00,0.00,0.00,2.72,0.00,2.83,0.00,8.03,9.15,2.30,2.52,4.22,3.13,12,6,0,6.8
0.00,0.00,0.00,0.00,0.00,0.42,0.00,0.00,1.31,0.12,0.00,0.00,0.00,0.00,1.34,0.00,2.35,0.50,6.98,8.33,3.04,1.56,2.18,2.86,8,13,1,1.9
0.00,0.00,0.00,0.00,0.00,0.21,0.00,0.00,0.65,0.06,0.00,0.00,0.00,0.00,1.67,0.00,4.18,0.25,8.29,8.97,1.52,1.78,1.29,2.00,9,12,1,4.8
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.01,0.00,1.72,8.31,2.98,2.20,1.76,2.53,13,6,0,1.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.50,0.00,2.25,0.00,3.08,8.17,2.74,4.55,3.61,2.49,14,5,0,1.1
0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,1.00,0.00,0.00,0.00,1.25,0.00,3.13,0.00,10.94,9.65,2.37,5.27,4.17,1.40,15,1,0,9.4
0.00,0.50,0.00,0.00,0.00,0.50,1.00,0.00,0.50,0.00,0.50,0.00,0.00,0.00,2.63,0.00,3.56,1.00,14.27,9.68,3.19,2.64,1.30,3.06,14,17,1,8.8
0.00,0.25,0.00,0.00,0.00,1.25,0.50,0.00,1.25,0.00,0.25,0.00,0.00,1.00,4.31,0.00,3.78,0.50,9.13,8.65,2.59,3.32,2.91,2.74,14,17,1,2.0
0.00,0.13,0.00,0.00,0.00,2.63,2.25,1.00,1.63,0.00,0.12,0.00,0.00,0.50,5.16,0.00,5.89,0.25,12.67,9.67,2.30,2.66,2.20,2.00,14,20,0,8.1
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,1.00,5.35,1.00,2.50,1.50,1.50,17,14,1,1.0
0.00,0.00,0.00,0.00,0.00,1.50,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.50,2.00,0.00,0.50,0.00,-0.60,4.19,2.50,2.25,1.00,4.25,15,20,0,-1.1
0.00,0.50,0.00,0.00,0.00,1.19,0.00,1.50,4.31,0.00,0.00,0.00,0.00,0.06,2.25,0.00,1.06,0.25,3.90,5.26,1.81,2.28,2.06,1.41,12,3,1,2.0
0.00,0.25,0.00,0.00,0.00,0.59,1.00,0.75,2.16,0.00,0.00,0.00,0.00,0.03,2.12,0.00,1.53,0.12,4.35,5.45,3.91,3.14,3.92,3.39,9,6,0,2.4
0.00,0.12,0.00,0.00,0.00,0.30,0.50,1.38,2.08,0.00,0.00,0.00,0.00,0.02,2.06,0.00,2.77,0.06,6.17,5.81,4.95,3.57,2.70,3.78,6,8,1,4.0
0.00,1.03,0.00,0.00,0.00,1.57,0.12,1.34,0.52,0.00,0.00,0.00,0.00,0.00,2.02,0.00,3.19,1.52,10.39,6.74,2.24,0.89,1.06,2.74,2,17,1,6.0
0.00,0.52,0.00,0.00,0.00,1.79,0.06,0.67,4.26,0.00,0.00,0.00,0.00,0.00,3.01,0.00,4.60,0.76,10.60,6.87,3.12,3.45,3.98,3.28,7,10,0,5.4
0.00,1.26,0.00,0.00,0.00,3.89,0.03,2.34,4.13,0.00,0.00,0.00,0.00,0.00,2.50,0.00,2.30,1.38,9.10,6.79,1.56,1.72,0.80,0.51,7,5,1,3.8
0.00,0.08,0.00,0.00,0.00,1.24,0.00,0.15,2.76,0.00,0.00,0.00,0.00,0.00,1.41,0.00,6.64,0.09,10.69,7.74,1.35,5.23,5.18,1.69,14,1,0,8.7
0.00,0.04,0.00,0.00,0.00,1.62,0.00,1.07,3.38,0.00,0.00,0.00,0.00,0.00,1.70,0.00,3.32,0.04,6.35,6.68,1.67,3.62,1.61,1.84,14,17,1,1.0
0.00,1.00,0.00,0.00,0.00,1.73,0.00,0.07,2.21,0.00,0.00,0.00,0.00,0.50,4.11,0.00,4.71,0.00,3.88,6.81,0.23,4.35,2.15,2.00,18,14,0,3.6
0.00,0.50,0.00,0.00,0.00,0.86,0.00,0.03,2.11,0.00,0.00,0.00,0.00,0.25,2.05,0.00,2.35,1.00,7.44,7.16,1.11,2.18,0.32,2.04,18,20,1,5.5
0.00,0.81,0.00,0.00,0.00,2.11,0.00,0.50,0.76,0.00,0.00,0.00,0.00,0.03,2.26,0.00,0.79,0.63,1.73,6.81,1.14,2.77,2.46,2.19,19,8,0,0.0
0.00,1.35,0.00,0.00,0.00,2.01,0.00,0.06,1.10,0.00,0.00,0.00,0.00,0.00,1.78,0.00,2.60,0.08,0.64,5.93,3.14,4.10,2.51,3.03,19,3,1,-1.3
0.00,0.42,0.00,0.00,0.00,0.75,0.00,0.26,0.39,0.00,0.00,0.00,0.00,0.00,0.47,0.00,0.57,0.01,-0.04,5.97,5.39,5.01,3.95,5.32,18,5,0,0.0
0.00,0.21,0.00,0.00,0.00,0.38,0.00,0.13,1.19,0.00,0.00,0.00,0.00,0.00,0.24,0.00,0.29,1.00,5.48,7.0,3.70,2.51,1.52,2.08,15,16,1,5.5
0.00,0.05,0.00,0.00,0.00,0.09,0.00,0.03,0.30,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.07,0.25,1.37,7.0,0.92,0.63,1.43,1.55,15,17,1,0.0
0.00,0.03,0.00,0.00,0.00,0.05,0.00,0.02,0.15,0.00,0.00,0.00,0.00,1.00,1.03,0.00,5.04,0.13,7.38,7.24,0.46,1.31,2.51,0.32,15,2,1,6.7
