A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,realScore
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,4.0,0.25,2.25,3.25,1.12,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.50,4.0,1.06,4.56,3.84,0.78,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.88,4.0,1.77,3.14,3.27,0.64,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.94,4.0,0.88,3.57,2.43,0.06,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.97,4.0,0.44,2.79,2.05,0.89,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.99,4.0,2.61,2.20,0.38,1.46,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.00,4.0,5.15,2.05,1.68,4.97,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.00,4.0,4.58,1.02,0.50,2.92,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.00,4.0,3.14,2.26,1.60,1.82,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.00,4.0,0.29,3.45,3.70,1.01,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.00,4.0,1.54,1.93,2.38,1.13,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.00,4.0,0.88,1.48,1.64,0.95,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.00,4.0,2.44,2.74,3.58,2.58,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.00,2.05,3.22,1.37,0.27,4.84,-5.8
0.00,0.00,1.00,0.00,0.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,6.05,2.05,2.61,0.69,0.79,1.73,0.0
0.00,0.00,0.12,0.00,0.00,1.00,0.00,2.00,1.00,0.00,0.00,0.00,0.00,0.00,0.62,0.00,0.62,0.50,6.63,4.02,3.08,2.59,2.85,3.10,5.4
0.00,0.00,0.06,0.00,0.00,1.50,0.00,1.00,0.50,0.00,0.00,0.00,0.00,0.00,2.31,0.00,1.31,1.25,7.34,4.02,3.54,2.29,1.88,3.02,0.0
0.00,0.00,0.02,0.00,0.00,0.38,0.00,0.25,0.12,0.00,0.00,0.00,0.00,0.00,0.58,0.00,0.33,0.31,6.99,3.15,2.88,1.07,0.03,2.93,0.0
0.00,0.00,0.01,0.00,0.00,0.19,0.00,0.12,0.06,0.00,0.00,0.00,0.00,0.00,0.29,0.00,0.16,0.16,6.65,3.15,1.44,1.54,1.60,2.66,0.0
0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.06,0.03,0.00,0.00,0.00,0.00,0.00,0.14,0.00,0.08,0.08,6.47,3.15,0.72,0.77,0.88,1.22,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.0,3.50,4.00,3.00,3.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,6.0,2.75,2.00,0.75,2.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.00,6.0,1.38,2.00,2.25,1.12,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.25,6.0,3.34,2.50,4.69,4.41,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.62,6.0,2.67,1.25,1.05,1.88,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.81,6.0,1.34,0.62,0.88,1.08,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.91,6.0,1.67,3.31,4.23,2.06,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,10.46,4.48,0.42,1.33,0.38,0.72,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,9.71,4.48,0.21,0.66,0.51,2.92,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,9.33,4.48,3.10,0.33,2.69,4.40,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.00,0.00,9.05,4.48,2.78,2.08,1.34,3.22,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.00,9.01,4.48,2.39,1.04,0.86,1.85,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.01,0.00,0.00,0.00,0.00,0.00,1.02,0.00,1.00,0.00,8.96,4.99,1.95,2.00,1.31,1.17,4.5
0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.50,0.00,0.00,0.00,0.00,0.00,0.00,4.51,0.00,0.50,1.00,9.47,3.93,1.97,2.00,2.55,1.13,-1.8
0.00,0.00,0.00,0.00,0.00,2.50,0.50,0.25,0.00,0.00,0.00,0.00,0.00,1.00,3.25,0.00,0.25,0.50,8.67,4.58,0.99,2.00,2.15,0.78,2.4
0.00,0.00,0.00,0.00,0.00,1.25,0.25,1.12,2.00,0.00,0.00,0.00,0.00,0.50,4.63,0.00,1.12,0.25,8.91,4.23,1.49,5.00,4.76,1.95,0.4
0.00,0.25,0.00,0.00,0.00,0.48,0.01,0.04,1.56,0.00,0.00,0.00,0.00,0.02,2.77,0.00,0.85,0.26,9.11,4.23,1.73,2.91,4.03,1.30,0.2
0.00,0.06,0.00,0.00,0.00,0.12,0.00,0.01,0.89,0.00,0.00,0.00,0.00,0.00,1.19,0.00,0.21,0.06,8.62,4.23,2.43,2.23,2.41,1.69,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,1.50,1.50,1.00,2.50,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.69,5.0,1.67,1.98,3.00,2.47,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.84,4.9,2.84,3.99,5.16,2.91,5.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,9.82,4.9,3.42,3.00,1.91,3.12,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.50,0.00,9.81,4.9,1.71,1.50,0.14,1.36,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.75,0.00,9.81,4.96,3.85,3.75,3.22,4.39,4.5
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.38,1.00,9.86,4.96,3.93,1.87,0.26,3.18,0.0
0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.19,0.50,9.89,5.82,1.96,2.94,2.19,0.73,8.0
0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.05,0.62,11.20,5.82,1.49,1.73,0.45,1.35,0.0
0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.52,0.31,11.42,5.82,0.75,3.87,4.27,1.35,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.02,11.63,5.82,0.30,3.99,4.00,0.08,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.01,11.63,4.5,2.15,2.00,0.23,4.35,-0.5
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,10.32,4.5,1.07,5.00,5.22,1.28,0.0
0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.66,4.23,1.54,3.50,1.71,1.51,-1.4
0.00,0.00,0.00,0.00,0.00,0.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.19,0.00,0.00,0.00,8.50,4.23,3.17,2.92,2.18,2.06,0.0
0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,8.48,4.23,1.59,1.46,2.17,0.66,0.0
0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.00,0.00,8.47,4.23,0.79,1.73,2.61,0.69,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,8.46,4.23,1.40,2.87,3.66,1.11,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,8.46,4.23,1.70,1.43,1.53,2.35,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,8.46,4.23,0.85,2.72,4.06,1.26,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.46,4.23,1.86,1.34,1.77,2.60,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.54,1.50,2.00,3.00,1.00,1.1
0.00,1.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,1.00,3.54,2.49,1.75,3.00,2.75,1.75,-0.9
0.00,0.50,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.50,0.00,0.00,0.50,4.26,2.23,2.88,2.50,2.00,3.25,0.0
0.00,0.25,0.00,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.25,0.00,0.00,0.25,4.36,2.63,2.44,1.25,1.12,1.38,2.0
0.00,0.12,0.00,0.00,0.00,0.25,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.12,0.00,1.00,0.12,4.81,4.78,1.22,1.62,1.06,1.19,9.5
0.00,0.02,0.00,0.00,0.00,0.78,0.00,0.00,0.38,0.00,0.00,0.00,0.00,0.00,0.64,0.00,0.88,0.27,6.81,3.15,3.80,1.91,2.07,3.04,-0.3
0.00,0.01,0.00,0.00,0.00,0.39,0.00,0.00,0.19,0.00,0.00,0.00,0.00,0.00,1.32,0.00,0.44,0.13,6.55,2.97,2.90,6.95,7.52,1.22,-0.6
0.00,0.00,0.00,0.00,0.00,0.20,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,2.66,0.00,0.22,0.07,6.25,3.12,1.45,3.48,0.05,1.71,0.5
0.00,0.00,0.00,0.00,0.00,3.05,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.67,0.00,0.55,1.02,6.96,4.19,1.36,6.87,8.05,1.55,5.0
0.00,0.00,0.00,0.00,0.00,1.52,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.33,0.00,0.28,1.51,7.67,3.29,0.68,4.43,1.63,0.53,-0.8
0.00,1.00,0.00,0.00,0.00,0.76,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,1.17,0.00,1.14,0.75,7.13,2.95,1.34,3.22,2.78,2.08,-2.2
0.00,0.75,0.00,0.00,0.00,0.69,0.00,0.50,0.00,0.00,0.00,0.00,0.00,0.50,0.29,0.00,0.28,0.19,6.21,2.95,1.34,3.30,3.90,2.01,0.0
0.00,0.38,0.00,0.00,0.00,0.35,0.00,0.25,0.00,0.00,0.00,0.00,0.00,0.25,0.15,0.00,0.14,0.09,6.05,2.95,1.67,3.65,2.62,3.13,0.0
0.00,0.19,0.00,0.00,0.00,0.17,0.00,0.12,0.00,0.00,0.00,0.00,0.00,0.12,0.07,0.00,0.07,0.05,5.98,2.95,0.83,4.83,5.40,0.83,0.0
0.00,0.02,0.00,0.00,0.00,0.02,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.02,0.01,0.00,0.01,0.01,5.91,2.95,2.35,0.60,0.38,1.90,0.0
0.00,0.01,0.00,0.00,0.00,0.01,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,5.90,2.95,2.18,0.30,0.58,2.23,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.90,2.95,2.04,1.58,1.44,1.90,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.90,2.95,3.02,2.79,2.65,3.06,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.90,2.95,3.51,3.39,2.29,3.14,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.90,2.95,2.76,5.70,5.24,2.19,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.72,1.82,1.83,1.91,1.29,5.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.12,0.71,5.16,1.74,1.86,0.74,2.37,1.9
0.00,0.00,0.00,0.00,0.00,0.50,0.50,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,2.76,4.54,0.43,2.47,3.17,1.40,-2.1
0.00,1.00,0.00,0.00,0.00,1.25,0.25,1.50,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.02,5.92,5.29,1.22,2.23,3.61,2.49,2.5
0.00,0.50,0.00,0.00,0.00,3.62,0.12,1.75,1.00,0.00,0.00,0.00,0.00,0.00,2.50,0.00,2.00,0.01,8.25,4.78,2.61,2.12,1.63,2.47,-0.3
0.00,0.25,0.00,0.00,0.00,3.81,1.06,0.88,0.50,0.00,0.00,0.00,0.00,0.00,2.25,0.00,1.00,0.00,8.90,4.91,1.30,3.06,3.19,2.64,0.5
0.00,0.12,0.00,0.00,0.00,1.91,0.53,0.44,0.25,0.00,0.00,0.00,0.00,0.00,5.12,0.00,1.50,0.00,9.36,4.25,2.65,4.53,4.13,3.27,-3.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,1.00,1.00,1.00,1.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.50,3.61,0.25,2.25,3.25,1.12,4.5
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,6.54,3.61,1.06,4.56,3.84,0.78,0.0
0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.25,6.88,3.61,3.53,2.28,1.62,4.48,0.0
0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.00,0.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.06,7.13,3.61,0.88,3.57,2.43,0.06,0.0
0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,7.18,3.61,0.44,2.79,2.05,0.89,0.0
0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,7.21,3.61,2.61,2.20,0.38,1.46,0.0
0.00,0.00,0.00,0.00,0.00,2.00,0.50,0.00,1.50,0.00,0.00,0.00,0.00,0.00,1.00,0.00,3.00,0.50,6.25,2.6,0.59,3.58,4.33,1.13,-2.4
0.00,1.00,0.00,0.00,0.00,3.00,0.25,1.00,0.75,0.00,0.00,0.00,0.00,0.00,6.50,0.00,2.50,0.25,5.73,3.42,0.30,1.79,1.07,2.80,2.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,3.0,0.50,0.50,1.25,0.25,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,1.00,5.86,3.63,2.12,3.12,3.31,3.25,2.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,3.00,0.00,2.00,0.50,6.56,3.27,1.06,4.56,3.84,0.78,0.4
0.00,1.00,0.00,0.00,0.00,1.00,0.00,2.00,2.00,0.00,0.00,0.00,0.00,0.25,5.50,0.00,2.00,0.25,6.55,4.01,3.53,2.28,1.62,4.48,3.7
0.00,0.25,0.00,0.00,0.00,0.75,0.00,0.50,0.50,0.50,0.00,0.00,0.00,0.06,1.88,0.00,1.00,0.06,7.65,4.01,0.88,3.57,2.43,0.06,0.0
0.00,0.06,0.00,0.00,0.00,0.19,0.00,0.12,0.12,0.12,0.00,0.00,0.00,0.02,0.47,0.00,0.25,0.02,7.93,4.01,3.22,4.39,3.85,3.75,0.0
0.00,0.03,0.00,0.00,0.00,0.09,0.00,0.06,0.06,0.06,0.00,0.00,0.00,0.01,0.23,0.00,0.12,0.01,7.97,4.01,2.61,2.20,0.38,1.46,0.0
0.00,0.01,0.00,0.00,0.00,0.02,0.00,0.02,0.02,0.02,0.00,0.00,0.00,0.00,0.06,0.00,0.03,0.00,8.01,4.01,5.15,2.05,1.68,4.97,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,8.02,4.01,3.14,2.26,1.60,1.82,0.0
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.23,3.22,2.29,1.56,1.37,2.19,0.0
0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.83,3.22,1.14,1.78,2.64,0.08,0.0
0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.64,3.22,0.57,2.89,3.27,0.93,0.0
0.00,0.00,0.00,0.00,0.00,0.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.54,3.84,0.29,3.45,3.70,1.01,3.9
0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,1.50,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,7.39,4.95,1.07,1.86,1.58,0.84,9.5
1.00,0.00,0.00,0.00,0.00,1.02,0.00,0.00,0.75,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.50,1.00,8.65,3.2,1.54,1.93,2.38,1.13,-1.6
0.50,0.00,0.00,0.00,0.00,2.51,0.00,0.00,0.38,0.00,0.00,0.00,0.00,0.00,2.25,0.00,0.25,0.50,7.52,3.2,1.77,2.97,2.73,2.24,0.0
0.12,1.00,0.00,0.00,0.00,2.63,0.00,0.00,1.09,0.00,0.00,0.00,0.00,0.00,6.56,0.00,1.06,0.13,6.36,2.88,2.44,2.74,3.58,2.58,0.0
0.06,0.50,0.00,0.00,0.00,1.31,0.00,0.00,0.55,0.00,0.00,0.00,0.00,0.00,3.28,0.00,0.53,0.06,6.06,2.88,3.22,1.37,0.27,4.84,0.0
0.03,0.25,0.00,0.00,0.00,0.66,0.00,0.00,0.27,0.00,0.00,0.00,0.00,0.00,1.64,0.00,0.27,0.03,5.91,2.88,2.61,0.69,0.79,1.73,0.0
0.02,0.13,0.00,0.00,0.00,0.33,0.00,0.00,0.14,0.00,0.00,0.00,0.00,0.00,0.82,0.00,0.13,0.02,5.84,2.88,2.31,2.34,3.07,2.69,0.0
0.01,0.06,0.00,0.00,0.00,0.16,0.00,0.00,0.07,0.00,0.00,0.00,0.00,0.00,0.41,0.00,0.07,0.01,5.80,2.88,2.15,1.17,0.63,2.02,0.0
0.00,0.03,0.00,0.00,0.00,0.08,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.21,0.00,0.03,0.00,5.78,2.88,3.08,2.59,2.85,3.10,0.0
0.00,0.02,0.00,0.00,0.00,0.04,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.10,0.00,0.02,0.00,5.77,2.88,3.54,2.29,1.88,3.02,0.0
0.00,0.01,0.00,0.00,0.00,0.02,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.01,0.00,5.76,2.88,1.77,2.15,1.84,0.55,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,5.76,2.88,2.88,1.07,0.03,2.93,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,5.76,2.88,1.44,1.54,1.60,2.66,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,3.50,4.00,3.00,3.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,3.0,2.75,2.00,0.75,2.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.50,3.0,1.38,2.00,2.25,1.12,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.25,3.0,0.69,1.00,1.12,0.38,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.62,3.0,3.34,2.50,4.69,4.41,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.81,3.0,2.67,1.25,1.05,1.88,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.91,3.0,1.34,0.62,0.88,1.08,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.95,3.0,1.67,3.31,4.23,2.06,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.98,3.0,0.83,2.66,2.43,0.38,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.76,2.91,2.79,2.58,2.67,0.8
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.00,6.0,3.25,1.12,0.25,2.25,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.50,6.0,1.62,2.56,2.50,0.19,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.25,6.0,1.81,2.28,2.06,1.41,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.62,6.0,3.91,3.14,3.92,3.39,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.91,6.0,2.48,1.79,2.38,1.32,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.50,1.50,12.25,6.27,1.56,1.72,0.80,0.51,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.75,0.75,12.40,6.27,0.78,1.86,2.02,1.67,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.19,0.19,12.50,6.27,0.69,2.47,1.84,2.49,0.0
