A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,teamPos,advPos,home,realScore
0.00,0.01,0.00,0.00,0.00,0.04,0.12,0.08,0.50,0.00,0.00,0.00,0.00,0.00,4.58,0.00,2.17,1.09,8.14,12.22,4.55,2.58,1.28,1.72,10,16,0,4.9
0.00,0.00,0.00,0.00,0.00,0.01,0.03,0.02,0.62,0.00,0.00,0.00,0.00,0.00,2.15,0.00,0.54,0.77,4.49,12.02,2.14,0.64,1.14,2.58,13,19,0,3.5
0.00,0.00,0.00,0.00,0.00,0.01,0.02,0.01,2.31,0.00,0.00,0.00,0.00,0.00,4.07,0.00,2.27,0.39,5.74,12.43,2.07,3.32,0.65,3.95,14,12,1,6.4
0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.00,2.29,0.00,0.00,0.00,0.00,0.00,3.76,0.00,4.78,0.30,9.52,11.74,2.26,1.42,2.18,2.86,13,10,1,1.4
0.00,0.00,0.00,0.00,0.00,2.56,0.50,0.00,1.07,0.00,0.00,0.00,0.00,0.00,2.44,0.00,3.70,0.07,5.68,11.57,3.06,3.35,1.73,1.77,15,20,1,0.7
0.00,0.00,0.00,0.00,0.00,4.28,0.25,0.00,1.54,0.00,0.00,0.00,0.00,0.00,1.22,0.00,2.85,0.04,3.54,11.6,2.53,4.68,1.78,1.41,18,10,0,1.4
0.00,1.00,0.00,0.00,0.00,2.14,0.13,0.00,0.77,0.00,0.00,0.00,0.00,0.00,0.61,0.00,3.42,0.02,3.17,12.81,1.27,3.34,2.40,1.63,15,7,1,7.4
0.00,0.50,0.00,0.00,0.00,1.07,0.06,0.00,2.38,0.00,0.00,0.00,0.00,0.00,1.30,0.00,2.71,1.01,8.98,11.81,1.63,1.67,1.83,0.57,15,2,1,1.2
0.00,0.13,0.00,0.00,0.00,0.77,0.02,0.00,1.10,0.00,0.00,0.00,0.00,0.50,0.33,0.00,1.18,0.25,2.85,11.3,1.91,2.92,4.29,2.34,17,3,0,-0.1
0.00,0.00,0.00,0.00,0.00,1.01,0.00,0.00,2.01,0.00,0.00,0.00,0.00,0.00,0.50,0.00,1.26,0.00,2.48,10.22,2.65,4.53,2.05,1.98,19,7,0,-3.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.0,0.00,0.00,0.00,0.00,6,14,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.0,5.00,0.50,2.50,2.00,2,4,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.41,2.50,1.25,0.00,3.50,4,18,1,6.8
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,2.50,0.00,0.00,0.00,0.00,0.00,2.25,0.00,1.75,0.00,3.60,5.65,2.06,1.41,3.06,0.56,7,8,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.12,0.62,0.00,0.00,0.00,0.00,0.00,0.56,0.00,0.44,0.00,0.90,5.65,2.02,1.35,3.27,0.64,8,1,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.16,0.00,0.00,0.00,0.00,0.00,0.14,0.00,0.11,0.00,0.22,6.21,1.50,1.84,2.88,3.56,9,15,1,6.5
0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.01,1.54,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.53,0.50,3.81,5.54,0.38,1.46,3.93,1.87,8,10,1,1.4
0.00,1.00,0.00,0.00,0.00,2.25,0.00,0.00,0.77,0.00,0.00,0.00,0.00,0.00,2.02,0.00,0.26,1.25,3.30,5.33,2.19,0.73,2.97,0.28,9,2,0,0.5
0.00,1.50,0.00,0.00,0.00,3.12,0.00,1.00,0.38,0.00,0.00,0.00,0.00,0.00,2.01,0.00,2.13,0.62,2.15,5.33,2.09,3.36,3.87,2.07,8,6,1,0.0
0.00,0.75,0.00,0.00,0.00,1.56,0.00,0.50,0.19,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.07,0.31,1.08,5.47,3.05,1.68,1.12,1.83,7,12,0,2.1
0.00,0.38,0.00,0.00,0.00,0.78,1.00,0.25,0.10,0.00,0.00,0.00,0.00,0.00,2.50,0.00,1.53,0.16,2.64,5.52,5.52,1.84,5.02,0.95,7,18,1,1.8
0.00,1.19,0.00,0.00,0.00,1.39,0.50,0.13,1.05,0.00,0.00,0.00,0.00,0.00,5.25,0.00,0.77,1.08,3.12,5.52,2.76,0.92,1.61,1.84,7,13,0,0.0
0.00,0.59,0.00,0.00,0.00,0.70,0.25,0.06,0.52,0.00,0.00,0.00,0.00,0.00,2.63,0.00,0.38,0.54,1.56,5.41,2.38,2.46,5.58,0.45,7,4,1,1.9
0.00,0.57,0.00,0.00,0.00,1.59,0.03,0.01,1.32,0.00,0.00,0.00,0.00,1.00,1.33,0.00,1.55,1.07,5.52,5.97,1.30,1.06,1.25,1.16,8,6,1,0.0
0.00,0.14,0.00,0.00,0.00,0.40,0.01,0.00,0.33,0.00,0.00,0.00,0.00,0.25,0.33,0.00,0.39,0.27,1.38,5.97,1.82,2.76,3.50,0.51,10,3,0,0.0
0.00,0.07,0.00,0.00,0.00,0.20,0.00,0.00,0.16,0.00,0.00,0.00,0.00,0.12,0.17,0.00,0.19,0.13,0.69,5.97,0.91,2.38,0.28,1.54,8,19,1,0.0
0.00,0.02,0.00,0.00,0.00,0.05,0.00,0.00,0.04,0.00,0.00,0.00,0.00,0.03,0.04,0.00,0.05,0.03,0.17,5.97,2.23,2.10,1.35,1.76,9,13,0,0.0
0.00,0.01,0.00,0.00,0.00,0.02,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.02,0.02,0.00,0.02,0.02,0.09,5.97,1.11,1.05,1.64,0.95,11,2,1,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.01,0.01,0.00,0.01,0.01,0.04,5.01,0.56,3.52,1.95,0.51,11,7,0,0.0
0.00,0.50,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.01,5.01,2.14,3.38,2.61,0.69,11,12,1,0.0
0.00,0.13,0.00,0.00,0.00,0.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.00,5.01,1.53,2.35,2.71,2.58,12,5,1,0.0
0.00,0.06,0.00,0.00,0.00,0.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.13,0.00,0.00,5.01,1.77,2.17,2.16,2.99,13,7,0,0.0
0.00,0.01,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,5.01,0.72,1.52,2.16,2.38,12,16,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.08,0.00,0.00,0.00,0.00,11,7,0,4.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,2.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,2.00,0.00,4.20,8.33,2.00,3.00,2.00,0.00,10,8,1,4.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,2.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,1.00,1.00,6.70,8.82,2.00,1.50,1.50,4.00,11,20,0,4.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.25,1.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,3.50,0.50,7.85,8.82,2.00,1.75,4.75,6.00,12,18,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.12,0.50,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.75,0.25,3.92,8.82,1.00,0.88,2.25,1.12,8,10,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.25,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.88,0.12,1.96,8.82,2.50,0.44,1.12,0.38,3,4,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.12,0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.44,0.06,0.98,8.82,2.25,0.22,1.22,1.62,3,12,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.06,0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.22,0.03,0.49,8.82,3.12,0.11,2.05,3.48,5,14,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,1.00,4.40,0.0,1.93,0.07,2.78,1.68,5,4,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.50,2.20,0.0,2.96,0.03,1.68,4.92,5,16,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.25,1.10,0.0,2.48,1.02,3.95,1.43,5,2,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.95,3.00,0.38,3.44,5.50,1,19,1,0.7
0.00,0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.00,0.17,1.27,0.88,1.80,3.58,2.49,4,18,1,2.0
0.00,0.00,0.00,0.00,0.00,1.00,0.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.12,0.00,2.00,0.00,2.09,0.79,3.44,1.90,4.11,2.40,6,12,0,-1.8
0.00,0.50,0.00,0.00,0.00,2.75,0.03,0.00,3.00,0.00,0.00,0.00,0.00,0.00,1.28,0.00,0.50,0.00,-0.38,2.09,3.36,2.47,0.75,2.86,2,20,0,6.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.01,0.01,0.08,1.86,2.40,3.05,3.61,3.06,4,7,0,-0.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.00,0.00,-0.01,2.71,0.30,3.31,4.10,2.06,9,3,1,4.4
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.01,0.00,0.00,0.50,1.40,2.57,4.07,2.83,0.27,4.86,7,20,1,3.4
0.00,0.50,0.00,0.00,0.00,0.75,0.50,0.00,0.50,0.00,0.00,0.00,0.00,0.00,1.50,0.00,0.00,0.63,2.05,2.12,4.02,2.71,0.99,1.70,7,11,1,0.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.3,1.75,0.25,1.00,1.75,2,16,1,6.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.00,1.00,6.60,8.16,2.88,0.12,2.00,3.75,1,13,0,0.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.01,0.00,0.03,8.24,3.25,0.05,2.42,3.43,1,7,0,5.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.01,1.00,5.01,7.23,3.63,0.02,1.11,2.90,1,15,1,-0.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.01,0.00,0.00,0.50,1.61,9.8,3.81,2.01,2.14,3.14,1,18,0,13.5
0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.00,2.00,0.00,0.00,0.00,0.00,0.00,2.51,0.00,3.00,1.25,14.30,9.37,1.91,1.01,2.41,2.13,1,12,0,8.0
0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.50,1.00,0.00,0.00,0.00,0.00,0.00,3.25,0.00,3.50,1.63,15.15,7.97,1.95,0.50,3.44,2.39,1,5,1,0.0
0.00,0.00,0.00,0.00,0.00,1.75,0.25,0.38,0.75,0.00,0.00,0.00,0.00,0.00,0.81,0.00,1.88,1.41,9.99,9.61,2.99,0.63,4.22,3.13,1,6,1,8.0
0.00,0.00,0.00,0.00,0.00,0.22,0.03,1.05,3.09,0.00,0.25,0.00,0.00,0.00,2.10,0.00,3.23,0.18,9.95,9.12,1.62,1.33,0.93,3.06,1,20,1,3.4
0.00,0.00,0.00,0.00,0.00,0.07,0.00,0.03,0.16,0.00,0.01,0.00,0.00,0.00,0.07,0.00,0.23,0.01,0.52,8.75,1.80,1.85,2.15,2.97,1,19,1,1.6
0.00,0.00,0.00,0.00,0.00,1.03,0.00,0.02,2.08,0.00,0.00,0.00,0.00,0.00,2.03,0.00,1.11,0.00,1.86,8.94,3.90,1.93,2.91,2.79,1,10,0,3.1
0.00,0.00,0.00,0.00,0.00,0.07,0.00,0.03,0.05,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.07,0.03,0.26,8.42,2.34,0.80,2.74,4.55,1,15,1,0.5
0.00,0.00,0.00,0.00,0.00,0.52,0.00,0.01,1.01,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.02,0.01,0.31,9.1,2.09,3.70,4.51,1.48,1,10,1,4.8
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17.36,0.00,0.00,0.00,0.00,6,14,1,7.2
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,5.00,0.00,7.20,19.26,2.00,1.00,0.00,1.00,1,20,0,11.9
0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.00,1.12,0.00,0.00,0.00,0.00,0.00,4.12,0.00,3.38,0.25,5.58,17.41,2.25,1.62,3.38,1.12,2,6,1,6.7
0.00,0.00,0.00,0.00,0.00,0.06,0.00,1.00,0.56,0.00,0.00,0.00,0.00,0.00,4.06,0.00,2.69,1.12,9.49,17.41,2.12,0.81,1.62,2.56,3,12,0,0.0
0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.25,0.14,0.00,0.00,0.00,0.00,0.00,4.02,0.00,4.67,0.28,7.47,18.68,2.03,2.70,2.30,4.12,3,12,1,13.8
0.00,0.00,0.00,0.00,0.00,0.01,0.00,2.12,0.07,0.00,0.00,0.00,0.00,0.00,3.01,0.00,7.34,1.14,17.54,16.35,2.02,1.35,3.27,0.64,8,1,0,-0.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.50,0.00,1.00,0.00,0.00,2.00,6.00,0.00,0.00,1.00,10.95,8.0,4.11,1.52,1.50,1.05,1,3,0,6.1
0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,1.38,0.00,1.25,0.00,0.00,0.50,4.50,0.00,1.50,1.75,17.89,9.25,4.03,0.38,4.63,1.75,1,2,0,6.2
0.00,0.50,0.00,0.00,0.00,1.50,0.00,0.00,0.69,0.00,0.62,0.00,0.00,0.25,2.25,0.00,1.75,1.88,15.14,10.56,3.01,0.19,2.39,2.91,1,10,1,11.0
0.00,0.12,0.00,0.00,0.00,1.38,1.00,0.50,1.67,0.00,0.16,0.00,0.00,0.06,2.06,0.00,2.94,1.97,16.69,10.34,3.25,0.05,2.42,3.43,1,7,0,5.5
0.00,0.06,0.00,0.00,0.00,0.69,0.50,0.25,1.84,0.00,0.08,0.00,0.00,0.03,1.03,0.00,1.47,1.98,13.84,10.16,3.63,0.02,1.11,2.90,1,15,1,3.6
0.00,0.03,0.00,0.00,0.00,1.34,0.25,0.12,2.92,0.00,0.04,0.00,0.00,0.02,1.52,0.00,2.73,0.99,10.52,10.6,3.81,2.01,2.14,3.14,1,18,0,6.4
0.00,0.02,0.00,0.00,0.00,0.67,0.12,0.06,1.46,0.00,0.02,0.00,0.00,0.01,1.76,0.00,2.37,1.50,11.66,12.18,1.91,1.01,2.41,2.13,1,12,0,12.9
0.00,1.01,0.00,0.00,0.00,1.34,0.06,0.03,2.73,0.00,1.01,0.00,0.00,0.00,1.88,0.00,2.18,1.75,18.73,11.98,1.95,0.50,3.44,2.39,1,5,1,10.3
1.00,0.50,0.00,0.00,0.00,0.67,0.03,0.02,2.36,0.00,0.50,0.00,0.00,0.00,1.94,0.00,4.09,0.87,19.67,11.55,1.98,1.25,2.85,1.75,1,11,0,5.2
0.12,0.06,0.00,0.00,0.00,0.33,0.00,0.00,0.55,0.00,0.06,0.00,0.00,0.00,3.49,0.00,3.26,0.36,7.41,10.4,3.25,0.66,1.89,1.57,1,18,1,-0.7
0.03,0.52,0.00,0.00,0.00,0.58,0.00,0.50,0.14,0.00,0.02,0.00,0.00,0.50,3.87,0.00,1.82,0.09,1.50,11.12,0.81,1.66,1.28,1.16,1,3,0,3.4
0.00,1.53,0.00,0.00,0.00,2.79,0.00,0.28,0.51,0.00,0.00,0.00,0.00,1.03,3.74,0.00,2.61,0.26,0.09,10.29,1.80,1.85,2.15,2.97,1,19,1,-1.4
0.00,0.77,0.00,0.00,0.00,1.39,0.00,0.14,0.25,0.00,0.00,0.00,0.00,1.52,4.87,0.00,1.31,0.13,-1.35,11.0,3.90,1.93,2.91,2.79,1,10,0,3.6
0.00,0.19,0.00,0.00,0.00,1.35,0.00,0.04,1.06,0.00,0.00,0.00,0.00,0.38,6.72,0.00,3.83,1.03,8.96,11.0,0.98,1.48,2.05,2.27,1,6,0,3.0
0.00,0.10,0.00,0.00,0.00,0.67,0.00,0.02,1.53,0.00,0.00,0.00,0.00,0.19,6.36,0.00,3.91,0.52,7.48,10.75,1.49,2.74,1.48,3.73,1,17,0,2.1
0.00,0.02,0.00,0.00,0.00,3.17,1.00,1.00,2.38,0.00,1.00,0.00,0.00,0.05,4.59,0.00,3.48,0.13,14.42,11.46,3.37,3.19,1.02,1.73,1,13,0,4.5
0.00,0.01,0.00,0.00,0.00,2.58,0.50,0.50,1.19,0.00,0.50,0.00,0.00,0.02,2.29,0.00,1.74,1.06,11.71,11.44,2.69,1.59,1.84,4.77,1,19,1,4.7
0.00,0.50,0.00,0.00,0.00,1.15,0.13,0.13,0.80,0.00,0.13,0.00,0.00,0.01,0.57,0.00,0.93,0.77,5.28,10.48,4.17,1.40,0.70,2.46,1,6,0,-1.0
0.00,0.25,0.00,0.00,0.00,1.57,0.06,1.06,0.40,0.00,0.06,0.00,0.00,0.00,4.29,0.00,0.47,0.38,1.64,11.56,2.09,3.70,4.51,1.48,1,10,1,5.5
0.00,0.13,0.00,0.00,0.00,2.79,0.03,0.53,0.20,0.00,0.03,0.00,0.00,0.00,3.14,0.00,4.23,0.19,6.32,10.85,3.04,3.85,2.91,2.74,1,15,0,1.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,2.00,1.00,1.00,5.00,4,18,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,2.00,1.75,2.75,2.00,2,9,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,5.00,1.88,2.00,3.75,5,18,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,4.50,3.94,4.12,3.12,9,2,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.47,3.25,2.97,1.06,4.56,12,15,0,-1.1
0.00,0.75,0.00,0.00,0.00,2.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.25,2.50,0.00,0.50,0.50,0.37,3.61,1.91,3.12,1.91,0.14,12,5,0,0.9
0.00,0.38,0.00,0.00,0.00,1.00,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.12,3.25,0.00,1.25,0.25,1.09,3.07,1.95,2.56,2.24,0.89,10,7,1,-1.6
0.00,1.19,0.00,0.00,0.00,1.50,0.00,0.00,1.25,0.00,0.00,0.00,0.00,1.06,3.62,0.00,1.62,0.12,-1.06,3.07,3.98,3.28,2.60,1.33,11,4,0,0.0
0.00,1.30,0.00,0.00,0.00,2.38,0.00,0.00,2.31,0.00,0.00,0.00,0.00,0.27,1.91,0.00,1.41,0.03,-1.06,5.02,2.49,3.32,2.40,0.25,8,7,1,9.7
0.00,0.65,0.00,0.00,0.00,2.19,0.00,0.00,3.16,0.00,0.00,0.00,0.00,0.13,1.95,0.00,3.70,1.02,9.17,5.02,2.25,1.66,2.07,3.80,10,18,0,0.0
0.00,0.32,0.00,0.00,0.00,1.09,0.00,0.00,1.58,0.00,0.00,0.00,0.00,0.07,0.98,0.00,1.85,0.51,4.58,3.75,1.12,1.83,3.05,1.68,12,7,1,1.0
0.00,1.16,0.00,0.00,0.00,3.55,0.00,0.00,0.79,0.00,0.00,0.00,0.00,0.03,0.49,0.00,3.93,0.25,3.29,4.26,1.56,4.92,3.62,1.28,13,1,0,3.4
0.00,0.58,0.00,0.00,0.00,1.77,1.00,0.00,2.39,0.00,0.00,0.00,0.00,0.02,1.24,0.00,2.96,0.13,5.05,3.97,1.78,4.46,2.03,0.63,14,6,0,1.5
0.00,0.15,0.00,0.00,0.00,0.44,0.25,0.00,0.60,0.00,0.00,0.00,0.00,0.00,0.31,0.00,1.24,0.03,2.01,4.55,1.45,2.61,4.98,0.65,14,6,0,5.0
0.00,0.07,0.00,0.00,0.00,0.22,0.12,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.16,0.00,0.62,1.02,6.01,4.55,0.72,1.31,2.70,2.48,12,16,1,0.0
0.00,0.04,0.00,0.00,0.00,0.11,0.06,0.00,0.15,0.00,0.00,0.00,0.00,0.00,0.08,0.00,0.31,0.51,3.00,4.55,3.36,1.65,3.27,0.93,15,9,1,0.0
0.00,0.02,0.00,0.00,0.00,0.06,0.03,0.00,0.07,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.16,0.25,1.50,4.55,1.68,3.83,1.53,2.08,16,9,0,0.0
0.00,0.01,0.00,0.00,0.00,0.03,0.02,0.00,0.04,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.08,0.13,0.75,4.55,1.84,3.91,0.77,0.49,16,12,0,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.04,0.06,0.38,4.55,0.92,2.96,3.10,1.62,17,4,1,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.03,0.19,4.55,1.46,2.48,1.54,1.93,16,15,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.02,0.09,4.55,2.73,2.24,0.14,4.75,15,20,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.05,4.55,2.37,2.12,4.35,3.84,16,12,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,4.55,2.18,2.06,1.05,3.80,14,10,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,4.55,2.55,2.51,4.13,3.26,14,3,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.55,2.27,2.26,1.09,3.90,13,10,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.67,2.14,1.13,2.97,2.66,13,4,0,-0.6
0.00,0.50,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,-0.30,3.67,2.03,2.28,0.88,2.09,14,12,0,0.0
0.00,0.25,0.00,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.50,0.00,-0.15,3.67,1.02,2.14,2.09,1.07,14,5,1,0.0
0.00,0.06,0.00,0.00,0.00,0.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.13,0.00,0.13,0.00,-0.04,4.49,1.25,1.54,2.74,2.38,15,17,0,5.2
0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,4.00,0.00,5.60,6.16,1.00,4.00,2.00,1.00,20,3,1,0.5
0.00,1.00,0.00,0.00,0.00,1.62,0.00,0.12,1.12,0.00,0.00,0.00,0.00,0.00,6.00,0.00,4.25,0.00,2.42,8.56,0.88,4.50,0.38,1.00,20,17,1,10.8
0.00,0.50,0.00,0.00,0.00,0.81,0.00,1.06,1.56,0.00,1.00,0.00,0.00,0.00,8.00,0.00,4.12,0.00,12.01,6.77,1.44,3.25,3.25,2.12,20,14,0,-1.3
0.00,0.25,0.00,0.00,0.00,2.41,0.00,0.53,0.78,0.00,0.50,0.00,0.00,0.00,5.00,0.00,2.06,0.00,4.71,7.3,1.72,2.62,0.56,1.69,20,8,0,2.8
0.00,0.12,0.00,0.00,0.00,1.20,0.00,1.27,1.39,0.00,0.25,0.00,0.00,0.00,2.50,0.00,2.03,0.00,5.15,7.4,0.86,2.31,2.94,0.25,18,8,1,2.9
0.00,0.06,0.00,0.00,0.00,0.60,0.00,0.63,1.70,0.00,0.12,0.00,0.00,0.00,3.25,0.00,3.02,0.00,5.48,8.91,2.43,2.16,0.88,1.08,15,13,1,9.7
0.00,0.02,0.00,0.00,0.00,0.15,1.00,0.16,1.92,0.00,0.03,0.00,0.00,0.00,1.31,0.00,2.25,0.50,7.92,7.85,2.11,2.54,1.79,2.15,15,17,1,0.0
0.00,0.00,0.00,0.00,0.00,0.04,0.25,0.04,0.48,0.00,0.01,0.00,0.00,0.00,0.33,0.00,0.56,0.12,1.98,7.85,2.53,2.13,0.08,2.77,13,17,1,0.0
0.00,0.00,0.00,0.00,0.00,0.02,0.12,0.02,0.24,0.00,0.00,0.00,0.00,0.00,0.16,0.00,0.28,0.06,0.99,7.85,1.26,1.07,1.35,6.89,15,13,0,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.06,0.01,0.12,0.00,0.00,0.00,0.00,0.00,0.08,0.00,0.14,0.03,0.49,7.85,1.63,0.53,4.34,3.20,14,2,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.06,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.07,0.02,0.25,7.85,1.82,4.27,3.60,1.36,14,6,1,0.0
