A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,realScore
0.04,0.02,0.00,0.00,0.00,1.33,0.77,1.32,3.50,0.00,1.00,0.00,0.00,0.00,4.91,0.00,2.32,0.92,28.09,7.65,5.02,6.78,8.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.08,4.00,5.56,-0.1
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,6.08,6.39,3.20,5.45,2.5
0.00,1.00,0.00,0.00,0.00,1.80,0.00,0.00,1.60,0.00,0.00,0.00,0.00,0.00,1.60,0.00,0.00,1.00,11.25,6.25,4.56,4.36,1.7
0.00,0.64,0.00,0.00,0.00,2.95,1.00,0.00,5.22,0.00,0.00,0.00,0.00,0.00,7.02,0.00,0.80,1.64,19.29,6.42,3.72,4.39,1.0
0.00,1.41,0.00,0.00,0.00,3.69,2.44,0.00,5.34,0.00,0.00,0.00,0.00,0.00,9.70,0.00,1.31,1.05,23.38,6.64,5.18,7.21,3.1
0.00,1.13,0.00,0.00,0.00,3.95,1.95,0.00,4.27,0.00,0.00,0.00,0.00,1.00,10.76,0.00,1.05,1.84,25.35,7.42,5.14,5.77,6.3
1.00,0.72,0.00,0.00,0.00,6.13,1.25,0.00,7.14,0.00,0.00,0.00,0.00,0.64,11.28,0.00,1.47,2.98,30.56,8.28,7.09,3.69,6.6
0.64,1.26,0.00,0.00,0.00,4.72,0.80,0.00,6.17,0.00,0.00,0.00,0.00,0.41,8.02,0.00,2.54,2.71,26.18,8.74,7.94,4.36,8.5
0.51,1.01,0.00,0.00,0.00,5.78,0.64,0.00,8.93,0.00,0.00,0.00,0.00,0.33,9.42,0.00,4.03,3.16,29.68,8.2,10.35,3.49,3.7
0.41,0.81,0.00,0.00,0.00,5.62,1.51,2.00,9.15,0.00,0.00,0.00,0.00,0.26,10.53,0.00,4.23,2.53,31.95,9.26,8.28,4.79,9.4
0.11,0.54,0.00,0.00,0.00,3.65,0.40,0.52,5.39,0.00,0.33,0.00,0.00,0.07,9.11,0.00,7.29,1.30,28.08,8.9,4.49,5.54,4.0
0.09,0.43,0.00,0.00,0.00,3.92,0.32,2.42,8.32,0.00,0.26,0.00,0.00,1.05,13.29,0.00,7.83,1.04,31.37,8.42,3.59,5.43,1.1
0.07,0.35,0.00,0.00,0.00,5.14,0.25,1.94,8.65,0.00,0.21,0.00,0.00,0.84,12.63,0.00,7.27,0.83,33.51,8.03,2.87,6.34,-0.8
0.05,0.28,0.00,0.00,0.00,4.11,0.20,1.55,6.92,0.00,0.17,0.00,0.00,1.68,11.10,0.00,5.81,0.67,34.84,8.76,3.30,6.08,3.1
0.04,0.22,0.00,0.00,0.00,3.29,1.16,1.24,7.54,0.00,0.13,0.00,0.00,1.34,10.88,0.00,5.65,0.53,36.63,7.97,2.64,5.86,-1.4
0.02,0.09,0.00,0.00,0.00,1.86,0.48,0.51,4.37,0.00,0.05,0.00,0.00,0.55,6.63,0.00,2.95,0.22,24.53,7.43,4.54,6.35,-2.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.0,0.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,6.0,0.00,3.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.80,6.0,1.00,3.40,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20.17,6.0,2.59,4.38,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22.14,6.0,3.07,4.50,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23.71,6.0,5.46,5.60,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25.97,6.0,5.89,5.19,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26.78,6.0,3.71,4.15,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27.42,6.0,6.99,6.87,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27.94,6.0,6.59,8.50,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28.35,5.58,6.27,7.80,5.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,28.26,5.58,6.02,6.24,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.64,28.13,4.07,4.85,7.99,-3.6
0.00,0.64,0.00,0.00,0.00,1.28,0.00,0.00,0.64,0.00,0.00,0.00,0.00,0.64,1.28,0.00,0.00,0.33,24.33,4.07,4.12,7.17,0.0
0.00,0.51,0.00,0.00,0.00,1.02,0.00,0.00,0.51,0.00,0.00,0.00,0.00,0.51,1.02,0.00,0.00,0.26,23.54,4.07,3.30,5.74,0.0
0.00,0.41,0.00,0.00,0.00,0.82,0.00,0.00,0.41,0.00,0.00,0.00,0.00,0.41,0.82,0.00,0.00,0.21,22.90,4.07,5.64,5.59,0.0
0.00,0.21,0.00,0.00,0.00,0.42,0.00,0.00,0.21,0.00,0.00,0.00,0.00,0.21,0.42,0.00,0.00,0.11,21.66,4.07,-0.31,7.38,0.0
0.00,0.17,0.00,0.00,0.00,0.34,0.00,0.00,0.17,0.00,0.00,0.00,0.00,0.17,0.34,0.00,0.00,0.09,21.39,4.07,0.75,6.91,0.0
0.00,0.13,0.00,0.00,0.00,0.27,0.00,0.00,0.13,0.00,0.00,0.00,0.00,0.13,0.27,0.00,0.00,0.07,21.19,3.99,2.60,6.52,-0.6
0.00,0.11,0.00,0.00,0.00,0.21,0.00,0.00,0.11,0.00,0.00,0.00,0.00,0.11,2.21,0.00,0.00,0.05,20.94,3.89,3.08,6.22,-0.5
0.00,0.05,0.00,0.00,0.00,0.75,0.00,0.00,0.05,0.00,0.00,0.00,0.00,0.05,1.13,0.00,0.00,0.83,21.85,4.8,4.82,5.82,0.0
0.00,0.04,0.00,0.00,0.00,0.60,0.00,0.00,0.04,0.00,0.00,0.00,0.00,0.04,0.91,0.00,0.00,0.66,22.28,4.8,4.85,5.66,0.0
0.00,0.04,0.00,0.00,0.00,0.48,0.00,0.00,0.04,0.00,0.00,0.00,0.00,0.04,0.73,0.00,0.00,0.53,22.62,4.35,4.88,4.53,1.5
0.00,0.03,0.00,0.00,0.00,0.38,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.03,0.58,0.00,1.00,0.42,22.45,4.34,4.91,5.62,1.7
0.00,0.02,0.00,0.00,0.00,0.31,0.00,0.00,1.02,0.00,0.00,0.00,0.00,0.02,1.46,0.00,1.80,0.34,22.30,4.34,4.93,5.50,1.5
0.00,0.02,0.00,0.00,0.00,1.25,0.00,0.00,1.82,1.00,0.00,0.00,0.00,0.02,6.17,0.00,1.44,0.27,22.18,5.09,3.94,5.40,6.0
0.00,0.01,0.00,0.00,0.00,2.00,0.00,0.00,1.45,0.80,0.00,0.00,0.00,0.01,4.94,0.00,2.15,1.22,22.83,5.09,5.15,4.32,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,0.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,3.0,1.00,4.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.32,3.0,2.44,5.16,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.86,3.0,1.95,7.13,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.08,3.0,2.56,6.70,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.07,3.0,1.05,6.36,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.85,2.12,0.84,6.09,-0.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,11.60,4.39,2.67,5.87,10.4
0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.60,0.00,3.00,1.00,13.67,2.47,3.14,4.70,-2.1
0.00,1.00,0.00,0.00,0.00,0.00,0.80,0.00,1.00,0.00,0.00,0.00,0.00,0.00,4.08,0.00,2.40,0.80,13.41,3.6,3.51,5.76,4.2
0.00,0.80,0.00,0.00,0.00,0.00,0.64,0.00,0.80,1.00,0.00,0.00,0.00,0.00,4.26,0.00,2.92,0.64,14.33,2.82,4.81,5.61,-0.5
0.00,1.51,0.00,0.00,0.00,2.60,0.41,0.00,2.31,0.64,0.00,0.00,0.00,0.00,5.73,0.00,3.87,1.41,15.31,4.25,3.88,4.39,5.6
0.00,1.21,0.00,0.00,0.00,2.08,0.33,0.00,1.85,0.51,0.00,0.00,0.00,0.00,7.58,0.00,4.10,2.13,16.50,3.41,4.10,3.51,0.1
0.00,0.97,0.00,0.00,0.00,2.66,0.26,0.00,1.48,0.41,0.00,0.00,0.00,0.00,9.07,0.00,4.28,1.70,16.61,4.58,4.28,6.81,6.5
0.00,0.77,0.00,0.00,0.00,2.13,0.21,0.00,1.18,0.33,0.00,0.00,0.00,0.00,7.25,0.00,4.42,2.36,17.87,3.53,5.43,5.45,-0.3
0.00,0.62,0.00,0.00,0.00,4.70,0.17,0.00,0.95,0.26,0.00,0.00,0.00,0.00,6.80,0.00,4.54,1.89,17.83,3.76,4.34,5.36,1.2
0.00,0.50,0.00,0.00,0.00,3.76,0.13,0.00,0.76,0.21,0.00,0.00,0.00,0.00,6.44,0.00,4.63,1.51,18.02,3.47,3.47,6.29,-0.3
0.00,0.40,0.00,0.00,0.00,3.01,0.11,0.00,0.61,0.17,0.00,0.00,0.00,0.00,6.15,0.00,3.70,1.21,17.89,3.6,4.78,6.03,0.7
0.00,1.32,0.00,0.00,0.00,3.41,1.09,1.00,0.48,0.13,0.00,0.00,0.00,0.00,5.92,0.00,3.96,0.97,17.91,3.6,4.82,5.82,0.0
0.00,1.05,0.00,0.00,0.00,2.73,0.87,0.80,0.39,0.11,0.00,0.00,0.00,0.00,4.74,0.00,3.17,0.77,17.93,3.6,3.86,4.66,0.0
0.00,0.84,0.00,0.00,0.00,2.18,0.69,0.64,0.31,0.09,0.00,0.00,0.00,0.00,3.79,0.00,2.54,0.62,17.94,3.35,3.09,4.73,-0.5
0.00,0.67,0.00,0.00,0.00,2.75,0.56,0.51,0.25,0.07,0.00,0.00,0.00,0.00,3.03,0.00,2.03,0.50,17.70,4.72,2.47,4.78,7.4
0.00,0.54,0.00,0.00,0.00,3.20,0.44,0.41,1.20,0.05,0.00,0.00,0.00,0.00,4.43,0.00,3.62,1.40,18.88,4.61,1.98,3.83,6.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.99,5.18,7.21,8.6
0.00,0.00,0.00,0.00,0.00,0.80,0.00,0.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.60,0.80,3.99,5.41,5.12,4.61,8.0
0.00,0.00,0.00,0.00,0.00,4.05,0.00,0.41,1.28,0.00,0.00,0.00,0.00,0.00,3.92,0.00,4.10,1.05,9.98,5.48,7.94,4.36,6.8
0.00,0.00,0.00,0.00,0.00,4.99,0.00,0.26,1.62,0.00,0.00,0.00,0.00,0.00,4.11,0.00,4.22,1.47,10.77,4.85,8.28,4.79,2.3
0.00,0.64,0.00,0.00,0.00,3.20,0.00,0.13,0.83,0.00,0.00,0.00,0.00,0.00,2.74,0.00,4.08,0.75,8.62,6.52,8.76,7.69,10.6
0.00,0.51,0.00,0.00,0.00,2.56,0.00,0.11,0.66,0.00,0.00,0.00,0.00,0.00,6.19,0.00,7.27,1.60,13.41,5.58,7.01,6.15,4.2
0.00,0.33,0.00,0.00,0.00,1.64,0.00,0.07,0.42,0.00,0.00,0.00,0.00,0.00,6.36,0.00,7.05,1.03,13.05,5.39,4.49,5.54,2.3
0.00,1.01,0.00,0.00,0.00,1.85,0.00,1.64,0.27,0.00,0.00,0.00,0.00,0.00,4.07,0.00,6.11,0.66,12.66,5.71,2.87,6.34,4.1
0.00,0.81,0.00,0.00,0.00,1.48,0.00,2.32,0.22,0.00,0.00,0.00,0.00,0.00,3.26,0.00,6.89,0.53,15.84,5.15,3.30,6.08,0.2
0.00,0.52,0.00,0.00,0.00,2.75,0.80,1.48,0.14,0.00,0.00,0.00,0.00,0.00,4.89,0.00,6.41,0.34,19.76,4.98,4.11,5.69,-0.5
0.00,0.41,0.00,0.00,0.00,4.20,0.64,1.19,1.11,0.00,0.00,0.00,0.00,0.00,3.91,0.00,5.13,0.27,20.79,5.48,4.29,5.55,2.7
0.00,0.33,0.00,0.00,0.00,4.36,1.51,0.95,1.89,0.00,0.00,0.00,0.00,0.00,3.13,0.00,5.10,0.22,22.11,4.57,4.43,5.44,-2.6
0.00,1.26,0.00,0.00,0.00,4.49,1.21,0.76,2.51,0.00,0.00,0.00,0.00,0.00,4.50,0.00,4.08,0.17,22.26,5.41,4.54,6.35,2.9
0.00,2.01,0.00,0.00,0.00,7.59,1.97,1.61,4.01,0.00,0.00,0.00,0.00,0.00,6.60,0.00,6.27,0.14,23.22,5.18,6.64,9.08,1.2
0.00,1.61,0.00,0.00,0.00,8.07,1.57,1.29,4.21,0.00,0.00,0.00,0.00,0.00,5.28,0.00,6.01,0.11,23.75,4.73,6.31,8.27,-1.4
0.00,1.46,0.00,0.00,0.00,4.77,0.81,0.66,2.15,0.00,0.00,0.00,0.00,0.00,4.98,0.00,4.72,0.06,20.31,5.93,4.87,12.11,6.1
0.00,2.17,0.00,0.00,0.00,5.82,0.64,1.53,1.72,0.00,0.00,0.00,0.00,0.00,3.99,0.00,5.77,1.05,22.18,5.05,4.90,9.69,0.4
0.00,1.74,0.00,0.00,0.00,6.65,0.52,1.22,1.38,0.00,0.00,0.00,0.00,0.00,4.19,0.00,5.62,0.84,22.79,6.38,5.92,8.75,8.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,0.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.40,3.0,1.00,3.40,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.32,3.0,2.80,3.72,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.86,3.0,3.24,2.98,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.08,3.0,2.59,4.38,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.07,3.0,3.07,4.50,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.48,3.0,7.37,6.48,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.39,3.0,3.71,4.15,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.71,3.0,3.97,6.32,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.97,3.0,3.18,5.06,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.34,3.0,3.03,3.04,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.58,3.0,2.94,6.74,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.66,3.0,2.35,6.39,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.78,3.0,2.31,9.49,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.83,3.0,1.84,9.59,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.86,3.0,1.48,9.68,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.93,3.0,0.12,6.55,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.94,3.0,1.09,7.24,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.96,3.7,1.70,10.44,8.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15.03,2.4,2.69,11.48,-0.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.64,0.00,0.00,0.00,2.00,0.00,0.00,0.00,14.42,2.43,4.15,10.18,-0.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.51,0.00,0.00,0.00,2.60,0.00,0.00,0.00,13.97,3.39,7.32,11.15,5.3
0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,0.00,0.41,0.00,0.00,0.00,2.08,0.00,0.00,1.00,14.56,3.81,6.86,8.92,7.0
0.00,0.00,0.00,0.00,0.00,1.80,0.00,1.80,1.00,0.00,0.33,0.00,0.00,0.00,2.66,0.00,1.00,1.80,15.46,4.01,5.48,7.13,7.6
0.00,1.00,0.00,0.00,0.00,2.44,0.00,3.44,1.80,0.00,0.26,0.00,0.00,0.00,2.13,0.00,2.80,2.44,16.38,3.13,4.39,5.71,1.6
0.00,0.80,0.00,0.00,0.00,2.95,0.00,2.75,4.44,0.00,0.21,0.00,0.00,0.00,4.70,0.00,3.24,1.95,16.23,2.8,3.51,5.57,-0.3
0.00,0.64,0.00,0.00,0.00,3.36,0.00,3.20,3.55,0.00,0.17,0.00,0.00,0.00,5.76,0.00,2.59,1.56,15.79,4.2,3.81,6.45,8.0
0.00,0.51,0.00,0.00,0.00,3.69,0.00,2.56,3.84,0.00,0.13,0.00,0.00,0.00,4.61,0.00,4.07,2.25,16.83,3.31,3.05,5.16,2.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.1,0.00,0.00,-1.5
0.00,1.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,3.10,3.1,0.00,3.00,0.0
0.00,0.80,0.00,0.00,0.00,1.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.80,0.00,5.58,3.1,1.00,3.40,0.0
0.00,0.64,0.00,0.00,0.00,1.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.64,0.00,7.56,3.1,2.80,3.72,0.0
0.00,0.41,0.00,0.00,0.00,0.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.41,0.00,10.42,3.1,2.59,4.38,0.0
0.00,0.26,0.00,0.00,0.00,0.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.26,0.00,12.25,3.1,5.46,5.60,0.0
0.00,0.13,0.00,0.00,0.00,0.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.13,0.00,13.84,3.1,3.71,4.15,0.0
0.00,0.11,0.00,0.00,0.00,0.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.11,0.00,14.17,3.1,3.97,6.32,0.0
0.00,0.09,0.00,0.00,0.00,0.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.00,14.43,2.01,3.18,5.06,-1.5
0.00,0.07,0.00,0.00,0.00,0.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,0.00,0.07,0.00,13.56,2.18,2.54,5.04,0.0
0.00,0.05,0.00,0.00,0.00,0.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,0.05,0.00,13.03,2.61,3.03,3.04,2.4
0.00,0.04,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.20,0.00,2.04,0.00,13.03,2.04,2.43,3.43,-0.9
0.00,0.04,0.00,0.00,0.00,0.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.16,0.00,1.64,0.00,12.46,2.04,2.94,6.74,0.0
0.00,0.03,0.00,0.00,0.00,0.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.73,0.00,1.31,0.00,12.01,2.04,2.35,6.39,0.0
0.00,0.02,0.00,0.00,0.00,0.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.58,0.00,1.05,0.00,11.65,2.04,2.88,8.12,0.0
0.00,0.02,0.00,0.00,0.00,0.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.67,0.00,0.84,0.00,11.36,2.04,2.31,9.49,0.0
0.00,0.01,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.35,0.00,0.54,0.00,10.94,2.04,1.48,9.68,0.0
0.00,0.01,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.88,0.00,0.43,0.00,10.79,2.04,0.18,7.74,0.0
0.00,0.01,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.20,0.00,0.27,0.00,10.58,1.96,0.12,6.55,-0.1
0.00,0.00,0.00,0.00,0.00,1.01,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,3.96,0.00,0.22,0.00,10.42,1.96,1.09,7.24,0.0
0.00,0.00,0.00,0.00,0.00,0.65,0.00,0.64,0.64,0.00,0.00,0.00,0.00,0.00,2.54,0.00,0.14,0.00,10.20,1.96,1.70,10.44,0.0
0.00,0.00,0.00,0.00,0.00,0.41,0.00,0.41,0.41,0.00,0.00,0.00,0.00,0.00,1.62,0.00,0.09,0.00,10.06,1.96,2.69,11.48,0.0
0.00,0.00,0.00,0.00,0.00,0.33,0.00,0.33,0.33,0.00,0.00,0.00,0.00,0.00,1.30,0.00,0.07,0.00,10.00,1.96,4.15,10.18,0.0
0.00,0.00,0.00,0.00,0.00,0.26,0.00,0.26,0.26,0.00,0.00,0.00,0.00,0.00,1.04,0.00,0.06,0.00,9.96,1.96,7.32,11.15,0.0
0.00,0.00,0.00,0.00,0.00,0.21,0.00,0.21,0.21,0.00,0.00,0.00,0.00,0.00,0.83,0.00,0.05,0.00,9.93,1.96,6.86,8.92,0.0
0.00,0.00,0.00,0.00,0.00,0.17,0.00,0.17,0.17,0.00,0.00,0.00,0.00,0.00,0.66,0.00,0.04,0.00,9.90,1.96,5.48,7.13,0.0
0.00,0.00,0.00,0.00,0.00,0.11,0.00,0.11,0.11,0.00,0.00,0.00,0.00,0.00,0.43,0.00,0.02,0.00,9.87,1.96,3.51,5.57,0.0
0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.09,0.09,0.00,0.00,0.00,0.00,0.00,0.34,0.00,0.02,0.00,9.85,1.96,3.81,6.45,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.0,0.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.00,7.0,2.00,1.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17.08,7.0,2.08,1.44,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20.66,7.0,5.66,2.15,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23.53,7.0,6.53,4.72,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25.82,4.83,6.22,4.78,-1.7
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,0.00,0.00,25.49,4.83,4.98,6.82,0.0
0.00,0.00,0.00,0.00,0.00,1.60,0.00,0.00,0.80,0.00,0.00,0.00,0.00,0.00,3.20,0.00,0.00,0.00,25.22,4.41,4.98,5.46,-1.4
0.00,0.00,0.00,0.00,0.00,1.82,0.00,0.00,0.51,0.00,0.00,0.00,0.00,0.00,4.45,0.00,0.00,0.00,24.08,4.25,4.99,6.09,-0.5
0.00,0.00,0.00,0.00,0.00,2.46,0.00,0.00,0.41,0.00,0.00,0.00,0.00,0.00,3.56,0.00,0.00,0.00,23.51,4.45,6.99,6.87,1.0
