A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,realScore
0.00,0.26,0.00,0.00,0.00,2.59,0.06,0.06,1.80,0.00,0.00,0.00,0.00,0.00,1.80,0.00,0.65,0.02,8.67,2.41,2.12,5.0
0.00,0.06,0.00,0.00,0.00,0.65,0.02,0.02,0.95,0.00,0.00,0.00,0.00,0.00,1.45,0.00,1.66,0.00,9.15,0.60,1.03,6.8
0.00,0.03,0.00,0.00,0.00,1.32,0.01,0.01,2.47,1.00,0.00,0.00,0.00,0.00,2.72,0.00,2.83,0.00,7.83,2.30,2.52,-0.5
0.00,0.02,0.00,0.00,0.00,1.66,0.00,0.00,1.24,0.50,0.00,0.00,0.00,0.00,1.36,0.00,1.42,0.00,9.44,4.15,2.26,8.4
0.00,0.01,0.00,0.00,0.00,0.83,0.00,0.00,0.62,0.25,0.00,0.00,0.00,0.00,0.68,0.00,2.71,1.00,8.33,2.08,1.13,1.9
0.00,0.00,0.00,0.00,0.00,0.42,0.00,0.00,1.31,0.12,0.00,0.00,0.00,0.00,1.34,0.00,2.35,0.50,8.97,3.04,1.56,4.8
0.00,0.00,0.00,0.00,0.00,0.21,0.00,0.00,0.65,0.06,0.00,0.00,0.00,0.00,1.67,0.00,4.18,0.25,9.14,1.52,1.78,5.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,8.31,1.96,2.39,1.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.01,0.00,8.57,2.98,2.20,3.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,2.50,0.00,8.17,3.49,3.10,1.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.50,0.00,2.25,0.00,9.65,2.74,4.55,9.4
0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,1.00,0.00,0.00,0.00,1.25,0.00,3.13,0.00,9.68,2.37,5.27,8.8
0.00,0.50,0.00,0.00,0.00,0.50,1.00,0.00,0.50,0.00,0.50,0.00,0.00,0.00,2.63,0.00,3.56,1.00,8.65,3.19,2.64,2.0
0.00,0.25,0.00,0.00,0.00,1.25,0.50,0.00,1.25,0.00,0.25,0.00,0.00,1.00,4.31,0.00,3.78,0.50,9.67,2.59,3.32,8.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.08,1.20,2.46,6.5
0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.12,0.50,0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.38,0.00,5.68,1.45,0.78,3.5
0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.02,0.31,0.00,0.00,0.00,0.00,0.00,1.77,0.00,0.80,0.00,6.38,2.93,4.35,7.3
0.00,0.00,0.00,0.00,0.00,0.02,0.00,1.01,1.16,0.00,0.00,0.00,0.00,0.00,2.88,0.00,1.40,1.00,5.82,1.47,2.17,3.0
0.00,0.12,0.00,0.00,0.00,0.00,0.00,0.06,0.07,0.00,0.00,0.00,0.00,0.00,0.18,0.00,0.09,0.19,5.9,3.47,1.14,3.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.07,2.83,3.99,8.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,2.00,1.00,3.39,1.42,2.00,-1.2
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.50,0.00,0.00,0.00,0.00,0.00,4.50,0.00,1.00,0.50,3.55,0.71,3.00,-0.2
0.00,1.00,0.00,0.00,0.00,2.50,0.00,0.00,0.75,0.00,0.00,0.00,0.00,0.00,4.25,0.00,2.50,0.25,3.89,0.35,2.50,1.8
0.00,0.03,0.00,0.00,0.00,0.14,0.00,0.06,0.09,0.00,0.00,0.00,0.00,0.00,0.26,0.00,0.14,0.01,3.94,3.70,2.58,2.5
0.00,0.02,0.00,0.00,0.00,3.07,0.00,0.03,1.04,1.00,0.00,0.00,0.00,0.00,0.13,0.00,0.07,0.00,3.53,3.85,2.29,-0.1
0.00,0.01,0.00,0.00,0.00,1.54,0.00,0.02,1.52,0.50,0.00,0.00,0.00,0.00,2.06,0.00,0.04,0.00,3.96,1.92,3.14,2.4
0.00,0.00,0.00,0.00,0.00,0.77,0.00,0.01,2.76,0.25,0.00,0.00,0.00,0.00,2.03,0.00,1.02,0.00,3.67,0.96,3.57,0.6
0.00,0.00,0.00,0.00,0.00,2.38,0.00,0.00,2.38,0.12,0.00,0.00,0.00,0.00,3.02,0.00,1.51,0.00,3.26,2.48,2.79,-1.4
0.00,0.00,0.00,0.00,0.00,3.19,0.00,0.00,2.19,0.06,0.00,0.00,0.00,0.00,4.51,0.00,0.75,0.00,3.62,3.24,3.39,0.9
0.00,0.00,0.00,0.00,0.00,3.60,0.00,0.00,2.10,0.03,0.00,0.00,0.00,0.00,3.25,0.00,1.38,0.00,3.52,3.62,2.70,0.1
0.00,0.00,0.00,0.00,0.00,2.80,0.00,0.00,4.05,0.02,0.00,0.00,0.00,0.00,4.63,0.00,0.69,0.00,3.35,1.81,2.35,-0.6
0.00,0.00,0.00,0.00,0.00,2.40,0.00,0.00,4.02,0.01,0.00,0.00,0.00,1.00,4.31,0.00,0.34,0.00,4.3,1.91,3.17,5.0
0.00,0.00,0.00,0.00,0.00,2.20,0.00,1.00,2.01,0.00,0.00,0.00,0.00,0.50,3.16,0.00,3.17,0.00,3.5,3.95,2.59,-0.1
0.00,0.00,0.00,0.00,0.00,3.10,0.00,0.50,4.01,0.00,0.00,0.00,0.00,0.25,3.58,0.00,1.59,0.00,3.24,1.98,2.29,-1.1
0.00,1.00,0.00,0.00,0.00,3.55,0.00,0.25,2.00,0.00,0.00,0.00,0.00,0.12,6.79,0.00,2.79,0.00,4.56,1.99,3.15,6.1
0.00,0.50,0.00,0.00,0.00,2.77,0.00,0.13,2.00,0.00,0.00,0.00,0.00,0.06,5.39,0.00,2.40,1.00,3.73,1.99,1.57,0.9
0.00,0.25,0.00,0.00,0.00,5.39,0.00,1.06,1.00,0.00,0.00,0.00,0.00,0.03,6.70,0.00,3.20,0.50,3.66,2.00,1.79,0.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.48,0.25,3.50,4.8
0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,3.00,0.00,7.84,0.12,4.75,4.6
0.00,0.00,0.00,0.00,0.00,4.50,0.00,0.00,1.50,0.00,0.00,0.00,0.00,0.00,2.50,0.00,2.50,1.00,6.93,3.06,2.38,-0.3
0.00,0.00,0.00,0.00,0.00,5.25,0.00,1.00,0.75,0.00,0.00,0.00,0.00,0.00,5.25,0.00,2.25,0.50,6.81,1.53,3.19,0.3
0.00,0.00,0.00,0.00,0.00,2.62,0.00,0.50,3.38,0.00,0.00,0.00,0.00,0.00,6.62,0.00,1.12,0.25,7.99,3.77,2.59,6.0
0.00,0.00,0.00,0.00,0.00,1.31,0.00,1.25,2.69,0.00,0.00,0.00,0.00,0.00,4.31,0.00,3.56,0.12,7.33,1.88,2.30,1.4
0.00,0.00,0.00,0.00,0.00,0.66,0.00,1.62,3.34,0.00,0.00,0.00,0.00,0.00,3.16,0.00,1.78,0.06,6.84,0.94,2.15,-0.9
0.00,0.00,0.00,0.00,0.00,3.33,0.00,0.81,4.67,0.00,0.00,0.00,0.00,0.00,4.58,0.00,0.89,0.03,7.25,0.47,2.07,1.9
0.00,0.00,0.00,0.00,0.00,1.66,0.00,0.41,3.34,0.00,0.00,0.00,0.00,0.00,3.29,0.00,1.45,0.02,9.09,1.24,2.04,10.5
1.00,0.00,0.00,0.00,0.00,1.83,0.00,1.20,3.67,1.00,0.00,0.00,0.00,0.00,4.64,0.00,1.72,0.01,7.43,1.62,3.02,-0.1
0.50,0.00,0.00,0.00,0.00,2.92,0.00,1.60,1.83,0.50,0.00,0.00,0.00,0.00,7.32,0.00,1.86,0.00,7.71,2.81,3.51,1.7
0.25,0.00,0.00,0.00,0.00,1.46,0.00,1.80,2.92,0.25,0.00,0.00,0.00,0.00,3.66,0.00,0.93,0.00,8.37,2.40,3.75,5.8
0.12,0.00,0.00,0.00,0.00,2.73,0.00,1.90,6.46,0.12,0.00,0.00,0.00,0.00,6.83,0.00,3.47,0.00,7.72,1.20,5.88,1.1
0.06,0.00,0.00,0.00,0.00,3.36,0.00,1.95,3.23,0.06,0.00,0.00,0.00,0.00,4.42,0.00,2.73,0.00,7.77,1.60,3.94,2.1
0.03,0.00,0.00,0.00,0.00,2.68,0.00,1.98,2.61,0.03,0.00,0.00,0.00,0.00,3.21,0.00,2.37,0.00,7.54,2.80,2.97,0.1
0.02,0.00,0.00,0.00,0.00,3.34,0.00,0.99,1.31,0.02,0.00,0.00,0.00,0.00,3.60,0.00,2.18,0.00,7.51,1.40,2.48,0.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.59,2.00,1.00,-0.8
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,9.67,2.00,1.50,2.9
0.00,0.00,0.00,0.00,0.00,0.12,0.25,0.00,0.25,0.00,0.00,0.00,0.00,0.00,0.38,0.00,0.25,0.00,9.82,4.50,3.69,5.9
0.00,0.00,0.00,0.00,0.00,1.06,0.12,0.00,0.12,0.00,0.00,0.00,0.00,0.00,1.19,0.00,1.12,1.00,8.3,4.25,1.84,-1.5
0.00,0.00,0.00,0.00,0.00,0.53,0.06,0.00,0.06,0.00,0.00,0.00,0.00,0.00,5.59,0.00,0.56,0.50,9.25,5.12,1.92,5.0
0.00,0.00,0.00,0.00,0.00,0.27,0.03,0.00,0.03,0.00,0.00,0.00,0.00,0.00,8.80,0.00,4.28,0.25,10.49,2.56,1.96,8.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.46,2.92,2.00,5.0
1.00,1.00,0.00,0.00,0.00,1.00,1.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.81,4.46,2.00,5.6
0.50,0.50,0.00,0.00,0.00,1.50,0.50,0.00,1.50,0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.00,1.00,8.96,3.23,1.00,0.6
0.25,0.25,0.00,0.00,0.00,1.75,0.25,0.00,0.75,0.00,0.00,0.00,0.00,0.00,3.00,0.00,1.50,0.50,9.78,3.62,1.50,5.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.84,0.00,0.00,1.1
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.00,0.00,10.48,0.00,1.00,2.2
0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,5.00,0.00,2.50,0.00,8.23,2.00,2.50,-2.8
0.00,0.50,0.00,0.00,0.00,0.62,0.00,0.00,0.12,0.00,0.00,0.00,0.00,0.00,1.75,0.00,0.62,0.00,10.63,2.00,3.62,11.1
0.00,1.25,0.00,0.00,0.00,2.31,0.00,3.00,1.06,0.00,0.00,0.00,0.00,0.00,1.88,0.00,4.31,1.00,11.03,2.00,1.81,8.9
0.00,0.62,0.00,0.00,0.00,2.16,0.00,2.50,1.53,0.00,0.00,0.00,0.00,0.00,1.94,0.00,7.16,0.50,11.8,1.00,1.91,8.5
0.00,0.31,0.00,0.00,0.00,1.08,0.00,1.25,1.77,0.00,1.00,0.00,0.00,0.00,0.97,0.00,3.58,0.25,10.18,3.50,2.95,-0.6
0.00,0.08,0.00,0.00,0.00,1.27,0.00,0.81,0.44,0.00,0.25,0.00,0.00,0.00,0.74,0.00,0.89,0.06,11.1,0.88,3.24,5.6
0.00,0.04,0.00,0.00,0.00,1.63,0.00,0.41,0.22,0.00,0.12,0.00,0.00,0.00,2.37,0.00,1.45,1.03,9.54,4.44,1.62,-2.7
0.00,0.25,0.00,0.00,0.00,0.45,0.00,0.30,0.03,0.00,0.02,0.00,0.00,0.00,1.05,0.00,0.18,0.13,9.82,4.05,3.95,1.7
0.00,0.13,0.00,0.00,0.00,1.23,0.00,0.15,0.01,0.00,0.01,0.00,0.00,0.00,4.52,0.00,2.09,0.06,10.07,2.03,4.98,2.3
0.00,0.06,0.00,0.00,0.00,0.61,0.00,1.08,1.01,0.00,0.00,0.00,0.00,0.00,4.26,0.00,2.05,0.03,10.99,1.01,4.49,7.4
0.00,0.03,0.00,0.00,0.00,0.31,0.00,0.54,1.50,1.00,0.00,0.00,0.00,0.00,2.13,0.00,3.02,0.02,10.14,1.51,4.24,1.5
0.00,0.02,0.00,0.00,0.00,0.15,0.00,0.27,2.75,0.50,0.00,0.00,0.00,0.00,5.07,0.00,2.51,0.01,9.69,0.75,4.12,0.2
0.00,0.01,0.00,0.00,0.00,0.08,0.00,0.13,2.38,0.25,0.00,0.00,0.00,0.00,3.53,0.00,1.26,0.00,10.23,4.38,4.06,2.1
0.00,0.00,0.00,0.00,0.00,0.04,0.00,1.07,2.19,0.12,0.00,0.00,0.00,1.00,2.77,0.00,1.63,0.00,9.74,3.19,3.03,0.2
0.00,0.00,0.00,0.00,0.00,1.02,0.00,1.53,1.09,0.06,0.00,0.00,0.00,0.50,1.38,0.00,0.81,0.00,10.0,3.59,3.52,1.2
0.00,0.00,0.00,0.00,0.00,0.51,0.00,1.77,1.55,0.03,0.00,0.00,0.00,0.25,0.69,0.00,0.41,0.00,10.64,3.80,2.76,4.7
0.00,0.00,0.00,0.00,0.00,1.25,0.00,0.88,1.77,0.02,0.00,0.00,0.00,0.12,1.35,0.00,0.20,1.00,10.7,3.90,1.38,4.8
0.00,0.50,0.00,0.00,0.00,0.81,0.00,0.72,0.94,0.00,0.00,0.00,0.00,0.03,1.34,0.00,0.55,0.75,9.59,1.97,2.34,-1.2
0.00,0.25,0.00,0.00,0.00,0.41,0.00,0.36,0.47,0.00,0.00,0.00,0.00,0.02,4.67,0.00,0.28,0.38,10.32,0.99,2.17,3.3
0.00,0.06,0.00,0.00,0.00,0.60,0.00,0.09,1.12,0.00,0.00,0.00,0.00,0.00,2.17,0.00,1.07,0.09,11.82,1.75,3.04,11.5
0.00,0.03,0.00,0.00,0.00,0.30,1.00,1.05,0.56,0.00,0.00,0.00,0.00,0.00,2.08,0.00,3.53,1.05,10.75,1.87,1.52,4.1
0.00,0.02,0.00,0.00,0.00,0.15,0.50,0.52,0.28,0.00,0.00,0.00,0.00,0.00,4.04,0.00,1.77,1.52,10.52,2.94,0.76,3.7
0.00,0.01,0.00,0.00,0.00,1.08,0.25,1.26,0.14,0.00,0.00,0.00,0.00,0.00,7.02,0.00,0.88,1.76,10.84,1.47,0.38,4.7
0.00,0.00,0.00,0.00,0.00,0.27,0.06,0.32,0.03,0.00,0.00,0.00,0.00,0.00,2.26,0.00,0.22,0.94,10.96,1.37,0.10,4.1
0.00,1.00,0.00,0.00,0.00,1.13,0.03,0.16,0.02,1.00,0.00,0.00,0.00,0.00,2.13,0.00,2.11,0.47,10.25,0.68,1.05,0.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.11,1.00,0.00,-0.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.22,2.35,0.98,5.6
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.00,1.00,4.97,3.18,0.49,3.3
0.00,1.00,0.00,0.00,0.00,3.50,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,3.50,0.50,5.49,1.59,1.25,6.1
0.00,0.03,0.00,0.00,0.00,0.11,0.03,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.16,0.00,0.17,0.08,5.81,0.05,1.79,6.4
0.00,0.00,0.00,0.00,0.00,0.13,0.00,0.00,0.12,0.00,0.00,0.00,0.00,0.00,0.13,0.00,0.14,0.13,4.72,0.63,0.36,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.21,1.15,1.42,3.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.99,0.00,0.00,1.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.3,0.50,3.25,8.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,1.00,5.00,0.00,3.00,1.00,5.89,2.25,1.62,-4.2
0.00,1.00,0.00,0.00,0.00,2.00,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.50,6.50,0.00,1.50,0.50,9.62,3.12,2.81,14.5
1.00,0.50,0.00,0.00,0.00,3.00,0.00,0.00,0.25,0.00,1.00,0.00,0.00,0.25,6.25,0.00,2.75,0.25,7.63,4.56,2.41,0.8
0.50,0.25,0.00,0.00,0.00,2.50,0.00,2.00,1.12,0.00,0.50,0.00,0.00,0.12,5.12,0.00,1.38,0.12,7.41,2.28,3.20,0.0
0.25,0.12,0.00,0.00,0.00,1.25,0.00,1.00,0.56,0.00,0.25,0.00,0.00,0.06,2.56,0.00,0.69,0.06,8.74,2.14,5.60,6.9
0.12,1.06,0.00,0.00,0.00,0.62,1.00,3.50,0.28,0.00,0.12,0.00,0.00,0.03,4.28,0.00,1.34,1.03,8.55,1.07,2.80,4.3
0.06,0.53,0.00,0.00,0.00,0.31,0.50,1.75,2.14,0.00,0.06,0.00,0.00,0.02,8.14,0.00,3.67,0.52,7.69,2.54,2.40,-0.6
0.02,0.63,0.00,0.00,0.00,1.58,0.12,0.44,1.04,0.00,0.52,0.50,0.00,1.00,2.54,0.00,1.42,0.13,8.61,3.13,6.60,5.9
0.01,0.32,0.00,0.00,0.00,0.79,0.06,0.22,0.52,0.00,0.26,0.25,0.00,0.50,4.27,0.00,4.71,0.06,8.75,2.57,6.30,5.2
0.00,0.16,0.00,0.00,0.00,1.39,0.03,2.11,0.26,0.00,0.13,0.12,0.00,1.25,3.13,0.00,5.35,0.03,8.73,2.28,5.15,5.0
0.00,0.08,0.00,0.00,0.00,2.70,0.02,1.05,2.13,0.00,0.06,0.06,0.00,0.63,1.57,0.00,2.68,1.02,8.04,1.14,2.58,-0.1
0.00,0.04,0.00,0.00,0.00,2.35,0.01,1.53,1.06,0.00,0.03,0.03,0.00,0.31,1.78,0.00,1.34,0.51,9.38,3.57,2.29,8.0
0.00,0.02,0.00,0.00,0.00,1.17,1.00,1.76,1.53,0.00,0.02,0.02,0.00,0.16,3.89,0.00,1.67,1.25,8.38,3.79,1.14,1.3
0.00,1.01,0.00,0.00,0.00,1.59,1.50,0.88,0.77,0.00,0.01,0.01,0.00,0.08,3.95,0.00,2.83,0.63,8.8,1.89,1.57,4.4
0.00,0.50,0.00,0.00,0.00,0.79,0.75,0.44,1.38,0.00,0.00,0.00,0.00,1.04,3.97,0.00,1.42,1.31,11.08,1.95,0.79,15.6
0.00,0.25,0.00,0.00,0.00,0.40,0.38,1.22,1.69,0.00,1.00,0.00,0.00,0.52,2.99,0.00,1.71,1.66,10.48,1.97,0.39,9.8
0.00,0.13,0.00,0.00,0.00,1.20,0.19,0.61,0.85,1.00,1.50,0.00,0.00,0.26,5.49,0.00,0.85,0.83,8.74,2.99,2.20,-0.9
0.00,0.06,0.00,0.00,0.00,0.60,0.09,0.31,0.42,0.50,0.75,0.00,0.00,0.13,5.75,0.00,0.43,0.41,9.01,2.49,3.10,1.2
0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.04,0.00,0.02,0.00,8.18,2.47,3.23,-1.5
0.00,1.00,0.00,0.00,0.00,2.01,1.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.01,0.00,8.63,2.24,2.61,1.4
0.00,0.50,0.00,0.00,0.00,1.01,0.50,0.00,0.50,0.00,0.00,0.00,0.00,0.00,1.01,0.00,1.00,0.00,8.23,4.12,2.31,-0.4
0.00,0.63,0.00,0.00,0.00,0.25,0.13,0.00,0.63,0.00,0.00,0.00,0.00,0.00,1.25,0.00,0.75,0.00,7.86,2.53,3.08,-2.1
0.00,1.31,0.00,0.00,0.00,2.13,0.06,0.00,0.31,0.00,0.00,0.00,0.00,1.00,1.63,0.00,1.38,0.00,7.59,2.26,2.54,-3.2
0.00,1.66,0.00,0.00,0.00,3.06,1.03,0.00,0.16,0.00,0.00,0.00,0.00,0.50,4.81,0.00,0.69,0.00,8.46,4.13,3.27,2.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15.36,1.00,2.00,1.6
0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,0.25,0.00,0.00,0.00,0.00,0.75,0.00,0.00,0.00,16.09,3.12,2.00,8.9
0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.00,3.00,0.12,1.00,0.00,0.00,0.00,2.38,0.00,0.00,0.00,15.44,4.56,3.00,4.5
0.00,0.00,0.00,0.00,0.00,0.07,0.00,0.00,0.09,0.00,0.03,0.00,0.00,0.00,0.07,0.00,0.00,0.06,13.71,1.64,1.59,-0.6
0.00,0.00,0.00,0.00,0.00,1.04,0.00,0.00,1.05,0.00,0.02,0.00,0.00,0.00,2.04,0.00,0.00,0.03,13.56,1.82,2.80,-0.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.06,2.81,3.20,7.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.7,1.14,2.28,16.2
0.00,0.00,0.00,0.00,0.00,0.00,1.00,2.00,0.00,0.00,1.00,0.00,0.00,0.00,3.00,0.00,1.00,1.00,5.21,1.57,1.14,-0.4
0.00,0.00,0.00,0.00,0.00,0.00,0.50,1.00,1.00,0.00,0.50,0.00,0.00,0.00,4.50,0.00,0.50,0.50,6.45,2.79,2.57,5.8
0.00,0.00,0.00,0.00,0.00,0.00,0.25,0.50,0.50,0.00,0.25,0.00,0.00,0.00,5.25,0.00,1.25,1.25,6.17,2.39,1.29,3.0
0.00,0.00,0.00,0.00,0.00,1.00,0.12,1.25,0.25,0.00,0.12,0.00,0.00,0.00,4.62,0.00,2.62,0.62,6.16,2.20,2.64,2.7
0.00,1.00,0.00,0.00,0.00,1.50,0.06,0.62,1.12,0.00,0.06,0.00,0.00,0.00,3.31,0.00,1.31,1.31,6.33,2.10,1.32,3.1
0.00,0.50,0.00,0.00,0.00,2.75,0.03,1.31,0.56,0.00,0.03,0.00,0.00,0.00,1.66,0.00,2.66,0.66,7.58,1.05,4.66,8.6
0.00,0.25,0.00,0.00,0.00,1.38,0.02,0.66,1.28,0.00,0.02,0.00,0.00,0.00,1.83,0.00,3.33,1.33,6.6,2.52,2.33,1.4
0.00,0.12,0.00,0.00,0.00,0.69,0.01,0.33,0.64,0.00,0.01,0.00,0.00,0.00,1.91,0.00,2.66,0.66,6.43,4.26,4.17,0.9
0.00,0.03,0.00,0.00,0.00,0.67,0.00,0.08,2.16,0.00,0.00,0.00,0.00,0.00,1.48,0.00,0.67,0.17,7.51,4.07,1.54,7.1
0.00,0.02,0.00,0.00,0.00,0.34,0.00,1.04,1.08,0.00,0.00,0.00,0.00,0.00,1.74,0.00,1.33,1.08,7.99,2.03,0.77,7.4
0.00,0.01,0.00,0.00,0.00,0.17,0.00,0.52,2.54,0.00,0.00,0.00,0.00,0.00,1.87,0.00,1.67,1.54,7.77,2.02,0.39,5.5
0.00,0.00,0.00,0.00,0.00,1.08,0.00,1.26,2.27,0.00,0.00,0.00,0.00,0.00,1.93,0.00,3.83,0.77,7.13,1.01,1.19,0.9
0.00,0.00,0.00,0.00,0.00,1.54,0.00,0.63,1.14,0.00,0.00,0.00,0.00,0.00,1.97,0.00,2.92,0.39,7.25,2.50,1.60,1.6
0.00,0.00,0.00,0.00,0.00,0.77,0.00,0.32,1.57,0.00,0.00,0.00,0.00,0.00,2.98,0.00,2.46,0.19,6.91,4.25,1.80,0.0
0.00,0.00,0.00,0.00,0.00,0.39,0.00,0.16,0.78,0.00,0.00,0.00,0.00,0.00,1.49,0.00,1.23,0.10,7.55,4.13,1.90,3.8
0.00,0.00,0.00,0.00,0.00,0.60,0.50,0.04,0.70,0.00,0.00,0.00,0.00,0.00,1.37,0.00,1.31,0.02,8.21,3.03,1.97,6.9
0.00,0.00,0.00,0.00,0.00,2.30,0.25,0.02,0.35,1.00,0.00,0.00,0.00,0.00,2.69,0.00,0.65,1.01,7.47,3.52,0.99,1.8
0.00,0.00,0.00,0.00,0.00,2.15,0.13,1.01,1.17,0.50,0.00,0.00,0.00,0.00,3.34,0.00,1.33,0.51,8.23,3.76,1.49,6.1
0.00,0.00,0.00,0.00,0.00,2.07,0.06,1.50,0.59,0.25,0.00,0.00,0.00,1.00,2.67,0.00,1.66,1.25,8.31,1.88,0.75,5.7
0.00,0.00,0.00,0.00,0.00,1.04,0.03,1.75,1.29,0.12,0.00,0.00,0.00,1.50,1.34,0.00,0.83,1.63,7.19,3.94,0.37,-0.2
0.00,0.00,0.00,0.00,0.00,3.52,0.02,0.88,1.65,0.06,0.00,0.00,0.00,0.75,3.67,0.00,1.42,0.81,10.15,3.97,1.19,15.9
0.00,0.00,0.00,0.00,0.00,1.76,0.01,1.44,2.82,0.03,1.00,0.00,0.00,0.38,3.83,0.00,4.71,0.41,8.13,2.98,2.59,2.4
0.00,1.00,0.00,0.00,0.00,1.88,2.00,1.72,2.41,0.02,0.50,0.00,0.00,1.19,5.92,0.00,4.35,0.20,7.65,3.49,3.30,-0.3
0.00,0.50,0.00,0.00,0.00,1.94,1.00,0.86,2.21,0.01,0.25,0.00,0.00,0.59,3.96,0.00,2.18,0.10,8.26,3.75,3.65,3.7
0.00,0.63,0.00,0.00,0.00,1.98,0.25,0.21,0.55,0.00,0.06,0.00,0.00,0.15,2.99,0.00,1.54,0.53,7.44,1.94,0.91,-0.9
0.00,0.31,0.00,0.00,0.00,2.99,0.13,0.11,2.28,0.00,0.03,0.00,0.00,0.07,4.49,0.00,0.77,0.26,8.49,2.97,2.46,4.4
0.00,0.16,0.00,0.00,0.00,1.50,0.06,0.05,1.14,0.00,0.02,0.00,0.00,0.04,4.25,0.00,0.39,1.13,8.24,3.48,1.23,3.6
