A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,teamPos,advPos,home,realScore
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,5.00,10.00,10.00,5.00,19,12,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,5.00,0.00,0.00,5.00,18,2,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,5.00,0.00,0.00,5.00,13,17,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,10.00,5.00,5.00,10.00,10,16,1,0.0
0.00,0.00,0.00,0.00,0.00,1.42,0.00,0.00,1.42,0.00,0.00,0.00,0.00,0.00,4.26,0.00,1.42,0.00,0.85,2.42,5.00,5.00,5.00,5.00,11,7,0,0.6
0.00,0.00,0.00,0.00,0.00,0.96,0.00,0.00,0.96,0.00,0.00,0.00,0.00,1.17,6.39,0.00,0.96,1.17,4.79,3.0,15.00,15.00,15.00,15.00,11,15,1,0.0
0.00,0.00,0.00,0.00,0.00,0.79,0.00,0.00,0.79,0.00,1.42,0.00,0.00,0.96,8.09,0.00,0.79,0.96,14.44,3.95,5.00,15.00,15.00,5.00,14,3,0,7.4
1.96,0.00,0.00,0.00,0.00,0.79,2.38,2.38,3.17,0.00,0.00,0.00,0.00,0.00,6.97,0.00,6.55,2.38,35.38,5.49,15.00,0.00,0.00,15.00,8,15,1,9.6
0.66,0.00,0.00,0.00,0.00,0.96,1.96,0.79,0.79,0.00,0.00,0.00,0.00,0.00,5.46,0.00,5.33,1.75,21.31,4.68,5.00,10.00,10.00,5.00,7,16,0,0.0
0.00,0.00,0.00,0.00,0.00,0.79,1.62,0.66,0.66,0.00,0.00,0.00,0.00,0.00,4.52,0.00,3.86,1.45,14.09,4.68,0.00,0.00,0.00,0.00,8,4,1,0.0
0.00,0.00,0.00,0.00,0.00,3.50,0.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.53,0.00,2.11,0.66,4.60,4.01,10.00,5.00,5.00,10.00,6,17,1,-1.3
1.42,0.00,1.42,0.00,0.00,5.38,0.00,0.00,2.38,0.00,0.96,0.00,0.00,0.00,5.55,0.00,1.92,0.00,7.40,4.29,5.00,10.00,10.00,5.00,7,14,0,-1.1
0.96,0.00,0.96,0.00,0.00,2.58,0.00,0.00,1.62,0.00,0.66,0.00,0.00,0.00,3.24,0.00,1.32,0.00,5.81,4.29,15.00,5.00,5.00,15.00,4,11,0,0.0
0.79,0.00,0.79,0.00,0.00,5.84,1.42,0.00,0.79,0.00,0.00,0.00,0.00,0.00,3.00,0.00,1.42,1.42,7.51,5.34,10.00,0.00,0.00,10.00,4,7,1,5.9
0.00,0.00,0.00,0.00,0.00,4.30,0.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.22,0.00,0.96,2.38,10.78,5.13,5.00,0.00,0.00,5.00,4,19,0,3.6
0.00,0.00,0.00,0.00,0.00,2.94,0.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.54,0.00,0.66,1.62,7.35,5.13,10.00,5.00,5.00,10.00,4,3,0,0.0
0.00,0.00,0.00,0.00,0.00,3.63,0.00,0.00,2.84,0.00,0.00,0.00,0.00,0.00,3.79,0.00,5.68,0.79,10.94,0.0,0.00,10.00,10.00,0.00,4,5,0,5.7
0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,2.34,0.00,0.00,0.00,0.00,0.00,3.15,0.00,4.68,0.66,9.04,0.0,15.00,0.00,0.00,15.00,4,7,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.42,7.10,1.42,0.00,0.00,0.00,0.00,2.84,0.00,1.42,0.00,11.08,3.85,5.00,10.00,10.00,5.00,19,4,1,7.8
1.42,0.00,0.00,0.00,0.00,2.84,4.26,2.59,8.69,1.17,0.00,0.00,0.00,0.00,6.60,0.00,1.17,1.42,27.30,4.89,5.00,0.00,0.00,5.00,18,20,0,12.8
1.17,0.00,0.00,0.00,0.00,2.34,6.35,2.13,11.40,0.96,0.00,0.00,0.00,1.42,6.85,0.00,5.22,1.17,33.54,4.26,5.00,10.00,10.00,5.00,18,8,1,7.8
0.96,0.00,0.00,0.00,0.00,6.18,5.22,1.75,9.38,0.79,1.42,0.00,0.00,1.17,8.47,0.00,7.14,2.38,47.88,5.6,5.00,0.00,0.00,5.00,18,7,1,14.3
2.21,0.00,0.00,0.00,0.00,9.35,4.29,1.45,9.18,0.66,1.17,0.00,0.00,0.96,12.67,0.00,7.30,1.96,45.87,4.08,10.00,15.00,15.00,10.00,18,14,0,4.5
0.00,0.00,0.00,0.00,0.00,2.84,1.42,2.84,5.68,0.00,0.00,0.00,0.00,0.00,8.52,0.00,0.00,0.00,2.27,5.44,0.00,10.00,10.00,0.00,7,12,0,1.6
0.00,0.00,0.00,0.00,0.00,2.34,1.17,2.34,6.10,0.00,0.00,0.00,0.00,0.00,9.86,0.00,0.00,1.42,8.83,6.42,10.00,0.00,0.00,10.00,7,3,1,4.9
0.00,0.00,0.00,0.00,0.00,1.32,2.08,1.32,3.43,0.00,0.00,0.00,0.00,0.00,9.80,0.00,2.84,0.79,9.90,6.52,0.00,5.00,5.00,0.00,9,2,0,3.5
0.00,0.00,0.00,0.00,0.00,1.42,0.96,0.00,2.84,0.00,0.00,0.00,0.00,0.00,14.24,0.00,1.92,0.00,0.66,5.35,0.00,5.00,5.00,0.00,9,17,0,-1.9
0.00,0.00,0.00,0.00,0.00,1.42,0.00,0.00,2.84,0.00,0.00,0.00,0.00,0.00,4.26,0.00,1.42,0.00,1.85,5.44,0.00,10.00,10.00,0.00,6,4,0,1.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.42,0.00,0.00,0.00,0.00,0.00,9.94,0.00,1.42,0.00,0.14,5.08,5.00,5.00,5.00,5.00,6,9,0,0.1
0.00,0.00,0.00,0.00,0.00,1.42,1.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.42,0.00,0.00,0.00,0.28,2.41,10.00,10.00,10.00,10.00,5,19,1,0.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.00,2.00,2.00,0.00,18,4,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.00,10.00,10.00,0.00,16,8,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,10.00,10.00,10.00,10.00,17,13,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.00,15.00,15.00,0.00,18,4,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,15.00,0.00,0.00,15.00,15,12,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.00,5.00,5.00,0.00,19,18,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.0,2.00,1.00,1.00,2.00,5,13,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.0,5.00,5.00,5.00,5.00,4,18,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.0,20.00,5.00,5.00,20.00,2,9,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.0,10.00,15.00,15.00,10.00,5,18,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.42,0.00,1.42,1.42,8.80,8.78,5.00,0.00,0.00,5.00,10,20,1,6.2
0.00,0.00,0.00,0.00,0.00,1.42,1.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.27,0.00,2.59,1.17,8.25,7.92,5.00,10.00,10.00,5.00,12,13,1,0.7
0.00,0.00,0.00,0.00,0.00,1.17,1.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.81,0.00,2.13,0.96,6.77,7.92,5.00,5.00,5.00,5.00,12,5,0,0.0
0.00,0.00,0.00,0.00,0.00,0.79,0.79,0.00,0.00,0.00,1.17,0.00,0.00,0.00,7.45,0.00,4.29,0.66,17.41,8.32,5.00,15.00,15.00,5.00,11,4,0,2.4
0.00,0.00,0.00,0.00,0.00,0.66,0.66,0.00,0.00,0.00,0.96,0.00,0.00,0.00,5.64,0.00,3.00,0.00,10.95,8.32,5.00,5.00,5.00,5.00,11,13,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.79,0.00,0.00,0.00,1.92,0.00,1.92,0.00,8.62,8.32,5.00,0.00,0.00,5.00,8,7,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.66,0.00,0.00,0.00,1.58,0.00,1.58,0.00,7.18,8.32,0.00,5.00,5.00,0.00,10,18,0,0.0
0.00,1.42,0.00,0.00,0.00,4.26,1.42,1.42,1.42,0.00,0.00,0.00,0.00,0.00,8.42,0.00,4.16,0.00,2.29,7.7,5.00,20.00,20.00,5.00,12,7,1,0.5
0.00,0.79,0.00,0.00,0.00,3.79,0.79,0.79,3.88,0.00,0.00,0.00,0.00,0.00,12.01,0.00,6.59,0.00,6.33,7.44,5.00,5.00,5.00,5.00,15,19,1,-1.1
0.00,0.66,0.00,0.00,0.00,3.15,0.66,0.66,3.20,0.00,0.00,0.00,0.00,0.00,9.93,0.00,5.44,0.00,5.21,7.44,0.00,0.00,0.00,0.00,14,6,0,0.0
0.00,0.00,0.00,0.00,0.00,0.96,0.00,0.00,2.11,0.00,0.00,0.00,0.00,0.00,5.48,0.00,3.43,0.00,4.08,7.44,15.00,5.00,5.00,15.00,12,16,1,0.0
0.00,0.00,0.00,0.00,0.00,0.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.32,0.00,0.00,0.00,-0.73,7.44,5.00,10.00,10.00,5.00,16,9,0,0.0
0.00,0.00,0.00,0.00,0.00,2.84,0.00,0.00,1.42,0.00,0.00,0.00,0.00,0.00,7.10,0.00,4.26,0.00,3.55,7.71,0.00,5.00,5.00,0.00,16,12,0,2.5
0.00,0.00,0.00,0.00,0.00,6.60,0.00,1.42,4.01,0.00,0.00,0.00,0.00,0.00,10.11,0.00,6.35,0.00,6.33,7.76,5.00,5.00,5.00,5.00,17,4,1,2.4
0.00,0.00,0.00,0.00,0.00,5.88,0.00,3.55,5.55,0.00,0.00,0.00,0.00,0.00,15.52,0.00,6.63,0.00,7.96,7.51,5.00,5.00,5.00,5.00,15,20,0,0.7
0.00,0.00,0.00,0.00,0.00,4.36,0.00,3.83,7.50,0.00,0.00,0.00,0.00,0.00,12.78,0.00,7.16,1.42,18.64,9.04,10.00,0.00,0.00,10.00,14,10,1,11.0
0.00,0.00,0.00,0.00,0.00,6.55,0.00,1.62,11.97,0.00,0.00,0.00,0.00,0.00,9.58,0.00,10.65,0.96,21.91,8.43,5.00,5.00,5.00,5.00,14,3,1,5.2
0.00,1.17,0.00,0.00,0.00,5.41,1.17,0.66,8.65,0.00,0.00,0.00,0.00,0.00,16.02,0.00,10.07,1.83,20.66,7.87,5.00,10.00,10.00,5.00,13,4,0,1.2
0.00,0.96,0.00,0.00,0.00,3.94,0.96,0.00,5.52,0.00,0.00,0.00,0.00,0.00,18.35,0.00,6.69,0.96,9.35,7.34,5.00,5.00,5.00,5.00,14,8,1,-1.2
0.00,0.79,0.00,0.00,0.00,1.62,0.79,0.00,2.94,0.00,0.00,0.00,0.00,0.00,13.47,0.00,3.90,0.79,5.79,7.34,0.00,5.00,5.00,0.00,14,12,0,0.0
0.00,0.66,0.00,0.00,0.00,0.79,0.66,0.00,0.79,0.00,0.00,0.00,0.00,0.00,10.56,0.00,1.58,0.66,1.97,7.34,10.00,0.00,0.00,10.00,14,5,1,0.0
0.00,0.00,0.00,0.00,0.00,0.66,0.00,0.00,0.66,0.00,0.00,0.00,0.00,0.00,7.12,0.00,1.32,0.00,-0.16,7.34,0.00,5.00,5.00,0.00,14,1,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.64,0.00,0.00,0.00,-0.79,7.34,0.00,0.00,0.00,0.00,15,17,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,1.00,4.00,4.00,1.00,18,3,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,5.00,5.00,5.00,5.00,20,11,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,0.00,15.00,15.00,0.00,20,2,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,5.00,5.00,5.00,5.00,20,17,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,5.00,0.00,0.00,5.00,15,13,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,5.00,10.00,10.00,5.00,16,10,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,5.00,20.00,20.00,5.00,14,2,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,10.00,0.00,0.00,10.00,14,6,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,10.00,5.00,5.00,10.00,12,19,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,5.00,5.00,5.00,5.00,13,9,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,10.00,5.00,5.00,10.00,13,10,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,0.00,5.00,5.00,0.00,13,4,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,0.00,5.00,5.00,0.00,13,3,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,0.00,0.00,0.00,0.00,14,19,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,5.00,0.00,0.00,5.00,12,15,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,10.00,5.00,5.00,10.00,11,13,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,5.00,0.00,0.00,5.00,11,6,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,5.00,5.00,5.00,5.00,11,15,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,5.00,5.00,5.00,5.00,11,10,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,20.00,20.00,20.00,20.00,11,1,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0,0.00,5.00,5.00,0.00,12,6,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0,5.00,0.00,0.00,5.00,12,17,1,0.0
1.42,0.00,0.00,0.00,0.00,1.42,0.00,0.00,1.42,0.00,0.00,0.00,0.00,0.00,8.52,0.00,1.42,0.00,6.96,6.27,20.00,5.00,5.00,20.00,8,18,0,4.9
1.17,0.00,0.00,0.00,0.00,4.01,0.00,1.42,4.01,0.00,0.00,0.00,0.00,0.00,8.44,0.00,4.01,1.42,18.23,7.93,0.00,0.00,0.00,0.00,9,3,1,8.8
0.96,0.00,0.00,0.00,0.00,6.14,0.00,2.59,13.24,0.00,0.00,0.00,0.00,0.00,14.03,0.00,3.30,1.17,17.41,6.87,0.00,5.00,5.00,0.00,10,17,0,1.7
0.00,0.00,0.00,0.00,0.00,1.45,0.00,0.00,6.40,0.00,0.00,0.00,0.00,0.00,11.26,0.00,8.45,0.00,13.46,7.97,5.00,5.00,5.00,5.00,13,4,1,5.7
0.00,0.00,0.00,0.00,0.00,2.08,0.00,0.00,9.34,0.00,0.00,0.00,0.00,0.00,13.87,0.00,13.86,0.00,23.03,9.1,0.00,15.00,15.00,0.00,16,12,0,10.5
0.00,0.00,0.00,0.00,0.00,5.43,0.00,0.00,8.02,0.00,1.42,0.00,0.00,0.00,14.24,0.00,12.28,1.42,36.36,10.25,5.00,0.00,0.00,5.00,12,9,0,13.1
1.42,0.00,0.00,0.00,0.00,5.89,0.00,0.00,6.59,0.00,1.17,0.00,0.00,0.00,18.81,0.00,15.77,2.59,50.93,11.23,5.00,0.00,0.00,5.00,8,2,1,14.8
1.17,0.00,0.00,0.00,0.00,4.84,1.42,1.42,9.70,0.00,0.96,0.00,0.00,0.00,19.81,0.00,14.44,2.13,47.63,9.7,0.00,5.00,5.00,0.00,9,1,0,4.0
0.96,1.42,0.00,0.00,0.00,8.25,1.17,2.59,12.62,0.00,0.79,0.00,0.00,0.00,15.37,0.00,9.76,1.75,34.18,8.7,5.00,5.00,5.00,5.00,9,14,0,-1.4
0.66,0.96,0.00,0.00,0.00,5.88,1.96,1.75,13.98,0.00,0.00,0.00,0.00,0.00,17.70,0.00,6.02,0.66,16.84,9.35,10.00,5.00,5.00,10.00,9,18,0,2.3
0.00,0.00,0.00,0.00,0.00,2.49,1.83,1.17,15.92,0.00,0.00,0.00,0.00,0.00,19.20,0.00,9.01,2.13,29.57,10.49,5.00,5.00,5.00,5.00,8,19,1,6.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.42,0.00,0.00,0.00,0.00,0.00,14.20,0.00,2.84,0.00,0.71,12.06,2.00,1.00,1.00,2.00,6,14,1,0.5
1.17,0.00,0.00,0.00,0.00,3.51,0.00,0.00,0.96,0.00,0.00,0.00,0.00,0.00,11.02,0.00,5.43,1.17,15.26,11.7,0.00,5.00,5.00,0.00,2,4,0,-0.3
0.96,0.00,0.00,0.00,0.00,2.88,0.00,0.00,0.79,0.00,0.00,0.00,0.00,0.00,9.07,0.00,4.46,0.96,12.52,11.7,5.00,5.00,5.00,5.00,4,18,1,0.0
0.66,0.00,0.00,0.00,0.00,1.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.79,0.00,1.98,0.66,8.34,11.7,5.00,5.00,5.00,5.00,3,12,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.7,5.00,0.00,0.00,5.00,3,12,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.7,0.00,0.00,0.00,0.00,9,15,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.7,0.00,5.00,5.00,0.00,10,17,0,0.0
0.79,0.96,0.00,0.00,0.00,7.64,0.00,0.79,4.17,0.00,0.00,0.00,0.00,0.00,19.86,0.00,6.30,1.96,14.22,10.12,20.00,5.00,5.00,20.00,7,12,0,0.6
0.66,0.79,0.00,0.00,0.00,6.29,0.00,0.66,3.45,0.00,0.00,0.00,0.00,0.00,16.39,0.00,5.20,1.62,11.81,10.12,0.00,0.00,0.00,0.00,7,18,1,0.0
0.00,1.42,0.00,0.00,0.00,2.77,0.00,0.00,4.29,0.00,0.00,0.00,0.00,0.00,17.69,0.00,3.53,0.66,1.21,9.32,0.00,5.00,5.00,0.00,7,4,1,-1.9
0.00,1.17,0.00,0.00,0.00,0.66,0.00,1.42,4.42,0.00,0.00,0.00,0.00,0.00,18.44,0.00,7.51,0.00,6.41,10.54,0.00,5.00,5.00,0.00,8,9,0,5.8
0.00,2.38,0.00,0.00,0.00,2.84,0.00,1.17,10.19,0.00,0.00,0.00,0.00,0.00,16.37,0.00,9.90,1.42,16.89,11.21,5.00,0.00,0.00,5.00,8,20,1,8.4
0.00,1.96,0.00,0.00,0.00,2.34,0.00,0.96,8.39,0.00,0.00,0.00,0.00,0.00,13.46,0.00,8.14,1.17,13.89,11.21,5.00,5.00,5.00,5.00,8,6,1,0.0
0.00,1.62,0.00,0.00,0.00,1.92,0.00,0.79,6.91,0.00,0.00,0.00,0.00,0.00,11.15,0.00,6.70,0.96,11.39,11.21,5.00,10.00,10.00,5.00,8,19,0,0.0
0.00,0.79,0.00,0.00,0.00,1.58,0.00,0.66,4.61,0.00,0.00,0.00,0.00,0.00,4.88,0.00,5.01,0.79,10.46,11.21,0.00,5.00,5.00,0.00,10,3,0,0.0
0.00,0.66,0.00,0.00,0.00,1.32,0.00,0.00,3.30,0.00,0.00,0.00,0.00,0.00,1.32,0.00,1.98,0.66,5.54,11.21,10.00,5.00,5.00,10.00,8,19,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,2.34,0.00,1.17,0.00,0.00,0.00,0.00,0.00,7.02,0.00,2.34,0.00,4.80,10.43,0.00,0.00,0.00,0.00,9,13,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,1.92,0.00,0.96,0.00,0.00,0.00,0.00,0.00,5.76,0.00,1.92,0.00,3.94,10.43,0.00,15.00,15.00,0.00,11,2,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,1.58,0.00,0.79,0.00,0.00,0.00,0.00,0.00,4.74,0.00,1.58,0.00,3.24,10.43,0.00,5.00,5.00,0.00,11,7,0,0.0
0.00,0.00,0.00,0.00,0.00,1.42,1.32,0.00,3.50,0.00,0.00,0.00,0.00,0.00,9.64,0.00,5.58,0.00,8.10,10.29,10.00,10.00,10.00,10.00,12,16,0,3.8
0.96,0.00,0.00,0.00,0.00,1.96,0.00,1.17,5.34,0.00,0.00,0.00,0.00,0.00,17.86,0.00,8.51,0.00,14.83,10.12,5.00,5.00,5.00,5.00,12,5,1,1.7
0.79,0.00,0.00,0.00,0.00,1.62,0.00,0.96,5.83,0.00,0.00,0.00,0.00,0.00,14.74,0.00,8.45,0.00,15.08,10.04,0.00,5.00,5.00,0.00,13,7,0,2.0
2.08,1.42,0.00,0.00,0.00,5.05,0.00,0.79,3.71,0.00,0.00,0.00,0.00,0.00,14.24,0.00,9.59,1.42,24.73,11.48,5.00,0.00,0.00,5.00,12,14,1,10.1
0.96,2.13,0.00,0.00,0.00,5.47,0.00,1.42,5.46,0.00,0.00,0.00,0.00,0.00,23.55,0.00,10.17,2.38,21.76,11.01,0.00,0.00,0.00,0.00,12,16,1,7.5
0.79,1.75,0.00,0.00,0.00,4.50,0.00,1.17,3.96,0.00,0.00,0.00,0.00,0.00,23.21,0.00,7.29,1.96,14.89,9.55,0.00,5.00,5.00,0.00,13,4,0,-1.5
0.00,1.42,0.00,0.00,0.00,0.00,0.00,0.00,4.26,0.00,0.00,0.00,0.00,0.00,2.84,0.00,4.26,0.00,4.83,5.83,2.00,3.00,3.00,2.00,11,7,0,3.4
0.00,1.17,0.00,0.00,0.00,1.42,1.42,0.00,7.77,0.00,0.00,0.00,0.00,0.00,5.18,0.00,10.61,1.42,24.00,11.32,5.00,0.00,0.00,5.00,10,8,1,14.1
0.00,0.96,0.00,0.00,0.00,1.17,1.17,0.00,6.39,0.00,0.00,0.00,0.00,0.00,4.26,0.00,8.73,1.17,19.76,11.32,5.00,5.00,5.00,5.00,11,20,0,0.0
0.00,0.79,0.00,0.00,0.00,0.96,0.96,0.00,8.09,0.00,0.00,0.00,0.00,0.00,10.60,0.00,8.59,2.38,24.74,11.27,0.00,0.00,0.00,0.00,12,18,1,6.0
1.42,0.66,0.00,0.00,0.00,0.79,0.79,0.00,8.11,0.00,0.00,0.00,0.00,0.00,17.27,0.00,8.52,3.38,34.89,12.78,10.00,0.00,0.00,10.00,8,10,0,10.2
2.59,0.00,0.00,0.00,0.00,0.66,0.66,1.42,6.49,0.00,0.00,0.00,0.00,0.00,20.24,0.00,11.11,4.21,49.44,15.29,5.00,0.00,0.00,5.00,3,4,1,15.8
1.45,0.00,0.00,0.00,0.00,0.00,0.00,0.79,1.45,0.00,0.00,0.00,0.00,0.00,7.91,0.00,3.82,1.45,19.21,15.29,0.00,5.00,5.00,0.00,8,2,0,0.0
0.66,1.42,0.00,0.00,0.00,1.42,0.00,0.66,3.50,0.00,0.00,0.00,0.00,0.00,7.56,0.00,5.48,2.08,18.38,13.81,5.00,0.00,0.00,5.00,5,19,1,5.6
0.00,0.79,0.00,0.00,0.00,7.47,0.00,0.96,7.51,0.00,0.00,0.00,0.00,0.00,13.06,0.00,3.96,0.79,5.18,12.45,5.00,5.00,5.00,5.00,5,2,1,0.3
0.00,0.66,0.00,0.00,0.00,6.16,0.00,0.79,6.20,0.00,0.00,0.00,0.00,0.00,10.78,0.00,3.28,0.66,4.32,12.45,0.00,0.00,0.00,0.00,6,8,0,0.0
