A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,realScore
0.00,0.57,0.00,0.00,0.00,5.51,0.02,1.59,6.45,0.00,0.00,0.00,0.00,0.00,8.20,0.00,1.69,1.00,13.25,8.23,2.69,2.41,8.9
0.00,1.14,0.00,0.00,0.00,3.88,1.00,2.40,6.11,0.00,0.00,0.00,0.00,0.00,4.05,0.00,2.92,0.25,14.45,7.81,2.67,2.10,5.5
0.00,0.57,0.00,0.00,0.00,5.94,1.50,3.20,7.06,0.00,0.00,0.00,0.00,0.00,3.02,0.00,3.46,0.13,15.03,6.9,2.34,3.05,-0.8
0.00,0.32,0.00,0.00,0.00,1.49,0.19,0.40,1.13,0.00,0.00,0.00,0.00,0.00,1.38,0.00,0.93,0.02,3.60,8.41,0.54,1.63,9.5
0.00,0.16,0.00,0.00,0.00,2.75,1.09,0.20,0.57,0.00,0.00,0.00,0.00,0.00,2.69,0.00,3.47,1.01,10.21,7.38,2.27,0.82,1.9
0.00,0.08,0.00,0.00,0.00,5.37,1.55,0.10,3.28,0.00,0.00,0.00,0.00,0.00,2.34,0.00,2.73,0.50,12.49,7.51,1.14,1.41,2.5
0.00,0.04,0.00,0.00,0.00,2.69,0.77,1.05,3.64,0.00,0.00,0.00,0.00,0.00,4.17,0.00,2.37,0.25,13.75,7.76,1.57,2.70,3.8
0.00,1.02,0.00,0.00,0.00,3.34,1.39,0.52,1.82,0.00,0.00,0.00,0.00,0.00,5.09,0.00,2.18,1.13,14.64,8.52,1.78,1.35,7.7
0.00,0.51,0.00,0.00,0.00,1.67,0.69,0.26,1.91,0.00,0.00,0.00,0.00,0.00,6.54,0.00,3.09,1.56,15.84,7.53,1.89,0.68,0.8
0.00,1.13,0.00,0.00,0.00,2.92,0.17,0.57,3.98,0.00,1.00,0.00,0.00,0.00,6.14,0.00,1.77,0.39,16.33,8.16,1.97,2.67,4.0
0.00,0.14,0.00,0.00,0.00,1.36,0.27,0.82,3.75,0.00,0.12,0.00,0.00,0.00,6.27,0.00,1.72,1.05,16.58,8.12,3.75,1.58,3.3
0.00,0.27,0.00,0.00,0.00,0.92,0.03,0.10,0.97,0.00,0.02,0.00,0.00,0.00,1.53,0.00,0.47,0.38,4.10,8.91,2.97,2.70,7.6
0.00,0.13,0.00,0.00,0.00,0.46,0.02,0.05,3.48,0.00,0.01,0.00,0.00,0.00,2.77,0.00,1.23,1.19,10.96,8.11,3.48,1.35,2.1
0.00,0.07,0.00,0.00,0.00,1.23,0.01,1.03,2.74,0.00,0.00,0.00,0.00,0.00,2.38,0.00,1.62,0.60,13.59,7.57,3.74,1.67,-0.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.73,2.88,2.00,7.0
0.00,0.00,0.00,0.00,0.00,1.06,0.09,0.00,0.16,0.00,1.00,0.00,0.00,0.00,2.53,0.00,1.09,0.00,6.23,6.03,2.45,3.23,9.8
1.00,0.00,0.00,0.00,0.00,1.53,0.05,1.00,1.08,0.00,0.50,0.00,0.00,0.00,4.27,0.00,0.55,1.00,9.15,4.61,3.23,1.62,0.4
0.50,0.00,0.00,0.00,0.00,0.77,1.02,1.50,1.54,0.00,0.25,0.00,0.00,0.00,8.13,0.00,0.27,0.50,9.18,6.03,1.61,1.81,8.6
0.06,0.00,0.00,0.00,0.00,0.35,0.63,0.44,0.19,0.00,0.03,0.00,0.00,0.00,1.27,0.00,0.28,0.31,2.66,5.13,1.20,1.73,1.9
0.03,0.00,0.00,0.00,0.00,1.17,0.31,0.22,1.10,0.00,0.02,0.00,0.00,0.00,5.63,0.00,2.14,0.16,6.46,7.3,0.60,1.86,13.7
1.02,0.00,0.00,0.00,0.00,0.59,1.16,0.11,2.55,0.00,1.01,0.00,0.00,0.00,6.82,1.00,3.07,0.08,10.53,5.02,2.30,3.93,-1.2
0.51,1.00,0.00,0.00,0.00,2.29,0.58,0.05,2.27,0.00,0.50,0.00,0.00,0.00,10.41,0.50,3.54,0.04,10.28,5.63,2.15,2.97,2.5
0.63,0.75,0.00,0.00,0.00,1.57,2.14,0.51,1.57,0.00,0.13,0.00,0.00,0.00,9.60,0.12,3.88,0.01,11.57,5.99,1.04,3.24,4.1
0.31,0.38,0.00,0.00,0.00,0.79,1.07,0.26,0.78,0.00,0.06,0.00,0.00,0.00,7.80,0.06,1.94,1.00,11.77,5.67,1.52,1.62,1.9
0.16,0.19,0.00,0.00,0.00,0.39,0.54,0.13,0.39,0.00,0.03,0.00,0.00,0.00,8.90,0.03,2.97,0.50,11.56,6.89,1.76,1.81,9.0
2.54,0.05,0.00,0.00,0.00,1.10,1.63,1.03,0.60,0.00,0.01,0.00,0.00,1.00,5.73,0.01,4.74,1.13,15.42,7.48,6.44,1.95,8.5
0.39,0.25,0.00,0.00,0.00,1.78,2.11,0.03,0.39,0.00,0.00,0.00,0.00,0.03,8.62,0.00,3.02,0.29,10.52,6.02,1.70,3.81,-1.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.22,0.00,1.00,-0.4
0.00,0.50,0.00,0.00,0.00,1.00,0.00,0.00,1.50,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.50,0.00,2.61,6.94,0.50,3.25,8.2
0.00,0.06,0.00,0.00,0.00,3.62,0.00,0.00,4.19,0.00,0.00,0.00,0.00,0.00,5.88,0.00,4.81,0.25,9.06,6.5,4.56,2.41,1.9
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,10.10,9.56,1.00,0.25,2.5
0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,4.50,0.00,0.00,0.00,0.00,0.00,4.00,0.00,1.50,0.50,14.61,9.64,0.50,1.12,2.8
0.00,1.00,0.00,0.00,0.00,1.25,0.00,0.00,7.25,0.00,0.00,0.00,0.00,0.00,4.00,0.00,2.75,0.25,16.95,9.09,2.25,2.56,0.5
0.00,0.06,0.00,0.00,0.00,0.08,0.00,0.00,0.58,0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.17,0.02,2.20,9.1,2.39,2.91,3.0
0.00,1.00,0.00,0.00,0.00,1.13,0.00,0.00,1.41,0.00,0.00,0.00,0.00,0.12,3.39,0.00,2.26,0.00,9.79,9.17,2.90,1.56,5.0
0.00,0.50,0.00,0.00,0.00,0.56,0.00,0.00,0.71,0.00,0.00,0.00,0.00,0.06,1.70,0.00,1.13,1.00,14.07,9.12,1.45,0.78,3.6
0.25,0.31,0.00,0.00,0.00,0.57,0.00,0.25,0.59,0.00,0.00,0.00,0.00,0.01,1.71,0.00,0.39,0.13,4.04,9.66,2.93,4.35,7.2
0.03,0.54,0.00,0.00,0.00,5.07,0.00,0.03,1.32,0.50,0.00,0.00,0.00,0.00,1.21,0.00,1.30,0.77,16.13,8.43,1.87,2.54,-0.5
0.01,0.13,0.00,0.00,0.00,1.77,0.00,0.01,0.33,0.12,0.00,0.00,0.00,0.00,0.30,0.00,0.32,0.19,8.25,9.68,3.47,1.14,7.1
0.00,0.07,0.00,0.00,0.00,0.88,0.00,1.00,0.17,0.06,0.00,0.00,0.00,0.00,1.15,0.00,1.16,1.10,13.80,8.77,3.73,0.57,1.4
0.00,0.01,0.00,0.00,0.00,0.86,0.00,0.38,1.27,0.01,0.00,0.00,0.00,0.00,0.89,0.00,1.15,0.14,8.50,8.55,4.22,3.07,0.2
0.00,0.00,0.00,0.00,0.00,0.22,0.00,0.09,0.82,0.00,0.00,0.00,0.00,0.00,0.72,0.00,0.29,0.03,6.40,8.38,2.05,2.27,0.0
0.00,0.00,0.00,0.00,0.00,0.11,0.00,0.05,0.41,0.00,0.00,0.00,0.00,0.00,0.36,0.00,0.14,0.02,11.58,9.19,3.03,2.13,5.3
0.00,0.00,0.00,0.00,0.00,1.05,0.00,0.02,0.20,0.00,0.00,0.00,0.00,0.00,3.18,0.00,1.07,1.01,14.98,7.96,1.51,1.07,-2.3
0.00,1.00,0.00,0.00,0.00,1.53,0.00,0.01,1.10,0.00,0.00,0.00,0.00,0.00,2.59,0.00,0.54,0.50,15.45,8.18,1.76,2.53,-0.6
0.00,0.50,0.00,0.00,0.00,0.76,0.00,0.01,0.55,0.00,0.00,0.00,0.00,0.00,3.30,0.00,0.27,0.25,15.91,8.65,2.88,2.27,2.8
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.01,3.00,0.00,0.9
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,6.00,0.00,1.00,0.00,5.01,5.74,2.50,1.00,3.5
0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,4.50,0.00,0.00,0.00,0.00,1.00,6.00,0.00,2.50,0.00,8.25,5.22,3.25,2.50,0.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.59,0.00,0.00,2.6
0.00,1.00,0.00,0.00,0.00,0.50,1.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,5.00,0.00,1.50,0.00,8.82,6.9,1.00,1.50,4.2
0.00,0.06,0.00,0.00,0.00,0.03,0.06,0.00,0.25,0.06,0.00,0.00,0.00,0.00,1.69,0.00,1.22,0.00,3.27,7.49,0.31,3.97,4.0
1.00,0.03,0.00,0.00,0.00,0.02,0.03,0.00,1.12,0.03,0.00,0.00,0.00,0.00,5.84,0.00,0.61,0.00,9.13,8.49,1.16,2.98,7.5
0.50,0.02,0.00,0.00,0.00,0.01,0.02,0.00,1.56,0.02,0.00,0.00,0.00,0.00,7.92,0.00,5.30,0.00,13.05,7.07,3.58,2.49,-0.9
0.25,0.01,0.00,0.00,0.00,0.00,0.01,0.00,0.78,0.01,0.00,0.00,0.00,0.00,6.96,0.00,2.65,0.00,13.60,8.87,2.79,4.25,8.2
0.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.39,0.00,0.00,0.00,0.00,0.00,7.48,0.00,3.33,1.00,15.67,9.46,1.39,2.12,8.8
1.06,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.20,0.00,0.00,0.00,0.00,0.00,5.74,0.00,3.66,0.50,17.29,8.78,3.70,3.06,3.8
1.53,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.60,0.00,0.00,0.00,0.00,0.00,6.87,0.00,1.83,0.25,17.43,9.07,4.85,6.53,4.6
0.77,0.00,0.00,0.00,0.00,0.00,1.25,0.00,0.30,0.00,0.00,0.00,0.00,0.00,8.44,0.00,3.92,0.12,17.78,10.38,4.42,4.27,10.1
0.38,0.00,0.00,0.00,0.00,0.00,1.63,1.00,0.15,1.00,0.00,0.00,0.00,0.00,10.22,0.00,2.96,1.06,19.27,10.75,2.21,2.13,9.0
0.60,0.00,0.00,0.00,0.00,0.00,0.41,0.25,2.04,0.25,0.00,0.00,0.00,0.00,11.05,0.00,2.24,0.27,19.17,8.79,3.05,4.03,-1.6
0.30,0.00,0.00,0.00,0.00,1.00,0.20,1.12,1.02,0.13,0.00,0.00,0.00,0.00,11.53,0.00,1.12,0.13,18.38,9.37,4.53,3.02,2.9
0.07,0.00,0.00,0.00,0.00,0.25,0.05,0.28,0.75,0.03,0.00,0.00,0.00,0.00,7.38,0.00,1.78,0.03,9.28,9.99,1.13,1.75,5.6
0.02,0.00,0.00,0.00,0.00,2.06,0.01,0.07,1.69,0.01,0.00,0.00,0.00,0.00,7.85,0.00,3.94,1.51,18.16,9.64,3.78,0.44,1.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.75,0.00,1.25,0.00,8.06,7.21,1.72,1.39,5.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.8,0.00,0.00,2.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.00,0.00,7.80,7.05,1.00,1.00,0.8
0.00,0.00,0.00,0.00,0.00,4.00,0.00,1.50,1.50,0.00,0.00,0.00,0.00,0.00,7.00,0.00,2.50,0.00,10.95,10.45,2.50,1.50,11.1
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.75,0.75,0.00,1.00,0.00,0.00,0.00,4.50,0.00,3.25,0.00,15.92,9.82,2.25,2.75,2.8
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.19,0.19,0.00,0.25,0.00,0.00,0.00,5.12,0.00,1.31,0.50,8.89,10.53,1.06,0.69,5.5
0.00,0.53,0.00,0.00,0.00,1.89,0.31,0.19,0.55,0.00,0.00,0.00,0.00,0.06,2.88,0.00,1.01,0.82,9.32,9.55,2.41,1.16,-2.2
0.00,1.57,0.00,0.00,0.00,6.24,1.04,0.02,2.07,1.00,0.00,0.00,0.00,1.01,11.36,0.00,0.13,0.10,17.09,11.25,1.30,2.40,10.7
0.00,0.78,0.00,0.00,0.00,3.12,2.52,0.01,1.03,0.50,1.00,0.00,0.00,0.50,14.68,0.00,2.06,0.05,19.79,10.65,2.65,2.20,4.8
0.00,0.10,0.00,0.00,0.00,2.64,0.56,0.50,2.13,0.31,0.13,0.00,0.00,0.06,7.09,0.00,1.51,0.51,20.56,15.13,1.33,3.27,27.1
0.00,0.25,0.00,0.00,0.00,1.13,0.29,2.26,0.47,0.00,0.10,0.00,0.00,0.06,8.02,0.00,0.12,1.38,17.22,10.22,0.43,0.77,-2.8
0.00,0.06,0.00,0.00,0.00,1.78,2.07,0.56,1.12,0.00,0.02,0.00,0.00,1.52,8.00,0.00,1.03,0.35,20.30,11.72,0.11,3.69,6.7
1.00,0.03,0.00,0.00,0.00,0.89,1.04,1.28,1.56,0.00,0.01,0.00,0.00,1.76,12.00,0.00,2.51,0.17,21.87,11.16,1.05,3.85,2.4
0.50,0.02,0.00,0.00,0.00,0.45,0.52,0.64,2.78,0.00,0.01,0.00,0.00,1.88,11.00,0.00,3.26,0.09,22.10,10.89,1.53,2.92,1.2
0.06,1.00,0.00,0.00,0.00,2.06,1.06,2.33,2.60,0.00,0.00,0.00,0.00,1.48,7.38,0.00,3.66,1.01,17.57,11.42,2.19,2.12,5.1
1.03,0.50,0.00,0.00,0.00,3.03,0.53,2.17,2.30,0.00,0.00,0.00,0.00,0.74,9.69,0.00,2.83,0.51,20.21,11.73,3.10,3.06,5.3
0.52,0.25,0.00,0.00,0.00,3.51,0.27,1.08,2.15,0.00,0.00,0.00,0.00,0.37,7.84,0.00,2.41,1.25,21.83,13.18,2.55,1.53,13.2
0.26,0.13,0.00,0.00,0.00,1.76,0.13,0.54,2.07,0.00,1.00,0.00,0.00,0.19,4.92,0.00,1.21,1.63,24.10,11.48,3.27,0.76,2.4
0.13,0.06,0.00,0.00,0.00,1.88,0.07,2.27,2.04,0.00,0.50,0.00,0.00,0.09,10.46,0.00,2.60,0.81,23.53,12.34,3.64,2.38,7.0
0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,0.00,2.00,0.00,9.29,9.54,0.75,3.50,12.9
0.00,0.00,0.00,0.00,0.00,1.00,4.50,1.00,2.00,0.00,1.00,0.00,0.00,0.00,3.50,0.00,1.00,0.00,14.19,9.16,1.38,2.75,5.4
0.50,0.50,0.00,0.00,0.00,2.75,1.62,0.75,0.50,1.00,1.25,0.00,0.00,2.00,2.88,0.00,3.25,0.00,19.66,10.48,4.84,5.19,3.4
1.25,0.25,0.00,0.00,0.00,3.38,0.81,0.38,0.25,0.50,0.62,0.00,0.00,2.00,7.44,0.00,2.62,0.00,20.31,9.72,4.42,5.59,-0.1
0.62,0.12,0.00,0.00,0.00,1.69,1.41,1.19,0.12,0.25,0.31,0.00,0.00,1.00,9.72,0.00,1.31,0.00,19.87,10.59,2.21,4.80,4.7
0.31,0.06,0.00,0.00,0.00,0.84,0.70,0.59,0.06,0.12,0.16,0.00,0.00,0.50,5.86,0.00,0.66,1.00,20.53,9.4,4.11,2.40,-1.6
0.04,0.01,0.00,0.00,0.00,1.11,0.59,0.07,0.01,0.02,0.02,0.00,0.00,0.06,1.73,0.00,0.08,0.62,10.21,10.03,6.51,3.55,2.3
0.02,0.00,0.00,0.00,0.00,1.55,0.29,0.04,0.00,0.01,0.01,0.00,0.00,0.03,2.87,0.00,2.04,0.31,15.14,9.61,4.26,2.77,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.03,9.57,2.38,2.25,-0.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,4.79,10.28,4.10,2.06,4.3
0.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.00,0.00,0.00,0.27,0.00,0.00,0.19,2.19,8.86,4.50,2.81,-4.2
0.02,0.25,0.00,0.00,0.00,0.75,0.25,0.00,0.01,0.00,0.00,0.00,0.00,0.25,1.03,0.00,0.00,0.02,2.49,9.0,4.06,4.35,-2.8
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.47,0.00,1.00,-2.0
0.00,0.00,0.00,0.00,0.00,2.25,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,4.25,0.00,0.50,0.00,4.55,6.96,2.25,1.62,5.8
0.00,0.00,0.00,0.00,0.00,3.12,1.00,1.00,3.25,0.00,0.00,0.00,0.00,0.00,7.12,0.00,3.25,0.00,9.23,7.39,3.12,2.81,6.0
0.00,0.00,0.00,0.00,0.00,2.78,1.25,1.75,1.81,0.00,0.00,0.00,0.00,1.00,10.78,0.00,5.31,0.00,13.09,6.5,2.28,3.20,-0.3
0.00,0.75,0.00,0.00,0.00,4.10,0.16,0.72,1.73,0.00,0.00,0.00,0.00,1.12,10.60,0.00,2.41,0.50,12.97,7.19,2.54,2.40,4.2
1.00,0.38,0.00,0.00,0.00,3.05,0.08,1.36,0.86,0.00,0.00,0.00,0.00,0.56,14.30,0.00,2.21,0.25,13.67,6.35,2.27,5.20,-0.7
0.50,0.19,0.00,0.00,0.00,3.52,0.04,0.68,0.43,0.00,0.00,0.00,0.00,2.28,14.15,0.00,3.10,0.12,13.19,6.14,3.13,6.60,-0.6
0.12,0.05,0.00,0.00,0.00,1.88,0.01,1.17,0.11,0.00,0.00,0.00,0.00,0.57,5.54,0.00,0.78,0.03,12.56,7.86,2.28,5.15,9.4
0.02,0.01,0.00,0.00,0.00,2.24,0.25,0.15,0.01,0.00,0.00,0.00,0.00,0.07,2.69,0.00,1.10,1.25,14.00,6.57,3.79,1.14,0.3
0.00,0.00,0.00,0.00,0.00,3.06,0.06,1.54,1.00,0.00,0.00,0.00,0.00,0.02,3.17,0.00,0.27,1.31,13.96,7.48,1.95,0.79,5.0
2.00,0.00,0.00,0.00,0.00,3.76,1.02,1.38,1.25,0.00,0.00,0.00,0.00,1.00,6.79,0.00,2.07,0.83,16.10,7.85,2.99,2.20,4.6
0.25,0.25,0.00,0.00,0.00,4.97,0.38,0.17,0.66,0.00,0.00,0.00,0.00,0.13,2.85,0.00,2.26,0.10,11.01,7.7,5.12,3.27,3.4
1.00,0.00,0.00,0.00,0.00,1.33,1.01,1.13,2.01,0.00,0.00,0.00,0.00,1.00,4.11,0.00,2.72,0.00,13.79,7.73,2.24,2.61,3.7
0.50,0.00,0.00,0.00,0.00,1.66,0.50,1.56,3.01,0.00,0.00,0.00,0.00,0.50,5.05,0.00,3.36,0.00,14.62,8.73,4.12,2.31,9.5
0.25,0.00,0.00,0.00,0.00,2.83,0.25,0.78,1.50,0.00,1.00,0.00,0.00,0.25,5.53,0.00,3.68,0.00,16.04,7.6,3.06,2.15,1.9
0.13,0.00,0.00,0.00,0.00,5.42,0.13,1.39,1.75,0.00,0.50,0.00,0.00,0.13,10.76,0.00,4.84,0.00,15.62,7.1,2.53,3.08,-0.9
0.06,0.00,0.00,0.00,0.00,5.71,0.06,1.70,0.88,0.00,0.25,0.00,0.00,0.06,11.38,0.00,3.42,0.00,14.91,7.35,2.26,2.54,0.8
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.29,1.59,4.14,7.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.00,1.00,5.29,5.13,1.80,2.07,4.6
0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,2.50,0.00,0.00,0.00,0.00,0.00,6.00,0.00,3.75,0.25,9.03,4.77,4.95,4.02,1.1
0.00,0.00,0.00,0.00,0.00,0.50,1.50,0.50,2.25,0.00,0.00,0.00,0.00,0.00,10.00,0.00,2.88,0.12,9.28,4.96,3.47,4.01,2.5
0.00,0.00,0.00,0.00,0.00,2.62,0.38,0.12,4.06,0.00,0.00,0.00,0.00,0.00,6.00,0.00,3.72,0.03,9.98,4.13,4.37,4.00,-2.4
0.00,1.50,0.00,0.00,0.00,3.16,0.59,0.03,2.02,0.00,0.00,0.00,0.00,0.00,9.00,0.00,2.93,0.01,8.90,4.56,3.59,5.50,0.6
0.00,0.44,0.00,0.00,0.00,0.64,0.07,0.00,0.25,0.00,0.00,0.00,0.00,0.00,1.38,0.00,0.87,0.00,2.25,5.47,2.95,2.69,5.7
0.00,0.01,0.00,0.00,0.00,0.15,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.09,0.06,0.41,4.96,3.15,1.96,2.3
0.00,0.01,0.00,0.00,0.00,1.07,0.00,0.00,4.00,0.00,0.00,0.00,0.00,0.00,3.02,0.00,1.04,0.03,5.17,5.53,3.58,1.98,5.2
0.00,0.00,0.00,0.00,0.00,0.54,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,6.51,0.00,1.52,1.02,8.11,4.64,2.79,0.99,-0.4
0.00,1.00,0.00,0.00,0.00,3.63,0.00,0.00,1.50,0.00,0.00,0.00,0.00,0.00,7.13,0.00,0.38,0.25,8.16,4.85,2.70,2.25,1.8
0.00,0.50,0.00,0.00,0.00,1.82,0.00,0.00,2.75,0.00,0.00,0.00,0.00,0.00,6.56,0.00,1.19,0.13,8.93,6.18,1.35,2.12,9.4
0.00,0.25,0.00,0.00,0.00,0.91,0.00,0.00,3.38,0.00,0.00,0.00,0.00,0.00,3.28,0.00,2.60,1.06,10.64,5.03,0.67,1.06,1.8
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.51,2.00,0.00,-2.4
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.12,1.12,0.00,0.00,0.00,0.00,0.00,3.75,0.12,1.12,0.00,17.01,14.38,3.12,1.75,0.4
0.00,0.00,0.00,0.00,0.00,0.50,0.00,1.06,0.56,0.00,0.00,0.00,0.00,0.00,2.88,0.06,0.56,0.00,22.89,14.33,1.56,1.88,1.7
0.00,0.00,0.00,0.00,0.00,1.25,0.00,1.53,2.28,0.00,0.00,0.00,0.00,0.00,5.44,0.03,1.28,0.00,25.77,15.59,4.78,2.94,8.1
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.03,0.05,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.03,0.02,0.44,14.61,4.30,3.93,5.3
0.00,0.00,0.00,0.00,0.00,1.00,0.00,2.01,0.02,0.00,0.00,0.00,0.00,0.00,2.03,0.00,0.01,1.01,14.83,15.54,4.15,1.96,10.8
0.00,0.00,0.00,0.00,0.00,0.38,0.00,3.75,2.50,0.00,0.00,0.00,0.00,0.00,2.25,0.00,3.75,0.38,21.01,14.31,2.02,1.75,1.6
0.25,0.25,0.00,0.00,0.00,0.80,0.00,1.47,0.31,0.00,0.00,0.00,0.00,1.00,6.53,0.00,0.97,0.05,26.71,14.21,4.50,3.47,2.9
0.06,0.06,0.00,0.00,0.00,3.20,0.50,2.87,1.08,0.00,1.00,0.00,0.00,0.75,2.63,0.00,1.74,1.01,30.15,15.51,2.63,1.37,8.4
0.03,0.03,0.00,0.00,0.00,1.60,1.25,3.43,2.54,0.00,0.50,0.00,0.00,0.38,1.32,0.00,0.87,1.51,30.59,14.48,2.31,0.68,1.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.27,0.01,0.00,0.00,0.00,0.00,0.00,0.53,0.00,0.51,0.01,3.79,14.35,3.13,5.20,5.0
0.00,0.00,0.00,0.00,0.00,1.01,0.00,0.14,1.00,0.00,0.00,0.00,0.00,0.00,0.26,0.00,0.26,1.00,16.25,13.72,3.57,2.60,0.8
0.00,1.00,0.00,0.00,0.00,2.06,0.00,0.56,2.56,0.00,0.00,0.00,0.00,0.00,4.31,0.00,3.88,1.25,24.95,12.86,2.25,0.69,-0.3
0.00,0.56,0.00,0.00,0.00,3.88,0.00,0.04,3.16,0.00,0.00,0.00,0.00,0.00,4.39,0.00,2.74,1.58,26.89,15.37,0.39,0.42,10.7
0.00,0.28,0.00,0.00,0.00,1.94,0.00,1.02,2.58,0.00,0.00,0.00,0.00,0.00,4.20,0.00,4.37,1.79,28.81,14.78,0.20,0.21,5.4
0.00,0.14,0.00,0.00,0.00,1.97,0.00,1.51,1.29,0.00,0.00,0.00,0.00,0.00,7.10,0.00,3.19,1.89,29.19,13.78,1.10,0.10,0.4
0.00,0.07,0.00,0.00,0.00,0.98,0.00,0.75,2.65,0.00,0.00,0.00,0.00,0.00,5.55,0.00,1.59,0.95,28.37,13.36,2.55,3.05,-1.2
0.00,0.04,0.00,0.00,0.00,0.49,0.00,0.38,1.32,0.00,0.00,0.00,0.00,0.00,6.77,0.00,0.80,0.47,27.55,12.85,2.27,3.53,-2.6
0.00,0.51,0.00,0.00,0.00,3.12,0.50,0.09,0.33,0.00,0.00,0.00,0.00,0.00,2.19,0.00,0.70,0.12,13.31,12.22,2.57,1.88,-2.7
0.00,0.06,0.00,0.00,0.00,2.14,0.06,0.01,0.04,0.00,0.00,0.00,0.00,0.00,2.27,0.00,0.09,1.01,18.05,13.85,2.32,0.99,7.3
0.00,0.02,0.00,0.00,0.00,1.54,0.02,0.00,0.51,0.00,0.00,0.00,0.00,0.00,1.57,0.00,1.02,0.75,11.44,13.33,2.08,0.25,3.9
0.00,0.01,0.00,0.00,0.00,2.77,0.01,0.00,0.26,0.00,0.00,0.00,0.00,0.00,6.78,0.00,1.51,1.38,19.05,14.13,1.04,0.12,7.8
0.00,0.00,0.00,0.00,0.00,4.38,1.00,1.00,2.13,0.00,0.00,0.00,0.00,0.00,9.39,0.00,2.76,1.69,23.65,13.79,0.52,0.06,5.6
0.00,0.00,0.00,0.00,0.00,2.60,1.25,0.25,2.53,0.00,0.00,0.00,0.00,0.00,6.35,0.00,2.19,1.92,27.11,14.66,0.63,0.02,8.6
0.00,0.00,0.00,0.00,0.00,1.30,0.63,0.13,2.27,0.00,0.00,0.00,0.00,0.00,4.17,0.00,3.09,1.96,28.21,14.04,2.32,0.01,4.4
0.00,1.00,0.00,0.00,0.00,3.65,0.31,1.06,3.13,0.00,0.00,0.00,0.00,0.00,4.09,0.00,5.55,0.98,28.15,14.84,1.16,1.00,9.4
