A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,teamPos,advPos,home,realScore
0.33,0.03,0.00,0.00,0.00,0.82,1.06,1.04,0.02,0.09,0.10,0.00,0.00,0.44,7.93,0.00,0.54,0.00,2.38,10.59,1.00,3.30,3.66,2.44,14,10,1,4.7
0.10,0.01,0.00,0.00,0.00,0.24,0.32,0.31,0.00,0.03,0.03,0.00,0.00,0.13,3.38,0.00,0.16,1.00,5.42,9.4,3.30,0.99,3.07,1.42,12,6,1,-1.6
0.03,0.00,0.00,0.00,0.00,2.07,0.10,0.09,0.00,0.01,0.01,0.00,0.00,0.04,3.01,0.00,0.05,0.30,0.02,10.59,2.99,1.30,0.73,2.66,8,20,0,5.2
0.00,0.00,0.00,0.00,0.00,0.49,0.31,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.57,0.00,0.00,0.33,1.56,10.03,5.57,3.12,0.08,4.06,9,16,0,2.3
0.00,0.00,0.00,0.00,0.00,1.15,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.17,0.00,2.00,0.10,2.77,9.61,2.67,1.94,0.44,4.20,10,6,0,0.0
0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.05,0.00,0.07,11.11,1.67,0.53,1.02,1.08,6,18,1,8.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,-0.09,10.28,3.04,1.43,0.04,2.53,3,9,0,4.3
0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.04,0.30,8.86,3.17,2.27,0.31,0.49,4,15,0,-4.2
0.00,0.09,0.00,0.00,0.00,0.27,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.36,0.00,0.00,0.00,-0.37,9.0,3.39,3.54,0.68,2.33,4,11,1,-2.8
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.47,0.00,1.30,2.87,3.48,18,5,0,-2.0
0.00,0.00,0.00,0.00,0.00,2.72,2.30,1.30,2.93,0.00,0.00,0.00,0.00,0.00,7.70,0.00,3.93,0.00,7.68,7.09,3.79,1.67,0.51,0.02,18,3,1,3.0
0.00,1.00,0.00,0.00,0.00,1.54,0.21,2.42,0.26,0.00,0.00,0.00,0.00,0.30,5.49,0.00,2.25,0.00,1.29,6.89,1.34,4.75,0.18,2.27,18,16,1,2.2
0.00,1.30,0.00,0.00,0.00,3.46,0.06,0.73,1.08,0.00,0.00,0.00,0.00,0.09,6.65,0.00,1.68,1.00,2.59,6.26,0.40,1.43,1.03,1.43,17,20,0,-1.1
1.00,0.12,0.00,0.00,0.00,1.91,0.01,1.07,0.40,0.00,0.00,0.00,0.00,0.31,11.40,0.00,1.45,0.09,4.10,6.35,1.64,4.43,0.46,2.93,19,5,0,-0.7
0.30,0.04,0.00,0.00,0.00,2.57,0.00,0.32,0.12,0.00,0.00,0.00,0.00,2.09,10.42,0.00,2.44,0.03,0.53,6.14,2.49,5.33,3.31,1.22,19,2,1,-0.6
0.09,0.01,0.00,0.00,0.00,0.77,0.00,0.10,0.04,0.00,0.00,0.00,0.00,0.63,5.13,0.00,0.73,0.01,-0.44,6.19,1.75,4.60,0.65,1.33,19,11,1,-0.1
0.00,0.00,0.00,0.00,0.00,0.11,0.30,0.09,0.00,0.00,0.00,0.00,0.00,0.02,2.23,0.00,1.62,0.30,3.90,7.1,3.14,1.30,2.54,3.45,18,5,0,3.7
0.00,0.00,0.00,0.00,0.00,2.03,0.09,0.03,0.00,0.00,0.00,0.00,0.00,0.01,1.67,0.00,0.49,1.09,4.87,6.57,2.94,0.39,0.03,1.69,19,18,1,0.3
0.00,0.00,0.00,0.00,0.00,1.61,0.03,1.01,2.00,0.00,0.00,0.00,0.00,0.00,3.50,0.00,0.15,0.33,1.76,7.18,0.88,1.12,2.12,0.33,18,1,0,4.4
0.00,0.00,0.00,0.00,0.00,2.48,0.01,1.30,0.60,0.00,0.00,0.00,0.00,0.00,2.05,0.00,0.04,1.10,4.93,7.48,1.26,0.34,0.24,0.35,16,15,0,5.0
0.00,0.00,0.00,0.00,0.00,0.74,0.00,0.39,0.18,0.00,0.00,0.00,0.00,0.00,0.62,0.00,0.01,1.33,6.48,8.87,1.38,0.10,0.70,1.34,17,10,1,11.8
2.00,0.00,0.00,0.00,0.00,3.22,1.00,1.12,1.05,0.00,0.00,0.00,0.00,1.00,6.18,0.00,2.00,0.40,13.74,7.85,2.41,2.03,2.78,3.37,19,17,1,4.6
0.18,0.30,0.00,0.00,0.00,0.89,0.39,0.10,0.69,0.00,0.00,0.00,0.00,0.09,1.76,0.00,1.38,0.04,2.62,7.03,3.52,1.78,3.84,2.04,11,6,0,-0.6
0.05,0.09,0.00,0.00,0.00,4.27,0.12,0.03,0.21,0.00,0.00,0.00,0.00,0.03,1.53,0.00,1.41,0.01,0.19,7.7,4.06,2.53,0.30,1.55,12,11,1,3.4
0.00,0.01,0.00,0.00,0.00,0.38,0.01,0.00,0.02,0.00,0.00,0.00,0.00,0.00,1.14,0.00,0.73,0.00,0.74,7.22,2.66,2.83,1.63,2.82,16,9,1,1.4
0.00,0.00,0.00,0.00,0.00,0.63,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.10,0.00,0.37,0.00,0.49,6.89,1.84,3.15,0.17,1.63,19,20,1,0.1
0.00,0.00,0.00,0.00,0.00,2.19,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.00,2.03,0.00,1.11,0.00,0.25,8.59,1.55,1.95,0.44,0.31,17,8,0,9.7
0.03,0.00,0.00,0.00,0.00,4.71,0.03,1.12,1.23,0.00,0.30,0.00,0.00,0.03,9.27,0.00,3.84,0.00,5.35,7.1,1.61,2.43,2.95,2.50,16,5,1,-0.9
0.01,0.00,0.00,0.00,0.00,4.41,0.01,1.34,0.37,0.00,0.09,0.00,0.00,0.01,8.78,0.00,2.15,0.00,0.70,7.35,1.48,1.73,0.69,2.44,15,19,0,0.8
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.33,0.00,0.00,0.00,0.00,10,9,0,3.8
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.78,0.00,0.00,0.00,0.00,1,20,1,6.2
1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,6.20,9.78,5.00,1.00,1.00,0.00,2,7,0,0.0
0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.09,0.00,0.09,1.00,5.26,10.63,0.45,0.09,0.39,0.09,11,3,1,6.4
1.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,2.33,0.00,1.03,0.30,7.98,9.36,1.14,3.03,2.51,2.14,15,3,1,0.5
0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.39,0.00,0.00,0.00,0.00,0.00,0.21,0.00,0.09,0.03,0.87,9.36,0.40,2.87,0.42,1.08,17,20,0,0.0
0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.03,0.01,0.26,9.36,0.12,0.86,0.31,1.54,13,18,1,0.0
0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.01,0.00,0.08,9.36,2.04,0.26,0.46,1.99,16,11,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,9.36,0.48,1.92,0.67,1.11,17,3,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.36,0.14,1.58,3.24,3.18,19,9,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.78,0.04,2.47,3.63,1.32,18,5,1,-2.0
0.00,0.30,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,2.00,0.00,1.60,8.33,1.60,2.82,1.48,0.64,18,10,1,0.0
0.00,0.09,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.60,0.00,0.48,9.36,1.48,0.85,1.39,1.29,18,15,1,8.5
1.00,0.03,0.00,0.00,0.00,3.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.18,1.00,8.64,9.36,4.44,0.25,4.74,1.28,18,7,0,6.4
0.30,0.01,0.00,0.00,0.00,0.93,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,2.03,0.00,1.05,1.30,8.99,9.06,1.33,0.08,1.31,0.21,17,19,0,4.2
0.09,0.00,0.00,0.00,0.00,1.28,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,1.61,0.00,0.32,1.39,6.90,9.77,0.40,0.02,1.40,0.72,13,3,1,8.2
0.01,0.00,0.00,0.00,0.00,0.12,0.00,0.00,0.33,0.00,0.00,0.00,0.00,0.00,0.44,0.00,0.63,0.43,3.08,9.86,1.94,2.00,1.73,1.01,15,5,1,7.4
0.00,1.00,0.00,0.00,0.00,2.31,0.00,0.00,0.33,0.00,0.30,0.00,0.00,0.00,2.64,0.00,1.06,1.04,5.40,8.39,2.77,0.48,2.27,1.00,13,3,0,-1.7
0.00,0.30,0.00,0.00,0.00,1.69,0.00,0.00,0.10,0.00,0.09,0.00,0.00,0.00,4.79,0.00,0.32,0.31,-0.08,8.4,0.83,2.14,1.33,0.39,14,5,0,-0.7
0.00,1.09,0.00,0.00,0.00,2.51,0.00,0.00,1.03,0.00,0.03,0.00,0.00,0.00,5.44,0.00,2.10,0.09,-0.72,9.38,1.25,3.64,1.13,0.15,11,10,1,4.9
0.39,0.03,0.00,0.00,0.00,0.25,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.33,0.00,0.15,0.30,3.42,10.31,1.20,1.19,0.32,0.40,10,13,1,0.0
0.04,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.03,0.00,0.01,1.03,4.71,9.7,5.31,0.11,1.21,3.81,8,4,0,5.2
0.01,0.00,0.00,0.00,0.00,0.01,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,2.61,0.00,0.00,1.31,6.61,9.7,1.59,0.03,0.18,1.17,8,15,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.78,0.00,0.00,0.39,1.98,9.7,2.48,1.01,1.92,1.76,9,3,0,0.0
0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.03,1.00,0.00,0.00,0.00,0.00,0.00,2.07,0.00,0.00,1.04,2.58,8.93,2.52,0.69,1.44,2.15,8,14,0,1.0
0.00,0.30,0.00,0.00,0.00,1.30,0.00,0.01,0.30,0.00,0.00,0.00,0.00,0.00,0.62,0.00,1.00,0.31,1.77,7.87,1.76,1.21,0.71,0.73,7,19,0,-5.2
0.00,1.09,0.00,0.00,0.00,4.39,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,4.19,0.00,0.30,0.09,-4.67,9.09,2.53,1.36,1.11,0.43,7,12,1,3.1
0.00,0.33,0.00,0.00,0.00,4.32,0.00,0.00,1.03,0.00,0.00,0.00,0.00,0.00,4.26,0.00,0.09,1.03,1.70,9.09,1.76,0.41,1.12,0.22,7,17,1,0.0
0.00,0.10,0.00,0.00,0.00,1.30,0.00,0.00,0.31,0.00,0.00,0.00,0.00,0.00,1.28,0.00,0.03,0.31,0.51,9.09,2.53,2.12,2.74,0.01,7,2,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0,1.40,0.00,2.17,1.33,5,4,1,5.0
0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,1.50,0.0,1.73,1.00,2.72,0.72,5,2,1,4.7
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,1.45,0.00,0.36,0.00,-0.28,6.94,0.33,2.45,0.36,2.07,20,17,0,4.2
0.00,0.30,0.00,0.00,0.00,0.69,0.00,0.00,0.31,0.00,0.00,0.00,0.00,0.00,3.13,0.00,2.33,1.30,8.73,8.14,1.33,0.22,1.24,2.28,13,14,1,6.2
0.00,0.10,0.00,0.00,0.00,0.11,0.00,0.18,0.28,0.00,0.00,0.00,0.00,0.00,0.35,0.00,0.15,0.13,0.79,7.31,1.33,1.31,3.11,3.82,14,15,0,1.0
0.09,0.09,0.00,0.00,0.00,0.78,0.00,0.00,0.40,0.00,1.00,0.00,0.00,0.00,6.66,0.00,3.00,0.00,11.20,8.74,2.13,2.73,2.40,1.14,16,7,1,7.4
0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,1.01,0.00,3.02,0.01,3.37,9.29,1.13,1.63,2.21,2.40,8,11,1,9.0
0.00,0.00,0.00,0.00,0.00,1.90,0.00,0.00,2.00,0.00,1.00,0.00,0.00,0.00,4.30,0.00,1.90,0.00,10.01,7.57,3.34,1.49,0.69,2.09,8,2,0,-1.5
0.00,0.00,0.00,0.00,0.00,0.17,1.00,0.00,1.18,0.00,0.09,0.00,0.00,0.00,10.89,0.00,1.17,0.00,0.95,9.14,0.30,2.43,2.61,0.72,10,20,1,7.3
1.00,0.00,0.00,0.00,0.00,0.05,0.30,0.00,3.35,0.00,0.03,0.00,0.00,0.00,6.27,0.00,1.35,0.00,7.59,7.77,2.09,2.73,0.47,1.14,11,13,0,-0.6
0.30,0.00,0.00,0.00,0.00,0.02,0.09,0.00,1.01,0.00,0.01,0.00,0.00,0.00,3.88,0.00,0.41,0.00,1.68,8.17,1.63,2.82,2.66,2.83,9,16,0,2.2
0.03,0.00,0.00,0.00,0.00,0.30,0.31,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.35,0.00,0.34,0.00,0.81,8.51,3.05,1.85,2.94,0.75,9,12,1,4.7
0.00,0.00,0.00,0.00,0.00,2.03,0.03,0.00,0.01,0.00,0.00,0.00,0.00,0.30,4.53,0.00,3.33,0.30,4.68,8.05,0.27,1.17,3.10,2.50,13,1,1,1.2
0.00,0.00,0.00,0.00,0.00,0.14,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.01,1.02,0.00,1.08,0.31,3.14,8.42,1.31,2.12,1.51,1.42,11,9,1,2.7
0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.00,1.09,0.00,0.00,0.00,0.00,0.00,4.31,0.00,2.32,0.09,3.64,8.79,3.39,1.64,2.63,1.78,13,18,0,4.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.54,0.00,0.00,0.00,0.00,1,20,1,13.2
1.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,0.00,1.00,0.00,0.00,0.00,6.00,0.00,0.00,0.00,13.20,15.58,5.00,1.00,1.00,0.00,2,7,0,7.2
0.09,0.00,0.00,0.00,0.00,0.39,0.39,0.09,3.09,1.00,0.09,0.00,0.00,0.00,3.04,0.00,1.60,1.30,14.05,15.23,0.45,0.09,0.39,0.09,11,3,1,-1.6
0.03,1.00,0.00,0.00,0.00,0.12,1.12,0.03,2.93,0.30,0.03,0.00,0.00,0.00,6.91,0.00,0.48,0.39,2.61,17.9,1.14,3.03,2.51,2.14,15,3,1,13.3
1.01,1.30,0.00,0.00,0.00,0.04,1.34,3.01,2.88,0.09,0.01,0.00,0.00,0.00,3.07,0.00,4.14,0.12,14.08,16.94,1.34,2.91,1.73,2.41,17,5,0,5.0
0.30,0.39,0.00,0.00,0.00,2.01,2.40,2.90,1.86,0.03,0.00,0.00,0.00,0.00,5.92,0.00,3.24,0.04,9.23,17.86,0.40,2.87,0.42,1.08,17,20,0,8.1
0.09,0.12,0.00,0.00,0.00,0.60,0.72,0.87,2.56,0.01,0.00,0.00,0.00,0.00,4.78,0.00,2.97,1.01,10.87,19.74,0.12,0.86,0.31,1.54,13,18,1,16.3
1.03,0.04,0.00,0.00,0.00,2.18,4.22,1.26,1.77,0.00,0.00,0.00,0.00,0.00,2.43,0.00,1.89,1.30,19.56,19.34,2.04,0.26,0.46,1.99,16,11,0,9.8
0.09,0.00,0.00,0.00,0.00,0.20,1.68,0.11,1.16,0.00,0.30,0.00,0.00,1.00,1.12,0.00,0.47,0.12,5.90,17.48,0.48,1.92,0.67,1.11,17,3,1,1.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.3,0.00,0.00,0.00,0.00,1,19,1,5.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,1.00,5.40,8.25,4.00,0.00,1.00,3.00,5,14,0,-0.1
0.00,0.00,0.00,0.00,0.00,1.60,1.00,0.09,0.09,0.00,0.00,0.00,0.00,0.00,4.87,0.00,1.30,0.09,1.46,7.73,1.36,2.30,1.39,2.60,14,10,0,0.0
0.00,0.00,0.00,0.00,0.00,0.48,0.30,0.03,0.03,0.00,0.00,0.00,0.00,0.00,1.46,0.00,0.39,0.03,0.44,7.73,1.41,2.69,1.32,1.64,12,19,1,0.0
0.00,0.00,0.00,0.00,0.00,0.14,0.09,0.01,0.01,0.00,0.00,0.00,0.00,0.00,0.44,0.00,0.12,0.01,0.13,7.73,2.42,1.81,1.04,1.13,9,19,0,0.0
0.00,0.00,0.00,0.00,0.00,0.04,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.13,0.00,0.04,0.00,0.04,7.73,2.73,1.54,0.29,1.21,11,4,1,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.01,0.00,0.01,7.44,0.82,1.46,1.92,0.64,12,7,1,4.1
0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,7.01,0.00,0.00,1.00,4.10,7.44,0.25,0.44,2.12,1.45,13,15,0,0.0
0.00,0.00,0.00,0.00,0.00,0.09,0.09,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.63,0.00,0.00,0.09,0.37,7.44,1.02,1.34,1.76,1.03,13,1,1,0.0
0.00,0.00,0.00,0.00,0.00,0.03,0.03,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.19,0.00,0.00,0.03,0.11,7.44,2.31,0.40,1.32,1.44,13,7,0,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.01,0.03,7.44,0.69,1.12,1.84,3.64,9,12,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.01,7.44,2.21,1.34,3.04,3.43,9,18,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.44,1.40,3.42,1.48,2.18,14,9,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.44,0.42,2.03,1.50,0.31,12,4,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.54,0.19,1.23,1.13,2.67,14,17,1,7.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.73,2.43,2.01,0.59,1.05,3,6,1,7.0
0.00,0.00,0.00,0.00,0.00,0.60,0.90,0.00,0.30,0.00,0.00,0.00,0.00,0.00,1.50,0.00,0.90,0.00,1.83,3.93,2.25,2.65,1.01,4.10,13,14,0,-0.4
0.00,0.00,0.00,0.00,0.00,0.02,0.02,0.00,0.10,0.00,0.00,0.00,0.00,0.00,0.31,0.00,0.02,0.00,0.01,5.58,0.36,3.03,4.41,3.38,14,17,0,8.6
0.00,0.00,0.00,0.00,0.00,1.00,0.01,0.00,0.03,0.00,1.00,0.00,0.00,0.00,2.09,0.00,1.01,0.00,8.60,6.03,2.11,1.91,1.50,1.73,10,16,1,9.8
1.00,0.00,0.00,0.00,0.00,1.30,0.00,1.00,1.01,0.00,0.30,0.00,0.00,0.00,3.63,0.00,0.30,1.00,12.38,4.61,2.63,0.57,1.21,3.46,12,20,0,0.4
0.01,0.00,0.00,0.00,0.00,0.10,0.21,0.13,0.04,0.00,0.00,0.00,0.00,0.00,0.28,0.00,0.09,0.10,0.89,5.13,1.02,1.33,2.23,1.82,18,4,0,1.9
0.00,0.00,0.00,0.00,0.00,1.03,0.06,0.04,1.01,0.00,0.00,0.00,0.00,0.00,5.08,0.00,2.03,0.03,2.17,7.3,0.31,1.40,2.82,0.15,19,6,1,13.7
1.00,0.00,0.00,0.00,0.00,0.31,1.02,0.01,2.30,0.00,1.00,0.00,0.00,0.00,5.53,1.00,2.61,0.01,14.35,5.02,2.09,3.42,1.15,0.45,19,13,0,-1.2
0.30,1.00,0.00,0.00,0.00,2.09,0.31,0.00,1.69,0.00,0.30,0.00,0.00,0.00,8.66,0.30,2.78,0.00,3.10,5.63,1.63,2.03,1.39,1.36,19,1,0,2.5
1.09,1.30,0.00,0.00,0.00,0.63,0.09,1.00,0.51,0.00,0.09,0.00,0.00,0.00,6.60,0.09,0.83,0.00,3.43,6.18,1.49,3.61,0.31,1.13,19,2,1,5.6
0.33,0.39,0.00,0.00,0.00,1.19,2.03,0.30,1.15,0.00,0.03,0.00,0.00,0.00,6.98,0.03,3.25,0.00,6.63,5.99,0.45,2.08,2.46,1.12,18,5,1,4.1
0.10,0.12,0.00,0.00,0.00,0.36,0.61,0.09,0.35,0.00,0.01,0.00,0.00,0.00,5.09,0.01,0.98,1.00,6.09,5.67,1.13,0.62,1.52,0.13,19,8,0,1.9
0.03,0.04,0.00,0.00,0.00,0.11,0.18,0.03,0.10,0.00,0.00,0.00,0.00,0.00,6.53,0.00,2.29,0.30,3.73,6.89,1.34,1.19,1.45,2.43,16,15,0,9.0
2.30,0.00,0.00,0.00,0.00,1.01,1.32,1.00,0.31,0.00,0.00,0.00,0.00,1.00,3.49,0.00,3.81,1.03,23.24,7.48,5.32,1.01,2.39,1.51,15,12,0,8.5
0.35,0.30,0.00,0.00,0.00,0.79,0.04,0.01,0.39,0.00,0.00,0.00,0.00,0.01,2.45,0.00,0.74,0.31,3.04,6.84,0.49,3.15,0.16,0.45,16,12,1,3.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,5.00,1.00,1.00,0.00,2,7,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,1.50,0.30,1.00,0.60,5,14,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,0.45,0.09,0.39,0.09,11,3,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,1.14,3.03,2.51,2.14,15,3,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,0.40,2.87,0.42,1.08,17,20,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,2.04,0.26,0.46,1.99,16,11,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,1.61,3.08,1.20,0.82,17,2,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,5.00,0.00,1.00,0.00,1.20,2.72,4.42,1.02,1.70,0.89,14,12,0,1.6
0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.78,0.00,0.00,0.00,0.00,0.00,1.05,0.00,0.39,0.00,0.59,2.44,1.40,1.39,3.51,1.95,15,6,1,0.0
0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.23,0.00,0.00,0.00,0.00,0.00,0.32,0.00,0.12,0.00,0.18,2.53,0.42,2.42,2.74,0.00,15,1,0,0.6
0.00,0.00,0.00,0.00,0.00,1.03,0.00,0.00,0.07,0.00,0.00,0.00,0.00,0.00,2.09,0.00,1.04,0.00,0.65,3.98,2.13,2.73,2.40,1.14,16,7,1,8.2
0.00,0.00,0.00,0.00,0.00,0.31,0.00,0.00,3.02,0.00,0.00,0.00,0.00,0.00,0.63,0.00,1.31,1.00,8.40,3.0,0.64,0.82,4.30,1.23,16,10,1,1.2
0.00,0.00,0.00,0.00,0.00,3.09,0.00,0.00,1.91,0.00,0.00,0.00,0.00,0.00,4.19,0.00,2.39,0.30,3.72,3.92,0.19,2.25,2.11,1.34,14,8,0,6.1
0.00,0.00,0.00,0.00,0.00,0.47,0.30,0.00,0.74,0.00,0.00,0.00,0.00,0.00,1.79,0.00,0.15,0.40,2.15,3.17,2.60,0.06,2.41,1.65,6,15,1,-0.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.73,1.02,1.49,2.82,0.72,11,2,1,5.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,0.00,0.00,0.00,0.00,1,20,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,0.45,0.09,0.39,0.09,11,3,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,1.14,3.03,2.51,2.14,15,3,1,0.0
