A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,teamPos,advPos,home,realScore
0.00,0.00,1.00,0.00,0.00,1.57,1.01,1.02,2.57,0.00,0.00,0.50,0.00,0.50,4.50,0.00,1.13,0.00,-4.88,1.18,2.13,3.59,3.74,2.13,19,4,0,0.0
0.00,0.00,0.25,0.00,0.00,0.39,0.25,0.25,0.64,0.00,0.00,0.12,0.00,0.12,1.12,0.00,0.28,0.00,-1.22,2.57,2.03,1.90,1.84,2.49,18,15,1,5.9
0.00,1.00,0.12,0.00,0.00,2.20,1.13,1.13,2.32,0.00,0.00,0.06,0.00,0.06,2.56,0.00,1.14,1.00,5.29,3.87,5.02,0.95,5.52,1.84,18,7,0,11.3
0.00,0.50,0.06,0.00,0.00,2.10,2.56,2.56,3.16,0.00,0.00,0.03,0.00,0.03,5.28,0.00,2.57,1.50,13.95,3.01,2.51,0.47,1.63,0.73,17,19,0,4.5
0.00,1.25,0.03,0.00,0.00,5.05,1.28,1.28,2.58,0.00,0.00,0.02,0.00,0.02,2.64,0.00,3.29,1.75,11.47,4.07,1.25,0.24,2.29,1.42,13,3,1,9.6
0.00,0.62,0.02,0.00,0.00,4.52,2.64,1.64,4.29,0.00,0.00,0.01,0.00,0.01,3.32,0.00,2.64,1.88,15.34,4.07,3.63,0.12,1.40,2.96,16,12,0,0.0
0.00,0.31,0.01,0.00,0.00,2.26,1.32,0.82,2.15,0.00,0.00,0.00,0.00,0.00,1.66,0.00,1.32,0.94,7.67,3.35,2.81,2.06,2.89,1.11,15,5,1,3.6
0.00,0.16,0.00,0.00,0.00,1.13,2.66,0.41,4.07,0.00,0.00,0.00,0.00,0.00,1.83,0.00,0.66,0.47,7.43,4.24,3.41,2.03,0.57,2.89,10,14,1,8.1
0.00,1.04,0.00,0.00,0.00,1.28,0.67,1.10,4.52,0.00,0.00,0.00,0.00,0.00,3.46,0.00,0.17,0.62,3.51,2.6,1.85,2.51,1.81,0.79,14,5,0,0.0
0.50,0.31,0.00,0.00,0.00,0.58,0.79,0.07,2.53,0.00,0.00,0.00,0.00,0.00,3.47,0.00,2.01,0.54,8.52,5.12,2.49,1.78,0.67,0.88,10,13,1,11.0
1.25,0.16,0.00,0.00,0.00,2.29,0.40,0.03,2.27,0.00,0.00,0.00,0.00,0.00,1.73,0.00,2.01,1.27,15.26,4.74,5.25,0.89,3.14,4.10,8,19,1,7.4
0.31,0.04,0.00,0.00,0.00,3.57,0.10,1.01,6.57,0.00,0.00,0.00,0.00,0.00,4.43,0.00,1.50,1.82,13.91,4.78,3.31,0.22,0.79,1.73,8,15,1,0.0
0.08,0.01,0.00,0.00,0.00,0.89,0.02,0.25,1.64,0.00,0.00,0.00,0.00,0.00,1.11,0.00,0.38,0.45,3.48,4.84,2.83,2.56,4.32,1.99,7,9,1,5.8
0.04,0.00,0.00,0.00,0.00,1.45,0.01,1.13,1.82,0.00,0.00,0.00,0.00,0.00,0.55,0.00,0.19,1.23,7.54,4.55,3.41,1.28,2.07,2.56,8,14,0,3.8
0.02,0.00,0.00,0.00,0.00,0.72,1.01,0.56,1.91,0.00,0.00,0.00,0.00,0.00,3.28,0.00,2.09,0.61,7.57,4.55,2.71,1.64,1.43,1.55,7,19,0,0.0
0.01,0.00,0.00,0.00,0.00,0.36,0.50,0.28,0.96,0.00,0.00,0.00,0.00,0.00,1.64,0.00,1.05,0.31,3.78,5.67,3.35,1.82,1.44,1.04,7,12,1,10.1
0.00,0.00,0.00,0.00,0.00,2.18,1.25,0.14,2.48,0.00,0.00,0.00,0.00,0.00,2.82,0.00,3.52,1.15,11.99,5.67,2.68,0.91,1.47,0.76,7,17,1,0.0
0.00,0.00,0.00,0.00,0.00,1.09,0.63,0.07,1.24,0.00,0.00,0.00,0.00,0.00,1.41,0.00,1.76,0.58,6.00,5.67,3.34,2.45,3.63,0.08,7,2,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,5.00,1.00,1.00,0.00,2,7,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,1.25,0.25,0.75,0.25,11,3,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,1.62,3.12,3.12,2.50,15,3,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,1.81,3.56,2.44,2.88,17,5,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,0.45,1.89,0.97,2.47,13,18,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,2.23,0.95,1.15,3.06,16,11,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,1.06,2.74,1.79,2.23,17,3,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,0.53,2.37,3.85,3.75,19,9,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,0.26,3.18,4.30,1.67,18,5,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.53,2.13,3.59,3.74,2.13,19,4,0,2.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.34,0.69,3.19,0.84,2.41,20,17,0,2.2
0.00,0.12,0.00,0.00,0.00,0.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.62,0.00,0.00,0.38,1.12,4.34,4.92,1.20,2.41,1.93,14,12,0,1.1
0.00,0.06,0.00,0.00,0.00,1.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.31,0.00,2.00,0.19,1.66,4.0,2.46,1.60,3.51,5.25,14,15,0,-0.6
0.00,0.03,0.00,0.00,0.00,0.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.16,0.00,1.00,0.09,0.23,3.55,2.23,1.80,4.22,2.86,15,6,1,-2.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.00,0.00,0.00,0.00,1,20,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,5.00,1.00,1.00,0.00,2,7,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.50,0.50,1.00,1.00,5,14,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.25,0.25,0.75,0.25,11,3,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.81,3.56,2.44,2.88,17,5,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.45,1.89,0.97,2.47,13,18,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.11,3.47,2.48,1.79,17,2,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.06,2.74,1.79,2.23,17,3,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.53,2.37,3.85,3.75,19,9,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.13,3.59,3.74,2.13,19,4,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.03,1.90,1.84,2.49,18,15,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.51,0.47,1.63,0.73,17,19,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.25,0.24,2.29,1.42,13,3,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.81,2.06,2.89,1.11,15,5,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,3.41,2.03,0.57,2.89,10,14,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,3.70,1.01,3.00,1.02,13,3,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.85,2.51,1.81,0.79,14,5,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,3.96,3.13,0.29,3.50,10,20,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,4.98,1.56,1.79,2.03,11,8,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.49,1.78,0.67,0.88,10,13,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,5.25,0.89,3.14,4.10,8,19,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,6.62,0.45,1.67,4.65,8,4,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,3.66,1.11,3.06,2.63,9,3,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.83,2.56,4.32,1.99,7,9,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,3.41,1.28,2.07,2.56,8,14,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,3.35,1.82,1.44,1.04,7,12,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.1,0.25,2.25,2.62,2.50,17,13,1,-0.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,-0.60,7.1,2.12,3.12,1.69,1.56,18,4,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,4.50,0.00,2.00,1.00,7.15,7.91,3.53,2.28,2.53,1.28,17,1,0,3.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,5.25,0.00,4.00,0.50,7.17,7.91,1.77,3.14,0.85,0.12,18,3,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.00,0.00,0.00,2.62,0.00,2.00,0.25,3.59,7.91,0.88,3.57,2.11,1.79,19,18,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.00,0.00,0.00,0.00,1.31,0.00,1.00,0.12,1.79,7.91,0.44,2.79,1.71,1.50,18,12,1,0.0
0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0.03,1.00,1.00,0.00,0.00,0.00,1.33,0.00,2.25,1.03,20.65,11.01,2.61,2.20,1.56,0.79,17,15,0,0.0
0.00,0.00,0.00,0.00,0.00,0.50,0.50,0.50,0.02,0.50,0.50,0.00,0.00,0.00,0.66,0.00,1.12,0.52,10.32,11.01,2.31,2.10,1.36,1.94,14,16,1,0.0
0.00,0.00,0.00,0.00,0.00,0.25,0.25,0.25,0.01,0.25,0.25,0.00,0.00,0.00,0.33,0.00,0.56,0.26,5.16,11.01,5.15,2.05,1.01,1.83,12,20,0,0.0
0.00,0.00,0.00,0.00,0.00,0.12,0.12,0.12,0.00,0.12,0.12,0.00,0.00,0.00,0.17,0.00,0.28,0.13,2.58,8.11,4.58,1.02,3.72,2.36,11,4,1,-0.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.12,0.00,0.00,0.00,0.00,7,8,1,2.0
0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.12,0.00,0.00,0.00,0.00,0.00,0.38,0.00,0.25,0.00,0.25,10.51,2.12,0.12,2.25,2.00,12,11,1,1.9
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.07,0.00,0.00,0.00,0.00,0.00,0.07,0.00,0.07,0.00,0.13,10.63,3.38,0.38,0.29,1.57,5,13,1,5.7
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,4.02,0.00,0.00,0.00,0.00,0.00,4.02,0.00,0.52,0.50,3.18,11.07,1.84,1.09,2.15,1.07,6,15,1,7.5
0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.00,2.01,0.00,0.00,0.00,0.00,1.00,4.01,0.00,2.26,1.25,9.09,9.22,3.92,0.55,3.56,0.74,6,3,0,-3.0
0.00,0.00,0.06,0.00,0.00,5.25,0.00,0.09,3.06,0.00,0.00,0.00,0.00,1.03,6.75,0.00,2.20,0.54,2.55,9.87,2.12,2.95,1.59,0.85,12,10,0,2.7
0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.25,0.00,0.00,0.00,0.00,0.00,0.26,0.00,1.00,0.25,2.75,10.67,1.25,3.24,3.79,2.12,7,14,0,7.8
1.00,1.00,0.00,0.00,0.00,0.25,0.00,0.00,0.13,0.00,0.00,0.00,0.00,0.00,1.13,0.00,3.50,0.13,9.18,8.95,3.62,2.62,4.85,3.23,8,7,1,-2.1
0.50,1.50,0.00,0.00,0.00,1.13,0.00,0.00,2.06,0.00,0.00,0.00,0.00,0.00,2.56,0.00,1.75,0.06,2.49,9.58,1.81,2.31,1.09,0.80,8,15,0,2.4
0.25,0.75,0.00,0.00,0.00,2.56,0.00,0.00,1.03,0.00,0.00,0.00,0.00,0.00,1.28,0.00,2.88,0.03,3.64,9.09,1.91,2.16,2.62,2.03,8,3,1,-0.6
0.00,0.00,0.00,0.00,0.00,3.00,1.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,6.00,0.00,9.60,2.64,2.80,1.60,3.72,4.97,9,3,0,-5.0
0.00,0.00,0.50,0.00,0.00,1.25,0.25,0.00,0.25,0.00,0.00,0.00,0.00,0.00,2.50,0.00,2.00,0.00,-0.10,3.81,2.70,2.90,4.27,0.67,11,5,1,2.8
0.00,0.00,0.25,0.00,0.00,0.62,1.12,0.00,2.12,0.00,0.00,0.00,0.00,0.00,4.25,0.00,2.00,0.00,2.75,3.95,2.35,3.45,0.48,1.89,10,19,0,2.6
1.00,1.00,0.12,0.00,0.00,1.31,1.56,0.00,1.06,0.00,0.00,0.00,0.00,0.00,5.12,0.00,1.00,0.00,3.98,4.02,3.18,2.73,3.13,2.75,12,13,1,2.8
0.50,0.50,0.06,0.00,0.00,0.66,0.78,0.00,1.53,0.00,0.00,0.00,0.00,1.00,4.56,0.00,2.50,0.00,4.79,1.71,1.59,2.36,1.63,3.32,12,15,0,-9.7
0.25,0.25,0.03,0.00,0.00,5.33,0.39,0.00,0.77,0.00,0.00,1.00,0.00,0.50,6.28,0.00,1.25,0.00,-7.31,3.68,1.79,2.18,3.93,2.78,12,16,1,2.4
0.03,0.78,0.00,0.00,0.00,2.92,0.05,0.00,0.60,0.00,0.00,0.12,0.00,0.56,2.04,0.00,0.66,0.25,-1.81,3.74,3.72,2.27,1.97,2.34,12,15,1,3.5
0.00,0.02,0.00,0.00,0.00,0.90,0.00,0.00,0.27,0.00,0.00,0.00,0.00,0.02,3.88,0.00,1.83,0.57,4.41,2.91,1.18,1.70,3.53,1.58,14,4,1,-2.5
0.00,1.01,0.00,0.00,0.00,1.45,0.00,0.00,0.13,0.00,0.00,0.00,0.00,1.01,5.94,0.00,1.92,0.29,-0.29,3.73,0.59,1.85,2.54,3.36,12,9,0,2.3
0.00,0.51,0.00,0.00,0.00,2.73,0.00,0.00,1.07,0.00,0.00,0.00,0.00,0.50,4.97,0.00,2.96,0.14,2.15,4.36,2.29,1.92,4.25,1.02,11,10,1,5.3
0.00,0.56,0.00,0.00,0.00,1.59,0.00,0.00,1.13,0.00,0.00,0.00,0.00,0.56,5.87,0.00,1.12,1.27,4.84,3.93,4.79,0.74,0.23,3.15,13,8,1,2.1
0.00,0.28,0.00,0.00,0.00,0.80,0.00,0.00,2.57,0.00,0.00,0.00,0.00,0.28,4.94,0.00,1.56,0.63,4.52,3.11,3.39,1.37,2.87,0.46,13,9,0,-2.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.88,1.00,3.00,3.00,0.00,12,4,1,-6.7
0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,-0.03,5.94,2.21,0.96,2.09,3.57,6,12,0,16.4
1.00,1.00,0.00,0.00,0.00,2.01,0.00,0.00,1.00,0.00,1.00,0.00,0.00,1.00,1.01,0.00,1.00,1.00,16.39,6.2,4.10,0.48,2.76,3.63,5,16,1,13.2
2.38,0.62,0.00,0.00,0.00,3.00,0.25,0.00,1.38,0.00,0.12,0.00,0.00,0.12,4.13,0.00,5.63,1.38,26.20,5.44,5.76,1.06,4.30,3.93,6,5,1,1.8
1.19,0.31,0.00,0.00,0.00,2.50,0.12,0.00,1.69,0.00,0.06,0.00,0.00,2.06,4.06,0.00,4.81,0.69,14.90,5.94,2.88,2.53,1.70,3.37,6,15,0,4.7
0.59,0.16,0.00,0.00,0.00,3.25,0.06,1.00,1.84,0.00,0.03,0.00,0.00,1.03,4.03,0.00,5.41,0.34,12.15,5.12,4.44,2.27,0.60,1.03,6,12,1,-0.9
0.15,0.54,0.00,0.00,0.00,1.81,0.02,0.25,1.46,0.00,0.01,0.00,0.00,0.26,2.01,0.00,1.85,0.09,2.59,6.78,3.11,4.57,1.03,1.66,5,14,1,8.9
0.07,0.27,0.00,0.00,0.00,1.91,0.01,0.12,1.73,0.00,0.00,0.00,0.00,0.13,5.00,0.00,3.93,1.04,10.19,5.35,1.56,2.28,2.83,3.12,9,6,0,0.2
0.00,0.52,0.00,0.00,0.00,2.74,0.00,0.01,1.73,0.00,0.00,0.00,0.00,0.01,3.44,0.00,2.37,0.07,1.81,5.93,0.10,4.14,0.82,1.50,14,9,1,3.3
0.00,0.13,0.00,0.00,0.00,3.69,0.00,0.50,0.93,0.00,0.00,0.00,0.00,0.00,5.36,0.00,2.59,0.02,1.60,5.99,0.52,2.54,5.12,3.27,11,12,0,3.2
0.00,0.19,0.00,0.00,0.00,2.93,0.13,0.02,2.03,0.00,0.00,0.00,0.00,0.06,5.04,0.00,4.33,0.00,5.13,5.35,4.02,5.52,1.87,0.79,16,14,0,-1.3
0.00,0.02,0.00,0.00,0.00,0.62,0.02,0.00,0.50,0.00,0.00,0.00,0.00,0.51,0.88,0.00,0.54,0.00,0.32,5.41,1.25,3.94,3.57,2.60,18,3,0,-0.2
0.00,0.01,0.00,0.00,0.00,0.31,0.01,0.00,0.25,0.00,0.00,0.00,0.00,2.25,3.44,0.00,1.27,0.00,-0.04,6.72,1.63,6.97,4.92,2.42,18,10,1,7.5
0.00,0.01,0.00,0.00,0.00,2.15,0.00,2.00,2.13,0.00,0.00,0.00,0.00,1.13,3.72,0.00,1.64,1.00,7.48,5.45,1.81,3.48,3.19,2.64,17,14,0,-0.5
0.00,0.00,0.00,0.00,0.00,2.08,0.00,1.00,1.06,0.00,0.00,0.00,0.00,0.56,1.86,0.00,0.82,0.50,3.24,7.72,2.91,2.74,3.04,3.85,15,1,1,12.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.09,0.00,0.00,0.00,0.00,18,4,0,7.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,2.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,4.00,0.00,7.20,12.35,0.00,2.00,2.00,0.00,13,9,1,9.3
0.00,0.12,0.00,0.00,0.00,0.75,0.25,0.31,1.75,0.00,0.00,0.00,0.00,0.00,2.88,0.00,2.25,0.38,5.19,13.84,2.12,3.12,1.69,1.56,18,4,0,6.5
0.00,0.03,0.00,0.00,0.00,0.19,0.06,0.08,0.94,0.00,0.00,0.00,0.00,0.00,0.72,0.00,2.56,0.09,4.55,13.84,3.53,2.28,2.53,1.28,17,1,0,0.0
0.00,0.01,0.00,0.00,0.00,1.05,0.02,0.02,1.23,0.00,0.00,0.00,0.00,0.00,6.18,0.00,2.64,0.02,2.34,13.12,0.88,3.57,2.11,1.79,19,18,0,5.2
0.00,0.00,0.00,0.00,0.00,3.52,0.01,1.01,1.62,0.00,0.00,0.00,0.00,0.00,5.09,0.00,5.32,0.01,6.37,13.34,0.44,2.79,1.71,1.50,18,12,1,6.1
0.50,0.50,0.00,0.00,0.00,3.38,0.50,0.25,1.40,0.00,0.00,0.00,0.00,0.00,5.27,0.00,6.33,1.00,14.24,14.23,2.61,2.20,1.56,0.79,17,15,0,0.0
0.25,0.25,0.00,0.00,0.00,1.69,0.25,0.13,0.70,0.00,0.00,0.00,0.00,0.00,2.64,0.00,3.17,0.50,7.12,14.23,2.31,2.10,1.36,1.94,14,16,1,0.0
0.01,0.01,0.00,0.00,0.00,1.05,0.01,0.00,0.02,0.00,0.00,0.00,0.00,0.00,2.08,0.00,1.10,1.02,5.62,13.4,2.57,1.13,0.74,2.38,9,8,0,0.0
0.00,0.00,0.00,0.00,0.00,0.53,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,1.04,0.00,0.55,0.51,2.81,13.4,2.29,1.56,3.28,0.17,11,2,1,0.0
0.00,0.00,0.00,0.00,0.00,2.13,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,6.26,0.00,1.14,0.13,-0.10,12.89,0.57,2.89,3.41,2.03,14,10,0,4.8
0.00,0.00,0.00,0.00,0.00,2.53,0.00,0.50,4.25,0.00,0.00,0.00,0.00,0.00,4.57,0.00,4.28,1.03,11.48,13.35,2.14,1.72,1.15,1.68,13,2,0,6.0
0.00,0.00,0.00,0.00,0.00,1.13,1.00,0.13,6.06,0.00,0.00,0.00,0.00,0.00,1.14,0.00,5.57,0.26,13.07,12.89,1.54,1.93,1.46,2.48,15,16,0,2.2
0.00,0.00,0.00,0.00,0.00,2.57,0.50,0.06,4.03,0.00,0.00,0.00,0.00,0.00,1.57,0.00,4.79,0.13,8.73,13.76,1.77,2.97,3.27,1.90,14,5,1,6.5
0.00,0.00,0.00,0.00,0.00,1.28,0.25,0.03,2.02,0.00,0.00,0.00,0.00,0.00,0.79,0.00,3.39,1.06,10.87,11.83,0.88,1.48,3.16,1.16,14,5,0,-3.6
0.00,1.00,0.00,0.00,0.00,2.64,0.13,0.02,1.01,0.00,0.00,0.00,0.00,0.00,2.39,0.00,1.70,0.53,1.83,11.83,2.44,2.74,0.54,5.69,13,20,1,0.0
0.00,0.50,0.00,0.00,0.00,1.32,0.06,0.01,0.50,0.00,0.00,0.00,0.00,0.00,1.20,0.00,0.85,0.27,0.92,13.52,3.22,1.37,1.59,1.46,11,13,0,6.9
0.00,0.25,0.00,0.00,0.00,2.66,0.03,0.00,1.25,0.00,0.00,0.00,0.00,0.00,2.60,0.00,2.42,1.13,7.36,12.92,2.61,0.69,2.14,3.38,12,11,0,2.7
0.00,1.13,0.00,0.00,0.00,3.33,0.02,1.00,2.63,0.00,0.00,0.00,0.00,0.00,3.30,0.00,4.21,0.57,6.38,14.83,2.31,2.34,1.26,2.04,11,19,1,13.6
0.00,0.56,0.00,0.00,0.00,2.67,0.01,0.50,6.31,0.00,0.00,0.00,0.00,0.00,4.65,0.00,7.11,1.28,16.79,12.72,2.15,1.17,1.71,2.20,11,18,0,0.0
0.00,0.14,0.00,0.00,0.00,0.67,0.00,0.13,1.58,0.00,0.00,0.00,0.00,0.00,1.16,0.00,1.78,0.32,4.20,12.72,3.54,2.29,1.67,1.10,10,6,0,0.0
0.00,0.07,0.00,0.00,0.00,0.33,0.00,0.06,0.79,0.00,0.00,0.00,0.00,0.00,0.58,0.00,0.89,0.16,2.10,12.72,1.77,2.15,0.07,1.87,10,13,1,0.0
0.00,0.04,0.00,0.00,0.00,0.17,0.00,0.03,0.39,0.00,0.00,0.00,0.00,0.00,0.29,0.00,0.44,0.08,1.05,12.72,2.88,1.07,1.20,5.31,11,15,0,0.0
0.00,0.02,0.00,0.00,0.00,0.08,0.00,0.02,0.20,0.00,0.00,0.00,0.00,0.00,0.15,0.00,0.22,0.04,0.52,12.72,1.44,1.54,1.76,2.44,10,8,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.95,0.00,0.00,0.00,0.00,7,11,1,2.1
