A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,realScore
0.00,0.27,0.00,0.00,0.00,1.72,0.00,0.00,2.54,0.00,0.00,0.00,0.00,1.06,5.59,0.00,2.23,1.08,20.34,13.68,1.33,0.92,5.6
0.00,1.13,0.00,0.00,0.00,2.86,0.00,1.00,3.27,0.00,0.00,0.00,0.00,0.53,7.79,0.00,3.12,1.54,23.85,14.99,1.67,0.46,11.5
0.25,0.14,0.00,0.00,0.00,3.36,1.00,0.13,1.41,0.00,0.00,0.00,0.00,0.07,10.22,0.00,3.39,0.44,26.59,12.52,3.96,3.06,-1.5
0.13,0.07,0.00,0.00,0.00,1.68,0.50,0.06,0.70,0.00,0.00,0.00,0.00,0.03,10.11,0.00,1.69,0.22,25.82,13.43,1.98,6.53,4.0
0.06,0.04,0.00,0.00,0.00,0.84,0.25,1.03,1.35,0.00,0.00,0.00,0.00,0.02,7.06,0.00,2.85,0.11,26.34,12.58,2.99,4.26,-1.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.53,1.75,1.50,-1.5
0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.53,7.49,4.88,3.75,4.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,6.89,2.93,2.43,5.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.94,1.99,0.36,-4.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.76,1.32,1.43,4.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,1.00,4.76,5.14,5.66,0.72,5.8
0.00,0.50,0.00,0.00,0.00,2.00,1.00,1.00,2.00,0.00,0.00,0.00,0.00,0.00,5.75,0.00,5.00,0.75,9.38,6.26,5.91,1.18,10.0
0.00,0.12,0.00,0.00,0.00,4.50,0.25,0.25,1.00,0.00,0.00,0.00,0.00,1.00,7.94,0.00,4.25,0.69,9.96,6.04,1.48,2.29,7.2
0.00,0.06,0.00,0.00,0.00,2.25,0.12,0.12,2.50,0.00,0.00,0.00,0.00,0.50,5.97,0.00,6.12,0.34,11.02,3.95,1.74,2.15,-5.1
0.00,0.52,0.00,0.00,0.00,2.56,0.03,1.03,0.62,1.00,0.00,0.00,0.00,0.12,7.99,0.00,2.53,0.09,10.24,4.86,1.93,2.04,0.1
0.00,0.26,0.00,0.00,0.00,4.28,0.02,0.52,1.31,0.50,0.00,0.00,0.00,1.06,10.00,0.00,3.27,0.04,9.98,4.32,0.97,3.02,-2.7
0.00,0.56,0.00,0.00,0.00,1.57,0.00,0.63,0.33,0.12,0.00,0.00,0.00,0.27,4.00,0.00,0.82,0.01,4.66,4.8,2.24,3.75,1.1
0.00,1.28,0.00,0.00,0.00,1.79,0.00,0.31,0.16,0.06,0.00,0.00,0.00,0.13,7.00,0.00,3.41,0.01,7.13,4.82,4.12,3.88,1.2
0.00,0.64,0.00,0.00,0.00,2.89,0.00,0.16,0.08,0.03,0.00,0.00,0.00,0.07,7.50,0.00,3.70,0.00,8.38,5.71,4.06,2.94,6.5
0.00,1.08,0.00,0.00,0.00,2.86,0.25,2.27,1.51,0.00,0.00,0.00,0.00,0.01,2.94,0.00,0.46,0.25,9.22,6.13,0.51,1.87,8.8
1.00,0.14,0.00,0.00,0.00,0.86,0.53,1.28,1.19,0.00,1.00,0.00,0.00,0.00,10.37,0.00,3.06,0.28,12.59,4.63,3.81,2.23,-2.5
0.50,0.07,0.00,0.00,0.00,2.43,1.27,0.64,1.59,0.00,0.50,0.00,0.00,0.00,9.18,1.00,2.53,0.14,10.92,6.47,1.91,2.12,8.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.68,0.00,1.00,0.8
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.33,0.00,0.00,12.8
0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,2.00,1.00,1.00,0.00,0.00,0.00,5.00,0.00,1.00,0.00,14.33,14.15,2.00,1.00,1.1
0.00,0.00,0.00,0.00,0.00,1.00,1.00,2.50,5.00,1.50,1.50,0.00,0.00,1.00,10.50,0.00,1.50,0.00,21.32,14.15,4.00,2.50,0.0
0.00,0.00,0.00,0.00,0.00,1.50,1.50,3.25,6.50,1.75,1.75,0.00,0.00,1.50,13.25,0.00,1.75,0.00,24.81,13.75,5.00,3.25,4.3
0.00,0.00,0.00,0.00,0.00,1.75,2.75,3.62,13.25,1.88,1.88,0.00,0.00,2.75,17.62,0.00,2.88,0.00,26.15,15.91,9.50,4.62,13.7
0.00,0.00,0.00,0.00,0.00,2.88,4.38,6.81,20.62,1.94,2.94,0.00,0.00,3.38,22.81,0.00,4.44,0.00,28.99,14.9,13.75,8.31,4.8
1.00,0.00,0.00,0.00,0.00,7.68,15.27,10.80,45.54,2.00,5.43,0.00,0.00,3.96,36.55,0.00,13.53,1.50,33.54,15.71,22.11,20.89,1.0
1.50,0.00,0.00,0.00,0.00,7.84,17.64,11.40,50.77,2.00,5.72,0.00,0.00,6.98,42.28,0.00,15.76,1.75,32.48,19.87,24.05,23.45,22.9
1.75,0.00,0.00,0.00,0.00,7.92,20.82,11.70,56.38,2.00,7.86,0.00,0.00,8.49,45.14,0.00,18.88,1.88,36.11,17.4,28.03,26.72,4.8
1.94,0.00,0.00,0.00,0.00,8.98,26.20,13.93,68.10,2.00,9.46,0.00,0.00,10.62,53.28,0.00,22.72,1.97,34.73,18.13,33.51,34.68,8.3
1.97,1.00,0.00,0.00,0.00,9.49,29.10,15.96,77.05,2.00,9.73,0.00,0.00,11.31,58.64,0.00,23.36,2.98,35.49,18.13,35.75,36.34,0.0
2.00,1.88,0.00,0.00,0.00,10.94,34.14,20.75,97.38,2.00,12.47,0.00,0.00,11.91,65.33,0.00,26.42,3.87,37.99,17.85,40.22,45.79,2.8
2.00,1.94,0.00,0.00,0.00,12.47,37.07,22.37,104.69,2.00,13.23,0.00,0.00,12.96,69.67,0.00,27.21,3.94,36.85,18.17,41.11,48.90,6.0
2.00,1.98,0.00,0.00,0.00,16.12,39.27,27.59,115.17,2.00,13.81,0.00,0.00,13.74,75.92,0.00,35.30,4.98,37.36,18.12,43.28,52.72,3.6
2.00,2.00,0.00,0.00,0.00,19.03,42.82,29.40,126.79,2.00,13.95,0.00,0.00,13.93,79.98,0.00,38.83,5.75,35.83,17.57,48.32,58.18,1.5
2.00,2.00,1.50,0.00,0.00,21.63,45.35,31.67,138.10,3.50,13.99,0.00,0.00,13.99,85.00,0.00,41.35,5.97,34.78,19.17,46.54,67.52,12.7
3.00,3.00,1.75,0.00,0.00,22.81,45.68,32.84,143.05,3.75,15.00,0.00,0.00,14.00,87.50,0.00,41.68,5.98,36.56,18.03,48.27,69.76,4.0
3.50,3.50,1.88,0.00,0.00,23.41,45.84,35.42,148.52,3.87,15.50,0.00,0.00,14.00,90.75,0.00,42.84,5.99,36.31,17.64,50.13,71.88,3.7
3.75,3.75,1.94,0.00,0.00,24.70,45.92,36.71,154.26,3.94,15.75,0.00,0.00,14.00,98.37,0.00,46.42,6.00,35.79,19.36,52.07,73.94,14.0
3.94,3.94,1.98,0.00,0.00,27.18,45.98,38.68,163.07,3.98,17.44,0.00,0.00,14.00,104.09,0.00,49.10,7.50,36.16,18.01,57.52,77.49,3.7
3.97,3.97,1.99,0.00,0.00,30.59,47.99,41.34,167.53,3.99,17.72,0.00,0.00,14.00,106.05,0.00,49.55,7.75,36.09,18.55,59.76,79.74,6.8
3.98,3.98,2.00,0.00,0.00,33.29,48.99,43.67,173.77,4.00,17.86,0.00,0.00,15.00,107.02,0.00,49.78,8.87,36.59,17.08,61.88,80.87,-2.2
4.00,5.50,2.00,0.00,0.00,36.82,49.75,46.92,181.44,4.00,17.96,0.00,0.00,15.75,115.26,0.00,49.94,9.72,34.77,17.65,65.97,85.72,3.1
4.00,5.75,2.00,0.00,0.00,37.41,50.87,47.46,185.72,4.00,17.98,0.00,0.00,16.87,118.63,0.00,50.97,9.86,35.03,19.59,66.98,87.86,15.3
4.00,5.87,2.00,0.00,0.00,38.71,51.44,49.73,190.86,4.00,18.99,0.00,0.00,17.44,121.31,0.00,51.49,10.93,37.11,16.74,69.49,88.93,-2.4
4.00,5.94,3.00,0.00,0.00,40.35,52.72,50.86,198.43,4.00,19.50,0.00,0.00,17.72,124.66,0.00,51.74,11.46,35.29,16.74,70.75,90.46,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.23,2.00,3.75,-1.2
0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,2.06,10.8,2.75,4.22,13.7
0.00,0.00,0.00,0.00,0.00,1.25,0.00,1.00,1.25,0.00,1.00,0.00,0.00,0.00,0.50,0.00,0.00,1.00,11.83,8.71,2.38,2.11,-0.1
0.00,0.00,0.00,0.00,0.00,0.62,0.00,0.50,1.62,0.00,0.50,0.00,0.00,0.00,2.25,0.00,0.00,0.50,14.62,10.34,2.19,4.05,8.0
0.00,0.00,0.00,0.00,0.00,2.08,0.25,0.06,1.95,0.00,0.06,0.00,0.00,0.00,4.53,0.00,1.50,0.31,18.16,9.46,1.52,2.51,2.6
0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.02,0.01,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.01,0.00,0.15,9.73,1.29,2.00,5.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.50,4.90,10.01,0.82,1.50,6.9
1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.25,0.00,0.00,0.00,0.00,1.00,1.00,0.00,1.00,0.25,12.46,9.97,1.41,1.75,5.2
0.50,0.00,0.00,0.00,0.00,2.00,2.00,0.00,5.13,0.00,0.00,0.00,0.00,0.50,4.50,0.00,2.50,0.13,16.20,8.91,1.71,1.87,-1.0
0.06,1.50,0.00,0.00,0.00,4.75,2.25,0.00,1.64,0.00,0.00,0.00,0.00,0.06,2.56,0.00,2.31,1.52,18.99,9.16,2.21,0.48,0.9
0.01,0.19,0.00,0.00,0.00,2.59,0.28,0.00,4.96,0.00,0.00,0.00,0.00,0.01,3.82,0.00,1.79,0.69,19.14,9.21,1.53,1.31,0.6
0.00,0.09,0.00,0.00,0.00,1.30,0.14,2.00,2.48,0.00,0.00,0.00,0.00,1.00,2.91,0.00,0.89,0.34,18.78,9.27,2.76,1.66,1.6
0.00,0.02,0.00,0.00,0.00,1.32,0.04,1.00,2.12,0.00,0.00,0.00,0.00,1.25,1.23,0.00,0.72,0.09,18.35,9.13,2.19,1.91,1.0
0.00,0.01,0.00,0.00,0.00,0.66,1.02,0.50,1.06,0.00,0.00,0.00,0.00,0.63,0.61,0.00,0.36,0.04,18.31,10.08,2.10,3.96,6.5
0.00,0.01,0.00,0.00,0.00,1.33,0.51,0.25,4.53,0.00,0.00,0.00,0.00,0.31,0.31,0.00,0.18,1.02,19.23,10.78,2.05,1.98,10.3
0.00,1.00,0.00,0.00,0.00,1.00,1.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,3.00,0.00,6.75,6.89,2.00,1.00,3.2
0.00,1.50,0.00,0.00,0.00,1.50,1.50,1.00,4.50,0.00,0.00,0.00,0.00,0.00,6.50,0.00,5.50,0.00,10.27,6.89,4.00,2.50,0.0
0.00,1.75,0.00,0.00,0.00,1.75,1.75,1.50,6.25,0.00,0.00,0.00,0.00,0.00,8.25,0.00,6.75,0.00,12.02,7.0,5.00,3.25,3.7
0.00,2.94,0.00,0.00,0.00,4.44,1.94,1.88,15.56,0.00,0.00,0.00,0.00,1.50,14.06,0.00,11.69,0.00,12.39,6.55,13.75,8.31,3.2
0.00,3.47,0.00,0.00,0.00,7.22,1.97,1.94,20.78,0.00,0.00,0.00,0.00,1.75,17.03,0.00,14.84,0.00,12.74,6.55,16.88,11.16,0.0
0.00,3.73,0.00,0.00,0.00,8.61,1.98,1.97,23.39,0.00,0.00,0.00,0.00,1.88,18.52,0.00,16.42,0.00,12.92,5.94,18.44,15.58,0.6
0.00,4.87,0.00,0.00,0.00,13.30,1.99,1.98,25.70,0.00,0.00,0.00,0.00,1.94,22.26,0.00,17.21,1.00,12.40,5.94,20.22,17.79,0.0
0.00,6.86,0.00,0.00,0.00,24.91,2.00,2.00,27.71,0.00,0.00,0.00,0.00,1.99,28.03,0.00,19.40,1.88,10.36,6.7,28.03,26.72,8.0
0.00,7.71,0.00,0.00,0.00,31.23,2.00,3.00,31.43,0.00,0.00,0.00,0.00,2.00,34.51,0.00,28.35,1.97,11.78,6.14,33.51,34.68,3.1
1.88,7.98,1.88,0.00,0.00,37.58,2.00,3.94,33.84,0.00,0.00,0.00,0.00,2.00,45.28,0.00,31.77,3.87,12.25,6.14,40.22,45.79,0.0
1.94,7.99,1.94,0.00,0.00,37.79,2.00,3.97,33.92,0.00,0.00,0.00,0.00,2.00,45.64,0.00,31.89,3.94,12.26,5.37,41.11,48.90,-0.1
1.97,8.00,1.97,0.00,0.00,37.89,2.00,3.98,34.96,0.00,0.00,0.00,0.00,2.00,47.82,0.00,31.94,3.97,11.50,6.41,42.55,51.45,6.0
1.98,8.00,1.98,0.00,0.00,38.95,2.00,3.99,35.48,0.00,0.00,0.00,0.00,2.00,48.91,0.00,32.97,4.98,12.16,6.37,43.28,52.72,4.6
1.99,8.00,1.99,0.00,0.00,40.47,2.00,4.00,38.74,0.00,0.00,0.00,0.00,2.00,52.46,0.00,36.49,5.49,12.45,6.15,46.64,54.36,3.1
2.00,8.00,2.00,0.00,0.00,42.24,3.00,5.00,42.37,0.00,0.00,0.00,0.00,2.00,57.23,0.00,39.24,5.75,12.38,5.83,48.32,58.18,0.8
2.00,8.00,2.00,0.00,0.00,44.12,3.50,5.50,49.18,0.00,0.00,0.00,0.00,2.00,63.61,0.00,40.62,5.87,12.02,5.83,50.16,62.09,0.0
2.00,8.00,2.00,0.00,0.00,45.06,3.75,5.75,52.59,0.00,0.00,0.00,0.00,2.00,66.81,0.00,41.31,5.94,11.84,5.83,47.08,65.05,0.0
2.00,8.00,2.00,0.00,0.00,45.53,3.87,5.87,54.30,0.00,0.00,0.00,0.00,2.00,68.40,0.00,41.66,5.97,11.75,5.83,46.54,67.52,0.0
2.00,8.00,2.00,0.00,0.00,45.76,3.94,5.94,55.15,0.00,0.00,0.00,0.00,2.00,69.20,0.00,41.83,5.98,11.70,5.83,48.27,69.76,0.0
2.00,8.00,2.00,0.00,0.00,45.88,3.97,5.97,55.57,0.00,0.00,0.00,0.00,2.00,69.60,0.00,41.91,5.99,11.68,5.79,50.13,71.88,1.9
2.00,8.00,2.00,0.00,0.00,46.94,4.98,5.98,58.79,0.00,0.00,0.00,0.00,2.00,70.80,0.00,41.96,6.00,11.63,6.38,52.07,73.94,5.3
2.00,8.00,2.00,0.00,0.00,48.47,5.49,6.99,61.39,0.00,0.00,0.00,0.00,3.00,71.40,0.00,41.98,7.00,12.20,6.38,55.03,74.97,0.0
2.00,8.00,2.00,0.00,0.00,49.24,5.75,7.50,62.70,0.00,0.00,0.00,0.00,3.50,71.70,0.00,41.99,7.50,12.48,6.38,57.52,77.49,0.0
2.00,8.00,2.00,0.00,0.00,49.62,5.87,7.75,63.35,0.00,0.00,0.00,0.00,3.75,71.85,0.00,41.99,7.75,12.62,6.38,59.76,79.74,0.0
2.00,8.00,2.00,0.00,0.00,49.90,5.97,7.94,63.84,0.00,0.00,0.00,0.00,3.94,71.96,0.00,42.00,7.94,12.72,5.49,63.94,83.44,-0.3
2.00,8.00,2.00,0.00,0.00,49.95,5.98,7.97,63.92,0.00,0.00,0.00,0.00,3.97,72.98,0.00,42.00,7.97,11.85,5.46,65.97,85.72,-0.4
2.00,8.00,2.00,0.00,0.00,54.99,6.00,10.99,67.48,0.00,0.00,0.00,0.00,3.99,81.25,0.00,42.00,8.99,12.00,5.72,69.49,88.93,1.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,0.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,4.11,1.00,4.00,2.8
0.00,0.00,0.00,0.00,0.00,1.50,1.50,1.50,3.00,0.00,0.00,0.00,0.00,0.00,6.00,0.00,1.50,0.00,7.17,4.11,4.25,11.00,0.0
0.00,0.00,0.00,0.00,0.00,3.88,1.88,1.88,5.75,0.00,0.00,0.00,0.00,0.00,9.50,0.00,2.88,0.00,7.42,3.57,6.56,18.75,0.0
0.00,0.00,0.00,0.00,0.00,4.94,1.94,1.94,6.88,0.00,0.00,0.00,0.00,0.00,10.75,0.00,3.44,0.00,7.28,3.57,6.28,21.38,0.0
0.00,0.00,0.00,0.00,0.00,5.73,1.98,1.98,7.72,0.00,0.00,0.00,0.00,0.00,11.69,0.00,3.86,0.00,7.17,3.57,8.07,25.84,0.0
0.00,0.00,0.00,0.00,0.00,5.93,2.00,2.00,7.93,0.00,0.00,0.00,0.00,0.00,11.92,0.00,3.96,0.00,7.15,3.64,12.02,29.46,2.6
0.00,1.00,0.00,0.00,0.00,5.97,2.00,2.00,12.96,0.00,0.00,0.00,0.00,0.00,14.96,0.00,5.98,0.00,7.21,2.51,15.01,31.73,-3.3
0.00,2.50,0.00,0.00,0.00,8.98,2.00,2.00,16.48,0.00,0.00,0.00,0.00,0.00,17.48,0.00,6.99,0.00,6.12,5.0,17.50,33.87,10.2
0.00,3.62,0.00,0.00,0.00,12.25,2.00,3.00,23.12,0.00,0.00,0.00,0.00,0.00,20.87,0.00,14.25,2.50,9.29,4.45,20.38,35.47,2.7
0.00,3.81,0.00,0.00,0.00,16.12,2.00,3.50,27.56,0.00,0.00,0.00,0.00,0.00,22.44,0.00,18.12,3.25,9.09,4.75,22.19,39.73,4.0
0.00,4.91,0.00,0.00,0.00,19.06,2.00,3.75,29.78,0.00,0.00,0.00,0.00,0.00,23.22,0.00,21.06,4.62,9.30,4.75,25.09,41.87,0.0
0.00,5.45,0.00,0.00,0.00,20.53,2.00,3.87,30.89,0.00,0.00,0.00,0.00,0.00,23.61,0.00,22.53,5.31,9.40,3.66,26.55,43.93,-2.3
0.00,6.73,0.00,0.00,0.00,23.27,2.00,3.94,33.45,0.00,0.00,0.00,0.00,0.00,24.80,0.00,23.27,5.66,8.36,3.75,27.27,46.97,-1.0
0.00,8.36,0.00,0.00,0.00,25.63,2.00,3.97,34.72,0.00,0.00,0.00,0.00,0.00,25.40,0.00,24.63,5.83,7.93,3.75,29.64,49.48,0.0
0.00,9.18,0.00,0.00,0.00,26.82,2.00,3.98,35.36,0.00,0.00,0.00,0.00,0.00,25.70,0.00,25.32,5.91,7.71,3.75,31.82,51.74,0.0
0.00,9.59,0.00,0.00,0.00,27.41,2.00,3.99,35.68,0.00,0.00,0.00,0.00,0.00,25.85,0.00,25.66,5.96,7.61,3.75,32.91,52.87,0.0
0.00,9.80,0.00,0.00,0.00,27.70,2.00,4.00,35.84,0.00,0.00,0.00,0.00,0.00,25.93,0.00,25.83,5.98,7.55,3.75,33.45,54.44,0.0
0.00,9.90,0.00,0.00,0.00,27.85,2.00,4.00,35.92,0.00,0.00,0.00,0.00,0.00,25.96,0.00,25.91,5.99,7.53,3.75,33.73,56.22,0.0
0.00,9.95,0.00,0.00,0.00,27.93,2.00,4.00,35.96,0.00,0.00,0.00,0.00,0.00,25.98,0.00,25.96,5.99,7.51,4.43,33.86,57.11,4.4
0.00,9.97,0.00,0.00,0.00,29.96,2.00,4.00,37.98,0.00,0.00,0.00,0.00,0.00,27.99,0.00,25.98,7.00,8.19,3.89,34.93,57.55,0.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.55,4.00,3.50,3.1
0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,3.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,6.55,8.11,2.00,3.75,8.2
1.00,0.00,0.00,0.00,0.00,0.50,0.00,0.50,3.50,0.00,0.00,0.00,0.00,0.00,4.50,0.00,2.50,0.00,11.38,7.06,3.00,6.88,0.9
0.50,0.00,0.00,0.00,0.00,1.25,0.00,0.25,1.75,0.00,0.00,0.00,0.00,0.00,3.25,0.00,2.25,0.00,12.75,6.85,3.50,4.44,0.6
0.25,1.00,0.00,0.00,0.00,2.62,0.00,0.12,1.88,0.00,0.00,0.00,0.00,0.00,2.62,0.00,3.12,0.00,13.23,8.75,2.75,4.22,9.3
0.12,0.50,0.00,0.00,0.00,2.31,1.00,0.06,2.94,0.00,0.00,0.00,0.00,0.00,3.31,0.00,3.56,1.00,15.36,7.72,2.38,2.11,1.8
0.06,0.25,0.00,0.00,0.00,1.16,0.50,0.03,3.47,0.00,0.00,0.00,0.00,0.00,4.66,0.00,2.78,0.50,15.40,8.78,2.19,4.05,6.5
0.03,0.12,0.00,0.00,0.00,2.58,0.25,0.02,1.73,0.00,0.00,0.00,0.00,0.00,5.33,0.00,3.39,1.25,16.48,8.74,2.09,2.03,4.8
1.02,0.06,0.00,0.00,0.00,2.29,0.12,0.01,0.87,0.00,0.00,0.00,0.00,1.00,5.66,0.00,2.70,0.62,16.98,8.17,3.05,3.01,1.0
0.03,0.00,0.00,0.00,0.00,0.26,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.09,0.36,0.00,0.21,0.02,1.04,7.93,2.60,1.78,2.4
0.01,0.00,0.00,0.00,0.00,1.56,0.50,0.00,2.52,0.00,0.00,0.00,0.00,0.02,3.59,0.00,0.55,0.00,11.79,8.37,0.65,3.95,4.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.2,1.05,0.62,-0.2
0.00,1.00,0.00,0.00,0.00,5.50,0.00,0.00,2.50,0.00,0.00,0.00,0.00,0.00,5.75,0.00,3.25,0.00,12.66,8.01,2.38,1.83,4.9
0.00,0.50,0.00,0.00,0.00,2.75,0.00,0.00,4.25,0.00,0.00,0.00,0.00,0.00,2.88,0.00,3.63,0.00,14.34,7.19,2.19,1.91,-0.1
0.00,0.25,0.00,0.00,0.00,4.38,0.00,0.00,2.13,0.00,0.00,0.00,0.00,0.00,2.44,0.00,2.81,0.00,14.36,8.49,2.10,3.96,7.5
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,6.54,15.15,2.00,1.00,24.0
1.00,0.00,0.00,0.00,0.00,1.50,0.00,0.00,1.50,0.00,1.00,0.00,0.00,0.00,0.00,0.00,5.50,1.00,18.42,13.89,7.00,1.50,4.3
1.88,0.00,0.00,0.00,0.00,3.69,0.00,0.00,10.19,0.00,1.88,0.00,0.00,0.00,11.00,0.00,22.19,2.88,28.87,16.41,13.88,5.19,0.0
1.97,0.00,0.00,0.00,0.00,3.92,0.00,0.00,13.05,0.00,1.97,0.00,0.00,0.00,15.25,0.00,29.05,3.72,29.72,14.64,17.97,9.30,4.6
1.98,0.00,0.00,0.00,0.00,4.96,0.00,0.00,15.52,0.00,1.98,0.00,0.00,0.00,19.62,0.00,30.52,4.86,29.50,13.95,19.98,10.65,0.9
1.99,0.00,0.00,0.00,0.00,5.48,0.00,0.00,16.76,0.00,1.99,0.00,0.00,0.00,23.81,0.00,32.26,5.43,28.70,14.15,20.99,12.32,3.1
2.00,0.00,0.00,0.00,0.00,5.74,0.00,1.00,18.38,0.00,2.00,0.00,0.00,0.00,29.91,0.00,35.13,5.71,28.50,14.47,22.50,14.16,5.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.81,1.66,2.89,0.0
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,1.00,0.00,0.81,1.79,0.83,2.44,5.1
0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.50,1.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,2.25,0.50,2.84,1.53,1.21,2.61,2.2
0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.25,1.50,0.00,0.00,0.00,0.00,0.00,1.00,0.00,2.12,0.25,2.95,1.26,0.60,2.31,0.4
0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.56,0.38,0.00,0.00,0.00,0.00,0.00,0.75,0.00,0.53,0.06,1.37,1.32,1.15,2.08,-0.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.19,0.00,0.00,-0.3
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,0.00,1.00,0.00,4.19,3.18,0.00,4.00,0.1
0.00,0.00,0.00,0.00,0.00,0.25,0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.75,0.00,0.25,0.00,2.64,2.62,1.50,3.50,-0.7
0.00,0.00,0.00,0.00,0.00,1.12,0.25,1.00,0.00,0.00,0.00,0.00,0.00,0.00,4.38,0.00,0.12,0.00,3.94,3.12,2.75,2.75,2.0
0.00,0.00,0.00,0.00,0.00,1.78,0.56,0.25,4.00,0.00,0.00,0.00,0.00,0.00,5.09,0.00,1.53,1.00,7.08,3.67,1.69,1.19,0.5
0.00,1.00,0.00,0.00,0.00,2.89,0.28,0.12,4.00,0.00,0.00,0.00,0.00,0.00,5.55,0.00,2.77,0.50,7.21,4.11,2.84,1.59,2.6
0.00,0.50,0.00,0.00,0.00,2.45,0.14,0.06,2.00,0.00,0.00,0.00,0.00,0.00,3.77,0.00,3.38,0.25,7.72,4.84,3.42,3.80,5.2
0.00,0.62,0.00,0.00,0.00,1.11,0.04,0.02,1.00,0.00,0.00,0.00,0.00,0.00,2.94,0.00,1.85,1.56,9.47,6.05,1.36,0.95,8.0
0.00,0.31,0.00,0.00,0.00,0.56,0.02,0.01,1.50,0.00,0.00,0.00,0.00,0.00,4.47,0.00,2.92,1.78,10.78,5.36,2.68,0.47,2.8
0.00,0.16,0.00,0.00,0.00,0.28,1.01,0.00,6.75,0.00,0.00,0.00,0.00,0.00,6.24,0.00,1.46,0.89,10.75,6.77,1.34,1.24,9.1
0.00,0.08,0.00,0.00,0.00,1.14,0.50,0.00,6.38,0.00,0.00,0.00,0.00,0.00,4.12,0.00,2.73,1.45,12.15,6.68,1.67,0.62,6.4
0.00,0.04,0.00,0.00,0.00,2.57,0.25,0.00,4.19,0.00,0.00,0.00,0.00,0.00,7.06,0.00,3.37,1.72,12.75,7.18,3.83,0.31,7.0
