A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,teamPos,advPos,home,realScore
0.79,1.42,0.00,0.00,0.00,6.24,0.00,0.00,9.62,0.00,0.00,0.00,0.00,0.00,18.33,0.00,17.65,1.42,34.41,8.82,10.00,0.00,5.00,0.00,17,14,0,7.1
0.66,1.17,0.00,0.00,0.00,4.93,0.00,0.00,6.86,0.00,0.00,0.00,0.00,0.00,17.77,0.00,18.39,1.17,33.71,9.52,5.00,5.00,0.00,10.00,15,1,1,10.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.42,0.00,0.00,0.00,0.00,5,17,1,4.4
0.00,0.00,0.00,0.00,0.00,4.01,0.00,1.42,2.59,0.00,0.00,0.00,0.00,0.00,12.28,0.00,4.26,1.17,9.69,11.13,10.00,10.00,5.00,5.00,3,11,1,-0.2
0.00,0.00,0.00,0.00,0.00,4.72,0.00,2.59,3.55,0.00,0.00,0.00,0.00,0.00,14.37,0.00,3.51,0.96,7.68,11.26,10.00,5.00,5.00,15.00,1,14,1,1.9
0.00,0.00,0.00,0.00,0.00,5.30,1.42,3.55,5.76,0.00,0.00,0.00,0.00,0.00,13.23,0.00,2.88,0.79,9.01,12.88,0.00,5.00,0.00,30.00,1,17,0,7.8
0.00,0.00,0.00,0.00,0.00,5.79,1.17,5.76,6.17,0.00,0.00,0.00,0.00,0.00,12.32,0.00,3.79,2.08,18.54,10.82,5.00,0.00,5.00,15.00,5,18,0,-2.5
1.17,0.00,0.00,0.00,0.00,6.50,0.00,2.49,1.45,0.00,0.00,0.00,0.00,0.79,10.96,0.00,3.50,1.83,16.48,12.2,5.00,5.00,10.00,5.00,8,3,0,4.7
2.21,0.00,0.00,0.00,0.00,5.47,0.00,1.96,5.85,0.00,1.42,0.00,0.00,1.17,13.48,0.00,11.36,2.21,49.70,13.4,5.00,0.00,0.00,5.00,4,19,0,2.6
1.83,0.96,0.00,0.00,0.00,8.93,0.00,0.00,2.38,0.00,0.66,0.00,0.00,0.00,29.26,0.00,5.89,5.00,35.47,12.87,0.00,0.00,5.00,5.00,2,4,1,-1.0
0.96,2.21,0.00,0.00,0.00,9.64,0.00,0.00,4.80,0.00,0.00,0.00,0.00,0.00,33.33,0.00,4.97,3.58,14.31,13.66,0.00,5.00,5.00,10.00,3,6,0,2.7
0.66,0.96,0.00,0.00,0.00,9.49,0.00,0.00,6.47,0.00,0.00,0.00,0.00,1.42,24.43,0.00,5.71,2.87,15.89,13.06,10.00,0.00,15.00,5.00,3,13,1,0.7
0.00,0.79,0.00,0.00,0.00,6.20,0.00,0.00,6.75,0.00,0.00,0.00,0.00,1.17,22.90,0.00,5.58,1.83,9.88,12.31,0.00,15.00,10.00,15.00,4,18,0,-3.1
0.00,1.17,0.00,0.00,0.00,4.58,0.00,0.00,4.24,0.00,0.00,0.00,0.00,0.79,11.36,0.00,2.28,0.79,1.51,13.92,0.00,0.00,0.00,15.00,3,8,0,7.2
0.00,0.96,0.00,0.00,0.00,4.66,0.00,0.00,5.25,0.00,0.00,0.00,0.00,2.08,12.87,0.00,3.63,2.08,10.04,13.68,5.00,0.00,0.00,10.00,3,12,0,5.6
1.17,0.96,0.00,0.00,0.00,6.47,0.00,0.96,3.50,0.00,0.00,0.00,0.00,0.79,18.57,0.00,7.26,2.92,24.09,13.36,5.00,10.00,10.00,0.00,2,1,0,2.1
0.96,0.79,0.00,0.00,0.00,8.17,1.42,0.79,4.32,0.00,0.00,0.00,0.00,0.66,23.84,0.00,8.83,2.41,22.85,12.52,0.00,10.00,25.00,20.00,3,14,0,-1.5
0.79,0.66,0.00,0.00,0.00,6.20,1.17,0.66,2.49,0.00,0.00,0.00,0.00,0.00,24.59,0.00,6.20,1.45,12.82,13.43,10.00,25.00,5.00,0.00,2,8,1,4.0
0.66,0.00,0.00,0.00,0.00,4.03,0.96,1.42,2.38,0.00,0.00,0.00,0.00,0.00,20.38,0.00,6.87,0.66,13.29,12.58,5.00,5.00,10.00,5.00,3,5,1,-1.5
0.00,1.17,0.00,0.00,0.00,5.08,2.08,3.30,5.38,0.00,0.00,0.00,0.00,0.00,19.02,0.00,4.66,0.00,4.42,14.0,10.00,10.00,0.00,5.00,4,19,1,8.1
1.42,0.96,0.00,0.00,0.00,5.93,1.17,2.71,3.88,0.00,0.00,0.00,0.00,0.00,16.70,0.00,2.75,1.42,13.99,13.7,10.00,0.00,5.00,5.00,3,8,0,5.4
0.00,1.42,0.00,0.00,0.00,0.00,0.00,0.00,1.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-2.13,7.49,10.00,15.00,5.00,0.00,4,5,0,4.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.89,5.00,5.00,0.00,5.00,1,8,0,5.0
0.00,0.96,0.00,0.00,0.00,8.77,1.17,1.17,4.51,0.00,0.00,0.00,0.00,0.00,10.39,0.00,12.28,3.17,31.55,4.49,0.00,0.00,10.00,0.00,8,5,0,-1.6
0.00,0.79,0.00,0.00,0.00,10.06,0.96,0.96,3.71,0.00,0.00,0.00,0.00,1.42,17.09,0.00,11.52,2.62,23.72,6.04,5.00,10.00,5.00,5.00,9,16,1,7.2
0.00,0.66,0.00,0.00,0.00,8.29,0.79,0.79,5.91,0.00,0.00,0.00,0.00,1.17,15.30,0.00,15.17,1.62,27.55,3.95,15.00,5.00,5.00,10.00,8,11,1,-5.1
0.00,1.42,0.00,0.00,0.00,8.58,0.66,0.66,3.79,0.00,0.00,0.00,0.00,0.96,21.47,0.00,11.44,0.79,12.36,5.51,0.00,5.00,5.00,10.00,8,2,0,4.5
0.00,1.17,0.00,0.00,0.00,7.98,0.00,1.42,2.58,1.42,0.00,0.00,0.00,0.79,19.77,0.00,8.69,0.66,12.67,4.86,0.00,5.00,10.00,15.00,8,9,1,0.1
0.00,1.83,0.00,0.00,0.00,6.16,0.00,1.96,0.96,0.79,0.00,0.00,0.00,0.96,16.26,0.00,2.71,0.00,-2.87,4.8,15.00,10.00,10.00,10.00,9,16,0,1.1
0.00,2.38,0.00,0.00,0.00,5.41,0.00,1.62,0.79,0.66,0.00,0.00,0.00,0.79,16.70,0.00,6.50,0.00,2.02,4.82,10.00,10.00,5.00,5.00,9,15,1,1.2
0.00,1.96,0.00,0.00,0.00,6.78,0.00,0.79,0.66,0.00,0.00,0.00,0.00,0.66,17.86,0.00,7.67,0.00,0.92,5.71,0.00,5.00,0.00,0.00,9,12,1,6.5
0.00,1.62,0.00,0.00,0.00,3.96,1.42,2.08,2.84,0.00,0.00,0.00,0.00,0.00,17.14,0.00,5.22,1.42,9.91,4.52,0.00,0.00,5.00,10.00,11,5,0,-1.1
0.00,0.79,0.00,0.00,0.00,4.13,1.17,1.17,2.34,0.00,0.00,0.00,0.00,0.00,15.31,0.00,4.29,1.17,8.06,4.48,0.00,5.00,5.00,10.00,13,1,1,-1.1
0.00,2.08,0.00,0.00,0.00,6.25,0.96,3.80,3.34,0.00,0.00,0.00,0.00,0.00,12.64,0.00,3.56,0.96,5.07,6.13,5.00,5.00,0.00,5.00,12,6,0,8.8
0.00,1.17,0.00,0.00,0.00,4.62,0.79,3.13,2.75,0.00,0.00,0.00,0.00,0.00,21.92,0.00,7.00,2.21,16.08,5.09,5.00,0.00,10.00,5.00,13,17,0,1.8
0.00,0.96,0.00,0.00,0.00,4.13,2.08,2.58,2.28,0.00,0.00,0.00,0.00,0.00,25.86,0.00,7.52,1.83,15.22,7.36,15.00,10.00,5.00,5.00,11,9,1,14.7
1.42,0.79,0.00,0.00,0.00,3.41,1.17,3.00,2.21,0.00,1.42,0.00,0.00,0.00,24.79,0.00,7.60,0.96,29.83,4.63,0.00,5.00,5.00,5.00,13,18,0,-2.5
1.17,0.66,0.00,0.00,0.00,5.12,2.38,2.49,3.25,0.00,1.17,0.00,0.00,0.00,24.98,1.42,7.67,0.79,21.60,6.47,15.00,5.00,0.00,0.00,11,2,1,8.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.23,10.00,10.00,25.00,0.00,13,1,1,-1.2
0.00,0.00,0.00,0.00,0.00,1.92,0.00,0.00,1.92,0.00,0.00,0.00,0.00,0.00,3.84,0.00,0.00,0.00,-1.15,10.8,5.00,10.00,0.00,15.00,6,20,1,13.7
0.00,0.00,0.00,0.00,0.00,3.00,0.00,1.42,3.00,0.00,1.42,0.00,0.00,0.00,3.16,0.00,0.00,1.42,18.51,8.71,5.00,0.00,15.00,0.00,11,4,0,-0.1
0.00,0.00,0.00,0.00,0.00,4.55,1.17,0.79,4.34,0.00,0.79,0.00,0.00,0.00,9.69,0.00,5.18,1.96,23.64,8.97,0.00,10.00,5.00,0.00,10,2,1,-0.6
0.00,0.00,0.00,0.00,0.00,5.17,0.96,0.66,5.00,0.00,0.66,0.00,0.00,0.00,10.81,0.00,4.26,1.62,18.72,9.46,20.00,5.00,5.00,5.00,8,18,0,2.6
0.00,0.00,0.00,0.00,0.00,3.71,2.21,0.00,6.42,0.00,0.00,0.00,0.00,1.42,11.75,0.00,4.92,0.79,11.64,10.85,0.00,5.00,0.00,0.00,9,3,1,9.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.73,5.00,0.00,0.00,0.00,8,2,1,5.5
0.79,1.42,0.00,0.00,0.00,7.10,1.92,0.00,5.42,0.00,0.00,0.00,0.00,0.79,7.47,0.00,2.71,1.42,11.26,10.14,5.00,0.00,0.00,15.00,8,20,0,7.1
0.66,2.59,0.00,0.00,0.00,10.10,4.42,0.00,5.90,0.00,0.00,0.00,0.00,0.66,7.58,0.00,5.08,2.59,19.42,9.16,5.00,0.00,5.00,0.00,8,19,1,0.9
0.00,2.13,0.00,0.00,0.00,8.33,3.66,0.00,8.07,0.00,0.00,0.00,0.00,0.00,8.57,0.00,3.66,2.13,13.57,10.74,0.00,5.00,0.00,10.00,8,7,0,10.5
0.00,1.45,0.00,0.00,0.00,6.53,1.58,0.00,10.27,0.00,0.00,0.00,0.00,0.00,9.21,0.00,5.09,2.62,19.54,9.21,10.00,5.00,5.00,5.00,8,3,0,0.6
0.00,0.66,0.00,0.00,0.00,4.32,1.32,2.84,8.46,0.00,0.00,0.00,0.00,1.42,7.92,0.00,4.20,1.62,16.21,9.27,5.00,5.00,5.00,10.00,8,11,1,1.6
0.00,0.00,0.00,0.00,0.00,4.76,0.00,3.76,7.86,0.00,0.00,0.00,0.00,1.17,7.41,0.00,3.79,0.79,11.77,9.02,5.00,5.00,5.00,10.00,8,11,1,0.0
0.00,0.00,0.00,0.00,0.00,3.92,0.00,3.09,6.28,0.00,0.00,0.00,0.00,2.38,5.03,0.00,3.15,0.66,9.30,9.13,5.00,5.00,15.00,10.00,9,11,0,1.0
0.00,0.00,0.00,0.00,0.00,3.24,1.42,2.54,4.11,0.00,0.00,0.00,0.00,1.96,3.07,0.00,0.96,0.00,3.36,10.08,5.00,15.00,0.00,5.00,7,5,0,6.5
0.00,0.00,0.00,0.00,0.00,3.00,1.17,2.11,7.43,0.00,0.00,0.00,0.00,1.62,1.45,0.00,0.79,1.42,12.06,10.78,10.00,0.00,5.00,15.00,7,19,1,10.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.55,0.00,10.00,10.00,20.00,11,3,0,3.1
1.42,0.00,0.00,0.00,0.00,1.17,0.00,1.17,6.35,0.00,0.00,0.00,0.00,0.00,6.85,0.00,4.01,0.00,15.27,7.06,10.00,25.00,5.00,0.00,11,14,1,0.9
0.96,1.42,0.00,0.00,0.00,4.80,0.00,0.79,5.71,0.00,0.00,0.00,0.00,0.00,7.22,0.00,6.72,0.00,12.23,8.75,5.00,10.00,0.00,15.00,6,20,1,9.3
0.79,1.17,0.00,0.00,0.00,5.38,1.42,0.66,7.57,0.00,0.00,0.00,0.00,0.00,8.79,0.00,8.38,1.42,23.30,7.72,5.00,0.00,15.00,0.00,11,4,0,1.8
0.66,0.96,0.00,0.00,0.00,3.88,1.17,0.00,7.46,0.00,0.00,0.00,0.00,0.00,10.99,0.00,7.79,1.17,20.14,8.78,5.00,15.00,0.00,5.00,6,20,1,6.5
0.00,0.79,0.00,0.00,0.00,6.04,0.96,0.00,5.05,0.00,0.00,0.00,0.00,0.00,11.14,0.00,8.17,2.38,21.33,8.74,10.00,0.00,10.00,10.00,6,9,0,4.8
1.42,0.66,0.00,0.00,0.00,5.87,0.79,0.00,4.16,0.00,0.00,0.00,0.00,1.42,12.89,0.00,7.62,1.96,23.89,8.17,0.00,10.00,5.00,0.00,10,2,1,1.0
0.00,0.00,0.00,0.00,0.00,1.98,0.00,0.00,0.66,0.00,0.00,0.00,0.00,0.66,1.98,0.00,1.32,0.00,0.66,7.93,0.00,5.00,5.00,10.00,8,14,1,2.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.2,5.00,0.00,5.00,5.00,8,17,1,-0.2
0.00,0.00,0.00,0.00,0.00,5.68,0.00,0.00,2.84,0.00,0.00,0.00,0.00,0.00,4.26,0.00,1.42,0.00,-0.28,7.79,10.00,5.00,5.00,5.00,8,3,0,3.3
0.00,0.00,0.00,0.00,0.00,6.10,0.00,0.00,5.18,0.00,0.00,0.00,0.00,0.00,6.35,0.00,4.01,0.00,4.45,6.96,5.00,5.00,5.00,10.00,8,11,1,-1.3
0.00,1.42,0.00,0.00,0.00,10.69,0.00,0.00,5.68,0.00,0.00,0.00,0.00,0.00,10.90,0.00,6.14,0.00,1.82,8.01,5.00,5.00,5.00,10.00,8,11,1,4.9
0.00,1.17,0.00,0.00,0.00,8.80,0.00,0.00,8.93,0.00,0.00,0.00,0.00,0.00,8.97,0.00,7.89,0.00,8.45,7.19,5.00,5.00,15.00,10.00,9,11,0,-0.1
0.00,0.96,0.00,0.00,0.00,11.53,0.00,0.00,7.37,0.00,0.00,0.00,0.00,0.00,8.82,0.00,7.92,0.00,6.82,8.49,5.00,15.00,0.00,5.00,7,5,0,7.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.81,0.00,5.00,5.00,0.00,13,5,0,0.0
0.00,0.00,0.00,0.00,0.00,0.96,0.00,1.17,1.42,0.00,0.00,0.00,0.00,0.00,6.18,0.00,3.80,1.17,11.50,1.53,0.00,10.00,5.00,0.00,12,3,1,2.2
0.00,0.00,0.00,0.00,0.00,0.79,0.00,0.96,2.59,0.00,0.00,0.00,0.00,0.00,5.08,0.00,4.55,0.96,12.58,1.26,0.00,5.00,15.00,5.00,14,15,0,0.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.83,1.75,0.00,0.00,0.00,0.00,0.00,2.49,0.00,2.54,0.66,9.03,1.32,0.00,0.00,5.00,20.00,12,20,0,-0.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.19,0.00,0.00,0.00,0.00,20,1,0,-0.3
0.00,0.00,0.00,0.00,0.00,1.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.10,0.00,1.42,0.00,-0.43,3.18,0.00,4.00,1.00,0.00,19,5,1,0.1
0.00,0.00,0.00,0.00,0.00,2.21,0.96,1.42,0.00,0.00,0.00,0.00,0.00,0.00,11.09,0.00,0.79,0.00,-1.13,3.12,0.00,5.00,5.00,0.00,19,1,0,2.0
0.00,0.00,0.00,0.00,0.00,3.25,2.21,1.17,2.84,0.00,0.00,0.00,0.00,0.00,14.86,0.00,2.08,0.00,1.90,4.54,5.00,5.00,0.00,5.00,13,9,1,7.1
0.00,0.00,0.00,0.00,0.00,3.55,1.83,0.96,6.60,0.00,0.00,0.00,0.00,0.00,12.38,0.00,2.59,1.42,11.82,3.67,10.00,0.00,5.00,0.00,9,7,0,0.5
0.00,1.42,0.00,0.00,0.00,5.76,0.96,0.79,8.27,0.00,0.00,0.00,0.00,0.00,12.81,0.00,4.97,1.17,10.38,4.11,10.00,5.00,15.00,5.00,12,8,0,2.6
0.00,1.17,0.00,0.00,0.00,6.17,0.79,0.66,6.80,0.00,0.00,0.00,0.00,0.00,11.99,0.00,6.93,0.96,12.21,4.84,5.00,15.00,0.00,0.00,9,8,1,5.2
0.00,2.38,0.00,0.00,0.00,5.96,0.66,0.00,7.03,0.00,0.00,0.00,0.00,0.00,13.95,0.00,8.55,2.21,17.84,5.12,0.00,0.00,0.00,5.00,9,8,0,5.0
0.00,1.96,0.00,0.00,0.00,4.37,0.00,0.00,4.73,0.00,0.00,0.00,0.00,0.00,9.33,0.00,6.50,3.25,20.76,6.05,10.00,0.00,0.00,10.00,7,5,1,8.0
0.00,0.79,0.00,0.00,0.00,1.45,1.42,0.00,10.48,0.00,0.00,0.00,0.00,0.00,13.01,0.00,5.24,2.92,23.96,6.77,5.00,5.00,0.00,10.00,6,20,1,9.1
0.00,0.66,0.00,0.00,0.00,2.08,1.17,0.00,12.90,0.00,0.00,0.00,0.00,0.00,11.62,0.00,6.08,3.83,31.26,6.68,15.00,0.00,0.00,10.00,5,15,0,6.4
0.00,0.00,0.00,0.00,0.00,4.01,0.96,0.00,11.48,0.00,0.00,0.00,0.00,0.00,14.48,0.00,6.76,4.04,32.04,7.18,5.00,0.00,5.00,0.00,5,12,1,7.0
0.00,0.00,0.00,0.00,0.00,3.30,0.79,0.00,12.29,0.00,0.00,0.00,0.00,1.42,13.37,0.00,11.26,2.79,33.66,7.17,5.00,5.00,0.00,0.00,5,12,1,5.9
0.00,0.00,0.00,0.00,0.00,2.24,0.00,1.17,4.69,0.00,0.00,0.00,0.00,0.96,11.42,0.00,7.91,2.62,24.69,7.19,10.00,10.00,0.00,0.00,7,3,1,5.4
0.00,0.00,0.00,0.00,0.00,1.32,0.00,0.96,3.66,0.00,0.00,0.00,0.00,0.79,17.41,0.00,6.86,3.04,23.09,7.09,0.00,0.00,5.00,0.00,7,4,0,3.1
0.00,0.00,0.00,0.00,0.00,2.84,0.00,0.79,5.33,0.00,0.00,0.00,0.00,0.66,13.05,0.00,7.44,1.96,20.00,6.17,0.00,5.00,5.00,5.00,8,1,1,-1.6
0.00,0.00,0.00,0.00,0.00,5.18,0.00,0.66,3.30,0.00,0.00,0.00,0.00,0.00,13.07,0.00,3.96,1.62,10.43,6.09,0.00,5.00,5.00,15.00,9,2,0,-1.9
0.00,0.96,0.00,0.00,0.00,4.82,0.00,0.00,5.16,0.00,0.00,0.00,0.00,0.00,5.12,0.00,1.32,0.00,-1.04,6.17,10.00,5.00,5.00,5.00,8,16,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.74,10.00,5.00,0.00,0.00,6,15,1,10.0
0.00,0.00,0.00,0.00,0.00,1.92,0.00,0.00,0.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.96,0.00,1.15,7.38,0.00,0.00,0.00,0.00,5,7,0,5.9
0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.79,0.00,0.00,0.00,0.00,0.00,1.42,0.00,2.21,1.42,9.33,6.92,0.00,0.00,0.00,0.00,5,3,1,3.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.59,0.00,5.00,5.00,0.00,19,4,0,1.6
0.00,0.00,0.00,0.00,0.00,1.42,0.00,0.96,5.72,0.00,0.00,0.00,0.00,0.96,11.44,0.00,3.80,0.00,5.37,12.85,5.00,10.00,0.00,10.00,20,17,0,17.6
0.00,0.00,0.00,0.00,0.00,2.59,0.00,0.79,6.13,0.00,1.42,0.00,0.00,3.63,15.10,0.00,8.81,1.42,29.41,14.04,5.00,0.00,0.00,5.00,18,19,0,16.6
0.00,0.00,0.00,0.00,0.00,3.55,0.00,2.08,10.75,0.00,2.59,0.00,0.00,3.00,13.90,0.00,8.68,2.59,47.81,12.83,5.00,0.00,0.00,10.00,13,14,1,5.9
1.17,0.96,0.00,0.00,0.00,4.33,0.96,0.79,7.87,0.00,1.45,0.00,0.00,2.49,11.74,0.00,5.35,2.41,35.19,13.62,5.00,5.00,5.00,15.00,14,15,0,8.4
0.96,0.79,0.00,0.00,0.00,4.45,0.79,0.66,7.39,0.00,2.08,0.00,0.00,0.96,21.69,0.00,5.08,1.45,31.48,12.54,0.00,5.00,10.00,5.00,15,6,1,1.6
0.79,0.66,0.00,0.00,0.00,4.57,0.66,1.42,8.20,0.00,1.17,0.00,0.00,0.79,25.89,0.00,5.08,0.66,19.23,14.21,10.00,10.00,10.00,0.00,15,1,0,10.0
2.08,0.00,0.00,0.00,0.00,3.55,1.42,1.17,5.13,0.00,0.96,0.00,0.00,0.66,21.44,0.00,7.35,0.00,26.84,13.49,0.00,10.00,0.00,5.00,16,7,1,5.9
1.17,0.00,0.00,0.00,0.00,4.34,1.17,2.38,6.51,0.00,0.79,0.00,0.00,1.42,23.10,0.00,7.47,1.42,28.25,12.37,0.00,0.00,10.00,0.00,16,10,1,-1.2
0.00,0.00,0.00,0.00,0.00,6.75,1.42,0.66,5.99,0.00,0.00,0.00,0.00,4.92,12.39,0.00,5.17,4.21,25.16,14.23,20.00,0.00,5.00,5.00,6,15,1,7.7
0.00,0.00,0.00,0.00,0.00,5.91,2.38,0.00,9.21,0.00,1.17,0.00,0.00,2.88,10.88,0.00,3.07,3.83,33.05,13.26,0.00,0.00,10.00,0.00,8,5,0,1.2
0.00,0.00,0.00,0.00,0.00,2.58,2.79,0.00,5.97,0.00,0.79,0.00,0.00,1.98,7.12,0.00,0.66,1.62,16.90,13.66,15.00,5.00,5.00,10.00,8,11,1,4.2
1.42,0.00,0.00,0.00,0.00,1.58,1.75,0.00,4.91,0.00,0.66,0.00,0.00,1.42,6.20,0.00,0.00,0.79,17.18,13.37,0.00,5.00,5.00,10.00,8,2,0,2.6
1.17,0.00,0.00,0.00,0.00,1.32,1.45,1.42,5.51,0.00,0.00,0.00,0.00,1.17,6.02,0.00,1.42,0.66,13.71,13.69,0.00,5.00,10.00,15.00,8,9,1,3.5
0.96,0.00,0.00,0.00,0.00,1.42,0.66,1.17,6.09,0.00,0.00,0.00,0.00,0.96,7.05,0.00,4.01,0.00,12.84,13.28,10.00,10.00,10.00,0.00,10,20,1,1.2
0.79,0.00,0.00,0.00,0.00,1.17,0.00,0.96,8.73,0.00,0.00,0.00,0.00,0.79,6.68,0.00,3.30,0.00,11.61,12.86,5.00,10.00,10.00,5.00,11,13,0,-0.2
0.66,1.42,0.00,0.00,0.00,3.80,0.00,0.79,8.60,0.00,0.00,0.00,0.00,2.08,8.34,0.00,5.55,0.00,9.31,12.97,15.00,10.00,10.00,10.00,9,16,0,1.3
0.00,1.17,0.00,0.00,0.00,4.55,0.00,0.66,11.34,0.00,0.00,0.00,0.00,2.59,10.59,0.00,6.00,0.00,7.24,12.79,10.00,10.00,5.00,5.00,9,15,1,0.5
0.00,0.96,0.00,0.00,0.00,5.17,1.42,0.00,8.82,0.00,0.00,0.00,0.00,2.13,8.20,0.00,4.41,0.00,5.30,13.47,0.00,5.00,0.00,0.00,9,12,1,5.4
0.00,0.66,0.00,0.00,0.00,2.28,0.66,0.00,4.82,0.00,1.17,0.00,0.00,0.00,7.20,0.00,0.66,0.96,13.73,12.46,0.00,5.00,5.00,5.00,13,18,0,-0.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.14,5.00,10.00,10.00,0.00,8,2,1,8.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.1,15.00,0.00,5.00,10.00,1,6,1,1.7
0.00,1.17,0.00,0.00,0.00,5.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.68,0.00,0.00,0.00,-6.67,3.0,0.00,10.00,5.00,5.00,1,15,0,3.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.45,0.00,0.00,0.00,0.00,20,2,0,0.2
1.17,0.00,1.17,0.00,0.00,5.85,0.00,0.00,2.13,0.00,0.00,0.00,0.00,0.00,16.17,0.00,1.17,0.00,-4.72,3.04,30.00,5.00,0.00,0.00,13,17,1,3.2
0.66,0.00,0.66,0.00,0.00,6.18,0.00,0.00,0.66,0.00,0.00,0.00,0.00,0.00,9.54,0.00,0.66,0.96,0.30,2.53,5.00,10.00,5.00,15.00,17,15,1,0.2
0.00,0.00,0.00,0.00,0.00,6.24,0.00,1.17,3.76,0.00,0.00,0.00,0.00,0.00,17.87,0.00,4.26,2.08,11.86,2.83,5.00,0.00,0.00,0.00,13,5,1,-0.6
0.00,0.00,0.00,0.00,0.00,2.88,0.00,0.79,2.54,0.00,0.00,0.00,0.00,0.00,13.97,0.00,2.88,0.96,5.89,2.91,5.00,5.00,0.00,10.00,12,19,1,0.3
1.42,0.96,0.00,0.00,0.00,4.30,1.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.26,0.00,2.84,0.96,10.40,3.1,0.00,5.00,10.00,15.00,13,7,0,-0.5
0.00,0.00,1.17,0.00,0.00,5.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.51,0.00,0.00,0.00,-9.83,0.77,5.00,10.00,20.00,10.00,19,1,0,2.0
0.00,0.00,0.66,0.00,0.00,9.48,0.00,3.34,3.80,0.00,0.00,0.00,0.00,0.00,9.58,0.00,0.96,1.42,2.06,0.77,0.00,0.00,5.00,5.00,18,6,1,-0.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.23,10.00,15.00,10.00,10.00,14,13,1,5.1
1.42,0.00,0.00,0.00,0.00,1.42,1.42,0.00,1.42,0.00,0.00,0.00,0.00,0.00,4.26,0.00,0.00,0.00,7.24,0.79,0.00,10.00,15.00,0.00,15,5,1,-0.3
1.17,0.00,0.00,0.00,0.00,2.59,1.17,0.00,2.59,0.00,0.00,0.00,0.00,1.42,10.61,0.00,1.42,0.00,5.54,0.81,0.00,15.00,10.00,0.00,18,10,0,0.4
0.79,0.00,0.00,0.00,0.00,3.17,0.79,1.42,5.51,0.00,0.00,0.00,0.00,0.96,10.93,0.00,0.96,0.00,4.78,0.81,0.00,10.00,10.00,10.00,19,2,0,-6.2
0.66,0.00,0.00,0.00,0.00,4.04,0.66,2.59,5.96,0.00,0.00,1.42,0.00,0.79,13.28,0.00,0.79,0.00,-4.82,0.79,20.00,10.00,10.00,5.00,18,14,1,1.1
0.00,0.00,0.00,0.00,0.00,5.63,1.42,2.13,4.37,0.00,0.00,1.17,0.00,0.66,12.19,0.00,2.08,0.00,-5.19,0.82,5.00,10.00,5.00,10.00,18,3,0,-1.1
