A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,realScore
0.00,0.42,0.00,0.00,0.00,0.22,0.51,0.00,0.58,0.00,0.00,0.00,0.00,0.14,1.71,0.00,0.27,0.00,2.47,1.65,1.15,2.6
0.00,0.21,0.00,0.00,0.00,0.11,0.25,0.00,0.29,0.00,0.00,0.00,0.00,1.07,1.85,0.00,2.13,0.00,2.55,3.82,1.58,2.7
0.00,0.11,0.00,0.00,0.00,1.06,1.13,1.00,2.14,0.00,0.00,0.00,0.00,0.54,4.93,0.00,2.07,0.00,2.97,1.91,2.79,4.9
0.00,0.03,0.00,0.00,0.00,1.26,0.28,0.25,0.54,0.00,0.00,0.00,0.00,0.13,2.73,0.00,2.52,0.00,3.72,2.98,2.20,8.4
1.00,0.01,0.00,0.00,0.00,0.63,0.14,1.13,2.27,0.00,0.00,0.00,0.00,0.07,1.37,0.00,2.26,0.00,2.69,3.49,3.10,1.7
0.50,0.01,0.00,0.00,0.00,0.32,0.07,0.56,2.13,0.00,0.00,0.00,0.00,1.03,0.68,0.00,2.13,0.00,2.14,2.74,4.55,-1.6
0.25,1.00,0.00,0.00,0.00,2.16,0.04,0.28,1.07,0.00,0.00,0.00,0.00,0.52,1.34,0.00,2.06,0.00,3.0,2.37,5.27,3.6
0.13,0.50,0.00,0.00,0.00,2.08,0.02,0.14,1.53,0.00,0.00,0.00,0.00,1.26,3.67,0.00,1.03,1.00,2.72,3.19,2.64,1.6
0.06,0.25,0.00,0.00,0.00,2.04,0.01,0.07,2.77,0.00,0.00,0.00,0.00,0.63,3.84,0.00,1.52,0.50,2.41,2.59,3.32,-0.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.02,0.00,0.00,0.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.74,0.00,4.00,-2.9
0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,1.97,1.00,3.00,1.0
0.00,1.50,0.00,0.00,0.00,1.50,0.00,0.00,2.50,0.00,0.00,0.00,0.00,0.00,4.50,0.00,2.00,0.00,3.09,1.50,3.50,4.6
1.00,0.75,0.00,0.00,0.00,2.75,0.00,0.00,3.25,0.00,0.00,0.00,0.00,0.00,9.25,0.00,2.00,0.00,4.64,2.75,2.75,8.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.54,0.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.43,1.50,1.50,2.6
0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,2.00,7.00,0.00,1.00,1.00,4.48,3.75,0.75,2.1
0.00,1.00,0.00,0.00,0.00,2.50,0.00,0.00,0.50,0.00,0.00,0.00,0.00,1.00,10.50,0.00,1.50,1.50,4.69,2.88,0.38,2.5
0.00,0.50,0.00,0.00,0.00,2.25,0.00,0.00,1.25,0.00,0.00,0.00,0.00,0.50,8.25,0.00,2.75,0.75,5.72,1.44,1.19,6.3
0.00,0.25,0.00,0.00,0.00,2.12,0.00,0.00,1.62,0.00,0.00,0.00,0.00,0.25,11.12,0.00,3.38,1.38,5.36,0.72,0.59,2.6
1.00,0.12,0.00,0.00,0.00,2.06,0.00,0.00,1.81,0.00,0.00,0.00,0.00,0.12,13.56,0.00,1.69,0.69,5.88,2.36,4.30,4.4
0.50,0.06,0.00,0.00,0.00,3.03,0.00,2.00,2.91,0.00,0.00,0.00,0.00,0.06,13.78,0.00,3.84,0.34,5.3,1.18,5.15,0.5
0.25,0.03,0.00,0.00,0.00,2.52,0.00,1.00,2.45,0.00,0.00,0.00,0.00,0.03,10.89,0.00,2.92,0.17,7.48,0.59,3.57,11.0
0.12,0.02,0.00,0.00,0.00,3.26,0.00,0.50,1.23,0.00,0.00,0.00,0.00,0.02,10.45,0.00,6.46,1.09,6.16,0.29,1.79,1.6
0.06,0.01,0.00,0.00,0.00,2.63,0.00,0.25,1.61,0.00,0.00,0.00,0.00,0.01,11.22,0.00,5.23,0.54,7.0,1.15,1.89,5.6
0.03,0.00,0.00,0.00,0.00,3.31,0.00,0.12,0.81,0.00,0.00,0.00,0.00,0.00,11.61,0.00,4.62,1.27,6.72,3.57,0.95,3.0
0.02,0.00,0.00,0.00,0.00,2.66,0.00,0.06,1.40,0.00,0.00,0.00,0.00,0.00,12.81,0.00,5.31,0.64,6.58,2.79,1.47,2.5
0.01,1.00,0.00,0.00,0.00,4.33,1.00,1.03,0.70,0.00,0.00,0.00,0.00,0.00,14.40,0.00,3.65,1.32,5.41,3.39,0.74,-4.0
0.00,0.75,0.00,0.00,0.00,2.08,0.25,0.26,0.68,0.00,0.00,0.00,0.00,0.00,6.10,0.00,0.91,0.33,6.41,1.85,4.68,2.7
0.00,0.38,0.00,0.00,0.00,2.04,0.12,0.13,2.34,0.00,0.00,0.00,0.00,0.00,7.05,0.00,2.46,0.16,5.9,1.92,3.34,0.2
0.00,1.19,0.00,0.00,0.00,2.02,0.06,0.06,2.17,0.00,0.00,0.00,0.00,0.00,7.53,0.00,3.23,0.08,5.97,2.96,2.67,0.7
0.00,1.59,0.00,0.00,0.00,2.01,0.03,0.03,3.08,0.00,0.00,0.00,0.00,0.00,7.76,0.00,3.61,0.04,7.57,2.48,5.34,10.0
0.00,0.80,0.00,0.00,0.00,2.01,0.02,0.02,3.54,0.00,0.00,0.00,0.00,0.00,5.88,0.00,4.81,1.02,6.13,4.24,2.67,0.1
0.00,0.40,0.00,0.00,0.00,4.00,0.01,0.01,1.77,0.00,0.00,0.00,0.00,0.00,8.94,0.00,4.40,0.51,6.39,3.12,3.33,1.7
0.00,0.10,0.00,0.00,0.00,1.00,0.00,0.50,0.94,0.00,0.00,0.00,0.00,0.00,4.24,0.00,1.60,0.13,6.45,1.28,2.33,2.3
0.00,0.52,0.00,0.00,0.00,0.75,0.00,0.13,1.24,0.00,0.00,0.00,0.00,0.00,3.06,0.00,0.40,0.53,8.08,1.82,1.58,10.8
0.00,0.26,0.00,0.00,0.00,0.38,0.00,0.06,3.62,0.00,0.00,0.00,0.00,0.00,4.53,0.00,6.20,0.27,7.06,2.91,2.79,4.1
0.00,0.13,0.00,0.00,0.00,1.19,0.00,0.03,2.81,0.00,0.00,0.00,0.00,0.00,5.26,0.00,3.10,1.13,7.28,3.46,1.40,5.2
0.00,1.07,0.00,0.00,0.00,1.59,0.00,2.02,4.40,0.00,0.00,0.00,0.00,0.00,3.63,0.00,4.55,0.57,6.9,2.73,4.70,2.5
0.00,0.53,0.00,0.00,0.00,3.80,1.00,1.01,3.20,0.00,0.00,0.00,0.00,0.00,4.82,0.00,4.28,0.28,6.71,3.36,3.35,1.7
0.00,0.27,0.00,0.00,0.00,1.90,0.50,0.50,4.60,0.00,0.00,0.00,0.00,0.00,7.41,0.00,3.14,0.14,7.94,2.68,2.67,8.4
0.00,0.13,0.00,0.00,0.00,0.95,0.25,1.25,3.30,0.00,0.00,0.00,0.00,0.00,7.70,0.00,3.57,1.07,7.23,3.34,1.34,3.4
0.00,0.07,0.00,0.00,0.00,3.47,0.13,0.63,3.65,0.00,0.00,0.00,0.00,0.00,7.85,0.00,4.78,0.54,7.16,3.67,1.67,3.1
0.00,0.03,0.00,0.00,0.00,2.74,0.06,0.31,1.83,0.00,0.00,0.00,0.00,0.00,8.93,0.00,5.39,0.27,6.96,3.84,2.83,1.6
0.00,0.02,0.00,0.00,0.00,1.37,0.03,0.16,1.91,0.00,0.00,0.00,0.00,0.00,6.46,0.00,3.70,0.13,7.31,4.92,2.42,3.7
0.00,1.01,0.00,0.00,0.00,2.68,0.02,0.08,1.96,0.00,0.00,0.00,0.00,0.00,5.23,0.00,5.85,0.07,7.05,2.46,2.21,1.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.85,0.00,0.00,1.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.44,2.25,0.25,3.9
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,1.00,7.14,3.12,0.12,-1.7
0.00,1.00,0.00,0.00,0.00,2.50,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,1.00,0.50,5.81,4.56,6.06,-5.1
0.00,1.50,0.00,0.00,0.00,6.25,0.00,0.00,1.50,0.00,0.00,0.00,0.00,1.00,4.00,0.00,0.50,0.25,7.12,4.28,6.03,3.6
0.00,0.75,0.00,0.00,0.00,3.12,0.00,0.00,1.75,0.00,0.00,0.00,0.00,0.50,3.00,0.00,2.25,0.12,7.22,4.14,4.02,3.3
0.00,0.38,0.00,0.00,0.00,2.56,1.00,2.00,0.88,0.00,0.00,0.00,0.00,0.25,2.50,0.00,2.12,0.06,6.83,2.07,4.01,0.9
0.00,0.19,0.00,0.00,0.00,4.28,0.50,1.00,2.44,0.00,0.00,0.00,0.00,0.12,2.25,0.00,2.06,0.03,6.93,2.04,7.00,1.5
0.00,0.55,0.00,0.00,0.00,2.07,0.12,0.75,1.61,0.00,0.00,0.00,0.00,0.03,1.56,0.00,1.52,0.01,6.75,3.51,5.25,1.0
0.00,0.27,0.00,0.00,0.00,2.04,0.06,0.38,3.80,0.00,0.00,0.00,0.00,0.02,0.78,0.00,0.76,0.00,6.16,2.75,3.63,-1.7
0.00,1.14,0.00,0.00,0.00,5.02,0.03,1.19,2.90,0.00,0.00,0.00,0.00,0.01,2.39,0.00,1.38,0.00,7.62,1.38,4.81,6.3
0.00,0.57,0.00,0.00,0.00,5.51,0.02,1.59,6.45,0.00,0.00,0.00,0.00,0.00,8.20,0.00,1.69,1.00,8.23,2.69,2.41,8.9
0.00,0.28,0.00,0.00,0.00,3.75,0.01,2.80,10.23,0.00,0.00,0.00,0.00,0.00,6.10,0.00,3.84,0.50,7.02,1.34,2.20,0.6
0.00,1.14,0.00,0.00,0.00,3.88,1.00,2.40,6.11,0.00,0.00,0.00,0.00,0.00,4.05,0.00,2.92,0.25,7.81,2.67,2.10,5.5
0.00,0.57,0.00,0.00,0.00,5.94,1.50,3.20,7.06,0.00,0.00,0.00,0.00,0.00,3.02,0.00,3.46,0.13,6.9,2.34,3.05,-0.8
0.00,0.32,0.00,0.00,0.00,1.49,0.19,0.40,1.13,0.00,0.00,0.00,0.00,0.00,1.38,0.00,0.93,0.02,8.41,0.54,1.63,9.5
0.00,0.16,0.00,0.00,0.00,2.75,1.09,0.20,0.57,0.00,0.00,0.00,0.00,0.00,2.69,0.00,3.47,1.01,7.38,2.27,0.82,1.9
0.00,0.08,0.00,0.00,0.00,5.37,1.55,0.10,3.28,0.00,0.00,0.00,0.00,0.00,2.34,0.00,2.73,0.50,7.51,1.14,1.41,2.5
0.00,0.04,0.00,0.00,0.00,2.69,0.77,1.05,3.64,0.00,0.00,0.00,0.00,0.00,4.17,0.00,2.37,0.25,7.76,1.57,2.70,3.8
0.00,1.02,0.00,0.00,0.00,3.34,1.39,0.52,1.82,0.00,0.00,0.00,0.00,0.00,5.09,0.00,2.18,1.13,8.52,1.78,1.35,7.7
0.00,0.51,0.00,0.00,0.00,1.67,0.69,0.26,1.91,0.00,0.00,0.00,0.00,0.00,6.54,0.00,3.09,1.56,7.53,1.89,0.68,0.8
0.00,0.26,0.00,0.00,0.00,1.84,0.35,1.13,3.96,0.00,0.00,0.00,0.00,0.00,6.27,0.00,1.55,0.78,8.61,1.95,1.34,6.8
0.00,1.13,0.00,0.00,0.00,2.92,0.17,0.57,3.98,0.00,1.00,0.00,0.00,0.00,6.14,0.00,1.77,0.39,8.16,1.97,2.67,4.0
0.00,0.56,0.00,0.00,0.00,1.46,1.09,3.28,4.99,0.00,0.50,0.00,0.00,0.00,5.07,0.00,0.89,0.20,8.35,0.99,2.33,5.0
0.00,0.28,0.00,0.00,0.00,0.73,0.54,1.64,3.49,0.00,0.25,0.00,0.00,0.00,4.53,0.00,3.44,0.10,8.32,3.49,3.17,4.3
0.00,0.14,0.00,0.00,0.00,1.36,0.27,0.82,3.75,0.00,0.12,0.00,0.00,0.00,6.27,0.00,1.72,1.05,8.12,3.75,1.58,3.3
0.00,0.27,0.00,0.00,0.00,0.92,0.03,0.10,0.97,0.00,0.02,0.00,0.00,0.00,1.53,0.00,0.47,0.38,8.91,2.97,2.70,7.6
0.00,0.13,0.00,0.00,0.00,0.46,0.02,0.05,3.48,0.00,0.01,0.00,0.00,0.00,2.77,0.00,1.23,1.19,8.11,3.48,1.35,2.1
0.00,0.07,0.00,0.00,0.00,1.23,0.01,1.03,2.74,0.00,0.00,0.00,0.00,0.00,2.38,0.00,1.62,0.60,7.57,3.74,1.67,-0.9
0.00,1.03,0.00,0.00,0.00,5.62,1.00,0.51,4.37,0.00,0.00,0.00,0.00,0.00,3.19,0.00,1.81,0.30,9.19,2.87,1.84,8.6
0.00,0.52,0.00,0.00,0.00,3.81,1.50,0.26,6.19,0.00,0.00,0.00,0.00,0.00,3.60,0.00,1.90,1.15,10.26,2.44,0.92,14.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.73,2.88,2.00,7.0
0.00,0.00,0.00,0.00,0.00,0.03,0.03,0.00,0.06,0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.03,0.03,5.03,1.04,4.78,6.1
0.00,0.00,0.00,0.00,0.00,1.01,1.51,0.00,0.52,0.00,0.00,0.00,0.00,0.00,2.53,0.00,1.51,0.01,3.93,3.26,3.70,-0.4
0.00,0.00,0.00,0.00,0.00,0.13,0.19,0.00,0.31,0.00,0.00,0.00,0.00,0.00,1.07,0.00,0.19,0.00,5.58,0.91,4.46,8.6
0.00,0.00,0.00,0.00,0.00,1.06,0.09,0.00,0.16,0.00,1.00,0.00,0.00,0.00,2.53,0.00,1.09,0.00,6.03,2.45,3.23,9.8
1.00,0.00,0.00,0.00,0.00,1.53,0.05,1.00,1.08,0.00,0.50,0.00,0.00,0.00,4.27,0.00,0.55,1.00,4.61,3.23,1.62,0.4
0.50,0.00,0.00,0.00,0.00,0.77,1.02,1.50,1.54,0.00,0.25,0.00,0.00,0.00,8.13,0.00,0.27,0.50,6.03,1.61,1.81,8.6
0.06,0.00,0.00,0.00,0.00,0.35,0.63,0.44,0.19,0.00,0.03,0.00,0.00,0.00,1.27,0.00,0.28,0.31,5.13,1.20,1.73,1.9
0.03,0.00,0.00,0.00,0.00,1.17,0.31,0.22,1.10,0.00,0.02,0.00,0.00,0.00,5.63,0.00,2.14,0.16,7.3,0.60,1.86,13.7
1.02,0.00,0.00,0.00,0.00,0.59,1.16,0.11,2.55,0.00,1.01,0.00,0.00,0.00,6.82,1.00,3.07,0.08,5.02,2.30,3.93,-1.2
0.51,1.00,0.00,0.00,0.00,2.29,0.58,0.05,2.27,0.00,0.50,0.00,0.00,0.00,10.41,0.50,3.54,0.04,5.63,2.15,2.97,2.5
1.25,1.50,0.00,0.00,0.00,1.15,0.29,1.03,1.14,0.00,0.25,0.00,0.00,0.00,9.20,0.25,1.77,0.02,6.18,2.08,4.48,5.6
0.63,0.75,0.00,0.00,0.00,1.57,2.14,0.51,1.57,0.00,0.13,0.00,0.00,0.00,9.60,0.12,3.88,0.01,5.99,1.04,3.24,4.1
0.31,0.38,0.00,0.00,0.00,0.79,1.07,0.26,0.78,0.00,0.06,0.00,0.00,0.00,7.80,0.06,1.94,1.00,5.67,1.52,1.62,1.9
0.16,0.19,0.00,0.00,0.00,0.39,0.54,0.13,0.39,0.00,0.03,0.00,0.00,0.00,8.90,0.03,2.97,0.50,6.89,1.76,1.81,9.0
1.08,0.09,0.00,0.00,0.00,0.20,1.27,0.06,1.20,0.00,0.02,0.00,0.00,0.00,7.45,0.02,3.49,0.25,9.09,4.88,3.91,20.2
2.54,0.05,0.00,0.00,0.00,1.10,1.63,1.03,0.60,0.00,0.01,0.00,0.00,1.00,5.73,0.01,4.74,1.13,7.48,6.44,1.95,8.5
2.27,0.02,0.00,0.00,0.00,0.55,1.82,0.52,0.30,0.00,0.00,0.00,0.00,0.50,5.86,0.00,4.37,0.56,6.87,5.22,2.98,4.5
1.13,0.01,0.00,0.00,0.00,2.27,0.91,0.26,1.15,0.00,0.00,0.00,0.00,0.25,8.93,0.00,6.19,0.28,7.48,3.61,2.49,7.4
0.78,0.50,0.00,0.00,0.00,1.57,0.23,0.06,0.79,0.00,0.00,0.00,0.00,0.06,5.23,0.00,2.05,0.57,6.84,1.40,3.62,3.1
0.39,0.25,0.00,0.00,0.00,1.78,2.11,0.03,0.39,0.00,0.00,0.00,0.00,0.03,8.62,0.00,3.02,0.29,6.02,1.70,3.81,-1.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.22,0.00,1.00,-0.4
0.00,0.50,0.00,0.00,0.00,1.00,0.00,0.00,1.50,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.50,0.00,6.94,0.50,3.25,8.2
0.00,0.12,0.00,0.00,0.00,1.25,0.00,0.00,0.38,0.00,0.00,0.00,0.00,0.00,1.75,0.00,1.62,0.50,7.0,3.12,2.81,5.8
0.00,0.06,0.00,0.00,0.00,3.62,0.00,0.00,4.19,0.00,0.00,0.00,0.00,0.00,5.88,0.00,4.81,0.25,6.5,4.56,2.41,1.9
0.00,0.00,0.00,0.00,0.00,0.18,0.00,0.06,0.32,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.21,0.01,5.87,2.27,5.20,-0.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.1,2.00,0.50,6.7
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,9.56,1.00,0.25,2.5
0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,4.50,0.00,0.00,0.00,0.00,0.00,4.00,0.00,1.50,0.50,9.64,0.50,1.12,2.8
0.00,1.00,0.00,0.00,0.00,1.25,0.00,0.00,7.25,0.00,0.00,0.00,0.00,0.00,4.00,0.00,2.75,0.25,9.09,2.25,2.56,0.5
0.00,0.06,0.00,0.00,0.00,0.08,0.00,0.00,0.58,0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.17,0.02,9.1,2.39,2.91,3.0
0.00,0.01,0.00,0.00,0.00,0.26,0.00,0.00,0.82,0.00,0.00,0.00,0.00,0.25,0.78,0.00,0.52,0.00,8.52,1.80,1.11,0.5
0.00,1.00,0.00,0.00,0.00,1.13,0.00,0.00,1.41,0.00,0.00,0.00,0.00,0.12,3.39,0.00,2.26,0.00,9.17,2.90,1.56,5.0
0.00,0.50,0.00,0.00,0.00,0.56,0.00,0.00,0.71,0.00,0.00,0.00,0.00,0.06,1.70,0.00,1.13,1.00,9.12,1.45,0.78,3.6
0.25,0.31,0.00,0.00,0.00,0.57,0.00,0.25,0.59,0.00,0.00,0.00,0.00,0.01,1.71,0.00,0.39,0.13,9.66,2.93,4.35,7.2
0.12,0.16,0.00,0.00,0.00,0.29,0.00,0.12,1.29,0.00,0.00,0.00,0.00,0.00,0.86,0.00,1.20,1.06,9.19,1.47,2.17,3.5
0.06,1.08,0.00,0.00,0.00,6.14,0.00,0.06,0.65,1.00,0.00,0.00,0.00,0.00,0.43,0.00,0.60,1.53,8.62,1.73,1.09,0.9
0.03,0.54,0.00,0.00,0.00,5.07,0.00,0.03,1.32,0.50,0.00,0.00,0.00,0.00,1.21,0.00,1.30,0.77,8.43,1.87,2.54,-0.5
0.01,0.13,0.00,0.00,0.00,1.77,0.00,0.01,0.33,0.12,0.00,0.00,0.00,0.00,0.30,0.00,0.32,0.19,9.68,3.47,1.14,7.1
0.00,0.07,0.00,0.00,0.00,0.88,0.00,1.00,0.17,0.06,0.00,0.00,0.00,0.00,1.15,0.00,1.16,1.10,8.77,3.73,0.57,1.4
0.00,0.03,0.00,0.00,0.00,1.44,0.00,1.50,3.08,0.03,0.00,0.00,0.00,0.00,1.58,0.00,0.58,0.55,9.17,4.87,2.28,3.1
0.00,0.01,0.00,0.00,0.00,0.86,0.00,0.38,1.27,0.01,0.00,0.00,0.00,0.00,0.89,0.00,1.15,0.14,8.55,4.22,3.07,0.2
0.00,0.00,0.00,0.00,0.00,0.22,0.00,0.09,0.82,0.00,0.00,0.00,0.00,0.00,0.72,0.00,0.29,0.03,8.38,2.05,2.27,0.0
0.00,0.00,0.00,0.00,0.00,0.11,0.00,0.05,0.41,0.00,0.00,0.00,0.00,0.00,0.36,0.00,0.14,0.02,9.19,3.03,2.13,5.3
0.00,0.00,0.00,0.00,0.00,1.05,0.00,0.02,0.20,0.00,0.00,0.00,0.00,0.00,3.18,0.00,1.07,1.01,7.96,1.51,1.07,-2.3
0.00,1.00,0.00,0.00,0.00,1.53,0.00,0.01,1.10,0.00,0.00,0.00,0.00,0.00,2.59,0.00,0.54,0.50,8.18,1.76,2.53,-0.6
0.00,0.50,0.00,0.00,0.00,0.76,0.00,0.01,0.55,0.00,0.00,0.00,0.00,0.00,3.30,0.00,0.27,0.25,8.65,2.88,2.27,2.8
0.00,0.25,0.00,0.00,0.00,0.38,0.00,0.00,0.28,0.00,0.00,0.00,0.00,0.00,3.65,0.00,2.13,0.13,8.85,1.44,2.13,3.6
0.00,0.13,0.00,0.00,0.00,1.19,0.00,0.00,2.14,0.00,0.00,0.00,0.00,0.00,2.82,0.00,3.07,0.06,9.41,1.72,3.07,6.7
0.00,0.06,0.00,0.00,0.00,0.60,0.00,0.00,1.07,0.00,0.00,0.00,0.00,0.00,1.41,0.00,2.53,1.03,7.63,0.86,1.53,-4.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.01,3.00,0.00,0.9
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,6.00,0.00,1.00,0.00,5.74,2.50,1.00,3.5
0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,4.50,0.00,0.00,0.00,0.00,1.00,6.00,0.00,2.50,0.00,5.22,3.25,2.50,0.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.59,0.00,0.00,2.6
0.00,0.00,0.00,0.00,0.00,1.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.00,0.00,6.03,0.00,1.00,2.0
0.00,1.00,0.00,0.00,0.00,0.50,1.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,5.00,0.00,1.50,0.00,6.9,1.00,1.50,4.2
0.00,0.50,0.00,0.00,0.00,0.25,0.50,0.00,0.00,0.50,0.00,0.00,0.00,0.00,5.50,0.00,3.75,0.00,7.44,2.50,1.75,4.4
0.00,0.06,0.00,0.00,0.00,0.03,0.06,0.00,0.25,0.06,0.00,0.00,0.00,0.00,1.69,0.00,1.22,0.00,7.49,0.31,3.97,4.0
1.00,0.03,0.00,0.00,0.00,0.02,0.03,0.00,1.12,0.03,0.00,0.00,0.00,0.00,5.84,0.00,0.61,0.00,8.49,1.16,2.98,7.5
0.50,0.02,0.00,0.00,0.00,0.01,0.02,0.00,1.56,0.02,0.00,0.00,0.00,0.00,7.92,0.00,5.30,0.00,7.07,3.58,2.49,-0.9
0.25,0.01,0.00,0.00,0.00,0.00,0.01,0.00,0.78,0.01,0.00,0.00,0.00,0.00,6.96,0.00,2.65,0.00,8.87,2.79,4.25,8.2
0.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.39,0.00,0.00,0.00,0.00,0.00,7.48,0.00,3.33,1.00,9.46,1.39,2.12,8.8
1.06,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.20,0.00,0.00,0.00,0.00,0.00,5.74,0.00,3.66,0.50,8.78,3.70,3.06,3.8
1.53,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.60,0.00,0.00,0.00,0.00,0.00,6.87,0.00,1.83,0.25,9.07,4.85,6.53,4.6
0.77,0.00,0.00,0.00,0.00,0.00,1.25,0.00,0.30,0.00,0.00,0.00,0.00,0.00,8.44,0.00,3.92,0.12,10.38,4.42,4.27,10.1
0.38,0.00,0.00,0.00,0.00,0.00,1.63,1.00,0.15,1.00,0.00,0.00,0.00,0.00,10.22,0.00,2.96,1.06,10.75,2.21,2.13,9.0
1.19,0.00,0.00,0.00,0.00,0.00,0.81,0.50,2.07,0.50,0.00,0.00,0.00,0.00,12.11,0.00,4.48,0.53,8.98,4.11,4.07,-1.0
0.60,0.00,0.00,0.00,0.00,0.00,0.41,0.25,2.04,0.25,0.00,0.00,0.00,0.00,11.05,0.00,2.24,0.27,8.79,3.05,4.03,-1.6
0.30,0.00,0.00,0.00,0.00,1.00,0.20,1.12,1.02,0.13,0.00,0.00,0.00,0.00,11.53,0.00,1.12,0.13,9.37,4.53,3.02,2.9
0.07,0.00,0.00,0.00,0.00,0.25,0.05,0.28,0.75,0.03,0.00,0.00,0.00,0.00,7.38,0.00,1.78,0.03,9.99,1.13,1.75,5.6
0.04,0.00,0.00,0.00,0.00,2.13,0.03,0.14,1.38,0.02,0.00,0.00,0.00,0.00,5.69,0.00,1.89,1.02,10.85,1.57,0.88,8.6
0.02,0.00,0.00,0.00,0.00,2.06,0.01,0.07,1.69,0.01,0.00,0.00,0.00,0.00,7.85,0.00,3.94,1.51,9.64,3.78,0.44,1.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.49,1.80,1.11,0.8
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.50,0.00,0.50,0.00,6.44,1.45,0.78,1.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.75,0.00,1.25,0.00,7.21,1.72,1.39,5.9
1.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.88,0.00,1.62,0.00,6.11,3.86,4.69,-1.4
0.02,0.00,0.00,0.00,0.00,0.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.03,0.00,7.73,3.47,1.14,9.8
0.50,0.00,0.00,0.00,0.00,1.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.53,0.00,0.51,0.50,6.8,4.87,2.28,3.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.8,0.00,0.00,2.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.00,0.00,7.05,1.00,1.00,0.8
0.00,0.00,0.00,0.00,0.00,4.00,0.00,1.50,1.50,0.00,0.00,0.00,0.00,0.00,7.00,0.00,2.50,0.00,10.45,2.50,1.50,11.1
