A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,realScore
0.02,0.00,0.00,0.00,0.00,0.05,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.01,0.02,12.86,6.43,2.51,0.32,0.46,1.31,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,12.86,6.43,3.63,0.08,1.76,2.44,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,12.86,6.43,2.81,2.04,3.67,2.23,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,2.50,2.50,2.00,2.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.50,3.29,3.12,2.12,1.75,2.75,-1.0
0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,7.04,5.56,2.56,3.06,2.88,2.44,8.4
1.00,0.50,0.00,0.00,0.00,1.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,3.50,0.00,9.08,5.56,4.28,3.53,2.56,4.28,0.0
0.50,0.25,0.00,0.00,0.00,0.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.75,0.00,10.10,5.56,4.14,1.77,1.31,3.03,0.0
0.12,0.06,0.00,0.00,0.00,2.19,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,3.25,0.00,1.44,1.00,10.95,5.64,3.04,0.44,0.63,4.15,0.0
0.03,0.02,0.00,0.00,0.00,0.55,0.00,0.25,0.00,0.00,0.00,0.00,0.00,0.00,0.81,0.00,0.36,0.25,11.20,6.25,4.76,1.61,1.64,1.26,7.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.95,0.69,2.31,3.12,1.62,4.7
0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.12,0.00,0.00,0.00,0.00,0.00,0.62,0.00,0.12,0.12,0.74,6.3,6.67,2.27,2.04,7.00,6.0
0.00,0.25,0.00,0.00,0.00,6.03,1.75,0.75,0.27,0.00,0.25,0.00,0.00,0.00,8.08,0.00,2.52,1.02,11.46,6.91,3.08,0.28,1.52,2.51,4.8
0.00,0.12,0.00,0.00,0.00,4.02,0.88,1.38,1.13,0.00,0.12,0.00,0.00,0.00,7.04,0.00,1.26,1.51,12.64,6.84,1.54,1.14,1.29,1.48,3.3
0.00,0.06,0.00,0.00,0.00,4.01,0.44,0.69,0.57,0.00,0.06,0.00,0.00,0.00,11.52,0.00,1.63,1.75,13.16,5.68,1.77,1.57,3.06,1.72,-2.8
0.00,0.52,0.00,0.00,0.00,1.50,0.11,0.67,0.64,0.00,0.02,0.00,0.00,0.00,5.38,0.00,0.41,0.44,6.13,6.3,3.44,2.39,1.82,4.92,2.4
0.00,0.26,0.00,0.00,0.00,1.75,0.05,1.34,0.32,0.00,0.01,0.00,0.00,0.00,6.69,0.00,2.20,0.22,9.37,6.46,2.72,2.20,1.98,1.25,2.7
0.00,0.02,0.00,0.00,0.00,1.73,0.00,0.08,1.15,0.12,0.00,0.00,0.00,0.00,2.79,0.00,2.01,0.01,9.31,5.03,2.42,2.01,0.93,3.06,-5.2
0.00,0.00,0.12,0.00,0.00,0.36,0.00,1.01,1.07,0.01,0.00,0.00,0.00,0.00,4.55,0.00,1.25,0.00,7.15,6.92,2.40,1.63,1.97,1.61,7.0
0.00,0.00,0.02,0.00,0.00,0.29,0.00,0.13,0.13,0.00,0.00,0.00,0.00,0.00,1.32,0.00,0.66,0.25,2.62,6.05,1.80,0.95,0.99,2.34,1.1
0.00,0.00,0.00,0.00,0.00,2.54,0.00,0.02,0.02,0.00,0.00,0.00,0.00,0.00,2.16,0.00,1.33,0.53,5.19,6.17,1.23,1.37,1.05,0.62,1.4
0.00,0.00,0.00,0.00,0.00,0.23,0.06,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.08,0.07,0.68,6.73,2.68,2.62,2.94,2.20,5.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,2.00,1.50,1.50,3.50,1.8
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,2.00,0.00,4.00,3.28,2.00,1.75,1.50,1.50,-0.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,0.00,1.00,0.00,5.28,3.28,5.00,1.88,2.38,5.00,0.0
0.00,0.00,0.00,0.00,0.00,3.50,1.00,1.31,2.75,0.00,0.00,0.00,0.00,0.25,3.81,0.00,1.56,0.00,6.62,2.76,1.81,2.24,0.22,1.57,-1.5
0.00,1.00,0.00,0.00,0.00,2.75,0.50,1.66,2.38,0.00,0.00,0.00,0.00,0.12,7.91,0.00,1.78,0.00,6.07,2.76,1.91,3.12,3.42,3.00,0.0
0.00,0.50,0.00,0.00,0.00,1.38,0.25,0.83,1.19,0.00,0.00,0.00,0.00,0.06,3.95,0.00,0.89,0.00,5.79,2.76,1.95,2.56,1.95,1.07,0.0
0.00,0.25,0.00,0.00,0.00,0.69,0.12,0.41,0.59,0.00,0.00,0.00,0.00,0.03,1.98,0.00,0.45,0.00,5.66,2.76,3.98,3.28,3.12,3.45,0.0
0.00,0.12,0.00,0.00,0.00,0.34,0.06,0.21,0.30,0.00,0.00,0.00,0.00,0.02,0.99,0.00,0.22,0.00,5.59,2.76,2.99,4.64,4.30,1.67,0.0
0.00,0.03,0.00,0.00,0.00,0.09,0.02,0.05,0.07,0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.06,0.00,5.54,2.76,2.25,1.66,1.20,1.13,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.01,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.01,0.00,5.52,2.76,1.78,4.46,3.81,1.64,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,5.52,2.45,0.89,3.23,2.02,0.32,-0.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.01,0.00,0.00,0.00,5.21,2.43,1.45,2.61,1.41,1.18,-0.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.00,0.00,0.00,0.00,0.22,0.00,0.00,0.00,4.87,2.43,0.92,2.96,1.39,0.25,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.11,0.00,0.00,0.00,4.87,2.43,1.46,2.48,2.55,1.81,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.00,0.00,4.86,2.43,2.73,2.24,1.77,2.97,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,4.86,2.43,2.37,2.12,1.07,3.38,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,4.86,2.59,2.18,2.06,3.17,2.92,1.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,2.00,0.00,0.00,0.00,0.00,0.00,3.01,0.00,0.00,0.00,5.02,2.59,3.09,1.03,0.53,3.90,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,1.50,0.00,0.00,0.00,5.10,2.59,2.55,2.51,2.79,4.02,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.50,0.00,0.00,0.00,0.00,0.00,0.75,0.00,0.00,0.00,5.14,2.65,2.27,2.26,3.06,2.63,2.1
0.00,1.00,0.00,0.00,0.00,2.00,2.00,0.25,0.25,0.00,0.00,0.00,0.00,0.00,1.38,0.00,2.00,0.00,5.22,2.65,2.14,1.13,0.54,2.95,0.0
0.00,0.25,0.00,0.00,0.00,0.50,0.50,0.06,0.06,0.00,0.00,0.00,0.00,0.00,0.34,0.00,0.50,0.00,5.28,2.65,2.03,2.28,2.71,1.64,0.0
0.00,0.13,0.00,0.00,0.00,0.25,0.25,0.03,0.03,0.00,0.00,0.00,0.00,0.00,0.17,0.00,0.25,0.00,5.29,2.65,1.02,2.14,1.44,1.04,0.0
0.00,0.03,0.00,0.00,0.00,0.06,0.06,0.01,0.01,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.06,0.00,5.30,2.65,1.25,1.54,3.83,0.40,0.0
0.00,0.02,0.00,0.00,0.00,0.03,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.03,0.00,5.30,2.65,0.63,0.77,1.37,1.19,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,3.0,4.75,6.00,5.50,5.25,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.62,3.0,2.09,1.75,1.44,2.22,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.91,3.0,1.52,0.94,0.66,2.52,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.95,3.0,1.76,0.47,1.32,1.71,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.98,3.0,2.88,1.23,2.11,2.54,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.99,3.0,2.44,1.62,2.06,2.02,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.99,2.42,1.22,0.81,0.08,2.77,0.6
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,1.00,0.00,5.42,3.0,3.61,3.40,3.26,4.46,3.6
0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.50,0.00,0.00,0.00,0.00,1.00,4.50,0.00,0.50,1.00,5.71,3.0,2.81,4.70,4.34,3.20,0.0
0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.00,0.12,0.00,1.00,0.00,0.00,0.25,3.12,0.00,0.12,0.25,6.88,3.95,3.20,2.68,2.31,2.55,0.0
1.00,0.00,0.00,0.00,0.00,1.03,0.00,0.00,1.03,0.00,0.25,0.00,0.00,0.06,1.78,0.00,2.03,0.06,8.01,4.76,4.80,1.67,2.13,4.47,8.4
0.50,0.00,0.00,0.00,0.00,0.52,1.00,1.00,1.52,0.00,0.12,0.00,0.00,0.03,2.89,0.00,2.02,1.03,8.77,4.71,5.40,0.83,0.83,4.83,6.5
1.25,0.00,0.00,0.00,0.00,0.26,0.50,0.50,0.76,0.00,0.06,0.00,0.00,0.02,1.45,0.00,2.01,0.52,9.09,5.49,5.70,0.42,0.66,4.06,9.6
0.31,0.00,0.00,0.00,0.00,1.06,0.62,0.62,0.69,0.00,0.02,0.00,0.00,0.00,3.86,0.00,3.50,1.63,10.30,4.68,5.43,2.60,2.71,2.32,2.4
0.08,0.00,0.00,0.00,0.00,0.27,0.66,0.16,0.17,0.00,0.00,0.00,0.00,0.00,1.47,0.00,1.38,0.41,9.59,4.68,3.36,1.65,1.29,3.12,0.0
0.00,0.00,0.00,0.00,0.00,1.02,0.04,0.01,0.51,0.00,0.50,0.00,0.00,0.00,1.34,0.00,1.09,0.03,11.16,4.29,4.21,1.48,1.44,4.26,-1.1
0.50,0.00,0.00,0.00,0.00,1.00,3.50,0.75,5.25,0.25,0.00,0.00,0.00,1.00,3.00,0.00,3.25,0.50,7.67,5.6,2.94,3.76,4.83,2.86,14.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.44,2.61,1.14,1.18,2.39,1.6
0.00,0.00,0.00,0.00,0.00,0.25,0.12,0.25,0.75,0.00,0.00,0.00,0.00,0.00,1.25,0.00,0.00,0.25,2.29,6.52,1.16,0.95,2.14,1.34,3.5
0.00,0.00,0.00,0.00,0.00,0.06,0.53,0.06,0.19,0.00,0.00,0.00,0.00,0.00,1.81,0.00,1.00,0.06,3.83,5.35,2.29,1.74,2.48,3.08,-1.9
0.00,0.00,0.00,0.00,0.00,0.06,0.02,0.00,0.13,0.00,0.00,0.00,0.00,0.00,0.56,0.00,0.03,0.00,0.45,5.44,3.95,2.12,1.96,5.63,1.3
0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.02,0.00,0.09,5.08,3.22,1.34,0.98,2.69,0.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.41,2.90,2.62,2.26,2.54,0.2
0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,2.41,2.5,1.45,2.31,2.05,1.98,0.8
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.00,1.00,1.00,1.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.0,0.50,0.50,1.25,0.25,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.50,1.0,0.25,2.25,3.25,1.12,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.75,1.0,2.12,3.12,3.31,3.25,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.88,1.0,1.06,4.56,3.84,0.78,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.94,1.0,3.53,2.28,1.62,4.48,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.97,1.0,1.77,3.14,3.27,0.64,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.99,1.0,0.44,2.79,2.05,0.89,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,3.22,4.39,3.85,3.75,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.0,2.00,1.50,1.50,3.50,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.00,10.0,2.00,1.75,1.50,1.50,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15.00,10.0,5.00,1.88,2.38,5.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17.50,10.0,4.50,3.94,4.00,3.88,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19.38,10.0,1.62,4.48,3.53,2.28,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19.84,8.78,1.91,3.12,3.42,3.00,6.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,1.00,18.70,7.92,1.95,2.56,1.95,1.07,0.7
0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.50,0.00,1.50,0.50,17.27,7.92,3.98,3.28,3.12,3.45,0.0
0.00,0.00,0.00,0.00,0.00,0.50,0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.75,0.00,0.75,0.25,16.56,9.08,2.99,4.64,4.30,1.67,8.0
0.00,0.00,0.00,0.00,0.00,0.25,0.25,0.00,0.00,0.00,1.00,0.00,0.00,0.00,1.38,0.00,0.38,0.12,17.36,8.32,2.49,3.32,1.63,3.15,2.4
0.00,0.00,0.00,0.00,0.00,0.06,0.06,0.00,0.00,0.00,0.25,0.00,0.00,0.00,1.34,0.00,1.09,0.03,16.82,8.32,1.12,1.83,2.03,1.90,0.0
0.00,0.00,0.00,0.00,0.00,0.03,0.03,0.00,0.00,0.00,0.12,0.00,0.00,0.00,0.67,0.00,0.55,0.02,16.73,8.32,1.56,4.92,5.52,1.84,0.0
0.00,0.00,0.00,0.00,0.00,0.02,0.02,0.00,0.00,0.00,0.06,0.00,0.00,0.00,0.34,0.00,0.27,0.01,16.68,7.7,1.78,4.46,3.81,1.64,0.5
0.00,0.50,0.00,0.00,0.00,1.50,0.50,0.50,2.50,0.00,0.02,0.00,0.00,0.00,5.58,0.00,5.07,0.00,16.82,8.03,1.45,2.61,1.41,1.18,1.4
0.00,0.25,0.00,0.00,0.00,0.75,0.25,0.25,2.25,0.00,0.01,0.00,0.00,0.00,4.79,0.00,3.53,0.00,16.44,7.44,0.72,1.31,2.49,0.32,-1.1
0.00,0.12,0.00,0.00,0.00,1.38,0.13,0.12,1.12,0.00,0.00,0.00,0.00,0.00,4.40,0.00,1.77,0.00,15.66,7.44,3.36,1.65,2.35,4.24,0.0
0.00,0.03,0.00,0.00,0.00,0.34,0.03,0.03,0.28,0.00,0.00,0.00,0.00,0.00,1.10,0.00,0.44,0.00,15.08,7.44,1.84,3.91,2.77,2.04,0.0
0.00,0.02,0.00,0.00,0.00,0.17,0.02,0.02,0.14,0.00,0.00,0.00,0.00,0.00,0.55,0.00,0.22,0.00,14.98,7.44,0.92,2.96,1.39,0.25,0.0
0.00,0.00,0.00,0.00,0.00,2.04,0.00,0.00,1.04,0.00,0.00,0.00,0.00,0.00,5.14,0.00,3.06,0.00,15.17,7.76,2.73,2.24,1.77,2.97,2.4
0.00,0.00,0.00,0.00,0.00,4.02,0.00,1.00,2.52,0.00,0.00,0.00,0.00,0.00,5.57,0.00,3.53,0.00,15.35,7.71,2.37,2.12,1.07,3.38,2.3
0.00,0.00,0.00,0.00,0.00,2.01,0.00,1.50,1.26,0.00,0.00,0.00,0.00,0.00,7.78,0.00,3.76,0.00,15.38,7.51,2.18,2.06,3.17,2.92,0.7
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.88,1.31,0.00,0.00,0.00,0.00,0.00,5.95,0.00,0.94,0.00,14.66,9.04,2.55,2.51,2.79,4.02,11.0
0.00,0.00,0.00,0.00,0.00,1.50,0.00,1.44,3.66,0.00,0.00,0.00,0.00,0.00,3.97,0.00,3.47,1.00,16.37,8.08,2.27,2.26,3.06,2.63,3.6
0.00,0.00,0.00,0.00,0.00,3.75,0.00,0.72,4.83,0.00,0.00,0.00,0.00,0.00,4.99,0.00,4.74,0.50,16.27,8.43,2.14,1.13,0.54,2.95,5.2
0.00,0.00,0.00,0.00,0.00,2.88,0.00,0.36,5.41,0.00,0.00,0.00,0.00,0.00,3.49,0.00,5.37,0.25,16.56,8.18,2.07,2.56,3.49,2.33,3.3
0.00,1.00,0.00,0.00,0.00,1.44,1.00,0.18,2.71,0.00,0.00,0.00,0.00,0.00,4.75,0.00,2.68,1.13,16.46,7.87,2.03,2.28,2.71,1.64,1.2
0.00,0.50,0.00,0.00,0.00,1.72,0.50,0.09,2.35,0.00,0.00,0.00,0.00,0.00,8.37,0.00,3.34,0.56,16.10,7.34,1.02,2.14,1.44,1.04,-1.2
0.00,0.13,0.00,0.00,0.00,0.43,0.13,0.02,0.59,0.00,0.00,0.00,0.00,0.00,4.09,0.00,0.84,0.14,15.04,7.34,1.25,1.54,3.83,0.40,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,1.50,4.00,3.00,1.50,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.50,5.0,0.88,4.50,3.75,0.38,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.69,5.0,0.86,2.31,1.28,0.84,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.92,5.0,2.21,1.08,0.44,1.54,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.00,5.0,1.26,1.07,0.04,1.38,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.00,5.0,1.63,0.53,0.68,4.43,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.00,5.0,1.82,4.27,6.17,2.60,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.00,5.0,2.91,2.13,1.80,2.68,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.00,5.0,1.45,2.07,2.26,0.95,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.00,5.0,0.73,3.03,3.10,0.26,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.00,5.0,2.36,2.52,1.14,3.44,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.00,5.0,0.55,2.06,2.33,0.76,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.00,5.0,1.14,0.52,1.47,1.81,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.00,5.0,2.57,1.26,1.78,3.04,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.00,5.0,2.28,0.63,1.13,1.27,0.0
1.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,6.00,0.00,1.00,0.00,6.27,7.93,1.19,1.56,1.80,2.07,8.8
0.50,0.00,0.00,0.00,0.00,2.50,0.00,1.00,2.50,0.00,0.00,0.00,0.00,0.00,4.00,0.00,2.50,1.00,11.06,6.87,2.60,1.78,1.70,3.49,1.7
0.25,0.00,0.00,0.00,0.00,3.25,0.00,1.50,8.25,0.00,0.00,0.00,0.00,0.00,7.00,0.00,1.25,0.50,12.40,7.87,1.30,1.89,1.32,1.43,5.5
0.12,0.00,0.00,0.00,0.00,2.62,0.00,0.75,7.12,0.00,0.00,0.00,0.00,0.00,5.50,0.00,3.62,0.25,14.07,7.35,0.65,3.95,3.32,0.48,2.2
0.02,0.00,0.00,0.00,0.00,0.58,0.00,0.09,1.39,0.00,0.00,0.00,0.00,0.00,0.69,0.00,0.70,0.03,3.60,7.97,0.58,3.99,4.24,2.67,5.7
0.00,0.00,0.00,0.00,0.00,1.14,0.00,0.02,5.35,0.00,0.00,0.00,0.00,0.00,7.67,0.00,8.18,0.01,13.98,10.25,1.65,1.00,2.70,1.16,13.1
0.00,0.00,0.00,0.00,0.00,3.57,0.00,0.01,3.67,0.00,1.00,0.00,0.00,0.00,5.84,0.00,5.09,1.00,17.24,11.23,0.82,1.50,1.20,1.42,14.8
0.25,1.00,0.00,0.00,0.00,3.70,0.50,1.50,5.96,0.00,0.12,0.00,0.00,0.00,5.48,0.00,2.14,0.38,18.51,9.25,2.85,1.94,1.49,3.40,1.7
0.13,0.50,0.00,0.00,0.00,3.85,1.25,0.75,5.98,0.00,0.06,0.00,0.00,0.00,7.74,0.00,2.07,0.19,18.51,9.35,2.43,0.97,2.11,2.54,2.3
0.02,0.06,0.00,0.00,0.00,1.48,1.16,1.09,5.00,0.00,0.01,0.00,0.00,0.00,7.72,0.00,3.01,1.52,20.44,10.49,1.05,0.62,1.23,1.37,6.7
0.01,0.03,0.00,0.00,0.00,0.74,0.58,0.55,7.50,0.00,0.00,0.00,0.00,0.00,6.86,0.00,4.50,0.76,20.71,11.58,1.53,1.31,2.24,2.61,12.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.06,5.00,0.50,0.00,4.50,0.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,10.00,0.00,2.00,0.00,12.06,14.11,2.50,1.25,2.25,1.00,13.0
1.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,5.00,0.00,4.00,1.00,20.14,11.7,2.25,1.62,1.00,2.75,-0.3
0.50,0.00,0.00,0.00,0.00,1.50,0.00,0.00,0.25,0.00,0.00,0.00,0.00,0.00,3.50,0.00,2.00,0.50,21.77,11.7,2.12,0.81,1.69,1.56,0.0
0.25,0.00,0.00,0.00,0.00,0.75,0.00,0.00,0.12,0.00,0.00,0.00,0.00,0.00,1.75,0.00,1.00,0.25,22.59,11.7,2.06,1.41,1.81,2.28,0.0
