A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,teamPos,advPos,home,realScore
0.00,1.38,0.00,0.00,0.00,5.07,1.00,1.13,7.57,0.25,0.00,0.00,0.00,0.00,7.88,0.00,5.01,0.52,9.89,19.27,0.87,2.93,3.34,1.34,18,10,0,3.1
1.00,0.17,0.00,0.00,0.00,3.63,0.13,0.14,7.95,0.03,0.00,0.00,0.00,0.00,4.99,0.00,3.13,0.06,11.29,19.88,2.61,2.12,1.63,2.47,17,13,1,7.3
0.50,0.09,0.00,0.00,0.00,2.82,1.06,1.07,6.97,0.02,0.00,0.00,0.00,0.00,3.49,0.00,2.56,0.03,9.74,19.33,1.30,3.06,3.19,2.64,17,14,0,4.1
0.00,1.00,0.00,0.00,0.00,3.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,1.00,0.00,-1.20,3.39,0.50,1.50,1.00,1.50,16,12,0,-1.2
0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,2.00,0.00,3.50,5.86,0.00,2.00,2.00,0.00,18,4,0,3.5
0.00,0.00,0.00,0.00,0.00,1.50,0.00,0.50,1.50,0.00,0.00,0.00,0.00,1.00,2.50,0.00,3.00,1.00,8.65,8.02,1.00,1.00,1.00,1.00,13,9,1,6.9
0.00,0.00,0.00,0.00,0.00,0.75,1.00,0.25,1.75,0.00,0.00,0.00,0.00,1.50,2.25,0.00,4.50,1.50,14.73,10.3,0.50,0.50,1.25,0.25,14,5,1,10.4
0.00,0.00,0.00,0.00,0.00,1.38,0.50,0.12,1.88,0.00,0.00,0.00,0.00,0.75,3.12,0.00,6.25,0.75,12.76,10.56,0.25,2.25,3.25,1.12,16,8,0,5.4
0.00,0.00,0.00,0.00,0.00,1.67,0.06,0.02,0.98,0.00,0.00,0.00,0.00,0.59,2.39,0.00,2.53,0.09,3.00,9.76,3.53,2.28,1.62,4.48,15,12,1,0.0
0.00,0.00,0.00,0.00,0.00,0.84,0.03,0.01,0.49,0.00,0.00,0.00,0.00,0.30,1.20,0.00,1.27,0.05,1.50,9.76,1.77,3.14,3.27,0.64,17,1,0,0.0
0.00,0.00,0.00,0.00,0.00,2.42,0.02,0.00,0.25,0.00,0.00,0.00,0.00,0.15,4.60,0.00,2.63,0.02,1.55,9.14,0.88,3.57,2.43,0.06,18,3,1,0.8
0.00,0.00,0.00,0.00,0.00,4.21,0.01,0.00,2.12,0.00,0.00,0.00,0.00,0.07,6.30,0.00,1.32,0.01,-0.93,8.45,0.44,2.79,2.05,0.89,19,18,0,-1.7
0.00,0.00,0.00,0.00,0.00,3.10,0.00,0.00,2.06,0.00,0.00,0.00,0.00,0.04,6.15,0.00,1.66,0.01,0.14,8.6,3.22,4.39,3.85,3.75,18,12,1,0.6
0.00,0.00,0.00,0.00,0.00,3.55,0.00,0.00,1.03,0.00,0.00,0.00,0.00,0.02,5.07,0.00,2.83,1.00,6.47,9.67,2.61,2.20,0.38,1.46,17,10,1,6.4
1.00,0.00,0.00,0.00,0.00,1.39,0.00,0.50,3.76,0.00,0.00,0.00,0.00,0.00,7.77,0.00,5.21,0.25,13.32,10.69,5.15,2.05,1.68,4.97,14,16,1,9.2
0.25,0.00,0.00,0.00,0.00,1.35,1.00,1.13,1.94,0.00,0.00,0.00,0.00,0.00,4.94,0.00,1.30,0.06,4.43,9.31,4.29,2.51,3.86,3.18,11,4,1,1.1
0.12,0.00,0.00,0.00,0.00,0.67,0.50,0.56,0.97,0.00,0.00,0.00,0.00,0.00,2.47,0.00,0.65,0.03,2.21,9.31,3.14,2.26,1.60,1.82,11,9,0,0.0
0.06,0.00,0.00,0.00,0.00,2.34,1.25,0.28,0.48,0.00,0.00,0.00,0.00,0.00,3.24,0.00,2.33,1.02,8.71,10.44,2.57,1.13,0.54,1.31,9,12,1,7.6
0.03,0.00,0.00,0.00,0.00,1.17,0.63,0.14,1.24,0.00,0.00,0.00,0.00,0.00,2.62,0.00,1.16,0.51,4.55,9.16,2.29,1.56,1.37,2.19,9,8,0,0.2
0.01,0.00,0.00,0.00,0.00,2.79,0.66,0.54,1.31,0.00,0.00,0.00,0.00,0.00,2.65,0.00,0.29,0.13,0.79,8.95,0.57,2.89,3.27,0.93,13,11,0,-0.3
0.00,0.00,0.00,0.00,0.00,4.40,0.33,0.27,2.66,0.00,0.00,0.00,0.00,0.00,1.33,0.00,2.15,0.06,2.89,9.29,0.29,3.45,3.70,1.01,14,10,0,2.5
0.00,0.00,0.00,0.00,0.00,2.20,0.16,0.13,1.33,0.00,0.00,0.00,0.00,0.00,0.66,0.00,1.07,0.03,1.45,9.29,2.14,1.72,0.56,3.09,11,18,1,0.0
0.00,0.00,0.00,0.00,0.00,2.55,0.04,0.53,1.33,0.00,0.00,0.00,0.00,0.00,1.17,0.00,2.27,0.01,2.96,9.04,1.54,1.93,2.38,1.13,14,3,1,0.7
0.00,1.00,0.00,0.00,0.00,2.27,1.02,0.27,1.67,0.00,0.00,0.00,0.00,0.00,0.58,0.00,1.13,0.00,0.68,8.67,1.77,2.97,2.73,2.24,15,16,0,-0.8
0.00,0.50,0.00,0.00,0.00,1.14,0.51,1.13,1.83,0.00,0.00,0.00,0.00,1.00,2.29,0.00,1.57,1.00,7.04,10.02,0.88,1.48,1.64,0.95,14,5,1,6.7
0.00,0.12,0.00,0.00,0.00,0.78,0.13,0.28,0.46,0.00,0.00,0.00,0.00,2.25,4.07,0.00,1.89,1.25,6.71,9.51,3.22,1.37,0.27,4.84,13,20,1,4.6
0.00,0.06,0.00,0.00,0.00,0.39,0.06,0.14,1.23,0.00,0.00,0.00,0.00,1.13,3.04,0.00,0.95,1.63,8.56,9.8,2.61,0.69,0.79,1.73,11,13,0,5.2
0.00,0.03,0.00,0.00,0.00,2.20,0.03,0.07,0.61,0.00,0.00,0.00,0.00,0.56,1.52,0.00,2.47,0.81,6.28,9.34,2.31,2.34,3.07,2.69,12,11,0,2.0
0.00,0.02,0.00,0.00,0.00,1.10,0.02,0.04,1.31,0.00,0.00,0.00,0.00,0.28,4.76,0.00,2.24,1.41,8.94,10.0,2.15,1.17,0.63,2.02,11,19,1,5.8
0.00,0.00,0.00,0.00,0.00,2.27,1.00,1.01,1.33,0.00,0.00,0.00,0.00,0.07,8.19,0.00,1.56,0.35,3.13,9.1,3.54,2.29,1.88,3.02,10,18,1,0.9
0.00,0.00,0.00,0.00,0.00,1.14,0.50,0.50,0.66,0.00,0.00,0.00,0.00,0.04,4.09,0.00,0.78,0.18,1.57,9.1,1.77,2.15,1.84,0.55,10,6,0,0.0
0.00,0.00,0.00,0.00,0.00,1.64,0.06,1.06,0.58,0.00,0.00,0.00,0.00,0.00,1.51,0.00,2.10,1.02,8.20,9.9,0.72,0.77,0.88,1.22,10,8,1,6.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,2.00,0.00,0.00,2.00,5,16,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,2.50,1.50,2.25,2.25,3,9,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,2.25,0.75,0.50,2.25,3,16,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,0.56,1.19,2.25,0.22,4,3,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,1.28,1.59,2.05,3.48,9,15,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,0.64,0.80,0.40,1.69,9,20,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,1.32,1.40,2.68,2.78,10,5,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,4.42,1.42,1.95,3.54,6,17,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,5.21,2.71,6.03,3.77,5,1,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,3.60,1.36,2.63,1.09,5,8,0,0.0
0.00,0.50,0.00,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.00,-0.50,3.67,0.90,1.34,1.60,1.34,5,11,1,0.0
0.00,0.25,0.00,0.00,0.00,0.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.25,0.00,-0.25,3.67,0.45,1.67,2.94,1.58,7,5,0,0.0
0.00,0.12,0.00,0.00,0.00,0.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.12,0.00,-0.12,3.67,1.23,1.83,2.19,1.46,7,18,1,0.0
0.00,0.03,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,-0.03,3.67,1.31,1.96,2.71,1.21,8,12,1,0.0
0.00,0.02,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,-0.02,3.67,0.65,0.98,2.50,0.77,8,1,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,3.67,1.16,0.74,1.39,1.16,8,7,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,3.67,1.58,0.37,1.27,2.06,6,4,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,3.67,0.79,1.19,1.65,0.74,8,18,0,0.0
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,1.00,1.00,5.60,4.47,1.40,0.59,0.09,2.60,5,20,1,5.6
0.00,0.00,0.00,0.00,0.00,0.13,0.00,0.00,0.12,0.00,0.00,0.00,0.00,0.00,0.38,0.00,0.13,0.12,0.70,4.47,3.67,1.57,1.54,3.64,5,19,0,0.0
0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.06,0.00,0.00,0.00,0.00,0.00,0.19,0.00,0.06,0.06,0.35,4.47,1.84,2.79,2.20,0.82,5,15,1,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,1.01,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.01,0.01,0.54,3.63,1.73,2.10,1.35,1.85,7,16,0,0.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.27,0.0,1.86,1.05,2.72,3.43,6,12,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.14,0.0,0.93,3.52,3.70,1.42,7,4,0,0.0
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,1.00,6.00,0.00,0.00,0.00,-2.30,3.32,3.88,3.00,1.00,2.75,5,18,1,-2.3
0.00,0.00,0.00,0.00,0.00,2.25,0.00,0.00,1.25,0.00,0.00,0.00,0.00,0.25,2.50,0.00,2.00,0.00,2.03,3.88,2.47,4.25,3.12,1.81,7,13,0,2.6
0.00,0.00,0.00,0.00,0.00,3.12,0.00,0.00,0.62,0.00,0.00,0.00,0.00,1.12,3.25,0.00,2.00,0.00,0.61,3.3,1.23,4.12,4.53,1.00,10,2,1,-0.4
0.00,0.00,0.00,0.00,0.00,1.56,0.00,0.00,1.31,0.00,0.00,0.00,0.00,0.56,1.62,0.00,1.00,0.00,0.81,3.38,2.62,4.06,3.34,2.54,10,11,1,0.5
0.00,0.00,0.00,0.00,0.00,0.78,0.00,0.00,0.66,0.00,0.00,0.00,0.00,0.28,1.81,0.00,0.50,1.00,5.10,4.28,4.31,2.03,0.41,4.48,6,20,0,4.7
0.00,0.00,0.00,0.00,0.00,6.39,0.00,0.00,1.33,0.00,0.00,0.00,0.00,0.14,1.91,0.00,1.25,0.50,1.45,3.32,3.15,2.02,1.46,2.21,8,16,0,-1.1
0.00,0.00,0.00,0.00,0.00,4.20,0.00,0.00,0.66,0.00,0.00,0.00,0.00,0.07,0.95,0.00,1.62,0.25,1.93,3.67,4.58,4.01,3.51,5.25,7,15,1,1.2
0.00,0.00,0.00,0.00,0.00,2.52,0.00,1.00,1.08,0.00,1.00,0.00,0.00,0.01,3.12,0.00,3.20,0.03,12.64,5.92,2.82,2.25,3.26,3.70,10,12,0,12.4
0.00,0.00,0.00,0.00,0.00,2.26,1.00,0.50,1.54,0.00,0.50,0.00,0.00,0.00,2.56,0.00,3.60,0.02,10.42,4.75,2.41,2.13,2.53,1.86,9,8,1,4.1
0.00,1.00,0.00,0.00,0.00,4.13,0.50,0.25,0.77,0.00,0.25,0.00,0.00,0.00,5.28,0.00,1.80,0.01,0.51,3.21,1.21,2.06,1.95,0.50,12,1,1,-4.7
0.00,0.06,0.00,0.00,0.00,2.26,0.03,0.02,0.05,0.00,0.02,0.00,0.00,1.00,2.33,0.00,0.11,1.00,2.93,4.21,2.08,1.13,1.12,0.64,10,3,0,2.9
0.00,0.00,0.00,0.00,0.00,6.45,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.03,1.51,0.00,3.00,0.03,2.27,3.92,1.19,3.22,2.31,0.68,12,4,1,2.5
0.00,0.00,0.00,0.00,0.00,6.22,0.00,0.50,0.00,0.00,0.00,0.00,0.00,0.02,4.76,0.00,1.50,0.02,-1.56,3.06,0.59,2.61,1.34,0.89,16,3,0,-2.7
0.00,0.00,0.00,0.00,0.00,0.02,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,1.01,0.00,2.39,3.6,2.74,4.55,3.61,2.49,14,5,0,2.4
0.00,0.13,0.00,0.00,0.00,0.25,0.00,1.06,0.00,0.00,0.00,0.00,0.00,0.13,2.50,0.00,1.06,0.00,1.36,3.35,2.30,2.66,2.20,2.00,14,20,0,1.8
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,0.50,0.50,1.25,0.25,14,5,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,0.25,2.25,3.25,1.12,16,8,0,0.0
0.00,0.00,0.00,0.00,0.00,0.50,0.50,0.00,0.50,0.00,0.00,0.00,0.00,0.00,1.50,0.00,0.50,0.00,0.90,3.37,1.06,4.56,3.84,0.78,18,4,0,0.0
1.00,0.00,0.00,0.00,0.00,1.25,1.25,0.00,1.25,0.00,0.00,0.00,0.00,0.00,9.75,0.00,3.25,1.00,13.45,6.03,3.53,2.28,1.62,4.48,15,12,1,13.0
0.50,0.00,0.00,0.00,0.00,0.62,0.62,1.00,0.62,0.00,0.00,0.00,0.00,0.00,7.88,0.00,4.62,0.50,11.12,5.11,1.77,3.14,3.27,0.64,17,1,0,4.4
0.25,0.00,0.00,0.00,0.00,0.31,0.31,0.50,0.31,0.00,0.00,0.00,0.00,0.00,3.94,0.00,2.31,0.25,5.56,5.11,0.88,3.57,2.43,0.06,18,3,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,0.21,0.66,0.51,2.92,12,18,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,3.10,0.33,2.69,4.40,8,3,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,3.55,2.17,2.92,3.07,10,2,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,2.78,2.08,1.34,3.22,10,11,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,2.39,1.04,0.86,1.85,8,5,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,2.19,0.52,0.75,1.84,8,19,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,2.55,1.13,1.97,2.00,6,14,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,4.70,4.89,3.14,1.28,0.90,3.36,7,11,1,4.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.50,2.35,4.89,3.57,0.64,0.93,5.23,6,19,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.25,1.18,4.89,2.78,2.32,3.69,1.99,6,9,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.00,0.12,0.59,4.89,1.39,1.16,1.16,0.74,7,8,1,0.0
0.00,1.00,0.00,0.00,0.00,4.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.06,0.00,2.00,0.06,-0.11,3.95,0.70,2.58,2.59,0.29,8,14,0,-0.4
0.00,0.50,0.00,0.00,0.00,2.00,0.50,2.00,1.00,0.00,0.00,0.00,0.00,0.00,1.03,0.00,2.00,1.03,8.55,5.7,1.35,1.29,2.84,1.91,7,6,0,8.6
0.00,0.25,0.00,0.00,0.00,1.00,0.25,1.00,0.50,0.00,0.00,0.00,0.00,0.00,0.52,0.00,1.00,0.52,4.27,5.7,1.67,2.65,2.91,2.39,8,15,1,0.0
0.00,0.12,0.00,0.00,0.00,0.50,0.12,0.50,1.25,0.00,0.00,0.00,0.00,0.00,2.26,0.00,1.50,0.26,3.54,4.61,2.84,4.32,3.57,2.64,9,5,1,1.4
0.00,0.27,0.00,0.00,0.00,1.56,0.02,0.56,0.91,0.00,0.00,0.00,0.00,0.00,1.53,0.00,0.69,0.03,0.34,4.4,1.85,2.29,1.77,2.82,9,19,1,0.0
0.00,0.07,0.00,0.00,0.00,2.39,0.50,1.14,1.73,0.00,0.00,0.00,0.00,0.00,1.38,0.00,1.67,0.01,3.19,4.53,1.96,3.07,2.41,1.80,9,2,1,1.5
0.00,1.03,0.00,0.00,0.00,7.20,0.25,0.57,4.86,0.00,1.00,0.00,0.00,0.00,1.69,0.00,3.84,0.00,10.79,5.91,3.98,5.54,4.73,4.65,10,9,0,9.2
0.00,0.52,0.00,0.00,0.00,3.60,0.13,0.29,2.43,0.00,0.50,0.00,0.00,0.00,0.85,0.00,1.92,0.00,5.40,0.0,2.99,3.77,1.45,1.87,11,14,1,0.0
0.00,0.26,0.00,0.00,0.00,2.80,0.06,0.14,2.22,0.00,0.25,0.00,0.00,0.00,0.42,0.00,2.96,0.00,5.70,0.0,3.50,2.88,1.55,2.91,11,18,0,3.0
0.00,0.00,0.00,0.00,0.00,2.00,0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.50,0.00,0.50,0.25,1.15,4.61,2.97,2.70,3.39,2.49,14,11,0,-1.0
0.00,0.00,0.00,0.00,0.00,1.00,0.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.75,0.00,0.25,1.12,5.28,5.53,3.48,1.35,1.51,3.57,13,4,1,4.7
0.00,0.00,0.00,0.00,0.00,0.50,1.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.88,0.00,0.12,0.56,3.04,4.87,3.74,1.67,2.53,3.08,10,16,1,0.4
0.00,0.00,0.00,0.00,0.00,0.25,1.56,0.00,1.00,0.00,0.00,0.00,0.00,0.00,3.44,0.00,2.06,0.28,5.82,5.53,2.87,1.84,2.79,2.01,12,20,0,4.3
0.00,1.00,0.00,0.00,0.00,0.06,0.39,0.00,1.25,0.00,0.00,0.00,0.00,0.00,2.86,0.00,0.52,0.07,-0.65,4.52,3.22,1.46,1.85,3.91,8,17,1,-2.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,2.00,2.00,2.00,2.00,10,9,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,3.00,1.00,1.50,2.00,3,8,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,4.50,0.50,0.00,3.50,1,19,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,5.00,4.41,4.25,0.25,0.25,2.25,1,13,1,5.0
2.00,0.00,0.00,0.00,0.00,3.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,4.00,0.50,17.00,7.34,4.12,3.12,3.69,2.94,1,14,0,14.5
1.00,0.00,0.00,0.00,0.00,1.50,0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,2.00,0.25,8.50,7.34,3.06,2.56,3.25,2.97,2,9,1,0.0
0.06,0.00,0.00,0.00,0.00,0.09,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.12,0.02,0.53,7.34,3.32,0.16,1.08,3.21,1,10,0,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,1.01,0.00,0.01,0.00,-0.02,5.71,2.71,0.76,0.98,3.47,1,12,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,-0.01,5.71,2.35,1.38,1.55,1.46,1,16,0,0.0
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,4.06,0.00,2.00,1.00,5.80,6.45,2.29,1.42,0.74,2.38,2,8,1,5.8
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,2.03,0.00,1.00,0.50,2.90,6.45,1.15,3.71,3.63,0.12,3,13,0,0.0
0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,1.02,0.00,0.50,0.25,1.45,6.45,1.57,1.86,0.18,3.95,3,18,1,0.0
0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.51,0.00,0.25,0.13,0.72,6.45,2.79,2.93,3.07,2.16,3,9,0,0.0
0.00,0.00,0.00,0.00,0.00,0.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.13,0.06,0.36,6.45,2.39,2.46,1.43,1.90,3,19,1,0.0
0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.13,0.00,0.06,0.03,0.18,6.45,2.20,3.23,2.33,1.01,4,1,0,0.0
0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.03,0.02,0.09,6.45,3.10,1.62,1.04,3.53,4,17,1,0.0
1.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,4.01,0.00,0.50,1.00,8.56,6.43,1.64,0.95,0.88,1.48,5,14,0,4.4
0.50,0.00,0.00,0.00,0.00,1.50,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.25,0.50,4.28,6.43,3.82,0.48,0.56,3.52,2,11,0,0.0
0.25,0.00,0.00,0.00,0.00,0.75,0.00,0.00,0.25,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.13,0.25,2.14,6.43,4.91,0.24,2.36,3.58,2,9,1,0.0
0.06,0.00,0.00,0.00,0.00,0.19,0.00,0.00,0.06,0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.03,0.06,0.54,6.43,4.23,1.06,3.01,1.58,2,1,1,0.0
0.02,0.00,0.00,0.00,0.00,0.05,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.01,0.02,0.13,6.43,4.06,1.26,0.85,2.72,2,14,0,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.03,6.43,2.51,0.32,0.46,1.31,2,15,0,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.02,6.43,3.26,0.16,1.69,2.54,2,4,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,6.43,3.63,0.08,1.76,2.44,2,8,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,3.00,1.00,1.00,3.00,4,15,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,2.50,2.50,2.00,2.00,7,13,0,0.0
0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,-1.00,3.29,2.25,2.25,2.50,1.50,9,3,0,-1.0
1.00,0.50,0.00,0.00,0.00,1.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,3.50,0.00,7.90,5.56,3.12,2.12,1.75,2.75,7,13,1,8.4
