A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,realScore
0.09,0.00,0.00,0.00,0.00,2.36,0.33,0.00,2.35,0.00,0.30,0.00,0.00,0.00,8.19,0.00,0.37,1.03,6.47,13.89,0.66,0.40,0.31,1.01,3.4
0.03,0.00,0.00,0.00,0.00,1.71,0.10,0.00,4.71,0.00,0.09,0.00,0.00,0.00,4.46,0.00,0.11,1.31,7.84,14.39,2.20,0.12,0.30,2.80,5.9
0.00,0.00,0.09,0.00,0.00,0.23,0.00,0.00,1.13,0.00,0.00,0.00,0.00,0.00,2.21,0.00,2.00,0.13,3.39,13.78,1.36,1.00,1.40,1.13,3.3
0.00,0.00,0.03,0.00,0.00,0.07,0.00,0.00,2.34,0.00,0.00,0.00,0.00,0.00,3.66,0.00,4.60,0.04,7.92,14.28,5.41,2.30,2.02,5.45,6.9
0.00,0.00,0.01,0.00,0.00,1.02,0.00,0.00,2.70,0.00,0.00,0.00,0.00,0.00,5.10,0.00,3.38,0.01,5.08,13.86,2.62,2.69,2.19,1.38,2.7
0.00,0.00,0.00,0.00,0.00,0.31,0.00,0.00,0.81,0.00,0.00,0.00,0.00,0.00,1.53,0.00,1.01,0.00,1.52,13.23,1.79,1.81,2.22,1.15,0.0
0.00,1.09,0.00,0.00,0.00,3.19,0.00,0.00,1.02,0.00,0.00,0.00,0.00,0.30,5.91,0.00,2.81,0.39,1.54,13.03,0.35,1.05,1.08,0.42,-1.1
0.00,0.10,0.00,0.00,0.00,2.29,0.00,0.00,1.09,0.00,0.00,0.00,0.00,0.03,2.53,0.00,1.25,0.04,0.74,13.04,3.33,2.39,2.61,3.96,0.6
0.00,1.01,0.00,0.00,0.00,2.51,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,4.83,0.00,1.11,0.00,-2.31,12.36,0.30,1.52,1.02,1.05,-2.5
0.00,0.30,0.00,0.00,0.00,0.75,0.00,0.00,1.30,0.00,0.00,0.00,0.00,1.00,6.45,0.00,0.33,1.00,2.81,13.32,3.09,0.45,0.03,3.10,3.5
0.00,0.09,0.00,0.00,0.00,1.23,0.00,0.00,0.39,0.00,0.00,0.00,0.00,0.30,3.93,0.00,3.10,1.30,9.84,14.2,1.93,0.14,0.68,1.35,9.0
0.00,1.03,0.00,0.00,0.00,1.37,0.00,0.00,1.12,0.00,0.00,0.00,0.00,0.09,2.18,0.00,5.93,0.39,9.15,13.88,1.58,1.04,1.10,1.54,6.2
0.00,0.12,0.00,0.00,0.00,0.13,0.00,0.00,2.12,0.00,0.00,0.00,0.00,0.00,5.51,0.00,2.34,0.01,3.14,13.17,1.82,1.42,1.46,1.60,2.9
0.00,0.04,0.00,0.00,0.00,0.04,1.00,1.00,2.64,0.00,0.00,0.00,0.00,0.00,5.65,0.00,1.70,0.00,4.14,13.28,2.55,2.43,2.48,2.43,3.2
0.00,1.01,0.00,0.00,0.00,5.01,0.30,1.30,1.79,0.00,0.00,0.00,0.00,0.00,7.70,0.00,1.51,1.00,2.84,12.79,1.76,0.73,0.42,1.73,1.6
0.00,0.30,0.00,0.00,0.00,3.50,0.09,0.39,1.54,0.00,0.00,0.00,0.00,0.00,8.31,0.00,2.45,0.30,1.95,12.9,2.53,1.22,1.01,3.06,1.1
0.00,0.09,0.00,0.00,0.00,3.05,0.03,2.12,1.46,0.00,0.00,0.00,0.00,0.00,7.49,0.00,1.74,1.09,6.69,13.72,1.76,0.37,0.27,1.38,6.1
1.00,0.00,0.00,0.00,0.00,1.39,0.00,0.30,2.78,0.00,0.30,0.00,0.00,0.00,7.52,0.00,4.26,1.09,18.74,26.94,3.60,0.90,0.60,3.30,14.1
0.30,0.00,0.00,0.00,0.00,0.42,0.00,0.09,1.83,0.00,0.09,0.00,0.00,0.00,4.26,0.00,2.28,1.33,12.22,26.08,3.08,0.27,0.09,2.42,6.6
0.03,1.00,0.00,0.00,0.00,3.64,0.30,0.31,0.77,0.00,0.01,0.00,0.00,0.00,9.08,0.00,1.11,0.42,-1.47,23.14,2.58,1.02,1.94,3.42,-5.3
0.01,1.30,0.00,0.00,0.00,3.09,0.09,0.09,0.23,0.00,0.00,0.00,0.00,0.00,11.72,0.00,1.33,0.13,-4.44,22.52,0.77,1.31,1.98,0.60,-4.0
0.00,0.39,0.00,0.00,0.00,2.93,0.03,0.03,0.07,0.00,0.00,0.00,0.00,0.00,9.52,0.00,1.40,0.04,-2.43,22.13,0.23,1.39,1.34,0.33,-1.1
1.00,0.12,0.00,0.00,0.00,2.88,0.01,0.01,0.02,0.00,0.00,0.00,0.00,0.00,6.86,0.00,6.42,0.01,12.27,24.7,3.07,1.42,1.99,3.48,13.0
0.09,0.01,0.00,0.00,0.00,0.56,0.00,0.00,1.90,0.00,0.00,0.00,0.00,0.00,3.52,0.00,4.48,0.00,7.66,23.5,2.58,1.73,1.12,2.59,5.0
0.03,0.00,0.00,0.00,0.00,0.17,0.00,0.00,1.57,0.00,0.00,0.00,0.00,0.00,9.06,0.00,2.34,1.00,7.10,23.23,2.77,0.52,0.07,2.54,4.8
0.01,0.00,0.00,0.00,0.00,3.05,0.00,0.00,2.47,0.00,0.00,0.00,0.00,0.00,5.72,0.00,1.70,1.30,7.43,23.34,4.83,0.16,0.44,4.20,5.3
1.00,0.00,0.00,0.00,0.00,1.92,0.00,0.00,3.74,0.00,0.00,0.00,0.00,0.00,4.71,0.00,1.51,1.39,14.03,24.75,3.45,0.05,0.30,3.22,11.8
0.03,0.09,0.00,0.00,0.00,2.05,0.00,1.00,3.37,0.00,0.00,0.00,0.00,0.00,0.49,0.00,0.31,1.04,6.88,23.97,1.48,0.39,0.60,1.73,6.2
0.00,0.01,0.00,0.00,0.00,1.48,0.00,0.09,1.60,0.00,0.00,0.00,0.00,0.00,6.14,0.00,1.63,0.09,1.51,22.93,1.13,1.64,2.23,1.86,0.5
0.00,0.30,0.00,0.00,0.00,0.94,0.00,0.60,3.64,0.00,0.00,0.00,0.00,0.00,4.37,0.00,1.34,0.00,2.16,22.88,0.63,2.61,2.83,0.69,2.3
0.00,1.03,0.00,0.00,0.00,1.08,0.00,2.05,4.33,0.00,0.00,0.00,0.00,0.00,6.39,0.00,3.12,0.00,4.39,22.77,1.96,2.24,2.35,1.75,4.2
0.00,0.12,0.00,0.00,0.00,3.12,0.00,0.06,1.48,0.00,0.00,0.00,0.00,0.00,5.53,0.00,4.35,0.00,4.72,22.78,0.14,1.75,1.50,0.25,4.3
0.00,0.03,0.00,0.00,0.00,1.05,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,3.26,0.00,1.12,1.00,5.34,22.3,3.20,0.67,0.01,3.16,5.3
0.00,0.00,0.00,0.00,0.00,2.09,1.00,1.00,1.90,0.00,0.00,0.00,0.00,0.00,5.49,0.00,2.70,0.09,4.99,22.17,1.89,1.66,1.09,1.34,3.4
0.00,0.00,0.00,0.00,0.00,2.63,0.30,0.30,1.57,0.00,0.00,0.00,0.00,0.00,6.65,0.00,2.81,0.03,2.90,21.58,0.57,4.50,4.24,0.34,1.4
0.00,0.00,0.00,0.00,0.00,0.79,0.09,0.09,3.47,0.00,0.00,0.00,0.00,0.00,8.99,0.00,0.84,0.01,0.27,21.62,1.17,2.35,1.01,1.40,-0.6
1.00,0.00,0.00,0.00,0.00,1.50,0.00,0.00,0.27,0.00,0.00,0.00,0.00,0.00,4.52,0.00,2.62,0.39,9.44,22.4,2.12,3.06,3.24,2.50,7.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.02,1.00,1.00,1.00,1.00,0.0
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,1.00,1.00,5.00,11.77,2.42,0.03,0.14,2.38,5.0
1.00,0.30,0.00,0.00,0.00,0.30,0.00,0.00,1.60,0.00,0.00,0.00,0.00,0.00,6.11,0.00,3.00,1.30,14.83,13.19,3.22,0.07,0.62,4.23,14.4
0.09,1.03,0.00,0.00,0.00,3.03,0.00,0.00,1.74,0.00,0.00,0.00,0.00,0.00,10.05,0.00,2.47,1.42,6.02,11.91,1.59,0.01,0.35,1.71,1.3
0.00,0.03,0.00,0.00,0.00,1.68,0.00,1.00,0.65,0.00,0.00,0.00,0.00,0.00,7.57,0.00,0.67,0.34,0.69,11.39,2.82,2.00,2.13,2.73,-1.9
0.00,0.09,0.00,0.00,0.00,1.44,0.09,0.03,4.89,0.00,0.00,0.00,0.00,0.39,4.16,0.00,2.41,0.40,6.30,12.3,1.38,1.05,1.81,1.52,4.0
0.00,0.03,0.00,0.00,0.00,0.43,0.03,0.01,2.47,0.00,0.00,0.00,0.00,0.12,6.25,0.00,5.72,1.12,14.39,14.22,2.41,0.32,0.71,2.25,12.5
1.00,0.01,0.00,0.00,0.00,1.13,0.01,0.00,1.74,0.00,0.00,0.00,0.00,0.04,6.87,0.00,4.72,0.34,12.92,13.67,3.72,1.09,1.91,3.75,8.6
0.09,0.00,0.00,0.00,0.00,0.10,0.00,1.00,2.16,0.00,0.00,0.00,0.00,0.00,11.62,0.00,3.42,0.03,4.66,12.72,0.64,1.10,1.26,0.34,3.5
0.03,0.00,0.00,0.00,0.00,2.03,0.00,1.30,2.65,1.00,0.00,0.00,0.00,0.00,6.49,0.00,2.03,0.01,6.40,13.18,0.19,1.33,1.12,0.69,5.0
0.01,1.00,0.00,0.00,0.00,1.61,0.00,0.39,0.79,0.30,0.00,0.00,0.00,0.00,5.95,0.00,3.61,0.00,3.32,12.6,0.06,2.40,2.31,0.31,1.4
0.00,0.30,0.00,0.00,0.00,1.48,0.00,0.12,2.24,1.09,0.00,0.00,0.00,0.00,9.78,0.00,2.08,1.00,9.30,13.8,1.02,0.72,0.40,1.09,8.3
0.00,0.09,0.00,0.00,0.00,1.44,0.00,0.04,3.67,0.33,0.00,0.00,0.00,1.00,8.94,0.00,2.62,0.30,4.89,12.8,1.31,1.22,1.85,1.60,2.1
0.00,1.03,0.00,0.00,0.00,2.43,0.00,0.01,3.10,0.10,0.00,0.00,0.00,0.30,5.68,0.00,2.79,0.09,1.97,12.63,1.39,1.36,1.76,1.34,0.5
0.00,1.03,0.00,0.00,0.00,2.07,0.00,0.30,0.08,0.00,0.00,0.00,0.00,0.01,2.75,0.00,1.38,1.00,3.69,12.75,0.31,0.73,0.33,0.10,3.1
0.00,0.31,0.00,0.00,0.00,1.62,0.00,0.09,1.03,0.00,0.00,0.00,0.00,0.00,4.83,0.00,1.41,0.30,1.61,12.3,1.09,2.22,2.38,1.45,0.5
0.00,0.09,0.00,0.00,0.00,1.49,0.00,0.03,2.31,0.00,0.00,0.00,0.00,0.00,1.45,0.00,2.42,0.09,4.38,12.72,0.33,1.67,1.34,0.84,3.9
0.00,1.03,0.00,0.00,0.00,2.45,1.00,0.01,0.69,0.00,0.00,0.00,0.00,0.00,0.43,0.00,2.73,0.03,2.71,12.36,3.10,2.50,2.95,3.70,1.4
0.00,0.09,0.00,0.00,0.00,0.52,1.09,0.00,2.66,0.00,0.00,0.00,0.00,0.00,3.94,0.00,1.55,1.30,9.93,13.46,1.58,0.22,0.37,2.03,7.8
1.00,0.03,0.00,0.00,0.00,1.16,0.33,1.00,5.80,0.00,0.00,0.00,0.00,0.00,3.18,0.00,2.46,0.39,13.48,14.1,3.47,1.07,1.54,4.12,10.5
0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.00,2.00,0.00,0.00,0.00,0.00,0.00,5.00,0.00,2.00,0.00,2.60,10.59,0.12,2.00,2.05,0.35,2.6
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,6.00,0.00,3.00,0.00,3.70,5.3,1.00,1.00,1.00,1.00,3.7
0.00,0.00,0.00,0.00,0.00,3.69,0.00,0.00,1.17,0.00,1.00,0.00,0.00,0.00,4.04,0.00,2.17,0.00,8.78,7.88,2.39,1.39,1.09,2.00,7.4
0.00,1.00,0.00,0.00,0.00,2.11,1.00,0.00,3.35,0.00,0.30,0.00,0.00,0.00,5.21,0.00,3.65,0.00,6.13,7.93,0.72,1.42,1.00,0.12,3.5
0.00,0.09,0.00,0.00,0.00,0.19,0.09,1.00,2.50,0.00,0.03,0.00,0.00,0.00,3.97,0.00,2.93,0.00,5.30,8.2,0.66,1.43,1.75,1.00,3.7
0.00,0.01,0.00,0.00,0.00,0.02,0.01,0.09,0.23,0.00,0.00,0.00,0.00,0.00,0.36,0.00,0.26,0.00,0.48,8.2,2.36,3.43,4.06,2.37,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.03,0.07,0.00,0.00,0.00,0.00,0.00,0.11,0.00,0.08,0.00,0.14,8.2,2.71,2.03,1.35,2.32,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.2,2.97,0.95,0.04,2.47,0.0
0.00,1.00,0.00,0.00,0.00,3.00,1.00,1.00,2.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,3.00,0.00,3.70,7.87,0.89,2.29,2.03,0.34,3.7
0.00,0.30,0.00,0.00,0.00,0.90,0.30,0.30,0.60,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.90,0.00,1.11,7.87,0.27,2.69,2.16,0.39,0.0
0.00,0.09,0.00,0.00,0.00,1.27,0.09,0.09,4.18,0.00,0.00,0.00,0.00,0.00,3.09,0.00,0.27,1.00,5.93,8.21,1.08,0.81,0.11,1.09,5.6
0.00,0.09,0.00,0.00,0.00,0.12,0.00,0.00,0.29,0.00,0.00,0.00,0.00,0.00,0.08,0.00,0.10,0.03,0.16,7.23,1.03,1.29,1.01,1.63,0.0
0.00,0.03,0.00,0.00,0.00,0.04,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.03,0.01,0.05,7.23,0.31,3.39,3.98,0.15,0.0
0.00,0.30,0.00,0.00,0.00,1.30,0.00,0.00,1.31,0.00,0.00,0.00,0.00,0.00,4.00,0.00,1.30,1.00,5.15,7.84,2.03,0.90,0.04,2.97,5.3
0.00,0.03,0.00,0.00,0.00,0.12,0.00,0.00,0.12,0.00,0.00,0.00,0.00,0.00,0.36,0.00,0.12,0.09,0.46,7.84,1.18,2.28,1.22,1.13,0.0
0.00,0.01,0.00,0.00,0.00,0.04,0.00,0.00,0.04,0.00,0.00,0.00,0.00,0.00,0.11,0.00,0.04,0.03,0.14,7.84,0.35,1.68,1.13,0.15,0.0
0.00,0.00,1.00,0.00,0.00,0.01,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.01,1.01,-4.96,6.91,1.11,0.51,0.20,1.13,-5.0
0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,-0.70,-1.49,6.91,4.33,3.15,3.10,4.60,0.0
0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.21,-0.45,6.91,3.30,2.95,2.33,2.31,0.0
0.00,0.00,0.01,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,5.00,0.98,12.86,8.76,0.60,0.57,0.94,0.17,12.9
0.00,0.00,0.00,0.00,0.00,4.08,0.00,1.03,2.11,0.00,0.00,0.00,0.00,0.00,1.07,0.00,2.19,1.03,7.93,8.15,1.32,0.71,0.78,1.53,6.3
0.00,1.00,0.00,0.00,0.00,3.22,0.00,0.31,4.63,0.00,0.00,0.00,0.00,0.00,1.32,0.00,1.66,0.31,2.58,7.21,0.39,2.21,2.83,0.69,0.2
0.00,0.30,0.00,0.00,0.00,0.97,0.00,0.09,1.39,0.00,0.00,0.00,0.00,0.00,0.40,0.00,0.50,0.09,0.77,7.21,1.12,0.66,0.33,1.12,0.0
0.00,0.01,0.00,0.00,0.00,0.03,0.00,0.00,0.04,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.00,0.02,7.21,2.42,1.32,1.10,2.43,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,7.21,0.73,1.40,1.82,0.99,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.0,0.00,2.00,2.00,0.00,0.0
0.00,0.09,0.00,0.00,0.00,0.18,0.00,0.00,0.69,0.00,0.00,0.00,0.00,0.00,0.66,0.00,0.30,0.30,1.83,5.52,1.57,0.23,1.59,2.41,0.0
0.00,0.03,0.00,0.00,0.00,0.05,0.00,0.00,0.21,0.00,0.00,0.00,0.00,0.00,0.20,0.00,0.09,0.09,0.55,5.52,0.47,1.07,1.73,0.53,0.0
0.00,1.01,0.00,0.00,0.00,2.02,0.00,0.00,2.06,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.03,0.03,-1.84,3.93,0.14,1.32,2.42,0.01,-2.0
0.00,0.01,0.00,0.00,0.00,1.43,0.00,0.09,1.11,0.00,0.00,0.00,0.00,0.00,2.17,0.00,2.08,1.03,7.50,6.05,0.21,0.40,0.34,0.66,7.4
0.00,0.00,0.30,0.00,0.00,0.43,0.00,0.01,0.40,0.00,0.00,0.00,0.00,0.00,1.40,0.00,0.79,0.09,-0.29,4.27,2.02,3.34,3.90,2.39,0.0
0.00,0.00,0.00,0.00,0.00,1.42,0.00,0.00,1.39,0.00,0.00,0.00,0.00,0.00,5.05,0.00,0.15,1.03,3.82,5.44,0.25,0.72,0.47,0.45,3.8
1.00,0.00,0.00,0.00,0.00,1.43,0.00,0.00,1.42,0.00,0.00,0.00,0.00,0.00,3.52,0.00,2.05,0.31,8.55,6.24,2.08,3.22,3.40,2.62,7.4
0.30,0.00,0.00,0.00,0.00,1.43,0.00,0.00,0.43,0.00,0.00,0.00,0.00,0.00,4.05,0.00,1.61,0.09,2.66,5.1,2.62,1.96,1.02,2.43,0.1
0.09,0.00,0.00,0.00,0.00,0.43,0.00,0.00,0.13,0.00,0.00,0.00,0.00,0.00,1.22,0.00,0.48,0.03,0.80,5.1,0.79,0.59,0.64,0.78,0.0
0.01,0.00,1.00,0.00,0.00,2.34,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,1.71,0.00,1.34,0.00,-4.61,4.05,0.37,2.65,2.46,0.69,-4.8
0.00,0.00,0.30,0.00,0.00,0.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.51,0.00,0.40,0.00,-1.38,4.05,0.11,1.80,1.33,1.33,0.0
0.00,0.09,0.01,0.00,0.00,0.20,0.00,0.00,1.27,0.00,0.00,0.00,0.00,0.00,0.10,0.00,3.01,0.00,4.80,5.35,0.90,1.44,1.17,0.73,5.0
0.00,0.03,0.00,0.00,0.00,0.06,0.00,0.00,0.38,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.90,0.00,1.44,5.35,1.27,2.43,2.30,1.04,0.0
0.00,0.01,0.00,0.00,0.00,0.02,0.00,0.00,0.11,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.27,0.00,0.43,5.35,2.38,1.73,1.65,2.71,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.08,0.00,0.13,5.35,0.71,3.52,3.43,0.73,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.04,5.35,0.21,3.06,2.52,0.40,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,5.35,1.06,4.92,4.32,1.06,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.35,0.32,2.48,2.43,0.48,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.35,2.10,0.74,0.34,2.88,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0,0.63,1.22,1.35,0.01,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0,1.19,0.37,0.18,1.18,0.0
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,6.70,10.1,0.48,0.05,0.60,0.33,6.7
0.00,1.00,0.00,0.00,0.00,1.09,0.00,0.00,6.29,0.00,0.00,0.00,0.00,0.00,3.20,0.00,2.39,0.09,4.15,9.64,2.04,2.30,2.43,2.01,2.8
0.00,0.30,0.00,0.00,0.00,0.33,0.00,0.00,2.89,0.00,0.00,0.00,0.00,0.00,0.96,0.00,0.72,0.03,1.75,9.09,2.61,2.69,2.63,2.24,0.5
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,3.02,0.00,0.00,0.00,0.00,1.00,3.01,0.00,2.01,0.00,3.01,9.1,0.35,1.71,1.59,0.01,3.0
0.00,0.30,0.00,0.00,0.00,0.31,0.00,0.00,0.32,0.00,0.00,0.00,0.00,0.01,0.92,0.00,0.62,1.00,5.17,9.17,0.72,0.34,0.64,0.82,5.0
1.00,1.09,0.00,0.00,0.00,2.09,0.00,1.00,2.10,0.00,0.00,0.00,0.00,0.00,6.28,0.00,1.18,0.30,5.15,9.12,1.22,1.10,1.15,2.45,3.6
0.00,0.30,0.00,0.00,0.00,3.81,0.00,0.00,1.10,0.30,0.00,0.00,0.00,0.00,1.02,0.00,1.09,0.39,2.61,8.62,1.35,2.09,2.03,1.08,0.9
0.00,0.09,0.00,0.00,0.00,2.14,0.00,0.00,0.33,0.09,0.00,0.00,0.00,0.00,0.30,0.00,0.33,0.12,0.28,8.43,2.41,1.63,2.06,2.40,-0.5
0.00,0.00,0.00,0.00,0.00,1.32,0.00,0.39,1.90,0.00,0.00,0.00,0.00,0.00,1.39,0.00,2.09,0.09,4.16,9.17,3.15,3.61,4.06,2.53,3.1
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,3.03,0.00,1.01,1.00,5.32,9.19,0.71,0.43,1.12,0.60,5.3
0.00,0.09,0.00,0.00,0.00,0.12,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,2.77,0.00,2.03,0.03,2.56,8.65,0.71,1.49,1.02,0.41,2.8
0.00,0.03,0.00,0.00,0.00,1.04,0.00,0.00,2.03,0.00,0.00,0.00,0.00,0.00,1.83,0.00,2.61,0.01,4.37,8.85,1.21,2.45,2.79,1.31,3.6
0.00,0.01,0.00,0.00,0.00,0.31,0.00,0.00,0.61,0.00,0.00,0.00,0.00,0.00,0.55,0.00,1.78,1.00,8.01,9.41,0.36,0.73,0.16,0.45,6.7
0.00,1.00,0.00,0.00,0.00,4.09,0.00,0.00,0.18,0.00,0.00,0.00,0.00,0.00,6.16,0.00,1.53,0.30,-1.70,7.63,0.11,2.22,2.82,0.72,-4.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,1.00,1.00,1.00,1.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,1.30,1.30,1.00,1.90,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,2.39,1.39,1.09,2.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,0.72,1.42,1.00,0.12,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,2.22,1.43,1.73,2.41,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,0.66,1.43,1.75,1.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,2.71,2.03,1.35,2.32,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,3.24,3.18,3.03,3.54,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,0.00,0.00,1.00,3.50,3.71,2.97,0.95,0.04,2.47,3.5
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,3.50,0.00,0.00,0.30,0.45,3.1,0.89,2.29,2.03,0.34,-0.6
0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,4.05,0.00,1.00,0.09,0.73,3.24,0.27,2.69,2.16,0.39,0.6
0.00,0.00,0.00,0.00,0.00,1.09,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,1.21,0.00,0.30,1.03,4.72,3.97,1.08,0.81,0.11,1.09,4.5
0.00,0.00,0.00,0.00,0.00,0.33,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,2.36,0.00,3.09,0.31,5.32,3.99,0.32,3.24,3.47,0.66,3.9
0.00,0.00,0.00,0.00,0.00,0.10,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.71,0.00,0.93,0.09,1.59,3.99,0.10,0.97,0.10,0.40,0.0
0.00,0.00,0.00,0.00,0.00,1.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.06,0.00,1.08,0.01,0.24,3.36,0.31,3.39,3.98,0.15,0.1
0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.92,0.00,0.33,0.00,0.07,3.36,0.09,3.02,3.02,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.28,0.00,0.10,0.00,0.02,3.36,2.03,0.90,0.04,2.97,0.0
0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.08,0.00,0.03,0.00,0.01,3.36,0.61,4.27,4.46,0.69,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.01,0.00,2.00,0.00,2.10,3.58,0.35,1.68,1.13,0.15,2.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.27,0.00,0.18,0.00,0.19,3.58,4.33,3.15,3.10,4.60,0.0
