A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,realScore
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.44,3.44,2.00,2.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.19,3.44,3.60,1.60,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.15,3.1,6.70,1.02,2.3
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,2.00,0.00,11.22,3.1,7.36,3.82,0.0
0.00,0.00,0.00,0.00,0.00,0.80,0.00,0.00,1.60,0.00,0.00,0.00,0.00,0.00,3.20,0.00,1.60,0.00,12.08,3.1,6.89,4.06,0.0
0.00,0.00,0.00,0.00,0.00,0.64,0.00,0.00,1.28,0.00,0.00,0.00,0.00,0.00,2.56,0.00,1.28,0.00,12.76,3.1,6.51,3.24,0.0
0.00,0.00,0.00,0.00,0.00,0.51,0.00,0.00,1.02,0.00,0.00,0.00,0.00,0.00,2.05,0.00,1.02,0.00,13.31,3.1,7.21,2.60,0.0
0.00,0.00,0.00,0.00,0.00,0.33,0.00,0.00,0.66,0.00,0.00,0.00,0.00,0.00,1.31,0.00,0.66,0.00,14.10,3.1,7.41,1.66,0.0
0.00,0.00,0.00,0.00,0.00,0.26,0.00,0.00,0.52,0.00,0.00,0.00,0.00,0.00,1.05,0.00,0.52,0.00,14.38,3.1,7.93,1.33,0.0
0.00,0.00,0.00,0.00,0.00,0.21,0.00,0.00,0.42,0.00,0.00,0.00,0.00,0.00,0.84,0.00,0.42,0.00,14.60,3.1,0.35,2.06,0.0
0.00,0.00,0.00,0.00,0.00,0.17,0.00,0.00,0.34,0.00,0.00,0.00,0.00,0.00,0.67,0.00,0.34,0.00,14.78,4.32,0.28,2.65,9.0
0.00,0.00,0.00,0.00,0.00,0.13,0.00,0.00,2.27,0.00,0.00,0.00,0.00,0.00,0.54,0.00,2.27,1.00,16.15,4.32,2.22,2.12,0.0
0.00,0.00,0.00,0.00,0.00,0.11,0.00,0.00,1.81,0.00,0.00,0.00,0.00,0.00,0.43,0.00,1.81,0.80,17.24,4.32,1.78,2.70,0.0
0.00,0.00,0.00,0.00,0.00,0.07,0.00,0.00,1.16,0.00,0.00,0.00,0.00,0.00,0.27,0.00,1.16,0.51,18.81,3.99,3.34,4.53,5.0
0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.00,0.74,0.00,0.00,0.00,0.00,0.00,0.18,0.00,0.74,1.13,19.22,3.99,2.94,5.90,0.0
0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.38,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.38,0.58,18.77,3.14,3.74,5.62,-0.2
0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,2.30,0.00,0.00,0.00,0.00,0.00,4.07,0.00,0.30,0.46,18.15,4.11,3.99,6.50,5.5
0.00,0.00,0.00,0.00,0.00,1.01,0.00,0.00,1.84,0.00,0.00,0.00,0.00,1.00,3.26,0.00,1.24,1.37,18.63,3.24,5.20,5.20,-0.3
0.00,0.00,0.00,0.00,0.00,0.81,0.00,0.00,4.47,0.00,0.00,0.00,0.00,0.80,8.61,0.00,0.99,1.10,18.15,2.85,4.16,5.16,-2.2
0.00,0.80,0.00,0.00,0.00,4.12,0.00,0.00,4.66,0.00,0.00,0.00,0.00,0.51,10.71,0.00,1.44,1.70,17.77,3.86,4.26,4.10,3.7
0.00,0.64,0.00,0.00,0.00,6.30,0.00,0.00,4.73,0.00,0.00,0.00,0.00,0.41,9.57,0.00,1.15,2.36,18.08,3.9,6.41,3.28,3.6
0.00,1.51,0.00,0.00,0.00,6.04,0.00,0.00,4.78,0.00,0.00,0.00,0.00,0.33,10.65,0.00,1.92,2.89,18.36,4.46,8.13,2.62,6.1
0.00,0.97,0.00,0.00,0.00,6.66,0.00,0.00,6.66,0.00,0.00,0.00,0.00,0.21,11.22,0.00,3.03,2.65,19.01,3.87,9.40,2.68,1.9
1.00,0.62,0.00,0.00,0.00,7.06,1.00,0.00,4.26,0.00,0.00,0.00,0.00,1.13,11.78,0.00,4.54,1.70,19.76,4.15,8.62,5.31,3.0
0.80,1.50,0.00,0.00,0.00,12.65,0.80,2.00,5.41,0.00,0.00,0.00,0.00,0.91,11.42,0.00,4.63,2.36,19.96,4.15,7.89,4.25,0.0
0.64,1.20,0.00,0.00,0.00,10.12,0.64,1.60,4.33,0.00,0.00,0.00,0.00,0.73,9.14,0.00,3.70,1.88,20.12,5.36,7.31,3.40,9.9
0.41,0.77,0.00,0.00,0.00,8.08,1.21,1.02,4.57,0.00,0.00,0.00,0.00,0.46,8.65,0.00,6.77,3.01,22.34,3.29,8.28,2.18,-3.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,0.00,0.00,-0.8
0.00,1.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,2.00,0.00,5.00,5.21,3.00,1.00,4.2
0.00,0.80,0.00,0.00,0.00,2.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.80,0.00,4.60,0.00,9.21,5.21,3.40,2.80,0.0
0.00,0.64,0.00,0.00,0.00,1.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.44,0.00,3.68,0.00,12.58,5.21,3.72,3.24,0.0
0.00,0.51,0.00,0.00,0.00,1.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.15,0.00,2.94,0.00,15.27,4.75,4.98,3.59,2.1
0.00,0.41,0.00,0.00,0.00,1.23,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,3.92,0.00,3.36,0.00,16.97,4.06,4.98,4.87,-1.3
0.00,1.06,0.00,0.00,0.00,1.59,0.00,0.00,2.92,0.00,0.00,0.00,0.00,0.00,4.31,0.00,3.95,1.00,19.72,5.42,7.59,4.72,3.7
0.00,1.85,0.00,0.00,0.00,3.27,0.00,0.00,3.34,0.00,0.00,0.00,0.00,0.00,4.45,0.00,4.16,1.80,21.19,5.42,6.07,3.78,0.0
0.00,1.18,0.00,0.00,0.00,2.09,0.00,0.00,2.14,0.00,0.00,0.00,0.00,0.00,2.85,0.00,2.66,1.15,23.32,5.42,11.48,3.42,0.0
0.00,0.76,0.00,0.00,0.00,1.34,0.00,0.00,1.37,0.00,0.00,0.00,0.00,0.00,1.82,0.00,1.70,0.74,19.26,5.42,6.89,2.44,0.0
0.00,0.61,0.00,0.00,0.00,1.07,0.00,0.00,1.09,0.00,0.00,0.00,0.00,0.00,1.46,0.00,1.36,0.59,20.83,5.42,11.51,2.95,0.0
0.00,0.39,0.00,0.00,0.00,1.69,0.00,0.00,0.70,0.00,0.00,0.00,0.00,0.00,2.93,0.00,0.87,0.38,22.11,4.44,8.17,6.29,0.0
0.00,0.31,0.00,0.00,0.00,1.35,0.00,0.00,0.56,0.00,0.00,0.00,0.00,0.00,2.35,0.00,0.70,0.30,22.13,4.44,9.53,8.03,0.0
0.00,0.20,0.00,0.00,0.00,0.86,0.00,0.00,0.36,0.00,0.00,0.00,0.00,0.00,1.50,0.00,0.45,0.19,22.11,4.4,7.10,6.14,0.0
0.00,0.16,0.00,0.00,0.00,0.69,0.00,0.00,0.29,0.00,0.00,0.00,0.00,0.00,1.20,0.00,0.36,0.15,22.09,4.4,5.68,5.91,0.0
0.00,0.13,0.00,0.00,0.00,0.55,0.00,0.00,0.23,0.00,0.00,0.00,0.00,0.00,0.96,0.00,0.29,0.12,22.07,4.4,4.54,7.73,0.0
0.00,0.10,0.00,0.00,0.00,0.44,0.00,0.00,0.18,0.00,0.00,0.00,0.00,0.00,0.77,0.00,0.23,0.10,22.06,4.4,4.64,7.18,0.0
0.00,0.08,0.00,0.00,0.00,0.35,0.00,0.00,0.15,0.00,0.00,0.00,0.00,0.00,0.62,0.00,0.18,0.08,22.05,4.4,5.71,5.75,0.0
0.00,0.05,0.00,0.00,0.00,3.23,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.39,0.00,3.12,1.05,23.24,5.61,6.45,3.68,0.0
0.00,0.04,0.00,0.00,0.00,2.58,0.00,0.00,0.08,0.00,0.00,0.00,0.00,0.00,0.31,0.00,2.49,0.84,24.20,4.24,5.16,2.94,-0.8
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.48,0.00,0.00,3.8
0.00,0.00,0.00,0.00,0.00,0.80,0.00,0.80,0.80,0.00,0.00,0.00,0.00,0.00,0.80,0.00,1.60,0.00,10.78,13.16,2.00,1.80,5.2
0.00,0.00,0.00,0.00,0.00,0.64,0.00,0.64,0.64,0.00,0.00,0.00,0.00,0.00,5.64,0.00,2.28,1.00,21.79,13.14,1.60,1.44,3.5
0.00,0.00,0.00,0.00,0.00,2.51,0.00,1.51,1.51,0.00,0.00,0.00,0.00,0.00,10.51,0.00,4.82,0.80,30.57,14.25,3.28,2.15,6.9
0.00,1.00,0.00,0.00,0.00,3.01,0.00,1.21,3.21,0.00,0.00,0.00,0.00,0.00,8.41,0.00,5.86,1.64,38.71,12.86,3.62,1.72,-0.3
0.00,0.80,0.00,0.00,0.00,2.41,0.00,0.97,2.57,0.00,0.00,0.00,0.00,0.00,7.73,0.00,4.69,1.31,43.82,12.98,4.90,2.38,2.1
0.00,0.64,0.00,0.00,0.00,2.93,0.00,0.77,4.05,0.00,0.00,0.00,0.00,0.00,12.18,0.00,5.75,1.05,48.04,13.35,3.92,2.90,5.5
0.00,1.51,0.00,0.00,0.00,3.34,0.00,0.62,4.24,0.00,0.00,0.00,0.00,0.00,12.75,0.00,6.60,1.84,51.78,13.8,3.14,2.32,5.9
0.00,1.21,0.00,0.00,0.00,5.67,0.00,0.50,5.39,0.00,0.00,0.00,0.00,0.00,11.20,0.00,6.28,2.47,55.23,15.37,2.51,1.86,10.7
0.00,0.97,0.00,0.00,0.00,4.54,0.00,1.40,5.32,0.00,0.00,0.00,0.00,0.00,10.96,0.00,8.02,2.98,59.55,14.78,2.01,1.49,5.4
0.00,0.77,0.00,0.00,0.00,4.63,0.00,2.12,4.25,0.00,0.00,0.00,0.00,0.00,13.77,0.00,7.42,3.38,62.42,13.78,2.61,1.19,0.4
0.00,0.62,0.00,0.00,0.00,3.70,0.00,1.69,5.40,0.00,0.00,0.00,0.00,0.00,13.01,0.00,5.94,2.71,63.72,13.36,4.08,3.95,-1.2
0.00,0.50,0.00,0.00,0.00,2.96,0.00,1.35,4.32,0.00,0.00,0.00,0.00,0.00,14.41,0.00,4.75,2.16,64.33,12.85,4.27,5.16,-2.6
0.00,1.12,0.00,0.00,0.00,6.70,0.80,0.87,2.77,0.00,0.00,0.00,0.00,0.00,10.02,0.00,3.84,1.39,51.45,12.22,4.73,4.90,-2.7
0.00,0.71,0.00,0.00,0.00,6.69,0.51,0.55,1.77,0.00,0.00,0.00,0.00,0.00,9.61,0.00,2.46,0.89,42.71,13.33,5.03,4.94,4.2
0.00,0.57,0.00,0.00,0.00,6.35,0.41,0.44,1.42,0.00,0.00,0.00,0.00,0.00,8.69,0.00,1.97,1.71,47.49,13.85,5.02,3.95,7.3
0.00,0.37,0.00,0.00,0.00,5.66,0.26,0.28,1.71,0.00,0.00,0.00,0.00,0.00,7.16,0.00,2.86,1.89,41.48,13.33,5.01,2.53,3.9
0.00,0.29,0.00,0.00,0.00,6.53,0.21,0.23,1.37,0.00,0.00,0.00,0.00,0.00,11.73,0.00,3.29,2.52,46.51,14.13,4.01,2.02,7.8
0.00,0.23,0.00,0.00,0.00,8.22,1.17,1.18,3.09,0.00,0.00,0.00,0.00,0.00,15.38,0.00,4.63,3.01,51.34,13.79,3.21,1.62,5.6
0.00,0.19,0.00,0.00,0.00,9.58,0.93,0.95,4.47,0.00,0.00,0.00,0.00,0.00,14.31,0.00,4.70,3.41,54.86,14.3,3.57,1.29,7.3
0.00,0.15,0.00,0.00,0.00,7.66,1.75,0.76,4.58,0.00,0.00,0.00,0.00,0.00,14.45,0.00,4.76,3.73,58.19,14.66,2.85,1.04,8.6
0.00,0.12,0.00,0.00,0.00,6.13,1.40,0.61,4.66,0.00,0.00,0.00,0.00,0.00,12.56,0.00,5.81,3.98,61.21,14.04,4.28,0.83,4.4
0.00,1.56,0.00,0.00,0.00,6.65,0.57,0.76,7.61,0.00,0.00,0.00,0.00,0.00,13.37,0.00,6.51,3.27,66.29,14.74,3.83,2.45,7.8
0.00,1.25,0.00,0.00,0.00,5.32,0.46,0.61,6.09,0.00,0.00,0.00,0.00,0.00,12.69,0.00,7.21,3.62,67.77,15.67,4.07,1.96,13.0
0.80,0.80,0.00,0.00,0.00,4.40,0.29,0.39,6.50,0.00,0.00,0.00,0.00,0.00,17.12,0.00,10.61,3.31,70.78,13.93,4.40,2.06,2.5
0.64,0.64,0.00,0.00,0.00,4.52,0.23,0.31,6.20,0.00,0.00,0.00,0.00,0.00,16.70,0.00,10.49,2.65,70.55,15.17,7.52,2.64,8.0
0.51,0.51,0.00,0.00,0.00,4.62,0.19,0.25,7.96,1.00,0.00,0.00,0.00,0.00,18.36,0.00,8.39,3.12,71.61,13.18,9.02,2.12,-3.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.64,2.90,4.46,5.06,3.78,3.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.51,6.78,5.38,5.04,5.02,7.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.30,0.00,0.00,0.00,0.00,0.80,0.80,0.00,2.88,1.13,8.64,5.45,4.03,7.22,5.9
0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,5.04,0.00,0.00,0.00,0.00,0.64,1.64,0.00,3.30,1.90,12.36,4.39,5.22,5.77,-1.0
1.00,0.64,0.00,0.00,0.00,2.44,0.00,3.00,5.82,0.00,0.00,0.00,0.00,0.41,8.05,0.00,3.11,1.22,17.45,5.15,7.74,7.09,1.7
1.33,0.62,0.00,0.00,0.00,3.83,0.00,1.62,5.14,1.00,0.00,0.00,0.00,0.77,13.49,0.00,6.77,1.96,27.28,7.23,6.00,4.12,7.4
1.65,0.40,0.00,0.00,0.00,5.25,0.00,1.84,3.29,0.64,0.00,0.00,0.00,0.50,15.83,0.00,7.93,1.25,29.46,7.51,8.24,4.44,8.2
2.32,0.32,0.00,0.00,0.00,4.20,0.00,1.47,4.63,0.51,0.00,0.00,0.00,0.40,16.67,0.00,8.35,1.00,31.08,7.09,8.59,4.55,4.7
0.95,0.93,0.00,0.00,0.00,4.34,0.00,1.11,2.41,0.21,0.00,0.00,0.00,0.96,11.85,0.00,4.96,0.41,20.80,6.94,6.91,3.18,3.8
0.76,0.74,0.00,0.00,0.00,4.48,0.00,0.89,2.93,0.17,0.00,0.00,0.00,0.77,13.48,0.00,3.96,1.33,23.58,6.67,8.53,2.54,2.7
1.61,0.60,0.00,0.00,0.00,7.58,0.00,0.71,2.34,0.13,0.00,0.00,0.00,0.62,11.78,0.00,3.17,1.06,25.53,6.75,8.82,3.03,2.6
1.29,0.48,0.00,0.00,0.00,7.06,0.00,0.57,1.87,0.11,0.00,0.00,0.00,0.49,10.43,0.00,4.54,0.85,27.18,6.2,8.06,4.43,-0.9
1.03,0.38,0.00,0.00,0.00,7.65,0.00,1.46,1.50,0.09,0.00,0.00,0.00,0.39,10.34,0.00,3.63,0.68,27.94,6.24,8.45,5.54,-0.4
0.66,0.24,0.00,0.00,0.00,5.90,0.00,0.93,3.76,0.05,0.00,0.00,0.00,0.25,16.02,0.00,3.32,1.44,30.01,7.34,7.01,5.15,4.8
0.53,0.20,0.00,0.00,0.00,5.72,0.00,1.75,4.01,0.04,0.00,0.00,0.00,0.20,15.82,0.00,2.66,2.15,31.35,6.55,6.60,4.12,1.0
0.42,0.16,0.00,0.00,0.00,4.57,0.00,1.40,4.21,0.04,0.00,0.00,0.00,0.16,16.65,0.00,3.13,1.72,31.63,8.53,7.28,5.29,11.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.5,1.64,1.64,4.0
0.00,0.00,0.00,0.00,0.00,1.80,0.00,0.80,1.00,0.00,0.00,0.00,0.00,0.00,5.20,0.00,1.00,0.80,16.44,8.02,1.05,3.05,-1.4
0.00,0.00,0.00,0.00,0.00,1.51,0.00,0.26,0.33,0.00,0.00,0.00,0.00,0.00,2.93,0.00,0.33,0.77,13.27,8.93,8.06,3.49,4.6
0.00,0.00,0.00,0.00,0.00,2.16,0.00,0.11,0.65,0.00,0.00,0.00,0.00,0.51,2.23,0.00,0.65,0.83,10.01,9.21,5.96,3.23,6.9
0.00,0.00,0.00,0.00,0.00,3.72,0.00,0.09,1.52,0.00,1.00,0.00,0.00,0.41,3.78,0.00,0.52,0.66,17.22,8.13,6.77,4.58,-0.2
0.00,0.00,0.00,0.00,0.00,3.98,0.00,0.07,4.21,0.00,0.80,0.00,0.00,0.33,7.02,0.00,0.41,0.53,21.90,8.25,7.42,4.67,1.5
0.00,0.00,0.00,0.00,0.00,3.18,0.00,1.05,3.37,0.00,0.64,0.00,0.00,0.26,8.62,0.00,1.33,0.42,25.77,8.36,6.93,4.73,1.4
0.00,0.00,0.00,0.00,0.00,2.55,0.00,1.84,4.70,0.00,0.51,0.00,0.00,0.21,7.90,0.00,1.06,0.34,28.98,8.46,7.55,6.79,2.7
0.00,0.00,0.00,0.00,0.00,3.04,0.00,2.48,3.76,0.00,0.41,0.00,0.00,0.17,9.32,0.00,2.85,0.27,31.64,8.2,6.04,7.43,1.0
0.00,0.00,0.00,0.00,0.00,2.43,0.00,1.98,4.01,0.00,0.33,0.00,0.00,0.13,11.45,0.00,3.28,0.22,33.51,9.15,4.83,7.94,7.0
0.00,0.00,0.00,0.00,0.00,2.52,0.00,1.81,2.69,0.00,0.17,0.00,0.00,0.07,10.98,0.00,2.96,1.55,30.20,10.36,5.35,6.07,11.8
0.00,0.00,0.00,0.00,0.00,1.62,0.00,1.96,2.52,0.00,0.11,0.00,0.00,0.04,10.23,0.00,5.09,1.79,27.62,8.32,6.03,4.88,-1.4
0.00,1.00,0.00,0.00,0.00,2.29,0.00,1.57,2.02,0.00,0.09,0.00,0.00,0.04,10.18,0.00,5.08,1.43,30.41,8.11,4.82,4.91,-2.0
0.00,0.80,0.00,0.00,0.00,2.83,0.00,1.25,1.61,0.00,0.07,1.00,0.00,0.03,10.15,0.00,7.06,1.15,32.44,9.42,4.86,4.93,6.2
0.00,0.64,0.00,0.00,0.00,2.27,0.00,2.00,2.29,0.00,0.05,0.80,0.00,0.02,8.12,0.00,5.65,1.92,35.37,8.65,4.89,3.94,1.6
0.00,0.41,0.00,0.00,0.00,1.45,0.00,1.28,2.27,0.00,0.04,0.51,0.00,0.01,6.80,0.00,4.41,1.23,29.56,9.78,6.33,5.32,8.5
0.00,0.26,0.00,0.00,0.00,3.53,0.00,0.82,3.45,0.00,0.02,0.33,0.00,0.01,13.95,0.00,6.23,1.59,35.17,9.82,5.05,6.41,7.8
0.00,0.13,0.00,0.00,0.00,4.05,0.00,0.42,4.01,0.00,0.01,0.17,0.00,0.00,11.82,0.00,7.27,1.45,40.26,9.09,3.87,5.88,3.3
0.00,0.89,0.00,0.00,0.00,3.39,0.80,0.27,4.16,0.00,0.01,0.11,0.00,0.00,10.77,0.00,4.65,1.73,33.04,8.43,5.87,5.76,-0.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.03,0.00,0.00,2.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,2.00,0.00,5.03,8.15,2.00,2.00,9.4
0.00,0.00,0.00,0.00,0.00,1.60,0.00,1.00,1.64,0.00,0.00,0.00,0.00,0.00,9.16,0.00,8.48,1.80,20.17,11.73,5.88,1.28,9.0
0.00,0.00,0.00,0.00,0.00,2.28,1.00,0.80,1.31,0.00,0.00,0.00,0.00,0.00,11.33,0.00,9.78,2.44,27.87,11.73,6.70,1.02,0.0
0.00,0.00,0.00,0.00,0.00,1.82,0.80,0.64,1.05,0.00,0.00,0.00,0.00,0.00,9.06,0.00,7.83,1.95,34.02,10.58,7.36,3.82,2.4
0.00,0.00,0.00,0.00,0.00,2.46,0.64,0.51,2.84,0.00,0.00,0.00,0.00,1.00,9.25,0.00,8.26,1.56,37.80,11.49,6.89,4.06,6.1
0.00,0.00,0.00,0.00,0.00,1.97,0.51,0.41,3.27,0.00,0.00,0.00,0.00,0.80,10.40,0.00,7.61,2.25,41.73,13.71,6.51,3.24,15.5
1.60,1.00,0.00,0.00,0.00,6.86,0.33,0.26,4.09,0.00,0.00,0.00,0.00,0.51,17.66,0.00,9.47,3.24,50.04,12.64,6.77,2.08,5.4
1.28,1.80,0.00,0.00,0.00,5.49,1.26,0.21,3.28,0.00,0.00,0.00,0.00,0.41,20.12,0.00,9.58,3.59,52.68,12.41,7.41,1.66,3.9
1.02,1.44,0.00,0.00,0.00,5.39,1.01,0.17,2.62,0.00,0.00,0.00,0.00,0.33,23.10,0.00,8.66,3.87,54.55,13.96,7.93,1.33,11.3
0.82,1.15,0.00,0.00,0.00,6.31,0.81,1.13,7.10,0.00,0.00,0.00,0.00,0.26,23.48,0.00,13.93,3.10,57.60,13.7,0.35,2.06,6.5
0.66,0.92,0.00,0.00,0.00,6.05,1.65,0.91,7.68,0.00,0.00,0.00,0.00,0.21,22.78,0.00,15.14,2.48,59.78,13.7,0.28,2.65,6.0
0.42,0.59,0.00,0.00,0.00,5.67,1.05,0.58,5.91,0.00,0.00,0.00,0.00,0.13,16.58,0.00,11.49,2.39,62.04,13.27,1.78,2.70,4.5
0.34,0.47,0.00,0.00,0.00,4.54,0.84,0.46,4.73,0.00,0.00,0.00,0.00,0.11,13.27,0.00,12.19,1.91,62.90,13.01,5.42,3.16,1.9
0.21,1.10,0.00,0.00,0.00,6.10,0.54,0.30,3.83,0.00,0.00,0.00,0.00,0.07,10.09,0.00,11.00,1.22,63.67,12.32,3.67,3.62,0.3
1.11,0.56,0.00,0.00,0.00,3.77,1.08,0.15,2.60,0.00,0.00,0.00,0.00,0.04,16.13,0.00,11.87,1.43,65.51,13.65,4.68,5.77,6.2
0.71,0.36,0.00,0.00,0.00,5.81,0.69,0.10,4.46,0.00,0.00,0.00,0.00,0.02,16.12,0.00,12.60,0.91,65.65,15.77,3.99,6.50,17.9
0.57,1.29,0.00,0.00,0.00,5.65,0.55,0.08,4.57,0.00,1.00,0.00,0.00,0.02,14.90,0.00,15.08,1.73,68.29,13.97,5.20,5.20,4.8
0.45,1.03,0.00,0.00,0.00,4.52,0.44,0.06,6.66,0.00,0.80,0.00,0.00,0.01,15.92,0.00,15.06,1.38,68.60,13.97,4.16,5.16,0.0
0.36,0.82,0.00,0.00,0.00,3.61,0.35,0.05,5.33,0.00,0.64,0.00,0.00,0.01,12.73,0.00,12.05,1.11,68.85,14.3,5.33,5.13,6.5
0.29,0.66,0.00,0.00,0.00,3.89,0.28,0.04,5.26,0.00,0.51,0.00,0.00,0.01,10.19,0.00,10.64,1.89,69.38,16.67,4.26,4.10,21.0
0.23,0.53,0.00,0.00,0.00,3.11,1.23,0.03,5.21,0.00,1.41,0.00,0.00,0.01,12.15,0.00,13.51,2.51,72.18,15.02,6.41,3.28,9.3
0.19,0.42,0.00,0.00,0.00,3.49,0.98,0.03,4.17,0.00,1.13,0.00,0.00,0.01,13.72,0.00,14.81,3.01,72.76,14.48,8.13,2.62,4.3
0.15,0.34,0.00,0.00,0.00,3.79,0.78,0.02,5.33,0.00,0.90,0.00,0.00,0.00,14.98,0.00,11.85,3.41,72.69,15.19,10.50,2.10,7.9
1.12,1.27,0.00,0.00,0.00,5.03,0.63,1.02,7.27,0.00,0.72,0.00,0.00,0.00,14.98,0.00,12.48,2.72,73.34,15.12,9.40,2.68,6.9
1.90,1.02,0.00,0.00,0.00,5.03,2.50,0.81,5.81,0.00,0.58,0.00,0.00,0.00,21.98,0.00,11.98,2.18,73.79,14.12,9.52,4.14,0.5
1.52,1.81,0.00,0.00,0.00,5.02,2.00,0.65,7.65,0.00,0.46,0.00,0.00,0.00,22.59,0.00,11.59,1.74,73.15,14.12,8.62,5.31,0.0
1.21,1.45,0.00,0.00,0.00,4.02,1.60,0.52,6.12,0.00,0.37,0.00,0.00,0.00,18.07,0.00,9.27,1.39,72.64,15.61,7.89,4.25,10.4
0.97,1.16,0.00,0.00,0.00,3.21,2.28,0.42,4.90,0.00,0.30,0.00,0.00,0.00,20.46,0.00,11.42,2.12,73.72,15.29,7.31,3.40,8.4
0.78,0.93,0.00,0.00,0.00,2.57,1.82,2.33,3.92,0.00,0.24,0.00,0.00,0.00,20.36,0.00,11.13,2.69,74.27,14.78,7.85,2.72,5.0
0.62,1.74,0.00,0.00,0.00,4.06,1.46,2.87,5.13,0.00,0.19,0.00,0.00,0.00,22.29,0.00,10.91,3.15,74.20,14.95,8.28,2.18,5.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.74,0.00,0.00,0.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,1.00,0.00,8.74,6.02,3.00,1.00,-1.1
0.00,1.00,0.00,0.00,0.00,2.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,4.40,0.00,1.80,0.00,13.01,6.02,3.40,2.80,0.0
0.00,0.80,0.00,0.00,0.00,1.60,0.00,0.00,1.60,0.00,0.00,0.00,0.00,0.00,3.52,0.00,1.44,0.00,16.43,6.02,3.72,3.24,0.0
0.00,0.64,0.00,0.00,0.00,1.28,0.00,0.00,1.28,0.00,0.00,0.00,0.00,0.00,2.82,0.00,1.15,0.00,19.16,5.9,4.98,3.59,3.9
0.00,0.51,0.00,0.00,0.00,1.02,1.00,0.00,1.02,0.00,0.00,0.00,0.00,0.00,3.25,0.00,2.92,0.00,21.23,7.72,4.98,4.87,9.7
1.00,0.41,0.00,0.00,0.00,0.82,0.80,0.00,1.82,0.00,0.00,0.00,0.00,0.00,3.60,0.00,5.34,0.00,24.70,7.72,6.98,5.90,0.0
0.80,0.33,0.00,0.00,0.00,0.66,0.64,0.00,1.46,0.00,0.00,0.00,0.00,0.00,2.88,0.00,4.27,0.00,27.48,8.12,7.59,4.72,8.7
0.51,0.21,0.00,0.00,0.00,0.42,0.41,0.80,1.73,0.00,0.00,0.00,0.00,0.00,12.44,0.00,6.13,1.80,31.91,7.82,6.86,3.02,0.0
0.33,0.13,0.00,0.00,0.00,1.27,0.26,0.51,1.11,0.00,0.00,0.00,0.00,0.00,10.96,0.00,6.92,1.15,34.32,7.64,10.19,3.73,0.0
0.26,0.11,0.00,0.00,0.00,1.01,0.21,0.41,0.89,0.00,0.00,0.00,0.00,0.00,8.77,0.00,5.54,0.92,35.09,6.83,11.15,4.99,-0.8
