A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,realScore
0.00,0.10,0.00,0.00,0.00,2.26,0.00,1.00,3.10,0.00,0.00,0.00,0.00,1.09,3.58,0.00,2.24,1.03,10.78,6.4,1.72,1.31,1.32,1.44,-2.0
1.00,0.31,0.00,0.00,0.00,2.80,0.30,0.09,2.88,0.00,0.00,0.00,0.00,0.10,3.52,0.00,3.20,0.09,11.32,7.45,3.15,3.12,3.04,3.43,2.3
0.30,1.09,0.00,0.00,0.00,2.84,0.09,0.03,1.86,0.00,0.00,0.00,0.00,1.03,5.06,0.00,1.96,1.03,10.85,7.45,1.95,3.94,3.35,2.12,0.0
0.09,0.33,0.00,0.00,0.00,0.85,0.03,0.01,0.56,0.00,0.00,0.00,0.00,0.31,1.52,0.00,0.59,0.31,10.70,6.68,1.58,2.18,1.72,1.74,-1.8
0.03,1.10,0.00,0.00,0.00,2.26,0.01,0.00,3.17,0.00,0.00,0.00,0.00,0.09,1.46,0.00,0.18,0.09,9.89,6.68,2.48,1.65,1.48,2.18,0.0
0.01,0.33,0.00,0.00,0.00,0.68,0.00,0.00,0.95,0.00,0.00,0.00,0.00,0.03,0.44,0.00,0.05,0.03,9.65,7.04,0.74,0.50,0.20,0.66,1.7
0.00,1.10,0.00,0.00,0.00,2.20,0.00,1.00,3.29,0.00,0.00,0.00,0.00,0.01,2.13,0.00,2.02,0.01,9.93,7.93,4.22,1.15,1.46,4.11,6.4
0.00,0.10,0.00,0.00,0.00,0.50,0.30,0.09,0.90,0.00,0.00,0.00,0.00,0.00,0.49,0.00,0.18,0.30,11.20,7.93,4.28,0.10,0.14,3.42,0.0
0.00,0.03,0.00,0.00,0.00,0.15,0.09,0.03,0.27,0.00,0.00,0.00,0.00,0.00,0.15,0.00,0.05,0.09,11.29,7.7,7.28,1.03,1.40,6.08,4.9
0.00,0.01,0.00,0.00,0.00,0.04,0.03,0.01,1.08,0.00,0.00,0.00,0.00,0.00,2.04,0.00,0.02,1.03,11.09,7.7,3.19,2.31,2.34,1.57,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.00,0.32,0.00,0.00,0.00,0.00,0.00,0.61,0.00,0.00,0.31,11.03,7.25,0.96,0.69,0.50,0.13,1.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.10,0.00,0.00,0.00,0.00,0.00,3.18,0.00,1.00,0.09,10.56,7.25,2.29,1.21,1.09,2.49,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.03,0.00,10.36,7.25,1.42,2.42,2.37,1.71,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.01,0.00,10.36,7.24,3.43,0.73,0.71,3.52,2.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.51,1.72,4.50,4.78,1.02,-0.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.45,2.5,2.06,2.40,2.41,1.63,5.4
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,6.09,0.00,1.00,1.00,2.64,3.21,1.62,1.72,1.34,1.21,8.1
0.00,0.00,0.00,0.00,0.00,0.60,0.00,0.00,1.90,0.00,0.00,0.00,0.00,0.00,4.83,0.00,5.30,0.30,4.00,1.77,0.48,1.52,1.76,0.41,-1.1
0.00,0.30,0.00,0.00,0.00,0.95,0.00,0.30,1.07,0.00,0.00,0.00,0.00,0.00,4.93,0.00,1.78,0.03,2.95,3.71,1.34,1.14,1.63,2.03,9.8
0.00,0.09,0.00,0.00,0.00,1.29,0.00,0.09,1.32,0.00,0.00,0.00,0.00,0.00,2.48,0.00,3.53,1.01,4.60,2.28,2.40,2.34,2.14,2.31,0.3
0.00,0.09,0.00,0.00,0.00,2.41,0.00,0.00,1.43,0.00,0.00,0.00,0.00,0.00,1.25,0.00,2.58,1.03,4.67,2.6,2.54,2.26,1.84,3.15,1.2
0.00,0.09,0.00,0.00,0.00,0.16,0.00,0.09,0.13,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.25,0.03,0.36,3.55,2.76,1.15,1.24,3.42,6.6
0.00,0.03,0.00,0.00,0.00,0.05,0.00,0.03,5.04,0.00,0.00,0.00,0.00,0.00,3.09,0.00,0.07,1.01,3.66,2.72,2.83,2.35,3.02,2.89,1.1
0.00,1.01,0.00,0.00,0.00,4.01,0.00,0.01,1.51,0.00,0.00,0.00,0.00,0.00,0.93,0.00,3.02,0.30,3.82,3.5,3.85,1.70,1.18,3.82,5.6
0.00,0.30,0.00,0.00,0.00,1.20,0.00,0.00,0.45,0.00,0.00,0.00,0.00,0.00,4.28,0.00,4.91,0.09,4.65,3.01,1.15,1.51,1.34,1.75,2.1
0.00,0.09,0.00,0.00,0.00,3.36,0.00,0.00,1.14,0.00,0.00,0.00,0.00,0.00,2.28,0.00,3.47,0.03,4.40,2.61,0.35,1.45,1.55,0.41,-0.3
0.00,1.03,0.00,0.00,0.00,2.01,0.00,0.00,4.34,0.00,0.00,0.00,0.00,0.00,5.69,0.00,2.04,0.01,3.93,3.61,1.10,1.44,1.61,1.34,5.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,0.00,1.30,1.30,0.60,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,3.94,0.00,0.39,0.18,0.30,1.0
0.00,0.00,0.00,0.00,0.00,3.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,6.00,0.00,2.00,0.00,5.44,4.44,1.00,0.12,0.72,1.42,3.3
0.00,1.00,0.00,0.00,0.00,1.90,0.00,1.30,0.30,0.00,0.00,0.00,0.00,0.00,6.80,0.00,1.60,1.00,6.07,4.44,2.30,0.04,0.81,2.14,0.0
0.00,0.30,0.00,0.00,0.00,0.57,0.00,0.39,0.09,0.00,0.00,0.00,0.00,0.00,2.04,0.00,0.48,0.30,6.26,4.44,0.69,1.01,1.83,0.49,0.0
0.00,0.09,0.00,0.00,0.00,0.17,0.00,0.12,0.03,0.00,0.00,0.00,0.00,0.00,0.61,0.00,0.14,0.09,6.32,4.57,1.21,0.30,0.31,1.54,3.6
0.00,0.03,0.00,0.00,0.00,0.05,0.00,1.04,2.01,0.00,0.00,0.00,0.00,0.00,4.18,0.00,2.04,0.03,6.47,4.57,1.36,0.09,0.90,1.94,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.18,0.00,0.00,0.00,0.00,0.00,0.38,0.00,0.18,0.00,6.52,4.57,1.42,1.01,1.41,1.70,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.02,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.02,0.00,6.53,4.57,1.13,1.69,1.14,1.64,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,6.53,4.76,3.34,1.51,1.05,3.18,4.8
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.20,0.00,1.20,0.00,6.78,4.18,0.90,2.44,2.48,0.93,0.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,2.36,0.00,0.36,0.00,6.21,4.18,0.27,2.73,2.62,0.69,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.09,0.00,0.00,0.00,0.00,0.00,0.21,0.00,0.03,0.00,5.99,3.82,0.32,1.55,1.40,0.72,-0.7
0.00,1.00,0.00,0.00,0.00,3.00,0.00,0.03,2.03,0.00,0.00,0.00,0.00,0.00,4.06,0.00,2.01,0.00,5.62,4.0,1.10,1.46,1.47,1.15,0.8
0.00,0.30,0.00,0.00,0.00,2.90,0.00,0.01,0.61,0.00,0.00,0.00,0.00,0.00,5.22,0.00,2.60,0.00,5.69,4.0,1.33,1.44,1.73,1.01,0.0
0.00,0.09,0.00,0.00,0.00,0.87,0.00,0.00,0.18,0.00,0.00,0.00,0.00,0.00,1.57,0.00,0.78,0.00,5.71,4.0,2.40,1.43,1.31,2.09,0.0
0.00,0.03,0.00,0.00,0.00,0.26,0.00,0.00,0.05,0.00,0.00,0.00,0.00,0.00,0.47,0.00,0.23,0.00,5.71,3.64,0.72,0.43,0.15,0.00,-0.7
0.00,0.30,0.00,0.00,0.00,0.62,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,1.24,0.00,0.62,0.00,5.25,4.58,0.36,0.34,0.09,0.68,5.0
0.00,0.09,0.00,0.00,0.00,0.19,0.00,0.00,1.09,0.00,0.00,0.00,0.00,0.00,0.37,0.00,3.19,0.00,6.15,4.58,0.11,0.10,1.02,0.34,0.0
0.00,0.03,0.00,0.00,0.00,0.06,0.00,0.00,0.33,0.00,0.00,0.00,0.00,0.00,0.11,0.00,0.96,0.00,6.43,5.2,2.03,1.03,1.21,2.00,7.8
0.00,0.01,0.00,0.00,0.00,1.02,1.00,0.00,0.10,0.00,0.00,0.00,0.00,0.00,3.03,0.00,2.29,1.00,7.13,5.2,1.61,3.31,3.44,1.09,0.0
0.00,0.00,0.00,0.00,0.00,0.31,0.30,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.91,0.00,0.69,0.30,7.34,3.26,0.48,2.99,3.14,0.57,-4.3
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.66,3.26,1.29,0.72,0.37,1.44,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.66,3.26,3.12,0.37,0.36,3.67,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.66,3.26,0.93,2.11,2.74,0.01,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.66,3.26,0.28,0.63,0.20,0.34,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,1.30,2.00,2.60,1.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,3.14,1.39,2.60,2.39,1.27,-1.1
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,4.64,3.14,2.42,1.78,1.41,2.69,0.0
0.00,0.00,0.00,0.00,0.00,0.60,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.60,0.00,0.00,0.00,4.53,3.14,1.73,0.53,0.47,1.07,0.0
0.00,0.00,0.00,0.00,0.00,0.18,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.18,0.00,0.00,0.00,4.50,3.14,0.52,1.16,1.01,0.62,0.0
0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,4.49,3.14,3.16,1.35,1.52,3.79,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.49,3.14,1.88,6.42,6.68,1.02,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.49,3.14,0.57,1.93,0.00,0.80,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.49,3.14,1.05,6.17,7.03,1.30,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.49,3.14,0.32,2.85,1.16,0.13,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.49,3.14,1.09,1.86,1.87,1.60,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.49,3.03,2.33,1.56,1.34,2.06,2.7
1.00,1.00,0.00,0.00,0.00,2.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,4.38,2.46,0.70,2.47,2.97,1.02,-0.6
0.09,0.09,0.00,0.00,0.00,1.48,0.00,1.18,3.30,0.00,0.00,0.00,0.00,0.00,2.87,0.00,4.00,0.00,5.03,3.1,0.36,3.82,4.27,0.34,1.6
0.03,1.03,0.00,0.00,0.00,0.44,0.00,0.35,0.99,0.00,0.00,0.00,0.00,0.00,3.86,0.00,4.20,0.00,4.61,3.61,3.11,1.15,0.39,3.04,4.2
0.00,0.09,0.00,0.00,0.00,0.34,0.30,0.03,0.39,0.00,0.00,0.00,0.00,0.00,1.85,0.00,1.28,0.00,5.11,3.41,1.58,0.10,0.10,1.24,2.5
0.00,0.03,0.00,0.00,0.00,0.06,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.33,5.55,4.35,2.43,2.27,2.19,2.48,7.0
0.00,0.01,0.00,0.00,0.00,0.02,0.00,0.00,1.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.10,6.01,4.35,2.73,2.68,2.09,2.46,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.0,1.38,1.09,1.69,0.48,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.30,1.0,1.41,1.33,1.00,1.95,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.39,1.0,1.42,0.40,0.94,1.31,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,1.43,0.70,0.46,1.99,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,0.43,1.21,1.74,0.05,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,1.13,1.36,2.51,1.82,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,0.34,0.41,0.55,0.54,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,2.48,0.93,0.90,2.44,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,4.74,1.28,1.13,4.36,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,2.68,1.43,2.12,2.39,1.42,10.0
0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.30,1.00,0.00,0.00,0.00,0.00,0.00,1.30,0.00,1.90,0.30,2.15,1.22,0.13,1.49,1.03,0.31,0.0
0.00,0.00,0.00,0.00,0.00,0.90,0.00,0.09,0.30,0.00,0.00,0.00,0.00,0.00,0.39,0.00,0.57,0.09,1.87,1.22,1.04,0.45,0.33,1.43,0.0
0.00,0.00,0.00,0.00,0.00,0.27,0.00,0.03,0.09,0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.17,0.03,1.78,1.22,1.31,1.13,1.11,1.30,0.0
0.00,0.00,0.00,0.00,0.00,0.08,0.00,0.01,0.03,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.05,0.01,1.75,1.22,1.39,2.34,2.34,1.43,0.0
0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.02,0.00,1.75,1.22,0.42,1.70,1.80,0.09,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.74,1.22,2.13,1.51,1.03,2.20,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.74,1.22,1.64,1.45,1.45,1.63,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.74,3.37,0.15,3.13,3.23,0.12,12.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.30,0.00,0.00,1.50,0.30,4.54,2.1,2.01,2.58,2.35,2.18,3.6
0.00,0.00,0.00,0.00,0.00,0.60,0.00,0.00,0.63,0.00,0.00,0.00,0.00,0.03,0.90,0.00,1.04,0.03,3.14,2.1,0.78,1.53,1.32,0.71,0.0
0.00,0.00,0.00,0.00,0.00,0.18,0.00,0.00,0.19,0.00,0.00,0.00,0.00,0.01,0.27,0.00,0.31,0.01,3.04,2.1,1.23,1.46,1.70,1.63,0.0
0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.00,0.06,0.00,0.00,0.00,0.00,0.00,0.08,0.00,0.09,0.00,3.01,1.93,0.37,1.44,1.29,0.72,1.9
0.00,0.00,0.00,0.00,0.00,1.02,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,2.02,0.00,2.03,0.00,2.83,1.93,1.11,0.43,0.43,1.49,0.0
0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.18,0.00,0.18,0.00,2.76,1.93,0.10,0.34,0.61,0.51,0.0
0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.05,0.00,2.76,2.36,0.03,1.10,1.07,0.19,4.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.67,1.60,0.90,0.60,1.00,-1.6
0.00,0.30,0.00,0.00,0.00,1.30,0.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,1.60,0.00,1.30,1.00,7.54,5.59,0.44,0.38,1.32,1.64,-0.2
0.00,0.09,0.00,0.00,0.00,1.39,0.00,0.30,0.00,0.00,0.30,0.00,0.00,0.00,4.48,0.00,1.39,0.30,7.85,5.59,2.13,0.11,0.45,2.15,0.0
0.00,0.03,0.00,0.00,0.00,0.42,0.00,0.09,0.00,0.00,0.09,0.00,0.00,0.00,1.34,0.00,0.42,0.09,7.95,5.59,1.64,0.03,0.14,1.04,0.0
0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.01,0.00,0.00,0.01,0.00,0.00,0.00,0.12,0.00,0.04,0.01,7.98,5.59,0.49,0.01,0.43,0.62,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.01,0.00,7.98,5.59,0.15,1.00,2.00,0.33,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.99,5.59,1.31,1.09,3.00,1.31,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.99,5.59,3.39,1.33,1.84,3.64,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.99,5.59,2.02,1.40,1.35,1.51,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.99,5.59,0.61,0.42,0.43,0.64,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.99,5.59,2.18,0.13,0.83,2.39,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.99,5.74,1.65,1.04,1.19,1.56,5.1
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,1.00,1.00,8.14,5.02,1.50,0.31,0.07,1.42,0.7
0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,1.90,0.00,0.30,0.30,7.46,5.02,2.45,2.09,2.13,2.61,0.0
0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.60,0.00,0.00,0.00,0.00,0.00,0.57,0.00,0.09,0.09,7.26,4.81,0.73,1.63,1.31,0.14,0.0
0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.18,0.00,0.00,0.00,0.00,0.00,0.17,0.00,0.03,0.03,6.99,4.98,2.22,1.49,1.52,2.30,1.3
0.00,0.00,0.00,0.00,0.00,1.30,0.00,0.30,2.62,0.00,0.00,0.00,0.00,0.00,2.02,0.00,2.00,0.00,7.37,5.25,1.67,0.45,0.49,1.46,0.0
0.00,0.00,0.00,0.00,0.00,0.39,0.00,0.09,0.78,0.00,0.00,0.00,0.00,0.00,0.60,0.00,0.60,0.00,7.46,5.25,0.50,0.13,0.96,0.69,0.0
0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.03,0.24,0.00,0.00,0.00,0.00,0.00,0.18,0.00,0.18,0.00,7.49,5.25,2.15,2.04,2.81,2.43,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.50,4.96,1.66,2.75,2.40,1.10,1.5
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,7.21,4.96,0.50,0.82,0.20,0.69,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.44,1.60,2.60,2.30,1.60,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.47,3.44,1.44,2.83,2.42,1.35,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.78,3.44,3.43,2.85,3.33,3.43,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.87,3.44,3.03,1.86,1.69,2.78,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.90,3.44,1.91,1.56,1.20,1.43,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.91,3.44,2.77,6.04,5.03,2.74,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.91,3.44,0.16,3.16,3.36,0.10,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.91,3.44,1.05,0.95,0.34,1.49,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.91,3.44,1.31,4.28,4.47,1.40,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.91,3.44,1.39,1.29,0.32,1.71,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.91,3.44,0.42,4.39,4.44,0.25,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.91,3.44,0.34,4.69,4.75,0.13,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.91,3.44,0.10,4.41,3.39,0.01,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.91,3.44,0.39,0.06,0.42,0.49,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.91,3.44,1.12,0.02,0.38,1.90,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.91,3.44,0.34,2.01,2.21,0.13,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.91,3.44,1.93,3.38,2.43,1.49,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.91,3.44,0.58,2.01,1.41,0.18,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.91,3.44,2.35,2.18,2.01,2.58,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.91,3.44,0.71,1.65,1.11,0.34,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.91,3.44,1.21,1.50,1.30,2.35,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.91,3.44,2.36,2.45,2.44,2.19,0.0
