A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,realScore
0.00,0.00,0.00,0.00,0.00,1.60,0.00,0.60,0.60,0.00,0.00,0.00,0.00,0.18,0.88,0.00,0.39,0.30,7.97,7.72,2.40,1.53,12.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.72,0.00,0.00,8.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.09,0.00,0.00,7.2
0.00,1.00,0.00,0.00,0.00,2.00,2.00,0.30,5.60,0.00,0.00,0.00,0.00,0.00,2.60,0.00,3.20,1.00,15.08,15.01,1.00,0.60,13.1
0.00,0.09,0.00,0.00,0.00,1.18,0.18,0.33,2.10,0.00,0.00,0.00,0.00,0.00,4.43,0.00,2.79,0.39,19.31,13.45,0.09,2.05,0.0
0.00,0.03,0.00,0.00,0.00,0.35,0.05,0.10,0.63,0.00,0.00,0.00,0.00,0.00,1.33,0.00,0.84,0.12,19.24,13.84,2.03,2.62,6.5
0.00,0.01,0.00,0.00,0.00,0.11,0.02,0.03,1.19,0.00,0.00,0.00,0.00,0.00,0.40,0.00,4.25,0.04,19.61,13.84,0.61,3.78,0.0
0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.01,0.36,0.00,0.00,0.00,0.00,0.00,0.12,0.00,1.28,0.01,19.72,13.84,3.18,1.14,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.11,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.38,0.00,19.76,12.49,0.95,2.34,1.2
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.03,0.00,0.00,0.00,0.00,0.00,6.01,0.00,2.11,0.00,18.42,13.12,0.29,2.70,5.2
0.00,0.00,0.00,0.00,0.00,3.30,0.00,1.00,1.31,0.00,0.00,0.00,0.00,0.00,3.80,0.00,4.63,0.00,18.65,13.34,0.09,1.81,6.1
1.00,1.00,0.00,0.00,0.00,1.99,1.00,0.30,0.39,0.00,0.00,0.00,0.00,0.00,3.14,0.00,3.39,0.00,18.93,14.23,3.03,3.54,9.6
0.30,0.30,0.00,0.00,0.00,2.60,0.30,0.09,1.12,0.00,0.00,0.00,0.00,0.00,3.94,0.00,5.02,1.00,19.91,14.23,1.91,1.06,0.0
0.01,0.01,0.00,0.00,0.00,0.07,0.01,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.11,0.00,0.14,0.03,20.32,14.23,1.34,0.42,0.0
0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.04,0.01,20.33,14.23,1.40,2.13,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.00,20.33,13.4,1.42,1.64,5.4
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.00,1.00,19.50,13.4,1.43,0.49,0.0
0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.60,0.00,0.30,0.30,19.25,13.4,1.43,1.15,0.0
0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.18,0.00,0.09,0.09,19.17,12.1,0.43,1.34,-0.8
0.00,0.00,0.00,0.00,0.00,2.03,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,6.05,0.00,1.03,0.03,17.85,12.89,0.13,2.40,4.8
0.00,0.00,0.00,0.00,0.00,0.61,0.00,1.00,2.30,0.00,0.00,0.00,0.00,0.00,1.82,0.00,2.31,0.01,18.25,13.81,-2.96,2.72,9.1
0.00,0.00,0.00,0.00,0.00,2.18,0.00,0.30,3.69,0.00,0.00,0.00,0.00,0.00,3.54,0.00,3.69,1.00,19.28,13.35,1.11,0.82,6.0
0.00,0.00,0.00,0.00,0.00,0.50,1.00,0.03,4.53,0.00,0.00,0.00,0.00,0.00,0.32,0.00,4.23,0.09,19.49,12.89,1.10,1.37,2.2
0.00,0.00,0.00,0.00,0.00,2.15,0.30,0.01,2.36,0.00,0.00,0.00,0.00,0.00,1.10,0.00,3.27,0.03,18.74,13.76,1.33,2.41,6.5
0.00,0.30,0.00,0.00,0.00,0.66,0.01,0.00,0.06,0.00,0.00,0.00,0.00,0.00,0.63,0.00,0.18,0.09,17.12,13.52,2.64,0.67,6.9
0.00,0.09,0.00,0.00,0.00,2.20,0.00,0.00,1.02,0.00,0.00,0.00,0.00,0.00,2.19,0.00,2.05,1.03,18.66,12.92,1.79,0.20,2.7
0.00,0.31,0.00,0.00,0.00,1.80,0.00,0.30,5.69,0.00,0.00,0.00,0.00,0.00,3.80,0.00,6.08,1.09,20.39,12.72,1.46,0.62,0.0
0.00,0.09,0.00,0.00,0.00,0.54,0.00,0.09,1.71,0.00,0.00,0.00,0.00,0.00,1.14,0.00,1.83,0.33,18.84,12.72,2.44,2.19,0.0
0.00,0.03,0.00,0.00,0.00,0.16,0.00,0.03,0.51,0.00,0.00,0.00,0.00,0.00,0.34,0.00,0.55,0.10,18.37,12.72,2.73,1.66,0.0
0.00,0.01,0.00,0.00,0.00,0.05,0.00,0.01,0.15,0.00,0.00,0.00,0.00,0.00,0.10,0.00,0.16,0.03,18.23,12.72,0.82,1.50,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.05,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.05,0.01,18.19,12.72,2.25,0.45,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.95,0.00,0.00,2.1
0.09,1.09,0.00,0.00,0.00,3.09,1.00,2.00,2.39,0.00,0.00,0.00,0.00,0.00,4.47,0.00,2.60,1.00,17.43,11.93,1.87,1.08,2.9
0.03,1.33,0.00,0.00,0.00,2.93,0.30,0.60,4.72,0.00,0.00,0.00,0.00,0.00,3.34,0.00,3.78,0.30,17.16,11.93,0.56,1.32,0.0
0.01,0.40,0.00,0.00,0.00,0.88,0.09,0.18,1.42,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.13,0.09,17.08,11.49,0.17,0.40,2.5
0.00,0.12,0.00,0.00,0.00,1.26,1.03,0.05,0.42,0.00,0.00,0.00,0.00,0.00,4.30,0.00,2.34,0.03,16.61,13.11,3.05,2.12,10.4
0.00,0.04,0.00,0.00,0.00,0.38,1.31,0.02,0.13,0.00,0.00,0.00,0.00,0.00,2.29,0.00,3.70,1.01,18.09,12.1,1.92,0.64,3.1
0.00,0.01,0.00,0.00,0.00,2.11,0.39,0.00,0.04,0.00,0.00,0.00,0.00,0.00,3.69,0.00,1.11,1.30,17.53,12.31,0.57,0.19,4.5
0.00,0.00,0.00,0.00,0.00,0.63,0.12,2.00,4.01,0.00,0.00,0.00,0.00,0.00,3.11,0.00,1.33,0.39,17.57,12.31,1.17,3.06,0.0
0.00,0.00,0.00,0.00,0.00,0.19,0.04,0.60,1.20,0.00,0.00,0.00,0.00,0.00,0.93,0.00,0.40,0.12,17.58,12.31,0.35,1.92,0.0
0.00,0.00,0.00,0.00,0.00,0.06,0.01,0.18,0.36,0.00,0.00,0.00,0.00,0.00,0.28,0.00,0.12,0.04,17.58,12.31,0.11,0.58,0.0
0.09,0.00,0.00,0.00,0.00,0.27,0.00,0.00,0.18,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.27,0.09,17.04,13.79,1.87,1.60,12.1
0.31,0.00,0.00,0.00,0.00,3.32,0.00,0.00,3.32,0.00,0.00,0.00,0.00,0.00,1.93,0.00,1.62,1.31,18.73,14.83,1.47,0.14,15.0
0.09,0.00,0.00,0.00,0.00,2.00,0.00,0.00,2.99,0.00,1.00,0.00,0.00,0.00,5.58,0.00,2.49,1.39,20.45,12.99,2.44,0.04,3.0
0.03,0.00,0.00,0.00,0.00,1.60,0.00,0.00,1.90,0.00,0.30,0.00,0.00,0.00,1.67,0.00,2.75,0.42,19.12,12.23,1.73,1.01,-0.7
0.01,1.00,0.00,0.00,0.00,1.48,1.00,0.00,0.57,0.00,0.09,0.00,0.00,0.00,3.50,0.00,1.82,0.13,17.97,13.3,1.52,2.30,5.6
1.00,0.03,0.00,0.00,0.00,1.43,0.12,0.09,1.32,1.00,0.30,0.00,0.00,0.00,3.96,0.00,1.35,0.39,20.56,14.57,1.82,2.06,9.3
0.09,0.00,0.00,0.00,0.00,0.13,0.61,0.01,0.72,0.09,0.03,0.00,0.00,0.00,0.96,0.00,0.42,0.34,20.79,14.57,0.16,2.19,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.6,0.00,1.00,-0.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.32,3.56,1.78,1.51,1.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.77,0.17,2.31,0.4
0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.90,0.00,0.00,0.00,0.00,0.00,0.60,0.00,0.00,0.00,0.83,3.73,1.02,2.51,5.7
1.00,1.00,0.00,0.00,0.00,1.09,0.00,0.00,2.27,0.00,0.00,0.00,0.00,0.00,4.18,0.00,2.00,0.00,3.98,4.25,1.30,3.75,7.2
0.30,0.30,0.00,0.00,0.00,0.33,0.00,1.00,2.68,0.00,0.00,0.00,0.00,0.00,5.25,0.00,1.60,1.00,5.44,3.18,2.39,1.13,0.5
0.09,0.09,0.00,0.00,0.00,1.10,0.00,0.30,1.80,0.00,0.00,0.00,0.00,0.00,5.58,0.00,1.48,0.30,4.81,3.6,0.72,2.34,2.7
0.00,0.00,0.00,0.00,0.00,1.93,0.00,0.01,4.74,0.00,0.00,0.00,0.00,0.00,4.71,0.00,2.82,0.01,5.44,3.18,0.89,2.45,-0.6
0.00,1.00,0.00,0.00,0.00,4.47,0.00,0.00,1.73,0.00,0.00,0.00,0.00,0.00,6.02,0.00,3.25,0.00,4.71,3.56,2.08,1.82,2.0
0.00,0.30,0.00,0.00,0.00,4.34,0.00,0.00,2.52,0.00,0.00,0.00,0.00,0.00,4.81,0.00,2.98,0.00,4.97,3.53,2.62,2.55,1.6
0.00,0.09,0.00,0.00,0.00,1.30,0.00,0.00,1.76,0.00,0.00,0.00,0.00,0.00,3.44,0.00,1.89,0.00,5.02,4.35,2.79,1.76,5.7
0.00,0.09,0.00,0.00,0.00,2.22,1.00,0.00,4.50,0.00,0.00,0.00,0.00,0.00,7.27,0.00,2.41,0.00,4.52,3.48,3.38,1.74,0.1
0.00,0.03,0.00,0.00,0.00,1.66,0.30,0.00,4.35,0.00,0.00,0.00,0.00,0.00,5.18,0.00,0.72,0.00,4.84,3.91,1.01,1.52,2.9
0.00,0.01,0.00,0.00,0.00,0.50,0.09,0.00,3.30,0.00,0.00,0.00,0.00,0.00,6.55,0.00,2.22,0.00,5.36,4.65,1.30,2.46,6.3
0.00,1.00,0.00,0.00,0.00,2.15,0.03,0.00,2.99,0.00,0.00,0.00,0.00,0.00,7.97,0.00,3.67,1.00,6.26,3.4,1.39,0.74,-1.2
0.00,1.30,0.00,0.00,0.00,1.64,0.01,0.00,4.90,0.00,0.00,0.00,0.00,0.00,10.39,0.00,2.10,0.30,5.28,4.5,1.42,1.22,5.1
0.00,0.39,0.00,0.00,0.00,0.49,1.00,0.00,6.47,0.00,0.00,0.00,0.00,0.00,9.12,0.00,2.63,0.09,6.08,3.72,0.43,2.37,0.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.61,1.18,2.99,1.9
0.00,0.00,0.00,0.00,0.00,0.03,0.04,0.01,0.04,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.03,0.00,0.13,3.53,1.10,3.73,0.8
0.00,0.00,0.00,0.00,0.00,2.30,2.30,0.00,1.60,0.00,0.00,0.00,0.00,0.00,2.40,0.00,0.30,0.00,4.75,4.19,1.10,2.54,3.9
0.00,0.00,0.00,0.00,0.00,0.05,0.02,0.00,3.01,0.00,0.00,0.00,0.00,0.00,6.07,0.00,2.00,0.03,4.41,3.79,1.78,3.32,0.4
0.00,1.00,0.00,0.00,0.00,4.15,0.09,0.69,1.42,0.00,0.00,0.00,0.00,0.00,5.75,0.00,1.10,0.33,5.79,6.03,2.75,2.30,9.8
0.00,0.30,0.00,0.00,0.00,3.25,0.03,0.21,2.43,0.00,0.00,0.00,0.00,0.00,2.73,0.00,3.33,1.10,7.77,4.75,2.83,0.69,1.7
0.00,0.09,0.00,0.00,0.00,1.97,0.01,0.06,1.73,0.00,0.00,0.00,0.00,0.00,0.82,0.00,2.00,0.33,7.08,5.13,1.85,2.21,3.7
0.00,0.03,0.00,0.00,0.00,1.59,1.00,1.02,4.52,0.00,0.00,0.00,0.00,0.00,4.25,0.00,1.60,0.10,7.25,6.16,1.55,1.66,8.6
0.00,0.01,0.00,0.00,0.00,0.48,1.30,0.31,3.36,0.00,0.00,0.00,0.00,0.00,7.27,0.00,2.48,1.03,8.34,6.39,3.47,0.50,8.7
0.09,0.00,0.00,0.00,0.00,0.01,0.13,0.01,0.18,0.00,0.00,0.00,0.00,0.00,0.56,0.00,0.25,0.03,0.80,5.0,1.27,3.09,-0.2
0.03,0.00,0.00,0.00,0.00,2.00,0.04,0.00,0.05,0.00,0.00,0.00,0.00,0.00,3.17,0.00,1.07,0.01,5.24,6.84,0.38,2.93,10.6
1.01,0.00,0.00,0.00,0.00,4.60,0.01,0.00,3.02,0.00,0.00,0.00,0.00,0.00,2.95,0.00,1.32,1.00,8.41,6.19,2.11,0.88,5.4
0.30,0.00,0.00,0.00,0.00,1.38,0.00,0.00,2.90,0.00,0.00,0.00,0.00,0.00,2.89,0.00,0.40,1.30,8.71,5.22,3.63,0.26,-0.8
0.03,0.00,0.00,0.00,0.00,0.42,0.00,0.00,0.26,0.00,0.00,0.00,0.00,0.00,0.56,0.00,0.04,0.12,2.35,5.91,0.33,0.62,3.7
0.01,0.00,0.00,0.00,0.00,2.13,0.00,0.00,5.08,0.00,0.00,0.00,0.00,0.00,4.17,0.00,2.01,0.04,6.62,4.68,1.10,2.19,-4.0
0.00,0.09,0.00,0.00,0.00,0.54,0.00,0.30,0.83,0.00,0.00,0.00,0.00,0.00,3.76,0.00,0.05,0.30,7.67,6.67,1.42,1.15,8.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23.11,2.00,2.00,5.8
0.00,0.00,0.00,0.00,0.00,1.30,0.60,1.00,2.30,0.00,0.00,0.00,0.00,0.30,8.40,0.00,2.30,0.30,28.96,22.37,0.48,3.18,5.9
0.00,0.12,0.00,0.00,0.00,0.24,0.03,0.01,4.22,0.00,0.00,0.00,0.00,0.00,3.78,0.00,3.22,1.00,24.74,20.16,1.08,0.26,-0.2
0.00,0.01,0.00,0.00,0.00,1.22,0.00,0.00,0.68,0.00,0.00,0.00,0.00,0.00,2.44,0.00,0.89,0.09,8.27,19.77,0.40,0.62,0.8
0.00,0.00,0.00,0.00,0.00,0.37,1.00,1.00,1.20,0.00,0.00,0.00,0.00,1.00,3.73,0.00,0.27,0.03,22.25,19.65,0.12,2.19,1.4
0.00,0.00,0.00,0.00,0.00,1.11,0.30,1.30,1.36,0.00,0.00,0.00,0.00,0.30,10.12,0.00,2.08,0.01,26.33,20.12,0.04,3.66,4.4
0.00,0.00,0.00,0.00,0.00,0.33,0.09,0.39,2.41,0.00,0.00,0.00,0.00,1.09,7.04,0.00,3.62,0.00,28.02,20.92,1.01,4.10,10.5
0.09,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.16,0.00,0.00,0.00,0.00,0.03,0.19,0.00,0.10,0.09,2.64,19.16,0.99,0.11,0.0
0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.00,0.00,0.00,0.01,0.06,0.00,0.03,0.03,19.95,19.65,1.30,3.03,5.0
0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.01,1.01,25.64,20.41,0.39,0.91,8.6
0.00,0.00,0.00,0.00,0.00,2.00,0.60,0.00,5.30,0.00,0.00,0.00,0.00,0.00,4.60,0.00,4.30,0.39,28.40,21.1,2.03,1.08,11.3
1.00,0.00,0.00,0.00,0.00,1.60,0.18,0.00,4.59,0.00,0.00,0.00,0.00,0.00,6.38,0.00,5.29,0.12,29.62,19.85,1.61,2.32,3.2
0.30,0.00,0.00,0.00,0.00,0.48,0.05,1.00,2.38,0.00,0.00,0.00,0.00,1.00,4.91,0.00,3.59,0.04,28.74,18.92,2.48,2.70,-1.4
0.09,0.00,0.00,0.00,0.00,4.14,0.02,0.30,2.71,0.00,0.00,0.00,0.00,0.30,8.47,0.00,2.08,0.01,27.54,20.39,1.74,3.81,7.9
0.03,0.00,0.00,0.00,0.00,2.24,0.00,0.09,1.81,0.00,0.00,0.00,0.00,0.09,4.54,0.00,5.62,0.00,28.65,20.43,0.52,2.14,6.2
0.01,0.00,0.00,0.00,0.00,1.67,0.00,0.03,3.54,0.00,0.00,0.00,0.00,0.03,6.36,0.00,2.69,1.00,29.03,19.42,1.16,0.64,0.5
0.00,0.00,0.00,0.00,0.00,0.45,0.00,0.00,0.32,0.00,0.00,0.00,0.00,0.00,2.97,0.00,0.84,0.09,8.44,18.4,0.40,0.36,-2.4
0.00,1.00,0.00,0.00,0.00,4.14,0.00,1.00,2.10,0.00,0.00,0.00,0.00,0.00,6.89,0.00,1.25,0.03,20.93,18.89,0.12,2.11,1.2
0.00,1.30,0.00,0.00,0.00,3.24,0.00,0.30,1.63,1.00,0.00,0.00,0.00,0.00,7.07,0.00,1.38,0.01,25.17,20.75,1.04,2.63,13.2
0.00,0.34,0.00,0.00,0.00,1.17,0.30,0.31,2.02,0.03,0.00,0.00,0.00,0.00,1.78,0.00,1.09,0.09,8.33,19.45,0.12,1.67,5.5
0.09,0.00,0.00,0.00,0.00,0.54,0.30,0.30,1.47,0.00,0.00,0.00,0.00,0.00,0.64,0.00,0.48,0.00,8.18,19.08,2.21,3.73,3.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.39,0.00,0.00,-1.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.86,0.00,0.00,3.5
0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,2.00,0.00,5.86,8.02,0.00,2.00,6.9
0.00,0.00,0.00,0.00,0.00,1.30,0.00,0.30,1.30,0.00,0.00,0.00,0.00,1.00,2.30,0.00,2.60,1.00,9.78,10.3,1.00,0.60,10.4
0.00,0.00,0.00,0.00,0.00,0.39,1.00,0.09,1.39,0.00,0.00,0.00,0.00,1.30,1.69,0.00,3.78,1.30,13.23,10.56,0.30,0.18,5.4
0.00,0.00,0.00,0.00,0.00,0.34,0.09,0.01,1.43,0.00,0.00,0.00,0.00,0.12,6.75,0.00,4.54,0.12,14.54,9.76,2.03,2.62,1.2
0.00,0.00,0.00,0.00,0.00,0.93,0.01,0.00,0.43,0.00,0.00,0.00,0.00,0.31,0.91,0.00,1.01,0.01,14.00,9.76,3.18,1.14,0.0
0.00,0.00,0.00,0.00,0.00,0.28,0.00,0.00,0.13,0.00,0.00,0.00,0.00,0.09,0.27,0.00,0.30,0.00,13.96,9.14,0.95,2.34,0.8
0.00,0.00,0.00,0.00,0.00,2.08,0.00,0.00,0.04,0.00,0.00,0.00,0.00,0.03,4.08,0.00,2.09,0.00,13.33,8.45,0.29,2.70,-1.7
0.00,0.00,0.00,0.00,0.00,3.63,0.00,0.00,2.01,0.00,0.00,0.00,0.00,0.01,5.22,0.00,0.63,0.00,12.45,8.6,0.09,1.81,0.6
0.00,0.00,0.00,0.00,0.00,2.09,0.00,0.00,1.60,0.00,0.00,0.00,0.00,0.00,4.57,0.00,1.19,0.00,12.33,9.67,3.03,3.54,6.4
0.00,0.00,0.00,0.00,0.00,2.63,0.00,0.00,0.48,0.00,0.00,0.00,0.00,0.00,3.37,0.00,2.36,1.00,13.37,9.78,1.91,1.06,5.0
0.00,0.00,0.00,0.00,0.00,1.79,0.00,1.00,1.14,0.00,0.00,0.00,0.00,0.00,2.01,0.00,3.71,0.30,13.79,10.69,1.57,1.32,9.2
1.00,0.00,0.00,0.00,0.00,0.54,0.00,0.30,3.34,0.00,0.00,0.00,0.00,0.00,6.60,0.00,4.11,0.09,14.83,10.69,4.47,1.40,0.0
0.09,0.00,0.00,0.00,0.00,1.05,1.00,1.03,1.30,0.00,0.00,0.00,0.00,0.00,3.59,0.00,0.37,0.01,13.85,9.31,1.40,2.13,0.0
0.03,0.00,0.00,0.00,0.00,0.31,0.30,0.31,0.39,0.00,0.00,0.00,0.00,0.00,1.08,0.00,0.11,0.00,13.47,10.44,1.42,1.64,7.6
0.01,0.00,0.00,0.00,0.00,2.09,1.09,0.09,0.12,0.00,0.00,0.00,0.00,0.00,2.32,0.00,2.03,1.00,14.48,9.16,1.43,0.49,0.2
0.00,0.00,0.00,0.00,0.00,0.63,0.33,0.03,1.04,0.00,0.00,0.00,0.00,0.00,1.70,0.00,0.61,0.30,13.50,9.0,1.43,1.15,-0.1
0.00,0.00,0.00,0.00,0.00,3.19,1.10,1.01,0.31,0.00,0.00,0.00,0.00,0.00,2.51,0.00,0.18,0.09,13.05,8.95,0.43,1.34,-0.3
0.00,0.00,0.00,0.00,0.00,1.96,0.33,0.30,1.09,0.00,0.00,0.00,0.00,0.00,1.75,0.00,0.05,0.03,12.87,9.29,0.13,2.40,2.5
0.00,0.00,0.00,0.00,0.00,3.59,0.10,0.09,2.33,0.00,0.00,0.00,0.00,0.00,0.53,0.00,2.02,0.01,13.15,9.29,-2.96,2.72,0.0
0.00,0.00,0.00,0.00,0.00,1.08,0.03,0.03,0.70,0.00,0.00,0.00,0.00,0.00,0.16,0.00,0.60,0.00,13.23,9.48,1.11,0.82,3.8
0.00,0.00,0.00,0.00,0.00,0.32,0.01,1.01,0.21,0.00,0.00,0.00,0.00,0.00,0.05,0.00,2.18,0.00,13.45,9.04,0.33,1.24,0.7
0.00,0.00,0.00,0.00,0.00,2.10,0.00,0.30,1.06,0.00,0.00,0.00,0.00,0.00,1.01,0.00,1.65,0.00,13.08,8.67,1.10,1.37,-0.8
0.00,1.00,0.00,0.00,0.00,1.63,1.00,0.09,1.32,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.50,0.00,12.59,10.02,1.33,2.41,6.7
0.00,0.09,0.00,0.00,0.00,1.15,0.09,0.31,0.42,0.00,0.00,0.00,0.00,0.30,1.63,0.00,1.34,0.30,13.04,9.51,2.12,2.22,4.6
0.00,0.03,0.00,0.00,0.00,0.34,0.03,0.09,0.13,0.00,0.00,0.00,0.00,2.09,3.49,0.00,1.40,1.09,13.42,9.8,2.64,0.67,5.2
0.00,0.01,0.00,0.00,0.00,0.10,0.01,0.03,1.04,0.00,0.00,0.00,0.00,0.63,2.05,0.00,0.42,1.33,13.83,9.34,1.79,0.20,2.0
0.00,0.00,0.00,0.00,0.00,2.03,0.00,0.01,0.31,0.00,0.00,0.00,0.00,0.19,0.61,0.00,2.13,0.40,13.49,10.0,1.54,2.06,5.8
0.00,0.00,0.00,0.00,0.00,0.61,0.00,0.00,1.09,0.00,0.00,0.00,0.00,0.06,4.18,0.00,1.64,1.12,14.05,9.09,1.46,0.62,0.0
0.00,0.00,0.00,0.00,0.00,2.18,0.00,2.00,0.33,0.00,0.00,0.00,0.00,0.02,3.26,0.00,0.49,0.34,13.30,9.1,2.44,2.19,0.9
0.00,0.00,0.00,0.00,0.00,0.15,0.09,0.05,0.10,0.00,0.00,0.00,0.00,0.00,0.63,0.00,0.10,0.01,13.01,9.3,2.25,0.45,3.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,5.0,2.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.50,5.0,2.60,1.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.13,5.0,0.46,0.12,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.14,5.0,0.14,1.04,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.14,5.0,1.04,1.31,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.14,5.0,0.31,0.39,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.14,5.0,1.33,1.34,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.14,5.0,4.40,0.40,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.14,5.0,3.32,1.12,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.14,5.0,1.00,0.34,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.14,3.67,1.99,0.63,-1.0
0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,5.81,3.67,0.60,2.19,0.0
0.00,0.03,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,5.26,3.67,1.02,1.36,0.0
0.00,0.01,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,5.25,3.67,2.30,1.41,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.24,3.67,0.21,0.43,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.24,3.67,2.06,1.13,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.24,3.67,0.62,0.34,0.0
