A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,teamPos,advPos,home,realScore
0.46,0.11,0.00,0.00,0.00,5.84,1.44,0.79,6.00,0.00,0.36,0.00,0.00,3.72,14.23,0.00,5.87,3.11,26.50,14.23,7.41,3.09,6.03,6.76,6,15,1,7.7
0.30,0.07,0.00,0.00,0.00,5.74,1.92,0.51,8.84,0.00,1.03,0.00,0.00,2.38,13.91,0.00,3.76,2.99,29.42,13.26,7.94,2.77,5.91,6.35,8,5,0,1.2
0.19,0.04,0.00,0.00,0.00,3.67,2.03,0.32,6.46,0.00,0.66,0.00,0.00,1.52,9.70,0.00,2.41,1.91,19.79,13.66,6.08,4.38,6.28,5.76,8,11,1,4.2
1.15,0.04,0.00,0.00,0.00,2.94,1.62,0.26,5.17,0.00,0.53,0.00,0.00,2.22,8.76,0.00,1.93,1.53,20.03,13.37,7.87,4.50,4.38,3.66,8,2,0,2.6
0.74,0.02,0.00,0.00,0.00,2.88,1.04,0.97,7.11,0.00,0.34,0.00,0.00,1.42,9.41,0.00,4.03,0.98,18.40,13.28,5.04,5.68,6.82,5.32,10,20,1,1.2
0.59,0.02,0.00,0.00,0.00,2.30,0.83,0.77,8.69,0.00,0.27,0.00,0.00,1.14,8.53,0.00,3.23,0.78,15.92,12.86,6.03,6.54,5.96,6.44,11,13,0,-0.2
0.38,0.81,0.00,0.00,0.00,4.08,0.53,0.49,9.36,0.00,0.17,0.00,0.00,2.53,10.06,0.00,4.66,0.50,11.33,12.79,7.66,7.79,4.43,6.49,9,15,1,0.5
0.30,0.65,0.00,0.00,0.00,4.26,1.43,0.40,7.49,0.00,0.14,0.00,0.00,2.02,8.05,0.00,3.73,0.40,9.56,13.47,8.13,7.23,6.77,5.04,9,12,1,5.4
0.15,1.13,0.00,0.00,0.00,4.42,1.53,0.84,7.51,0.00,0.07,0.00,0.00,1.67,7.16,0.00,2.71,0.85,8.59,13.07,4.16,5.50,6.69,5.57,12,6,0,3.6
0.12,0.91,0.00,0.00,0.00,4.54,1.22,0.67,6.01,0.00,0.06,0.00,0.00,1.34,8.73,0.00,2.17,1.68,10.47,13.81,4.33,4.40,3.17,6.30,13,17,0,7.4
0.08,0.58,0.00,0.00,0.00,2.90,0.78,0.43,5.85,0.00,0.84,0.00,0.00,0.86,7.19,0.00,1.39,1.07,13.62,12.46,6.57,5.42,6.00,8.04,13,18,0,-0.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.14,4.40,7.12,5.57,2.57,8,2,1,8.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.21,5.96,9.02,7.44,8.13,12,4,0,-1.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.72,7.25,1.29,3.40,4.46,1,13,1,6.5
0.00,0.00,0.00,0.00,0.00,1.05,0.00,0.00,0.52,0.00,0.00,0.00,0.00,0.00,0.79,0.00,0.52,0.26,1.70,3.1,6.96,1.89,9.73,5.89,1,6,1,1.7
0.00,0.00,0.00,0.00,0.00,0.18,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.13,0.00,0.30,0.04,0.64,2.55,4.50,4.09,4.39,6.75,1,19,1,-1.2
0.00,0.00,0.00,0.00,0.00,0.19,0.00,0.00,0.18,0.00,0.00,0.00,0.00,0.00,0.69,0.00,0.04,0.01,-0.12,1.53,7.41,4.22,3.87,5.88,1,6,0,-5.7
0.00,0.80,0.00,0.00,0.00,4.12,0.00,0.00,0.11,0.00,0.00,0.00,0.00,0.00,3.64,0.00,0.03,0.00,-4.63,3.0,6.74,7.10,5.92,8.93,1,15,0,3.7
0.80,0.00,0.80,0.00,0.00,4.00,0.00,0.00,1.44,0.00,0.00,0.00,0.00,0.00,11.04,0.00,0.80,0.00,-3.23,3.04,1.60,4.52,1.64,2.08,13,17,1,3.2
0.41,0.00,0.41,0.00,0.00,3.97,0.00,0.00,0.74,0.00,0.00,0.00,0.00,0.00,6.29,0.00,0.41,0.64,0.39,2.53,5.66,5.91,4.48,6.10,17,15,1,0.2
0.26,0.00,0.26,0.00,0.00,5.54,0.00,0.80,3.07,0.00,0.00,0.00,0.00,0.00,16.03,0.00,3.26,1.41,7.11,2.83,6.42,4.59,6.10,2.36,13,5,1,-0.6
0.17,0.00,0.17,0.00,0.00,3.55,0.00,0.51,1.97,0.00,0.00,0.00,0.00,0.00,11.86,0.00,2.09,0.90,4.07,2.91,4.91,3.93,3.88,5.74,12,19,1,0.3
0.11,0.80,0.11,0.00,0.00,4.67,0.00,0.33,1.26,0.00,0.00,0.00,0.00,0.00,10.79,0.00,1.34,1.38,2.85,4.37,3.94,3.52,13.04,3.39,12,1,1,7.4
1.09,0.64,0.09,0.00,0.00,4.74,1.00,0.26,1.01,0.00,0.00,0.00,0.00,0.00,13.63,0.00,3.07,1.10,9.68,3.1,4.15,3.81,6.68,8.12,13,7,0,-0.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.74,0.00,0.00,0.00,0.00,16,5,0,-8.4
0.00,0.00,0.80,0.00,0.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.40,0.00,0.00,0.00,-6.72,0.77,2.00,2.80,5.20,2.80,19,1,0,2.0
0.00,1.00,0.33,0.00,0.00,8.06,0.00,1.82,2.11,0.00,0.00,0.00,0.00,0.00,7.21,0.00,2.51,0.80,0.77,0.78,2.77,4.83,6.18,7.39,15,17,0,-4.7
0.00,0.26,0.41,0.00,0.00,2.77,0.00,0.48,0.88,0.00,0.00,0.00,0.00,0.00,2.87,0.00,0.99,0.21,-1.34,1.23,7.87,7.16,6.89,6.68,14,13,1,5.1
1.00,0.21,0.33,0.00,0.00,3.22,1.00,0.38,1.71,0.00,0.00,0.00,0.00,0.00,5.30,0.00,0.79,0.17,4.03,0.79,8.30,7.73,4.54,2.92,15,5,1,-0.3
0.80,0.17,0.26,0.00,0.00,3.57,0.80,0.31,2.36,0.00,0.00,0.00,0.00,1.00,9.24,0.00,1.63,0.13,2.92,0.81,6.64,9.18,3.72,4.74,18,10,0,0.4
0.64,0.13,0.21,0.00,0.00,2.86,0.64,0.24,3.89,0.00,0.00,0.00,0.00,0.80,9.39,0.00,1.30,0.11,2.74,0.8,5.31,9.34,10.07,9.53,19,14,1,0.4
0.41,0.09,0.14,0.00,0.00,3.63,0.41,1.96,4.29,0.00,0.00,1.00,0.00,0.51,9.81,0.00,0.84,0.07,-4.13,0.79,4.20,9.58,3.50,6.22,18,14,1,1.1
0.33,0.07,0.11,0.00,0.00,4.90,1.33,1.57,3.43,0.00,0.00,0.80,0.00,0.41,9.85,0.00,1.67,0.05,-2.20,0.82,7.36,9.66,6.04,4.18,18,3,0,-1.1
0.17,0.68,0.06,0.00,0.00,3.15,0.68,0.80,1.76,0.00,0.00,0.41,0.00,0.21,5.68,0.00,1.49,0.03,-1.83,1.5,8.01,8.19,3.80,6.91,14,19,1,6.0
0.13,0.54,0.04,0.00,0.00,5.52,0.54,0.64,1.41,0.00,0.00,0.33,0.00,0.17,7.55,0.00,3.20,1.02,4.54,1.58,8.41,6.55,3.27,7.29,12,20,0,5.4
0.11,0.43,0.04,0.00,0.00,4.42,0.44,0.51,1.12,0.00,0.00,0.26,0.00,0.13,16.04,0.00,4.56,1.82,9.03,0.81,8.72,5.24,6.64,4.05,14,9,1,-2.4
0.09,0.35,0.03,0.00,0.00,4.53,1.35,0.41,0.90,0.00,0.00,0.21,0.00,1.11,20.83,0.00,3.64,1.45,4.82,0.92,6.98,6.19,6.44,5.57,15,12,0,1.4
0.07,0.28,0.02,0.00,0.00,3.63,1.08,1.33,2.72,0.00,0.00,0.17,0.00,0.89,17.66,0.00,2.92,1.16,5.26,0.81,5.58,5.95,7.53,6.56,15,3,1,-5.3
0.02,0.09,0.42,0.00,0.00,2.01,0.35,0.44,1.30,0.00,0.00,0.05,0.00,0.29,7.84,0.00,1.37,0.38,-0.45,3.03,4.99,3.38,7.67,8.49,13,11,1,13.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.17,5.52,5.08,0.00,1.80,5,18,1,-0.2
0.00,0.00,0.00,0.00,0.00,3.20,0.00,0.80,0.00,0.00,0.00,0.00,0.00,0.00,1.60,0.00,0.80,0.00,-0.16,2.86,6.13,5.05,1.64,2.79,7,13,0,3.5
0.00,0.00,0.00,0.00,0.00,4.56,0.00,2.64,4.00,0.00,0.00,0.00,0.00,0.00,3.28,0.00,1.64,0.00,3.37,2.57,5.91,7.04,10.09,4.45,10,2,1,1.1
0.00,0.00,0.00,0.00,0.00,4.65,0.00,2.11,4.20,0.00,0.00,0.00,0.00,0.00,4.62,0.00,2.31,0.00,3.80,2.11,4.72,7.63,4.45,2.75,10,11,1,-1.1
0.00,0.00,0.00,0.00,0.00,4.57,0.00,1.35,3.49,0.00,0.00,0.00,0.00,0.00,4.56,0.00,1.48,0.00,1.55,1.4,7.62,6.48,3.59,4.63,8,16,0,-3.5
0.00,0.64,0.00,0.00,0.00,7.50,0.00,0.69,2.59,0.00,0.00,0.00,0.00,0.80,13.29,0.00,4.40,0.00,-0.17,2.37,7.94,7.36,4.88,5.15,11,9,1,2.6
0.00,0.51,0.00,0.00,0.00,8.00,0.00,0.55,3.07,0.00,0.00,0.00,0.00,0.64,11.64,0.00,5.52,0.00,2.47,2.04,6.35,6.89,6.38,7.10,10,12,0,0.4
0.00,1.41,0.00,0.00,0.00,9.40,0.00,0.44,2.45,0.00,0.00,0.00,0.00,0.51,13.31,0.00,7.41,0.00,2.37,2.1,7.08,6.51,7.18,4.92,9,8,1,0.9
0.00,0.72,0.00,0.00,0.00,6.09,0.00,0.23,1.26,0.00,0.00,0.00,0.00,0.26,10.01,0.00,5.08,0.00,1.79,3.31,4.27,4.77,9.66,4.87,12,6,0,7.1
0.80,1.26,0.00,0.00,0.00,4.70,0.00,0.15,2.40,0.00,0.00,0.00,0.00,0.17,10.41,0.00,5.65,0.00,6.83,3.22,7.33,5.65,6.54,3.11,10,3,0,5.3
0.64,1.01,0.00,0.00,0.00,4.76,0.00,0.12,2.92,0.00,0.00,0.00,0.00,1.13,11.33,0.00,5.52,1.00,10.76,2.84,5.86,4.52,5.06,5.61,8,13,1,2.6
0.51,0.81,0.00,0.00,0.00,3.81,1.00,0.09,3.34,0.00,0.00,0.00,0.00,0.91,11.06,0.00,5.42,0.80,11.21,1.65,6.69,4.62,2.80,7.46,9,12,1,-4.4
0.21,2.48,0.00,0.00,0.00,4.86,2.41,0.04,2.65,0.00,0.00,0.00,0.00,1.88,14.19,0.00,2.22,0.33,-2.38,2.14,4.82,7.08,4.55,3.58,16,3,0,0.5
0.11,1.91,0.00,0.00,0.00,2.49,1.87,0.02,2.64,0.00,0.00,0.00,0.00,0.96,9.82,0.00,1.78,0.17,-0.90,2.47,4.27,5.07,6.77,6.15,11,15,1,2.6
0.09,1.53,0.00,0.00,0.00,1.99,1.50,0.02,2.11,0.00,0.00,0.00,0.00,1.77,8.86,0.00,3.42,0.13,1.88,2.55,6.41,5.05,5.97,6.30,13,11,0,2.7
1.04,0.63,0.00,0.00,0.00,2.61,1.13,1.52,3.89,0.00,0.00,0.00,0.00,0.73,7.60,0.00,5.47,0.05,13.69,2.69,6.87,6.53,4.96,6.40,14,5,0,1.7
0.83,0.50,0.00,0.00,0.00,2.09,0.90,1.21,4.11,0.00,0.00,0.00,0.00,1.58,6.08,0.00,5.38,0.04,12.65,2.14,6.49,8.23,5.51,4.03,15,1,0,-1.6
0.53,1.12,0.00,0.00,0.00,3.94,0.58,0.78,3.63,0.00,0.00,0.00,0.00,2.01,7.69,0.00,4.24,1.03,10.42,2.72,6.96,7.67,4.90,9.91,14,17,1,1.6
0.42,0.90,0.00,0.00,0.00,4.15,0.46,0.62,4.90,0.00,0.00,0.00,0.00,1.61,8.15,0.00,4.39,0.82,9.93,2.41,6.56,8.13,6.12,5.71,14,20,0,-0.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.51,5.04,7.20,7.18,8.51,13,17,1,-0.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.80,0.00,0.00,0.00,-0.24,2.5,5.83,9.41,3.51,5.58,12,16,1,5.4
0.00,0.00,0.00,0.00,0.00,1.60,0.00,0.00,3.40,0.00,0.00,0.00,0.00,0.00,8.31,0.00,5.80,0.80,12.27,1.77,7.13,8.02,3.88,6.28,15,20,0,-1.1
0.00,1.00,0.00,0.00,0.00,4.28,0.00,1.00,5.72,0.00,0.00,0.00,0.00,0.00,11.65,0.00,5.64,0.64,8.71,2.06,6.70,7.42,7.22,4.37,16,6,0,0.8
0.00,0.80,0.00,0.00,0.00,3.42,0.00,0.80,4.58,0.00,0.00,0.00,0.00,0.00,12.32,0.00,5.51,0.51,7.77,3.71,5.36,6.93,5.69,3.23,13,3,1,9.8
0.00,0.64,0.00,0.00,0.00,3.74,0.00,0.64,4.66,0.00,0.00,0.00,0.00,0.00,10.86,0.00,7.41,1.41,16.02,2.28,5.29,5.55,4.24,7.18,13,19,1,0.3
0.00,0.97,0.00,0.00,0.00,7.39,0.00,0.33,4.83,0.00,0.00,0.00,0.00,0.00,7.84,0.00,7.87,1.72,16.65,2.6,6.95,5.08,4.89,3.94,13,6,0,1.2
0.00,1.14,0.00,0.00,0.00,4.43,0.00,0.81,3.11,0.00,0.00,0.00,0.00,0.00,5.93,0.00,5.31,0.88,9.29,3.55,6.80,6.96,4.24,6.28,10,18,1,6.6
0.00,1.38,0.00,0.00,0.00,5.47,0.00,0.41,4.79,0.00,0.00,0.00,0.00,0.00,8.96,0.00,9.12,1.09,15.46,3.01,8.36,6.36,5.48,6.72,9,4,1,2.1
0.00,1.11,0.00,0.00,0.00,7.37,0.00,0.33,4.83,0.00,0.00,0.00,0.00,0.00,8.17,0.00,9.30,0.87,14.47,2.61,9.69,6.09,4.87,12.39,10,18,0,-0.3
0.00,1.88,0.00,0.00,0.00,6.90,0.00,0.26,7.87,0.00,0.00,0.00,0.00,0.00,11.53,0.00,8.44,0.70,11.28,3.61,7.75,5.87,7.09,4.56,11,9,1,5.5
0.64,0.00,0.00,0.00,0.00,3.28,0.00,0.00,1.54,0.00,0.00,0.00,0.00,0.00,3.28,0.00,1.28,0.51,6.08,9.12,5.87,6.44,7.85,2.01,18,1,0,8.9
0.51,0.00,0.00,0.00,0.00,2.62,0.00,0.00,1.23,0.00,0.00,0.00,0.00,0.00,6.62,0.00,4.02,1.41,13.76,8.46,5.69,5.16,3.91,5.45,16,15,0,2.7
0.41,1.00,0.00,0.00,0.00,2.10,0.00,0.00,0.98,0.00,0.00,0.00,0.00,1.00,10.30,0.00,4.22,2.13,13.71,8.16,5.55,4.12,5.35,4.70,17,10,1,1.1
0.17,0.41,0.00,0.00,0.00,0.86,0.00,0.00,0.40,0.00,0.00,0.00,0.00,0.41,5.24,0.00,2.24,0.87,6.18,7.47,9.34,6.79,2.64,7.91,12,11,1,-0.5
0.13,0.33,0.00,0.00,0.00,0.69,0.00,0.00,2.32,0.00,0.00,0.00,0.00,0.33,9.19,0.00,1.79,0.70,4.44,8.01,8.47,7.43,4.68,2.87,15,3,0,3.1
0.11,0.26,0.00,0.00,0.00,0.55,0.00,0.00,1.86,0.00,0.00,0.00,0.00,0.26,8.36,0.00,3.43,0.56,6.65,7.83,8.78,7.95,5.82,7.24,16,9,1,2.1
0.09,0.21,0.00,0.00,0.00,1.44,1.00,0.00,2.49,0.00,0.00,0.00,0.00,0.21,8.68,0.00,3.75,0.45,7.42,7.98,9.02,9.36,6.56,8.06,17,12,0,2.8
0.07,0.17,0.00,0.00,0.00,1.15,0.80,0.00,4.99,0.00,0.00,0.00,0.00,0.17,13.95,0.00,5.00,0.36,8.74,7.4,8.22,9.49,4.46,6.92,19,20,1,0.0
0.05,0.13,0.00,0.00,0.00,2.92,0.64,0.00,4.99,0.00,0.00,0.00,0.00,0.13,15.16,0.00,5.00,0.29,6.99,6.69,7.57,8.59,3.96,2.81,17,8,0,-3.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.86,4.60,6.65,3.37,6.06,15,13,0,3.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.27,0.00,0.00,0.00,0.00,20,2,0,-0.4
0.00,1.00,0.00,0.00,0.00,1.60,1.80,2.00,2.80,0.00,0.00,0.00,0.00,0.00,2.40,0.00,1.00,0.00,2.78,8.96,2.00,4.40,2.80,1.60,19,6,0,8.0
0.00,1.80,0.00,0.00,0.00,2.28,2.44,1.60,3.24,0.00,0.00,0.00,0.00,0.00,5.92,0.00,6.80,0.00,10.22,13.86,1.60,4.52,1.64,2.08,13,17,1,19.1
1.28,0.92,0.00,0.00,0.00,3.45,2.89,1.46,3.66,0.64,0.00,0.00,0.00,0.00,8.87,0.00,4.12,0.64,18.36,11.98,5.66,5.91,4.48,6.10,17,15,1,3.4
1.02,0.74,0.00,0.00,0.00,2.76,3.31,3.17,7.93,0.51,0.00,0.00,0.00,0.00,12.10,0.00,3.30,0.51,18.09,12.43,5.53,5.73,3.81,4.23,14,9,0,6.3
0.82,0.59,0.00,0.00,0.00,3.21,2.65,3.53,9.34,0.41,0.00,0.00,0.00,0.00,16.68,0.00,3.64,1.41,20.77,13.89,6.42,4.59,6.10,2.36,13,5,1,10.7
0.42,0.94,0.00,0.00,0.00,3.56,1.36,2.45,5.42,0.21,0.64,0.00,0.00,0.00,12.38,0.00,4.42,0.72,17.48,12.47,4.93,3.15,2.31,9.91,12,18,0,1.3
0.34,1.75,0.00,0.00,0.00,5.85,4.09,2.96,7.34,0.17,0.51,0.00,0.00,0.00,16.90,0.00,4.54,0.58,15.29,14.24,3.94,3.52,13.04,3.39,12,1,1,9.6
0.27,2.40,0.00,0.00,0.00,7.68,5.27,4.37,8.87,0.13,1.41,0.00,0.00,0.00,18.52,0.00,4.63,0.46,21.83,12.59,4.15,3.81,6.68,8.12,13,7,0,-0.2
0.21,1.92,0.00,0.00,0.00,7.14,5.21,4.49,9.10,0.11,1.13,0.00,0.00,0.00,22.82,0.00,3.70,0.37,17.26,13.58,3.32,5.05,7.76,3.72,12,4,1,5.0
0.17,1.54,0.00,0.00,0.00,6.71,4.17,5.60,7.28,0.09,0.90,0.00,0.00,0.00,21.25,0.00,2.96,1.30,18.81,13.88,4.66,4.04,5.95,6.75,14,15,0,7.1
0.11,0.98,0.00,0.00,0.00,5.30,6.27,8.18,9.46,0.05,0.58,0.00,0.00,0.00,26.80,0.00,3.50,1.83,24.52,13.31,3.98,3.39,4.99,5.44,10,12,1,1.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.6,0.00,0.00,1.00,0.00,7,12,1,8.1
0.00,0.00,0.00,0.00,0.00,4.00,1.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,5.00,0.00,3.00,1.00,8.10,9.85,1.00,0.00,1.80,1.00,2,15,0,9.4
0.00,0.00,0.00,0.00,0.00,7.16,1.64,0.00,2.24,0.00,0.00,0.00,0.00,0.00,15.60,0.00,6.12,2.44,17.10,12.37,5.04,0.00,4.29,2.28,2,5,0,12.4
1.00,0.00,0.00,0.00,0.00,8.73,1.31,1.00,2.79,0.00,1.00,0.00,0.00,0.00,13.48,0.00,4.90,1.95,26.08,10.19,7.03,4.00,3.82,5.03,2,12,1,-0.6
0.80,1.00,0.00,0.00,0.00,7.98,1.05,0.80,3.23,0.00,0.80,0.00,0.00,0.00,22.78,0.00,3.92,2.56,20.27,10.03,6.63,3.20,2.59,2.64,3,11,0,-0.5
0.64,1.80,0.00,0.00,0.00,9.39,0.84,0.64,3.59,0.00,0.64,0.00,0.00,0.00,21.23,0.00,5.13,2.05,15.71,9.68,6.30,3.56,5.87,5.58,3,11,0,-0.6
0.41,1.95,0.00,0.00,0.00,8.41,0.54,2.01,3.90,0.80,0.41,0.00,0.00,0.00,21.59,0.00,3.29,1.31,9.58,10.34,8.43,4.68,3.54,6.33,3,14,1,4.3
0.33,1.56,0.00,0.00,0.00,7.73,2.43,1.61,6.12,0.64,0.33,0.00,0.00,0.00,24.27,0.00,4.63,1.05,11.96,8.96,7.75,5.74,4.42,4.15,5,7,0,-2.8
0.26,1.25,0.00,0.00,0.00,8.18,1.94,1.29,4.89,0.51,0.26,0.00,0.00,0.00,25.41,0.00,3.70,0.84,6.77,9.71,6.20,6.59,9.63,3.29,3,6,1,2.7
0.17,2.60,0.00,0.00,0.00,6.04,2.04,1.62,7.73,0.33,0.17,0.00,0.00,0.00,19.67,0.00,5.97,1.54,14.09,10.11,7.37,5.82,3.18,6.21,3,17,1,2.7
0.11,1.66,0.00,0.00,0.00,7.66,1.31,1.04,8.55,0.21,0.11,0.00,0.00,0.00,22.79,0.00,6.42,0.98,10.28,12.04,8.31,8.52,5.92,4.53,3,9,1,12.8
0.04,0.68,0.64,0.00,0.00,4.16,1.05,1.58,5.04,0.09,0.04,0.00,0.00,0.00,13.94,0.00,6.60,1.55,13.71,12.93,4.92,5.49,5.83,4.34,3,5,1,14.8
0.83,1.24,0.41,0.00,0.00,5.06,1.47,1.01,4.02,0.05,0.03,0.00,0.00,0.00,8.92,0.00,7.42,1.80,20.61,11.07,6.55,5.51,7.65,5.39,6,3,1,1.9
0.66,0.99,0.33,0.00,0.00,4.05,1.18,1.81,4.22,0.04,0.02,0.00,0.00,0.00,16.14,0.00,7.94,1.44,18.39,10.75,6.24,5.41,5.85,5.45,6,13,0,0.6
0.42,1.63,0.21,0.00,0.00,7.39,2.75,1.16,2.70,0.03,0.01,0.00,0.00,0.00,15.93,0.00,6.88,1.92,15.75,10.54,3.99,6.66,6.99,6.59,8,6,0,-0.3
0.17,1.31,0.09,0.00,0.00,4.69,1.77,2.39,2.26,0.01,0.01,0.00,0.00,0.00,12.92,0.00,3.33,0.79,5.85,11.31,2.44,5.91,8.83,5.11,8,15,0,5.3
0.14,1.05,0.07,0.00,0.00,5.75,1.41,1.92,2.81,0.01,0.00,0.00,0.00,0.00,13.34,0.00,3.66,1.63,9.98,12.05,2.95,4.72,6.80,4.27,7,8,1,10.1
0.09,0.67,0.04,0.00,0.00,5.28,2.51,1.23,2.60,0.01,0.00,0.00,0.00,0.00,12.54,0.00,4.75,1.84,14.47,10.33,3.69,4.02,4.75,5.16,8,15,1,-1.5
0.00,0.00,0.00,0.00,0.00,0.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.80,3.30,11.08,11.36,5.56,6.37,2.48,2,8,1,8.3
0.00,0.00,0.00,0.00,0.00,2.64,0.00,0.00,3.00,0.00,0.00,0.00,0.00,1.00,6.80,0.00,3.00,1.64,10.94,11.89,10.09,4.45,5.91,7.04,2,10,0,9.5
0.00,1.00,0.00,0.00,0.00,4.11,0.00,1.00,2.40,0.00,1.00,0.00,0.00,0.80,9.44,0.00,2.40,2.31,18.25,10.86,10.07,3.56,2.60,2.99,2,8,0,2.3
0.00,1.64,0.00,0.00,0.00,6.23,0.00,0.64,2.34,0.00,0.64,0.00,0.00,0.51,7.64,0.00,3.14,2.48,15.52,10.88,10.85,4.68,8.52,2.01,2,1,1,2.5
0.00,1.85,0.00,0.00,0.00,7.19,0.00,0.41,1.50,0.00,0.41,0.00,0.00,0.33,5.69,0.00,5.21,1.59,11.93,9.53,6.94,4.79,2.55,4.85,3,18,1,-3.4
0.00,1.48,0.00,0.00,0.00,5.75,1.00,0.33,1.20,0.00,0.33,0.00,0.00,0.26,7.55,1.00,4.17,1.27,6.15,11.16,5.55,5.83,8.08,2.23,2,4,0,6.2
0.00,1.18,0.00,0.00,0.00,5.60,1.80,0.26,1.96,0.00,0.26,0.00,0.00,0.21,11.04,0.80,4.33,2.02,11.12,10.27,5.44,4.67,2.17,7.46,2,16,1,0.7
0.00,1.56,0.00,0.00,0.00,7.58,1.15,2.77,2.85,0.00,0.17,0.00,0.00,0.13,9.67,0.51,5.37,1.29,9.78,10.6,8.88,4.79,4.57,6.78,2,18,0,3.4
0.00,0.33,0.33,0.00,0.00,2.84,0.50,1.17,1.58,0.00,0.04,0.00,0.00,0.03,5.04,0.11,2.31,0.27,2.06,9.35,8.89,2.23,3.24,5.97,2,8,0,0.7
0.00,0.21,0.21,0.00,0.00,1.81,0.32,2.35,1.81,0.00,0.02,0.00,0.00,0.02,6.43,0.07,1.48,0.17,1.88,9.17,5.69,3.23,5.36,6.93,3,13,0,0.5
0.00,0.13,0.13,0.00,0.00,2.76,1.01,1.50,1.16,0.00,0.01,0.00,0.00,0.01,7.31,0.04,1.74,0.11,1.60,9.04,4.64,2.87,6.94,4.04,3,5,1,-0.2
0.00,0.11,0.11,0.00,0.00,3.21,0.81,2.20,1.93,0.00,0.01,0.00,0.00,0.01,8.85,0.04,1.40,0.09,1.08,10.05,3.71,3.29,4.52,8.40,2,19,0,6.2
0.00,0.09,0.09,0.00,0.00,3.57,0.64,2.76,2.54,0.00,0.01,0.00,0.00,0.01,11.08,0.03,2.12,1.07,7.06,11.31,3.97,2.63,5.28,5.42,2,1,0,12.9
0.64,0.02,0.02,0.00,0.00,3.84,1.46,0.72,0.67,0.33,0.00,0.00,0.00,0.00,8.70,0.01,1.54,0.61,7.61,10.15,6.19,4.58,7.19,5.71,2,12,1,5.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.55,0.00,0.00,0.00,0.00,6,18,0,9.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.68,0.00,0.00,0.00,0.00,3,15,0,0.1
0.00,0.00,0.00,0.00,0.00,2.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.80,0.00,1.60,0.00,0.08,11.12,2.60,1.80,2.80,2.00,2,8,0,7.7
0.80,0.00,0.00,0.00,0.00,3.54,0.00,0.00,1.80,0.00,0.00,0.00,0.00,0.00,9.27,0.00,6.62,0.00,11.61,14.39,5.06,4.75,1.60,2.60,2,19,1,13.5
1.64,0.00,0.00,0.00,0.00,2.83,0.00,0.00,2.44,1.00,0.00,0.00,0.00,0.00,9.42,0.00,8.30,0.00,22.79,14.54,7.05,5.80,3.87,2.20,1,8,1,8.5
1.05,0.00,0.00,0.00,0.00,7.01,0.00,0.80,3.96,0.64,0.00,0.00,0.00,0.00,20.83,0.00,8.71,0.80,19.08,12.33,9.11,4.71,6.38,2.95,1,3,0,1.1
0.84,0.00,0.00,0.00,0.00,8.61,0.00,0.64,5.17,0.51,0.00,0.00,0.00,0.00,22.66,0.00,8.97,0.64,16.37,13.16,7.29,4.77,2.95,4.66,1,19,1,4.8
