A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,realScore
0.03,0.00,0.00,0.00,0.00,1.23,0.00,0.00,1.31,0.00,1.00,0.00,0.00,0.00,2.51,0.00,0.58,0.47,19.46,9.14,2.88,1.03,2.9
0.02,1.00,0.00,0.00,0.00,2.61,0.00,0.00,0.66,0.00,0.50,0.00,0.00,0.00,3.25,0.00,1.29,1.23,18.87,8.39,3.44,0.51,-1.7
0.01,0.50,0.00,0.00,0.00,2.31,0.00,0.00,0.33,0.00,0.25,0.00,0.00,0.00,5.63,0.00,0.64,0.62,17.82,8.4,1.72,2.26,-0.7
0.00,1.25,0.00,0.00,0.00,3.15,0.00,0.00,1.16,0.00,0.12,0.00,0.00,0.00,6.81,0.00,2.32,0.31,17.31,9.38,0.86,4.13,4.9
1.00,0.63,0.00,0.00,0.00,3.58,0.00,0.00,0.58,0.00,0.06,0.00,0.00,0.00,5.41,0.00,2.16,0.15,18.04,10.31,3.43,3.06,10.0
1.50,0.31,0.00,0.00,0.00,1.79,0.00,0.00,0.29,0.00,0.03,0.00,0.00,0.00,2.70,0.00,1.08,1.08,19.33,10.31,4.72,1.53,0.0
0.75,0.16,0.00,0.00,0.00,0.89,0.00,0.00,0.15,0.00,0.02,0.00,0.00,0.00,1.35,0.00,0.54,0.54,19.97,10.31,2.36,1.77,0.0
0.38,0.08,0.00,0.00,0.00,0.45,0.00,0.00,0.07,0.00,0.01,0.00,0.00,0.00,0.68,0.00,0.27,0.27,20.30,9.39,5.18,0.88,4.4
0.19,0.04,0.00,0.00,0.00,0.22,0.00,0.00,0.04,0.00,0.00,0.00,0.00,0.00,2.34,0.00,0.14,1.13,19.54,9.7,6.59,0.44,5.2
0.09,0.02,0.00,0.00,0.00,0.11,0.00,1.00,0.02,0.00,0.00,0.00,0.00,0.00,3.17,0.00,0.07,1.57,19.47,9.7,3.29,0.22,0.0
0.05,0.01,0.00,0.00,0.00,0.06,0.00,0.50,0.01,0.00,0.00,0.00,0.00,0.00,1.58,0.00,0.03,0.78,19.43,9.7,3.65,1.11,0.0
0.02,0.00,0.00,0.00,0.00,0.03,0.00,0.25,0.00,0.00,0.00,0.00,0.00,0.00,0.79,0.00,0.02,0.39,19.42,9.28,2.82,2.56,2.4
0.01,1.00,0.00,0.00,0.00,1.01,0.00,0.12,1.00,0.00,0.00,0.00,0.00,0.00,2.40,0.00,0.01,1.20,18.99,8.93,3.41,1.28,1.0
0.00,1.25,0.00,0.00,0.00,4.75,0.00,0.03,0.25,0.00,0.00,0.00,0.00,0.00,4.60,0.00,0.50,0.30,17.08,9.09,2.35,1.82,3.1
0.00,0.63,0.00,0.00,0.00,5.38,0.00,0.02,1.13,0.00,0.00,0.00,0.00,0.00,5.30,0.00,0.25,1.15,17.63,9.09,2.18,0.91,0.0
0.00,0.31,0.00,0.00,0.00,2.69,0.00,0.01,0.56,0.00,0.00,0.00,0.00,0.00,2.65,0.00,0.13,0.57,17.91,9.09,3.09,2.45,0.0
0.00,0.00,0.00,0.00,0.00,2.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,5.83,4.71,3.00,1.00,0.2
0.00,1.00,0.00,0.00,0.00,2.00,0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.50,0.00,2.50,0.00,7.62,4.71,2.50,2.50,0.0
0.00,0.12,0.00,0.00,0.00,0.25,0.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.19,0.00,0.31,0.00,9.20,4.71,1.06,2.56,0.0
0.00,0.06,0.00,0.00,0.00,0.12,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.16,0.00,9.31,4.71,2.53,4.28,0.0
0.00,0.02,0.00,0.00,0.00,0.03,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.04,0.00,9.39,3.68,2.13,2.07,-0.3
0.00,0.50,0.00,0.00,0.00,0.50,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.75,0.00,0.00,0.50,8.42,7.3,4.77,0.76,17.7
0.00,0.25,0.00,0.00,0.00,0.25,0.00,0.00,1.50,0.00,1.00,0.00,0.00,0.00,1.88,0.00,3.00,1.25,11.51,7.3,4.38,0.38,0.0
0.00,0.03,0.00,0.00,0.00,0.03,0.00,0.00,0.19,0.00,0.12,0.00,0.00,0.00,0.23,0.00,0.38,0.16,14.21,7.3,2.05,1.05,0.0
0.00,0.01,0.00,0.00,0.00,0.01,0.00,0.00,0.05,0.00,0.03,0.00,0.00,0.00,0.06,0.00,0.09,0.04,14.50,7.3,2.01,1.26,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.02,0.00,0.00,0.00,0.03,0.00,0.05,0.02,14.55,7.3,2.01,1.63,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.00,14.59,7.3,1.50,1.91,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,14.59,7.3,4.75,1.95,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.60,7.3,3.69,1.99,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.60,7.3,3.84,2.99,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.60,7.3,1.92,3.50,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.4,1.00,1.00,5.8
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.25,0.00,0.00,0.00,0.00,0.00,2.25,0.00,1.00,0.00,7.90,6.94,0.12,2.38,4.2
0.00,0.50,0.00,0.00,0.00,1.25,0.00,0.00,0.56,0.00,0.00,0.00,0.00,0.00,3.56,0.00,2.75,1.50,13.38,8.14,1.53,0.59,6.2
0.00,0.31,0.00,0.00,0.00,0.41,0.00,0.50,0.82,0.00,0.00,0.00,0.00,0.00,1.20,0.00,0.59,0.44,3.71,7.31,2.44,1.57,1.0
1.00,1.16,0.00,0.00,0.00,2.20,0.00,0.25,1.41,0.00,0.00,0.00,0.00,0.00,5.60,0.00,0.30,0.22,9.16,6.71,2.22,1.79,-1.7
0.25,0.29,0.00,0.00,0.00,1.55,0.00,0.06,0.85,0.00,1.00,0.00,0.00,0.00,8.40,0.00,3.07,0.05,14.89,8.74,2.56,3.45,7.4
0.01,0.01,0.00,0.00,0.00,0.11,0.00,0.00,1.21,0.00,0.03,0.00,0.00,0.00,1.32,0.00,2.16,1.06,10.13,7.78,3.83,0.36,0.0
0.00,0.00,0.00,0.00,0.00,3.01,0.00,0.00,0.08,0.00,0.00,0.00,0.00,0.00,1.08,0.00,3.13,0.07,9.82,9.29,1.74,2.15,9.0
0.00,0.00,0.00,0.00,0.00,2.50,0.00,0.00,2.04,0.00,1.00,0.00,0.00,0.00,4.54,0.00,2.57,0.03,14.20,7.57,3.87,2.07,-1.5
0.00,0.00,0.00,0.00,0.00,0.63,1.00,0.00,1.51,0.00,0.25,0.00,0.00,0.00,12.64,0.00,1.64,0.01,15.26,9.14,0.97,3.02,7.3
1.00,0.00,0.00,0.00,0.00,0.31,0.50,0.00,3.75,0.00,0.13,0.00,0.00,0.00,9.32,0.00,1.82,0.00,16.77,7.77,2.48,3.51,-0.6
0.13,0.00,0.00,0.00,0.00,0.54,0.56,0.00,0.47,0.00,0.02,0.00,0.00,0.00,1.66,0.00,0.73,0.00,8.12,8.51,4.06,2.94,4.7
0.06,0.00,0.00,0.00,0.00,0.27,0.28,0.00,0.23,0.00,0.01,0.00,0.00,1.00,5.83,0.00,1.36,1.00,12.57,8.35,2.03,1.47,3.2
0.03,0.00,0.00,0.00,0.00,2.13,0.14,0.00,0.12,0.00,0.00,0.00,0.00,0.50,5.92,0.00,3.68,0.50,14.64,8.05,1.02,1.73,1.2
0.02,0.00,0.00,0.00,0.00,2.07,0.07,0.00,0.06,0.00,0.00,0.00,0.00,0.25,2.96,0.00,2.84,0.25,15.37,9.46,0.51,1.87,9.7
0.00,0.00,0.00,0.00,0.00,0.52,0.02,0.00,0.51,0.00,0.00,0.00,0.00,0.06,2.24,0.00,2.21,0.56,8.57,8.42,1.63,2.47,2.7
0.00,0.00,0.00,0.00,0.00,0.26,0.01,0.00,1.26,0.00,0.00,0.00,0.00,0.03,5.12,0.00,3.11,0.28,12.71,8.79,3.81,2.23,4.7
0.00,1.00,0.00,0.00,0.00,2.13,0.00,0.00,3.63,0.00,0.00,0.00,0.00,0.02,4.56,0.00,5.55,0.14,15.14,8.84,1.91,2.12,4.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.54,0.00,0.00,13.2
1.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,0.00,1.00,0.00,0.00,0.00,6.00,0.00,0.00,0.00,12.54,15.58,5.00,1.00,7.2
0.12,1.00,0.00,0.00,0.00,0.38,1.38,0.12,3.62,0.50,0.12,0.00,0.00,0.00,8.50,0.00,1.00,0.75,29.35,17.9,1.62,3.12,13.3
1.06,1.50,0.00,0.00,0.00,0.19,1.69,3.06,3.81,0.25,0.06,0.00,0.00,0.00,5.25,0.00,4.50,0.38,32.58,16.94,1.81,3.56,5.0
0.27,0.38,0.00,0.00,0.00,1.05,1.42,1.77,3.45,0.06,0.02,0.00,0.00,0.00,6.81,0.00,4.12,1.09,34.47,19.74,0.45,1.89,16.3
1.13,0.19,0.00,0.00,0.00,2.52,4.71,1.88,2.73,0.03,0.01,0.00,0.00,0.00,4.41,0.00,3.06,1.55,36.98,19.34,2.23,0.95,9.8
0.28,0.05,0.00,0.00,0.00,0.63,2.68,0.47,1.68,0.01,0.50,0.00,0.00,1.00,2.60,0.00,1.27,0.39,36.75,17.48,1.06,2.74,1.1
0.14,0.02,0.00,0.00,0.00,0.32,1.34,2.24,2.84,0.00,0.25,0.00,0.00,0.50,6.30,0.00,0.63,0.19,35.86,17.77,0.53,2.37,3.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.3,0.00,0.00,5.4
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.50,0.50,0.00,0.00,0.00,0.00,0.00,3.50,0.00,1.00,0.50,12.90,7.73,2.00,1.00,1.0
0.00,0.00,0.00,0.00,0.00,0.50,0.25,0.06,0.06,0.00,0.00,0.00,0.00,0.00,1.44,0.00,0.38,0.06,15.14,7.73,2.00,2.62,0.0
0.00,0.00,0.00,0.00,0.00,0.25,0.12,0.03,0.03,0.00,0.00,0.00,0.00,0.00,0.72,0.00,0.19,0.03,15.30,7.73,3.00,2.31,0.0
0.00,0.00,0.00,0.00,0.00,0.12,0.06,0.02,0.02,0.00,0.00,0.00,0.00,0.00,0.36,0.00,0.09,0.02,15.38,7.44,1.50,2.16,4.1
0.00,0.00,0.00,0.00,0.00,0.13,0.13,0.00,0.13,0.00,0.00,0.00,0.00,0.00,0.90,0.00,0.01,0.13,14.91,7.44,1.84,0.88,0.0
0.00,0.00,0.00,0.00,0.00,0.07,0.06,0.00,0.06,0.00,0.00,0.00,0.00,0.00,0.45,0.00,0.00,0.06,14.90,7.44,0.92,1.44,0.0
0.00,0.00,0.00,0.00,0.00,0.03,0.03,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.22,0.00,0.00,0.03,14.89,7.44,2.46,1.72,0.0
0.00,0.00,0.00,0.00,0.00,0.02,0.02,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.11,0.00,0.00,0.02,14.88,7.44,5.23,1.86,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,14.88,7.44,0.65,2.98,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,14.88,7.44,2.33,3.49,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.88,7.44,1.16,1.75,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.88,7.54,0.58,1.87,7.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.73,2.88,2.00,7.0
0.00,0.00,0.00,0.00,0.00,1.01,1.51,0.00,0.52,0.00,0.00,0.00,0.00,0.00,2.53,0.00,1.51,0.01,2.55,3.93,3.26,3.70,-0.4
0.50,0.00,0.00,0.00,0.00,0.77,1.02,1.50,1.54,0.00,0.25,0.00,0.00,0.00,8.13,0.00,0.27,0.50,9.18,6.03,1.61,1.81,8.6
0.06,0.00,0.00,0.00,0.00,0.35,0.63,0.44,0.19,0.00,0.03,0.00,0.00,0.00,1.27,0.00,0.28,0.31,2.66,5.13,1.20,1.73,1.9
0.03,0.00,0.00,0.00,0.00,1.17,0.31,0.22,1.10,0.00,0.02,0.00,0.00,0.00,5.63,0.00,2.14,0.16,6.46,7.3,0.60,1.86,13.7
1.02,0.00,0.00,0.00,0.00,0.59,1.16,0.11,2.55,0.00,1.01,0.00,0.00,0.00,6.82,1.00,3.07,0.08,10.53,5.02,2.30,3.93,-1.2
1.25,1.50,0.00,0.00,0.00,1.15,0.29,1.03,1.14,0.00,0.25,0.00,0.00,0.00,9.20,0.25,1.77,0.02,10.77,6.18,2.08,4.48,5.6
0.63,0.75,0.00,0.00,0.00,1.57,2.14,0.51,1.57,0.00,0.13,0.00,0.00,0.00,9.60,0.12,3.88,0.01,11.57,5.99,1.04,3.24,4.1
0.31,0.38,0.00,0.00,0.00,0.79,1.07,0.26,0.78,0.00,0.06,0.00,0.00,0.00,7.80,0.06,1.94,1.00,11.77,5.67,1.52,1.62,1.9
0.16,0.19,0.00,0.00,0.00,0.39,0.54,0.13,0.39,0.00,0.03,0.00,0.00,0.00,8.90,0.03,2.97,0.50,11.56,6.89,1.76,1.81,9.0
2.54,0.05,0.00,0.00,0.00,1.10,1.63,1.03,0.60,0.00,0.01,0.00,0.00,1.00,5.73,0.01,4.74,1.13,15.42,7.48,6.44,1.95,8.5
2.27,0.02,0.00,0.00,0.00,0.55,1.82,0.52,0.30,0.00,0.00,0.00,0.00,0.50,5.86,0.00,4.37,0.56,15.19,6.87,5.22,2.98,4.5
1.13,0.01,0.00,0.00,0.00,2.27,0.91,0.26,1.15,0.00,0.00,0.00,0.00,0.25,8.93,0.00,6.19,0.28,14.47,7.48,3.61,2.49,7.4
0.39,0.25,0.00,0.00,0.00,1.78,2.11,0.03,0.39,0.00,0.00,0.00,0.00,0.03,8.62,0.00,3.02,0.29,10.52,6.02,1.70,3.81,-1.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,4.0,5.00,1.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,4.0,2.50,0.50,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.50,4.0,1.62,3.12,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.75,4.0,1.81,3.56,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.88,4.0,0.91,3.78,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.94,4.0,0.45,1.89,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.97,4.0,2.23,0.95,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.98,4.0,2.11,3.47,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.99,4.0,1.06,2.74,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.6,1.77,0.30,1.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,5.00,0.00,1.00,0.00,2.60,2.72,4.88,1.15,1.6
0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,1.50,0.00,0.00,0.00,0.00,0.00,2.25,0.00,0.75,0.00,2.01,2.44,2.22,1.79,0.0
0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.75,0.00,0.00,0.00,0.00,0.00,1.12,0.00,0.38,0.00,3.45,2.53,1.11,2.89,0.6
0.00,0.00,0.00,0.00,0.00,1.12,0.00,0.00,0.38,0.00,0.00,0.00,0.00,0.00,2.56,0.00,1.19,0.00,4.25,3.98,2.56,3.45,8.2
0.00,0.00,0.00,0.00,0.00,3.28,0.00,0.00,2.59,0.00,0.00,0.00,0.00,0.00,4.64,0.00,2.80,0.50,6.05,3.92,0.64,2.86,6.1
0.00,0.00,0.00,0.00,0.00,2.64,0.00,0.00,2.30,0.00,0.00,0.00,0.00,0.00,4.32,0.00,2.40,1.25,6.95,4.01,1.32,1.43,5.0
0.00,0.00,0.00,0.00,0.00,1.16,0.50,0.00,1.57,0.00,0.00,0.00,0.00,0.00,3.58,0.00,0.60,0.81,3.74,3.17,3.83,0.36,-0.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.73,1.91,2.12,5.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,0.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,3.0,5.00,1.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.50,3.0,2.50,0.50,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.25,3.0,1.25,0.25,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.62,3.0,1.62,3.12,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.81,3.0,1.81,3.56,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.91,3.0,0.91,3.78,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.95,3.0,0.45,1.89,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.98,3.0,2.23,0.95,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.99,3.0,2.11,3.47,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,3.0,-0.74,3.18,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,3.0,-0.37,3.59,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,3.0,0.41,1.90,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,3.0,1.05,0.24,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,3.0,3.53,0.12,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,3.0,1.76,0.06,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,3.0,2.88,1.03,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,3.0,3.44,0.51,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,3.67,3.43,3.06,7.6
0.00,0.00,0.00,0.00,0.00,3.00,0.50,1.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.00,0.50,5.78,4.79,2.36,1.77,13.3
0.25,0.00,0.00,0.00,0.00,0.88,0.06,0.12,0.50,0.00,0.00,0.00,0.00,0.00,1.25,0.00,0.88,0.31,9.11,3.18,3.29,0.22,1.6
0.12,0.00,0.00,0.00,0.00,1.44,0.03,0.06,3.25,0.00,0.00,0.00,0.00,0.00,3.62,0.00,1.44,0.16,7.73,2.71,3.65,1.11,-1.2
0.06,0.00,0.00,0.00,0.00,4.72,0.02,0.03,2.62,0.00,0.00,0.00,0.00,0.00,5.81,0.00,1.72,0.08,6.58,3.95,2.82,2.56,6.1
0.03,0.00,0.00,0.00,0.00,3.36,0.01,0.02,3.31,0.00,0.00,0.00,0.00,0.00,5.91,0.00,1.86,1.04,7.24,3.95,3.41,1.28,0.0
0.00,0.00,0.00,0.00,0.00,3.21,0.00,0.00,3.21,0.00,0.00,0.00,0.00,1.00,3.37,0.00,0.12,0.06,6.64,3.25,3.09,2.45,1.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,0.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,4.0,0.00,4.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.00,4.0,1.00,2.50,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.50,4.0,0.50,2.25,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.75,4.0,3.25,2.12,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.0,5.00,1.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.75,1.0,1.25,0.25,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.88,1.0,1.62,3.12,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.94,1.0,1.81,3.56,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.97,1.0,0.91,3.78,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.98,1.0,0.45,1.89,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.99,1.0,2.23,0.95,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,2.11,3.47,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,1.06,2.74,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,0.53,2.37,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,-0.74,3.18,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,-0.37,3.59,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,0.82,3.80,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,0.41,1.90,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,1.05,0.24,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,2.88,1.03,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,3.44,0.51,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,1.72,2.26,0.0
