A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,realScore
1.00,0.00,0.00,0.00,0.00,3.22,0.00,0.00,3.00,0.00,0.09,0.00,0.00,0.00,2.41,0.00,1.98,0.00,8.25,8.22,2.71,3.34,3.66,2.44,12,8,6.1
0.30,0.00,0.00,0.00,0.00,4.97,0.00,0.00,1.90,0.00,0.03,0.00,0.00,0.00,3.72,0.00,1.59,0.00,1.77,7.05,1.81,1.00,0.86,1.01,9,8,-0.7
0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.70,5.51,1.10,0.73,0.11,1.62,20,17,0.7
0.00,1.30,0.00,0.00,0.00,1.30,0.00,0.00,3.00,0.30,0.00,0.00,0.00,0.00,1.30,0.00,1.00,0.00,0.61,5.36,1.33,0.22,0.98,1.51,18,19,0.4
0.00,0.12,0.00,0.00,0.00,0.42,0.00,0.00,0.57,0.03,0.00,0.00,0.00,0.00,0.12,0.00,0.39,0.00,0.56,5.23,4.42,1.02,1.34,4.75,12,18,0.0
0.00,0.00,0.00,0.00,0.00,1.00,0.60,1.00,1.90,0.00,0.30,0.00,0.00,0.30,3.90,0.00,2.00,0.00,6.05,13.63,1.50,0.30,0.30,0.00,2,7,2.9
0.00,0.00,0.00,0.00,0.00,0.30,0.18,2.30,3.57,0.00,0.09,0.00,0.00,0.09,1.17,0.00,1.60,0.00,6.41,13.61,0.45,0.09,0.30,0.18,5,14,4.6
0.00,0.00,0.00,0.00,0.00,0.09,0.05,0.69,4.07,0.00,0.03,0.00,0.00,0.03,1.35,0.00,1.48,0.00,4.62,13.4,1.14,3.03,3.12,1.03,11,3,2.7
0.00,0.00,0.00,0.00,0.00,2.03,3.02,1.21,4.22,0.00,0.01,0.00,0.00,1.01,2.41,0.00,0.44,0.00,5.19,13.2,1.34,2.91,2.75,1.64,15,3,3.8
0.00,0.30,0.00,0.00,0.00,0.64,0.04,0.12,0.58,0.03,0.00,0.00,0.00,0.12,1.36,0.00,0.03,0.00,-0.84,10.75,0.14,1.58,1.20,0.33,17,3,0.0
0.00,0.09,0.00,0.00,0.00,0.19,0.01,1.04,0.17,0.01,0.00,0.00,0.00,0.04,5.41,0.00,0.01,0.00,-0.95,10.61,0.04,2.47,2.97,0.95,19,9,-0.7
1.00,0.03,0.00,0.00,0.00,0.06,0.00,2.31,1.05,0.00,0.00,0.00,0.00,0.01,3.62,0.00,1.00,0.00,7.71,12.33,2.01,2.74,3.09,2.40,18,5,8.0
0.30,1.01,0.00,0.00,0.00,0.02,0.00,0.69,0.32,0.00,0.00,0.00,0.00,0.00,2.09,0.00,1.30,0.00,1.51,10.78,1.60,2.82,3.00,1.45,19,4,-0.8
0.09,0.30,0.00,0.00,0.00,0.01,0.00,0.21,0.09,0.00,0.00,0.00,0.00,0.00,0.63,0.00,0.39,0.00,0.45,10.78,1.48,0.85,0.44,1.19,18,10,0.0
1.03,0.09,0.00,0.00,0.00,0.00,1.00,0.06,0.03,0.00,0.00,0.00,0.00,0.00,2.19,0.00,0.12,0.00,5.74,11.56,4.44,0.25,0.42,4.39,18,15,5.6
0.31,0.03,0.00,0.00,0.00,2.00,0.30,0.02,0.01,0.00,0.00,0.00,0.00,0.00,2.66,0.00,1.04,0.00,1.62,10.75,1.33,0.08,1.42,0.38,18,7,-0.1
0.03,0.00,0.00,0.00,0.00,1.48,1.33,0.60,0.60,1.00,0.00,0.00,0.00,0.00,3.84,0.00,1.39,0.00,5.71,11.3,3.12,0.01,0.42,3.22,13,3,4.3
0.01,0.00,0.00,0.00,0.00,0.44,0.40,0.18,0.18,0.30,0.00,0.00,0.00,0.00,1.15,0.00,0.42,0.00,1.71,11.3,1.94,2.00,2.22,1.73,16,12,0.0
1.00,0.30,0.00,0.00,0.00,1.34,1.04,2.62,2.62,0.03,0.00,0.00,0.00,0.00,6.70,0.00,1.34,0.00,8.45,11.86,2.77,0.48,0.04,2.72,10,14,8.0
0.30,0.09,0.00,0.00,0.00,2.40,0.31,1.78,2.78,0.01,0.00,0.00,0.00,0.00,3.01,0.00,1.40,0.00,4.54,11.03,0.83,2.14,2.68,0.30,13,3,2.0
0.09,0.03,1.00,0.00,0.00,2.72,0.09,0.54,2.84,1.00,0.00,0.00,0.00,0.00,4.90,0.00,3.42,0.00,2.66,10.81,1.25,3.64,3.40,1.12,14,5,1.3
0.00,1.00,0.03,0.00,0.00,1.03,4.57,1.31,1.86,0.03,0.00,0.00,0.00,0.18,2.31,0.00,2.09,0.00,7.26,11.75,1.20,1.19,1.36,0.60,11,8,6.5
0.30,0.09,0.00,0.00,0.00,1.39,0.41,2.12,1.07,0.30,0.30,0.00,0.00,0.02,2.11,0.00,0.19,0.00,6.28,10.95,5.31,0.11,0.79,4.79,8,19,0.8
1.03,0.31,0.00,0.00,0.00,2.73,1.04,0.49,2.10,0.03,0.03,0.00,0.00,0.00,1.49,0.00,1.62,0.00,8.12,12.18,2.48,1.01,1.05,2.35,8,15,7.4
0.31,0.09,0.00,0.00,0.00,0.82,0.31,0.15,0.63,0.01,0.01,0.00,0.00,0.00,0.45,0.00,0.49,0.00,2.43,12.18,1.74,2.30,2.58,1.53,9,3,0.0
0.03,0.00,0.00,0.00,0.00,1.19,3.06,3.15,2.39,0.30,0.00,0.00,0.00,0.39,3.69,0.00,0.12,0.00,6.71,11.93,1.76,0.41,0.33,1.13,7,12,5.6
0.01,0.00,0.00,0.00,0.00,0.36,0.92,0.94,0.72,0.09,0.00,0.00,0.00,0.12,2.11,0.00,0.04,0.00,1.71,10.96,2.53,2.12,2.34,2.07,7,17,-0.3
0.00,0.00,0.00,0.00,0.00,0.11,0.28,0.28,0.21,0.03,0.00,0.00,0.00,0.04,0.63,0.00,0.01,0.00,0.51,10.96,2.76,1.64,1.82,2.00,7,2,0.0
0.00,0.00,0.00,0.00,0.00,2.81,1.39,1.34,1.52,0.00,0.00,0.00,0.00,1.30,2.04,0.00,0.90,0.00,0.63,0.0,1.40,0.00,0.37,1.32,5,13,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.60,8.3,0.35,1.64,1.41,0.12,19,4,0.6
0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.00,2.27,0.00,0.00,0.00,0.00,0.00,2.27,0.00,1.00,0.00,4.85,8.81,0.33,2.45,2.31,0.21,20,10,4.8
0.00,0.00,0.00,0.00,0.00,0.00,1.60,0.30,3.68,0.00,0.00,0.00,0.00,1.00,4.68,0.00,1.30,0.00,3.96,8.48,1.10,0.73,0.11,1.62,20,17,2.5
1.00,0.30,0.00,0.00,0.00,2.90,1.14,0.33,1.63,0.00,0.00,0.00,0.00,0.09,6.72,0.00,0.42,0.00,3.79,8.52,1.40,0.07,0.37,1.68,13,14,3.7
1.30,0.09,0.00,0.00,0.00,4.87,2.34,0.10,1.49,0.00,1.00,0.00,0.00,0.03,4.02,0.00,0.13,0.00,14.04,10.7,4.42,1.02,1.34,4.75,12,18,12.9
0.04,0.00,0.00,0.00,0.00,2.73,1.06,1.00,4.14,0.00,0.03,0.00,0.00,0.00,5.01,0.00,0.30,0.00,1.87,8.92,0.42,2.42,3.05,0.59,15,6,0.5
0.01,0.00,0.00,0.00,0.00,1.82,0.32,0.30,1.24,0.00,0.01,0.00,0.00,0.00,1.50,0.00,0.09,0.00,0.06,8.65,2.13,2.73,2.82,2.00,15,1,-0.5
0.00,1.00,0.00,0.00,0.00,1.55,1.10,0.09,3.37,0.00,0.00,0.00,0.00,0.00,4.45,0.00,1.03,0.00,0.52,8.55,0.64,0.82,0.72,0.34,16,7,0.5
0.00,0.30,0.00,0.00,0.00,1.46,1.33,0.03,3.01,0.00,0.00,0.00,0.00,0.00,6.34,0.00,0.31,0.00,0.16,8.46,0.19,2.25,3.29,0.37,16,10,0.0
0.00,0.09,0.00,0.00,0.00,1.44,0.40,0.01,1.90,0.00,0.00,0.00,0.00,0.00,5.90,0.00,5.09,0.00,7.35,9.65,1.06,0.67,0.63,1.40,14,8,7.3
0.00,0.03,0.00,0.00,0.00,0.43,1.12,0.00,0.57,0.00,0.00,0.00,0.00,0.00,5.77,0.00,2.53,0.00,3.70,8.93,5.32,0.20,0.10,5.62,10,18,1.5
0.00,0.00,0.00,0.00,0.00,1.04,0.10,1.00,3.05,0.00,1.00,0.00,0.00,1.00,5.82,0.00,0.23,0.00,7.94,9.89,4.78,1.02,1.72,4.50,6,15,7.7
0.00,0.00,0.00,0.00,0.00,0.31,0.03,1.30,1.92,0.00,0.30,0.00,0.00,0.30,7.75,0.00,3.07,0.00,6.88,9.35,1.43,0.31,0.22,0.31,7,2,4.5
0.00,0.00,0.00,0.00,0.00,0.33,0.00,1.42,1.17,0.00,0.03,0.00,0.00,0.03,5.20,1.00,0.58,0.00,-2.46,8.08,1.13,1.63,1.02,1.33,9,16,-3.2
0.00,0.00,0.00,0.00,0.00,3.03,1.30,0.73,0.41,0.00,0.00,0.00,0.00,0.30,8.27,0.09,1.35,0.00,-0.13,8.37,1.00,1.45,1.21,0.63,8,2,-0.6
0.00,0.00,0.00,0.00,0.00,1.27,0.12,0.07,0.04,0.00,0.00,0.00,0.00,0.03,6.74,0.01,1.12,0.00,-0.61,8.33,2.09,2.73,2.78,2.22,10,20,-0.6
0.00,0.00,1.00,0.00,0.00,1.38,0.04,0.02,2.01,0.00,0.00,0.00,0.00,0.01,5.02,0.00,1.34,0.00,-3.88,7.62,1.63,2.82,2.14,1.34,11,13,-3.7
0.00,0.00,0.09,0.00,0.00,0.12,0.00,0.00,3.18,0.00,0.00,0.00,0.00,0.00,2.45,0.00,0.12,0.00,0.55,8.2,3.05,1.85,1.45,2.43,9,15,0.9
0.00,0.00,0.03,0.00,0.00,0.04,2.00,0.00,2.95,0.00,0.00,0.00,0.00,0.00,5.74,0.00,1.04,0.00,3.37,8.5,0.91,0.56,0.88,0.23,9,12,3.2
0.00,0.00,0.00,0.00,0.00,1.00,0.18,0.00,2.27,0.00,0.00,0.00,0.00,0.00,2.52,1.00,0.09,0.00,-3.30,7.36,0.08,1.35,1.93,0.75,13,1,-3.6
0.00,0.00,0.00,0.00,0.00,1.30,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,3.26,0.00,1.39,0.00,1.26,4.99,1.14,3.03,3.12,1.03,11,3,1.2
0.00,0.00,0.00,0.00,0.00,0.39,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.98,0.00,0.42,0.00,0.38,4.99,1.34,2.91,2.75,1.64,15,3,0.0
0.00,0.30,0.00,0.00,0.00,1.04,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,6.39,0.00,2.94,0.00,1.39,4.67,0.12,0.86,0.13,0.32,17,20,0.7
0.00,0.09,0.00,0.00,0.00,0.31,1.00,0.01,1.00,0.00,0.00,0.00,0.00,0.00,3.92,0.00,2.88,0.00,4.52,5.29,2.04,0.26,0.09,2.46,13,18,4.1
0.00,1.03,0.00,0.00,0.00,1.09,0.30,0.00,1.30,0.00,0.00,0.00,0.00,0.00,2.17,0.00,1.86,0.00,0.56,4.47,1.61,3.08,3.14,1.60,16,11,-0.8
0.00,0.31,0.00,0.00,0.00,2.33,0.09,1.00,0.39,0.00,0.00,0.00,0.00,0.00,2.65,0.00,2.56,0.00,2.37,4.92,0.48,1.92,1.36,0.25,17,2,2.2
0.00,0.09,0.00,0.00,0.00,0.70,0.03,0.30,0.12,0.00,0.00,0.00,0.00,0.00,4.80,0.00,0.77,0.00,-0.49,4.26,0.14,1.58,1.20,0.33,17,3,-1.2
0.00,0.03,0.00,0.00,0.00,0.21,0.01,0.09,0.04,0.00,0.00,0.00,0.00,0.00,1.44,0.00,0.23,0.00,-0.15,4.26,0.04,2.47,2.97,0.95,19,9,0.0
0.00,0.00,1.00,0.00,0.00,2.92,0.00,0.01,1.00,0.00,0.00,0.00,0.00,0.30,0.43,0.00,2.32,0.00,-2.75,3.72,1.60,2.82,3.00,1.45,19,4,-2.5
0.00,0.00,0.30,0.00,0.00,0.88,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.09,0.13,0.00,0.70,0.00,-0.83,3.72,1.48,0.85,0.44,1.19,18,10,0.0
0.00,0.00,0.09,0.00,0.00,0.26,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.03,0.04,0.00,0.21,0.00,-0.25,3.72,4.44,0.25,0.42,4.39,18,15,0.0
0.00,0.00,0.03,0.00,0.00,2.08,1.00,0.00,0.03,0.00,0.00,0.00,0.00,2.01,6.01,0.00,4.06,0.00,3.33,4.56,1.33,0.08,1.42,0.38,18,7,3.4
0.00,0.00,0.01,0.00,0.00,0.62,0.30,0.00,0.01,0.00,0.00,0.00,0.00,0.60,1.80,0.00,2.22,0.00,2.50,4.27,0.40,0.02,0.39,0.06,17,19,1.5
0.00,0.00,0.00,0.00,0.00,1.19,1.09,0.00,1.00,0.00,0.00,0.00,0.00,0.18,1.54,0.00,3.67,0.00,6.15,4.95,3.12,0.01,0.42,3.22,13,3,5.4
0.00,0.00,0.00,0.00,0.00,0.36,0.33,0.00,0.30,0.00,0.00,0.00,0.00,0.05,0.46,0.00,1.10,0.00,1.84,4.95,1.94,2.00,2.22,1.73,16,12,0.0
0.09,0.00,0.00,0.00,0.00,2.10,0.01,0.00,0.01,0.00,0.00,0.00,0.00,0.00,4.19,0.00,2.21,0.00,1.47,4.48,0.83,2.14,2.68,0.30,13,3,0.8
0.03,1.00,0.00,0.00,0.00,2.63,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,3.26,0.00,1.66,0.00,-0.86,4.07,1.25,3.64,3.40,1.12,14,5,-1.3
0.00,0.09,0.00,0.00,0.00,0.24,0.00,0.09,0.30,0.00,0.00,0.00,0.00,0.00,0.29,0.00,0.45,0.00,0.52,4.62,4.01,0.63,0.03,3.82,10,20,0.0
0.00,1.03,0.00,0.00,0.00,3.07,0.00,0.03,0.09,0.00,0.00,0.00,0.00,1.00,3.09,0.00,1.13,0.00,-3.24,3.68,1.20,1.19,1.36,0.60,11,8,-3.4
0.00,0.31,0.00,0.00,0.00,0.92,0.00,0.01,0.03,0.00,0.00,0.00,0.00,0.30,2.93,0.00,1.34,0.00,-0.07,4.24,4.36,0.36,0.10,4.12,10,13,0.9
0.00,0.09,0.00,0.00,0.00,1.28,2.00,0.00,0.01,0.00,0.00,0.00,0.00,0.09,3.88,0.00,1.40,0.00,2.48,4.5,5.31,0.11,0.79,4.79,8,19,2.5
0.00,0.03,0.00,0.00,0.00,1.38,0.60,0.00,0.00,0.00,0.00,0.00,0.00,0.03,2.16,0.00,0.42,0.00,-0.06,4.02,1.59,0.03,0.36,1.14,8,4,-0.8
0.00,0.01,0.00,0.00,0.00,0.41,0.18,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.65,0.00,0.13,0.00,-0.02,4.02,2.48,1.01,1.05,2.35,8,15,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,2.02,0.00,1.00,0.00,2.20,4.4,1.76,1.21,1.43,1.64,8,14,2.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.30,0.00,0.00,0.00,0.00,0.00,0.61,0.00,0.30,0.00,0.66,4.4,2.53,1.36,1.21,2.22,7,19,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.09,0.00,0.00,0.00,0.00,0.00,2.18,0.00,4.09,0.00,5.60,4.95,1.76,0.41,0.33,1.13,7,12,5.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.03,0.00,1.00,0.00,0.00,1.00,2.65,0.00,1.23,0.00,8.58,5.28,2.53,2.12,2.34,2.07,7,17,6.9
2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.00,0.30,0.00,0.00,0.30,0.80,0.00,1.37,0.00,14.07,6.18,2.76,1.64,1.82,2.00,7,2,11.5
0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,-0.00,0.0,1.35,0.01,0.63,1.22,5,14,0.0
0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,-0.00,0.0,1.40,0.00,0.37,1.32,5,13,0.0
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,-1.10,8.55,1.18,2.14,1.99,1.09,19,10,-1.1
0.00,0.00,0.00,0.00,0.00,3.30,0.00,2.00,1.00,0.00,0.00,0.00,0.00,1.00,8.60,0.00,1.00,0.00,-1.13,7.88,0.35,1.64,1.41,0.12,19,4,-0.8
0.00,0.00,0.03,0.00,0.00,1.07,0.00,0.31,0.91,0.00,0.00,0.00,0.00,0.01,0.74,0.00,1.61,0.00,2.51,6.35,4.42,1.02,1.34,4.75,12,18,1.2
0.00,0.00,0.01,0.00,0.00,1.32,0.00,0.09,0.27,0.00,0.00,0.00,0.00,0.00,5.22,0.00,0.48,0.00,-1.25,5.63,1.33,1.31,1.51,0.27,14,12,-2.0
0.00,1.00,0.00,0.00,0.00,0.40,0.00,0.03,2.08,0.00,0.00,0.00,0.00,0.00,5.57,0.00,0.14,0.00,-2.57,5.38,1.40,1.39,1.93,2.15,14,15,-2.2
0.00,0.09,0.00,0.00,0.00,1.04,0.00,0.00,0.19,0.00,0.00,0.00,0.00,0.00,4.50,0.00,1.01,0.00,-0.23,5.53,2.13,2.73,2.82,2.00,15,1,0.0
0.00,1.03,0.00,0.00,0.00,2.31,0.00,0.00,3.06,0.00,0.00,0.00,0.00,0.00,5.35,0.00,2.30,0.00,0.63,5.49,0.64,0.82,0.72,0.34,16,7,0.7
0.00,0.09,0.00,0.00,0.00,1.21,1.00,1.00,0.28,0.00,0.00,0.00,0.00,0.00,6.48,0.00,2.21,0.00,2.86,5.77,1.06,0.67,0.63,1.40,14,8,2.8
0.00,0.00,0.00,0.00,0.00,2.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.02,0.00,0.12,5.24,1.13,1.63,1.02,1.33,9,16,0.1
0.00,1.00,0.00,0.00,0.00,3.61,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.60,0.00,1.31,0.00,-1.06,4.97,3.34,1.49,1.66,3.72,8,11,-1.1
0.00,1.30,0.00,0.00,0.00,2.08,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.48,0.00,2.39,0.00,0.28,5.2,1.00,1.45,1.21,0.63,8,2,0.6
0.00,1.12,0.00,0.00,0.00,2.19,0.03,0.00,0.00,0.00,1.00,0.00,0.00,0.00,3.13,0.00,0.22,0.00,4.13,5.85,2.09,2.73,2.78,2.22,10,20,4.1
1.00,1.10,0.00,0.00,0.00,4.20,0.00,0.00,1.00,0.00,0.09,0.00,0.00,0.00,3.28,0.00,1.02,0.00,2.67,5.5,3.49,2.85,2.80,3.85,9,16,2.3
0.30,0.33,0.00,0.00,0.00,1.26,1.00,0.00,1.30,0.00,1.03,0.00,0.00,0.00,2.98,0.00,0.31,0.00,9.70,6.72,3.05,1.85,1.45,2.43,9,15,8.9
0.09,1.10,0.00,0.00,0.00,0.38,0.30,1.00,1.39,0.00,0.31,0.00,0.00,1.00,2.90,0.00,1.09,0.00,2.71,5.23,0.91,0.56,0.88,0.23,9,12,-0.2
0.03,0.33,0.00,0.00,0.00,0.11,1.09,0.30,0.42,0.00,0.09,0.00,0.00,0.30,1.87,0.00,2.33,0.00,4.91,5.98,0.27,1.17,1.71,0.91,11,5,4.1
0.00,0.03,0.00,0.00,0.00,2.61,1.40,0.63,0.34,0.00,0.01,0.00,0.00,0.03,4.27,0.00,5.41,0.00,8.62,6.5,1.02,0.41,0.71,1.49,12,6,6.2
0.00,0.01,0.00,0.00,0.00,0.78,0.42,1.19,0.10,0.00,0.00,0.00,0.00,0.01,5.28,0.00,2.62,0.00,3.79,5.76,1.31,2.12,2.31,1.45,13,17,1.2
0.00,0.00,0.00,0.00,0.00,1.23,0.13,3.36,0.03,0.00,0.00,0.00,0.00,0.00,4.58,0.00,1.79,0.00,3.54,5.95,3.39,1.64,1.45,3.43,11,9,2.4
0.00,0.00,0.00,0.00,0.00,0.37,0.04,1.01,0.01,0.00,0.00,0.00,0.00,0.00,3.38,0.00,0.54,0.00,0.46,5.45,1.02,1.49,1.79,0.53,13,18,-0.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,5.00,1.00,1.00,5.00,1,20,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,0.45,0.09,0.30,0.18,5,14,0.0
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,-1.30,9.53,0.35,1.64,1.41,0.12,19,4,-1.3
0.00,0.00,0.00,0.00,0.00,2.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.09,0.00,0.00,0.00,-1.72,8.33,0.33,2.45,2.31,0.21,20,10,-1.6
0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,1.40,7.58,0.19,2.25,3.29,0.37,16,10,1.4
0.00,1.00,0.00,0.00,0.00,2.00,1.30,0.30,1.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,1.00,0.00,0.62,7.22,1.06,0.67,0.63,1.40,14,8,0.2
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,3.00,1.00,1.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,11.60,9.02,1.13,1.63,1.02,1.33,9,16,11.6
0.00,0.00,0.00,0.00,0.00,1.39,1.00,1.60,2.17,0.09,0.39,0.00,0.00,1.30,12.07,0.00,0.00,0.00,1.67,7.03,1.00,1.45,1.21,0.63,8,2,-1.8
0.00,0.00,0.00,0.00,0.00,2.42,1.30,2.48,3.65,0.03,0.12,0.00,0.00,0.39,7.62,0.00,0.00,0.00,2.20,7.66,0.30,2.43,2.44,1.03,8,9,1.7
0.30,0.00,0.00,0.00,0.00,0.22,1.12,1.52,2.23,0.00,0.01,0.00,0.00,0.64,2.49,0.30,0.60,0.00,3.69,7.75,1.63,2.82,2.14,1.34,11,13,2.2
0.09,0.00,0.00,0.00,0.00,0.07,0.34,0.46,1.67,0.00,0.00,0.00,0.00,0.19,0.75,0.09,0.18,0.00,1.61,7.41,3.49,2.85,2.80,3.85,9,16,0.5
0.03,0.00,0.00,0.00,0.00,0.02,0.10,0.14,2.50,0.00,1.00,0.00,0.00,0.06,0.22,0.03,0.05,0.00,9.48,8.91,3.05,1.85,1.45,2.43,9,15,9.0
0.01,0.00,0.00,0.00,0.00,0.01,0.03,0.04,2.75,0.00,0.30,0.00,0.00,0.02,1.07,0.01,0.02,0.00,3.54,7.53,0.91,0.56,0.88,0.23,9,12,0.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.25,1.00,0.03,0.00,0.00,0.00,7.10,0.00,1.00,0.00,4.62,8.16,0.08,1.35,1.93,0.75,13,1,4.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,5.00,1.00,1.00,5.00,1,20,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,1.50,0.30,0.30,0.00,2,7,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,2.39,1.39,1.09,2.00,6,13,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.2,0.72,1.42,1.00,0.12,12,14,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.2,2.22,1.43,1.73,2.41,7,9,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.2,0.66,1.43,1.75,1.00,11,6,0.0
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,2.00,4.00,0.00,1.00,0.00,-1.20,1.66,1.20,1.43,1.91,1.56,13,14,-1.2
0.00,0.00,0.00,0.00,0.00,0.60,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.60,1.20,0.00,0.30,0.00,-0.36,1.74,2.36,3.43,4.06,2.37,14,2,0.0
0.00,0.00,0.00,0.00,0.00,0.18,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.18,0.36,0.00,0.09,0.00,-0.11,1.74,2.71,2.03,1.35,2.32,13,12,0.0
0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.05,3.11,0.00,1.03,0.00,0.57,1.78,0.81,0.61,0.01,0.53,13,20,0.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.28,0.00,0.09,0.00,0.05,1.78,2.97,0.95,0.04,2.47,9,19,0.0
0.00,0.00,0.00,0.00,0.00,0.09,0.09,0.00,0.18,0.00,0.00,0.00,0.00,0.00,0.10,0.00,0.00,0.00,0.13,1.92,1.08,0.81,0.11,1.09,11,17,0.0
0.00,0.00,0.00,0.00,0.00,0.03,0.03,0.00,0.05,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.04,1.92,0.32,3.24,3.47,0.66,13,3,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.01,1.92,0.10,0.97,0.10,0.40,12,16,0.0
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.50,1.55,1.03,1.29,1.01,1.63,11,20,-0.5
0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.15,1.55,0.31,3.39,3.98,0.15,12,5,0.0
0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.04,1.55,0.09,3.02,3.02,0.00,15,5,0.0
0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.01,1.56,2.03,0.90,0.04,2.97,14,18,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,1.56,0.61,4.27,4.46,0.69,16,4,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,1.56,0.35,1.68,1.13,0.15,15,9,0.0
