A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,teamPos,advPos,home,realScore
0.00,0.00,0.00,0.00,0.00,1.62,0.00,0.09,2.90,0.00,0.00,0.00,0.00,0.00,2.19,0.00,2.02,0.00,3.48,7.0,2.13,0.37,0.83,1.71,13,11,0,-0.1
0.00,0.00,0.00,0.00,0.00,4.49,0.00,0.03,1.87,0.00,0.00,0.00,0.00,0.00,1.66,0.00,1.61,0.00,0.94,6.89,4.64,1.11,0.30,1.18,15,8,1,-0.6
0.00,0.09,0.00,0.00,0.00,0.30,0.00,0.00,0.23,0.00,0.00,0.00,0.00,0.00,0.13,0.00,0.13,0.00,-0.03,7.78,0.13,1.72,0.22,0.02,17,13,1,4.3
0.00,0.01,0.00,0.00,0.00,3.63,0.60,0.00,2.32,0.00,0.00,0.00,0.00,0.00,2.61,0.00,2.61,0.00,3.59,6.99,2.01,2.45,1.21,0.34,16,6,1,-0.1
0.00,0.00,0.00,0.00,0.00,3.09,0.18,0.00,3.70,0.00,0.00,0.00,0.00,0.00,2.78,0.00,0.78,0.00,0.98,7.47,3.60,2.74,2.43,1.03,16,2,0,1.8
0.00,1.00,0.00,0.00,0.00,2.58,0.02,0.30,0.63,0.00,1.00,0.00,0.00,0.00,1.85,0.00,0.37,0.00,5.33,6.8,4.92,1.15,2.49,2.01,15,14,0,-2.0
0.00,1.30,0.00,0.00,0.00,3.77,0.00,0.09,2.19,0.00,0.30,0.00,0.00,0.00,4.56,0.00,1.11,0.00,-0.40,6.67,2.48,0.34,1.42,0.10,14,1,1,-1.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.96,1.00,2.39,0.78,1.03,20,7,0,-0.7
0.00,0.39,0.00,0.00,0.00,0.30,0.00,0.00,0.39,0.00,0.00,0.00,0.00,0.00,1.17,0.00,1.29,0.00,1.11,8.75,2.63,2.24,0.51,0.66,16,17,0,4.1
0.00,0.12,0.00,0.00,0.00,3.09,0.00,0.00,0.12,0.00,0.00,0.00,0.00,0.00,4.35,0.00,4.39,0.00,4.43,9.77,3.79,1.67,0.51,0.02,18,3,1,7.9
0.00,0.01,0.00,0.00,0.00,3.18,0.00,0.30,2.01,0.00,0.00,0.00,0.00,0.00,3.89,0.00,2.19,0.00,2.17,8.4,1.34,4.75,0.18,2.27,18,16,1,0.3
0.00,1.00,0.00,0.00,0.00,1.95,0.00,1.09,2.60,0.00,0.00,0.00,0.00,0.00,3.17,0.00,1.66,0.00,0.95,9.33,0.40,1.43,1.03,1.43,17,20,0,5.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.51,0.00,0.00,0.00,0.00,18,6,1,-0.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.57,0.00,0.00,0.00,0.00,15,7,1,6.8
0.00,0.00,0.00,0.00,0.00,0.60,0.00,0.18,0.18,0.00,0.00,0.00,0.00,0.00,0.69,0.00,1.47,0.00,1.93,10.75,0.00,0.39,2.39,1.39,14,12,1,1.5
0.00,1.00,0.00,0.00,0.00,0.18,0.00,0.05,1.05,0.00,0.00,0.00,0.00,0.00,0.21,0.00,2.44,0.00,2.08,9.95,1.00,0.12,2.69,0.47,8,12,1,0.4
0.00,0.30,0.00,0.00,0.00,3.05,1.00,1.02,1.32,0.00,0.00,0.00,0.00,0.00,2.06,0.00,0.73,0.00,1.02,9.95,2.30,0.04,2.75,1.64,13,1,0,0.0
0.00,0.09,0.00,0.00,0.00,0.92,0.30,0.30,0.39,0.00,0.00,0.00,0.00,0.00,0.62,0.00,0.22,0.00,0.31,9.8,0.69,1.01,1.02,1.79,10,16,0,2.0
0.00,1.03,0.00,0.00,0.00,1.27,0.09,0.09,0.12,0.00,0.00,0.00,0.00,0.00,0.19,0.00,3.07,0.00,2.09,9.8,1.21,0.30,2.98,3.12,7,11,1,0.0
0.00,0.09,0.00,0.00,0.00,0.11,0.01,0.01,0.01,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.28,0.00,0.19,10.14,1.41,0.03,1.35,2.32,5,12,1,6.2
0.00,0.01,0.00,0.00,0.00,2.01,0.00,0.60,4.50,0.00,0.00,0.00,0.00,0.00,2.90,0.00,0.62,0.00,1.78,9.03,0.43,2.30,0.48,2.12,8,18,0,0.0
0.00,0.30,0.00,0.00,0.00,0.65,0.00,0.02,0.12,0.00,0.00,0.00,0.00,0.00,0.38,0.00,0.92,0.00,0.41,9.3,3.00,1.45,1.61,3.10,6,8,0,3.2
0.00,0.03,0.00,0.00,0.00,1.06,0.00,1.00,0.31,0.00,0.00,0.00,0.00,0.00,1.33,0.00,2.68,0.00,4.00,9.21,0.27,2.73,0.42,4.39,8,15,0,0.0
0.00,0.01,0.00,0.00,0.00,0.32,0.00,0.30,0.09,0.00,0.00,0.00,0.00,0.00,0.40,0.00,0.80,0.00,1.20,9.16,1.08,1.82,1.35,2.40,8,2,0,2.7
0.00,0.00,0.00,0.00,0.00,2.10,0.00,0.09,2.03,0.00,0.00,0.00,0.00,0.00,1.12,0.00,2.24,0.00,3.06,8.52,0.32,1.55,1.57,0.49,8,9,1,-0.3
0.00,1.00,0.00,0.00,0.00,2.63,0.00,0.03,0.61,0.00,0.00,0.00,0.00,0.00,1.34,0.00,2.67,0.00,0.62,8.52,1.10,1.46,2.42,0.04,7,4,0,0.0
0.00,0.30,0.00,0.00,0.00,0.79,0.00,0.01,0.18,0.00,0.00,0.00,0.00,0.00,0.40,0.00,0.80,0.00,0.19,8.61,1.33,1.44,1.03,0.31,7,10,1,0.9
0.00,0.33,0.00,0.00,0.00,0.37,0.00,0.00,0.02,0.00,0.00,0.30,0.00,0.00,0.64,0.00,1.87,0.00,0.29,7.97,0.72,0.43,0.61,4.27,7,15,0,-2.0
0.00,0.33,0.00,0.00,0.00,0.63,0.00,0.30,0.30,0.00,0.00,0.03,0.00,0.00,0.36,0.00,0.17,0.00,-0.57,7.97,0.36,0.34,3.40,1.12,7,6,1,0.0
0.00,0.10,0.00,0.00,0.00,0.19,0.00,0.09,0.09,0.00,0.00,0.01,0.00,0.00,0.11,0.00,0.05,0.00,-0.17,7.97,0.11,0.10,0.70,0.00,7,11,1,0.0
0.00,0.03,0.00,0.00,0.00,0.06,0.00,0.03,0.03,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.02,0.00,-0.05,7.97,2.03,1.03,1.46,0.31,7,1,0,0.0
0.00,0.01,0.00,0.00,0.00,0.02,0.00,0.01,0.01,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,-0.02,7.97,1.61,3.31,3.80,1.91,9,15,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,8.63,0.14,2.90,0.43,1.34,10,18,1,4.6
0.00,0.00,0.00,0.00,0.00,1.00,0.00,2.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,4.60,8.63,3.04,0.87,0.03,5.02,9,20,1,0.0
0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.60,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.60,0.00,1.38,9.8,3.91,1.26,0.30,1.41,8,18,0,10.9
1.00,0.00,0.00,0.00,0.00,0.09,0.00,0.18,1.09,0.00,0.00,0.00,0.00,0.00,2.00,0.00,4.18,0.00,11.31,8.01,3.17,1.38,1.74,2.30,9,7,0,-0.6
0.30,1.00,0.00,0.00,0.00,2.03,0.00,1.05,2.33,0.00,0.00,0.00,0.00,0.00,3.60,0.00,2.25,0.00,2.79,8.01,0.95,2.41,1.23,1.46,7,13,1,0.0
0.09,0.30,0.00,0.00,0.00,0.61,0.00,0.32,0.70,0.00,0.00,0.00,0.00,0.00,1.08,0.00,0.68,0.00,0.84,8.03,1.29,0.72,1.51,1.49,8,5,0,0.4
0.03,0.09,0.00,0.00,0.00,2.18,0.00,1.09,0.21,0.00,0.00,0.00,0.00,0.00,3.32,0.00,1.20,0.00,0.65,8.03,0.39,1.22,1.21,2.22,8,19,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.98,0.00,0.00,0.00,0.00,15,4,0,1.5
0.00,0.00,0.00,0.00,0.00,0.60,0.00,0.00,0.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.45,6.56,1.30,0.90,1.30,2.00,6,14,1,1.4
0.00,0.00,0.00,0.00,0.00,2.20,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,2.18,0.00,2.19,0.00,1.54,6.29,1.52,5.01,1.41,3.72,16,13,1,2.2
0.00,0.00,0.00,0.00,0.00,2.50,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,2.50,0.00,2.80,0.00,3.50,7.52,1.44,2.05,2.49,0.01,14,5,1,7.5
0.00,0.00,0.00,0.00,0.00,0.52,0.30,2.69,1.69,0.00,0.00,0.00,0.00,0.00,2.52,0.00,4.15,0.00,8.56,8.04,1.13,2.18,0.69,1.34,17,7,1,6.3
0.00,0.00,0.00,0.00,0.00,1.16,0.09,2.81,2.51,0.00,0.00,0.00,0.00,0.00,1.76,0.00,4.25,0.00,8.87,8.04,0.34,0.66,0.35,1.92,16,12,0,0.0
0.00,0.00,0.00,0.00,0.00,0.03,1.00,0.08,2.07,0.00,0.00,0.00,0.00,0.00,1.05,0.00,4.11,0.00,8.14,8.43,0.01,2.62,0.30,2.97,17,20,0,5.5
0.00,0.00,0.00,0.00,0.00,2.60,0.09,1.01,1.49,0.00,0.00,0.00,0.00,1.00,1.09,0.00,3.57,0.00,4.88,8.26,2.60,0.84,1.00,0.64,16,19,0,3.9
0.00,0.00,0.00,0.00,0.00,1.78,0.03,1.30,3.45,0.00,0.00,0.00,0.00,0.30,3.33,0.00,3.07,0.00,5.36,7.0,1.78,1.25,2.40,1.21,16,15,1,-3.1
0.00,1.30,0.00,0.00,0.00,2.46,0.00,0.12,3.31,0.00,0.00,0.00,0.00,0.03,0.90,0.00,1.28,0.00,-0.45,7.86,1.46,4.11,2.32,1.95,17,2,0,3.2
0.00,0.39,0.00,0.00,0.00,1.74,0.00,0.04,2.99,0.00,0.00,0.00,0.00,0.01,1.27,0.00,2.38,0.00,3.07,8.32,0.44,2.23,2.29,0.01,18,1,1,5.6
0.00,0.12,0.00,0.00,0.00,0.52,1.00,0.01,4.90,0.00,0.00,0.00,0.00,0.00,2.38,0.00,2.71,0.00,6.52,7.93,1.13,2.67,0.19,1.23,17,14,0,2.6
0.00,0.04,0.00,0.00,0.00,1.16,0.30,0.00,3.47,0.00,0.00,0.00,0.00,0.00,3.71,0.00,2.81,0.00,4.56,7.29,0.34,0.80,1.93,0.34,17,11,0,-1.3
0.00,1.01,0.00,0.00,0.00,3.35,0.09,0.00,3.04,0.00,0.00,0.00,0.00,0.00,2.11,0.00,1.84,0.00,0.07,7.29,0.10,1.24,1.49,1.93,18,5,1,0.0
0.00,0.30,0.00,0.00,0.00,1.00,0.03,0.00,0.91,0.00,0.00,0.00,0.00,0.00,0.63,0.00,0.55,0.00,0.02,7.59,1.03,1.37,1.70,0.47,18,15,1,1.6
0.00,0.09,0.00,0.00,0.00,5.30,0.01,0.00,1.27,0.00,0.00,0.00,0.00,0.00,3.19,0.00,3.17,0.00,1.61,8.24,0.31,0.41,0.09,2.43,18,20,0,5.8
0.00,0.01,0.00,0.00,0.00,1.48,0.00,1.30,4.31,0.00,0.00,0.00,0.00,0.00,0.29,0.00,3.88,0.00,8.18,7.59,1.33,0.34,2.19,2.48,17,4,0,0.0
0.00,0.00,0.00,0.00,0.00,3.44,0.00,0.39,4.29,0.00,0.00,0.00,0.00,0.00,0.09,0.00,1.17,0.00,2.46,8.77,2.40,1.10,2.37,1.71,17,14,1,7.6
0.00,0.00,0.00,0.00,0.00,4.03,0.00,1.12,2.29,0.00,0.00,0.00,0.00,0.00,4.03,0.00,6.35,0.00,8.34,8.27,1.72,1.33,0.71,3.52,16,14,0,3.5
0.00,0.00,0.00,0.00,0.00,2.21,0.00,1.34,4.69,0.00,0.00,0.00,0.00,0.00,2.21,0.00,2.90,0.00,6.00,8.18,2.52,0.40,0.72,2.10,16,10,1,3.3
0.00,1.00,0.00,0.00,0.00,1.66,0.00,0.40,3.41,0.00,0.00,0.00,0.00,0.00,4.66,0.00,4.87,0.00,5.10,7.94,1.75,1.12,1.71,0.43,16,7,0,1.2
0.00,0.30,0.00,0.00,0.00,0.50,0.00,1.12,3.02,0.00,0.00,0.00,0.00,0.00,3.40,0.00,1.46,0.00,2.73,7.47,0.53,0.34,2.62,0.84,16,12,1,-1.6
0.00,1.09,0.00,0.00,0.00,2.15,0.00,0.34,1.91,0.00,0.00,0.00,0.00,0.00,3.02,0.00,1.44,0.00,-0.78,8.03,0.16,0.10,0.34,2.88,16,20,1,2.4
0.00,0.10,0.00,0.00,0.00,3.09,1.00,1.03,4.97,0.00,0.00,0.00,0.00,0.00,3.87,0.00,2.43,0.00,5.25,0.0,1.01,4.01,0.03,2.24,17,18,1,8.9
0.00,0.03,0.00,0.00,0.00,0.08,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,3.05,0.00,2.03,0.00,2.94,2.76,3.61,2.82,1.45,0.22,1,8,1,2.6
0.00,0.00,0.00,0.00,0.00,1.47,1.00,0.00,2.81,0.00,0.00,0.00,0.00,0.00,6.67,0.00,4.83,0.00,7.88,7.46,1.18,1.38,1.10,1.17,1,19,1,19.7
1.00,0.00,0.00,0.00,0.00,1.44,1.30,0.00,3.84,0.00,0.00,0.00,0.00,0.00,5.00,0.00,9.45,0.00,22.06,4.57,3.35,0.41,0.15,1.18,1,19,1,-0.3
0.30,0.00,0.00,0.00,0.00,4.43,0.39,1.00,2.15,0.00,0.00,0.00,0.00,0.00,5.50,0.00,3.84,0.00,6.32,5.42,4.01,1.12,0.01,2.23,1,14,0,3.9
0.09,1.00,0.00,0.00,0.00,6.33,0.12,0.30,5.65,0.00,0.00,0.00,0.00,0.00,4.65,0.00,5.15,0.00,5.80,5.35,3.20,1.34,0.72,1.31,1,20,1,2.8
0.00,1.03,0.00,0.00,0.00,5.27,1.00,0.03,1.97,0.00,0.00,0.00,0.00,0.00,6.25,0.00,5.99,0.00,5.62,5.17,1.98,0.03,2.02,5.45,1,14,0,-0.5
0.00,0.31,0.00,0.00,0.00,2.58,0.30,0.01,0.59,0.00,0.00,0.00,0.00,0.00,1.87,0.00,1.80,0.00,1.19,5.47,1.59,0.01,0.31,1.03,1,15,1,1.5
0.00,0.33,0.00,0.00,0.00,0.53,0.03,0.30,2.35,0.00,0.00,0.00,0.00,0.00,0.77,0.00,7.76,0.00,13.46,5.19,4.34,3.60,0.01,0.31,1,20,1,-2.4
0.00,0.10,0.00,0.00,0.00,5.19,0.09,2.01,2.15,0.00,0.00,0.00,0.00,0.00,1.29,0.00,1.21,0.00,1.45,7.13,2.30,0.79,3.03,2.09,1,6,1,9.0
0.00,0.03,0.00,0.00,0.00,3.56,0.03,1.60,0.65,0.00,0.00,0.00,0.00,0.00,3.39,0.00,6.36,0.00,9.43,6.65,2.69,3.24,1.07,1.48,1,19,0,4.9
0.00,0.00,0.00,0.00,0.00,0.92,0.00,0.14,1.06,0.00,0.00,0.00,0.00,0.00,3.20,0.00,2.77,0.00,3.92,6.69,0.84,0.59,5.01,2.01,1,2,1,4.5
0.00,1.00,0.00,0.00,0.00,1.28,0.00,0.04,1.32,0.00,0.00,0.00,0.00,0.00,1.96,0.00,4.83,0.00,5.68,5.5,2.25,1.18,3.09,0.45,1,5,1,-2.0
0.00,1.30,0.00,0.00,0.00,2.38,0.00,0.01,1.40,0.00,0.00,0.00,0.00,0.00,4.59,0.00,2.45,0.00,-0.30,6.34,0.68,1.35,2.16,1.55,1,10,0,3.0
0.00,0.12,0.00,0.00,0.00,3.21,0.00,0.00,1.73,0.00,0.00,0.00,0.00,0.30,2.31,0.00,2.82,0.00,2.97,5.86,1.06,1.02,1.81,3.38,1,14,1,-0.2
0.00,0.01,0.00,0.00,0.00,1.89,0.00,0.00,1.16,0.00,0.00,0.00,0.00,0.03,5.11,0.00,0.55,0.00,-0.99,6.08,1.40,1.39,2.12,1.73,1,18,1,1.7
0.00,0.00,0.00,0.00,0.00,1.57,0.00,0.00,0.35,0.00,0.00,0.00,0.00,0.01,5.53,0.00,2.17,0.00,1.40,5.88,2.42,1.42,1.38,3.10,1,20,1,1.1
0.00,0.30,0.00,0.00,0.00,1.03,0.00,0.00,0.40,0.00,0.00,0.00,0.00,0.00,1.23,0.00,0.15,0.00,-1.03,5.5,2.64,1.13,0.27,1.38,1,13,1,-0.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.69,0.00,0.00,0.00,0.00,16,5,0,5.1
0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,4.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,4.00,0.00,5.10,6.82,0.00,1.00,0.00,0.00,15,14,1,0.2
0.00,0.30,0.00,0.00,0.00,0.30,0.00,0.00,1.20,0.00,0.00,0.00,0.00,0.00,6.20,0.00,2.20,0.00,1.73,6.94,2.00,2.30,3.20,2.30,19,1,0,1.9
0.00,0.09,0.00,0.00,0.00,2.09,0.00,0.00,3.36,0.00,0.00,0.00,0.00,0.00,2.86,0.00,1.66,0.00,2.42,8.76,1.60,4.69,1.30,1.99,19,18,1,7.9
0.00,0.01,0.00,0.00,0.00,2.19,0.30,0.00,1.90,0.00,0.00,0.00,0.00,0.00,4.16,0.00,3.35,0.00,4.59,8.64,1.44,0.72,0.43,1.14,18,6,1,4.6
0.00,0.00,0.00,0.00,0.00,2.66,0.09,0.00,0.57,0.00,0.00,0.00,0.00,0.00,5.25,0.00,5.00,0.00,5.98,7.98,0.43,1.22,4.40,4.48,15,17,0,0.2
0.00,1.00,0.00,0.00,0.00,1.80,0.03,0.00,2.17,0.00,0.00,0.00,0.00,0.00,1.57,0.00,2.50,0.00,1.99,8.57,3.13,2.36,0.46,1.65,17,7,1,3.6
0.00,0.30,0.00,0.00,0.00,0.54,0.01,2.00,0.65,0.00,0.00,0.00,0.00,0.00,4.47,0.00,2.75,0.00,4.20,8.63,0.94,1.71,3.50,3.41,20,3,0,3.3
0.00,0.09,0.00,0.00,0.00,1.16,0.00,0.60,1.20,0.00,0.00,0.00,0.00,0.00,7.34,0.00,3.83,0.00,4.56,11.44,0.28,2.51,1.10,3.73,16,10,0,15.6
0.00,0.01,0.00,0.00,0.00,2.70,1.00,2.05,1.71,0.00,0.30,0.00,0.00,0.00,4.56,0.00,2.84,0.00,7.79,9.14,3.23,1.23,1.27,5.19,14,9,0,0.6
0.00,0.00,0.00,0.00,0.00,1.65,0.01,0.02,2.91,0.00,0.00,0.00,0.00,0.00,1.99,0.00,3.35,0.00,5.77,10.31,0.26,3.17,4.49,2.96,19,14,1,6.2
0.00,0.00,0.00,0.00,0.00,0.13,0.09,0.00,0.35,0.00,0.00,0.00,0.00,0.00,0.32,0.00,0.36,0.00,0.71,9.74,4.10,2.87,0.44,2.12,18,3,0,2.0
0.00,0.00,0.00,0.00,0.00,1.04,0.03,1.00,2.10,0.00,0.00,0.00,0.00,0.00,3.10,0.00,1.11,0.00,2.21,9.42,2.23,1.86,3.34,2.10,18,16,1,0.9
0.00,0.03,0.00,0.00,0.00,0.94,0.00,0.04,3.19,0.00,0.03,0.00,0.00,0.00,2.03,0.00,1.04,0.00,2.47,10.0,0.86,2.05,3.33,1.64,15,12,0,2.9
0.00,0.01,0.00,0.00,0.00,0.28,0.00,0.01,2.96,0.00,0.01,0.00,0.00,0.00,5.61,0.00,2.31,0.00,3.64,10.61,0.26,1.61,1.82,1.33,15,3,1,6.1
0.00,0.00,0.00,0.00,0.00,2.08,0.00,0.00,4.89,0.00,0.00,0.00,0.00,0.00,1.68,0.00,3.69,0.00,7.19,10.15,1.08,1.48,2.56,0.43,17,2,0,2.6
0.00,0.00,0.00,0.00,0.00,1.63,0.00,0.00,1.47,0.00,0.00,0.00,0.00,0.00,1.50,0.00,3.11,0.00,4.76,12.29,1.32,2.45,1.00,0.61,16,9,1,14.4
0.00,1.00,0.00,0.00,0.00,2.49,0.00,2.00,3.44,0.00,1.00,0.00,0.00,0.00,1.45,0.00,4.93,0.00,15.83,10.89,1.40,0.73,1.27,3.09,12,10,1,4.8
0.00,0.30,0.00,0.00,0.00,3.75,0.00,0.60,4.03,0.00,0.30,0.00,0.00,0.00,1.44,0.00,4.48,0.00,9.55,11.05,2.42,0.22,3.14,0.70,12,1,0,6.4
0.00,0.01,0.00,0.00,0.00,1.05,0.00,0.04,1.03,0.00,0.00,0.00,0.00,0.00,2.04,0.00,2.04,0.00,2.87,11.69,4.10,2.30,3.42,0.21,11,15,0,8.2
0.00,0.00,0.00,0.00,0.00,1.32,0.00,0.01,1.31,0.00,1.00,0.00,0.00,0.00,5.61,0.00,1.61,0.00,9.06,10.45,2.23,0.69,3.73,2.31,12,2,1,2.1
0.00,0.30,0.00,0.00,0.00,0.72,0.00,0.00,0.12,0.00,0.09,0.00,0.00,0.00,0.51,0.00,1.05,0.00,1.45,11.7,0.80,1.66,0.41,0.21,10,6,1,9.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.25,1.39,0.30,2.39,0.09,8,1,1,3.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,2.00,0.00,3.50,3.98,0.42,2.09,3.25,0.53,10,6,0,-5.5
0.00,0.00,0.30,0.00,0.00,0.30,0.00,0.00,0.18,0.00,0.00,0.00,0.00,0.00,0.27,0.00,0.18,0.00,-1.33,3.77,2.04,0.49,4.72,2.60,8,1,0,-1.9
0.00,0.01,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.01,0.00,-0.02,4.88,1.69,3.18,1.81,0.37,7,5,1,6.0
0.00,0.00,0.00,0.00,0.00,1.01,1.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,2.01,0.00,3.00,0.00,5.99,4.64,3.51,1.95,1.40,1.39,6,15,0,3.4
0.00,0.30,0.00,0.00,0.00,0.39,0.09,0.30,0.78,0.00,0.00,0.00,0.00,0.00,1.08,0.00,1.17,0.00,1.56,4.44,1.92,1.18,2.19,1.48,8,9,0,2.3
0.00,0.01,0.00,0.00,0.00,1.10,0.39,0.01,5.71,0.00,0.00,0.00,0.00,0.00,1.96,0.00,3.51,0.00,8.07,5.68,0.14,0.42,0.63,1.40,7,9,0,6.2
0.00,0.00,0.00,0.00,0.00,0.40,0.04,0.00,0.81,0.00,0.00,0.00,0.00,0.00,0.78,0.00,1.52,0.00,2.59,4.74,0.91,0.04,1.70,2.90,9,16,0,0.5
0.00,0.00,0.00,0.00,0.00,0.12,0.01,0.00,1.24,0.00,0.00,0.00,0.00,0.00,0.23,0.00,0.45,0.00,1.28,4.44,2.27,3.01,0.57,1.12,6,9,1,-0.6
0.00,0.00,0.00,0.00,0.00,0.31,0.00,0.00,0.41,0.00,0.00,0.00,0.00,0.00,0.62,0.00,0.04,0.00,-0.07,4.72,1.80,1.27,0.61,1.16,6,18,0,1.1
0.00,0.00,0.00,0.00,0.00,3.09,0.00,0.00,3.12,0.00,0.00,0.00,0.00,0.00,2.19,0.00,1.01,0.00,1.08,4.12,2.54,1.38,1.62,1.72,6,16,1,-2.1
0.00,0.30,0.00,0.00,0.00,0.58,0.00,0.00,0.88,0.00,0.00,0.00,0.00,0.00,0.80,0.00,0.09,0.00,-0.53,4.28,2.53,1.12,1.31,1.22,5,1,1,-0.7
0.00,0.09,0.00,0.00,0.00,1.17,0.00,1.00,0.26,0.00,0.00,0.00,0.00,0.00,3.24,0.00,0.03,0.00,-0.86,5.41,1.76,1.34,1.04,0.42,5,3,0,5.7
0.00,0.00,0.00,0.00,0.00,2.03,0.00,0.12,1.46,0.00,0.00,0.00,0.00,0.00,4.36,0.00,0.18,0.00,-1.21,3.95,0.74,1.34,2.46,3.33,5,10,1,-2.3
0.00,1.00,0.00,0.00,0.00,4.61,0.00,0.04,0.44,0.00,0.00,0.00,0.00,0.00,1.31,0.00,1.05,0.00,-2.66,4.94,1.22,3.40,3.93,1.15,5,2,0,4.0
0.00,0.30,0.00,0.00,0.00,2.38,0.00,0.01,0.13,0.00,0.00,0.00,0.00,0.00,2.39,0.00,3.32,0.00,3.20,5.87,2.37,3.02,0.91,0.56,5,11,1,8.7
0.00,0.09,0.00,0.00,0.00,1.05,0.00,1.03,2.00,0.00,0.00,0.00,0.00,0.00,2.29,0.00,7.43,0.00,12.96,6.17,2.95,2.50,1.61,2.43,5,16,0,8.1
0.00,0.03,0.00,0.00,0.00,1.31,0.00,0.31,1.60,2.00,0.00,0.00,0.00,0.00,2.69,0.00,3.23,0.00,11.99,5.11,1.88,1.75,1.45,3.43,5,7,1,1.2
0.00,0.01,0.00,0.00,0.00,1.39,0.00,0.09,4.48,0.60,0.00,0.00,0.00,0.00,1.81,0.00,0.97,0.00,4.80,4.48,0.57,1.53,0.11,2.22,5,10,0,-2.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.96,0.00,0.00,0.00,0.00,9,10,1,0.3
0.00,0.00,0.00,0.00,0.00,0.78,0.30,0.09,0.09,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,-0.00,1.65,1.48,2.78,1.39,1.18,19,7,1,-0.5
0.00,0.00,0.00,0.00,0.00,0.37,0.03,0.01,0.01,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,-0.15,1.65,3.43,2.85,2.30,2.59,14,19,1,0.0
0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.01,1.65,1.91,1.56,2.90,1.06,16,5,1,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,1.65,2.57,3.47,0.09,2.46,17,14,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,1.65,2.77,6.04,3.72,3.37,15,16,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,1.65,1.83,1.81,1.13,1.36,15,9,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,1.65,0.55,0.54,1.20,0.33,16,3,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,1.65,1.39,1.29,1.48,0.85,15,18,0,0.0
