A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,teamPos,advPos,home,realScore
0.12,0.00,0.00,0.00,0.00,1.71,1.15,0.31,0.66,0.00,0.00,0.00,0.00,0.00,5.29,0.00,3.41,0.00,5.68,7.84,1.98,1.25,2.72,2.20,1,5,1,3.0
1.06,0.00,0.00,0.00,0.00,0.86,0.57,1.16,2.33,0.00,0.00,0.00,0.00,0.00,5.65,0.00,1.71,0.00,8.64,8.58,2.99,0.63,1.42,2.87,1,11,0,5.8
0.38,0.00,0.00,0.00,0.00,0.11,0.07,1.14,1.29,0.00,0.00,0.00,0.00,0.00,5.96,0.00,2.46,0.00,5.78,8.16,1.62,1.33,1.95,0.79,1,18,1,3.1
0.19,0.00,0.00,0.00,0.00,0.05,1.04,1.57,0.65,0.00,0.00,0.00,0.00,0.00,3.98,0.00,4.23,0.00,9.39,8.94,0.81,1.66,1.46,1.53,1,20,1,6.5
0.10,0.00,0.00,0.00,0.00,0.03,0.52,0.79,0.32,0.00,0.00,0.00,0.00,0.00,4.99,0.00,4.12,0.00,7.19,8.37,0.41,2.83,2.64,0.58,1,3,0,2.5
0.05,0.00,0.00,0.00,0.00,2.01,0.26,1.39,0.16,0.00,0.00,0.00,0.00,0.00,5.49,0.00,2.06,0.00,2.40,7.69,1.20,1.42,0.82,1.50,1,9,1,-1.2
0.02,0.00,0.00,0.00,0.00,2.01,0.13,0.70,1.08,0.00,0.00,0.00,0.00,0.00,7.75,0.00,1.03,0.00,-0.30,7.53,1.60,1.71,2.95,2.69,1,17,0,-1.5
0.01,0.00,0.00,0.00,0.00,1.00,0.06,2.35,2.54,0.00,0.00,0.00,0.00,0.00,3.87,0.00,0.51,0.00,2.25,8.24,1.80,1.85,2.67,1.74,1,5,0,2.4
0.01,0.00,0.00,0.00,0.00,1.50,0.03,2.17,1.27,0.00,0.00,0.00,0.00,0.00,6.94,0.00,1.26,0.00,1.52,7.89,3.90,1.93,2.08,4.48,1,19,1,0.4
0.00,0.00,0.00,0.00,0.00,3.75,1.02,1.09,1.64,0.00,0.00,0.00,0.00,0.00,3.47,0.00,2.63,0.00,4.16,8.32,1.95,2.96,3.46,1.40,1,10,0,3.4
0.00,0.00,0.00,0.00,0.00,1.88,0.51,1.54,0.82,0.00,0.00,0.00,0.00,0.00,6.73,0.00,3.31,0.00,4.68,8.17,0.98,1.48,0.67,0.36,1,2,1,2.6
0.00,0.00,0.00,0.00,0.00,0.94,0.25,0.77,0.41,0.00,0.00,0.00,0.00,0.00,10.37,0.00,2.66,0.00,1.94,7.66,1.49,2.74,3.03,2.13,1,6,0,-0.4
0.00,0.00,0.00,0.00,0.00,1.47,0.13,0.39,3.20,0.00,0.00,0.00,0.00,0.00,8.18,0.00,2.33,0.00,2.77,7.92,0.74,2.37,1.74,1.86,1,17,0,1.8
0.00,1.00,0.00,0.00,0.00,1.73,0.06,0.19,1.60,0.00,0.00,0.00,0.00,0.00,4.09,0.00,1.16,0.00,-1.11,7.2,3.37,3.19,4.27,4.40,1,4,1,-2.5
0.00,1.50,0.00,0.00,0.00,3.87,0.03,0.10,0.80,0.00,0.00,0.00,0.00,0.00,5.05,0.00,0.58,0.00,-4.96,6.78,2.69,1.59,0.51,1.87,1,13,0,-4.4
0.00,0.75,0.00,0.00,0.00,2.93,0.02,0.05,0.40,0.00,0.00,0.00,0.00,0.00,3.52,0.00,0.29,0.00,-3.28,7.21,2.34,0.80,0.92,3.39,1,19,1,-0.8
0.00,0.38,0.00,0.00,0.00,1.47,0.01,0.02,0.20,0.00,0.00,0.00,0.00,0.00,1.76,0.00,0.15,0.00,-1.64,7.33,4.17,1.40,2.37,5.27,1,15,1,0.0
0.00,1.09,0.00,0.00,0.00,0.37,1.00,1.01,0.05,0.00,0.00,0.00,0.00,0.00,0.44,0.00,0.04,0.00,-0.71,7.2,3.04,3.85,4.25,2.74,1,10,1,-0.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,2.00,2.00,2.00,2.00,9,10,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,2.00,3.50,2.75,2.00,17,3,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,2.00,3.75,2.88,1.75,19,7,1,0.0
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,-1.40,4.92,1.00,2.75,3.88,3.00,18,5,0,-1.4
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.50,0.00,0.00,0.00,0.00,0.00,2.50,0.00,0.00,0.00,-0.50,4.83,0.50,3.38,2.75,0.56,20,7,0,0.2
0.50,0.00,0.00,0.00,0.00,0.25,0.00,0.50,1.38,0.00,0.00,0.00,0.00,0.00,0.62,0.00,1.00,0.00,4.93,5.63,3.12,2.84,3.12,3.28,18,13,1,2.2
1.25,0.00,0.00,0.00,0.00,2.12,0.00,1.25,0.69,0.00,0.00,0.00,0.00,0.00,0.31,0.00,2.50,0.00,10.56,7.06,4.56,2.42,1.64,3.70,16,17,0,8.1
0.16,0.00,0.00,0.00,0.00,0.27,1.00,1.16,0.09,0.00,0.00,0.00,0.00,0.00,4.04,0.00,1.31,0.00,3.52,6.3,1.07,2.80,0.30,1.79,18,16,1,2.2
1.08,0.00,0.00,0.00,0.00,1.13,1.50,1.58,0.04,0.00,0.00,0.00,0.00,1.00,8.02,0.00,0.66,0.00,5.66,6.73,2.54,2.40,1.62,3.02,17,20,0,3.9
0.54,0.00,0.00,0.00,0.00,1.57,1.75,0.79,1.02,0.00,0.00,0.00,0.00,0.50,11.01,0.00,2.33,0.00,5.13,6.54,2.27,5.20,4.76,2.25,18,8,1,2.3
0.27,1.00,0.00,0.00,0.00,3.78,1.88,0.39,2.51,0.00,0.00,0.00,0.00,0.25,12.50,0.00,3.16,0.00,2.37,6.09,3.13,6.60,4.61,3.86,19,5,0,-0.2
0.03,1.12,0.00,0.00,0.00,2.97,0.23,0.80,0.31,0.00,0.00,0.00,0.00,0.03,6.06,0.00,0.90,0.00,-2.93,5.18,1.14,2.58,0.63,0.96,19,9,0,-4.2
0.00,1.01,0.00,0.00,0.00,1.02,0.00,0.01,0.00,1.00,0.00,0.00,0.00,0.00,2.05,0.00,2.01,0.00,3.78,6.08,2.49,3.10,3.90,3.38,19,17,1,3.8
0.00,0.08,0.00,0.00,0.00,0.08,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.09,0.00,1.03,0.00,1.58,5.48,2.95,4.45,3.36,3.35,17,12,0,1.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,2.19,0.52,1.55,2.06,4,13,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.10,0.26,2.71,1.30,4,8,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,2.55,2.13,3.84,2.99,4,9,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,2.64,3.03,3.02,2.79,4,10,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,2.32,3.52,2.82,1.37,4,17,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.58,2.88,2.59,2.37,7,18,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.79,5.44,5.75,2.08,8,1,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.47,1.68,1.17,1.39,8,6,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.74,1.84,1.59,1.00,8,14,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0,3.37,0.92,0.09,4.01,7,20,1,0.0
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.50,0.79,1.52,2.92,2.45,1.37,1,15,0,-0.5
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,-0.60,3.72,2.00,1.00,1.00,2.00,6,14,1,-0.6
0.00,1.00,0.00,0.00,0.00,3.12,0.00,1.00,4.12,0.00,0.00,0.00,0.00,0.00,2.75,0.00,1.00,0.00,-0.02,1.87,2.25,1.62,1.00,2.75,4,18,1,0.2
0.00,0.50,0.00,0.00,0.00,1.56,2.00,0.50,2.06,0.00,0.00,0.00,0.00,0.00,2.38,0.00,2.50,0.00,5.09,3.03,2.12,0.81,1.69,1.56,2,6,1,5.1
0.00,0.25,0.00,0.00,0.00,1.78,1.00,1.25,5.03,0.00,0.00,0.00,0.00,1.00,8.19,0.00,1.25,0.00,2.24,2.24,2.06,1.41,1.81,2.28,3,12,0,-0.3
0.00,0.12,0.00,0.00,0.00,0.89,0.50,0.62,2.52,0.00,0.00,0.00,0.00,0.50,4.09,0.00,0.62,0.00,1.12,2.22,2.03,2.70,3.53,1.28,7,8,0,0.0
0.00,0.06,0.00,0.00,0.00,1.45,1.25,0.31,3.26,0.00,0.00,0.00,0.00,0.25,5.05,0.00,2.31,0.00,4.36,2.97,2.02,1.35,1.15,3.06,3,12,1,3.8
0.00,0.03,0.00,0.00,0.00,4.72,1.62,1.16,3.63,0.00,0.00,0.00,0.00,0.12,2.52,0.00,1.16,0.00,3.18,2.63,1.01,1.68,2.63,0.32,8,1,0,1.0
0.00,0.02,0.00,0.00,0.00,3.36,1.81,0.58,1.81,0.00,0.00,0.00,0.00,0.06,8.26,0.00,1.58,0.00,1.69,2.46,1.50,1.84,3.62,2.81,9,14,1,0.1
0.00,0.00,0.00,0.00,0.00,1.84,0.95,3.64,5.95,0.00,0.00,0.00,0.00,0.52,9.07,0.00,1.39,0.00,5.22,3.32,0.38,1.46,2.61,2.20,10,17,0,5.0
0.00,0.00,0.00,0.00,0.00,0.92,0.48,1.82,2.98,0.00,0.00,0.00,0.00,0.26,4.53,0.00,0.70,0.00,2.61,3.32,2.19,0.73,1.96,2.94,8,10,1,0.0
0.00,0.00,0.00,0.00,0.00,0.46,0.24,0.91,1.49,0.00,0.00,0.00,0.00,0.13,2.27,0.00,0.35,0.00,1.31,3.32,2.09,3.36,4.49,1.14,9,2,0,0.0
0.00,0.00,0.00,0.00,0.00,0.23,0.12,2.46,0.74,0.00,0.00,0.00,0.00,0.06,2.13,0.00,1.17,0.00,3.45,3.15,3.05,1.68,1.94,3.03,8,6,1,2.8
1.00,0.00,0.00,0.00,0.00,0.12,0.06,1.23,3.37,0.00,0.00,0.00,0.00,0.03,5.07,0.00,0.59,0.00,7.03,3.7,5.52,1.84,1.56,4.92,7,12,0,5.3
0.50,0.00,0.00,0.00,0.00,0.06,2.03,0.61,4.69,0.00,0.00,0.00,0.00,0.02,3.53,0.00,0.29,0.00,7.11,3.62,2.76,0.92,2.51,0.47,7,18,1,3.6
0.25,0.00,0.00,0.00,0.00,0.03,2.01,0.31,3.34,0.00,0.00,0.00,0.00,0.01,3.77,0.00,1.15,0.00,6.16,3.53,2.38,2.46,2.81,1.92,7,13,0,2.6
0.03,0.00,0.00,0.00,0.00,2.50,2.50,1.54,1.92,0.00,0.00,0.00,0.00,0.00,6.47,0.00,2.89,0.00,6.49,4.01,1.30,1.06,0.64,2.07,8,20,1,4.5
0.02,0.00,0.00,0.00,0.00,1.25,1.25,0.77,4.96,0.00,1.00,0.00,0.00,0.00,11.24,0.00,5.45,0.00,16.85,5.75,1.65,1.53,1.62,1.58,8,6,1,13.6
0.01,0.00,0.00,0.00,0.00,1.63,1.63,1.38,4.48,0.00,0.50,0.00,0.00,0.00,7.62,0.00,2.72,0.00,10.32,4.08,1.82,2.76,2.71,1.95,8,19,0,1.9
0.00,0.50,0.00,0.00,0.00,1.95,1.20,0.67,1.06,0.00,0.06,0.00,0.00,0.00,2.95,0.00,0.34,0.00,0.67,3.69,2.23,2.10,2.04,2.13,8,3,1,0.4
0.00,0.25,0.00,0.00,0.00,1.98,0.60,4.34,1.53,0.00,0.03,0.00,0.00,0.00,4.48,0.00,0.17,0.00,2.63,4.05,1.11,1.05,0.67,0.88,9,13,0,2.3
0.00,0.06,0.00,0.00,0.00,1.99,0.65,4.08,4.88,0.00,0.01,0.00,0.00,0.00,5.62,0.00,1.04,0.00,5.31,4.24,0.28,2.76,1.97,0.25,11,7,0,3.4
0.00,0.03,0.00,0.00,0.00,2.00,0.33,3.04,6.44,0.00,0.00,0.00,0.00,0.00,7.81,0.00,0.52,0.00,3.45,3.9,2.14,3.38,2.83,2.82,12,16,0,0.8
0.00,0.02,0.00,0.00,0.00,1.00,0.16,2.52,4.22,0.00,0.00,0.00,0.00,0.00,6.90,0.00,2.26,0.00,5.13,4.36,3.07,2.69,2.31,2.34,11,12,1,3.4
1.00,0.00,0.00,0.00,0.00,0.75,1.54,2.13,5.56,0.00,0.00,0.00,0.00,0.00,2.73,0.00,2.07,0.00,13.23,5.63,1.77,2.17,2.35,2.29,12,5,1,9.7
0.50,0.00,0.00,0.00,0.00,0.37,0.77,2.07,2.78,0.00,0.00,0.00,0.00,0.00,2.36,0.00,4.03,0.00,11.62,4.94,0.88,2.09,2.08,1.50,13,7,0,5.0
0.25,0.00,0.00,0.00,0.00,1.19,0.39,2.03,3.39,0.00,0.00,0.00,0.00,0.00,3.18,0.00,3.02,0.00,8.01,4.56,1.44,1.04,1.02,2.14,12,14,1,2.2
0.06,0.00,0.00,0.00,0.00,0.80,0.60,3.01,1.35,0.00,0.00,0.00,0.00,0.00,3.30,0.00,1.75,0.00,5.35,4.41,0.36,0.76,1.08,1.19,12,16,1,1.0
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,2.00,0.00,1.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,7.90,11.03,2.00,3.00,3.00,2.00,11,7,0,7.9
0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.00,2.00,0.00,0.25,0.00,0.00,0.00,3.50,0.00,0.50,0.00,2.58,9.6,2.00,1.75,1.75,3.00,11,20,0,0.2
0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.00,2.50,0.00,1.06,0.00,0.00,0.00,1.88,0.00,0.12,0.00,9.34,10.86,2.50,0.44,1.12,2.56,8,10,0,8.7
0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,3.25,0.00,1.53,0.00,0.00,0.00,3.94,0.00,1.06,0.00,14.27,11.99,2.25,0.22,0.56,1.19,3,4,1,9.6
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.81,0.00,0.38,0.00,0.00,0.00,0.98,0.00,0.27,0.00,3.57,11.99,1.56,0.05,1.02,1.74,5,14,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,1.00,2.00,1.20,0.00,0.10,0.00,0.00,0.00,4.25,0.00,0.07,0.00,2.99,10.52,1.39,0.51,0.32,3.07,5,19,1,2.1
0.00,0.00,0.00,0.00,0.00,0.00,2.50,1.00,3.60,0.00,0.05,0.00,0.00,0.00,7.12,0.00,1.03,0.00,5.40,10.87,1.70,1.26,4.76,1.61,5,3,1,3.9
0.00,0.00,0.00,0.00,0.00,1.00,2.25,0.50,3.80,0.00,1.02,0.00,0.00,0.00,5.56,0.00,1.52,0.00,13.30,12.19,3.85,1.63,2.79,4.28,4,14,0,10.6
0.00,0.00,0.00,0.00,0.00,0.50,2.12,1.25,4.90,0.00,0.51,0.00,0.00,0.00,4.78,0.00,0.76,0.00,9.55,11.17,2.92,1.81,1.84,2.14,5,2,1,2.9
0.00,0.00,0.00,0.00,0.00,0.25,1.06,0.62,2.45,0.00,0.26,0.00,0.00,0.00,8.39,0.00,3.38,0.00,7.47,11.22,1.46,0.91,1.01,1.25,6,8,0,2.7
1.00,0.00,0.00,0.00,0.00,0.13,4.53,1.31,3.23,0.00,0.13,0.00,0.00,1.00,9.20,0.00,2.69,0.00,14.84,12.87,2.73,0.45,1.77,2.96,6,9,1,11.1
0.50,0.00,0.00,0.00,0.00,0.06,2.27,0.66,1.61,0.00,0.06,0.00,0.00,0.50,4.60,0.00,1.34,0.00,7.42,12.87,2.37,1.23,1.56,2.49,4,20,0,0.0
0.25,0.00,0.00,0.00,0.00,1.03,1.13,2.33,1.81,0.00,0.03,0.00,0.00,0.25,5.30,0.00,1.67,0.00,5.91,11.4,2.18,0.61,0.43,1.92,4,7,1,2.2
0.12,0.00,0.00,0.00,0.00,0.52,0.57,1.16,0.90,0.00,0.02,0.00,0.00,0.12,2.65,0.00,0.84,0.00,2.95,11.4,3.09,2.31,2.67,3.48,4,12,1,0.0
1.03,0.00,0.00,0.00,0.00,0.63,0.64,1.79,3.73,0.00,0.00,0.00,0.00,1.03,3.66,0.00,1.71,0.00,9.89,12.12,2.77,2.08,2.27,2.57,5,8,1,7.2
0.26,0.00,0.00,0.00,0.00,1.16,2.16,0.45,4.93,0.00,0.00,0.00,0.00,0.26,3.92,0.00,1.43,0.00,6.97,11.86,2.19,0.52,1.55,2.06,4,13,1,4.5
0.13,0.00,0.00,0.00,0.00,0.58,1.08,0.22,3.47,0.00,0.00,0.00,0.00,0.13,4.96,0.00,2.71,0.00,6.09,11.54,1.10,0.26,2.71,1.30,4,8,0,2.6
0.06,0.00,0.00,0.00,0.00,0.29,0.54,0.11,1.73,0.00,0.00,0.00,0.00,0.06,2.48,0.00,1.36,0.00,3.04,11.54,2.55,2.13,3.84,2.99,4,9,1,0.0
0.03,0.00,0.00,0.00,0.00,0.14,0.27,0.06,0.87,0.00,0.00,0.00,0.00,0.03,1.24,0.00,0.68,0.00,1.52,11.54,1.27,2.06,1.58,0.37,4,6,0,0.0
0.02,0.00,0.00,0.00,0.00,1.07,0.14,0.03,0.43,0.00,0.00,0.00,0.00,0.02,1.62,0.00,0.34,0.00,-0.04,10.74,2.64,3.03,3.02,2.79,4,10,0,-0.8
0.01,0.00,0.00,0.00,0.00,1.54,1.07,1.01,0.22,0.00,0.00,0.00,0.00,0.01,3.81,0.00,0.17,0.00,0.58,10.94,2.32,3.52,2.82,1.37,4,17,1,0.6
0.00,0.00,0.00,0.00,0.00,1.77,1.53,1.51,1.11,0.00,0.00,0.00,0.00,0.00,2.90,0.00,1.08,0.00,3.49,11.19,1.16,1.76,0.70,1.27,6,3,1,3.2
0.00,0.00,0.00,0.00,0.00,2.88,1.77,2.75,3.55,0.00,1.00,0.00,0.00,0.00,5.45,0.00,1.54,0.00,13.35,12.8,1.58,2.88,2.59,2.37,7,18,0,11.6
1.00,0.00,0.00,0.00,0.00,1.44,0.88,1.38,4.78,0.00,0.50,0.00,0.00,0.00,5.73,0.00,2.77,0.00,15.27,12.35,1.79,5.44,5.75,2.08,8,1,0,8.6
1.50,0.00,0.00,0.00,0.00,1.72,1.44,3.69,3.39,0.00,0.25,0.00,0.00,0.00,4.86,0.00,5.39,0.00,21.64,13.59,3.89,4.72,4.05,4.53,6,14,1,14.0
0.75,0.00,0.00,0.00,0.00,0.86,0.72,2.84,2.69,0.00,0.13,0.00,0.00,0.00,7.43,0.00,3.69,0.00,12.12,11.67,2.95,3.36,2.81,1.61,8,2,0,1.3
0.38,0.00,0.00,0.00,0.00,0.43,0.36,1.42,1.35,0.00,0.06,0.00,0.00,0.00,3.72,0.00,1.85,0.00,6.06,11.67,1.47,1.68,1.17,1.39,8,6,1,0.0
0.19,0.00,0.00,0.00,0.00,2.22,2.18,3.71,0.67,0.00,0.03,0.00,0.00,0.00,3.86,0.00,1.92,0.00,7.73,11.99,0.74,1.84,1.59,1.00,8,14,0,4.7
0.09,0.00,0.00,0.00,0.00,1.11,1.09,5.86,4.34,0.00,0.02,0.00,0.00,0.00,5.93,0.00,1.96,0.00,9.36,0.0,3.37,0.92,0.09,4.01,7,20,1,5.5
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.50,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,-0.40,3.25,2.00,3.00,2.50,2.00,15,11,0,-1.3
0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.25,0.50,0.00,0.00,0.00,0.00,0.00,2.50,0.00,1.00,0.00,1.90,3.59,2.00,3.50,2.75,2.00,17,3,0,2.1
0.00,0.00,0.00,0.00,0.00,0.50,0.50,0.12,0.25,0.00,0.00,0.00,0.00,0.00,1.25,0.00,0.50,0.00,0.95,3.59,2.00,3.75,2.88,1.75,19,7,1,0.0
0.00,1.00,0.00,0.00,0.00,4.25,0.25,0.06,0.12,0.00,0.00,0.00,0.00,0.00,1.62,0.00,5.25,0.00,3.68,3.88,4.00,3.88,4.50,3.94,18,5,0,3.2
0.00,0.50,0.00,0.00,0.00,2.12,0.12,1.03,1.06,0.00,0.00,0.00,0.00,0.00,2.81,0.00,6.62,0.00,8.54,4.99,4.00,2.94,2.25,3.69,14,19,1,6.7
0.00,0.25,0.00,0.00,0.00,1.06,0.06,0.52,0.53,0.00,0.00,0.00,0.00,0.00,1.41,0.00,3.31,0.00,4.27,4.99,3.00,2.47,1.67,1.98,14,13,0,0.0
0.00,0.06,0.00,0.00,0.00,0.27,0.02,0.13,0.13,0.00,0.00,0.00,0.00,0.00,0.35,0.00,0.83,0.00,1.07,4.99,3.75,7.12,5.24,3.62,17,14,0,0.0
0.00,0.03,0.00,0.00,0.00,0.13,0.01,0.06,0.07,0.00,0.00,0.00,0.00,0.00,0.18,0.00,0.41,0.00,0.53,4.99,2.88,3.56,2.24,3.15,15,16,1,0.0
0.00,0.02,0.00,0.00,0.00,0.07,0.00,0.03,0.03,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.21,0.00,0.27,4.99,1.44,1.78,0.75,0.92,15,9,0,0.0
0.00,0.01,0.00,0.00,0.00,0.03,0.00,0.02,0.02,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.10,0.00,0.13,4.99,0.72,3.89,3.95,0.56,16,3,0,0.0
0.00,0.00,0.00,0.00,0.00,1.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,1.53,0.00,1.78,4.24,1.68,4.97,5.15,2.05,16,14,0,1.0
1.00,0.00,0.00,0.00,0.00,1.50,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,1.01,0.00,4.76,0.00,11.89,6.17,1.84,2.49,0.69,2.47,14,13,1,11.0
0.25,0.00,0.00,0.00,0.00,0.88,0.00,0.75,0.00,0.00,0.00,0.00,0.00,0.00,0.25,0.00,1.19,0.00,3.12,4.53,1.46,3.62,1.48,2.76,15,8,1,0.0
0.12,0.00,0.00,0.00,0.00,0.44,0.00,0.38,0.00,0.00,0.00,0.00,0.00,0.00,0.13,0.00,0.60,0.00,1.56,4.53,0.73,5.81,5.58,0.45,16,4,0,0.0
0.06,0.00,0.00,0.00,0.00,0.22,0.00,0.19,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.30,0.00,0.78,4.53,0.36,5.91,4.01,0.16,18,6,1,0.0
0.02,0.00,0.00,0.00,0.00,1.05,0.00,1.05,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,1.07,0.00,2.00,4.44,1.09,1.98,1.25,1.16,17,6,1,0.3
0.01,0.00,0.00,0.00,0.00,0.53,0.00,0.52,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.54,0.00,1.00,4.44,1.55,0.99,1.53,2.08,13,12,1,0.0
0.00,0.00,0.00,0.00,0.00,0.26,0.00,0.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.27,0.00,0.50,4.44,0.77,0.49,0.90,1.12,14,12,0,0.0
0.00,0.00,0.00,0.00,0.00,0.07,0.00,0.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.07,0.00,0.12,4.44,0.69,2.12,2.68,0.49,13,18,0,0.0
0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.06,4.44,3.35,5.06,4.69,3.69,14,12,1,0.0
0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.03,4.44,2.67,4.53,3.02,2.06,16,2,0,0.0
0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,1.50,0.00,0.00,0.00,0.00,0.00,4.00,0.00,1.50,0.00,1.56,4.25,1.67,1.63,1.03,2.17,16,18,0,0.6
0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.00,2.75,0.00,0.00,0.00,0.00,0.00,6.00,0.00,2.75,0.00,3.58,4.68,2.83,2.82,2.14,3.38,16,12,1,2.8
0.00,0.00,0.00,0.00,0.00,3.28,0.00,0.50,1.59,0.00,0.00,0.00,0.00,0.00,1.75,0.00,1.59,0.00,1.42,4.33,2.85,3.10,3.08,2.59,18,11,1,0.2
0.00,0.00,0.00,0.00,0.00,5.64,0.00,0.25,0.80,0.00,0.00,0.00,0.00,1.00,2.88,0.00,3.80,0.00,2.11,4.47,1.43,1.55,0.92,0.63,17,15,0,1.4
0.00,0.00,0.00,0.00,0.00,3.82,0.00,0.13,1.40,0.00,0.00,0.00,0.00,0.50,2.44,0.00,2.90,0.00,2.26,4.46,1.71,2.78,3.35,1.82,19,7,1,1.2
0.00,1.00,0.00,0.00,0.00,2.46,0.00,0.03,1.35,0.00,0.00,0.00,0.00,0.12,4.11,0.00,2.72,0.00,0.26,4.19,0.43,2.19,0.84,1.27,19,4,1,0.1
0.00,0.50,0.00,0.00,0.00,1.23,0.00,1.02,0.67,0.00,0.00,0.00,0.00,0.06,3.05,0.00,1.36,0.00,0.63,4.24,2.21,4.10,4.91,2.20,19,1,0,0.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,2.00,0.00,0.00,2.00,5,16,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,3.00,1.00,1.50,2.00,1,11,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,2.50,1.50,2.25,2.25,3,9,1,0.0
