A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,realScore
0.00,0.03,0.00,0.00,0.00,0.21,0.18,0.00,0.31,0.00,0.03,0.00,0.00,0.00,0.42,0.00,0.18,0.00,2.79,7.28,1.96,2.24,2.35,1.75,5.0
0.00,0.01,0.00,0.00,0.00,0.06,1.06,2.00,2.09,0.00,0.01,0.00,0.00,0.00,6.13,0.00,2.05,0.00,8.12,7.09,1.59,1.67,1.38,1.31,3.6
0.00,0.00,0.00,0.00,0.00,0.27,0.03,0.14,0.24,0.00,0.00,0.00,0.00,0.00,0.17,0.00,0.24,0.00,0.86,6.92,0.04,2.53,2.11,0.33,2.3
0.00,0.30,0.00,0.00,0.00,0.62,0.90,0.01,0.62,0.00,0.00,0.00,0.00,0.00,2.11,0.00,0.62,0.00,2.15,6.66,4.00,2.23,2.23,5.28,1.0
0.00,0.09,0.00,0.00,0.00,3.19,0.27,0.00,4.19,0.00,0.00,0.00,0.00,0.00,4.63,0.00,1.19,0.00,7.31,7.23,3.20,0.67,0.01,3.16,4.9
1.00,0.03,0.00,0.00,0.00,1.96,0.08,1.00,1.26,0.00,0.00,0.00,0.00,0.00,2.39,0.00,0.36,0.00,9.42,6.8,2.96,2.20,2.57,2.69,1.7
0.30,1.01,0.00,0.00,0.00,2.59,1.02,0.30,0.38,0.00,0.00,0.00,0.00,1.00,3.72,0.00,3.11,0.00,9.63,6.93,1.89,1.66,1.09,1.34,2.0
0.09,1.30,0.00,0.00,0.00,1.78,0.31,0.09,1.11,0.00,0.00,0.00,0.00,1.30,3.12,0.00,3.93,0.00,9.82,8.03,0.57,4.50,4.24,0.34,7.9
0.03,0.39,0.00,0.00,0.00,0.53,1.09,0.03,1.33,0.00,1.00,0.00,0.00,0.39,11.93,0.00,2.18,0.00,10.98,7.38,1.17,2.35,1.01,1.40,3.9
0.01,0.12,0.00,0.00,0.00,1.16,1.33,1.01,1.40,0.00,0.30,0.00,0.00,0.12,7.58,0.00,2.65,0.00,10.67,7.68,1.35,0.70,0.33,1.42,4.3
0.00,0.01,0.30,0.00,0.00,1.00,0.12,0.09,1.03,0.30,0.03,0.00,0.00,0.01,3.38,0.00,1.74,0.00,3.26,7.02,2.12,3.06,3.24,2.50,0.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.0,4.72,2.60,2.67,3.09,-0.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.03,1.38,1.05,1.81,1.52,5.6
1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,2.00,0.00,1.00,0.00,6.03,5.4,2.41,0.32,0.71,2.25,1.8
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.28,1.58,0.22,0.37,2.03,9.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.57,5.15,2.31,3.00,3.07,2.17,2.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.46,4.60,1.60,1.30,4.00,2.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.96,1.00,1.90,1.30,1.30,1.2
0.00,0.00,0.00,0.00,0.00,2.00,2.00,0.30,1.60,0.00,0.00,0.00,0.00,0.00,1.60,0.00,1.00,0.00,6.63,5.14,2.69,0.47,0.09,2.05,0.0
0.00,0.00,0.00,0.00,0.00,0.60,0.60,0.09,0.48,0.00,0.00,0.00,0.00,0.00,0.48,0.00,0.30,0.00,7.13,4.98,0.81,2.14,2.30,0.04,2.1
0.00,0.00,0.00,0.00,0.00,1.18,0.18,0.03,4.14,0.00,0.00,0.00,0.00,0.00,3.14,0.00,1.09,0.00,7.12,4.2,1.24,1.64,1.43,1.12,-0.8
0.00,1.00,0.00,0.00,0.00,1.35,1.05,0.01,2.24,0.00,0.00,0.00,0.00,0.00,0.94,0.00,0.33,0.00,6.34,5.28,3.37,2.49,2.98,3.12,4.7
0.00,0.30,0.00,0.00,0.00,0.41,1.32,1.00,3.67,0.00,0.00,0.00,0.00,0.00,1.28,0.00,1.10,0.00,7.18,4.62,4.01,2.75,2.16,3.34,0.2
0.00,0.03,0.00,0.00,0.00,0.04,0.12,0.09,1.63,0.00,1.00,0.00,0.00,0.00,2.42,0.00,0.10,0.00,8.19,4.83,1.36,0.25,0.48,1.92,-0.8
0.00,0.01,0.00,0.00,0.00,2.01,0.04,0.03,1.49,0.00,0.30,0.00,0.00,0.00,1.72,0.00,0.03,0.00,7.29,6.21,2.41,3.07,3.42,2.51,6.6
1.00,0.00,0.00,0.00,0.00,1.60,1.01,1.01,2.45,0.00,0.09,0.00,0.00,0.00,3.52,0.00,0.01,0.00,8.40,5.19,0.72,0.92,0.36,0.18,0.1
0.30,0.00,0.00,0.00,0.00,1.48,0.30,0.30,1.73,0.00,0.03,0.00,0.00,1.00,4.06,0.00,1.00,0.00,7.71,5.28,0.22,1.28,1.48,0.79,0.9
0.09,0.00,0.00,0.00,0.00,0.44,0.09,0.09,0.52,0.00,0.01,0.00,0.00,0.30,3.22,0.00,1.30,0.00,7.59,5.9,1.07,2.38,2.36,1.55,3.7
0.03,0.00,0.00,0.00,0.00,0.13,0.03,1.03,1.16,0.00,0.00,0.00,0.00,0.09,2.96,0.00,2.39,0.00,8.18,7.29,0.32,1.71,1.39,1.29,10.3
0.01,0.00,0.00,0.00,0.00,2.04,0.01,2.31,1.35,0.00,1.00,0.00,0.00,0.03,1.89,0.00,1.72,0.00,9.74,6.36,1.10,4.51,4.49,1.34,3.3
0.00,0.00,0.00,0.00,0.00,0.61,0.00,1.69,2.40,0.00,0.30,0.00,0.00,0.01,5.57,0.00,2.52,0.00,9.28,6.07,1.33,2.35,1.31,1.40,1.7
0.00,0.00,0.00,0.00,0.00,0.06,0.00,1.15,1.82,0.00,0.03,0.00,0.00,0.30,1.80,0.00,3.53,0.00,9.55,6.29,0.42,4.11,3.01,0.94,1.7
0.00,0.00,0.00,0.00,0.00,1.02,0.00,0.35,2.54,0.00,0.01,0.00,0.00,0.09,1.54,0.00,2.06,0.00,9.15,6.49,0.13,3.23,2.01,0.09,3.1
0.00,0.00,0.00,0.00,0.00,0.69,0.30,0.33,4.13,1.00,0.00,0.00,0.00,0.01,5.04,0.00,1.49,0.00,9.61,6.37,1.01,0.89,0.10,1.43,1.3
0.00,0.00,0.00,0.00,0.00,1.21,0.09,0.10,1.24,0.30,0.00,0.00,0.00,0.00,5.51,0.00,2.45,0.00,9.25,7.34,0.30,2.27,2.01,0.82,7.0
0.00,0.00,0.00,0.00,0.00,2.36,0.03,0.03,0.37,0.09,1.00,0.00,0.00,0.00,1.65,0.00,0.73,0.00,10.12,6.28,0.09,0.68,0.36,0.34,-0.1
0.00,0.00,0.00,0.00,0.00,0.07,0.03,0.00,0.03,0.00,0.01,0.00,0.00,0.03,0.18,0.00,0.03,0.00,8.98,5.92,2.63,2.65,1.73,2.45,-1.3
0.00,1.00,0.00,0.00,0.00,0.02,0.01,1.00,1.01,0.00,0.00,0.00,0.00,0.01,2.05,0.00,0.01,0.00,8.61,6.82,0.79,4.79,5.31,0.11,4.9
1.00,0.30,0.00,0.00,0.00,0.01,0.00,0.30,1.30,0.00,0.00,0.00,0.00,0.00,2.62,0.00,0.00,0.00,9.40,5.32,2.24,2.44,1.74,2.13,-4.1
0.30,0.09,0.00,0.00,0.00,1.00,0.00,0.09,2.39,0.00,0.00,0.00,2.00,0.00,2.78,0.00,0.00,0.00,8.14,5.33,4.67,3.73,3.37,4.54,-3.6
0.09,0.03,0.00,0.00,0.00,3.30,0.00,1.03,4.72,0.00,0.00,0.00,0.60,0.00,3.84,1.00,0.00,0.00,7.77,7.43,2.40,1.12,0.72,1.48,8.9
0.03,0.01,0.00,0.00,0.00,0.99,0.00,0.31,4.42,0.00,1.00,0.00,0.18,0.00,3.15,0.30,0.00,0.00,9.76,8.26,0.72,0.34,0.04,0.60,12.6
0.01,0.00,0.00,0.00,0.00,0.30,1.00,1.09,5.32,0.00,1.30,0.00,0.05,0.00,3.95,0.09,1.00,0.00,11.19,6.13,0.22,0.10,0.71,0.73,-1.1
0.00,1.00,0.00,0.00,0.00,1.09,0.30,0.33,5.60,0.00,0.39,0.00,0.02,0.00,3.18,0.03,0.30,0.00,9.49,6.13,0.06,1.03,1.55,0.06,0.0
0.00,0.30,0.00,0.00,0.00,0.33,0.09,0.10,1.68,0.00,0.12,0.00,0.00,0.00,0.96,0.01,0.09,0.00,8.98,6.58,1.02,2.31,2.03,1.70,2.3
0.00,0.09,0.00,0.00,0.00,0.10,0.03,1.03,3.50,0.00,0.04,0.00,0.00,0.00,0.29,0.00,0.03,0.00,9.27,7.08,0.31,0.69,0.13,0.64,5.4
1.00,0.03,0.00,0.00,0.00,1.03,2.01,0.31,1.05,0.00,0.01,0.00,0.00,0.00,5.09,0.00,0.01,0.00,9.86,6.46,2.09,1.21,2.02,2.76,1.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.82,0.00,2.00,2.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.52,1.10,3.00,3.15,1.49,0.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.36,0.00,0.09,0.00,0.50,5.14,0.33,1.44,1.13,0.94,-0.5
0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.05,4.8,0.84,1.33,1.50,0.12,-0.5
0.00,0.00,0.00,0.00,0.00,1.01,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.82,4.97,0.25,1.40,1.29,0.16,1.0
0.00,0.00,0.00,0.00,0.00,1.31,1.31,0.00,0.30,0.00,0.00,0.00,0.00,1.00,3.31,0.00,1.00,0.00,6.32,4.77,0.53,1.82,1.87,0.30,0.6
0.00,0.00,0.00,0.00,0.00,0.12,0.12,1.30,1.33,0.00,0.00,0.00,0.00,0.09,1.90,0.00,0.09,0.00,6.81,4.01,3.65,0.46,0.20,3.41,-3.1
0.00,1.00,0.00,0.00,0.00,2.04,0.04,0.39,1.40,0.00,0.00,0.00,0.00,0.03,2.57,0.00,0.03,0.00,6.05,5.86,2.09,2.14,2.91,1.13,7.5
0.00,0.30,0.00,0.00,0.00,1.61,0.01,0.12,0.42,0.00,1.00,0.00,0.00,0.01,0.77,0.00,0.01,0.00,7.68,4.91,2.63,0.64,0.50,2.85,1.1
0.00,0.09,0.00,0.00,0.00,3.48,0.00,0.04,0.13,0.00,0.30,0.00,0.00,1.00,1.23,0.00,2.00,0.00,7.21,7.6,1.79,2.19,2.12,1.73,15.9
0.00,0.03,0.00,0.00,0.00,2.04,1.00,1.01,1.04,0.00,2.09,0.00,0.00,0.30,6.37,0.00,0.60,0.00,9.76,5.96,3.54,0.66,0.32,3.33,5.2
0.00,0.01,0.00,0.00,0.00,0.61,1.30,1.30,2.31,0.00,0.63,0.00,0.00,0.09,4.91,0.00,2.18,0.00,8.89,5.14,3.06,2.20,2.49,2.31,0.0
1.00,0.00,0.00,0.00,0.00,0.11,0.04,0.04,1.15,0.00,0.02,0.00,0.00,0.00,5.13,0.00,0.06,0.00,6.53,5.38,1.35,2.44,1.04,1.68,1.3
0.30,0.00,0.00,0.00,0.00,0.03,0.01,0.01,5.35,0.00,0.01,0.00,0.00,0.00,5.54,0.00,0.02,0.00,7.34,5.14,4.41,0.73,0.13,4.71,-0.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.53,2.09,2.30,2.90,2.30,5.3
0.00,0.00,0.00,0.00,0.00,0.00,0.60,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.60,0.00,0.60,0.00,1.66,5.04,1.79,0.51,0.48,1.48,1.2
0.00,0.00,0.00,0.00,0.00,0.00,0.11,0.00,0.10,0.00,0.00,0.00,0.00,0.00,0.41,0.00,0.02,0.00,1.88,4.42,1.14,0.49,0.94,1.71,0.2
0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.31,0.00,0.00,0.00,0.00,0.00,0.34,0.00,0.00,0.00,1.50,4.04,1.70,0.64,0.39,1.97,-0.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.04,3.92,3.64,3.38,3.29,3.24,0.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.83,3.63,1.39,1.73,3.40,0.9
0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.90,0.00,0.00,0.00,0.00,0.00,4.60,0.00,2.00,0.00,5.27,5.15,2.93,1.43,1.53,2.77,7.6
0.00,0.00,0.00,0.00,0.00,0.36,0.00,1.01,2.57,0.00,0.12,0.00,0.00,0.09,2.81,0.00,0.02,0.00,6.20,4.63,0.83,0.34,0.05,0.70,2.6
0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.01,0.19,0.00,0.00,0.00,0.00,0.09,0.26,0.00,0.21,0.00,0.59,4.01,2.57,2.69,2.96,2.20,-0.8
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.62,0.00,0.00,0.00,0.00,0.01,1.82,0.00,0.02,0.00,1.26,4.14,0.83,0.84,0.18,0.05,0.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.19,0.00,0.00,0.00,0.00,0.00,2.55,0.00,0.01,0.00,4.52,4.05,1.25,0.25,0.12,1.33,-0.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.09,0.32,0.00,0.00,0.00,0.00,0.00,0.83,0.00,1.00,0.00,6.21,6.22,2.71,0.62,0.94,2.81,11.9
0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.33,0.09,0.00,1.00,0.00,0.00,0.00,0.25,0.00,2.30,0.00,8.08,5.49,0.81,0.19,0.23,0.05,6.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.01,2.30,2.60,3.20,2.30,0.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.20,4.0,0.72,1.42,1.00,0.12,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.56,4.0,2.22,1.43,1.73,2.41,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.67,4.0,0.66,1.43,1.75,1.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.70,4.0,1.20,1.43,1.91,1.56,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.71,4.0,2.36,3.43,4.06,2.37,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.71,4.0,2.71,2.03,1.35,2.32,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.71,4.0,0.81,0.61,0.01,0.53,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.71,4.0,3.24,3.18,3.03,3.54,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.71,4.0,2.97,0.95,0.04,2.47,0.0
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.62,2.91,0.27,2.69,2.16,0.39,0.0
0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.30,2.91,1.08,0.81,0.11,1.09,0.0
0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.20,2.91,0.32,3.24,3.47,0.66,0.0
0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.17,2.91,0.10,0.97,0.10,0.40,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.16,2.91,1.03,1.29,1.01,1.63,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.16,2.91,0.31,3.39,3.98,0.15,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.16,2.91,0.09,3.02,3.02,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.16,2.32,0.61,4.27,4.46,0.69,-2.0
0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.39,2.32,0.35,1.68,1.13,0.15,0.0
0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.34,2.32,1.11,0.51,0.20,1.13,0.0
0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.32,2.32,4.33,3.15,3.10,4.60,0.0
0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.32,2.32,3.30,2.95,2.33,2.31,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.31,2.32,1.99,1.88,1.51,1.43,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.31,2.32,0.60,0.57,0.94,0.17,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.31,2.32,0.18,1.17,1.79,0.20,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.31,2.32,1.32,0.71,0.78,1.53,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.31,2.32,0.39,2.21,2.83,0.69,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.31,2.32,1.12,0.66,0.33,1.12,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.31,2.92,1.34,0.20,0.76,1.13,3.5
0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,2.00,0.00,3.91,2.92,1.40,1.06,1.33,1.74,0.0
0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.30,0.30,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.60,0.00,4.09,2.92,2.42,1.32,1.10,2.43,0.0
0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.09,0.09,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.18,0.00,4.15,2.92,0.73,1.40,1.82,0.99,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.34,0.14,1.02,1.04,0.71,-0.8
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,4.34,4.15,2.04,2.30,2.43,2.01,0.0
0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.03,0.00,2.00,0.00,5.13,3.88,3.84,1.24,1.46,3.25,-0.8
0.00,0.00,0.00,0.00,0.00,1.02,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,1.01,0.00,0.60,0.00,5.42,3.34,1.15,2.37,2.04,1.08,-2.5
0.00,0.30,0.00,0.00,0.00,0.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.05,0.00,1.49,3.24,1.10,1.51,2.06,1.37,-1.4
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.03,3.88,3.36,4.33,4.41,3.38,3.6
0.00,0.09,0.00,0.00,0.00,0.27,0.09,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.36,0.00,0.36,0.00,0.35,2.87,1.18,0.30,0.73,1.04,-2.0
0.00,0.03,0.00,0.00,0.00,0.90,0.00,0.00,0.68,0.00,0.00,0.00,0.00,0.00,0.74,0.00,1.50,0.00,1.41,3.34,2.82,0.15,0.69,2.09,-0.1
0.00,0.00,0.00,0.00,0.00,0.38,0.00,0.00,0.66,0.00,0.00,0.00,0.00,0.00,0.67,0.00,0.14,0.00,1.13,3.64,3.15,3.61,4.06,2.53,1.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,3.14,1.21,2.13,2.39,1.51,-0.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.37,1.60,1.30,1.30,2.50,5.7
1.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,2.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,7.37,9.15,1.48,1.39,1.18,1.30,5.6
1.30,0.00,0.00,0.00,0.00,0.30,0.00,0.30,0.60,0.00,0.00,0.00,0.00,0.00,3.60,0.00,1.00,0.00,11.36,9.15,4.44,1.42,1.68,4.48,0.0
0.39,0.00,0.00,0.00,0.00,0.09,0.00,0.09,0.18,0.00,0.00,0.00,0.00,0.00,1.08,0.00,0.30,0.00,12.56,8.15,3.33,3.43,3.43,2.85,0.7
0.12,1.00,0.00,0.00,0.00,2.03,0.00,0.03,2.05,1.00,0.00,0.00,0.00,0.00,1.32,0.00,0.09,0.00,11.92,8.15,2.00,2.03,1.88,1.90,0.0
0.00,0.00,0.00,0.00,0.00,0.03,0.05,0.05,0.06,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.03,0.00,12.35,8.65,3.42,2.51,2.41,3.07,0.0
0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.10,6.91,1.48,0.64,0.63,1.02,0.0
0.00,1.03,0.00,0.00,0.00,3.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,3.00,0.00,10.17,7.19,1.13,4.36,4.74,1.28,0.0
0.00,0.31,0.00,0.00,0.00,0.90,0.00,0.00,0.60,0.00,0.00,0.00,0.00,0.00,0.60,0.00,0.90,0.00,10.24,7.19,1.34,3.31,2.79,1.21,0.0
0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.01,0.33,0.00,1.00,0.00,0.00,0.03,2.51,0.00,0.12,0.00,10.89,6.6,1.28,3.00,2.23,1.48,-0.8
0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.31,0.00,0.03,0.00,0.00,0.00,0.76,0.00,0.00,0.00,9.59,6.69,2.33,1.47,1.35,2.41,0.0
0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.09,0.00,0.01,0.00,0.00,0.00,0.23,0.00,0.00,0.00,9.57,6.54,1.70,1.44,1.01,2.15,0.1
0.00,0.00,0.00,0.00,0.00,0.14,0.00,0.00,0.21,0.00,0.00,0.00,0.00,0.00,0.08,0.00,0.21,0.00,10.22,7.17,1.52,1.64,1.92,1.76,0.0
0.00,1.00,0.00,0.00,0.00,1.01,0.00,0.00,1.02,1.00,0.00,0.00,0.00,0.00,2.01,0.00,1.02,0.00,9.89,6.73,1.44,2.15,2.60,1.41,1.3
0.00,0.33,0.00,0.00,0.00,3.72,1.39,0.30,2.33,0.03,1.30,0.00,0.00,0.00,10.52,0.00,1.72,0.00,11.22,6.26,2.13,0.45,0.44,2.13,-2.9
0.00,0.10,0.00,0.00,0.00,5.12,0.42,0.09,0.70,0.01,0.39,0.00,0.00,0.00,11.16,0.00,1.52,0.00,9.63,7.05,0.64,1.13,2.39,0.10,2.5
0.00,0.03,0.00,0.00,0.00,5.53,0.13,0.03,0.21,0.00,0.12,0.00,0.00,0.00,3.35,0.00,3.45,0.00,9.94,6.72,0.19,0.34,0.70,0.62,0.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.0,1.20,1.00,1.30,0.90,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.00,7.0,1.36,2.30,2.78,1.39,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.73,7.71,2.42,1.81,1.40,2.49,8.8
0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,4.00,0.00,0.00,0.00,10.63,8.25,2.73,1.54,1.31,2.34,7.3
0.09,0.00,0.00,0.00,0.00,0.39,1.33,2.33,2.78,1.00,0.63,0.00,0.00,0.00,5.37,0.00,2.48,0.00,15.77,10.31,0.07,1.13,1.64,0.43,2.5
