A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,teamPos,advPos,home,realScore
0.00,0.23,0.00,0.00,0.00,0.52,0.00,0.16,0.20,0.00,0.00,0.00,0.00,0.02,0.49,0.00,0.40,0.00,0.02,5.9,7.01,7.38,3.36,2.73,9,13,0,1.1
0.00,0.09,0.00,0.00,0.00,0.85,0.64,0.58,2.39,0.00,0.00,0.00,0.00,0.01,3.14,0.00,0.80,0.00,2.04,6.32,4.54,7.51,3.29,3.72,11,15,1,3.6
0.00,0.00,0.11,0.00,0.00,0.00,0.00,0.11,0.00,0.00,0.00,0.00,0.00,0.05,0.32,0.00,0.16,0.00,-0.31,13.65,5.05,7.75,5.76,7.91,16,15,0,5.2
0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.09,3.00,0.00,0.00,0.00,0.00,1.04,3.26,0.00,3.13,0.00,4.95,13.95,5.04,7.20,7.18,8.51,13,17,1,7.4
0.00,0.00,0.07,0.00,0.00,2.00,0.00,2.07,3.40,0.00,0.00,0.00,0.00,0.84,3.61,0.00,6.50,0.00,11.36,12.46,6.03,6.76,7.41,3.09,15,6,0,-1.6
0.00,0.00,0.05,0.00,0.00,3.60,0.00,1.65,2.72,0.00,0.00,0.00,0.00,0.67,4.89,0.00,5.20,0.00,7.49,13.9,5.83,9.41,3.51,5.58,12,16,1,8.1
0.00,0.00,0.04,0.00,0.00,5.88,0.00,1.32,2.18,0.00,0.00,0.00,0.00,0.53,5.91,0.00,10.16,0.00,14.09,13.74,7.66,7.52,5.11,5.89,14,7,1,5.4
0.00,1.00,0.04,0.00,0.00,7.70,0.00,2.06,1.74,0.00,0.00,0.00,0.00,0.43,5.73,0.00,13.13,0.00,16.67,14.58,7.13,8.02,3.88,6.28,15,20,0,9.4
0.00,0.80,0.03,0.00,0.00,9.16,0.00,1.65,3.39,0.00,0.00,0.00,0.00,0.34,5.58,0.00,16.50,0.00,22.74,13.45,6.70,7.42,7.22,4.37,16,6,0,2.3
0.00,1.51,0.02,0.00,0.00,11.06,2.00,1.85,6.97,0.00,0.00,0.00,0.00,0.22,4.37,0.00,17.16,0.00,25.89,13.16,5.29,5.55,4.24,7.18,13,19,1,-0.9
0.00,1.77,0.01,0.00,0.00,10.28,1.28,2.79,4.46,0.00,0.00,0.00,0.00,0.14,2.80,0.00,11.78,0.00,15.85,15.41,6.19,6.35,6.60,4.27,10,1,1,13.3
0.00,1.41,0.01,0.00,0.00,11.22,1.02,2.23,6.57,0.00,0.00,0.00,0.00,0.11,3.24,0.00,17.43,0.00,25.98,14.05,6.95,5.08,4.89,3.94,13,6,0,4.7
0.00,1.13,0.01,0.00,0.00,9.98,0.82,3.78,7.26,0.00,0.00,0.00,0.00,0.09,4.59,0.00,15.94,0.00,25.48,15.07,6.56,8.06,9.02,9.36,12,17,1,10.1
0.41,0.37,0.00,0.00,0.00,3.68,0.27,1.24,2.79,0.00,0.00,0.00,0.00,0.44,3.14,0.00,6.86,0.00,12.49,13.86,8.36,6.36,5.48,6.72,9,4,1,3.6
0.33,0.30,0.00,0.00,0.00,2.94,0.21,0.99,3.23,0.00,0.00,0.00,0.00,0.35,3.51,0.00,7.49,0.00,13.59,13.96,9.69,6.09,4.87,12.39,10,18,0,4.3
0.26,0.24,0.00,0.00,0.00,3.36,0.17,0.79,2.58,0.00,0.00,0.00,0.00,0.28,3.81,0.00,8.99,0.00,15.17,14.04,7.75,5.87,7.09,4.56,11,9,1,4.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22.94,0.00,0.00,0.00,0.00,5,17,1,12.0
0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.20,2.32,3.61,5.11,4.71,5.78,17,19,1,3.0
0.00,1.00,0.00,0.00,0.00,1.80,2.00,1.80,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,2.00,0.00,3.16,1.81,4.89,4.09,3.79,8.29,19,16,0,-0.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22.66,4.64,3.88,0.64,5.96,9,20,1,21.1
2.00,0.00,0.00,0.00,0.00,4.00,2.00,1.00,5.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,5.00,0.00,21.10,20.19,6.71,3.10,1.95,2.64,6,10,1,3.7
1.60,0.00,0.00,0.00,0.00,6.20,1.60,1.80,8.00,0.00,0.00,0.00,0.00,0.00,4.60,0.00,6.00,0.00,20.58,20.27,6.37,2.48,11.36,5.56,8,2,0,4.8
1.28,0.00,0.00,0.00,0.00,6.96,3.28,2.44,9.40,0.00,0.00,0.00,0.00,0.00,9.68,0.00,6.80,0.00,21.26,19.62,5.10,2.99,5.26,2.74,6,3,0,2.7
1.02,1.00,0.00,0.00,0.00,10.57,3.62,2.95,9.52,0.00,0.00,0.00,0.00,0.00,9.74,0.00,8.44,0.00,19.71,19.84,4.08,2.39,3.45,3.59,12,13,1,4.5
0.82,0.80,0.00,0.00,0.00,10.45,3.90,3.36,12.62,0.00,0.00,0.00,0.00,0.00,14.80,0.00,8.75,0.00,20.27,19.56,5.26,5.91,6.90,2.51,15,1,0,3.3
0.66,0.64,0.00,0.00,0.00,8.36,4.12,3.69,11.09,0.00,0.00,0.00,0.00,0.00,13.84,0.00,8.00,0.00,19.52,20.7,4.21,7.73,9.45,4.36,17,3,1,8.6
0.52,0.51,0.00,0.00,0.00,7.69,4.30,3.95,11.87,0.00,0.00,0.00,0.00,0.00,14.07,0.00,10.40,0.00,24.21,19.68,3.37,7.18,5.03,8.82,16,18,0,2.6
0.42,1.41,0.00,0.00,0.00,9.15,3.44,3.16,12.50,0.00,0.00,0.00,0.00,1.00,11.26,0.00,11.32,0.00,21.97,20.55,2.69,5.75,8.68,7.95,16,8,1,7.0
0.34,1.13,0.00,0.00,0.00,9.32,2.75,4.53,12.00,0.00,0.00,0.00,0.00,0.80,13.00,0.00,13.06,0.00,24.58,18.93,3.16,5.60,2.72,5.57,13,14,0,-1.5
0.21,1.52,0.00,0.00,0.00,7.57,2.56,2.90,8.48,0.00,0.00,0.00,0.00,0.51,8.32,0.00,8.36,0.00,14.53,19.78,5.42,4.58,6.19,4.78,12,11,0,7.2
0.17,1.22,0.00,0.00,0.00,9.05,2.05,3.32,13.78,0.00,0.00,0.00,0.00,0.41,8.66,0.00,9.69,0.00,18.82,19.82,6.34,3.67,4.80,2.13,14,3,0,5.8
0.14,0.97,0.00,0.00,0.00,11.24,3.64,2.66,14.03,0.00,0.00,0.00,0.00,1.33,7.93,0.00,10.75,0.00,20.86,21.3,5.07,5.93,8.32,4.84,15,6,1,14.7
0.11,0.78,0.00,0.00,0.00,8.99,4.91,2.12,20.22,0.00,0.00,0.00,0.00,1.06,7.34,0.00,13.60,0.00,31.39,20.28,5.05,7.75,5.76,7.91,16,15,0,5.2
0.09,0.62,0.00,0.00,0.00,8.20,3.93,1.70,19.18,0.00,0.00,0.00,0.00,0.85,8.87,0.00,13.88,0.00,30.31,19.77,5.04,7.20,7.18,8.51,13,17,1,3.9
0.07,0.50,0.00,0.00,0.00,9.56,4.14,1.36,19.34,0.00,0.00,0.00,0.00,2.68,7.10,0.00,13.10,0.00,28.15,18.77,6.03,6.76,7.41,3.09,15,6,0,-1.6
0.05,1.12,0.00,0.00,0.00,12.32,2.65,0.87,15.98,0.00,0.00,0.00,0.00,2.72,5.34,0.00,11.19,0.00,19.13,20.43,7.66,7.52,5.11,5.89,14,7,1,9.1
0.83,0.72,0.00,0.00,0.00,9.68,1.70,1.56,13.83,0.00,1.00,0.00,0.00,2.74,8.42,0.00,11.56,0.00,31.33,20.24,6.70,7.42,7.22,4.37,16,6,0,6.0
0.66,0.57,0.00,0.00,0.00,8.75,2.36,1.25,17.06,0.00,0.80,0.00,0.00,2.19,9.74,0.00,11.25,0.00,31.06,20.6,5.36,6.93,5.69,3.23,13,3,1,8.0
0.53,0.46,0.00,0.00,0.00,7.00,1.89,1.00,16.65,0.00,0.64,0.00,0.00,1.75,8.79,0.00,13.00,0.00,32.85,22.69,5.29,5.55,4.24,7.18,13,19,1,17.4
0.34,0.29,0.00,0.00,0.00,5.28,3.21,2.64,22.06,0.00,1.21,0.00,0.00,1.12,11.02,0.00,13.52,0.00,43.34,20.01,6.19,6.35,6.60,4.27,10,1,1,1.2
0.22,0.19,0.00,0.00,0.00,5.98,3.85,1.69,18.52,0.00,0.77,0.00,0.00,1.52,13.06,0.00,11.45,0.00,33.00,20.67,6.56,8.06,9.02,9.36,12,17,1,6.0
0.17,0.15,0.00,0.00,0.00,5.78,3.08,1.35,18.81,0.00,0.62,0.00,0.00,1.21,12.44,0.00,12.16,0.00,32.40,21.04,7.25,7.45,5.13,6.04,13,14,0,9.0
1.14,0.12,0.00,0.00,0.00,7.63,2.47,1.08,18.05,0.00,0.50,0.00,0.00,1.97,11.96,0.00,12.73,0.00,34.92,21.35,6.80,6.96,4.24,6.28,10,18,1,9.6
0.47,0.85,0.00,0.00,0.00,12.47,3.16,1.75,15.81,0.00,0.20,0.00,0.00,2.32,11.64,0.00,11.81,0.00,23.75,20.12,9.69,6.09,4.87,12.39,10,18,0,3.5
0.37,0.68,0.00,0.00,0.00,10.97,3.53,1.40,17.65,0.00,0.16,0.00,0.00,1.86,13.31,0.00,10.45,0.00,22.50,19.93,7.75,5.87,7.09,4.56,11,9,1,2.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.63,0.00,0.00,0.00,0.00,9,10,1,1.4
1.00,0.00,0.00,0.00,0.00,4.60,1.80,0.00,5.20,0.00,0.00,0.00,0.00,0.00,5.60,0.00,2.00,0.00,8.82,9.14,1.00,2.00,2.00,0.00,17,1,1,-0.6
0.51,0.00,0.00,0.00,0.00,4.44,1.72,0.00,3.30,0.00,0.00,0.00,0.00,0.00,8.31,0.00,1.66,0.00,4.05,8.14,2.31,4.26,1.05,6.13,20,12,0,-0.6
0.07,0.00,0.00,0.00,0.00,0.76,0.23,0.00,0.44,0.00,0.00,0.00,0.00,0.00,2.12,0.00,0.39,0.00,0.44,9.31,2.75,5.51,7.34,6.49,9,7,1,9.5
0.05,1.00,0.00,0.00,0.00,2.61,1.18,0.00,2.35,0.00,1.00,0.00,0.00,0.00,4.70,0.00,2.31,0.00,9.85,7.61,3.20,5.41,3.49,7.87,6,20,1,0.0
0.00,0.01,0.00,0.00,0.00,0.03,0.65,0.51,0.67,0.00,0.01,0.00,0.00,0.00,2.49,0.00,0.03,0.00,0.70,6.79,6.21,4.71,6.23,6.68,10,7,1,0.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.16,15.67,5.26,5.91,6.90,2.51,15,1,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.17,0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.00,0.00,2.18,16.8,2.69,5.75,8.68,7.95,16,8,1,8.1
1.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,2.73,0.00,0.00,0.00,0.00,1.00,6.60,0.00,2.80,0.00,9.85,17.19,3.16,5.60,2.72,5.57,13,14,0,8.8
1.80,0.00,0.00,0.00,0.00,0.80,1.80,0.80,2.19,0.00,0.00,0.00,0.00,0.80,7.28,0.00,4.24,0.00,16.68,15.35,5.52,4.48,4.23,7.11,14,17,1,-1.7
1.72,0.00,0.00,0.00,0.00,1.05,0.92,0.41,1.92,0.00,0.00,0.00,0.00,0.41,7.09,0.00,2.17,0.00,11.61,14.94,5.07,5.93,8.32,4.84,15,6,1,-0.3
1.38,0.00,0.00,0.00,0.00,1.84,0.74,0.33,2.54,0.00,0.00,0.00,0.00,0.33,6.67,0.00,1.74,0.00,8.99,14.77,5.05,7.75,5.76,7.91,16,15,0,-1.7
1.51,0.80,0.00,0.00,0.00,4.62,0.38,0.17,4.94,0.00,0.80,0.00,0.00,0.97,10.17,0.00,1.69,0.00,12.31,15.45,5.83,9.41,3.51,5.58,12,16,1,4.4
0.90,0.26,0.00,0.00,0.00,2.03,0.12,0.05,1.62,0.00,0.26,0.00,0.00,0.32,6.97,0.00,1.19,0.00,5.82,14.58,5.29,5.55,4.24,7.18,13,19,1,0.2
0.58,0.17,0.00,0.00,0.00,1.30,0.08,1.04,2.84,0.00,0.17,0.00,0.00,0.20,5.26,0.00,0.76,0.00,5.09,15.49,6.19,6.35,6.60,4.27,10,1,1,6.8
0.46,0.13,0.00,0.00,0.00,1.04,0.06,0.83,2.27,0.00,1.13,0.00,0.00,0.16,8.21,0.00,0.61,0.00,10.87,14.25,6.95,5.08,4.89,3.94,13,6,0,-0.1
0.37,0.11,0.00,0.00,0.00,0.83,0.05,0.66,2.81,0.00,0.91,0.00,0.00,0.13,8.57,0.00,0.49,0.00,8.60,14.14,6.56,8.06,9.02,9.36,12,17,1,-0.3
0.30,0.09,0.00,0.00,0.00,0.66,0.04,0.53,2.25,0.00,0.73,0.00,0.00,0.10,7.85,0.00,0.39,0.00,6.58,14.25,7.25,7.45,5.13,6.04,13,14,0,1.6
0.24,0.07,0.00,0.00,0.00,1.53,0.03,0.42,3.80,0.00,0.58,0.00,0.00,0.08,8.28,0.00,1.31,0.00,6.86,14.38,6.80,6.96,4.24,6.28,10,18,1,2.2
0.19,0.05,0.00,0.00,0.00,1.22,0.03,0.34,4.04,0.00,0.46,0.00,0.00,0.07,6.63,0.00,2.05,0.00,7.69,13.86,7.44,5.57,4.60,9.22,9,19,0,-0.8
0.12,0.04,0.00,0.00,0.00,1.58,0.02,0.22,2.59,0.00,0.30,0.00,0.00,0.04,5.04,0.00,1.31,0.00,4.28,13.88,8.36,6.36,5.48,6.72,9,4,1,0.6
0.10,0.03,0.00,0.00,0.00,2.27,0.01,0.17,2.07,0.00,0.24,0.00,0.00,0.03,6.03,0.00,2.05,0.00,4.02,14.0,9.69,6.09,4.87,12.39,10,18,0,1.8
0.08,1.02,0.00,0.00,0.00,2.81,0.01,0.14,4.66,0.00,0.19,0.00,0.00,0.03,6.83,0.00,3.64,0.00,5.02,13.67,7.75,5.87,7.09,4.56,11,9,1,0.0
0.06,0.82,0.00,0.00,0.00,3.25,0.01,0.11,4.72,0.00,0.15,0.00,0.00,0.02,5.46,0.00,2.91,0.00,4.02,13.63,6.20,5.70,5.68,4.56,12,13,0,0.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.49,0.00,0.00,0.00,0.00,1,19,1,6.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.27,6.93,6.10,6.85,8.83,2,10,0,1.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.70,8.19,6.55,5.88,7.25,6.64,1,15,1,0.3
0.00,0.00,0.00,0.00,0.00,0.27,0.13,0.19,1.41,0.00,0.00,0.00,0.00,0.00,5.43,0.00,3.31,0.00,4.84,7.59,8.36,3.78,6.44,3.10,1,3,0,-1.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.92,4.64,3.88,0.64,5.96,9,20,1,11.7
1.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,6.00,0.00,0.00,0.00,0.00,0.00,7.00,0.00,4.00,0.00,11.70,13.09,6.71,3.10,1.95,2.64,6,10,1,4.3
1.80,0.00,0.00,0.00,0.00,1.60,0.00,0.00,5.80,0.00,0.00,0.00,0.00,0.00,9.60,0.00,3.20,0.00,13.66,12.7,6.37,2.48,11.36,5.56,8,2,0,2.3
1.44,0.00,0.00,0.00,0.00,2.28,0.00,0.00,4.64,0.00,0.00,0.00,0.00,0.00,9.68,0.00,4.56,0.00,13.23,11.02,5.10,2.99,5.26,2.74,6,3,0,-4.0
0.92,0.80,0.00,0.00,0.00,2.26,0.00,0.00,2.97,0.00,0.00,0.00,0.00,0.00,10.20,0.00,2.92,0.00,5.27,10.82,5.26,5.91,6.90,2.51,15,1,0,-0.9
0.74,1.64,0.00,0.00,0.00,2.81,0.00,0.00,3.38,0.00,0.00,0.00,0.00,0.00,10.16,0.00,3.33,0.00,3.31,11.51,4.21,7.73,9.45,4.36,17,3,1,3.3
0.59,1.31,0.00,0.00,0.00,2.25,1.00,0.00,5.70,0.00,0.00,0.00,0.00,1.00,15.12,0.00,4.67,0.00,5.95,10.28,3.37,7.18,5.03,8.82,16,18,0,-2.6
0.30,1.31,0.00,0.00,0.00,1.79,0.51,0.00,3.56,0.00,0.00,0.00,0.00,0.51,9.02,0.00,2.39,0.00,1.38,10.9,5.52,4.48,4.23,7.11,14,17,1,3.3
0.19,0.84,0.00,0.00,0.00,1.15,1.13,0.00,2.28,0.80,0.00,0.00,0.00,0.33,8.98,0.00,1.53,0.00,3.52,10.25,6.34,3.67,4.80,2.13,14,3,0,0.7
0.10,0.43,0.00,0.00,0.00,1.87,0.58,0.64,1.81,0.41,0.00,0.00,0.00,0.17,7.16,0.00,1.42,0.00,2.25,10.13,5.04,7.20,7.18,8.51,13,17,1,2.0
1.01,0.05,0.00,0.00,0.00,3.74,0.57,0.07,1.73,0.04,0.00,0.00,0.00,0.15,5.55,0.00,0.75,0.00,4.27,9.25,6.95,5.08,4.89,3.94,13,6,0,0.0
0.81,0.04,0.00,0.00,0.00,3.99,0.46,0.05,2.38,0.04,0.00,0.00,0.00,0.12,4.44,0.00,0.60,0.00,3.41,9.76,6.56,8.06,9.02,9.36,12,17,1,3.1
0.65,0.03,0.00,0.00,0.00,4.19,1.37,0.04,3.91,0.03,0.00,0.00,0.00,0.10,9.55,0.00,2.48,0.00,5.83,8.94,7.25,7.45,5.13,6.04,13,14,0,-1.1
0.52,1.02,0.00,0.00,0.00,4.35,1.09,0.04,3.13,0.02,0.00,0.00,0.00,0.08,8.64,0.00,2.98,0.00,3.56,9.74,6.80,6.96,4.24,6.28,10,18,1,3.6
1.36,1.06,0.00,0.00,0.00,4.73,0.45,0.81,8.23,0.01,0.00,0.00,0.00,0.03,15.35,0.00,4.26,0.00,10.13,9.07,9.69,6.09,4.87,12.39,10,18,0,-0.6
1.09,0.85,0.00,0.00,0.00,6.78,0.36,1.65,7.59,0.01,0.00,0.00,0.00,0.03,13.28,0.00,3.41,0.00,7.50,9.57,7.75,5.87,7.09,4.56,11,9,1,2.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.26,5.68,4.56,6.20,5.70,13,12,1,1.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.21,5.39,3.08,1.31,7.66,1,17,0,0.0
0.00,0.00,0.00,0.00,0.00,2.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.17,4.31,2.46,3.28,5.08,5,18,0,0.8
0.00,1.00,0.00,0.00,0.00,2.60,0.80,0.00,1.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,2.00,0.00,0.80,8.12,4.45,2.97,7.64,4.64,8,1,1,5.3
0.00,1.80,0.00,0.00,0.00,6.08,0.64,0.00,1.80,0.00,1.00,0.00,0.00,0.00,4.60,0.00,2.60,0.00,5.94,6.9,4.56,5.38,3.48,3.53,4,18,1,-0.4
0.00,1.72,0.00,0.00,0.00,8.71,0.33,2.08,1.56,0.00,0.51,0.00,0.00,0.00,6.36,0.00,4.37,0.00,4.39,7.22,5.42,5.55,2.89,7.38,4,20,1,1.2
0.00,1.38,0.00,0.00,0.00,9.97,0.26,1.66,2.25,0.00,0.41,0.00,0.00,0.00,9.08,0.00,5.50,0.00,4.71,6.35,8.33,4.44,2.72,6.33,4,19,0,-2.5
0.00,0.88,0.00,0.00,0.00,11.38,0.17,1.86,3.24,1.00,0.26,0.00,0.00,0.00,12.01,0.00,5.52,0.00,7.01,7.42,7.13,2.84,4.27,5.16,2,11,1,2.2
0.00,0.71,0.00,0.00,0.00,10.10,0.13,1.49,3.59,0.80,0.21,0.00,0.00,0.00,13.61,0.00,6.41,0.00,7.81,6.07,7.71,2.27,2.25,4.77,2,11,0,-4.6
0.00,1.25,0.00,0.00,0.00,9.67,0.09,0.95,2.30,0.51,0.13,0.00,0.00,0.00,10.31,0.00,4.11,0.00,1.32,7.41,5.73,2.46,7.64,7.09,3,6,0,4.0
0.00,2.00,0.00,0.00,0.00,8.73,1.07,0.76,3.84,0.41,0.11,0.00,0.00,0.00,10.25,0.00,6.28,0.00,5.06,7.16,4.59,2.96,4.03,6.64,2,16,0,2.4
0.00,1.60,0.00,0.00,0.00,9.99,0.85,0.61,4.07,0.33,0.09,0.00,0.00,0.00,8.20,0.00,7.03,0.00,6.44,6.47,4.67,2.37,5.49,4.46,3,13,1,-0.9
0.00,1.28,0.00,0.00,0.00,13.99,1.68,0.49,3.26,0.26,0.07,0.00,0.00,0.00,8.56,0.00,6.62,0.00,4.26,6.65,5.73,4.90,3.73,8.63,4,18,0,0.3
0.00,1.02,0.00,0.00,0.00,13.19,1.35,0.39,3.61,0.21,0.05,0.00,0.00,0.00,9.85,0.00,6.30,0.00,3.70,7.1,4.59,5.92,4.68,6.53,3,14,1,3.0
0.00,0.66,0.00,0.00,0.00,11.24,0.86,0.25,4.91,0.13,0.04,0.00,0.00,0.00,10.70,0.00,9.63,0.00,10.47,7.26,4.54,3.79,3.96,6.20,3,12,0,3.0
0.00,0.52,0.00,0.00,0.00,10.99,0.69,1.20,4.93,0.11,0.03,0.00,0.00,0.00,10.56,0.00,9.70,0.00,11.38,6.83,4.63,3.03,2.87,4.64,2,20,1,0.2
0.00,1.14,0.00,0.00,0.00,11.04,0.44,0.77,3.95,0.07,0.02,0.00,0.00,0.00,9.16,0.00,8.61,0.00,7.44,6.64,9.36,3.94,7.59,5.33,2,1,0,-0.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.09,5.57,4.87,8.99,8.06,11,4,0,-1.8
0.00,0.80,0.00,0.00,0.00,4.00,0.00,0.00,0.80,0.00,0.00,0.00,0.00,0.00,1.60,0.00,0.00,0.00,-3.68,0.95,4.94,10.03,5.07,4.87,11,14,1,-0.9
0.00,0.51,0.00,0.00,0.00,4.36,0.00,0.00,1.31,0.00,0.00,0.00,0.00,0.00,6.42,0.00,0.00,0.00,-4.48,0.86,5.76,9.22,2.31,5.91,6,20,1,0.1
0.00,0.21,0.00,0.00,0.00,3.32,0.00,0.00,1.05,0.00,0.00,0.00,0.00,0.00,3.66,0.00,0.51,0.00,-1.78,0.79,6.31,7.70,8.85,2.79,10,2,1,-4.4
0.00,0.09,0.00,0.00,0.00,4.43,0.00,0.00,0.43,0.00,0.00,0.00,0.00,0.51,3.03,0.00,0.21,0.00,-2.98,0.87,5.15,5.30,4.96,5.82,8,13,0,2.2
0.00,0.05,0.00,0.00,0.00,4.44,0.80,0.00,1.08,0.00,0.00,0.00,0.00,0.33,1.94,0.00,0.93,0.00,-0.15,0.79,4.89,5.19,4.32,3.96,9,7,1,-0.6
0.00,0.27,0.00,0.00,0.00,1.33,0.13,0.00,0.44,0.00,0.00,0.00,0.00,0.05,3.63,0.00,0.42,0.00,-1.26,0.99,3.30,4.86,4.44,4.18,10,12,1,2.7
0.00,0.22,0.00,0.00,0.00,3.07,0.11,1.00,1.35,0.00,0.00,0.00,0.00,0.04,5.90,0.00,2.34,0.00,1.69,1.38,3.64,4.89,3.36,5.33,9,18,0,4.4
1.00,0.17,0.00,0.00,0.00,5.45,1.09,0.80,2.08,0.00,0.00,0.00,0.00,0.04,6.72,0.00,1.87,0.00,5.75,1.48,4.91,4.91,9.36,6.55,8,6,1,4.4
0.80,0.14,0.00,0.00,0.00,5.36,0.87,0.64,1.67,1.00,0.00,0.00,0.00,0.03,6.38,0.00,2.49,0.00,9.00,1.42,4.93,3.93,6.97,8.01,8,20,0,3.5
0.51,0.09,0.00,0.00,0.00,4.23,1.56,3.21,1.87,0.64,0.00,0.00,0.00,0.02,9.68,0.00,6.20,0.00,14.86,0.78,4.96,3.51,6.33,5.32,8,7,0,-2.0
0.41,1.07,0.00,0.00,0.00,4.39,1.24,2.57,1.49,0.51,0.00,0.00,0.00,0.01,11.75,0.00,5.96,0.00,9.89,1.17,3.96,2.81,7.57,8.59,8,17,1,1.1
0.33,0.86,0.00,0.00,0.00,4.51,1.00,2.05,2.19,0.41,0.00,0.00,0.00,0.01,11.40,0.00,5.77,0.00,9.01,0.79,4.17,3.25,7.31,4.87,8,3,0,-1.3
0.21,1.35,0.00,0.00,0.00,6.09,0.64,2.91,2.20,0.26,0.00,0.00,0.00,0.01,9.69,0.00,4.49,0.00,4.73,1.16,5.27,3.88,8.47,8.20,8,11,1,1.2
0.11,1.49,0.00,0.00,0.00,5.20,0.33,1.49,1.77,0.13,0.00,0.00,0.00,0.00,6.56,0.00,3.74,0.00,2.07,1.2,5.14,5.03,4.90,8.46,7,19,1,1.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.15,3.55,2.46,6.30,3.68,11,1,0,-2.6
0.00,0.00,0.00,0.00,0.00,1.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.40,0.00,1.60,0.00,1.20,4.48,2.60,0.00,4.72,2.80,3,10,0,2.1
0.00,0.00,0.00,0.00,0.00,2.28,1.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,3.92,0.00,2.28,0.00,3.06,4.04,3.08,1.00,0.00,5.62,9,18,1,-0.1
0.00,0.00,0.00,0.00,0.00,1.82,0.80,0.00,1.80,0.00,0.00,0.00,0.00,0.00,5.14,0.00,1.82,0.00,2.35,4.06,2.46,1.80,4.51,5.54,10,14,1,0.5
0.00,0.00,0.00,0.00,0.00,1.17,0.51,0.00,1.95,0.00,0.00,0.00,0.00,0.00,3.29,0.00,1.17,0.00,1.90,4.07,6.38,2.95,9.11,4.71,3,1,1,1.7
1.00,0.00,0.00,0.00,0.00,0.03,0.01,0.00,2.05,0.00,0.00,0.00,0.00,0.00,7.09,0.00,1.07,0.00,5.71,3.26,6.75,5.06,5.34,8.51,6,12,0,-1.5
0.80,0.00,0.00,0.00,0.00,0.03,0.01,0.00,1.64,0.00,0.00,0.00,0.00,0.00,10.67,0.00,0.85,0.00,3.07,3.41,5.40,5.05,2.54,7.77,7,11,0,-0.3
0.64,0.00,0.00,0.00,0.00,0.02,0.01,0.00,1.32,0.00,0.00,0.00,0.00,0.00,9.54,0.00,0.68,0.00,2.16,4.63,4.32,5.04,3.06,4.27,6,9,1,6.4
1.51,0.00,0.00,0.00,0.00,0.02,0.01,0.00,1.05,0.00,0.00,0.00,0.00,0.00,8.63,0.00,1.55,0.00,8.13,3.39,6.46,4.03,8.08,5.26,5,1,0,-0.9
