A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,realScore
0.00,0.00,0.00,0.00,0.00,1.42,0.39,0.33,0.30,0.00,0.00,0.00,0.00,0.00,1.60,0.00,5.29,0.00,7.62,8.64,1.68,2.01,2.12,1.45,1.7
0.00,0.00,0.00,0.00,0.00,2.43,0.12,0.10,0.09,0.00,0.00,0.00,0.00,0.00,1.48,0.00,3.59,0.00,3.99,8.25,3.50,1.60,1.17,3.06,0.3
0.00,0.00,0.00,0.00,0.00,2.73,0.04,0.03,2.03,0.00,0.00,0.00,0.00,0.00,4.44,0.00,2.08,0.00,1.50,10.56,1.05,1.48,1.40,0.72,11.9
0.00,0.00,0.00,0.00,0.00,1.82,0.01,1.01,0.61,0.00,1.00,0.00,0.00,0.00,4.33,0.00,3.62,0.00,12.35,9.33,1.32,1.44,1.72,1.31,2.4
0.00,1.00,0.00,0.00,0.00,0.55,0.00,2.30,2.18,0.00,0.30,0.00,0.00,0.00,5.30,0.00,3.09,0.00,6.10,9.36,1.39,0.43,0.69,1.12,2.4
0.00,0.30,0.00,0.00,0.00,3.16,1.00,0.69,0.65,0.00,0.09,0.00,0.00,0.00,2.59,0.00,2.93,0.00,4.23,9.36,1.42,2.13,2.43,1.82,0.0
0.00,0.01,0.00,0.00,0.00,0.09,0.03,0.02,0.02,0.00,0.00,0.00,0.00,0.00,0.07,0.00,0.08,0.00,0.11,9.36,1.34,2.06,2.33,1.56,0.0
0.00,0.00,0.00,0.00,0.00,0.03,0.01,0.01,0.01,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.02,0.00,0.03,9.36,3.40,2.62,2.08,3.22,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.00,0.01,11.35,2.02,0.79,0.06,1.20,15.1
1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,3.00,0.00,2.00,0.00,15.10,11.35,3.61,1.24,1.31,3.73,0.0
0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.90,0.00,0.60,0.00,4.53,11.35,2.08,0.37,0.30,1.81,0.0
0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.27,0.00,0.18,0.00,1.36,11.35,1.62,3.11,3.81,1.30,13.0
1.01,0.00,0.00,0.00,0.00,1.00,0.30,0.30,2.00,0.00,0.31,0.00,0.00,1.00,4.52,0.00,3.92,0.00,12.62,10.83,1.45,1.58,1.03,1.37,6.3
0.30,0.00,0.00,0.00,0.00,4.30,0.09,1.09,3.60,1.00,0.09,0.00,0.00,0.30,1.36,0.00,3.17,0.00,10.09,11.06,0.43,1.47,1.97,0.64,7.0
0.09,0.00,0.00,0.00,0.00,1.29,0.03,0.33,3.08,0.30,0.03,0.00,0.00,0.09,0.41,0.00,4.95,0.00,10.03,10.8,0.13,0.44,0.75,0.02,5.2
0.03,0.00,0.00,0.00,0.00,0.39,1.01,1.10,1.92,1.09,0.01,0.00,0.00,0.03,1.12,0.00,1.49,0.00,8.21,10.19,2.04,0.13,0.03,2.41,2.0
0.01,0.00,0.00,0.00,0.00,2.12,0.30,0.33,0.58,0.33,0.00,0.00,0.00,0.01,0.34,0.00,2.45,0.00,4.46,10.19,0.61,1.04,1.69,0.31,0.0
0.00,0.00,0.00,0.00,0.00,0.63,0.09,0.10,0.17,0.10,0.00,0.00,0.00,0.00,0.10,0.00,0.73,0.00,1.34,10.19,3.18,2.31,2.39,3.66,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.77,2.04,2.30,2.43,2.01,0.8
0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.30,1.99,0.00,0.00,0.00,0.00,0.00,6.47,0.00,2.99,0.00,4.30,9.44,3.84,1.24,1.46,3.25,-1.3
0.00,0.30,0.00,0.00,0.00,1.61,0.00,0.03,0.18,0.00,0.00,0.00,0.00,0.00,1.58,0.00,0.57,0.00,-0.80,10.26,0.35,1.71,1.59,0.01,4.8
0.00,0.03,0.00,0.00,0.00,0.14,0.90,0.30,0.02,0.00,0.00,0.00,0.00,0.00,0.74,0.00,0.35,0.00,1.37,10.05,1.33,0.45,0.63,1.60,3.3
0.00,0.01,0.00,0.00,0.00,0.04,0.27,0.09,1.00,0.00,0.00,0.00,0.00,0.00,2.22,0.00,2.11,0.00,3.71,10.37,2.40,1.14,2.21,2.01,4.6
0.00,0.00,0.00,0.00,0.00,3.60,0.02,0.01,2.09,0.00,1.00,0.00,0.00,0.00,6.40,0.00,6.39,0.00,16.21,10.31,1.22,1.10,1.15,2.45,1.3
0.00,0.00,0.00,0.00,0.00,0.92,0.00,0.00,1.09,0.00,0.09,0.00,0.00,0.00,1.48,0.00,0.88,0.00,1.85,11.31,2.01,3.30,2.87,1.08,7.6
1.00,0.00,0.00,0.00,0.00,2.28,0.00,0.00,0.33,0.00,0.03,0.00,0.00,0.00,5.44,0.00,3.26,0.00,8.15,9.73,0.60,0.99,0.91,0.04,-2.8
0.30,1.00,0.00,0.00,0.00,1.68,0.00,0.00,0.10,0.00,0.01,0.00,0.00,0.00,2.63,0.00,0.98,0.00,-0.35,9.8,1.18,0.30,0.73,1.04,-0.6
0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,1.22,0.00,0.60,0.00,0.71,11.33,3.84,2.04,2.09,3.42,9.4
0.00,0.00,0.00,0.00,0.00,3.09,0.00,1.09,0.00,0.00,1.00,0.00,0.00,0.00,4.37,0.00,2.18,0.00,9.61,10.96,3.15,3.61,4.06,2.53,6.4
0.00,0.00,0.00,0.00,0.00,2.93,0.00,0.33,2.00,0.00,0.30,0.00,0.00,0.00,8.31,0.00,5.65,0.00,9.28,10.39,2.95,2.08,1.43,2.32,1.9
0.00,0.00,0.00,0.00,0.00,2.88,0.00,0.10,2.60,0.00,0.09,0.00,0.00,0.00,7.49,0.00,3.70,0.00,4.69,10.32,0.88,1.63,1.72,0.43,1.6
0.00,0.00,0.00,0.00,0.00,0.86,0.00,0.03,1.78,0.00,0.03,0.00,0.00,0.00,4.25,0.00,2.11,0.00,3.01,9.99,1.27,1.49,1.10,1.54,0.4
0.00,0.00,0.00,0.00,0.00,1.26,0.00,1.01,0.53,0.00,0.01,0.00,0.00,0.00,6.27,0.00,1.63,0.00,1.30,10.26,2.38,1.45,1.09,2.22,2.5
0.00,0.30,0.00,0.00,0.00,0.99,0.00,0.42,0.88,0.09,0.00,0.00,0.00,0.00,0.83,0.00,0.64,0.00,0.80,9.54,2.36,1.64,1.61,2.73,-1.0
0.00,0.01,0.00,0.00,0.00,0.42,0.00,1.01,1.20,0.00,0.00,0.00,0.00,0.00,5.47,0.00,2.32,0.00,3.39,11.49,0.36,0.73,0.16,0.45,10.6
1.00,0.00,0.00,0.00,0.00,1.13,0.00,0.30,2.36,0.00,0.00,0.00,0.00,0.00,1.64,0.00,3.70,0.00,11.62,10.46,0.11,2.22,2.82,0.72,3.9
0.30,0.00,0.00,0.00,0.00,3.34,1.00,0.09,2.71,0.00,0.00,0.00,0.00,0.00,0.49,0.00,3.11,0.00,7.39,9.88,2.03,2.67,2.17,2.46,0.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,1.00,1.90,1.30,1.30,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.49,2.30,1.57,1.00,3.29,1.6
0.00,1.00,0.00,0.00,0.00,1.00,2.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.00,0.00,1.60,4.1,2.69,0.47,0.09,2.05,3.5
0.00,0.30,0.00,0.00,0.00,1.30,0.60,1.30,1.00,0.00,0.00,0.00,0.00,0.00,1.60,0.00,2.30,0.00,3.98,3.79,0.81,2.14,2.30,0.04,0.7
0.00,0.09,0.00,0.00,0.00,3.39,0.18,0.39,2.30,0.00,0.00,0.00,0.00,0.00,1.48,0.00,1.69,0.00,1.89,3.72,1.24,1.64,1.43,1.12,1.0
0.00,0.03,0.00,0.00,0.00,2.02,0.05,0.12,0.69,0.00,0.00,0.00,0.00,0.00,0.44,0.00,1.51,0.00,1.57,5.13,3.37,2.49,2.98,3.12,6.8
0.00,0.00,0.00,0.00,0.00,0.78,1.00,0.31,2.66,0.00,0.00,0.00,0.00,0.00,0.04,0.00,2.34,0.00,5.88,5.04,1.20,0.82,1.16,0.70,0.0
0.00,0.00,0.00,0.00,0.00,0.23,0.30,0.09,0.80,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.70,0.00,1.76,4.68,1.36,0.25,0.48,1.92,1.5
0.00,0.00,0.00,0.00,0.00,0.07,0.09,0.03,0.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.21,0.00,2.03,4.47,2.41,3.07,3.42,2.51,0.5
0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.00,0.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.11,0.00,0.33,4.3,0.22,1.28,1.48,0.79,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.10,4.3,1.07,2.38,2.36,1.55,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,4.3,1.10,4.51,4.49,1.34,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.3,1.33,2.35,1.31,1.40,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.81,1.40,3.71,3.84,1.36,4.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.60,0.00,1.20,4.81,0.13,3.23,2.01,0.09,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.18,0.00,0.36,4.81,0.04,2.97,2.03,0.90,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.11,4.81,1.01,0.89,0.10,1.43,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.03,4.81,0.30,2.27,2.01,0.82,4.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,3.00,0.00,4.21,5.01,0.09,0.68,0.36,0.34,4.6
0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.30,0.00,3.90,0.00,5.86,3.86,1.03,2.20,2.13,1.51,-2.3
0.00,1.00,0.00,0.00,0.00,3.30,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.69,0.00,2.17,0.00,-0.54,5.01,0.31,1.66,1.46,0.31,4.5
0.00,0.30,0.00,0.00,0.00,0.99,2.09,1.00,2.00,0.00,0.00,0.00,0.00,0.00,4.51,0.00,1.65,0.00,4.34,4.88,2.09,5.50,5.39,2.63,3.4
0.00,0.03,0.00,0.00,0.00,0.09,0.49,0.39,0.48,0.00,0.00,0.00,0.00,0.00,1.01,0.00,0.45,0.00,1.41,4.88,0.79,4.79,5.31,0.11,0.0
0.00,0.01,0.00,0.00,0.00,0.03,0.15,0.12,0.14,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.13,0.00,0.42,3.91,2.24,2.44,1.74,2.13,-2.0
0.00,1.00,0.00,0.00,0.00,0.01,0.04,0.04,0.04,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.04,0.00,-1.87,3.91,4.67,3.73,3.37,4.54,0.0
0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,-0.17,3.91,0.72,0.34,0.04,0.60,0.0
0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.05,4.17,0.22,0.10,0.71,0.73,0.0
0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.02,4.17,0.06,1.03,1.55,0.06,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,4.17,1.02,2.31,2.03,1.70,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,4.17,2.09,1.21,2.02,2.76,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.56,3.20,1.72,1.94,3.45,0.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.35,1.00,1.30,1.00,1.30,-0.8
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,3.64,5.10,4.07,3.62,5.83,9.1
0.00,0.00,0.00,0.00,0.00,1.00,0.30,1.09,2.99,0.00,0.00,0.00,0.00,0.00,4.98,0.00,4.05,0.00,7.45,2.41,1.14,0.50,1.05,1.65,-0.2
0.00,0.00,0.00,0.00,0.00,1.30,1.09,0.33,1.90,0.00,0.00,0.00,0.00,0.00,5.49,0.00,1.21,0.00,2.03,2.09,1.34,3.15,3.45,1.07,-1.9
0.00,1.00,0.00,0.00,0.00,3.39,0.33,2.10,0.57,0.00,0.00,0.00,0.00,0.00,6.65,0.00,1.36,0.00,-1.29,2.62,1.40,1.95,1.02,1.21,1.4
0.00,0.03,0.00,0.00,0.00,0.18,0.01,0.06,0.11,0.00,0.00,0.00,0.00,0.00,0.27,0.00,0.13,0.00,0.09,2.36,1.34,2.32,2.68,1.32,0.0
1.00,1.00,0.00,0.00,0.00,2.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,1.00,0.00,3.50,2.28,0.31,2.32,2.51,0.58,-0.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.86,2.59,2.21,2.12,2.33,8.6
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.90,0.00,4.60,0.00,5.83,7.2,4.44,1.42,1.68,4.48,0.0
0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.57,0.00,1.38,0.00,1.75,8.75,3.33,3.43,3.43,2.85,8.9
1.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.17,0.00,3.41,0.00,9.42,8.44,2.00,2.03,1.88,1.90,4.7
0.09,0.00,0.00,0.00,0.00,3.31,0.00,0.30,1.30,0.00,0.00,0.00,0.00,0.00,3.80,0.00,2.21,0.00,1.86,7.6,1.18,1.08,0.04,1.10,0.9
0.03,0.00,1.00,0.00,0.00,2.99,0.00,0.09,3.39,0.00,0.00,0.00,0.00,0.00,3.14,0.00,4.66,0.00,1.46,7.6,1.35,2.32,2.71,2.03,0.0
0.01,0.00,0.30,0.00,0.00,0.90,0.00,0.03,1.02,0.00,0.00,0.00,0.00,0.00,0.94,0.00,1.40,0.00,0.44,7.47,1.41,1.70,1.42,1.01,1.8
0.00,0.00,0.09,0.00,0.00,0.27,0.00,1.01,2.31,0.00,0.00,0.00,0.00,0.00,5.28,0.00,1.42,0.00,1.93,7.45,3.42,2.51,2.41,3.07,1.9
0.00,0.00,0.03,0.00,0.00,1.08,0.00,0.30,0.69,0.00,0.00,0.00,0.00,0.00,3.58,0.00,2.43,0.00,2.48,7.39,2.03,3.75,3.63,1.32,1.9
0.00,0.00,0.00,0.00,0.00,5.69,0.00,0.01,2.32,0.00,0.00,0.00,0.00,0.00,5.18,0.00,4.74,0.00,3.87,8.66,0.44,1.19,1.48,0.85,5.6
0.00,0.00,0.00,0.00,0.00,1.71,0.00,0.00,1.70,0.00,0.00,0.00,0.00,0.00,4.55,0.00,5.42,0.00,6.76,8.66,1.13,4.36,4.74,1.28,0.0
0.00,0.00,0.00,0.00,0.00,0.51,0.00,0.00,0.51,0.00,0.00,0.00,0.00,0.00,1.37,0.00,1.63,0.00,2.03,7.29,1.34,3.31,2.79,1.21,-1.7
0.00,0.30,0.00,0.00,0.00,2.95,0.00,0.00,1.05,0.00,0.00,0.00,0.00,0.00,3.32,0.00,3.75,0.00,3.07,7.92,1.12,1.60,1.12,1.02,1.9
0.00,0.03,0.00,0.00,0.00,1.27,0.00,0.00,0.69,0.00,0.00,0.00,0.00,0.00,3.90,0.00,0.64,0.00,-0.55,8.32,3.10,1.14,1.66,3.52,5.4
0.00,0.01,0.00,0.00,0.00,1.38,0.00,0.00,1.21,0.00,0.00,0.00,0.00,0.00,3.17,0.00,4.19,0.00,5.23,7.98,0.93,3.34,3.77,0.12,2.5
0.00,0.00,0.00,0.00,0.00,1.41,0.00,0.00,0.36,0.00,0.00,0.00,0.00,0.00,0.95,0.00,3.26,0.00,4.07,7.98,1.28,3.00,2.23,1.48,0.0
0.00,0.00,0.00,0.00,0.00,0.42,0.00,0.00,0.11,0.00,0.00,0.00,0.00,0.00,0.29,0.00,0.98,0.00,1.22,7.38,0.38,1.90,1.12,0.02,-0.6
0.00,1.30,0.00,0.00,0.00,4.64,0.30,1.00,0.01,0.00,0.00,0.00,0.00,0.00,2.33,0.00,0.39,0.00,-3.87,6.69,2.33,1.47,1.35,2.41,0.0
0.00,0.12,0.00,0.00,0.00,0.42,0.03,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.21,0.00,0.03,0.00,-0.35,6.69,1.51,1.43,1.99,1.88,0.0
0.00,0.01,0.00,0.00,0.00,0.04,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,-0.03,6.69,1.74,2.13,2.24,2.44,0.0
0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,2.00,0.00,1.30,7.14,1.46,0.49,0.12,1.98,0.0
0.00,0.00,0.00,0.00,0.00,0.27,0.00,0.00,0.18,0.00,0.00,0.00,0.00,0.00,0.36,0.00,0.18,0.00,0.12,7.14,1.43,1.64,1.76,1.21,0.0
0.00,0.00,0.00,0.00,0.00,0.08,0.00,0.00,0.05,0.00,0.00,0.00,0.00,0.00,0.11,0.00,0.05,0.00,0.04,6.77,0.43,1.49,1.11,0.43,0.0
0.00,0.00,0.00,0.00,0.00,1.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.01,0.00,3.00,0.00,3.10,6.26,0.64,1.13,2.39,0.10,-2.8
0.00,1.00,0.00,0.00,0.00,1.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.90,0.00,0.90,0.00,-1.87,6.41,0.19,0.34,0.70,0.62,-1.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.27,1.30,1.30,1.00,1.90,0.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.20,4.27,2.39,1.39,1.09,2.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,2.09,0.00,0.00,0.00,0.00,0.00,4.09,0.00,2.00,0.00,3.62,4.24,2.22,1.43,1.73,2.41,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.63,0.00,0.00,0.00,0.00,0.00,1.23,0.00,0.60,0.00,1.09,4.24,0.66,1.43,1.75,1.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.19,0.00,0.00,0.00,0.00,0.00,0.37,0.00,0.18,0.00,0.33,4.24,1.20,1.43,1.91,1.56,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.06,0.00,0.00,0.00,0.00,0.00,0.11,0.00,0.05,0.00,0.10,4.24,2.36,3.43,4.06,2.37,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.02,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.02,0.00,0.03,3.74,2.71,2.03,1.35,2.32,1.4
0.00,1.00,0.00,0.00,0.00,2.00,0.00,2.00,2.01,1.00,0.00,0.00,0.00,0.00,4.01,0.00,0.00,0.00,1.41,3.8,0.81,0.61,0.01,0.53,1.5
0.00,0.09,0.00,0.00,0.00,0.18,0.00,0.18,0.18,0.09,0.00,0.00,0.00,0.00,0.36,0.00,0.30,0.00,0.58,3.8,2.97,0.95,0.04,2.47,0.0
0.00,0.03,0.00,0.00,0.00,0.05,0.00,0.05,0.05,0.03,0.00,0.00,0.00,0.00,0.11,0.00,0.09,0.00,0.17,3.8,0.89,2.29,2.03,0.34,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.8,0.32,3.24,3.47,0.66,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.8,0.10,0.97,0.10,0.40,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.8,1.03,1.29,1.01,1.63,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.8,0.31,3.39,3.98,0.15,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.8,2.03,0.90,0.04,2.97,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.8,1.18,2.28,1.22,1.13,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.8,0.35,1.68,1.13,0.15,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.8,1.11,0.51,0.20,1.13,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.8,3.30,2.95,2.33,2.31,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.8,0.60,0.57,0.94,0.17,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.16,1.05,2.35,2.48,1.01,-0.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,-0.10,3.16,1.32,0.71,0.78,1.53,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.60,0.00,0.00,0.00,-0.03,3.16,0.39,2.21,2.83,0.69,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.18,0.00,0.00,0.00,-0.01,3.16,1.12,0.66,0.33,1.12,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.00,0.00,-0.00,3.16,1.34,0.20,0.76,1.13,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,-0.00,3.16,1.40,1.06,1.33,1.74,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,3.16,2.42,1.32,1.10,2.43,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,3.02,0.73,1.40,1.82,0.99,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,2.02,3.34,3.90,2.39,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,2.61,1.00,0.30,2.97,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,0.83,2.39,2.18,0.13,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.92,0.25,0.72,0.47,0.45,0.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.20,4.01,2.08,3.22,3.40,2.62,1.0
0.00,0.00,0.00,0.00,0.00,0.60,0.00,0.00,0.39,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.30,0.00,0.32,4.01,0.79,0.59,0.64,0.78,0.0
0.00,0.00,0.00,0.00,0.00,0.18,0.00,0.00,0.12,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.09,0.00,0.10,4.01,1.24,2.18,2.31,1.41,0.0
0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.00,0.04,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.03,0.00,0.03,4.01,0.37,2.65,2.46,0.69,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.72,0.03,1.54,1.70,0.47,0.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.20,3.72,3.01,1.46,1.44,3.01,0.0
