A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,teamPos,advPos,home,realScore
0.00,0.00,0.00,0.00,0.00,6.68,0.79,3.00,8.43,0.00,0.96,0.00,0.00,0.00,9.22,0.00,4.09,0.00,15.63,2.2,10.00,10.00,10.00,5.00,15,3,0,-1.5
0.00,0.79,0.00,0.00,0.00,2.62,1.75,1.45,3.58,0.00,0.00,0.00,0.00,0.00,12.19,0.00,6.81,0.00,9.58,2.45,5.00,5.00,5.00,0.00,17,8,0,-1.0
0.00,2.13,0.00,0.00,0.00,7.80,0.96,1.17,6.63,0.00,2.34,0.00,0.00,0.00,4.32,0.00,3.30,0.00,19.97,3.85,5.00,5.00,10.00,0.00,16,10,0,4.9
0.00,1.75,0.00,0.00,0.00,7.29,0.79,3.80,14.85,0.00,1.92,0.00,0.00,0.00,7.60,0.00,1.42,0.00,19.22,2.66,5.00,10.00,5.00,10.00,16,5,1,-2.3
0.00,2.87,0.00,0.00,0.00,8.89,0.66,3.13,13.70,0.00,1.58,0.00,0.00,0.00,13.36,0.00,2.59,0.00,12.55,3.7,15.00,5.00,10.00,10.00,15,19,0,3.9
0.00,3.25,0.00,0.00,0.00,4.62,1.42,4.00,14.23,0.00,1.32,0.00,0.00,0.00,16.69,0.00,4.97,0.00,16.53,4.33,5.00,10.00,10.00,10.00,16,6,1,7.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.19,1.00,4.00,0.00,0.00,19,14,1,-0.4
0.00,0.00,0.00,0.00,0.00,1.42,0.00,0.00,2.84,0.00,0.00,0.00,0.00,0.00,7.10,0.00,0.00,0.00,-1.42,3.62,0.00,0.00,1.00,1.00,13,12,1,-0.3
0.00,0.00,0.00,0.00,0.00,1.17,1.42,0.00,3.76,0.00,0.00,0.00,0.00,0.00,14.37,0.00,0.00,0.00,-1.60,5.67,10.00,0.00,10.00,5.00,15,7,0,6.8
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.91,15.00,5.00,0.00,0.00,17,7,1,1.2
0.00,0.00,0.00,0.00,0.00,2.84,1.42,0.00,2.84,0.00,0.00,0.00,0.00,0.00,7.10,0.00,1.42,0.00,1.70,3.69,0.00,0.00,10.00,15.00,18,17,1,-4.6
0.00,0.00,0.00,0.00,0.00,10.36,0.96,1.42,3.09,0.00,0.00,0.00,0.00,0.00,20.09,0.00,2.38,0.00,-3.66,6.87,15.00,5.00,10.00,0.00,17,10,0,12.2
0.96,0.00,0.00,0.00,0.00,6.17,0.96,4.13,4.46,0.96,0.00,0.00,0.00,0.00,21.39,0.00,3.17,0.00,10.13,4.47,0.00,5.00,5.00,0.00,20,14,1,-2.9
0.66,0.00,1.17,0.00,0.00,3.30,1.83,2.28,3.75,0.66,0.00,0.00,0.00,0.00,15.72,0.00,3.96,0.00,5.43,5.24,0.00,0.00,5.00,10.00,19,16,0,2.2
0.00,1.17,0.79,0.00,0.00,7.42,0.79,3.00,5.62,0.00,0.00,0.00,0.00,1.17,13.12,0.00,8.84,0.00,6.21,4.63,0.00,0.00,0.00,5.00,18,19,0,-1.3
0.00,2.38,0.66,0.00,0.00,9.84,0.66,1.92,3.54,0.00,0.00,0.00,0.00,0.96,12.73,0.00,9.59,0.00,2.80,7.06,15.00,0.00,0.00,0.00,17,16,1,11.5
0.00,1.96,0.00,0.00,0.00,7.01,1.42,3.00,3.79,0.00,1.42,0.00,0.00,0.79,17.16,0.00,9.64,0.00,20.19,5.76,5.00,0.00,10.00,15.00,18,9,0,2.9
0.00,1.62,0.00,0.00,0.00,5.78,1.17,3.91,3.15,0.00,1.17,0.00,0.00,0.66,19.82,0.00,10.79,0.00,20.78,5.39,15.00,10.00,5.00,0.00,16,2,1,0.6
0.00,0.79,0.00,0.00,0.00,6.53,0.96,2.13,2.38,0.00,0.96,0.00,0.00,0.00,18.06,0.00,9.24,0.00,16.77,4.75,0.00,5.00,5.00,0.00,17,8,0,-2.5
0.00,1.17,0.00,0.00,0.00,1.92,0.66,2.62,1.62,0.00,0.66,0.00,0.00,0.00,14.38,0.00,3.86,0.00,7.53,5.77,10.00,10.00,20.00,0.00,20,2,0,3.7
0.00,0.96,0.00,0.00,0.00,3.00,1.42,1.62,3.63,0.00,0.00,0.00,0.00,0.00,13.74,0.00,4.95,0.00,5.24,4.95,5.00,20.00,0.00,0.00,20,12,1,-1.1
0.00,0.79,0.00,0.00,0.00,3.91,1.17,0.79,3.00,0.00,0.00,0.00,0.00,0.00,12.00,0.00,3.00,0.00,1.19,5.27,5.00,0.00,0.00,5.00,17,20,1,1.3
0.00,0.66,0.00,0.00,0.00,3.55,0.96,2.08,1.92,0.00,0.00,0.00,0.00,0.00,11.66,0.00,3.34,0.00,2.46,4.97,0.00,0.00,15.00,10.00,20,9,0,-0.4
0.00,0.00,0.00,0.00,0.00,2.92,2.21,2.59,1.58,0.00,0.00,0.00,0.00,0.00,17.36,0.00,2.75,0.00,2.82,5.85,0.00,15.00,20.00,15.00,20,13,0,4.3
0.00,0.00,0.00,0.00,0.00,2.41,4.67,2.13,5.58,0.00,0.00,0.00,0.00,0.00,18.59,0.00,3.70,0.00,8.46,5.43,10.00,20.00,0.00,5.00,16,19,1,1.7
0.00,0.00,0.00,0.00,0.00,4.29,3.30,1.75,6.35,0.00,0.00,0.00,0.00,0.00,13.13,0.00,3.38,0.00,7.36,5.66,5.00,0.00,5.00,0.00,18,7,1,3.2
1.42,1.42,0.00,0.00,0.00,4.42,4.13,2.87,6.64,0.00,0.00,0.00,0.00,0.00,16.83,0.00,2.79,0.00,11.20,7.14,10.00,5.00,10.00,5.00,17,7,0,10.9
0.96,0.96,0.00,0.00,0.00,5.13,3.45,0.96,11.12,0.00,1.17,0.00,0.00,1.42,15.05,0.00,2.62,0.00,18.59,5.48,10.00,0.00,15.00,10.00,16,8,0,0.7
2.21,2.21,0.00,0.00,0.00,7.08,1.75,0.79,8.96,0.00,0.96,0.00,0.00,1.17,19.28,0.00,1.62,0.00,13.94,5.21,5.00,15.00,5.00,0.00,17,16,0,-0.6
0.96,0.96,0.00,0.00,0.00,8.55,2.08,0.00,10.08,0.00,0.66,0.00,0.00,0.79,25.91,0.00,3.25,0.00,8.36,6.01,10.00,0.00,5.00,10.00,14,6,0,3.9
1.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.42,0.00,0.00,0.00,0.00,0.00,5.68,0.00,1.42,0.00,8.52,8.38,5.00,5.00,0.00,5.00,14,16,0,7.9
2.59,0.00,0.00,0.00,0.00,0.00,1.42,0.00,2.59,0.00,0.00,0.00,0.00,0.00,6.10,0.00,2.59,0.00,18.24,6.65,0.00,0.00,5.00,5.00,18,6,1,-1.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.3,0.00,10.00,15.00,0.00,15,5,1,1.3
0.00,0.00,0.00,0.00,0.00,0.00,0.96,0.00,2.88,0.00,0.00,0.00,0.00,0.00,3.84,0.00,0.00,0.00,1.25,6.76,0.00,10.00,10.00,10.00,19,2,0,3.9
0.00,0.00,0.00,0.00,0.00,1.42,0.79,0.00,3.79,0.00,0.00,0.00,0.00,0.00,8.84,0.00,4.26,0.00,6.56,8.19,20.00,10.00,10.00,5.00,18,14,1,11.3
2.84,0.00,0.00,0.00,0.00,1.17,0.66,0.00,4.57,0.00,0.00,0.00,0.00,0.00,11.58,0.00,4.93,0.00,21.47,6.62,5.00,10.00,5.00,10.00,18,3,0,0.2
2.34,0.00,0.00,0.00,0.00,2.38,0.00,0.00,3.55,0.00,0.00,0.00,0.00,0.00,14.45,0.00,5.47,0.00,17.25,5.9,10.00,5.00,10.00,5.00,18,16,1,-2.9
1.92,1.42,0.00,0.00,0.00,9.06,0.00,0.00,2.92,0.00,0.00,0.00,0.00,0.00,20.41,0.00,7.34,0.00,10.05,7.02,10.00,10.00,5.00,10.00,16,18,0,3.3
0.00,1.45,0.00,0.00,0.00,14.31,0.00,2.84,5.38,0.79,0.96,0.00,0.00,2.38,16.69,0.00,3.86,0.00,5.43,6.95,0.00,10.00,5.00,5.00,15,12,0,2.7
0.00,0.00,0.00,0.00,0.00,5.35,0.00,4.26,5.17,0.00,2.08,0.00,0.00,1.62,15.36,0.00,4.67,0.00,22.05,7.83,5.00,5.00,10.00,0.00,17,2,0,5.4
1.42,0.00,0.00,0.00,0.00,3.66,0.00,4.92,3.71,0.00,1.17,0.00,0.00,0.79,17.05,0.00,4.72,0.00,22.44,8.01,5.00,10.00,0.00,0.00,16,9,1,6.1
2.13,0.00,0.00,0.00,0.00,5.89,1.42,2.28,4.04,0.00,2.21,0.00,0.00,0.00,30.79,0.00,12.39,0.00,42.25,7.68,0.00,0.00,0.00,0.00,12,1,0,2.5
1.75,0.00,0.00,0.00,0.00,6.26,1.17,2.21,7.05,0.00,1.83,0.00,0.00,0.00,27.98,0.00,11.09,0.00,36.96,7.02,0.00,0.00,0.00,0.00,13,11,1,-1.6
1.45,0.00,0.00,0.00,0.00,6.58,2.38,1.83,9.52,0.00,0.96,0.00,0.00,0.00,38.47,0.00,8.04,0.00,22.19,6.89,5.00,0.00,0.00,5.00,13,17,0,-2.3
0.00,0.00,0.00,0.00,0.00,1.42,0.00,2.59,1.42,0.00,0.00,0.00,0.00,0.00,14.20,0.00,3.76,0.00,3.94,10.66,15.00,5.00,10.00,0.00,10,6,1,20.3
0.00,0.00,0.00,0.00,0.00,4.01,1.42,1.17,0.00,0.00,0.00,0.00,0.00,0.00,12.95,0.00,4.26,0.00,3.59,8.5,10.00,5.00,0.00,0.00,6,19,1,0.0
0.00,1.17,0.00,0.00,0.00,3.88,2.13,3.13,1.17,0.00,0.00,0.00,0.00,0.00,16.94,0.00,4.05,0.00,2.43,9.86,15.00,5.00,15.00,0.00,8,2,1,8.2
0.00,1.62,0.00,0.00,0.00,2.08,2.08,6.54,3.04,0.00,0.96,0.00,0.00,1.42,20.82,0.00,2.58,0.00,9.01,8.73,5.00,0.00,15.00,0.00,13,8,0,1.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.34,15.00,0.00,0.00,5.00,7,9,0,7.2
0.00,0.00,0.00,0.00,0.00,1.42,0.00,0.00,0.00,0.00,1.42,0.00,0.00,0.00,1.42,0.00,0.00,0.00,10.22,7.98,0.00,0.00,0.00,10.00,7,11,1,-0.4
0.00,0.00,0.00,0.00,0.00,3.63,1.58,0.00,2.90,0.00,0.00,0.00,0.00,2.08,8.93,0.00,0.79,0.00,-1.16,7.68,5.00,5.00,0.00,5.00,6,16,1,-0.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.22,10.00,15.00,10.00,5.00,5,2,0,5.2
0.00,1.42,0.00,0.00,0.00,1.42,0.00,0.00,0.00,0.00,1.42,0.00,0.00,0.00,1.42,0.00,0.00,0.00,7.38,9.11,5.00,10.00,0.00,0.00,5,11,1,9.5
1.42,1.17,0.00,0.00,0.00,2.59,0.00,2.84,0.00,0.00,1.17,0.00,0.00,0.00,8.27,0.00,4.26,0.00,19.57,7.41,0.00,0.00,10.00,15.00,6,7,0,-1.2
1.17,0.96,0.00,0.00,0.00,3.55,0.00,2.34,1.42,0.00,0.96,0.00,0.00,0.00,12.49,0.00,3.51,0.00,14.40,8.51,15.00,10.00,5.00,10.00,5,14,1,5.8
0.79,1.75,0.00,0.00,0.00,5.25,2.37,1.42,3.04,0.00,0.00,0.00,0.00,1.75,17.41,0.00,2.21,0.00,0.37,7.1,10.00,5.00,10.00,10.00,5,10,0,-1.5
0.00,0.00,0.00,0.00,0.00,6.60,0.00,2.08,3.00,0.00,1.42,0.00,0.00,0.00,5.63,0.00,5.43,0.00,18.56,3.05,0.00,5.00,10.00,0.00,18,3,1,0.6
0.00,0.00,0.00,0.00,0.00,1.75,0.00,3.88,0.79,0.00,0.79,0.00,0.00,0.00,6.71,0.00,5.37,0.00,15.67,5.33,10.00,0.00,5.00,5.00,17,20,0,10.6
0.00,0.00,0.00,0.00,0.00,1.83,0.00,2.11,0.00,0.00,1.17,0.00,0.00,0.00,4.20,0.00,3.92,0.00,15.33,6.43,10.00,20.00,20.00,10.00,19,5,0,13.0
0.00,0.00,0.00,0.00,0.00,2.21,1.42,1.42,2.59,0.00,1.96,0.00,0.00,0.00,3.13,0.00,10.77,0.00,35.65,4.74,5.00,15.00,10.00,5.00,19,11,1,-0.2
0.00,0.00,0.00,0.00,0.00,3.25,1.17,1.17,2.13,0.00,1.62,0.00,0.00,1.42,6.84,0.00,10.30,0.00,29.14,5.51,0.00,10.00,0.00,5.00,19,9,0,4.5
0.00,2.13,0.00,0.00,0.00,7.84,0.66,1.62,2.79,0.00,0.00,0.00,0.00,0.79,2.37,0.00,10.78,0.00,12.23,5.57,0.00,0.00,5.00,0.00,19,18,1,3.8
0.00,1.45,0.00,0.00,0.00,5.52,1.17,0.66,1.45,0.00,0.00,0.00,0.00,0.00,12.70,0.00,12.78,0.00,14.61,4.69,5.00,0.00,0.00,0.00,16,15,0,-1.9
0.00,0.66,0.00,0.00,0.00,10.04,0.96,1.42,2.08,0.00,0.00,0.00,0.00,0.00,13.28,0.00,8.37,0.00,6.90,5.64,10.00,0.00,10.00,5.00,17,10,1,3.7
0.00,0.00,0.00,0.00,0.00,6.64,0.79,2.59,2.59,0.00,0.00,0.00,0.00,0.00,15.18,0.00,8.09,0.00,9.78,5.1,5.00,10.00,10.00,10.00,19,17,1,0.4
0.00,1.42,0.00,0.00,0.00,6.88,0.66,2.13,2.13,1.42,0.00,0.00,0.00,0.00,15.39,0.00,6.69,0.00,8.66,5.98,15.00,10.00,5.00,5.00,16,11,0,5.4
0.00,0.96,0.00,0.00,0.00,10.86,0.00,1.45,2.62,0.96,0.00,0.00,0.00,0.00,11.96,0.00,6.26,0.00,5.39,4.96,5.00,10.00,10.00,5.00,12,11,1,-0.7
0.00,2.21,0.00,0.00,0.00,13.32,0.00,2.08,1.62,0.79,0.00,0.00,0.00,0.00,10.20,0.00,8.00,0.00,4.49,6.15,10.00,10.00,10.00,5.00,15,3,0,6.4
0.00,0.96,0.00,0.00,0.00,12.25,1.17,2.13,4.17,0.00,0.00,0.00,0.00,0.00,8.03,0.00,13.75,0.00,17.67,6.35,5.00,15.00,10.00,20.00,17,12,0,6.2
0.00,1.17,0.00,0.00,0.00,8.50,1.83,2.79,4.11,0.00,0.00,0.00,0.00,0.00,5.28,0.00,13.66,0.00,20.89,4.85,15.00,5.00,5.00,15.00,16,4,1,-3.3
0.00,0.79,1.17,0.00,0.00,10.20,0.79,1.45,1.45,0.00,0.00,0.00,0.00,0.00,5.75,0.00,9.31,0.00,4.10,4.87,5.00,5.00,10.00,0.00,16,10,0,-2.3
1.42,2.38,0.66,0.00,0.00,12.99,0.00,1.42,4.51,0.00,0.00,0.00,0.00,0.00,5.78,0.00,8.58,0.00,8.65,5.05,5.00,10.00,10.00,10.00,16,6,1,-1.5
0.00,0.00,0.00,0.00,0.00,2.34,0.00,0.00,2.34,0.00,0.00,0.00,0.00,0.00,3.76,0.00,1.17,0.00,0.86,5.67,10.00,5.00,0.00,0.00,6,19,1,0.0
0.00,0.00,0.00,0.00,0.00,3.34,0.00,0.00,3.34,0.00,0.00,0.00,0.00,0.00,3.09,0.00,0.96,0.00,0.71,6.72,0.00,0.00,5.00,10.00,8,1,0,5.3
0.00,0.00,0.00,0.00,0.00,4.62,0.00,0.00,5.79,0.00,0.00,0.00,0.00,0.00,3.28,0.00,4.17,0.00,6.69,5.96,0.00,15.00,5.00,0.00,12,7,0,0.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.11,0.00,5.00,0.00,10.00,9,19,1,4.3
0.00,0.00,0.00,0.00,0.00,0.00,2.84,1.42,5.68,0.00,0.00,0.00,0.00,0.00,9.94,0.00,1.42,0.00,6.11,5.51,15.00,0.00,0.00,5.00,7,9,0,0.0
0.00,0.00,0.00,0.00,0.00,1.42,2.34,2.59,8.94,0.00,0.00,0.00,0.00,1.42,13.87,0.00,1.17,0.00,5.03,5.89,0.00,0.00,0.00,10.00,7,11,1,2.7
0.00,0.00,0.00,0.00,0.00,3.30,1.58,1.75,6.04,1.17,0.00,0.00,0.00,0.96,15.22,0.00,3.38,0.00,8.97,5.03,10.00,15.00,0.00,0.00,6,9,1,-1.9
0.00,1.42,0.00,0.00,0.00,5.55,1.32,1.45,10.69,0.96,0.00,0.00,0.00,0.79,16.84,0.00,2.79,0.00,4.72,7.24,5.00,0.00,5.00,0.00,6,3,1,10.2
0.00,0.96,0.00,0.00,0.00,8.67,2.59,0.00,12.78,0.66,2.59,0.00,0.00,0.00,10.19,0.00,2.87,0.00,27.58,6.45,5.00,5.00,0.00,5.00,6,16,1,2.8
0.00,0.66,0.00,0.00,0.00,11.84,2.92,0.00,17.87,0.00,1.75,0.00,0.00,0.00,12.46,0.00,4.97,0.00,23.33,8.45,5.00,5.00,5.00,5.00,5,1,1,12.9
0.00,0.00,0.00,0.00,0.00,10.09,2.41,1.42,13.99,0.00,2.87,0.00,0.00,0.00,12.89,0.00,8.35,0.00,38.64,6.92,5.00,5.00,0.00,0.00,5,3,0,2.8
0.00,0.00,0.00,0.00,0.00,7.12,0.66,0.96,8.44,0.00,0.96,0.00,0.00,0.00,9.57,0.00,7.46,0.00,19.48,6.43,0.00,5.00,5.00,5.00,5,18,0,0.6
0.00,0.00,0.00,0.00,0.00,5.35,0.00,2.21,5.35,0.00,0.79,0.00,0.00,0.00,14.79,0.00,7.03,0.00,15.38,8.71,5.00,5.00,15.00,15.00,5,10,1,13.4
1.42,0.00,0.00,0.00,0.00,5.08,0.00,4.67,2.24,1.42,0.66,0.00,0.00,0.00,13.42,0.00,8.99,0.00,30.46,6.56,10.00,15.00,10.00,5.00,5,2,0,0.1
1.17,0.00,0.00,0.00,0.00,5.08,1.42,3.30,2.74,1.17,0.00,0.00,0.00,1.42,19.36,0.00,7.21,0.00,18.24,6.61,5.00,10.00,0.00,0.00,5,11,1,0.4
0.66,0.96,0.00,0.00,0.00,4.49,1.75,3.70,5.55,0.66,0.00,0.00,0.00,0.79,14.49,0.00,6.57,0.00,14.99,7.83,10.00,5.00,10.00,5.00,5,19,1,7.4
0.00,0.79,0.00,0.00,0.00,2.62,1.45,3.38,6.00,0.00,0.00,0.00,0.00,0.66,13.75,0.00,9.47,0.00,15.57,7.29,5.00,10.00,5.00,10.00,5,16,0,3.7
0.00,0.66,0.00,0.00,0.00,1.62,0.66,5.63,8.67,0.00,0.00,0.00,0.00,0.00,11.82,0.00,8.68,0.00,18.02,7.5,0.00,5.00,5.00,15.00,5,7,1,4.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.44,5.00,0.00,5.00,10.00,10,19,0,9.3
0.00,0.00,0.00,0.00,0.00,3.34,1.42,2.38,0.96,0.00,0.96,0.00,0.00,0.00,3.34,0.00,3.80,0.00,15.03,7.81,5.00,10.00,5.00,5.00,15,17,0,1.8
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.84,0.00,0.00,5.00,10.00,4,2,1,-0.3
0.00,1.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.17,0.00,-0.35,6.11,10.00,5.00,10.00,10.00,4,6,1,-2.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.28,5.00,0.00,5.00,5.00,7,15,1,2.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.7,15.00,5.00,0.00,5.00,6,1,1,11.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.88,0.00,0.00,0.00,0.00,17,5,0,1.4
0.00,0.00,0.00,0.00,0.00,3.51,1.42,2.84,3.51,0.00,1.42,0.00,0.00,1.17,11.53,0.00,5.18,0.00,19.53,11.39,10.00,10.00,5.00,0.00,9,5,0,1.8
0.00,0.00,0.00,0.00,0.00,5.72,1.17,2.34,2.88,0.00,1.17,0.00,0.00,0.96,12.32,0.00,7.10,0.00,18.64,11.95,5.00,5.00,5.00,0.00,12,4,0,3.5
0.00,1.42,0.00,0.00,0.00,6.13,0.96,1.92,6.63,0.00,0.96,0.00,0.00,0.79,12.97,0.00,10.10,0.00,20.28,10.31,0.00,5.00,5.00,0.00,14,7,1,-3.0
0.00,0.00,0.00,0.00,0.00,2.64,0.00,0.00,0.66,0.00,0.00,0.00,0.00,0.00,3.30,0.00,0.00,0.00,-1.98,10.85,5.00,5.00,15.00,0.00,19,1,0,5.5
0.00,0.00,0.00,0.00,0.00,1.92,1.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.92,0.00,2.88,0.00,5.28,9.27,10.00,5.00,5.00,15.00,16,11,1,0.5
0.00,0.00,0.00,0.00,0.00,3.00,1.58,0.00,1.42,0.00,0.00,0.00,0.00,0.00,7.26,0.00,3.79,0.00,5.06,8.6,5.00,5.00,15.00,5.00,16,5,0,-2.3
0.00,1.42,0.00,0.00,0.00,3.91,1.32,0.00,2.59,0.00,0.00,0.00,0.00,0.00,7.42,0.00,3.15,0.00,0.95,8.85,0.00,15.00,0.00,5.00,16,13,1,-0.2
0.00,1.17,0.00,0.00,0.00,4.97,0.00,0.00,2.13,0.00,0.00,0.00,0.00,0.00,9.27,0.00,2.38,0.00,-2.49,8.54,0.00,0.00,10.00,5.00,19,17,0,-0.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.66,0.00,0.00,0.00,0.00,0.00,1.98,0.00,0.00,0.00,-0.26,7.82,0.00,0.00,10.00,5.00,20,11,0,-2.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.76,1.42,0.00,0.00,0.00,0.00,0.00,3.51,0.00,6.35,0.00,13.08,8.22,0.00,5.00,5.00,5.00,16,6,0,1.0
0.00,0.00,0.00,0.00,0.00,1.42,0.00,4.51,1.17,0.00,0.00,0.00,0.00,0.00,7.14,0.00,6.64,0.00,12.18,8.35,5.00,5.00,10.00,5.00,17,2,1,2.6
1.42,0.00,0.00,0.00,0.00,5.43,0.00,3.71,0.96,0.00,0.00,0.00,0.00,0.00,10.14,0.00,5.46,0.00,13.70,9.09,5.00,10.00,0.00,5.00,15,17,0,5.7
1.17,0.00,0.00,0.00,0.00,8.73,0.00,5.91,3.63,0.00,0.00,0.00,0.00,0.00,9.79,0.00,8.78,0.00,19.43,7.86,5.00,0.00,5.00,15.00,16,17,1,-1.4
0.66,0.96,0.00,0.00,0.00,6.27,0.00,3.96,3.50,0.00,0.00,0.00,0.00,0.00,15.63,0.00,6.17,0.00,8.57,8.43,0.00,20.00,5.00,0.00,17,9,1,2.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.13,0.00,0.00,0.00,0.00,19,2,0,-1.1
0.00,0.00,0.00,0.00,0.00,1.42,0.00,1.42,1.42,0.00,0.00,0.00,0.00,0.00,8.52,0.00,0.00,0.00,-1.56,1.3,1.00,4.00,0.00,0.00,13,16,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.14,0.00,5.00,10.00,10.00,14,6,0,0.5
0.00,0.79,0.00,0.00,0.00,7.26,0.79,2.21,1.42,0.00,0.00,0.00,0.00,0.00,5.21,0.00,3.00,0.00,1.37,0.81,10.00,10.00,10.00,10.00,14,19,1,-0.8
0.00,0.00,0.00,0.00,0.00,5.01,0.00,0.96,0.96,0.00,0.00,0.00,0.00,0.00,3.09,0.00,0.96,0.00,-0.65,1.79,10.00,10.00,5.00,10.00,15,20,1,4.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.35,0.00,5.00,5.00,0.00,17,13,1,0.9
0.00,1.17,0.00,0.00,0.00,1.17,0.00,1.17,1.17,0.00,0.00,0.00,0.00,0.00,4.68,0.00,2.34,0.00,1.05,2.19,15.00,10.00,10.00,0.00,16,6,1,5.5
0.00,0.96,0.00,0.00,0.00,2.38,0.00,2.38,2.38,0.00,0.00,0.00,0.00,0.00,5.26,0.00,6.18,0.00,8.67,1.58,10.00,10.00,15.00,5.00,16,2,0,1.3
0.00,0.00,0.00,0.00,0.00,1.42,0.00,1.42,0.00,0.00,1.42,0.00,0.00,0.00,0.00,0.00,1.42,0.00,14.06,2.96,5.00,5.00,5.00,0.00,17,8,0,-2.3
0.00,1.42,0.00,0.00,0.00,10.82,0.00,2.13,1.42,0.00,0.96,0.00,0.00,0.00,4.26,0.00,2.38,0.00,4.40,3.28,5.00,5.00,5.00,0.00,16,2,0,0.3
0.00,1.17,0.00,0.00,0.00,13.15,0.00,3.17,1.17,0.00,0.79,0.00,0.00,0.00,6.35,0.00,3.38,0.00,4.05,3.25,5.00,5.00,10.00,0.00,16,10,0,0.1
0.00,1.62,0.00,0.00,0.00,11.04,0.96,1.96,0.66,0.00,0.00,0.00,0.00,0.00,6.86,0.00,5.71,0.00,1.55,3.16,5.00,10.00,10.00,10.00,16,6,1,-0.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.63,5.00,10.00,5.00,10.00,20,13,0,-2.0
0.00,0.79,0.00,0.00,0.00,3.16,0.00,0.00,6.21,0.00,0.00,0.00,0.00,0.00,6.04,0.00,4.63,0.00,6.00,4.2,10.00,10.00,5.00,10.00,15,16,1,2.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.31,15.00,15.00,5.00,5.00,15,7,1,3.3
0.00,0.00,0.00,0.00,0.00,2.84,1.42,0.00,1.42,0.00,0.00,0.00,0.00,0.00,2.84,0.00,2.84,0.00,4.69,5.17,5.00,5.00,5.00,5.00,15,5,0,7.3
0.00,0.00,0.00,0.00,0.00,5.18,1.17,0.00,4.01,0.00,0.00,0.00,0.00,0.00,8.02,0.00,9.44,0.00,14.23,5.81,0.00,5.00,5.00,0.00,16,4,0,9.7
0.00,0.00,0.00,0.00,0.00,6.09,2.21,1.17,8.56,0.00,1.42,0.00,0.00,0.00,14.11,0.00,13.65,0.00,34.60,3.55,5.00,0.00,5.00,15.00,16,19,1,-5.4
0.00,0.00,0.96,0.00,0.00,4.79,0.79,3.04,8.52,0.00,0.79,0.00,0.00,0.00,9.64,0.00,5.51,0.00,12.78,5.07,5.00,0.00,0.00,5.00,13,17,0,4.0
