A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,realScore
0.00,1.03,0.00,0.00,0.00,3.12,0.00,1.04,1.28,0.00,0.00,0.00,0.00,0.00,2.38,0.00,4.14,0.00,17.12,14.2,1.56,2.05,0.3
0.00,1.04,0.00,0.00,0.00,4.08,1.00,0.01,1.04,0.00,0.00,0.00,0.00,0.00,0.07,0.00,4.09,0.00,14.94,14.74,0.52,1.04,5.3
0.00,0.31,0.00,0.00,0.00,1.22,0.30,0.00,1.31,0.00,0.00,0.00,0.00,0.00,1.02,0.00,4.23,0.00,19.22,14.91,1.16,0.31,5.8
0.00,0.03,0.00,0.00,0.00,2.11,0.03,0.00,0.72,0.00,0.00,0.00,0.00,0.00,2.39,0.00,4.28,0.00,20.88,15.68,1.10,1.33,8.1
0.00,1.00,0.00,0.00,0.00,4.49,1.00,0.00,3.66,0.00,0.00,0.00,0.00,0.00,3.12,0.00,3.89,0.00,21.19,14.38,2.10,0.72,1.9
0.00,0.09,0.00,0.00,0.00,2.40,0.09,0.00,2.63,0.00,0.00,0.00,0.00,0.00,3.58,0.00,3.65,0.00,21.25,15.15,1.19,0.36,5.0
0.00,0.03,0.00,0.00,0.00,1.72,0.03,1.00,0.79,0.00,0.00,0.00,0.00,0.00,2.07,0.00,4.09,0.00,21.53,16.11,1.36,0.11,10.4
0.00,0.01,0.00,0.00,0.00,0.52,0.01,0.30,0.24,0.00,0.00,0.00,0.00,0.00,5.62,0.00,8.23,0.00,22.57,14.78,0.41,1.03,1.6
0.00,0.30,0.00,0.00,0.00,0.72,0.03,0.00,0.99,0.00,0.00,0.00,0.00,0.00,1.15,0.00,1.38,0.00,6.42,15.73,1.66,2.20,7.8
0.00,1.03,0.00,0.00,0.00,1.66,0.00,1.30,0.39,0.00,0.00,0.00,0.00,0.00,7.00,0.00,3.62,0.00,19.64,14.2,0.45,2.20,-0.4
0.00,1.31,0.00,0.00,0.00,4.50,0.00,0.39,0.12,0.00,0.00,0.00,0.00,0.00,7.10,0.00,4.09,0.00,20.09,14.02,1.13,2.66,0.1
0.00,0.39,0.00,0.00,0.00,2.35,0.00,0.12,2.04,0.00,0.00,0.00,0.00,0.00,9.13,0.00,2.23,0.00,20.05,14.68,0.34,1.80,4.0
0.00,0.04,0.00,0.00,0.00,1.51,0.00,2.01,0.18,0.00,0.00,0.00,0.00,0.00,5.42,0.00,3.10,0.00,20.90,14.61,1.33,1.46,3.1
0.00,0.01,0.00,0.00,0.00,3.45,1.00,0.60,0.05,0.00,0.00,0.00,0.00,0.00,6.63,0.00,3.93,0.00,20.88,14.28,0.40,2.44,2.0
0.00,0.00,0.00,0.00,0.00,2.04,0.30,0.18,0.02,0.00,0.00,0.00,0.00,0.00,4.99,0.00,3.18,0.00,20.54,14.26,2.12,1.73,1.7
0.00,0.00,0.00,0.00,0.00,0.78,0.03,1.02,1.30,0.00,0.00,0.00,0.00,0.00,5.65,0.00,1.89,0.00,20.12,14.18,0.49,2.76,1.5
0.00,0.00,0.00,0.00,0.00,3.23,0.01,0.30,1.39,0.00,0.00,0.00,0.00,0.00,4.69,0.00,2.57,0.00,20.22,14.26,0.15,1.83,2.4
0.00,0.00,0.00,0.00,0.00,0.89,0.00,0.33,3.43,0.00,0.00,0.00,0.00,0.00,3.62,0.00,8.83,0.00,22.53,14.72,0.01,2.46,3.4
0.00,0.00,0.00,0.00,0.00,5.27,1.00,0.10,3.03,0.00,0.00,0.00,0.00,0.00,5.09,0.00,5.65,0.00,21.48,15.64,0.00,2.74,9.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.69,2.52,2.14,3.0
0.00,1.00,0.00,0.00,0.00,3.60,1.00,0.00,0.30,0.30,0.00,0.00,0.00,0.00,3.00,0.00,1.00,0.00,16.83,12.29,2.83,1.19,-2.8
0.00,1.30,0.00,0.00,0.00,4.08,0.30,0.00,1.09,0.09,0.00,0.00,0.00,0.00,5.90,0.00,1.30,0.00,17.34,12.82,0.85,0.36,0.8
0.00,0.39,0.00,0.00,0.00,2.22,0.09,0.00,1.33,0.03,0.00,0.00,0.00,0.00,4.77,0.00,1.39,0.00,18.02,12.38,1.25,1.11,-1.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.98,0.81,1.40,0.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,3.59,11.63,1.37,1.13,-1.0
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,12.71,11.85,1.41,0.34,-0.5
0.00,0.00,0.00,0.00,0.00,2.60,0.00,0.00,1.03,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,15.66,13.01,1.42,0.10,7.6
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,3.00,0.00,8.07,6.35,2.42,0.03,-3.0
0.00,1.00,0.00,0.00,0.00,2.60,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.90,0.00,8.77,9.18,5.73,2.01,10.6
0.00,0.30,0.00,0.00,0.00,0.78,0.00,0.00,3.09,0.00,1.00,0.00,0.00,0.00,2.09,0.00,1.27,0.00,11.81,9.43,4.72,2.60,8.0
0.00,1.03,0.00,0.00,0.00,5.37,0.00,0.00,1.28,0.00,0.09,0.00,0.00,0.00,5.19,0.00,2.61,0.00,11.17,7.16,0.72,0.23,-2.2
0.00,0.09,0.30,0.00,0.00,1.68,0.00,0.00,0.12,0.00,0.01,0.00,0.00,0.00,0.77,0.00,1.14,0.00,3.15,7.34,1.97,0.02,0.6
0.00,0.03,0.09,0.00,0.00,1.50,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,2.23,0.00,1.34,0.00,8.29,8.15,1.59,0.01,4.7
0.00,0.00,0.01,0.00,0.00,2.44,0.30,0.00,3.00,0.00,0.00,0.00,0.00,0.00,4.10,0.00,4.02,0.00,11.51,7.7,2.74,0.00,0.8
0.00,0.00,0.00,0.00,0.00,1.52,0.33,0.00,2.17,0.00,0.00,0.00,0.00,0.00,4.57,0.00,1.36,0.00,10.86,7.73,0.85,0.60,1.8
0.00,0.00,0.00,0.00,0.00,2.46,0.10,0.00,0.65,0.00,0.00,0.00,0.00,0.00,3.37,0.00,2.41,0.00,10.99,7.52,1.25,0.18,1.3
0.00,0.00,0.00,0.00,0.00,2.74,0.03,0.00,3.20,0.00,0.00,0.00,0.00,0.00,4.01,0.00,1.72,0.00,10.82,8.38,1.38,1.05,5.1
0.00,0.00,0.00,0.00,0.00,0.07,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.41,0.00,1.52,0.00,3.64,8.03,1.12,0.33,2.9
0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,2.03,0.00,0.00,0.00,0.00,0.00,5.12,0.00,2.45,0.00,9.12,8.69,0.34,1.10,5.7
0.00,0.30,0.00,0.00,0.00,0.90,0.30,0.09,0.44,0.00,0.00,0.00,0.00,0.00,1.22,0.00,0.94,0.00,3.39,8.95,1.01,0.72,7.1
0.00,1.09,0.00,0.00,0.00,1.27,0.09,0.03,0.13,0.00,0.00,0.00,0.00,0.00,2.37,0.00,6.28,0.00,9.97,8.79,1.30,1.22,4.8
0.00,0.03,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.15,0.00,0.44,0.00,1.06,8.64,1.03,2.42,4.5
0.00,0.01,0.00,0.00,0.00,1.01,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,2.05,0.00,3.13,0.00,8.96,8.3,0.31,0.73,2.2
0.00,1.00,0.00,0.00,0.00,3.30,1.00,0.00,6.30,0.00,0.00,0.00,0.00,0.00,0.61,0.00,1.94,0.00,10.99,8.78,1.09,2.22,5.3
0.00,0.30,0.00,0.00,0.00,0.99,0.30,1.00,1.89,1.00,0.00,0.00,0.00,0.00,2.18,0.00,1.58,0.00,12.08,8.14,0.33,1.67,1.0
0.00,0.33,0.00,0.00,0.00,0.99,0.03,0.09,0.17,0.09,0.00,0.00,0.00,0.00,0.80,0.00,1.04,0.00,3.53,8.87,1.93,0.75,5.8
0.00,0.10,0.00,0.00,0.00,0.30,0.01,1.03,0.05,0.03,0.00,0.00,0.00,0.00,0.24,0.00,3.31,0.00,9.93,7.59,1.58,0.22,-2.2
0.00,1.03,0.00,0.00,0.00,3.09,0.00,0.31,1.02,0.01,0.00,0.00,0.00,0.00,3.07,0.00,1.99,0.00,10.57,8.47,3.47,1.07,3.4
0.00,0.09,0.00,0.00,0.00,1.88,0.00,1.03,0.69,0.00,0.00,0.00,0.00,0.00,2.28,0.00,7.78,0.00,13.42,8.49,2.31,3.00,2.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.21,0.00,0.00,3.7
0.00,0.00,0.00,0.00,0.00,3.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,6.20,6.7,2.00,1.00,6.2
0.00,0.00,0.00,0.00,0.00,1.17,0.00,0.09,1.20,0.00,0.00,0.00,0.00,0.00,0.39,0.00,1.20,0.00,9.27,6.7,1.38,1.09,0.0
0.00,0.00,0.00,0.00,0.00,0.11,0.00,0.01,0.11,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.11,0.00,9.54,6.7,1.42,0.40,0.0
0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.03,0.00,9.56,6.7,1.43,1.12,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,9.57,6.7,1.43,2.34,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.57,6.7,1.43,0.70,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.57,6.7,1.13,1.36,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.57,6.7,0.34,0.41,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.57,5.96,-0.90,1.12,3.0
0.00,0.00,0.00,0.00,0.00,4.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,3.00,0.00,8.83,5.85,1.73,0.34,2.2
0.00,0.00,0.00,0.00,0.00,3.20,0.00,0.30,1.00,0.00,0.00,0.00,0.00,0.00,1.30,0.00,2.90,0.00,8.50,5.85,-3.48,3.10,0.0
0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.01,0.03,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.08,0.00,8.36,5.85,1.29,0.38,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,8.36,5.85,-0.58,1.63,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.36,5.85,-0.18,1.49,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.36,5.85,0.95,0.45,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.36,5.85,1.39,2.34,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.36,5.85,0.42,1.70,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.36,5.85,2.12,1.51,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.36,5.85,0.49,0.44,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.36,5.85,0.15,3.13,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.36,5.85,2.01,2.58,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.36,5.85,2.60,1.77,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.36,5.85,0.78,1.53,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.36,5.85,1.23,1.46,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.36,5.85,0.37,1.44,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.36,5.85,1.11,0.43,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.36,5.85,0.33,1.13,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.0,0.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.92,7.0,0.44,0.38,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.99,7.0,1.64,0.03,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.00,7.0,0.49,0.01,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.00,7.0,0.04,1.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.00,7.0,1.30,1.09,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.00,7.0,2.02,1.40,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.00,7.0,0.61,0.42,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.00,7.0,2.18,0.13,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.00,7.0,1.65,1.04,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.00,7.0,1.50,0.31,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.00,7.0,0.43,1.63,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.00,7.0,2.13,1.49,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.00,7.0,1.19,0.13,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.23,1.80,0.60,2.2
0.00,0.00,0.00,0.00,0.00,3.00,1.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,2.00,0.00,5.23,9.4,0.54,1.18,15.3
0.00,1.00,0.00,0.00,0.00,1.57,0.09,2.30,2.59,0.00,0.30,0.00,0.00,0.60,3.56,0.00,4.38,0.00,11.55,9.17,1.95,0.11,6.5
0.00,0.30,0.00,0.00,0.00,0.47,0.03,0.69,0.78,0.00,0.09,0.00,0.00,0.18,2.07,0.00,5.31,0.00,12.64,10.51,0.58,1.03,10.3
0.00,1.09,0.00,0.00,0.00,1.14,0.01,1.21,5.23,0.00,0.03,0.00,0.00,0.05,2.62,0.00,7.59,0.00,14.30,10.18,0.18,0.31,5.5
0.00,0.00,0.03,0.00,0.00,3.07,2.01,2.06,2.96,0.00,0.00,0.00,0.00,0.03,6.25,0.00,2.37,0.00,12.81,12.69,1.02,1.20,18.4
0.00,0.00,0.01,0.00,0.00,0.92,1.60,1.62,1.89,0.00,1.00,0.00,0.00,0.01,2.87,0.00,5.71,0.00,16.53,13.08,3.30,0.36,15.8
0.00,0.03,0.00,0.00,0.00,6.26,1.01,1.42,4.07,0.00,0.04,0.00,0.00,0.00,4.46,0.00,4.78,0.00,15.41,11.36,1.23,3.93,3.2
0.00,0.01,0.00,0.00,0.00,4.88,1.30,0.43,4.22,0.00,0.01,0.00,0.00,0.00,5.34,0.00,3.43,0.00,15.98,10.56,1.37,2.18,-0.3
0.00,0.00,0.00,0.00,0.00,2.34,0.12,1.04,4.98,0.00,0.00,0.00,0.00,0.00,2.98,0.00,3.61,0.00,16.48,11.06,1.72,4.50,2.7
0.00,0.00,0.00,0.00,0.00,2.21,0.31,1.09,1.65,0.00,1.00,0.00,0.00,0.00,1.57,0.00,4.32,0.00,18.15,12.22,2.06,2.40,5.9
0.00,0.00,0.00,0.00,0.00,0.07,0.00,0.09,0.01,0.00,0.01,0.00,0.00,0.00,0.04,0.00,0.12,0.00,0.48,10.75,1.34,1.14,-2.4
0.00,1.00,0.00,0.00,0.00,5.02,0.00,1.03,0.00,0.00,0.00,0.00,0.00,0.00,1.01,0.00,1.03,0.00,10.89,12.0,2.40,2.34,5.8
0.00,1.09,0.00,0.00,0.00,0.45,0.00,1.09,2.60,0.00,0.00,0.00,0.00,0.00,1.39,0.00,3.99,0.00,16.37,12.33,1.82,4.21,7.2
0.00,0.33,0.00,0.00,0.00,1.14,0.00,0.33,3.78,0.00,0.00,0.00,0.00,0.00,2.42,0.00,5.20,0.00,17.24,11.9,2.54,2.26,4.8
0.00,0.01,0.00,0.00,0.00,5.42,0.30,0.31,3.09,0.00,0.00,0.00,0.00,0.00,4.36,0.00,5.91,0.00,17.56,13.55,2.76,1.15,12.8
0.00,0.30,0.00,0.00,0.00,0.72,0.01,0.19,0.86,0.00,0.00,0.00,0.00,0.00,0.42,0.00,1.39,0.00,5.25,12.23,1.15,1.51,4.2
0.00,0.09,0.00,0.00,0.00,2.21,0.00,0.06,2.26,0.00,0.00,0.00,0.00,0.00,3.13,0.00,3.42,0.00,13.81,12.66,0.35,1.45,6.8
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,0.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.20,4.0,1.60,1.30,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.56,4.0,0.48,0.39,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.70,4.0,3.24,3.34,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.71,4.0,1.97,2.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.71,4.82,0.59,3.60,8.4
0.30,0.30,0.00,0.00,0.00,3.90,0.30,0.30,4.60,0.00,1.00,0.00,0.00,0.00,2.60,0.00,6.90,0.00,9.23,7.62,1.35,2.32,13.2
0.09,0.09,0.00,0.00,0.00,3.17,0.09,0.09,2.38,0.00,1.30,0.00,0.00,0.00,1.78,0.00,6.07,0.00,10.39,7.25,1.41,1.70,7.8
0.03,0.03,0.00,0.00,0.00,1.95,0.03,2.03,2.71,0.00,0.39,0.00,0.00,0.00,1.53,0.00,5.82,0.00,10.37,8.63,3.42,2.51,12.7
0.00,0.00,0.00,0.00,0.00,5.38,1.30,2.48,0.54,0.00,0.34,0.00,0.00,0.00,3.44,0.00,2.42,0.00,10.66,8.14,1.61,2.13,6.8
0.00,0.00,0.00,0.00,0.00,0.78,0.42,0.82,0.05,0.00,0.03,0.00,0.00,0.00,0.31,0.00,1.12,0.00,11.54,9.76,0.44,0.19,14.7
0.00,0.00,0.00,0.00,0.00,0.24,0.13,3.25,0.01,0.00,0.01,0.00,0.00,0.00,4.09,0.00,9.34,0.00,13.22,8.19,1.13,4.06,2.8
0.00,0.00,0.00,0.00,0.00,0.07,0.04,2.97,3.00,0.00,0.00,0.00,0.00,0.00,2.23,0.00,2.80,0.00,12.16,7.7,1.34,3.22,0.3
0.00,1.00,0.00,0.00,0.00,3.02,0.01,2.89,2.90,0.00,0.00,0.00,0.00,0.00,1.67,0.00,1.84,0.00,11.35,7.7,0.40,1.97,0.0
0.00,0.30,0.00,0.00,0.00,0.91,0.00,0.87,0.87,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.55,0.00,11.10,8.31,1.12,1.59,4.9
1.00,0.03,0.00,0.00,0.00,3.38,0.30,1.38,3.68,0.00,0.00,0.00,0.00,0.00,0.65,0.00,3.65,0.00,12.96,8.72,3.10,1.14,5.0
0.30,0.01,0.00,0.00,0.00,1.01,1.09,1.41,1.10,0.00,0.00,0.00,0.00,0.00,5.19,0.00,4.09,0.00,12.61,8.12,0.93,3.34,0.8
0.01,0.00,0.00,0.00,0.00,0.03,0.03,1.13,0.03,0.00,0.00,0.00,0.00,0.00,1.14,0.00,1.11,0.00,11.77,8.26,-0.08,1.57,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.10,0.00,0.00,0.00,0.00,0.00,0.00,0.10,0.00,0.10,0.00,11.80,8.11,1.59,1.44,2.3
0.00,1.00,0.00,0.00,0.00,3.30,1.30,1.31,3.30,0.00,0.00,0.00,0.00,0.00,4.21,0.00,2.31,0.00,11.55,8.06,2.44,0.43,0.0
0.00,0.30,0.00,0.00,0.00,0.99,0.39,0.39,0.99,0.00,0.00,0.00,0.00,0.00,1.26,0.00,0.69,0.00,11.53,8.84,1.73,2.13,6.0
0.00,0.09,0.00,0.00,0.00,3.30,1.12,1.12,2.30,0.00,0.00,0.00,0.00,0.00,0.38,0.00,3.21,0.00,12.30,8.73,1.52,1.64,4.8
0.00,0.03,0.00,0.00,0.00,2.99,1.34,1.34,1.69,0.00,0.00,0.00,0.00,0.00,4.11,0.00,3.96,0.00,12.42,8.38,1.46,0.49,2.3
0.00,0.00,0.00,0.00,0.00,0.95,0.04,0.04,3.74,0.00,0.00,0.00,0.00,0.00,4.07,0.00,4.58,0.00,12.63,9.61,0.43,1.49,9.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,0.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,4.35,1.00,4.00,1.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.00,0.00,5.85,4.35,1.30,3.20,0.0
0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.09,0.00,0.00,0.00,0.00,0.00,0.00,3.18,0.00,1.09,0.00,6.19,5.58,0.42,3.59,6.6
0.00,0.00,0.00,0.00,0.00,1.00,0.30,0.33,1.00,0.00,0.00,0.00,0.00,0.00,3.95,0.00,5.33,0.00,7.44,4.92,1.13,2.08,1.0
0.00,0.00,0.00,0.00,0.00,1.30,0.09,0.10,0.30,0.00,0.00,0.00,0.00,0.00,1.19,0.00,2.60,0.00,7.15,5.45,-0.66,1.62,3.7
0.00,0.00,0.00,0.00,0.00,0.39,1.03,1.03,1.09,0.00,0.00,0.00,0.00,0.00,1.36,0.00,1.78,0.00,7.60,6.22,-0.20,1.49,6.2
0.00,0.00,0.00,0.00,0.00,2.94,0.09,0.09,1.10,0.00,0.30,0.00,0.00,0.00,2.42,0.00,2.16,0.00,8.19,5.64,1.58,0.43,0.0
0.00,0.00,0.00,0.00,0.00,0.88,0.03,0.03,0.33,0.00,0.09,0.00,0.00,0.00,0.73,0.00,0.65,0.00,8.10,5.64,1.47,2.13,0.0
0.00,0.00,0.00,0.00,0.00,0.26,0.01,0.01,0.10,0.00,0.03,0.00,0.00,0.00,0.22,0.00,0.19,0.00,8.07,5.49,2.44,1.64,1.7
0.00,0.00,0.00,0.00,0.00,2.08,0.00,0.00,0.03,0.00,0.01,0.00,0.00,0.00,1.07,0.00,2.06,0.00,7.91,5.49,1.73,1.49,0.0
0.00,0.00,0.00,0.00,0.00,0.62,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.32,0.00,0.62,0.00,7.86,5.49,0.52,0.45,0.0
0.00,0.00,0.00,0.00,0.00,0.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.10,0.00,0.19,0.00,7.85,5.32,1.16,0.13,0.9
0.00,0.00,0.00,0.00,0.00,0.06,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.03,0.00,0.06,0.00,7.67,5.47,1.35,4.04,2.0
0.00,0.00,0.00,0.00,0.00,0.09,0.03,0.00,0.18,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.09,0.00,7.81,5.47,0.22,2.41,0.0
0.00,0.00,0.00,0.00,0.00,0.03,0.01,0.00,0.05,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.03,0.00,7.81,4.9,2.06,1.72,-0.3
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.01,0.00,7.24,4.9,1.62,1.52,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,7.07,4.9,0.49,0.46,0.0
