A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,realScore
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,3.10,1.53,0.43,2.19,0.84,1.27,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,3.08,1.53,2.21,4.10,4.91,2.20,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,2.00,3.00,2.50,2.00,0.0
0.00,0.00,0.00,0.00,0.00,2.50,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,3.75,0.00,1.00,0.00,5.66,2.4,4.00,2.94,2.25,3.69,-0.3
0.00,0.00,0.00,0.00,0.00,1.25,0.00,0.00,0.25,0.00,0.00,0.00,0.00,0.00,2.88,0.00,0.50,0.00,5.23,2.62,3.00,2.47,1.67,1.98,1.2
0.00,0.00,0.00,0.00,0.00,4.81,0.00,0.50,0.06,0.00,0.00,0.00,0.00,0.00,6.72,0.00,3.62,0.00,5.25,2.72,3.75,7.12,5.24,3.62,1.5
0.00,1.00,0.00,0.00,0.00,5.41,0.00,1.25,0.03,0.00,0.00,0.00,0.00,0.00,4.36,0.00,4.81,0.00,5.34,2.72,2.88,3.56,2.24,3.15,0.0
0.00,0.50,0.00,0.00,0.00,2.70,0.00,0.62,0.02,0.00,0.00,0.00,0.00,0.00,2.18,0.00,2.41,0.00,5.39,2.72,1.44,1.78,0.75,0.92,0.0
0.00,0.25,0.00,0.00,0.00,1.35,0.00,0.31,0.01,0.00,0.00,0.00,0.00,0.00,1.09,0.00,1.20,0.00,5.42,2.72,0.72,3.89,3.95,0.56,0.0
0.00,0.06,0.00,0.00,0.00,0.34,0.00,0.08,0.00,0.00,0.00,0.00,0.00,0.00,0.27,0.00,0.30,0.00,5.43,3.52,3.45,4.72,4.25,3.07,5.6
0.00,0.03,0.00,0.00,0.00,1.17,0.00,0.04,2.00,0.00,0.00,0.00,0.00,0.00,3.14,0.00,4.15,0.00,6.24,3.58,3.72,2.36,0.69,2.53,4.7
0.00,0.02,0.00,0.00,0.00,2.58,0.00,0.02,4.00,0.00,0.00,0.00,0.00,0.00,2.57,0.00,5.08,0.00,6.70,3.4,3.86,3.18,4.29,2.51,2.8
0.00,0.01,0.00,0.00,0.00,1.29,0.00,0.01,4.00,0.00,0.00,0.00,0.00,0.00,5.28,0.00,4.54,0.00,6.75,3.72,1.93,2.59,3.13,0.68,4.2
0.00,0.00,0.00,0.00,0.00,2.65,0.00,0.00,4.00,0.00,0.00,0.00,0.00,0.00,3.64,0.00,5.27,0.00,7.09,2.7,3.97,1.29,0.19,3.43,-2.2
0.00,0.50,0.00,0.00,0.00,3.16,1.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,2.91,0.00,3.82,0.00,6.70,2.69,2.49,0.32,0.72,1.31,-1.9
0.00,0.63,0.00,0.00,0.00,2.79,0.25,0.00,0.25,0.00,0.00,0.00,0.00,0.00,2.23,0.00,1.95,0.00,5.71,2.95,1.62,1.58,1.65,1.53,0.2
0.00,1.31,0.00,0.00,0.00,3.40,0.12,0.00,1.13,0.00,0.00,0.00,0.00,0.00,2.11,0.00,2.98,0.00,5.81,4.59,1.81,0.79,1.15,1.68,9.5
0.00,0.66,0.00,0.00,0.00,2.70,0.06,1.00,1.56,0.00,0.00,0.00,0.00,0.00,2.06,0.00,7.49,0.00,7.49,3.35,3.91,1.40,1.93,4.25,0.9
0.00,0.33,0.00,0.00,0.00,1.35,1.03,0.50,0.78,0.00,0.00,0.00,0.00,0.00,2.03,0.00,3.74,0.00,7.10,3.47,1.95,0.70,0.43,0.38,1.7
0.00,0.16,0.00,0.00,0.00,0.67,0.52,0.25,1.39,0.00,0.00,0.00,0.00,0.00,2.01,0.00,2.87,0.00,7.02,3.47,1.98,2.35,3.27,1.90,0.0
0.00,0.08,0.00,0.00,0.00,0.34,0.26,0.13,0.70,0.00,0.00,0.00,0.00,0.00,1.01,0.00,1.44,0.00,6.98,5.36,5.99,3.17,2.28,6.19,12.2
0.00,0.04,0.00,0.00,0.00,1.17,0.13,0.06,2.35,0.00,0.00,0.00,0.00,0.00,1.50,0.00,8.72,0.00,8.85,3.99,2.99,2.59,2.07,2.35,2.5
0.00,0.02,0.00,0.00,0.00,2.58,0.06,1.03,1.17,0.00,0.00,0.00,0.00,0.00,1.75,0.00,6.36,0.00,8.41,4.91,1.50,1.29,0.17,2.22,7.9
0.00,0.01,0.00,0.00,0.00,2.15,0.02,1.76,1.29,0.00,0.00,0.00,0.00,0.00,0.44,0.00,3.59,0.00,9.47,4.91,1.37,2.82,3.04,2.16,0.0
0.00,0.00,0.00,0.00,0.00,1.07,0.01,0.88,0.65,0.00,0.00,0.00,0.00,0.00,0.22,0.00,1.79,0.00,9.64,4.91,0.69,2.41,2.97,2.66,0.0
0.00,0.00,0.00,0.00,0.00,0.13,0.00,0.11,0.08,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.22,0.00,9.80,4.91,1.84,0.55,1.77,2.15,0.0
0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.03,0.02,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.06,0.00,9.81,4.91,3.46,3.64,3.88,3.30,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,2.00,0.00,5.50,5.25,1.75,2.88,3.25,0.25,6.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.50,0.00,0.00,0.00,0.00,0.00,5.00,0.00,5.00,0.00,8.00,5.25,2.88,2.44,2.56,3.06,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.75,0.00,0.00,0.00,0.00,0.00,2.50,0.00,2.50,0.00,9.25,4.75,1.44,2.22,2.09,1.75,1.6
0.00,0.00,0.00,0.00,0.00,1.00,0.00,2.25,1.38,0.00,0.00,0.00,0.00,0.00,1.25,0.00,1.25,0.00,9.38,5.07,4.72,1.11,0.53,4.59,2.4
0.00,0.50,0.00,0.00,0.00,1.25,0.00,0.56,0.34,0.00,0.00,0.00,0.00,0.00,1.31,0.00,2.31,0.00,9.95,4.6,2.68,2.78,1.32,1.40,0.5
0.00,0.31,0.00,0.00,0.00,0.91,0.00,0.32,0.29,0.00,0.00,0.00,0.00,0.00,0.41,0.00,0.79,0.00,9.29,4.6,1.83,1.60,0.73,1.74,0.0
0.00,0.16,0.00,0.00,0.00,0.45,0.00,0.16,0.15,0.00,0.00,0.00,0.00,0.00,0.21,0.00,0.39,0.00,9.25,4.6,2.92,0.80,0.09,3.18,0.0
0.00,0.08,0.00,0.00,0.00,0.23,0.00,0.08,0.07,0.00,0.00,0.00,0.00,0.00,0.10,0.00,0.20,0.00,9.22,4.6,3.46,1.40,2.49,3.38,0.0
0.00,0.02,0.00,0.00,0.00,0.06,0.00,0.02,0.02,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.05,0.00,9.21,4.6,0.86,1.85,2.39,1.04,0.0
0.00,0.01,0.00,0.00,0.00,0.03,0.00,0.01,0.01,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.02,0.00,9.20,4.52,0.43,1.92,2.18,0.61,2.2
0.00,0.00,0.00,0.00,0.00,2.01,0.00,1.01,0.00,0.00,0.00,0.00,0.00,0.00,2.01,0.00,2.01,0.00,9.12,4.52,1.22,2.96,3.22,2.87,0.0
0.00,0.00,0.00,0.00,0.00,1.01,0.00,0.50,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.01,0.00,9.08,4.66,1.61,4.48,4.47,1.79,2.9
0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.25,1.00,0.00,0.00,0.00,0.00,0.00,2.50,0.00,2.50,0.00,9.20,4.66,0.80,3.24,1.72,0.91,0.0
0.00,0.00,0.00,0.00,0.00,0.13,0.00,0.06,0.25,0.00,0.00,0.00,0.00,0.00,0.63,0.00,0.63,0.00,9.29,4.66,2.40,2.62,1.17,2.47,0.0
0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.03,0.13,0.00,0.00,0.00,0.00,0.00,0.31,0.00,0.31,0.00,9.31,4.66,2.20,2.31,3.27,2.10,0.0
0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.02,0.06,0.00,0.00,0.00,0.00,0.00,0.16,0.00,0.16,0.00,9.31,3.97,2.10,4.16,4.13,1.19,-0.8
0.00,0.00,0.00,0.00,0.00,1.02,0.00,0.01,0.03,0.00,0.00,0.00,0.00,0.00,1.08,0.00,0.08,0.00,8.63,3.97,2.05,6.08,5.68,1.83,0.0
0.00,0.00,0.00,0.00,0.00,0.51,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.54,0.00,0.04,0.00,8.28,3.97,3.03,5.04,2.72,2.95,0.0
0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.27,0.00,0.02,0.00,8.11,3.97,3.51,2.52,1.40,2.55,0.0
0.00,0.00,0.00,0.00,0.00,0.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.13,0.00,0.01,0.00,8.03,3.88,1.76,3.26,2.70,0.30,-0.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.88,2.00,2.50,2.50,2.00,1.4
0.00,0.00,0.00,0.00,0.00,2.75,0.50,1.00,0.75,0.00,0.50,0.00,0.00,0.25,5.25,0.00,3.50,0.00,19.49,11.95,1.25,2.06,2.62,1.19,3.5
0.00,1.00,0.00,0.00,0.00,2.38,0.25,0.50,3.38,0.00,0.25,0.00,0.00,0.12,4.62,0.00,4.75,0.00,21.70,10.31,2.62,4.03,4.56,3.00,-3.0
0.00,0.03,0.00,0.00,0.00,0.32,0.01,0.02,0.17,0.00,0.01,0.00,0.00,0.00,0.46,0.00,0.15,0.00,1.32,10.85,0.64,1.94,1.42,0.87,5.5
0.00,0.50,0.00,0.00,0.00,2.82,0.06,0.00,0.75,0.00,0.00,0.00,0.00,0.00,4.57,0.00,1.35,0.00,15.83,8.54,0.35,2.50,2.33,0.69,-0.4
0.00,0.02,0.00,0.00,0.00,0.09,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.33,0.00,0.04,0.00,1.03,7.82,3.70,2.58,3.32,3.72,-2.1
0.00,1.01,0.00,0.00,0.00,1.04,0.00,1.00,0.04,0.00,0.00,0.00,0.00,0.00,1.17,0.00,0.02,0.00,8.33,8.82,3.85,2.29,3.38,3.29,3.8
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.02,0.00,0.10,8.94,3.95,2.59,1.99,4.64,5.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.01,0.00,0.00,0.00,0.00,0.00,0.00,3.01,0.00,3.01,0.00,8.99,8.77,1.98,2.29,1.89,0.64,4.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.00,0.00,0.00,0.00,0.00,0.00,1.50,0.00,3.50,0.00,13.27,8.22,1.99,3.15,3.91,1.61,1.0
0.50,0.00,0.00,0.00,0.00,4.75,0.00,2.50,2.13,0.00,0.00,0.00,0.00,0.00,3.44,0.00,3.69,0.00,16.98,7.86,1.00,2.89,2.94,0.38,-1.4
0.12,0.50,0.00,0.00,0.00,2.19,0.00,1.13,1.53,0.00,0.00,0.00,0.00,0.00,3.86,0.00,1.42,0.00,8.17,8.5,0.25,3.72,2.16,0.52,2.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.13,3.50,4.00,2.00,3.00,-1.1
0.00,0.03,0.00,0.00,0.00,0.05,0.00,0.05,0.08,0.00,0.00,0.00,0.00,0.00,0.19,0.00,0.03,0.00,0.07,1.14,1.45,3.39,4.09,3.26,0.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.04,1.16,1.51,2.97,1.95,1.20,1.2
0.00,0.25,0.00,0.00,0.00,0.50,0.25,0.25,0.00,0.00,0.00,0.00,0.00,0.00,0.75,0.00,0.50,0.00,0.29,1.02,3.44,3.62,2.62,3.47,0.3
0.00,0.03,0.00,0.00,0.00,1.56,0.03,0.28,0.25,0.00,0.00,0.00,0.00,0.00,1.09,0.00,0.31,0.00,0.70,1.79,2.68,3.45,3.07,1.98,4.5
0.00,0.25,0.00,0.00,0.00,1.25,0.00,1.25,1.25,0.00,0.00,0.00,0.00,0.00,2.00,0.00,3.50,0.00,2.53,1.58,6.02,2.39,0.54,5.02,1.3
0.00,0.13,0.00,0.00,0.00,2.63,0.00,0.63,2.63,0.00,0.00,0.00,0.00,0.00,8.00,0.00,3.75,0.00,2.84,1.33,4.01,1.19,1.54,2.07,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.89,2.24,2.61,1.53,1.31,9.9
0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,4.89,2.96,4.12,2.31,3.13,5.20,-2.3
0.00,0.00,0.00,0.00,0.00,6.50,0.00,1.50,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,0.50,0.00,5.40,3.01,3.06,2.15,2.58,1.70,-1.7
0.00,0.50,0.00,0.00,0.00,5.62,0.00,1.38,0.50,0.00,0.12,0.00,0.00,0.00,3.50,0.00,1.62,0.00,6.14,3.25,2.26,2.54,2.90,2.62,0.1
0.00,1.25,0.00,0.00,0.00,6.81,1.00,0.69,0.25,0.00,0.06,0.00,0.00,0.00,2.75,0.00,2.81,0.00,6.32,3.56,4.13,3.27,2.65,4.53,2.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.0,0.00,1.50,1.50,1.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.00,7.6,1.00,0.38,1.38,1.88,5.9
0.00,0.00,0.00,0.00,0.00,2.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,13.60,6.41,2.50,0.19,1.62,2.56,-0.8
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.75,0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.75,0.00,13.02,6.06,1.62,0.55,0.97,2.47,0.9
0.00,0.50,0.00,0.00,0.00,2.25,0.50,2.19,0.50,0.00,1.00,0.00,0.00,0.00,2.62,0.00,0.69,0.00,13.95,6.23,1.91,0.14,0.28,2.71,-0.5
0.00,0.25,0.00,0.00,0.00,2.12,0.25,1.09,0.25,0.00,0.50,0.00,0.00,0.00,1.31,0.00,0.34,0.00,13.21,7.24,1.95,1.07,1.95,2.56,5.0
1.00,1.12,0.00,0.00,0.00,3.06,0.12,0.55,0.12,0.00,0.25,0.00,0.00,0.00,0.66,0.00,2.17,0.00,13.84,6.44,0.98,2.53,3.12,1.58,0.2
0.25,0.28,0.00,0.00,0.00,2.77,0.03,1.64,1.03,0.00,0.06,0.00,0.00,0.00,3.16,0.00,2.54,0.00,13.48,6.8,3.74,2.13,1.35,3.78,0.0
0.06,0.07,0.00,0.00,0.00,0.69,0.01,0.41,0.26,0.00,0.02,0.00,0.00,0.00,0.79,0.00,0.64,0.00,13.57,6.26,1.94,3.03,3.05,1.68,0.0
0.03,0.04,0.00,0.00,0.00,0.35,0.00,0.20,0.13,0.00,0.01,0.00,0.00,0.00,0.40,0.00,0.32,0.00,13.05,6.9,0.97,3.52,3.62,1.28,3.8
0.01,0.01,0.00,0.00,0.00,0.09,0.00,0.55,0.03,0.00,0.00,0.00,0.00,0.00,0.10,0.00,1.08,0.00,13.61,6.35,0.74,2.38,2.29,1.42,0.5
0.00,0.50,0.00,0.00,0.00,2.02,0.00,0.64,1.01,0.00,0.00,0.00,0.00,0.00,0.52,0.00,1.27,0.00,12.93,6.35,1.69,2.09,2.89,1.11,0.0
0.00,0.13,0.00,0.00,0.00,5.51,0.00,0.16,2.25,0.00,1.00,0.00,0.00,0.00,2.13,0.00,1.32,0.00,13.74,7.33,1.42,1.02,0.66,0.02,0.0
0.00,0.06,0.00,0.00,0.00,2.75,0.00,0.08,1.13,0.00,0.50,0.00,0.00,0.00,1.07,0.00,0.66,0.00,14.20,7.19,1.71,1.51,1.54,3.50,5.6
0.00,1.02,0.00,0.00,0.00,3.69,0.50,1.52,0.28,0.00,0.13,0.00,0.00,0.00,8.77,0.00,3.66,0.00,13.16,8.03,0.43,0.38,1.95,0.70,10.2
0.00,0.51,0.00,0.00,0.00,4.84,0.25,0.76,3.14,1.00,0.06,0.00,0.00,0.00,5.38,0.00,6.83,0.00,14.61,5.97,2.21,1.19,1.79,2.03,-3.0
0.00,0.25,0.00,0.00,0.00,6.42,0.13,0.38,2.57,0.50,0.03,0.00,0.00,0.00,7.69,0.00,3.42,0.00,13.28,6.14,2.11,3.59,4.09,1.28,-1.1
0.00,0.06,0.00,0.00,0.00,3.61,0.03,0.09,2.14,0.12,0.01,0.00,0.00,0.00,3.92,0.00,1.85,0.00,12.93,6.54,0.53,3.90,3.09,1.03,0.0
0.00,0.03,0.00,0.00,0.00,1.80,0.02,0.05,1.07,0.06,0.00,0.00,0.00,0.00,1.96,0.00,0.93,0.00,13.00,6.04,3.26,1.95,0.52,4.09,-0.6
0.00,0.25,0.00,0.00,0.00,1.23,0.00,0.01,0.38,0.01,0.00,0.00,0.00,0.00,1.75,0.00,1.37,0.00,12.43,6.27,2.16,2.99,3.41,1.28,0.0
0.00,0.03,0.00,0.00,0.00,0.15,0.00,0.00,0.05,0.00,0.00,0.00,0.00,0.00,0.22,0.00,0.17,0.00,12.53,6.27,3.52,0.87,0.86,4.39,0.0
0.00,0.01,0.00,0.00,0.00,0.04,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.04,0.00,12.54,6.27,0.88,1.22,0.72,0.77,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.73,1.00,2.50,3.00,1.50,2.7
0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,3.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.00,0.00,6.73,7.99,5.50,5.25,4.75,6.00,5.4
0.00,0.00,0.00,0.00,0.00,1.50,0.00,0.50,5.50,0.00,0.00,0.00,0.00,0.00,3.00,0.00,3.50,0.00,11.36,9.58,2.75,3.62,2.25,0.75,7.9
0.00,0.00,0.00,0.00,0.00,1.38,0.50,0.62,1.38,0.00,0.00,0.00,0.00,0.00,1.75,0.00,3.38,0.00,17.21,9.58,4.69,4.41,3.34,2.50,0.0
0.00,0.00,0.00,0.00,0.00,0.17,0.06,0.08,0.17,0.00,0.00,0.00,0.00,0.00,0.22,0.00,0.42,0.00,18.92,9.58,1.59,2.30,2.12,3.40,0.0
0.00,0.00,0.00,0.00,0.00,0.09,0.03,0.04,0.09,0.00,0.00,0.00,0.00,0.00,0.11,0.00,0.21,0.00,19.04,9.58,1.79,2.15,1.22,1.77,0.0
0.00,0.00,0.00,0.00,0.00,0.04,0.02,0.02,0.04,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.11,0.00,19.10,9.58,1.90,3.08,3.05,2.27,0.0
0.00,0.00,0.00,0.00,0.00,0.02,0.01,0.01,0.02,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.05,0.00,19.13,7.73,1.95,3.54,4.42,1.42,-0.7
0.00,1.00,0.00,0.00,0.00,6.01,0.00,0.00,2.01,0.00,0.00,0.00,0.00,0.00,4.01,0.00,3.03,0.00,17.29,7.73,2.97,2.77,2.01,2.50,0.0
0.00,0.50,0.00,0.00,0.00,3.01,0.00,0.00,1.01,0.00,0.00,0.00,0.00,0.00,2.01,0.00,1.51,0.00,16.38,7.73,2.49,3.38,3.46,1.40,0.0
0.00,0.25,0.00,0.00,0.00,1.50,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.76,0.00,15.92,7.73,1.50,0.63,1.60,2.04,0.0
0.00,0.12,0.00,0.00,0.00,0.75,0.00,0.00,0.25,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.38,0.00,15.69,7.99,1.75,2.31,2.67,2.61,2.9
0.00,1.06,0.00,0.00,0.00,2.38,0.00,0.00,1.13,0.00,0.00,0.00,0.00,0.00,2.25,0.00,4.19,0.00,15.83,8.09,3.88,3.16,2.44,3.74,3.5
0.00,0.53,0.00,0.00,0.00,1.19,1.00,0.00,1.56,0.00,0.00,0.00,0.00,0.00,5.13,0.00,4.09,0.00,16.01,8.09,2.94,1.58,0.45,1.67,0.0
0.00,0.27,0.00,0.00,0.00,0.59,0.50,0.00,0.78,0.00,0.00,0.00,0.00,0.00,2.56,0.00,2.05,0.00,16.09,7.02,4.47,1.79,1.61,4.48,-2.1
0.00,0.57,0.00,0.00,0.00,1.15,0.13,0.00,0.70,0.00,0.00,0.00,0.00,0.50,1.64,0.00,1.01,0.00,14.55,7.02,2.62,3.45,5.00,1.54,0.0
0.00,0.28,0.00,0.00,0.00,0.57,0.06,0.00,0.35,0.00,0.00,0.00,0.00,0.25,0.82,0.00,0.51,0.00,14.30,7.02,2.31,2.72,4.54,2.20,0.0
0.00,0.07,0.00,0.00,0.00,0.14,0.02,0.00,0.09,0.00,0.00,0.00,0.00,0.06,0.21,0.00,0.13,0.00,14.10,7.02,1.08,2.18,2.88,1.80,0.0
0.00,0.04,0.00,0.00,0.00,0.07,0.01,0.00,0.04,0.00,0.00,0.00,0.00,0.03,0.10,0.00,0.06,0.00,14.07,7.02,0.54,1.09,1.58,0.19,0.0
0.00,0.02,0.00,0.00,0.00,0.04,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.02,0.05,0.00,0.03,0.00,14.06,6.69,2.27,0.55,0.18,3.20,-0.3
0.00,0.01,0.00,0.00,0.00,4.02,0.00,0.00,1.01,0.00,0.00,0.00,0.00,0.01,1.03,0.00,1.02,0.00,13.72,7.6,1.13,1.27,2.28,0.63,4.6
0.00,0.00,0.00,0.00,0.00,4.01,1.00,0.00,1.51,0.00,0.00,0.00,0.00,0.00,2.51,0.00,3.51,0.00,14.46,6.62,3.57,2.64,2.84,4.32,-1.5
0.00,1.00,0.00,0.00,0.00,4.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,1.00,0.00,2.63,4.9,2.41,1.12,1.16,2.30,7.9
0.00,0.12,0.00,0.00,0.00,0.50,0.00,0.00,1.38,0.00,0.00,0.00,0.00,0.00,1.25,0.00,1.12,0.00,1.55,4.2,2.30,2.14,2.29,2.19,2.1
0.00,0.53,0.00,0.00,0.00,1.12,0.00,0.00,0.34,0.00,0.00,0.00,0.00,0.00,0.31,0.00,1.78,0.00,2.49,4.17,1.08,3.54,3.92,0.55,1.4
0.00,0.00,0.00,0.00,0.00,2.00,1.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,2.00,0.00,4.32,5.17,1.32,2.27,1.26,0.03,7.3
0.00,0.00,0.00,0.00,0.00,2.50,0.25,1.00,6.25,0.00,0.00,0.00,0.00,0.00,7.50,0.00,8.00,0.00,9.47,6.12,2.83,1.57,1.44,2.93,9.6
0.00,0.00,0.50,0.00,0.00,1.56,0.28,0.62,1.28,0.00,0.25,0.00,0.00,0.00,2.44,0.00,1.25,0.00,4.49,4.79,4.35,1.20,0.67,1.98,2.8
0.00,0.00,0.25,0.00,0.00,1.78,0.14,1.31,3.64,0.00,0.12,0.00,0.00,0.00,3.22,0.00,1.63,0.00,7.03,5.07,2.18,1.60,1.92,0.49,4.0
0.00,0.00,0.06,0.00,0.00,7.45,0.04,0.33,2.41,0.00,0.03,0.00,0.00,0.00,7.80,0.00,2.91,0.00,8.27,5.02,1.54,1.40,1.91,2.16,3.7
0.00,0.00,0.03,0.00,0.00,4.72,0.02,0.16,1.21,0.00,0.02,0.00,0.00,0.00,6.90,0.00,4.45,0.00,9.16,4.34,0.77,3.70,4.40,1.32,-0.2
0.00,0.00,0.00,0.00,0.00,5.67,0.25,0.39,2.70,0.00,0.00,0.00,0.00,0.00,6.56,0.00,6.78,0.00,10.27,8.04,4.05,1.11,0.14,3.20,19.5
0.00,0.00,0.00,0.00,0.00,5.84,0.13,0.19,2.35,0.00,2.00,0.00,0.00,0.00,5.28,0.00,6.39,0.00,13.18,6.57,3.02,1.55,2.90,1.87,9.1
1.00,0.00,0.00,0.00,0.00,6.92,1.06,1.10,2.18,0.00,1.00,0.00,0.00,0.00,6.64,0.00,6.19,0.00,13.16,5.2,3.51,4.78,4.35,3.24,0.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.09,1.00,1.50,1.00,1.50,-0.8
0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,0.00,0.00,0.00,3.09,5.0,2.50,1.75,1.50,3.50,6.2
0.00,0.50,0.00,0.00,0.00,2.50,0.00,0.75,3.00,0.00,0.00,0.00,0.00,1.00,3.75,0.00,5.50,0.00,9.12,7.13,0.62,1.94,2.00,1.81,6.6
0.00,0.62,0.00,0.00,0.00,3.12,0.50,1.19,2.25,0.00,0.00,0.00,0.00,2.25,3.44,0.00,5.88,0.00,12.60,6.3,1.16,2.98,1.80,1.56,0.4
0.00,0.31,0.00,0.00,0.00,2.56,1.25,0.59,1.12,0.00,0.00,1.00,0.00,1.12,4.72,0.00,6.94,0.00,12.60,6.64,3.58,2.49,1.98,4.90,1.9
0.00,0.16,0.00,0.00,0.00,2.28,0.62,2.30,1.56,0.00,0.00,0.50,0.00,0.56,6.36,0.00,4.47,0.00,12.94,6.46,2.79,4.25,3.44,1.90,1.1
0.00,0.08,0.00,0.00,0.00,4.14,0.31,2.15,1.78,0.00,0.00,0.25,0.00,0.28,4.18,0.00,3.23,0.00,12.93,7.87,1.39,2.12,1.70,1.37,7.5
1.00,0.04,0.00,0.00,0.00,5.07,0.16,2.07,1.89,0.00,0.00,0.12,0.00,0.14,4.09,0.00,3.62,0.00,14.33,7.14,3.70,3.06,3.47,4.35,2.1
0.50,0.02,0.00,0.00,0.00,2.54,0.08,2.04,0.95,0.00,0.00,0.06,0.00,1.07,7.04,0.00,3.81,0.00,14.31,7.38,4.85,6.53,6.51,3.55,3.0
0.25,0.01,0.00,0.00,0.00,4.27,0.04,1.02,4.47,0.00,0.00,0.03,0.00,0.54,6.52,0.00,3.90,0.00,14.53,8.09,4.42,4.27,1.35,4.36,6.3
0.03,0.50,0.00,0.00,0.00,2.28,1.00,0.38,1.56,0.00,0.25,0.00,0.00,0.07,2.57,0.00,2.49,0.00,8.02,8.6,3.05,4.03,2.75,2.68,5.5
