A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,teamPos,advPos,home,realScore
0.00,0.00,1.00,0.00,0.00,3.31,0.00,0.09,0.01,0.00,0.00,0.00,0.00,0.00,2.00,0.00,2.78,0.00,-2.45,3.15,2.03,1.44,1.63,1.17,16,2,0,-3.4
0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,0.00,0.00,1.70,17.71,0.00,1.00,1.00,0.00,15,7,1,1.7
0.00,0.00,0.00,0.00,0.00,0.00,1.60,0.00,0.30,0.00,0.00,0.00,0.00,1.00,7.20,0.00,0.00,0.00,-0.59,12.47,0.00,1.30,1.30,0.60,19,12,0,-1.1
0.00,0.00,0.00,0.00,0.00,0.00,0.48,0.00,0.09,0.00,0.00,0.00,0.00,0.30,2.16,0.00,0.00,0.00,-0.18,12.47,0.00,0.39,0.18,0.30,18,11,0,0.0
0.00,0.00,0.00,0.00,0.00,2.00,1.14,1.00,0.03,0.00,0.00,0.00,0.00,0.09,3.65,0.00,0.00,0.00,0.05,10.56,1.00,0.12,0.72,1.42,14,12,1,0.1
0.00,0.00,0.00,0.00,0.00,0.60,0.34,0.30,0.01,0.00,0.00,0.00,0.00,0.03,1.09,0.00,0.00,0.00,0.01,10.56,2.30,0.04,0.81,2.14,8,12,1,0.0
0.00,0.00,0.00,0.00,0.00,0.18,0.10,0.09,0.00,0.00,0.00,0.00,0.00,0.01,0.33,0.00,0.00,0.00,0.00,10.56,0.69,1.01,1.83,0.49,13,1,0,0.0
0.00,0.00,0.00,0.00,0.00,0.05,0.03,1.03,2.00,0.00,0.00,0.00,0.00,0.00,2.10,0.00,1.00,0.00,2.70,9.94,1.21,0.30,0.31,1.54,10,16,0,2.7
0.00,1.00,0.00,0.00,0.00,1.02,1.01,0.31,3.60,0.00,0.00,0.00,0.00,2.00,4.63,0.00,1.30,0.00,0.31,9.05,1.36,0.09,0.90,1.94,7,11,1,-0.5
0.00,0.30,0.00,0.00,0.00,0.30,3.30,0.09,2.08,0.00,0.00,0.00,0.00,0.60,6.39,0.00,0.39,0.00,2.69,9.47,1.41,0.03,0.05,1.76,2,20,0,2.6
0.00,0.09,0.00,0.00,0.00,1.09,0.99,2.03,1.62,0.00,0.00,0.00,0.00,0.18,4.92,0.00,1.12,0.00,3.01,9.34,1.42,1.01,1.41,1.70,5,12,1,2.2
0.00,0.01,0.00,0.00,0.00,0.10,0.09,0.48,0.15,0.00,0.00,0.00,0.00,0.32,0.74,0.00,0.40,0.00,0.72,9.11,1.13,1.69,1.14,1.64,8,18,0,0.0
0.00,0.00,0.00,0.00,0.00,0.03,1.03,1.14,1.04,0.00,0.00,0.00,0.00,1.09,2.22,0.00,0.12,0.00,1.62,9.06,3.34,1.51,1.05,3.18,6,16,1,1.4
0.00,0.00,0.00,0.00,0.00,1.01,3.31,0.34,0.31,0.00,0.00,0.00,0.00,0.33,1.67,0.00,1.04,0.00,4.78,9.52,3.00,1.45,1.60,2.82,4,19,1,4.3
0.00,0.00,0.00,0.00,0.00,0.30,0.99,0.10,1.09,0.00,0.00,0.00,0.00,1.10,4.50,0.00,1.31,0.00,1.74,8.82,0.90,2.44,2.48,0.93,6,8,0,0.3
0.00,0.00,0.00,0.00,0.00,0.03,0.09,0.01,0.10,0.00,0.00,0.00,0.00,0.10,0.41,0.00,0.12,0.00,0.16,8.82,1.08,1.82,1.13,2.32,8,15,0,0.0
0.00,0.00,0.00,0.00,0.00,0.01,1.03,0.00,0.03,0.00,0.00,0.00,0.00,0.03,0.12,0.00,0.04,0.00,1.25,8.68,0.32,1.55,1.40,0.72,8,2,0,1.2
0.00,0.00,0.00,0.00,0.00,2.00,0.31,3.00,2.01,0.00,1.00,0.00,0.00,1.01,4.04,0.00,2.01,0.00,12.07,10.48,1.10,1.46,1.47,1.15,8,9,1,11.7
0.00,0.00,0.00,0.00,0.00,1.60,0.09,0.90,1.60,0.00,0.30,0.00,0.00,0.30,2.21,0.00,0.60,0.00,3.32,8.6,1.33,1.44,1.73,1.01,7,4,0,-0.3
0.00,1.00,0.00,0.00,0.00,1.44,0.61,2.38,2.44,0.00,0.03,0.00,0.00,0.03,5.50,0.00,0.95,0.00,1.12,8.49,0.72,0.43,0.15,0.00,7,2,1,-1.4
0.00,0.30,0.00,0.00,0.00,1.43,1.18,0.71,1.73,0.00,0.01,0.00,0.00,0.01,6.65,0.00,1.29,0.00,1.54,8.9,1.22,1.13,1.18,2.28,7,15,0,1.2
0.00,0.09,0.00,0.00,0.00,0.43,0.35,0.21,0.52,0.00,0.00,0.00,0.00,0.00,1.99,0.00,0.39,0.00,0.46,8.9,0.36,0.34,0.09,0.68,7,18,0,0.0
0.00,0.03,0.00,0.00,0.00,0.13,0.11,1.06,1.16,0.00,0.00,0.00,0.00,0.00,0.60,0.00,0.12,0.00,1.44,8.84,0.11,0.10,1.02,0.34,7,6,1,1.3
0.00,0.01,0.00,0.00,0.00,0.04,0.03,0.32,0.35,0.00,0.00,0.00,0.00,0.00,0.18,0.00,0.03,0.00,0.43,8.84,2.03,1.03,1.21,2.00,7,11,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.03,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.04,8.84,0.48,2.99,3.14,0.57,9,15,1,0.0
0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.00,2.00,0.00,1.00,0.00,0.00,1.00,3.00,0.00,1.00,0.00,8.90,9.92,3.04,0.87,0.13,3.40,10,18,1,8.9
0.00,0.00,0.00,0.00,0.00,0.60,0.00,0.30,0.60,0.00,0.30,0.00,0.00,0.30,0.90,0.00,0.30,0.00,2.67,9.92,3.91,1.26,1.01,4.51,9,20,1,0.0
0.00,0.00,0.00,0.00,0.00,1.35,2.30,0.03,4.35,0.00,0.33,0.00,0.00,0.33,2.98,0.00,1.33,0.00,7.83,9.57,0.95,2.41,2.52,0.69,9,7,0,4.8
0.00,0.00,0.00,0.00,0.00,0.41,0.69,0.01,1.31,0.00,0.10,0.00,0.00,0.10,0.89,0.00,0.40,0.00,2.35,9.57,1.29,0.72,0.37,1.44,7,13,1,0.0
0.00,0.00,0.00,0.00,0.00,2.12,0.21,1.00,0.39,0.00,0.03,0.00,0.00,0.03,4.27,0.00,0.12,0.00,-0.70,8.45,0.39,1.22,1.45,0.45,8,5,0,-1.4
0.00,0.00,0.00,0.00,0.00,0.64,0.06,0.30,0.12,0.00,0.01,0.00,0.00,0.01,1.28,0.00,0.04,0.00,-0.21,8.45,3.12,0.37,0.36,3.67,8,19,1,0.0
0.00,0.00,0.00,0.00,0.00,0.06,0.31,0.03,0.01,0.00,0.00,0.00,0.00,0.00,0.72,0.00,0.30,0.00,0.61,8.85,0.28,0.63,0.20,0.34,8,10,0,0.0
0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-2.00,3.47,1.00,3.00,3.00,1.00,15,4,0,-2.0
0.00,0.30,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,3.00,0.00,1.00,0.00,9.20,6.19,1.30,0.90,1.20,1.00,14,5,1,9.8
0.00,0.09,0.00,0.00,0.00,1.00,0.30,1.00,0.00,0.00,0.30,0.00,0.00,0.00,1.90,0.00,0.30,0.00,2.76,5.01,2.39,1.27,1.39,2.60,6,14,1,0.0
1.00,0.03,0.00,0.00,0.00,1.30,1.09,2.30,1.00,0.00,0.09,0.00,0.00,0.00,4.57,0.00,0.09,0.00,7.43,6.66,1.72,3.38,3.18,1.44,11,9,0,6.6
0.30,0.01,0.00,0.00,0.00,0.39,0.33,0.69,0.30,0.00,0.03,0.00,0.00,0.00,1.37,0.00,0.03,0.00,2.23,6.66,1.52,5.01,4.48,1.72,15,13,0,0.0
0.09,0.00,0.00,0.00,0.00,1.12,1.10,3.21,3.09,1.00,1.01,0.00,0.00,0.00,1.41,0.00,0.01,0.00,15.97,9.52,1.45,3.50,2.42,2.12,16,13,1,15.3
0.03,1.00,0.00,0.00,0.00,0.34,1.33,1.96,1.93,0.30,1.30,0.00,0.00,1.00,2.42,0.00,0.00,0.00,12.19,8.96,1.44,2.05,1.04,1.31,15,9,0,7.4
0.01,0.30,0.00,0.00,0.00,1.10,0.40,3.59,0.58,0.09,0.39,0.00,0.00,0.30,0.73,0.00,0.00,0.00,5.56,8.21,0.43,0.62,0.75,0.00,14,5,1,1.9
0.00,0.09,0.00,0.00,0.00,1.33,1.12,2.08,1.17,0.03,0.12,0.00,0.00,0.09,2.22,0.00,0.00,0.00,3.07,8.04,1.13,2.18,2.05,1.52,18,14,0,1.4
0.00,0.01,0.00,0.00,0.00,0.42,0.10,0.19,0.11,0.00,0.01,0.00,0.00,0.01,0.20,0.00,0.00,0.00,0.13,7.65,0.10,0.20,0.11,0.58,16,12,0,0.0
0.00,0.00,0.00,0.00,0.00,0.13,0.03,0.06,0.03,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.00,0.04,7.65,0.03,2.06,3.33,0.06,16,8,1,0.0
0.00,0.30,0.00,0.00,0.00,0.91,0.00,0.31,0.30,0.00,0.00,0.00,0.00,0.30,0.91,0.00,0.00,0.00,-1.08,6.64,2.00,2.79,2.09,2.89,17,20,0,0.0
0.30,0.33,0.00,0.00,0.00,2.68,2.90,0.63,3.03,0.00,0.30,0.00,0.00,0.03,5.68,0.00,0.30,0.00,6.13,7.92,1.78,1.25,1.30,1.19,16,19,0,1.4
0.03,0.03,0.00,0.00,0.00,0.24,0.56,2.96,0.57,0.00,0.03,0.00,0.00,0.00,2.81,0.00,2.33,0.00,6.14,8.52,1.46,4.11,4.22,1.15,16,11,1,4.0
0.01,0.01,0.00,0.00,0.00,0.07,0.17,0.89,3.17,0.00,0.01,0.00,0.00,0.00,2.84,0.00,0.70,0.00,2.74,7.98,0.44,2.23,1.69,0.58,17,2,0,0.9
0.00,0.00,0.00,0.00,0.00,1.02,0.05,0.27,1.95,0.00,1.00,0.00,0.00,0.00,3.85,0.00,1.21,0.00,9.42,9.32,1.13,2.67,2.69,1.00,18,1,1,8.6
0.00,1.00,0.00,0.00,0.00,2.09,1.00,1.02,4.18,0.00,0.09,0.00,0.00,0.00,1.35,0.00,0.11,0.00,1.55,8.18,0.10,1.24,1.58,0.10,17,11,0,0.7
0.00,0.39,0.00,0.00,0.00,0.49,0.39,0.69,0.68,0.00,0.01,0.00,0.00,0.00,1.02,0.00,0.61,0.00,1.01,8.52,0.31,0.41,0.51,0.14,18,15,1,0.0
0.00,0.12,0.00,0.00,0.00,1.15,1.12,2.21,1.20,0.00,0.00,0.00,0.00,0.00,5.31,0.00,4.18,0.00,7.60,9.14,1.09,1.12,1.03,1.73,18,20,0,7.3
0.00,0.04,0.00,0.00,0.00,1.34,1.34,1.66,1.36,0.00,1.00,0.00,0.00,0.00,3.59,0.00,1.25,0.00,11.68,9.79,1.33,0.34,0.36,1.03,18,8,1,9.4
0.00,0.00,0.00,0.00,0.00,1.42,2.72,3.45,1.72,0.00,0.09,0.00,0.00,0.00,1.52,0.00,1.41,0.00,8.55,9.4,1.72,1.33,1.71,1.51,17,14,1,6.3
1.00,1.00,0.00,0.00,0.00,1.43,0.82,1.03,0.52,0.00,0.03,0.00,0.00,0.00,3.46,0.00,0.42,0.00,4.17,8.76,2.52,0.40,0.21,3.06,16,14,0,1.6
1.30,0.30,0.00,0.00,0.00,0.43,1.24,2.31,2.16,0.00,0.01,0.00,0.00,0.00,6.04,0.00,0.13,0.00,8.55,9.65,1.75,1.12,1.22,1.63,16,10,1,7.3
0.04,1.01,0.00,0.00,0.00,0.01,0.03,2.66,1.36,0.00,0.00,0.00,0.00,0.00,5.76,0.00,1.00,0.00,0.68,0.0,0.05,0.03,0.10,0.86,16,20,1,0.0
1.01,0.30,0.00,0.00,0.00,0.00,1.01,1.80,1.41,0.00,0.00,0.00,0.00,0.00,5.73,0.00,0.30,0.00,0.20,0.0,1.01,4.01,4.66,1.34,17,2,0,0.0
0.30,0.09,0.00,0.00,0.00,0.00,3.30,0.54,2.42,0.00,0.00,0.00,0.00,0.00,2.72,1.00,1.09,0.00,1.86,0.0,0.30,2.20,1.01,0.67,17,18,1,1.8
0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,8.40,17.81,1.39,0.30,0.48,1.27,2,15,0,8.4
0.00,0.00,0.00,0.00,0.00,1.00,1.30,0.00,1.00,0.00,0.30,0.00,0.00,0.00,6.60,0.00,0.00,0.00,1.72,15.76,0.42,2.09,2.72,0.03,8,1,1,-0.8
0.00,1.00,0.00,0.00,0.00,2.39,4.72,2.30,1.39,0.00,0.03,0.00,0.00,0.30,8.69,0.00,3.00,0.00,6.38,15.89,2.04,0.49,0.90,2.33,6,19,1,6.2
0.00,0.30,0.00,0.00,0.00,0.72,1.42,1.69,1.42,0.00,0.01,0.00,0.00,1.09,5.61,0.00,0.90,0.00,1.72,14.45,0.61,1.15,2.42,0.78,8,1,0,-0.2
0.09,0.01,0.00,0.00,0.00,3.02,1.13,0.23,4.40,0.00,1.09,0.00,0.00,0.03,4.42,0.00,2.11,0.00,13.38,17.99,2.29,0.60,0.02,2.62,10,9,1,11.7
0.03,0.00,0.00,0.00,0.00,3.91,2.34,0.07,5.32,0.00,1.33,0.00,0.00,0.01,4.33,0.00,0.63,0.00,13.62,18.06,1.69,3.18,3.53,1.22,13,8,0,9.6
0.30,0.00,0.00,0.00,0.00,0.48,3.32,0.04,2.11,0.30,0.01,0.00,0.00,0.03,8.37,0.00,3.17,0.00,9.67,18.19,0.47,1.41,1.13,0.20,9,17,0,5.8
0.09,1.00,0.00,0.00,0.00,2.14,5.00,0.01,2.63,0.09,0.00,0.00,0.00,0.01,4.51,0.00,1.95,0.00,6.00,17.49,0.14,0.42,0.46,1.01,9,19,1,3.1
0.03,0.30,0.00,0.00,0.00,1.64,1.50,0.00,0.79,0.03,1.00,0.00,0.00,1.00,6.35,0.00,0.59,0.00,7.30,18.23,3.04,0.13,0.19,3.42,7,9,0,5.5
0.01,0.09,0.00,0.00,0.00,0.49,1.45,1.00,2.24,0.01,0.30,0.00,0.00,0.30,6.91,0.00,0.18,0.00,3.39,17.21,0.91,0.04,0.60,0.99,7,11,1,1.2
0.00,0.01,0.00,0.00,0.00,2.04,1.13,1.39,1.20,1.00,0.03,0.00,0.00,1.03,4.62,0.00,3.32,0.00,9.13,18.12,2.68,0.90,0.17,2.34,6,9,1,8.1
0.00,0.00,0.00,0.00,0.00,0.61,1.34,0.42,0.36,0.30,0.01,0.00,0.00,0.31,5.39,0.00,1.99,0.00,4.24,17.26,1.80,1.27,1.03,1.02,6,3,1,1.5
0.00,0.00,0.00,0.00,0.00,0.18,1.40,0.13,0.11,0.09,0.00,0.00,0.00,0.09,2.62,0.00,0.60,0.00,1.97,17.05,2.54,1.38,1.18,2.35,6,18,0,0.7
1.00,1.00,0.00,0.00,0.00,2.06,1.42,0.04,3.03,0.03,0.00,0.00,0.00,0.03,3.78,1.00,2.18,0.00,4.09,17.44,1.76,0.41,0.48,1.52,6,16,1,3.5
1.03,0.03,0.00,0.00,0.00,5.36,1.04,1.00,2.68,0.00,0.00,0.00,0.00,0.00,6.90,0.03,0.06,0.00,3.42,17.37,1.53,0.40,0.31,1.13,5,3,0,3.7
0.03,0.00,0.00,0.00,0.00,1.14,2.33,0.33,0.37,0.00,1.00,0.00,0.00,0.00,3.39,0.00,1.00,0.00,10.99,18.21,1.22,3.40,3.74,2.00,5,10,1,10.6
0.01,0.00,0.00,0.00,0.00,0.34,1.70,0.10,1.11,0.00,0.30,0.00,0.00,1.00,5.02,0.00,1.30,0.00,4.80,16.58,2.37,3.02,3.18,2.35,5,2,0,1.5
0.00,0.00,0.00,0.00,0.00,0.03,1.15,0.61,2.40,0.00,0.03,0.00,0.00,0.39,3.35,0.00,0.12,0.00,1.98,16.55,0.51,2.27,2.34,0.96,6,7,0,1.4
2.00,1.00,0.00,0.00,0.00,0.01,1.35,2.18,0.72,0.00,1.01,0.00,0.00,0.12,2.01,0.00,1.04,0.00,20.39,19.58,3.15,1.68,1.82,3.74,5,14,1,19.8
0.60,1.30,0.00,0.00,0.00,0.00,4.40,2.65,0.22,0.00,1.30,0.00,0.00,0.04,5.60,0.00,2.31,0.00,19.42,18.88,2.95,2.50,2.11,2.61,5,19,1,13.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.30,0.00,0.00,0.00,0.00,0.00,1.30,0.00,0.00,0.00,1.26,2.6,1.60,2.60,2.30,1.60,15,11,0,1.2
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.99,0.00,0.00,0.00,0.00,0.00,1.39,0.00,1.00,0.00,1.58,2.6,1.48,2.78,2.27,1.60,17,3,0,1.2
0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.60,0.00,0.00,0.00,0.00,0.00,0.42,0.00,0.30,0.00,0.47,2.6,1.44,2.83,2.42,1.35,19,7,1,0.0
0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.18,0.00,0.00,0.00,0.00,0.00,0.13,0.00,0.09,0.00,0.14,2.6,3.43,2.85,3.33,3.43,18,5,0,0.0
0.00,1.00,0.00,0.00,0.00,1.03,0.00,0.00,3.05,0.00,0.00,0.00,0.00,0.00,1.04,0.00,1.03,0.00,0.24,2.25,3.03,1.86,1.69,2.78,14,19,1,0.2
0.00,0.30,0.00,0.00,0.00,0.31,0.00,0.00,0.92,0.00,0.00,0.00,0.00,0.00,0.31,0.00,0.31,0.00,0.07,2.25,1.91,1.56,1.20,1.43,14,13,0,0.0
0.00,0.09,0.00,0.00,0.00,0.09,0.00,0.00,0.27,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.09,0.00,0.02,2.25,2.57,3.47,3.87,2.32,16,5,1,0.0
0.00,0.01,0.00,0.00,0.00,0.01,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.00,0.00,2.25,1.83,1.81,1.12,2.01,15,16,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.25,0.55,0.54,0.34,0.41,15,9,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.97,0.16,3.16,3.36,0.10,16,3,0,0.0
0.00,0.00,0.00,0.00,0.00,1.80,0.30,0.30,0.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.45,2.27,1.31,4.28,4.47,1.40,16,14,0,0.0
0.00,0.00,0.00,0.00,0.00,0.54,0.09,0.09,0.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.14,2.27,1.39,1.29,0.32,1.71,14,13,1,0.0
0.00,0.00,0.00,0.00,0.00,0.16,0.03,0.03,0.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.04,2.27,0.42,4.39,4.44,0.25,15,18,0,0.0
0.00,0.00,0.00,0.00,0.00,0.05,0.01,0.01,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,2.27,1.13,2.32,1.08,1.82,15,8,1,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.27,0.34,4.69,4.75,0.13,16,4,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.27,0.10,4.41,3.39,0.01,18,6,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.27,0.03,2.32,1.13,0.96,18,3,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.27,1.30,0.21,0.78,1.61,13,12,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.27,0.39,0.06,0.42,0.49,14,12,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.27,1.12,0.02,0.38,1.90,12,16,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.27,0.34,2.01,2.21,0.13,13,18,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.27,3.10,4.60,4.33,3.15,14,12,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.27,1.93,3.38,2.43,1.49,16,2,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.27,1.17,0.60,0.43,1.34,16,18,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.27,2.35,2.18,2.01,2.58,16,12,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.27,1.21,1.50,1.30,2.35,17,20,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.27,2.36,2.45,2.44,2.19,18,11,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.27,0.71,0.73,0.22,0.10,17,15,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.27,0.11,1.10,0.23,0.64,19,4,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.27,2.03,3.33,3.72,2.03,19,1,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,5.5,1.08,2.80,3.13,1.20,11,3,0,0.5
1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,12.40,7.21,4.22,1.51,1.64,4.43,8,18,0,12.4
1.03,0.00,0.00,0.00,0.00,1.60,0.00,0.00,0.78,0.00,0.03,0.00,0.00,0.00,2.05,0.00,0.00,0.00,4.32,5.95,2.11,1.34,1.20,2.73,8,13,0,3.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.01,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.10,5.04,1.09,1.02,0.70,1.34,12,9,0,0.1
0.00,0.00,0.00,0.00,0.00,2.00,1.00,0.03,1.00,0.00,0.00,0.00,0.00,0.00,1.05,0.00,0.00,0.00,0.20,4.94,1.12,1.33,1.00,1.84,9,14,0,0.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,-0.90,4.59,1.45,1.04,1.34,1.19,8,19,1,-0.9
0.00,0.30,0.00,0.00,0.00,2.20,1.00,1.30,3.90,0.00,0.30,0.00,0.00,0.00,4.80,0.00,3.60,0.00,8.85,12.41,1.60,2.60,2.30,1.60,15,11,0,6.6
0.00,1.09,0.00,0.00,0.00,1.66,1.30,1.39,2.17,0.00,0.09,0.00,0.00,1.00,7.44,0.00,4.08,0.00,4.86,11.55,1.48,2.78,2.27,1.60,17,3,0,2.2
0.00,0.33,0.00,0.00,0.00,1.50,0.39,0.42,1.65,0.00,0.03,0.00,0.00,0.30,6.23,0.00,2.22,0.00,1.76,10.97,1.44,2.83,2.42,1.35,19,7,1,0.3
0.00,0.10,0.00,0.00,0.00,0.45,0.12,0.13,0.50,0.00,0.01,0.00,0.00,0.09,1.87,0.00,0.67,0.00,0.53,10.97,3.43,2.85,3.33,3.43,18,5,0,0.0
0.00,1.01,0.00,0.00,0.00,1.04,0.01,0.01,0.04,0.00,0.00,0.00,0.00,0.01,0.17,0.00,0.06,0.00,-2.45,9.23,1.91,1.56,1.20,1.43,14,13,0,-2.5
0.00,0.30,0.00,0.00,0.00,0.31,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.02,0.00,-0.74,9.23,2.57,3.47,3.87,2.32,16,5,1,0.0
0.00,0.09,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.01,0.00,-0.22,9.23,2.77,6.04,5.03,2.74,17,14,0,0.0
0.00,0.01,0.00,0.00,0.00,0.01,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.38,9.03,0.55,0.54,0.34,0.41,15,9,0,2.4
0.00,0.00,1.00,0.00,0.00,1.00,0.60,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,2.00,0.00,-1.59,8.09,0.16,3.16,3.36,0.10,16,3,0,-2.3
0.00,0.00,0.09,0.00,0.00,1.09,0.05,0.00,1.09,0.00,0.00,0.00,0.00,0.00,0.09,0.00,1.18,0.00,1.36,8.52,1.31,4.28,4.47,1.40,16,14,0,1.5
0.00,0.00,0.03,0.00,0.00,3.33,0.02,1.00,4.33,0.00,0.00,0.00,0.00,0.00,2.03,0.00,1.35,0.00,2.61,8.6,1.39,1.29,0.32,1.71,14,13,1,2.2
0.00,0.00,0.01,0.00,0.00,3.00,0.00,1.30,5.30,0.00,0.00,0.00,0.00,0.00,1.61,0.00,0.41,0.00,2.28,8.39,0.42,4.39,4.44,0.25,15,18,0,1.5
0.00,0.00,0.00,0.00,0.00,0.90,1.00,1.39,4.59,0.00,0.00,0.00,0.00,0.00,3.48,0.00,0.12,0.00,3.28,8.68,1.13,2.32,1.08,1.82,15,8,1,2.6
0.00,0.00,0.00,0.00,0.00,0.27,0.30,3.42,8.38,0.00,0.00,0.00,0.00,0.00,1.04,0.00,3.04,0.00,11.39,10.1,0.34,4.69,4.75,0.13,16,4,0,10.4
0.00,0.00,0.00,0.00,0.00,2.08,0.09,3.03,6.51,0.00,0.00,0.00,0.00,0.00,1.31,0.00,1.91,0.00,7.22,9.08,0.10,4.41,3.39,0.01,18,6,1,3.8
0.00,1.00,0.00,0.00,0.00,2.62,0.03,1.91,5.95,0.00,0.00,0.00,0.00,0.00,2.39,0.00,0.57,0.00,1.36,8.28,0.03,2.32,1.13,0.96,18,3,0,-0.8
