A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,teamPos,advPos,home,realScore
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.00,6.28,1.00,0.00,0.00,2.00,18,11,0,-0.1
0.00,0.00,0.00,0.00,0.00,2.00,1.00,0.00,1.00,0.00,0.00,0.00,0.00,1.00,6.00,0.00,1.00,0.00,-0.10,6.28,0.00,2.00,1.00,1.00,18,7,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.28,0.00,0.00,0.00,1.00,19,8,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.28,1.00,2.00,1.00,1.00,19,2,1,0.0
0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,-1.30,6.82,2.00,5.00,2.00,1.00,19,3,1,4.9
0.00,0.00,0.00,0.00,0.00,3.00,0.00,1.00,4.00,0.00,0.00,0.00,0.00,0.00,3.00,1.00,0.00,0.00,-3.60,7.43,2.00,1.00,1.00,1.00,18,5,0,8.9
0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,4.00,0.00,1.00,0.00,0.00,0.00,3.00,0.00,1.00,0.00,12.60,6.13,1.00,0.00,0.00,1.00,15,10,0,-1.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.58,0.00,0.00,1.00,0.00,15,2,1,2.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.30,7.08,0.00,1.00,0.00,2.00,17,15,0,5.4
1.00,0.00,0.00,0.00,0.00,1.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,0.00,0.00,0.00,5.40,6.46,1.00,2.00,0.00,2.00,18,5,0,1.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.82,0.00,0.00,0.00,0.00,13,14,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.52,1.00,1.00,0.00,1.00,19,1,0,0.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.14,0.00,4.00,1.00,0.00,18,12,1,-0.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.79,2.00,2.00,1.00,3.00,11,7,1,0.7
0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,3.00,0.00,1.00,0.00,0.80,4.77,2.00,2.00,1.00,0.00,12,14,0,0.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.90,4.01,0.00,1.00,0.00,1.00,11,12,0,-3.1
0.00,1.00,0.00,0.00,0.00,2.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,-3.10,5.86,2.00,1.00,0.00,1.00,10,1,1,7.5
0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,0.00,2.00,0.00,0.00,0.00,6.00,0.00,0.00,0.00,15.90,5.96,2.00,0.00,0.00,2.00,11,17,0,5.2
0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,2.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,2.00,0.00,5.20,5.14,1.00,2.00,1.00,1.00,10,15,1,0.0
1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,5.00,0.00,0.00,0.00,4.00,5.38,3.00,2.00,1.00,1.00,10,4,0,1.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.53,1.00,0.00,0.00,0.00,12,7,0,5.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.04,2.00,2.00,0.00,3.00,5,15,0,1.2
0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,1.20,4.6,2.00,1.00,1.00,1.00,4,13,1,-0.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.42,1.00,2.00,0.00,1.00,6,12,0,0.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.04,1.00,0.00,2.00,0.00,6,5,1,-0.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.83,0.00,1.00,3.00,0.00,4,6,1,0.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.90,4.12,2.00,1.00,2.00,1.00,2,10,0,2.4
0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,2.00,0.00,2.40,5.15,3.00,1.00,2.00,0.00,2,7,1,7.6
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,3.00,0.00,1.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,7.60,5.46,2.00,1.00,1.00,2.00,2,18,0,8.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,8.20,4.04,2.00,1.00,0.00,0.00,2,1,0,-0.6
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,-0.60,4.31,1.00,1.00,2.00,2.00,2,17,1,1.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.00,0.00,2.60,4.59,2.00,1.00,0.00,2.00,2,14,0,2.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.01,2.00,1.00,0.00,1.00,2,16,0,-0.8
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.14,2.00,2.00,3.00,0.00,2,4,0,0.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.10,4.05,2.00,2.00,0.00,0.00,3,5,1,-0.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,2.40,6.22,1.00,0.00,1.00,0.00,3,14,1,11.9
0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,11.90,5.49,2.00,2.00,2.00,2.00,2,3,1,6.0
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,3.00,0.00,2.00,0.00,6.00,4.65,2.00,0.00,0.00,0.00,3,5,0,1.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,0.00,0.00,0.00,0.00,11,12,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,1.00,1.00,0.00,3.00,14,17,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,1.00,1.00,0.00,0.00,6,13,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,0.00,1.00,2.00,1.00,7,9,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,2.00,1.00,2.00,2.00,11,6,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,0.00,1.00,2.00,1.00,13,14,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,1.00,1.00,3.00,1.00,14,2,0,0.0
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.50,2.91,2.00,0.00,0.00,1.00,10,8,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.91,0.00,2.00,0.00,1.00,12,1,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.91,1.00,0.00,1.00,2.00,13,3,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.91,0.00,3.00,0.00,1.00,12,16,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.91,0.00,0.00,0.00,1.00,11,20,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.91,1.00,1.00,3.00,0.00,12,5,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.32,0.00,2.00,0.00,2.00,14,18,1,-2.0
0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-2.00,2.32,2.00,0.00,1.00,2.00,16,4,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.32,1.00,1.00,0.00,0.00,15,9,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.32,0.00,1.00,0.00,0.00,15,12,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.32,4.00,3.00,1.00,1.00,12,3,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.32,2.00,2.00,1.00,1.00,12,16,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.32,1.00,1.00,2.00,0.00,12,17,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.32,0.00,0.00,2.00,0.00,13,11,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.32,0.00,1.00,0.00,0.00,15,8,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.32,1.00,2.00,2.00,1.00,14,12,1,0.0
0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,2.00,0.00,3.50,2.92,1.00,0.00,2.00,0.00,11,3,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.92,1.00,0.00,1.00,2.00,11,9,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.92,1.00,1.00,0.00,1.00,10,20,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.92,2.00,1.00,2.00,3.00,11,6,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.34,1.00,0.00,1.00,1.00,7,12,0,-0.8
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,3.40,3.88,2.00,2.00,2.00,1.00,7,5,0,-0.8
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,-0.80,3.34,2.00,0.00,1.00,0.00,4,11,1,-2.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.24,0.00,2.00,1.00,0.00,10,1,0,-1.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.88,0.00,0.00,0.00,4.00,7,20,0,3.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.87,1.00,2.00,3.00,0.00,11,7,0,-2.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.44,1.00,0.00,0.00,0.00,10,11,0,7.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.34,2.00,1.00,2.00,0.00,7,5,1,-0.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.64,2.00,0.00,0.00,1.00,6,19,0,1.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.14,2.00,1.00,3.00,1.00,6,10,0,-0.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.91,0.00,2.00,0.00,1.00,10,5,1,4.7
1.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,2.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,5.70,9.15,2.00,1.00,1.00,5.00,4,18,0,5.6
1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,1.00,0.00,5.60,9.15,1.00,1.00,0.00,1.00,7,10,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.15,1.00,1.00,2.00,1.00,2,9,1,0.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.65,2.00,3.00,2.00,3.00,9,2,0,5.4
0.00,0.00,0.00,0.00,0.00,1.00,2.00,2.00,2.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.00,0.00,5.40,8.65,1.00,1.00,0.00,3.00,12,15,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.65,0.00,3.00,0.00,0.00,10,20,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.65,1.00,0.00,2.00,3.00,12,13,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.65,1.00,2.00,1.00,0.00,12,5,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.91,1.00,1.00,1.00,0.00,10,7,1,-2.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.91,1.00,3.00,0.00,1.00,11,13,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.19,1.00,1.00,2.00,0.00,8,7,1,1.4
0.00,1.00,0.00,0.00,0.00,3.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,3.00,0.00,1.40,7.19,1.00,0.00,1.00,2.00,10,18,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.25,1.00,4.00,2.00,0.00,13,1,0,2.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,4.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,2.50,6.93,1.00,2.00,0.00,0.00,14,6,0,0.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.96,0.00,0.00,2.00,1.00,12,16,1,7.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,7.40,6.6,3.00,1.00,2.00,0.00,15,9,1,-0.8
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,-0.80,6.69,0.00,3.00,0.00,1.00,16,9,0,-0.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.69,0.00,1.00,2.00,0.00,17,4,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.54,1.00,1.00,1.00,1.00,16,15,1,0.1
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,1.00,0.00,0.10,7.17,2.00,1.00,0.00,3.00,15,20,0,3.5
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,3.50,7.17,1.00,1.00,2.00,2.00,16,12,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.17,2.00,0.00,0.00,4.00,14,19,0,0.0
0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,1.00,0.00,1.30,8.14,1.00,0.00,1.00,0.00,13,4,0,9.3
0.00,1.00,0.00,0.00,0.00,2.00,1.00,1.00,1.00,0.00,1.00,0.00,0.00,0.00,4.00,0.00,2.00,0.00,9.30,7.91,1.00,2.00,2.00,0.00,14,8,1,7.5
0.00,0.00,0.00,0.00,0.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.00,0.00,1.00,0.00,-2.90,7.05,0.00,1.00,1.00,0.00,14,5,1,2.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.0,0.00,0.00,0.00,0.00,1,19,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.0,0.00,1.00,2.00,1.00,12,1,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.71,1.00,2.00,1.00,2.00,14,10,0,8.8
0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,4.00,0.00,0.00,0.00,8.80,8.25,1.00,2.00,0.00,0.00,12,19,1,7.3
1.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,2.00,0.00,7.30,12.0,2.00,1.00,1.00,1.00,9,19,0,19.1
0.00,0.00,0.00,0.00,0.00,3.00,1.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.40,10.0,0.00,1.00,1.00,1.00,14,15,0,1.8
0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,1.00,0.00,1.80,9.33,1.00,1.00,1.00,1.00,13,1,1,-1.3
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,-1.30,10.64,2.00,0.00,1.00,1.00,13,7,0,6.8
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,5.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,4.00,0.00,6.80,12.1,0.00,1.00,1.00,3.00,9,12,1,12.5
0.00,0.00,0.00,0.00,0.00,0.00,1.00,2.00,1.00,0.00,1.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,12.50,15.16,2.00,1.00,3.00,3.00,9,18,1,24.7
0.00,0.00,0.00,0.00,0.00,1.00,2.00,2.00,1.00,0.00,1.00,0.00,0.00,0.00,4.00,0.00,0.00,0.00,10.80,11.46,2.00,2.00,2.00,1.00,13,10,1,-0.9
0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,2.00,0.00,0.00,0.00,-0.90,11.29,0.00,0.00,1.00,1.00,14,16,0,-0.7
0.00,0.00,0.00,0.00,0.00,1.00,1.00,2.00,1.00,1.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,4.90,12.72,0.00,0.00,1.00,2.00,15,10,0,6.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,2.00,0.00,1.90,11.79,0.00,1.00,0.00,0.00,17,6,0,1.6
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,4.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,1.00,0.00,1.60,13.03,1.00,2.00,0.00,0.00,16,19,1,9.5
0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,1.00,5.00,0.00,1.00,0.00,-2.00,11.32,1.00,2.00,1.00,0.00,15,8,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.7,2.00,1.00,1.00,0.00,15,11,1,2.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,1.00,0.00,2.00,11.31,1.00,1.00,1.00,1.00,15,17,1,-0.7
0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,12.48,0.00,1.00,0.00,2.00,13,8,1,6.8
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,4.00,0.00,0.00,0.00,6.80,11.52,2.00,0.00,2.00,3.00,15,13,0,0.5
0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,0.00,0.00,0.00,0.50,11.99,0.00,1.00,0.00,1.00,15,19,0,4.0
0.00,0.00,0.00,0.00,0.00,1.00,1.00,2.00,2.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,1.00,0.00,4.00,11.33,0.00,1.00,1.00,1.00,16,7,1,0.6
0.00,0.00,0.00,0.00,0.00,2.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.60,0.0,1.00,1.00,4.00,4.00,16,1,0,8.3
0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.30,0.0,1.00,4.00,2.00,0.00,16,5,1,4.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.0,0.00,0.00,0.00,0.00,19,2,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.0,1.00,1.00,0.00,4.00,15,20,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.0,2.00,1.00,0.00,0.00,8,16,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.0,2.00,0.00,1.00,0.00,12,8,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.28,4.00,3.00,0.00,2.00,15,14,0,3.7
