A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,teamPos,advPos,home,realScore
0.00,0.14,0.00,0.00,0.00,0.66,0.06,0.25,0.19,0.00,0.00,0.00,0.00,0.00,2.97,0.00,0.87,0.00,0.17,4.19,0.26,3.18,4.30,1.67,18,5,1,-0.8
0.00,0.07,0.00,0.00,0.00,3.33,0.03,0.13,0.09,0.00,0.00,0.00,0.00,1.00,2.49,0.00,1.43,0.00,-0.72,3.72,2.13,3.59,3.74,2.13,19,4,0,-2.5
0.00,0.04,1.00,0.00,0.00,3.67,0.02,0.06,1.05,0.00,0.00,0.00,0.00,0.50,1.24,0.00,2.72,0.00,-2.86,3.72,2.07,3.80,2.25,1.66,18,10,1,0.0
0.00,0.02,0.50,0.00,0.00,1.83,0.01,0.03,0.52,0.00,0.00,0.00,0.00,0.25,0.62,0.00,1.36,0.00,-1.43,3.72,2.03,1.90,1.84,2.49,18,15,1,0.0
0.00,0.01,0.25,0.00,0.00,0.92,0.00,0.02,0.26,0.00,0.00,0.00,0.00,0.12,0.31,0.00,0.68,0.00,-0.71,4.56,5.02,0.95,5.52,1.84,18,7,0,3.4
0.00,0.00,0.06,0.00,0.00,1.23,0.50,0.00,0.07,0.00,0.00,0.00,0.00,1.03,3.08,0.00,3.17,0.00,3.02,4.95,1.25,0.24,2.29,1.42,13,3,1,5.4
0.00,0.00,0.03,0.00,0.00,1.61,1.25,0.00,1.03,0.00,0.00,0.00,0.00,0.52,2.54,0.00,4.58,0.00,6.91,4.95,3.63,0.12,1.40,2.96,16,12,0,0.0
0.00,0.00,0.02,0.00,0.00,0.81,0.63,0.00,0.52,0.00,0.00,0.00,0.00,0.26,1.27,0.00,2.29,0.00,3.46,5.4,2.81,2.06,2.89,1.11,15,5,1,6.9
1.00,0.00,0.01,0.00,0.00,1.40,0.31,0.00,0.26,0.00,0.00,0.00,0.00,0.13,2.63,0.00,3.15,0.00,8.63,5.4,3.41,2.03,0.57,2.89,10,14,1,0.0
0.12,1.00,0.00,0.00,0.00,3.18,0.04,1.00,0.03,0.00,0.00,0.00,0.00,0.02,4.33,0.00,2.39,0.00,0.18,4.62,1.93,4.25,1.45,0.56,11,10,1,2.0
0.06,0.50,0.00,0.00,0.00,1.59,0.02,0.50,1.02,0.00,0.00,0.00,0.00,0.01,2.16,0.00,2.20,0.00,2.09,4.62,3.96,3.13,0.29,3.50,10,20,1,0.0
0.03,0.25,0.00,0.00,0.00,0.79,0.01,0.25,0.51,0.00,0.00,0.00,0.00,0.00,1.08,0.00,1.10,0.00,1.04,3.68,4.98,1.56,1.79,2.03,11,8,0,-3.4
0.02,1.13,0.00,0.00,0.00,3.40,0.00,0.13,0.25,0.00,0.00,0.00,0.00,1.00,3.54,0.00,1.55,0.00,-2.88,4.24,2.49,1.78,0.67,0.88,10,13,1,0.9
0.01,0.56,0.00,0.00,0.00,1.70,0.00,0.06,0.13,0.00,0.00,0.00,0.00,0.50,3.77,0.00,1.77,0.00,-0.54,4.5,5.25,0.89,3.14,4.10,8,19,1,2.5
0.00,0.28,0.00,0.00,0.00,1.85,2.00,0.03,0.06,0.00,0.00,0.00,0.00,0.25,4.89,0.00,1.89,0.00,2.23,4.02,6.62,0.45,1.67,4.65,8,4,0,-0.8
0.00,0.14,0.00,0.00,0.00,1.92,1.00,0.02,0.03,0.00,0.00,0.00,0.00,0.13,3.44,0.00,0.94,0.00,0.32,4.02,3.31,0.22,0.79,1.73,8,15,1,0.0
0.00,0.04,0.00,0.00,0.00,0.48,0.25,0.00,0.01,0.00,0.00,0.00,0.00,0.03,0.86,0.00,0.24,0.00,0.08,4.02,2.83,2.56,4.32,1.99,7,9,1,0.0
0.00,0.02,0.00,0.00,0.00,0.24,0.13,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.43,0.00,0.12,0.00,0.04,4.4,3.41,1.28,2.07,2.56,8,14,0,2.2
0.00,0.01,0.00,0.00,0.00,0.12,0.06,1.00,1.00,0.00,0.00,0.00,0.00,0.01,2.22,0.00,1.06,0.00,2.22,4.4,2.71,1.64,1.43,1.55,7,19,0,0.0
0.00,0.00,0.00,0.00,0.00,0.06,0.03,0.50,0.50,0.00,0.00,0.00,0.00,0.00,1.11,0.00,0.53,0.00,1.11,4.95,3.35,1.82,1.44,1.04,7,12,1,5.4
0.00,0.00,0.00,0.00,0.00,0.03,0.02,0.25,0.25,0.00,0.00,0.00,0.00,0.00,2.55,0.00,4.26,0.00,5.95,5.28,2.68,0.91,1.47,0.76,7,17,1,6.9
0.00,0.00,0.00,0.00,0.00,0.02,0.01,0.13,0.13,0.00,1.00,0.00,0.00,1.00,3.28,0.00,2.13,0.00,9.88,6.18,3.34,2.45,3.63,0.08,7,2,0,11.5
0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.25,0.00,0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.00,-0.00,0.0,1.93,0.07,2.78,1.68,5,4,1,0.6
0.00,0.00,0.00,0.00,0.00,0.13,0.00,0.13,0.00,0.00,0.00,0.00,0.00,0.00,3.13,0.00,1.00,0.00,0.60,0.0,2.96,0.03,1.68,4.92,5,16,0,2.0
0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.06,1.00,0.00,0.00,0.00,0.00,0.00,1.56,0.00,1.50,0.00,2.30,0.0,2.48,1.02,3.95,1.43,5,2,1,0.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.55,1.00,5.00,3.50,0.50,19,10,1,-1.1
0.00,0.00,0.00,0.00,0.00,1.75,0.00,1.00,0.50,0.00,0.00,0.00,0.00,0.50,4.50,0.00,0.50,0.00,-0.68,7.31,1.38,2.38,1.25,1.44,20,10,1,0.5
0.00,0.00,0.00,0.00,0.00,2.88,0.00,1.50,1.25,0.00,0.00,0.00,0.00,1.25,5.25,0.00,1.25,0.00,0.16,5.23,0.69,3.19,0.84,2.41,20,17,0,-7.2
0.00,0.00,0.50,0.00,0.00,1.72,0.00,0.38,0.31,0.00,0.00,0.00,0.00,0.31,3.31,0.00,0.31,0.00,-3.56,6.9,1.67,0.80,1.84,2.82,13,14,1,5.0
0.00,0.00,0.06,0.00,0.00,1.71,0.00,0.30,0.79,0.00,0.00,0.00,0.00,0.04,5.91,0.00,1.04,0.00,-0.59,5.38,2.46,1.60,3.51,5.25,14,15,0,-2.2
0.00,0.50,0.02,0.00,0.00,0.43,0.00,0.07,1.20,0.00,0.00,0.00,0.00,0.01,3.48,0.00,0.26,0.00,-1.25,5.53,1.11,2.90,3.63,0.02,15,1,0,0.0
0.00,0.25,0.01,0.00,0.00,1.21,0.00,0.04,0.60,0.00,0.00,0.00,0.00,0.00,5.74,0.00,1.13,0.00,-0.62,5.49,2.56,3.45,2.90,1.56,16,7,1,0.7
0.00,0.56,0.00,0.00,0.00,1.30,0.00,0.01,1.65,0.00,0.00,0.00,0.00,0.00,3.43,0.00,1.28,0.00,0.19,5.77,0.64,2.86,2.60,1.78,14,8,0,2.8
0.00,0.14,0.00,0.00,0.00,0.83,0.50,0.50,0.41,0.00,0.00,0.00,0.00,0.00,3.86,0.00,1.32,0.00,1.45,5.64,5.66,0.72,4.04,1.49,8,4,0,1.9
0.00,0.01,0.00,0.00,0.00,0.43,0.03,0.03,0.03,0.00,0.00,0.00,0.00,0.00,0.24,0.00,0.33,0.00,0.33,5.24,1.48,2.29,0.40,1.45,9,16,1,0.1
0.00,0.00,0.00,0.00,0.00,2.21,0.02,0.02,0.01,0.00,0.00,0.00,0.00,0.00,2.12,0.00,1.17,0.00,0.26,4.97,1.74,2.15,2.76,2.89,8,11,1,-1.1
0.00,1.00,0.00,0.00,0.00,4.11,1.01,0.01,0.01,0.00,0.00,0.00,0.00,0.00,2.06,0.00,1.58,0.00,-0.97,5.2,3.87,2.07,1.32,2.29,8,2,0,0.6
0.00,0.75,0.00,0.00,0.00,1.53,0.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.02,0.00,1.40,0.00,0.06,5.85,0.97,3.02,3.47,1.47,10,20,1,4.1
0.00,0.69,0.00,0.00,0.00,1.38,0.06,0.00,0.00,0.00,0.50,0.00,0.00,0.00,1.75,0.00,0.35,0.00,2.06,5.5,2.24,3.75,3.78,3.82,9,16,0,2.3
1.00,1.34,0.00,0.00,0.00,4.69,0.03,0.00,1.00,0.00,0.25,0.00,0.00,0.00,3.88,0.00,1.17,0.00,3.33,6.72,4.12,3.88,2.07,2.07,9,15,1,8.9
0.50,0.67,0.00,0.00,0.00,2.35,1.02,0.00,1.50,0.00,1.12,0.00,0.00,0.00,3.94,0.00,0.59,0.00,10.57,5.23,4.06,2.94,3.75,1.58,9,12,1,-0.2
0.25,1.34,0.00,0.00,0.00,1.17,0.51,1.00,1.75,0.00,0.56,0.00,0.00,1.00,3.97,0.00,1.29,0.00,5.08,5.98,2.03,1.47,2.90,3.93,11,5,0,4.1
0.12,0.67,0.00,0.00,0.00,0.59,1.25,0.50,0.88,0.00,0.28,0.00,0.00,0.50,2.98,0.00,2.65,0.00,6.64,6.51,1.02,1.73,3.37,3.19,13,1,1,6.6
0.03,0.17,0.00,0.00,0.00,3.15,1.81,1.13,0.72,0.00,0.07,0.00,0.00,0.13,6.25,0.00,6.66,0.00,11.16,5.76,1.25,0.93,1.22,2.23,13,17,0,1.2
0.02,0.08,0.00,0.00,0.00,1.57,0.91,1.56,0.36,0.00,0.04,0.00,0.00,0.06,7.12,0.00,4.33,0.00,6.78,5.95,1.63,2.47,2.19,1.91,11,9,1,2.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,5.00,1.00,1.00,0.00,2,7,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.53,1.50,3.50,2.00,0.75,19,4,0,-1.3
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,-0.65,8.33,1.38,2.38,1.25,1.44,20,10,1,-1.6
0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,1.40,7.22,0.64,2.86,2.60,1.78,14,8,0,0.2
0.00,0.03,0.00,0.00,0.00,0.06,0.05,0.02,0.03,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.03,0.00,0.03,9.02,1.48,2.29,0.40,1.45,9,16,1,11.6
0.00,0.02,0.00,0.00,0.00,1.03,0.02,0.01,3.02,1.00,1.00,0.00,0.00,0.00,3.01,0.00,0.02,0.00,11.61,8.68,1.74,2.15,2.76,2.89,8,11,1,8.1
0.00,0.01,0.00,0.00,0.00,1.52,0.01,2.00,4.51,0.50,1.50,0.00,0.00,1.00,7.50,0.00,0.01,0.00,13.91,7.03,3.87,2.07,1.32,2.29,8,2,0,-1.8
0.00,0.00,0.00,0.00,0.00,1.76,1.01,2.00,3.25,0.25,0.75,0.00,0.00,1.50,13.75,0.00,0.00,0.00,5.15,7.66,1.93,2.04,2.14,4.05,8,9,1,1.7
0.00,0.00,0.00,0.00,0.00,2.88,1.50,3.00,4.63,0.12,0.38,0.00,0.00,0.75,10.88,0.00,0.00,0.00,4.28,8.13,0.97,3.02,3.47,1.47,10,20,1,4.3
0.12,0.00,0.00,0.00,0.00,0.18,0.34,0.56,3.41,0.01,1.02,0.00,0.00,0.30,1.43,0.12,0.25,0.00,10.60,7.53,4.06,2.94,3.75,1.58,9,12,1,0.7
0.03,0.00,0.00,0.00,0.00,0.04,0.09,0.14,1.85,0.00,0.26,0.00,0.00,0.07,0.86,0.03,0.06,0.00,3.00,8.16,1.02,1.73,3.37,3.19,13,1,1,4.3
0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.27,0.48,0.25,0.03,0.00,0.00,0.01,1.86,0.00,0.26,0.00,1.45,8.14,1.63,2.47,2.19,1.91,11,9,1,4.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,5.00,1.00,1.00,0.00,2,7,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.2,2.75,1.75,0.00,0.75,12,14,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.2,1.38,1.88,2.88,1.75,7,9,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.66,1.34,1.97,4.00,2.94,13,14,1,-1.2
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.50,0.00,0.00,0.00,0.00,1.00,2.00,0.00,0.50,0.00,-0.60,1.74,2.84,3.99,1.81,2.24,13,12,0,0.0
0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.25,0.00,0.00,0.00,0.00,0.50,1.00,0.00,0.25,0.00,-0.30,1.78,3.42,3.00,0.28,2.71,13,20,1,0.6
0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.00,0.06,0.00,0.00,0.00,0.00,0.12,1.75,0.00,0.56,0.00,0.22,1.78,3.85,3.75,0.53,2.37,9,19,1,0.0
0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.06,0.88,0.00,0.28,0.00,0.11,1.92,3.93,1.87,0.38,1.46,10,8,0,1.4
0.00,0.00,0.00,0.00,0.00,1.03,1.00,0.00,2.02,0.00,0.00,0.00,0.00,0.03,1.44,0.00,0.14,0.00,1.46,1.92,1.96,2.94,1.41,1.52,12,1,0,0.0
0.00,0.00,0.00,0.00,0.00,0.52,0.50,0.00,1.01,0.00,0.00,0.00,0.00,0.02,0.72,0.00,0.07,0.00,0.73,1.92,0.98,3.47,0.89,0.70,11,17,1,0.0
0.00,0.00,0.00,0.00,0.00,0.26,0.25,0.00,0.50,0.00,0.00,0.00,0.00,0.01,0.36,0.00,0.04,0.00,0.36,1.92,1.49,1.73,2.54,2.71,13,3,0,0.0
0.00,0.00,0.00,0.00,0.00,0.13,0.12,0.00,0.25,0.00,0.00,0.00,0.00,0.00,0.18,0.00,0.02,0.00,0.18,1.92,0.75,3.87,0.78,1.73,12,16,1,0.0
0.00,0.00,0.00,0.00,0.00,0.06,0.06,0.00,0.13,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.01,0.00,0.09,1.55,0.37,1.93,0.17,3.13,11,20,0,-0.5
0.00,0.00,0.00,0.00,0.00,1.03,0.03,0.00,0.06,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.00,0.00,-0.45,1.55,1.19,1.97,3.97,1.29,12,5,1,0.0
0.00,0.00,0.00,0.00,0.00,0.52,0.02,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,-0.23,1.55,0.59,3.98,4.01,0.16,15,5,0,0.0
0.00,0.00,0.00,0.00,0.00,0.13,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,-0.06,1.56,2.15,2.00,2.45,2.56,16,4,0,0.0
0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.03,1.56,1.07,5.00,1.42,1.02,15,7,1,0.0
0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.01,1.56,1.54,3.50,0.90,1.12,15,9,0,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,1.56,1.38,1.37,0.69,2.12,12,14,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,1.38,4.35,3.84,2.37,2.12,12,16,1,-0.5
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.50,1.38,3.17,2.92,4.33,1.31,12,17,0,0.0
0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.25,1.38,1.59,1.46,3.22,1.37,13,11,1,0.0
0.00,0.00,0.00,0.00,0.00,0.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.06,1.38,1.40,2.87,3.07,2.69,14,12,1,0.0
0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.03,1.38,1.70,1.43,4.11,2.53,14,2,1,0.0
0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.02,1.38,0.85,2.72,1.31,1.01,12,16,0,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,1.38,1.71,0.68,1.53,3.19,11,9,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,1.38,2.93,1.67,3.46,3.64,11,6,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.00,0.00,1.90,6.07,5.00,1.00,1.00,0.00,2,7,0,2.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,2.50,0.00,3.85,5.35,2.50,0.50,1.00,1.00,5,14,0,0.4
0.00,0.00,0.00,0.00,0.00,2.25,1.00,0.00,0.75,0.00,0.00,0.00,0.00,0.00,1.88,0.00,4.06,0.00,5.98,6.24,1.81,3.56,2.44,2.88,17,5,0,1.5
0.00,0.00,0.00,0.00,0.00,1.12,0.50,0.00,0.38,0.00,0.00,0.00,0.00,0.00,0.94,0.00,3.03,0.00,4.49,6.24,0.91,3.78,0.88,2.28,17,20,0,0.0
0.00,0.00,0.00,0.00,0.00,0.56,0.25,0.00,0.19,0.00,0.00,0.00,0.00,0.00,0.47,0.00,1.52,0.00,2.25,6.24,0.45,1.89,0.97,2.47,13,18,1,0.0
0.00,0.00,0.00,0.00,0.00,0.28,0.12,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.23,0.00,0.76,0.00,1.12,6.24,2.23,0.95,1.15,3.06,16,11,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.93,0.64,2.86,2.60,1.78,14,8,0,2.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,2.00,0.00,2.50,4.86,1.32,1.43,0.77,2.39,10,18,1,7.3
0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,5.50,0.00,5.00,0.00,8.55,4.28,5.66,0.72,4.04,1.49,8,4,0,1.8
0.00,0.00,0.00,0.00,0.00,3.00,0.50,0.50,1.00,0.00,0.00,0.00,0.00,0.00,4.75,0.00,4.50,0.00,6.08,4.43,3.83,0.36,2.96,2.67,6,15,1,1.9
0.00,0.00,0.00,0.00,0.00,5.50,0.25,0.25,0.50,0.00,0.00,0.00,0.00,0.00,6.38,0.00,5.25,0.00,4.94,5.37,5.91,1.18,1.59,1.25,7,2,0,5.6
0.00,0.00,0.00,0.00,0.00,4.75,1.12,0.12,0.25,0.00,0.00,0.00,0.00,0.00,7.19,0.00,6.62,0.00,8.07,3.98,2.96,0.59,2.42,2.01,8,5,0,-2.4
0.00,1.00,0.00,0.00,0.00,3.38,0.56,1.06,0.12,0.00,0.00,0.00,0.00,0.00,5.59,0.00,3.31,0.00,1.63,4.33,1.48,2.29,0.40,1.45,9,16,1,0.4
0.00,0.25,0.00,0.00,0.00,0.84,1.14,0.77,1.03,0.00,0.00,0.00,0.00,0.00,3.90,0.00,1.83,0.00,3.21,4.9,3.87,2.07,1.32,2.29,8,2,0,2.8
0.00,0.12,0.00,0.00,0.00,0.42,0.57,0.38,0.52,0.00,0.00,0.00,0.00,0.00,3.95,0.00,2.91,0.00,4.40,5.45,1.93,2.04,2.14,4.05,8,9,1,4.6
0.00,0.03,0.00,0.00,0.00,2.11,0.14,0.60,0.13,0.00,0.00,0.00,0.00,0.00,5.99,0.00,6.23,0.00,8.30,5.53,2.48,3.51,1.24,1.67,11,13,0,3.2
0.00,0.02,0.00,0.00,0.00,1.05,0.07,1.30,0.06,0.00,0.00,0.00,0.00,0.00,5.99,0.00,5.11,0.00,7.35,4.96,2.24,3.75,3.78,3.82,9,16,0,0.0
0.00,0.00,0.00,0.00,0.00,1.57,0.00,0.08,0.25,0.00,0.00,0.00,0.00,0.00,1.87,0.00,1.57,0.00,1.51,5.79,1.02,1.73,3.37,3.19,13,1,1,4.6
0.00,0.00,0.00,0.00,0.00,1.78,0.00,0.04,0.13,0.00,0.00,0.00,0.00,0.00,0.94,0.00,3.78,0.00,5.35,5.53,0.51,1.87,2.88,2.27,12,6,0,2.8
0.00,0.00,0.00,0.00,0.00,1.89,0.00,0.02,1.06,0.00,0.00,0.00,0.00,0.00,2.47,0.00,3.89,0.00,5.48,5.73,1.25,0.93,1.22,2.23,13,17,0,3.4
0.00,0.25,0.00,0.00,0.00,0.49,0.00,0.00,1.13,0.00,0.00,0.00,0.00,0.00,1.31,0.00,1.24,0.00,1.53,4.76,1.91,2.12,4.20,1.57,11,2,1,-1.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,0.00,0.00,1.00,0.00,3.00,0.00,12.70,12.13,5.00,1.00,1.00,0.00,2,7,0,-1.2
0.00,0.00,0.00,0.00,0.00,1.50,0.00,1.00,1.25,0.00,0.25,0.00,0.00,1.00,6.25,0.00,4.25,0.00,6.67,11.68,1.25,0.25,0.75,0.25,11,3,1,0.8
0.00,0.00,0.00,0.00,0.00,0.75,0.00,1.50,0.62,0.00,0.12,0.00,0.00,0.50,8.12,0.00,3.12,0.00,4.14,11.68,1.62,3.12,3.12,2.50,15,3,1,0.0
0.00,0.00,0.00,0.00,0.00,0.38,0.00,0.75,0.31,0.00,0.06,0.00,0.00,0.25,4.06,0.00,1.56,0.00,2.07,9.78,1.81,3.56,2.44,2.88,17,5,0,-3.0
0.00,1.00,0.00,0.00,0.00,1.19,0.00,0.38,0.16,0.00,0.03,0.00,0.00,1.12,2.03,0.00,0.78,0.00,-1.97,10.64,0.91,3.78,0.88,2.28,17,20,0,3.1
0.00,0.50,0.00,0.00,0.00,1.59,0.00,0.19,0.08,0.00,0.02,0.00,0.00,0.56,4.02,0.00,3.39,0.00,2.12,9.91,0.45,1.89,0.97,2.47,13,18,1,0.5
0.00,0.25,0.00,0.00,0.00,2.80,0.00,0.09,0.04,0.00,0.01,0.00,0.00,0.28,2.01,0.00,2.70,0.00,1.56,9.22,2.23,0.95,1.15,3.06,16,11,0,-1.9
0.00,0.03,0.00,0.00,0.00,1.10,0.00,0.01,0.25,0.00,0.00,0.00,0.00,0.04,1.00,0.00,0.34,0.00,-0.28,9.22,0.53,2.37,3.85,3.75,19,9,0,0.0
0.00,0.02,0.00,0.00,0.00,0.55,0.00,0.01,0.13,0.00,0.00,0.00,0.00,0.02,0.50,0.00,0.17,0.00,-0.14,9.22,0.26,3.18,4.30,1.67,18,5,1,0.0
0.00,0.01,0.00,0.00,0.00,0.27,0.00,0.00,0.06,0.00,0.00,0.00,0.00,0.01,0.25,0.00,0.08,0.00,-0.07,9.48,2.13,3.59,3.74,2.13,19,4,0,3.8
0.00,0.00,0.00,0.00,0.00,0.14,0.00,1.00,0.03,0.00,0.00,0.00,0.00,0.00,0.13,0.00,2.04,0.00,3.76,9.48,2.07,3.80,2.25,1.66,18,10,1,0.0
0.00,0.00,0.00,0.00,0.00,0.07,0.00,0.50,0.02,0.00,0.00,0.00,0.00,0.00,0.06,0.00,1.02,0.00,1.88,8.96,2.03,1.90,1.84,2.49,18,15,1,1.7
0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.13,0.50,0.00,0.00,0.00,0.00,0.00,0.52,0.00,0.76,0.00,1.32,8.96,2.51,0.47,1.63,0.73,17,19,0,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.06,0.25,0.00,0.00,0.00,0.00,0.00,0.26,0.00,0.38,0.00,0.66,8.96,1.25,0.24,2.29,1.42,13,3,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.06,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.09,0.00,0.17,8.96,2.81,2.06,2.89,1.11,15,5,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.03,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.05,0.00,0.08,8.96,3.41,2.03,0.57,2.89,10,14,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.00,0.02,8.14,1.85,2.51,1.81,0.79,14,5,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,8.14,1.93,4.25,1.45,0.56,11,10,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.14,4.98,1.56,1.79,2.03,11,8,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.14,2.49,1.78,0.67,0.88,10,13,1,0.0
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-1.00,7.37,3.66,1.11,3.06,2.63,9,3,0,-2.1
0.00,0.00,0.00,0.00,0.00,5.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,-2.60,7.37,2.83,2.56,4.32,1.99,7,9,1,0.0
0.00,0.00,0.00,0.00,0.00,1.25,0.00,0.00,0.25,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,-0.65,7.37,2.71,1.64,1.43,1.55,7,19,0,0.0
0.00,1.00,0.00,0.00,0.00,3.31,0.00,0.00,0.06,0.00,0.00,0.00,0.00,0.00,3.13,0.00,0.00,0.00,-4.56,7.24,2.68,0.91,1.47,0.76,7,17,1,-0.2
0.00,0.50,0.00,0.00,0.00,2.66,1.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,4.56,0.00,0.00,0.00,-2.48,8.54,3.34,2.45,3.63,0.08,7,2,0,7.7
