A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,realScore
0.00,0.22,0.00,0.00,0.00,1.05,0.87,1.41,1.75,0.00,0.11,0.00,0.00,0.22,3.56,0.00,1.11,0.00,44.54,9.92,2.64,5.60,8.9
0.00,0.18,0.00,0.00,0.00,2.84,0.70,2.12,3.40,0.00,1.09,0.00,0.00,1.17,5.85,0.00,1.89,0.00,45.55,9.92,5.11,4.48,0.0
0.00,0.14,0.00,0.00,0.00,2.28,0.56,1.70,2.72,0.00,0.87,0.00,0.00,0.94,4.68,0.00,1.51,0.00,46.36,10.17,7.09,4.59,9.3
0.00,0.09,0.00,0.00,0.00,3.26,3.16,1.09,6.54,0.00,1.36,0.00,0.00,1.40,7.40,0.00,2.77,0.00,47.38,9.57,6.14,5.73,0.0
0.00,0.05,0.00,0.00,0.00,3.27,1.62,1.36,3.35,0.00,0.69,0.00,0.00,0.72,6.99,0.00,1.42,0.00,45.59,8.85,5.78,3.74,2.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.47,0.00,0.00,-2.0
0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.47,6.19,1.00,3.00,9.8
0.00,0.80,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,3.00,0.00,1.00,0.00,8.97,5.01,1.80,2.40,0.0
0.00,0.64,0.00,0.00,0.00,1.00,0.80,1.00,0.00,0.00,0.80,0.00,0.00,0.00,3.40,0.00,0.80,0.00,12.18,6.66,3.44,2.92,6.6
1.00,0.51,0.00,0.00,0.00,1.80,1.64,2.80,1.00,0.00,0.64,0.00,0.00,0.00,6.72,0.00,0.64,0.00,16.41,6.66,3.75,5.34,0.0
0.80,0.41,0.00,0.00,0.00,1.44,1.31,2.24,0.80,0.00,0.51,0.00,0.00,0.00,5.38,0.00,0.51,0.00,19.78,9.52,4.00,8.27,15.3
0.64,0.33,0.00,0.00,0.00,2.15,2.05,4.79,3.64,1.00,1.41,0.00,0.00,0.00,5.30,0.00,0.41,0.00,25.35,8.96,4.20,8.62,7.4
0.51,1.26,0.00,0.00,0.00,1.72,2.64,4.83,3.91,0.80,2.13,0.00,0.00,1.00,6.24,0.00,0.33,0.00,29.24,8.21,4.36,7.89,1.9
0.41,1.01,0.00,0.00,0.00,2.38,2.11,6.87,3.13,0.64,1.70,0.00,0.00,0.80,4.99,0.00,0.26,0.00,31.60,8.04,3.49,6.31,1.4
0.26,0.65,0.00,0.00,0.00,3.32,2.15,5.19,2.80,0.41,1.09,0.00,0.00,0.51,4.80,0.00,0.17,0.00,34.31,7.65,3.03,5.64,0.0
0.21,0.52,0.00,0.00,0.00,2.66,1.72,4.16,2.24,0.33,0.87,0.00,0.00,0.41,3.84,0.00,0.13,0.00,35.10,7.65,2.43,4.51,0.0
0.17,0.41,0.00,0.00,0.00,2.13,1.38,3.32,1.79,0.26,0.70,0.00,0.00,0.33,3.07,0.00,0.11,0.00,35.73,6.64,1.94,5.61,-3.6
0.13,1.33,0.00,0.00,0.00,4.70,1.10,3.66,2.44,0.21,0.56,0.00,0.00,1.26,5.46,0.00,0.09,0.00,35.22,6.64,1.55,6.49,0.0
0.11,1.06,0.00,0.00,0.00,3.76,0.88,2.93,1.95,0.17,0.45,0.00,0.00,1.01,4.36,0.00,0.07,0.00,34.82,10.16,3.24,7.19,16.1
1.09,1.85,0.00,0.00,0.00,5.01,3.71,4.34,1.56,0.13,1.36,0.00,0.00,0.81,5.49,0.00,1.05,0.00,38.01,7.92,4.59,5.75,1.4
0.87,1.48,0.00,0.00,0.00,6.01,4.96,3.47,4.25,0.11,1.09,0.00,0.00,0.65,9.39,0.00,0.84,0.00,38.33,8.64,4.68,5.60,5.3
0.44,0.76,0.00,0.00,0.00,3.08,3.18,5.30,5.81,0.05,0.56,0.00,0.00,0.33,9.05,0.00,2.67,0.00,39.95,9.32,3.83,7.07,8.6
0.36,0.61,0.00,0.00,0.00,3.46,2.55,4.24,5.65,0.04,1.44,0.00,0.00,0.26,10.24,0.00,3.14,0.00,41.28,9.32,4.07,7.65,0.0
0.28,0.49,0.00,0.00,0.00,2.77,2.04,3.39,4.52,0.04,1.16,0.00,0.00,0.21,8.19,0.00,2.51,0.00,42.34,8.18,3.25,6.12,0.7
0.18,2.11,0.00,0.00,0.00,4.37,3.10,4.97,7.09,0.02,0.74,0.00,0.00,0.14,9.04,0.00,3.61,0.00,42.16,8.52,3.08,5.72,0.0
0.15,1.69,0.00,0.00,0.00,3.50,2.48,3.98,5.67,0.02,0.59,0.00,0.00,0.11,7.23,0.00,2.89,0.00,42.25,9.14,2.47,4.58,7.3
0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,17.81,15.76,1.00,0.00,-0.8
0.00,0.00,0.00,0.00,0.00,1.00,1.80,0.00,1.00,0.00,0.80,0.00,0.00,0.00,7.60,0.00,0.00,0.00,30.01,14.95,0.80,2.00,0.1
0.00,0.00,0.00,0.00,0.00,1.80,3.44,1.00,1.80,0.00,0.64,0.00,0.00,1.00,13.08,0.00,0.00,0.00,38.96,15.89,0.64,2.60,6.2
0.00,0.80,0.00,0.00,0.00,2.75,5.40,3.24,2.95,0.00,0.41,0.00,0.00,1.64,16.17,0.00,2.40,0.00,52.09,18.28,2.01,2.66,18.2
0.80,0.51,0.00,0.00,0.00,1.76,4.26,3.67,5.09,0.00,1.06,0.00,0.00,1.05,12.75,0.00,2.34,0.00,47.96,17.99,3.69,5.10,11.7
0.64,0.41,0.00,0.00,0.00,4.41,4.41,2.94,8.07,0.00,1.85,0.00,0.00,0.84,14.20,0.00,3.87,0.00,56.36,18.06,4.95,4.08,9.6
0.33,0.21,0.00,0.00,0.00,7.18,4.54,3.30,12.09,0.00,2.39,0.00,0.00,1.43,15.99,0.00,4.98,0.00,73.02,17.4,7.57,4.81,2.4
0.77,1.09,0.00,0.00,0.00,6.09,10.53,1.35,10.19,0.64,0.98,0.00,0.00,0.59,18.34,0.00,5.95,0.00,82.87,18.23,4.25,3.92,5.5
0.50,0.69,0.00,0.00,0.00,4.70,7.74,1.87,8.52,0.41,1.43,0.00,0.00,1.17,20.74,0.00,3.81,0.00,84.83,17.39,5.12,2.51,2.4
0.40,0.56,0.00,0.00,0.00,3.76,6.19,2.49,6.81,0.33,1.14,0.00,0.00,0.94,16.59,0.00,4.05,0.00,85.26,18.12,6.10,5.01,8.1
0.32,0.44,0.00,0.00,0.00,5.01,5.95,2.99,6.45,1.26,0.91,0.00,0.00,1.75,17.27,0.00,6.24,0.00,86.32,17.26,6.88,4.01,1.5
0.20,0.28,0.00,0.00,0.00,3.20,5.61,1.92,4.13,0.81,0.58,0.00,0.00,1.12,15.25,0.00,4.79,0.00,86.11,17.44,7.20,4.36,3.5
0.74,0.79,0.00,0.00,0.00,3.92,3.51,0.98,6.03,0.41,0.30,0.00,0.00,0.57,15.73,0.64,3.73,0.00,71.85,17.37,6.93,4.03,3.7
1.28,0.50,0.00,0.00,0.00,6.51,3.05,1.43,5.46,0.26,0.19,0.00,0.00,0.37,14.07,0.41,2.39,0.00,59.88,16.55,5.23,2.58,1.0
1.02,0.40,0.00,0.00,0.00,5.21,3.44,2.14,5.37,0.21,0.15,0.00,0.00,0.29,15.25,0.33,1.91,0.00,64.45,18.21,4.19,3.07,10.6
0.82,0.32,0.00,0.00,0.00,5.17,4.75,1.71,4.30,0.17,1.12,0.00,0.00,0.24,14.20,0.26,2.53,0.00,69.77,16.58,4.35,5.45,1.5
0.65,0.26,0.00,0.00,0.00,4.13,4.80,1.37,4.44,0.14,0.90,0.00,0.00,1.19,15.36,0.21,3.02,0.00,72.40,16.43,5.48,6.36,0.5
0.52,0.21,0.00,0.00,0.00,3.31,3.84,3.10,4.55,0.11,0.72,0.00,0.00,1.95,15.29,0.17,2.42,0.00,74.35,16.55,5.38,5.09,1.4
1.20,2.22,0.00,0.00,0.00,4.08,4.74,4.32,2.31,0.04,1.39,0.00,0.00,0.64,10.54,0.05,2.58,0.00,69.40,17.2,5.38,6.08,4.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.80,0.00,0.00,0.00,0.00,0.00,1.80,0.00,0.00,0.00,4.91,2.6,1.60,3.60,1.2
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,4.04,0.00,0.00,0.00,0.00,0.00,2.44,0.00,1.00,0.00,6.53,2.6,2.28,4.88,0.0
0.00,0.00,0.00,0.00,0.00,0.80,0.00,0.00,3.23,0.00,0.00,0.00,0.00,0.00,1.95,0.00,0.80,0.00,7.82,2.6,2.82,5.90,0.0
0.00,1.00,0.00,0.00,0.00,1.51,0.00,0.00,5.07,0.00,0.00,0.00,0.00,0.00,2.25,0.00,1.51,0.00,9.34,2.25,5.41,6.38,0.0
0.00,0.80,0.00,0.00,0.00,1.21,0.00,0.00,4.05,0.00,0.00,0.00,0.00,0.00,1.80,0.00,1.21,0.00,9.72,2.25,5.33,6.10,0.0
0.00,0.64,0.00,0.00,0.00,0.97,0.00,0.00,3.24,0.00,0.00,0.00,0.00,0.00,1.44,0.00,0.97,0.00,10.03,2.25,6.26,7.88,0.0
0.00,0.51,0.00,0.00,0.00,0.77,0.00,0.00,2.60,0.00,0.00,0.00,0.00,0.00,1.15,0.00,0.77,0.00,10.27,2.25,7.01,11.31,0.0
0.00,0.41,0.00,0.00,0.00,0.62,0.00,0.00,2.08,0.00,0.00,0.00,0.00,0.00,0.92,0.00,0.62,0.00,10.47,2.25,6.61,9.04,0.0
0.00,0.33,0.00,0.00,0.00,0.50,0.00,0.00,1.66,0.00,0.00,0.00,0.00,0.00,0.74,0.00,0.50,0.00,10.62,1.97,5.29,7.24,0.0
0.00,0.26,0.00,0.00,0.00,0.40,0.00,0.00,1.33,0.00,0.00,0.00,0.00,0.00,0.59,0.00,0.40,0.00,10.47,2.27,2.23,8.79,1.5
0.00,0.21,0.00,0.00,0.00,6.32,1.00,1.00,3.06,0.00,0.00,0.00,0.00,0.00,0.47,0.00,1.32,0.00,10.64,2.27,2.78,7.03,0.0
0.00,0.17,0.00,0.00,0.00,5.05,0.80,0.80,2.45,0.00,0.00,0.00,0.00,0.00,0.38,0.00,1.05,0.00,10.79,2.27,3.23,9.62,0.0
0.00,0.11,0.00,0.00,0.00,3.23,0.51,0.51,1.57,0.00,0.00,0.00,0.00,0.00,0.24,0.00,0.67,0.00,10.99,2.27,2.86,10.16,0.0
0.00,0.09,0.00,0.00,0.00,2.59,0.41,0.41,1.25,0.00,0.00,0.00,0.00,0.00,0.19,0.00,0.54,0.00,11.06,2.27,3.29,9.13,0.0
0.00,0.07,0.00,0.00,0.00,2.07,0.33,0.33,1.00,0.00,0.00,0.00,0.00,0.00,0.15,0.00,0.43,0.00,11.12,2.27,2.63,11.30,0.0
0.00,0.05,0.00,0.00,0.00,1.66,0.26,0.26,0.80,0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.35,0.00,11.17,2.27,2.11,12.04,0.0
0.00,0.04,0.00,0.00,0.00,1.32,0.21,0.21,0.64,0.00,0.00,0.00,0.00,0.00,0.10,0.00,0.28,0.00,11.20,2.27,1.69,10.63,0.0
0.00,0.04,0.00,0.00,0.00,1.06,0.17,0.17,0.51,0.00,0.00,0.00,0.00,0.00,0.08,0.00,0.22,0.00,11.23,2.27,1.35,8.51,0.0
0.00,0.03,0.00,0.00,0.00,0.85,0.13,0.13,0.41,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.18,0.00,11.26,2.27,2.08,6.81,0.0
0.00,0.02,0.00,0.00,0.00,0.68,0.11,0.11,0.33,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.14,0.00,11.27,2.27,1.66,5.44,0.0
0.00,0.02,0.00,0.00,0.00,0.54,0.09,0.09,0.26,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.11,0.00,11.29,2.27,2.33,4.36,0.0
0.00,0.01,0.00,0.00,0.00,0.43,0.07,0.07,0.21,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.09,0.00,11.30,2.27,1.86,5.48,0.0
0.00,0.01,0.00,0.00,0.00,0.35,0.05,0.05,0.17,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.07,0.00,11.31,2.27,4.49,8.39,0.0
0.00,0.01,0.00,0.00,0.00,0.28,0.04,0.04,0.13,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.06,0.00,11.32,2.27,3.59,8.71,0.0
0.00,0.01,0.00,0.00,0.00,0.22,0.04,0.04,0.11,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.05,0.00,11.33,2.27,2.87,7.97,0.0
0.00,0.01,0.00,0.00,0.00,0.18,0.03,0.03,0.09,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.04,0.00,11.33,2.27,3.30,6.37,0.0
0.00,0.00,0.00,0.00,0.00,0.11,0.02,0.02,0.06,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.02,0.00,11.34,2.27,3.71,6.68,0.0
0.00,0.00,0.00,0.00,0.00,0.09,0.01,0.01,0.04,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.02,0.00,11.34,2.27,3.97,6.34,0.0
0.00,0.00,0.00,0.00,0.00,0.07,0.01,0.01,0.04,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.02,0.00,11.34,2.27,5.18,7.07,0.0
0.00,0.00,0.00,0.00,0.00,0.06,0.01,0.01,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,11.34,2.27,4.14,5.66,0.0
0.00,0.00,0.00,0.00,0.00,0.04,0.01,0.01,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,11.35,2.27,3.45,8.22,0.0
0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,11.35,2.27,2.76,6.58,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.92,7.21,5.05,7.16,12.4
1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.13,0.00,1.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,7.95,5.51,8.04,6.73,1.0
0.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.11,0.00,0.80,0.00,0.00,0.00,1.60,0.00,0.00,0.00,11.87,5.2,6.43,5.38,0.0
0.64,0.00,0.00,0.00,0.00,2.00,0.00,0.00,3.69,0.00,0.64,0.00,0.00,0.00,1.28,0.00,0.00,0.00,14.69,5.95,5.15,5.30,3.9
0.50,0.41,0.00,0.00,0.00,1.26,0.00,0.00,1.79,0.00,0.17,0.00,0.00,0.00,1.40,0.00,0.41,0.00,7.94,5.04,2.80,7.46,0.1
0.25,0.21,0.00,0.00,0.00,0.65,0.00,0.64,0.91,0.00,0.09,0.00,0.00,0.00,2.00,0.00,0.21,0.00,7.29,4.94,2.88,4.82,0.2
0.08,0.07,0.00,0.00,0.00,1.03,0.41,0.21,0.71,0.00,0.03,0.00,0.00,0.00,1.06,0.00,0.07,0.00,4.41,4.59,4.94,3.14,-0.9
0.00,0.80,0.00,0.00,0.00,4.20,1.00,1.80,5.40,0.00,0.80,0.00,0.00,0.00,7.80,0.00,4.60,0.00,20.95,11.55,1.60,3.60,2.2
0.00,1.64,0.00,0.00,0.00,4.36,1.80,2.44,5.32,0.00,0.64,0.00,0.00,1.00,12.24,0.00,6.68,0.00,28.31,10.97,2.28,4.88,0.3
0.00,1.31,0.00,0.00,0.00,4.49,1.44,1.95,5.26,0.00,0.51,0.00,0.00,0.80,13.79,0.00,6.34,0.00,33.62,10.97,2.82,5.90,0.0
0.00,1.67,0.00,0.00,0.00,3.30,0.74,1.00,2.69,0.00,0.26,0.00,0.00,0.41,7.06,0.00,3.25,0.00,42.24,9.23,5.33,6.10,0.0
0.00,1.34,0.00,0.00,0.00,2.64,0.59,0.80,2.15,0.00,0.21,0.00,0.00,0.33,5.65,0.00,2.60,0.00,43.02,9.23,6.26,7.88,0.0
0.00,1.07,0.00,0.00,0.00,2.11,0.47,0.64,1.72,0.00,0.17,0.00,0.00,0.26,4.52,0.00,2.08,0.00,43.65,8.76,7.01,11.31,0.0
0.00,0.68,0.00,0.00,0.00,1.35,2.30,0.41,1.10,0.00,0.11,0.00,0.00,0.17,2.89,0.00,1.33,0.00,43.97,8.09,5.29,7.24,-2.3
0.00,0.55,1.00,0.00,0.00,2.08,1.84,0.33,1.88,0.00,0.09,0.00,0.00,0.13,3.31,0.00,3.06,0.00,43.27,8.09,2.23,8.79,0.0
0.00,0.44,0.80,0.00,0.00,1.66,1.47,0.26,1.51,0.00,0.07,0.00,0.00,0.11,2.65,0.00,2.45,0.00,42.70,8.52,2.78,7.03,1.5
0.00,0.35,0.64,0.00,0.00,2.33,1.18,0.21,2.20,0.00,0.05,0.00,0.00,0.09,2.12,0.00,2.96,0.00,42.68,8.6,3.23,9.62,2.2
0.00,0.28,0.51,0.00,0.00,4.87,0.94,1.17,5.76,0.00,0.04,0.00,0.00,0.07,3.70,0.00,3.37,0.00,42.75,8.39,3.58,7.70,1.5
0.00,0.22,0.41,0.00,0.00,5.89,0.75,1.93,8.61,0.00,0.04,0.00,0.00,0.05,3.96,0.00,2.70,0.00,42.59,8.68,2.86,10.16,2.6
0.00,0.18,0.33,0.00,0.00,4.71,1.60,2.55,9.89,0.00,0.03,0.00,0.00,0.04,6.17,0.00,2.16,0.00,42.75,10.1,3.29,9.13,10.4
0.00,0.11,0.21,0.00,0.00,5.02,1.03,6.03,15.93,0.00,0.02,0.00,0.00,0.03,4.95,0.00,4.78,0.00,44.52,8.28,2.11,12.04,-0.8
0.00,1.09,0.17,0.00,0.00,6.01,0.82,5.82,16.74,0.00,0.01,0.00,0.00,0.02,5.96,0.00,3.82,0.00,43.90,9.24,1.69,10.63,4.7
0.00,0.87,0.13,0.00,0.00,4.81,1.66,6.66,15.39,0.00,0.01,0.00,0.00,0.02,6.77,0.00,4.06,0.00,44.36,8.55,1.35,8.51,0.8
0.00,0.56,0.09,0.00,0.00,3.08,1.06,5.06,9.85,0.00,0.01,0.00,0.00,0.01,6.33,0.00,2.60,0.00,43.54,8.31,1.66,5.44,0.0
0.00,0.36,0.05,0.00,0.00,1.97,0.68,3.24,6.31,0.00,0.00,0.00,0.00,0.01,4.05,0.00,1.66,0.00,42.82,9.61,1.86,5.48,8.1
1.00,0.29,0.04,0.00,0.00,1.58,0.54,3.59,6.04,0.00,0.00,0.00,0.00,0.01,7.24,0.00,3.33,0.00,43.87,8.54,4.49,8.39,0.7
0.80,0.23,0.04,0.00,0.00,3.26,0.43,2.87,8.84,0.00,0.00,0.00,0.00,0.00,6.79,0.00,2.66,0.00,43.63,8.86,3.59,8.71,3.6
0.51,0.15,0.02,0.00,0.00,2.89,0.28,1.84,6.45,0.80,0.00,0.00,0.00,0.00,6.75,0.00,2.51,0.00,43.87,8.86,3.30,6.37,0.0
0.33,0.09,0.01,0.00,0.00,1.85,0.18,1.18,4.13,0.51,0.00,0.00,0.00,0.00,4.32,0.00,1.60,0.00,44.03,9.59,3.71,6.68,7.5
1.26,0.08,0.01,0.00,0.00,1.48,0.14,0.94,5.30,0.41,0.00,0.00,0.00,0.00,3.45,0.00,2.28,0.00,44.81,8.82,3.97,6.34,2.3
1.01,0.06,0.01,0.00,0.00,1.18,0.11,1.75,7.24,0.33,0.00,0.00,0.00,0.00,2.76,0.00,1.83,0.00,44.67,8.82,5.18,7.07,0.0
0.52,0.03,0.00,0.00,0.00,1.61,1.06,2.70,8.71,0.17,0.00,0.00,0.00,0.00,6.82,0.00,2.73,0.00,44.43,8.48,3.45,8.22,1.1
0.41,0.02,0.00,0.00,0.00,1.28,1.85,2.16,7.97,0.13,0.00,0.00,0.00,0.00,7.45,0.00,2.19,0.00,44.02,9.78,2.76,6.58,8.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,0.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,5.0,1.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.00,2.95,1.80,2.00,-2.0
0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.15,2.05,2.44,3.60,-2.8
0.00,1.80,0.00,0.00,0.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,10.17,3.78,3.95,3.88,6.0
1.00,1.44,0.00,0.00,0.00,5.20,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.80,0.00,1.80,0.00,11.92,3.76,4.16,3.10,3.2
0.80,1.15,0.00,0.00,0.00,4.16,0.00,1.00,3.80,0.00,0.00,0.00,0.00,0.00,2.64,0.00,2.44,0.00,13.29,3.76,3.33,3.48,0.0
0.64,0.92,0.00,0.00,0.00,3.33,0.00,0.80,3.04,0.00,0.00,0.00,0.00,0.00,2.11,0.00,1.95,0.00,14.39,3.16,2.66,2.79,0.0
0.51,0.74,0.00,0.00,0.00,4.66,0.00,1.64,3.43,0.00,0.00,0.00,0.00,0.00,2.69,0.00,1.56,0.00,14.68,4.34,5.13,3.23,5.9
0.26,0.38,0.00,0.00,0.00,5.43,0.00,0.84,4.04,0.64,0.00,0.00,0.00,0.80,5.66,0.00,7.68,0.00,17.90,3.81,4.71,7.09,0.2
0.21,1.30,0.00,0.00,0.00,5.34,0.00,0.67,3.23,0.51,0.00,0.00,0.00,0.64,5.53,0.00,8.14,0.00,18.13,3.81,3.77,5.67,0.0
0.17,1.04,0.00,0.00,0.00,4.27,0.00,0.54,2.58,0.41,0.00,0.00,0.00,0.51,4.42,0.00,6.51,0.00,18.32,3.81,4.01,10.54,0.0
0.13,0.83,0.00,0.00,0.00,3.42,0.00,0.43,2.07,0.33,0.00,0.00,0.00,0.41,3.54,0.00,5.21,0.00,18.46,4.19,3.21,9.43,2.6
0.11,1.67,0.00,0.00,0.00,3.73,0.00,0.34,1.65,0.26,0.00,0.00,0.00,0.33,5.83,0.00,8.17,0.00,18.96,3.81,3.57,8.55,0.4
0.09,1.33,0.00,0.00,0.00,2.99,0.00,0.28,3.32,0.21,0.00,0.00,0.00,0.26,6.66,0.00,6.54,0.00,18.98,4.51,4.85,7.84,4.2
0.07,1.07,0.00,0.00,0.00,3.39,0.00,0.22,6.66,0.17,0.00,0.00,0.00,0.21,6.33,0.00,7.23,0.00,19.69,4.43,3.88,8.27,3.1
0.04,1.35,0.00,0.00,0.00,6.34,0.00,0.11,7.49,0.09,1.00,0.00,0.00,0.11,6.76,0.00,8.58,0.00,21.84,5.64,5.63,7.91,7.7
0.02,0.86,0.00,0.00,0.00,6.85,0.80,0.07,7.39,0.05,0.64,0.00,0.00,0.07,6.33,0.00,9.69,0.00,23.05,4.95,0.60,5.06,2.7
0.02,0.69,0.00,0.00,0.00,5.48,0.64,0.06,5.91,0.04,0.51,0.00,0.00,0.05,6.06,0.00,9.75,0.00,23.39,5.46,1.48,4.05,5.4
0.01,0.55,0.00,0.00,0.00,6.39,1.51,0.05,9.73,0.04,0.41,0.00,0.00,0.04,5.85,0.00,9.80,0.00,24.17,5.66,1.19,6.24,6.2
0.01,0.44,0.00,0.00,0.00,6.11,1.21,1.04,8.79,1.03,0.33,0.00,0.00,0.04,6.68,0.00,9.84,0.00,25.00,6.48,1.95,4.99,9.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.01,4.69,5.94,1.2
0.00,0.00,0.00,0.00,0.00,2.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.80,0.00,1.62,0.84,4.80,4.80,0.2
0.00,0.00,0.00,0.00,0.00,1.79,0.00,0.00,0.80,0.00,0.00,0.00,0.00,0.00,1.44,0.00,0.51,0.00,1.71,1.11,5.87,3.07,1.7
0.00,0.00,0.00,0.00,0.00,1.43,0.00,0.00,0.64,0.00,0.00,0.00,0.00,0.00,1.15,0.00,1.41,0.00,2.48,1.24,5.70,3.46,2.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.9,3.41,3.14,-1.1
0.00,0.00,0.80,0.00,0.00,6.40,0.80,0.00,4.96,0.00,0.00,0.00,0.00,0.00,2.88,0.00,0.00,0.00,3.43,2.82,3.54,6.97,0.8
0.00,0.00,0.64,0.00,0.00,7.12,0.64,0.00,5.97,0.00,0.00,0.00,0.00,0.00,5.30,0.00,1.00,0.00,5.57,3.26,3.83,6.58,3.1
0.00,0.64,0.33,0.00,0.00,4.93,0.33,0.00,6.10,0.00,0.00,0.00,0.00,0.00,5.28,0.00,3.07,0.00,7.40,2.87,3.40,4.01,0.2
0.00,0.51,0.26,0.00,0.00,3.94,0.26,0.00,5.88,0.00,0.00,0.00,0.00,0.00,5.22,0.00,2.46,0.00,8.79,2.72,3.72,4.21,-0.3
0.00,0.41,0.21,0.00,0.00,3.15,0.21,0.00,4.70,0.00,0.00,0.00,0.00,0.00,5.18,0.00,1.97,0.00,9.75,2.51,2.98,5.36,-1.4
0.00,0.02,0.01,0.00,0.00,0.53,0.01,0.00,0.37,0.00,0.00,0.00,0.00,0.00,0.39,0.00,0.25,0.00,1.04,3.73,1.86,6.02,6.2
1.00,0.01,0.01,0.00,0.00,2.42,0.01,0.00,1.30,0.00,0.00,0.00,0.00,0.00,0.31,0.00,1.20,0.00,4.56,2.68,2.49,5.81,0.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.3,2.64,3.39,-0.5
0.00,0.00,0.00,0.00,0.00,2.88,0.00,0.00,1.44,0.00,0.00,0.00,0.00,0.80,3.20,0.00,0.00,0.00,1.45,0.78,5.03,5.82,-0.4
0.00,0.00,0.00,0.00,0.00,7.44,2.00,1.00,4.32,0.00,0.00,0.00,0.00,0.51,9.45,0.00,1.00,0.00,2.47,0.79,4.02,6.92,-0.3
0.00,0.80,0.00,0.00,0.00,4.76,1.28,1.44,4.37,0.00,0.00,0.00,0.00,0.33,6.05,0.00,0.64,0.00,2.21,1.1,5.17,9.23,1.9
0.00,0.64,0.00,0.00,0.00,4.81,1.02,1.15,5.49,0.00,0.00,0.00,0.00,0.26,5.84,0.00,1.51,0.00,2.87,0.78,6.14,11.38,-0.6
0.00,0.51,0.00,0.00,0.00,4.85,0.82,0.92,5.39,0.00,0.00,0.00,0.00,0.21,6.67,0.00,1.21,0.00,3.08,2.28,5.91,12.11,7.1
0.00,0.41,0.00,0.00,0.00,3.88,2.66,0.74,7.32,0.00,0.00,0.00,0.00,0.17,10.34,0.00,3.97,0.00,4.74,1.6,5.73,11.69,1.9
0.00,1.26,0.00,0.00,0.00,5.48,1.70,1.27,8.08,0.00,0.00,0.00,0.00,0.11,9.41,0.00,5.54,0.00,5.95,2.67,6.67,8.48,6.4
