A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,realScore
0.00,0.00,0.00,0.00,0.00,8.00,2.00,14.00,24.00,0.00,2.00,0.00,0.00,0.00,32.00,0.00,28.00,0.00,19.16,9.58,39.56,56.49,0.0
0.00,0.00,0.00,0.00,0.00,8.00,2.00,14.00,24.00,0.00,2.00,0.00,0.00,0.00,32.00,0.00,28.00,0.00,19.16,9.58,41.39,59.12,0.0
0.00,0.00,0.00,0.00,0.00,8.00,2.00,14.00,24.00,0.00,2.00,0.00,0.00,0.00,32.00,0.00,28.00,0.00,19.16,9.58,41.69,63.56,0.0
0.00,0.00,0.00,0.00,0.00,8.00,2.00,14.00,24.00,0.00,2.00,0.00,0.00,0.00,32.00,0.00,28.00,0.00,19.16,9.58,42.92,67.89,0.0
0.00,0.00,0.00,0.00,0.00,8.00,2.00,14.00,24.00,0.00,2.00,0.00,0.00,0.00,32.00,0.00,28.00,0.00,19.16,9.58,43.46,69.95,0.0
0.00,0.00,0.00,0.00,0.00,8.00,2.00,14.00,24.00,0.00,2.00,0.00,0.00,0.00,32.00,0.00,28.00,0.00,19.16,9.58,45.37,75.49,0.0
0.00,1.50,0.00,0.00,0.00,12.50,3.50,14.00,27.00,1.50,2.00,0.00,0.00,1.50,36.00,0.00,29.00,0.00,17.48,8.46,48.92,86.69,0.0
0.00,1.75,0.00,0.00,0.00,14.25,3.75,14.00,28.50,1.75,2.00,0.00,0.00,1.75,37.00,0.00,29.50,0.00,17.20,8.46,50.46,89.34,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,0.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.00,4.0,5.75,5.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.50,4.0,8.88,7.50,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.75,4.0,12.44,9.75,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.88,4.0,15.22,10.88,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.94,4.0,15.61,12.44,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.97,4.0,17.80,16.22,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.98,4.0,21.90,21.11,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.99,4.0,26.95,24.55,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.00,4.0,26.58,38.22,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.00,2.55,25.29,42.11,-2.6
0.00,1.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,2.00,0.00,1.00,0.00,6.55,2.27,25.65,44.06,-3.0
0.00,2.50,0.00,0.00,0.00,5.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.50,3.00,0.00,1.50,0.00,5.54,3.46,26.82,49.03,4.1
0.00,5.41,0.00,0.00,0.00,12.56,0.00,0.00,5.12,0.00,0.00,0.00,0.00,1.97,16.31,0.00,15.34,0.00,6.67,3.44,31.30,66.19,0.0
0.00,5.70,0.00,0.00,0.00,13.28,0.00,0.00,5.56,0.00,0.00,0.00,0.00,1.98,17.16,0.00,16.67,0.00,6.77,2.86,31.65,72.09,0.0
0.00,5.85,0.00,0.00,0.00,13.64,0.00,0.00,5.78,0.00,0.00,0.00,0.00,1.99,17.58,0.00,17.34,0.00,6.25,2.86,31.83,76.05,0.0
0.00,5.93,0.00,0.00,0.00,13.82,0.00,0.00,5.89,0.00,0.00,0.00,0.00,2.00,17.79,0.00,17.67,0.00,5.98,2.86,31.91,78.02,0.0
0.00,5.96,0.00,0.00,0.00,13.91,0.00,0.00,5.95,0.00,0.00,0.00,0.00,2.00,17.89,0.00,17.83,0.00,5.85,2.86,32.96,79.01,0.0
0.00,5.98,0.00,0.00,0.00,13.96,0.00,0.00,5.97,0.00,0.00,0.00,0.00,2.00,17.95,0.00,17.92,0.00,5.79,2.86,33.48,79.51,0.0
0.00,5.99,0.00,0.00,0.00,13.98,0.00,0.00,5.99,0.00,0.00,0.00,0.00,2.00,17.97,0.00,17.96,0.00,5.75,2.86,34.74,79.75,0.0
0.00,6.00,0.00,0.00,0.00,13.99,0.00,0.00,5.99,0.00,0.00,0.00,0.00,2.00,17.99,0.00,17.98,0.00,5.74,2.86,35.37,81.88,0.0
0.00,6.00,0.00,0.00,0.00,13.99,0.00,0.00,6.00,0.00,0.00,0.00,0.00,2.00,17.99,0.00,17.99,0.00,5.73,2.86,38.68,86.94,0.0
0.00,6.00,0.00,0.00,0.00,14.00,0.00,0.00,6.00,0.00,0.00,0.00,0.00,2.00,18.00,0.00,18.00,0.00,5.72,2.95,41.17,94.73,1.7
0.00,6.00,0.00,0.00,0.00,16.00,0.00,0.00,6.00,0.00,0.00,0.00,0.00,2.00,19.00,0.00,20.00,0.00,5.81,2.55,42.59,96.37,-0.9
0.00,6.00,0.00,0.00,0.00,21.00,0.00,0.00,10.00,0.00,0.00,0.00,0.00,2.00,22.50,0.00,21.00,0.00,5.46,2.55,45.29,99.18,0.0
0.00,6.00,0.00,0.00,0.00,23.50,0.00,0.00,12.00,0.00,0.00,0.00,0.00,2.00,24.25,0.00,21.50,0.00,5.28,2.24,46.65,101.59,-2.4
0.00,7.00,0.00,0.00,0.00,26.75,0.00,0.00,13.00,0.00,0.00,0.00,0.00,2.00,28.12,0.00,22.75,0.00,4.88,2.51,48.32,103.80,-0.5
0.00,7.75,0.00,0.00,0.00,33.19,0.00,0.00,17.25,0.00,0.00,0.00,0.00,2.00,33.03,0.00,23.69,0.00,5.00,2.53,52.58,108.45,0.0
0.00,7.87,0.00,0.00,0.00,34.59,0.00,0.00,18.62,0.00,0.00,0.00,0.00,2.00,34.52,0.00,23.84,0.00,5.03,2.53,54.29,111.22,0.0
0.00,7.94,0.00,0.00,0.00,35.30,0.00,0.00,19.31,0.00,0.00,0.00,0.00,2.00,35.26,0.00,23.92,0.00,5.05,2.53,55.15,115.61,0.0
0.00,7.97,0.00,0.00,0.00,35.65,0.00,0.00,19.66,0.00,0.00,0.00,0.00,2.00,35.63,0.00,23.96,0.00,5.05,2.53,55.57,117.81,0.0
0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,8.06,13.96,0.50,0.50,2.0
0.00,0.00,0.00,0.00,0.00,0.62,0.00,1.50,2.25,0.00,1.00,0.00,0.00,0.00,4.75,0.00,3.75,0.00,26.30,16.15,2.12,0.12,3.6
0.00,0.00,0.00,0.00,0.00,0.31,0.00,0.75,2.12,0.00,0.50,0.00,0.00,0.00,3.38,0.00,3.88,0.00,29.30,16.23,2.06,2.06,3.8
0.00,0.00,0.00,0.00,0.00,2.16,0.00,1.38,3.06,0.00,0.25,0.00,0.00,0.00,2.69,0.00,3.94,0.00,30.88,15.87,3.03,3.03,2.8
0.00,0.00,0.00,0.00,0.00,1.08,0.00,0.69,1.53,0.00,0.12,0.00,0.00,0.00,3.34,0.00,3.97,0.00,31.31,14.92,1.52,1.52,0.9
0.00,0.00,0.00,0.00,0.00,1.54,0.00,0.34,4.77,0.00,0.06,0.00,0.00,0.00,3.67,0.00,1.98,0.00,30.57,16.4,2.76,0.76,7.7
1.00,0.00,0.00,0.00,0.00,3.77,0.00,0.17,2.38,0.00,0.03,0.00,0.00,0.00,4.84,0.00,3.99,0.00,31.69,16.2,3.38,0.38,4.0
0.50,0.00,0.00,0.00,0.00,6.88,0.00,0.09,1.19,0.00,0.02,0.00,0.00,0.00,3.42,0.00,6.00,0.00,32.04,15.38,3.69,0.19,0.0
0.25,0.00,0.00,0.00,0.00,6.44,0.00,1.04,0.60,0.00,0.01,0.00,0.00,0.00,4.71,0.00,4.00,0.00,31.40,16.9,1.84,1.09,8.5
0.12,0.00,0.00,0.00,0.00,4.22,0.00,0.52,0.30,0.00,0.00,0.00,0.00,0.00,6.35,0.00,8.00,0.00,32.60,15.76,3.92,0.55,1.2
0.06,0.00,0.00,0.00,0.00,5.11,0.00,0.26,1.15,0.00,0.00,0.00,0.00,0.00,7.18,0.00,6.00,0.00,32.06,16.16,1.96,1.27,3.6
0.02,0.00,0.00,0.00,0.00,3.28,0.00,0.57,1.79,0.00,0.00,0.00,0.00,0.00,1.79,0.00,5.50,0.00,32.66,15.34,0.49,3.82,0.1
0.00,0.00,0.00,0.00,0.00,4.32,0.00,1.64,1.95,0.00,0.00,0.00,0.00,0.00,3.95,0.00,3.87,0.00,31.90,15.83,2.12,2.95,2.5
0.00,0.00,0.00,0.00,0.00,2.16,1.00,0.82,3.97,0.00,0.00,0.00,0.00,0.00,1.97,0.00,1.94,0.00,31.78,16.61,1.06,2.48,7.6
1.00,0.00,0.00,0.00,0.00,3.54,0.25,0.21,2.99,0.00,0.00,0.00,0.00,0.00,3.99,0.00,6.98,0.00,33.74,16.36,2.77,4.12,3.8
0.50,0.00,0.00,0.00,0.00,3.77,0.12,0.10,1.50,0.00,0.00,0.00,0.00,0.00,3.00,0.00,6.49,0.00,33.23,16.16,3.38,3.06,2.6
1.06,0.00,0.00,0.00,0.00,2.47,0.02,0.01,2.94,0.00,0.00,0.00,0.00,0.00,2.87,0.00,4.06,0.00,25.54,15.53,3.92,3.88,-1.0
0.53,0.00,0.00,0.00,0.00,5.24,0.01,0.01,2.47,0.00,0.00,0.00,0.00,0.00,5.44,0.00,3.03,0.00,28.30,15.97,3.96,1.94,2.1
0.27,0.00,0.00,0.00,0.00,3.62,0.00,0.00,4.23,0.00,0.00,0.00,0.00,0.00,4.72,0.00,2.52,0.00,30.12,16.72,2.98,0.97,7.4
0.13,0.00,0.00,0.00,0.00,2.81,0.00,0.00,2.12,0.00,0.00,0.00,0.00,0.00,4.36,0.00,6.26,0.00,31.78,15.94,2.49,0.49,2.4
0.07,0.00,0.00,0.00,0.00,2.40,1.00,0.00,1.06,0.00,0.00,0.00,0.00,0.00,7.18,0.00,5.13,0.00,31.83,15.69,1.25,3.24,0.3
0.00,0.01,0.00,0.00,0.00,0.02,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.01,0.00,0.05,5.65,3.23,2.61,-1.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.95,4.29,2.34,1.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.37,0.00,0.00,4.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,3.00,0.00,7.37,3.22,5.00,1.00,-7.8
0.00,0.00,1.50,0.00,0.00,3.00,0.00,0.00,1.75,0.00,0.00,0.00,0.00,0.00,10.75,0.00,5.25,0.00,6.67,3.98,8.75,1.75,3.6
0.00,0.00,1.75,0.00,0.00,3.50,0.00,0.00,1.88,0.00,0.00,0.00,0.00,0.00,15.38,0.00,8.62,0.00,7.32,5.06,10.38,4.88,6.8
0.00,0.00,1.88,0.00,0.00,3.75,1.00,0.00,2.94,0.00,0.00,0.00,0.00,0.00,20.69,0.00,14.31,0.00,8.72,4.7,12.19,8.44,2.6
0.00,0.00,1.94,0.00,0.00,5.88,1.50,0.00,3.47,0.00,0.00,0.00,0.00,0.00,26.34,0.00,20.16,0.00,9.06,4.2,13.09,12.22,-0.3
0.00,0.00,1.98,0.00,0.00,13.97,1.88,1.50,6.87,0.00,0.00,0.00,0.00,0.00,34.59,0.00,26.54,0.00,8.80,5.08,15.77,15.05,4.4
0.00,0.00,1.99,0.00,0.00,17.98,1.94,1.75,7.43,0.00,0.00,0.00,0.00,0.00,38.29,0.00,32.27,0.00,9.48,4.46,17.89,18.53,0.4
0.00,0.00,2.00,0.00,0.00,22.99,2.97,2.88,8.72,0.00,0.00,0.00,0.00,0.00,42.15,0.00,35.13,0.00,9.20,4.07,18.94,21.26,-1.1
0.00,1.00,2.00,0.00,0.00,29.50,3.48,3.44,10.36,0.00,0.00,0.00,0.00,0.00,46.07,0.00,38.57,0.00,8.67,4.92,19.47,23.63,3.8
0.00,1.50,2.00,0.00,0.00,33.75,3.74,4.72,12.18,0.00,0.00,0.00,0.00,0.00,53.04,0.00,43.28,0.00,9.26,4.49,18.74,26.82,0.5
0.00,1.88,2.00,0.00,0.00,36.94,3.94,5.68,15.04,0.00,0.00,0.00,0.00,0.00,58.26,0.00,46.82,0.00,9.05,4.49,19.18,34.20,0.0
0.00,1.94,2.00,0.00,0.00,37.47,3.97,5.84,15.52,0.00,0.00,0.00,0.00,0.00,59.13,0.00,47.41,0.00,9.01,4.49,19.59,36.10,0.0
0.00,1.97,2.00,0.00,0.00,37.73,3.98,5.92,15.76,0.00,0.00,0.00,0.00,0.00,59.56,0.00,47.71,0.00,9.00,4.49,23.80,37.05,0.0
0.00,1.98,2.00,0.00,0.00,37.87,3.99,5.96,15.88,0.00,0.00,0.00,0.00,0.00,59.78,0.00,47.85,0.00,8.99,4.49,25.90,37.53,0.0
0.00,1.99,2.00,0.00,0.00,37.93,4.00,5.98,15.94,0.00,0.00,0.00,0.00,0.00,59.89,0.00,47.93,0.00,8.98,4.49,26.95,37.76,0.0
0.00,2.00,2.00,0.00,0.00,37.97,4.00,5.99,15.97,0.00,0.00,0.00,0.00,0.00,59.95,0.00,47.96,0.00,8.98,4.49,30.47,37.88,0.0
0.00,2.00,2.00,0.00,0.00,37.98,4.00,5.99,15.99,0.00,0.00,0.00,0.00,0.00,59.97,0.00,47.98,0.00,8.98,4.49,32.24,37.94,0.0
0.00,2.00,2.00,0.00,0.00,37.99,4.00,6.00,15.99,0.00,0.00,0.00,0.00,0.00,59.99,0.00,47.99,0.00,8.98,4.49,35.12,38.97,0.0
0.00,2.00,2.00,0.00,0.00,38.00,4.00,6.00,16.00,0.00,0.00,0.00,0.00,0.00,59.99,0.00,48.00,0.00,8.98,4.49,38.56,39.49,0.0
0.00,2.00,2.00,0.00,0.00,38.00,4.00,6.00,16.00,0.00,0.00,0.00,0.00,0.00,60.00,0.00,48.00,0.00,8.98,4.49,40.28,41.74,0.0
0.00,2.00,2.00,0.00,0.00,38.00,4.00,6.00,16.00,0.00,0.00,0.00,0.00,0.00,60.00,0.00,48.00,0.00,8.98,4.49,41.14,45.87,0.0
0.00,2.00,2.00,0.00,0.00,38.00,4.00,6.00,16.00,0.00,0.00,0.00,0.00,0.00,60.00,0.00,48.00,0.00,8.98,4.49,44.57,48.94,0.0
0.00,2.00,2.00,0.00,0.00,38.00,4.00,6.00,16.00,0.00,0.00,0.00,0.00,0.00,60.00,0.00,48.00,0.00,8.98,4.1,51.64,52.23,1.2
0.00,2.00,2.00,0.00,0.00,38.00,4.00,6.00,16.00,0.00,0.00,0.00,0.00,0.00,61.00,0.00,49.00,0.00,8.59,4.1,56.82,53.12,0.0
0.00,2.00,2.00,0.00,0.00,38.00,4.00,6.00,16.00,0.00,0.00,0.00,0.00,0.00,61.50,0.00,49.50,0.00,8.40,4.1,63.41,53.56,0.0
0.00,2.00,2.00,0.00,0.00,42.25,4.00,6.00,19.50,0.00,1.50,0.00,0.00,0.00,63.47,0.00,60.47,0.00,9.75,4.44,76.59,58.72,0.0
0.00,2.00,2.00,0.00,0.00,43.12,4.00,6.00,19.75,0.00,1.75,0.00,0.00,0.00,63.73,0.00,62.23,0.00,9.32,4.39,79.29,60.36,1.0
0.00,2.00,2.00,0.00,0.00,47.56,4.00,6.00,19.87,0.00,1.88,0.00,0.00,0.00,63.87,0.00,65.12,0.00,9.05,4.39,81.65,62.18,0.0
0.00,2.00,2.00,0.00,0.00,49.78,4.00,6.00,19.94,0.00,1.94,0.00,0.00,0.00,63.93,0.00,66.56,0.00,8.91,3.85,83.82,63.09,-1.8
0.00,3.00,2.00,0.00,0.00,51.89,4.00,7.00,20.97,0.00,1.97,0.00,0.00,0.00,65.97,0.00,67.28,0.00,8.31,4.51,86.91,65.55,2.4
0.00,0.00,0.00,0.00,0.00,1.50,0.00,0.00,1.50,0.00,0.00,0.00,0.00,0.00,1.50,0.00,1.50,0.00,6.45,4.3,5.50,3.50,0.0
0.00,0.00,0.00,0.00,0.00,1.88,0.00,0.00,1.88,0.00,0.00,0.00,0.00,0.00,1.88,0.00,1.88,0.00,8.06,4.3,9.88,6.88,0.0
0.00,0.00,0.00,0.00,0.00,1.97,0.00,0.00,1.97,0.00,0.00,0.00,0.00,0.00,1.97,0.00,1.97,0.00,8.47,4.3,13.47,13.72,0.0
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,2.00,0.00,8.59,4.3,22.47,22.48,0.0
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,2.00,0.00,8.60,4.3,31.62,23.62,0.0
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,2.00,0.00,8.60,4.3,35.90,25.91,0.0
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,2.00,0.00,8.60,4.3,37.95,26.95,0.0
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,2.00,0.00,8.60,4.3,39.98,29.48,0.0
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,2.00,0.00,8.60,4.3,43.99,32.37,0.0
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,2.00,0.00,8.60,4.3,45.00,34.18,0.0
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,2.00,0.00,8.60,4.3,46.50,36.09,0.0
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,2.00,0.00,8.60,4.3,51.25,38.05,0.0
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,2.00,0.00,8.60,4.3,58.31,42.01,0.0
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,2.00,0.00,8.60,4.3,62.16,45.01,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.50,0.00,0.00,0.00,2.15,4.51,6.44,2.06,2.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,1.75,0.00,1.00,0.00,5.59,4.07,6.22,3.03,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.00,0.00,0.00,0.00,1.44,0.00,0.25,0.00,7.31,4.48,2.05,0.76,2.9
0.00,0.00,0.00,0.00,0.00,0.14,0.00,0.00,0.19,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.16,0.00,0.91,4.08,1.91,1.01,1.7
0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.00,0.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.54,0.00,2.27,3.54,1.98,1.25,-1.1
0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.63,0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.03,0.00,1.54,3.14,1.12,1.33,-2.4
0.00,1.00,0.00,0.00,0.00,3.13,0.00,1.00,2.31,0.00,0.00,0.00,0.00,0.00,2.13,0.00,0.02,0.00,3.91,3.66,0.56,1.66,1.0
0.00,0.50,0.00,0.00,0.00,4.56,0.00,0.50,1.16,0.00,0.00,0.00,0.00,0.00,4.06,0.00,2.01,0.00,5.61,3.73,0.28,2.83,1.4
0.00,0.25,0.00,0.00,0.00,7.28,0.00,0.25,0.58,0.00,0.00,0.00,0.00,0.00,6.03,0.00,4.00,0.00,6.54,3.61,1.14,1.42,0.7
0.00,0.12,0.00,0.00,0.00,5.64,0.00,0.13,0.29,0.00,0.00,0.00,0.00,0.00,3.02,0.00,3.00,0.00,6.88,3.69,1.57,1.71,0.9
0.00,0.06,0.00,0.00,0.00,3.82,0.00,0.06,0.14,0.00,0.00,0.00,0.00,0.00,2.51,0.00,2.50,0.00,7.13,3.56,1.79,1.85,0.2
0.00,0.03,0.00,0.00,0.00,4.91,0.00,0.03,0.07,0.00,0.00,0.00,0.00,0.00,1.25,0.00,2.25,0.00,7.12,4.09,3.89,1.93,3.4
0.00,0.13,0.00,0.00,0.00,0.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.45,0.00,0.64,0.00,0.96,3.87,0.74,2.37,2.1
0.00,0.06,0.00,0.00,0.00,2.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.23,0.00,2.32,0.00,4.35,3.55,3.37,3.19,0.1
0.00,0.03,0.00,0.00,0.00,3.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.61,0.00,2.16,0.00,5.72,3.82,2.69,1.59,1.9
0.00,0.02,0.00,0.00,0.00,2.55,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.31,0.00,2.08,0.00,6.68,3.65,2.34,0.80,0.7
0.00,0.01,0.00,0.00,0.00,3.28,0.50,1.00,2.00,0.00,0.00,0.00,0.00,0.00,1.15,0.00,1.04,0.00,6.99,3.85,4.17,1.40,1.9
0.00,0.00,0.00,0.00,0.00,2.64,0.25,0.50,3.00,0.00,0.00,0.00,0.00,0.00,1.58,0.00,1.52,0.00,7.35,3.7,2.09,3.70,0.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,0.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,4.0,1.00,2.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.93,2.19,2.06,3.3
0.00,0.00,0.00,0.00,0.00,1.51,0.00,0.00,0.51,0.00,0.00,0.00,0.00,0.00,0.52,0.00,0.51,0.00,2.60,5.67,2.36,1.72,3.9
0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.04,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.07,0.00,0.22,5.77,3.07,2.03,4.0
0.00,0.00,0.00,0.00,0.00,2.01,0.00,0.00,0.51,0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.52,0.00,7.86,5.26,2.27,1.51,1.6
0.00,1.00,0.00,0.00,0.00,2.00,0.00,0.00,2.25,0.00,0.00,0.00,0.00,0.00,2.00,0.00,2.76,0.00,9.19,4.87,3.13,3.75,-0.6
0.00,0.06,0.00,0.00,0.00,0.13,0.00,0.00,0.14,0.00,0.00,0.00,0.00,0.00,0.38,0.00,0.17,0.00,1.18,5.19,4.07,3.86,2.4
0.00,0.03,0.00,0.00,0.00,0.06,0.00,0.00,1.07,0.00,0.00,0.00,0.00,0.00,5.19,0.00,2.09,0.00,5.78,4.73,4.04,3.93,-0.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.02,0.00,0.00,1.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,1.00,0.00,9.02,6.53,1.00,2.00,-0.3
0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,1.75,0.00,0.00,0.00,0.00,0.00,6.75,0.00,2.75,0.00,11.00,4.22,5.75,5.00,-3.3
0.00,2.50,0.00,0.00,0.00,2.00,0.00,0.00,1.88,0.00,0.00,0.00,0.00,0.00,8.38,0.00,3.38,0.00,9.72,4.54,8.88,7.50,1.2
1.00,5.83,0.00,0.00,0.00,10.69,1.88,1.50,9.62,0.00,0.00,0.00,0.00,1.50,20.51,0.00,10.79,0.00,9.81,4.76,21.90,21.11,1.7
1.50,6.91,0.00,0.00,0.00,11.34,1.94,1.75,11.81,0.00,0.00,0.00,0.00,1.75,23.26,0.00,14.40,0.00,9.67,4.31,26.95,24.55,-0.5
1.75,7.46,0.00,0.00,0.00,11.67,1.97,1.88,12.91,0.00,0.00,0.00,0.00,2.88,24.63,0.00,16.20,0.00,9.14,5.41,34.48,28.28,5.5
2.88,7.73,0.00,0.00,0.00,12.84,1.98,3.94,13.45,0.00,0.00,0.00,0.00,3.44,27.31,0.00,17.10,0.00,9.98,4.26,32.24,31.14,-1.9
3.44,8.86,0.00,0.00,0.00,18.42,1.99,5.97,13.73,0.00,0.00,0.00,0.00,3.72,32.66,0.00,19.55,0.00,9.25,5.82,31.12,34.57,7.0
4.72,9.43,0.00,0.00,0.00,21.21,2.00,7.98,14.86,0.00,0.00,0.00,0.00,4.86,36.33,0.00,21.77,0.00,10.45,6.3,32.56,39.28,8.1
5.36,9.72,0.00,0.00,0.00,24.60,2.00,8.99,16.43,0.00,1.00,0.00,0.00,5.43,41.16,0.00,23.89,0.00,11.52,5.66,35.28,41.64,3.4
5.92,10.96,0.00,0.00,0.00,35.58,2.00,10.87,24.30,0.00,2.88,0.00,0.00,7.68,54.40,0.00,32.49,0.00,11.63,6.08,44.16,49.71,0.0
5.96,11.48,0.00,0.00,0.00,37.79,2.00,11.44,25.15,0.00,3.44,0.00,0.00,7.84,56.20,0.00,33.24,0.00,11.90,6.46,49.08,50.85,6.9
5.98,11.74,0.00,0.00,0.00,39.89,3.00,11.72,26.58,0.00,3.72,0.00,0.00,7.92,58.10,0.00,37.62,0.00,12.41,5.94,51.54,51.43,2.7
5.99,11.87,0.00,0.00,0.00,40.95,4.50,13.86,29.29,0.00,3.86,0.00,0.00,8.96,61.05,0.00,39.81,0.00,12.14,5.94,52.77,52.71,0.0
5.99,11.94,0.00,0.00,0.00,41.47,5.25,14.93,30.64,0.00,3.93,0.00,0.00,9.48,62.52,0.00,40.91,0.00,12.01,5.94,54.38,54.36,0.0
6.00,11.97,0.00,0.00,0.00,41.74,5.62,15.46,31.32,0.00,3.96,0.00,0.00,9.74,63.26,0.00,41.45,0.00,11.95,7.21,55.19,55.18,10.1
