A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,realScore
0.00,0.01,0.00,0.00,0.00,0.03,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,1.63,0.00,3.93,0.00,5.39,6.63,0.73,1.63,1.31,0.14,4.2
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.49,0.00,1.18,0.00,1.62,6.63,2.22,1.49,1.52,2.30,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.11,0.00,0.15,6.63,1.67,0.45,0.49,1.46,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,6.63,2.15,2.04,2.81,2.43,0.0
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,4.00,0.00,4.40,6.53,0.64,1.61,1.19,0.10,4.4
0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.03,0.00,0.04,6.53,1.15,2.25,2.15,1.54,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,6.53,1.34,4.67,4.77,1.61,0.0
0.00,1.00,0.00,0.00,0.00,2.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,2.00,0.00,0.90,5.97,3.40,3.40,2.92,3.73,0.9
0.00,1.30,0.00,0.00,0.00,2.60,0.30,0.00,1.00,0.00,0.00,0.00,0.00,0.00,2.30,0.00,2.60,0.00,0.17,5.81,2.02,2.02,1.79,1.31,-0.1
0.00,-2.61,0.00,0.00,0.00,-17.22,-0.91,-1.00,-4.70,0.00,0.00,0.00,0.00,0.00,-17.31,0.00,-31.22,0.00,0.05,0.0,0.61,0.61,0.62,0.55,0.0
0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.00,2.00,0.00,0.00,0.00,0.00,0.00,6.00,0.00,5.00,0.00,7.40,14.69,0.00,3.00,3.00,0.00,7.4
0.00,0.00,0.00,0.00,0.00,1.60,0.00,1.30,1.60,0.00,0.00,0.00,0.00,0.00,2.80,0.00,4.50,0.00,7.72,16.05,2.00,2.90,2.30,2.00,5.5
0.00,1.00,0.00,0.00,0.00,4.48,0.00,1.39,0.48,0.00,0.00,0.00,0.00,0.00,0.84,0.00,5.35,0.00,5.82,15.9,0.60,1.87,1.69,0.18,3.5
0.00,0.30,0.00,0.00,0.00,1.34,0.00,0.42,3.14,0.00,0.00,0.00,0.00,0.00,4.25,0.00,1.60,0.00,2.04,15.02,6.18,0.56,0.33,6.14,0.3
0.00,1.03,0.00,0.00,0.00,3.12,0.00,1.04,1.28,0.00,0.00,0.00,0.00,0.00,2.38,0.00,4.14,0.00,4.08,15.17,1.56,2.65,2.50,1.10,3.9
0.00,1.31,0.00,0.00,0.00,2.94,0.00,0.31,1.38,0.00,0.00,0.00,0.00,0.00,2.71,0.00,3.24,0.00,1.53,14.2,1.47,1.80,1.65,2.03,0.3
0.00,0.01,0.00,0.00,0.00,1.63,0.01,0.00,2.22,0.00,0.00,0.00,0.00,0.00,3.72,0.00,6.28,0.00,9.85,15.68,0.33,2.40,2.38,1.18,8.1
0.00,0.30,0.00,0.00,0.00,1.35,0.30,0.00,2.10,0.00,0.00,0.00,0.00,0.00,1.93,0.00,2.17,0.00,3.18,14.38,0.63,1.22,1.77,0.64,1.9
0.00,0.03,0.00,0.00,0.00,1.72,0.03,1.00,0.79,0.00,0.00,0.00,0.00,0.00,2.07,0.00,4.09,0.00,6.55,15.15,1.36,0.11,0.48,1.69,5.0
0.00,0.01,0.00,0.00,0.00,0.52,0.01,0.30,0.24,0.00,0.00,0.00,0.00,0.00,5.62,0.00,8.23,0.00,12.36,16.11,0.41,1.03,1.14,0.07,10.4
0.00,0.00,0.00,0.00,0.00,1.15,1.00,0.09,0.07,0.00,0.00,0.00,0.00,0.00,3.69,0.00,3.47,0.00,5.31,14.78,2.12,4.31,4.76,2.12,1.6
0.00,1.03,0.00,0.00,0.00,1.66,0.00,1.30,0.39,0.00,0.00,0.00,0.00,0.00,7.00,0.00,3.62,0.00,2.28,14.34,0.45,2.20,2.09,0.00,-0.2
0.00,1.31,0.00,0.00,0.00,4.50,0.00,0.39,0.12,0.00,0.00,0.00,0.00,0.00,7.10,0.00,4.09,0.00,0.28,14.2,1.13,2.66,2.08,1.82,-0.4
0.00,0.00,0.00,0.00,0.00,2.04,0.30,0.18,0.02,0.00,0.00,0.00,0.00,0.00,4.99,0.00,3.18,0.00,3.32,14.28,2.12,1.73,1.79,2.19,2.0
0.00,0.00,0.00,0.00,0.00,2.61,0.09,0.05,1.00,0.00,0.00,0.00,0.00,0.00,5.50,0.00,2.95,0.00,2.70,14.26,1.64,2.52,2.42,1.42,1.7
0.00,0.00,0.00,0.00,0.00,0.78,0.03,1.02,1.30,0.00,0.00,0.00,0.00,0.00,5.65,0.00,1.89,0.00,2.51,13.99,0.49,2.76,2.44,0.19,1.7
0.00,0.00,0.00,0.00,0.00,0.89,0.00,0.33,3.43,0.00,0.00,0.00,0.00,0.00,3.62,0.00,8.83,0.00,15.42,16.43,0.01,2.46,3.20,0.44,14.5
0.00,0.00,0.00,0.00,0.00,2.58,0.30,0.03,1.91,0.00,0.00,0.00,0.00,0.00,4.53,0.00,7.69,0.00,11.71,15.64,0.00,0.82,0.51,0.79,9.3
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,13.69,2.75,0.64,0.48,2.07,3.0
0.00,1.00,0.00,0.00,0.00,3.60,1.00,0.00,0.30,0.30,0.00,0.00,0.00,0.00,3.00,0.00,1.00,0.00,-0.80,12.72,2.83,1.19,1.11,2.13,-1.7
0.00,1.30,0.00,0.00,0.00,4.08,0.30,0.00,1.09,0.09,0.00,0.00,0.00,0.00,5.90,0.00,1.30,0.00,-3.04,12.29,0.85,0.36,0.14,1.35,-2.8
0.00,0.39,0.00,0.00,0.00,2.22,0.09,0.00,1.33,0.03,0.00,0.00,0.00,0.00,4.77,0.00,1.39,0.00,-0.11,12.82,1.25,1.11,1.88,1.43,0.8
0.00,1.12,0.00,0.00,0.00,2.67,0.03,0.00,1.40,0.01,0.00,0.00,0.00,0.00,2.43,0.00,1.42,0.00,-1.13,12.38,2.38,0.33,0.48,2.50,-1.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.20,11.98,1.24,0.42,0.36,1.34,0.2
0.00,0.00,0.00,0.00,0.00,2.60,0.00,0.00,1.03,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,-0.79,11.85,1.42,0.10,0.82,1.01,-0.5
0.00,0.00,0.00,0.00,0.00,0.78,0.00,0.00,1.31,0.00,1.00,0.00,0.00,0.00,3.01,0.00,0.00,0.00,7.36,13.01,2.43,1.03,1.74,2.10,7.6
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,3.00,0.00,4.30,8.07,2.42,0.03,0.14,2.38,4.3
0.00,0.30,0.00,0.00,0.00,0.78,0.00,0.00,3.09,0.00,1.00,0.00,0.00,0.00,2.09,0.00,1.27,0.00,10.09,9.18,4.72,2.60,2.67,3.09,10.6
0.00,1.03,0.00,0.00,0.00,5.37,0.00,0.00,1.28,0.00,0.09,0.00,0.00,0.00,5.19,0.00,2.61,0.00,-0.49,7.28,0.72,0.23,0.22,0.18,-3.8
0.00,0.31,1.00,0.00,0.00,5.61,0.00,0.00,0.38,0.00,0.03,0.00,0.00,0.00,2.56,0.00,3.78,0.00,-2.35,7.16,3.22,0.07,0.62,4.23,-2.2
0.00,0.03,0.09,0.00,0.00,1.50,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,2.23,0.00,1.34,0.00,0.39,7.34,1.59,0.01,0.35,1.71,0.6
0.00,0.01,0.03,0.00,0.00,1.45,1.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,3.67,0.00,3.40,0.00,4.82,8.15,2.48,0.00,0.12,2.19,4.7
0.00,0.00,0.01,0.00,0.00,2.44,0.30,0.00,3.00,0.00,0.00,0.00,0.00,0.00,4.10,0.00,4.02,0.00,6.14,8.32,2.74,0.00,0.46,2.93,4.7
0.00,0.00,0.00,0.00,0.00,1.73,1.09,0.00,3.90,0.00,0.00,0.00,0.00,0.00,5.23,0.00,1.21,0.00,2.64,7.7,2.82,2.00,2.13,2.73,0.8
0.00,0.00,0.00,0.00,0.00,2.46,0.10,0.00,0.65,0.00,0.00,0.00,0.00,0.00,3.37,0.00,2.41,0.00,2.28,7.73,1.25,0.18,0.50,1.43,1.8
0.00,0.00,0.00,0.00,0.00,0.82,0.01,0.00,0.96,0.00,0.00,0.00,0.00,0.00,1.20,0.00,3.52,0.00,5.70,8.38,2.41,0.32,0.71,2.25,5.1
0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.29,0.00,0.00,0.00,0.00,0.00,1.36,0.00,5.06,0.00,8.21,8.66,3.72,1.09,1.91,3.75,6.5
0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,2.03,0.00,0.00,0.00,0.00,0.00,5.12,0.00,2.45,0.00,3.64,8.03,0.64,1.10,1.26,0.34,2.9
0.00,0.00,0.00,0.00,0.00,0.01,0.00,1.00,1.61,0.00,0.00,0.00,0.00,0.00,3.54,0.00,3.74,0.00,6.79,8.69,0.19,1.33,1.12,0.69,5.7
0.00,1.00,0.00,0.00,0.00,3.00,1.00,0.30,1.48,0.00,0.00,0.00,0.00,0.00,4.06,0.00,3.12,0.00,2.54,7.87,0.06,2.40,2.31,0.31,0.5
0.00,1.09,0.00,0.00,0.00,1.27,0.09,0.03,0.13,0.00,0.00,0.00,0.00,0.00,2.37,0.00,6.28,0.00,7.33,8.95,1.31,1.22,1.85,1.60,7.1
0.00,0.33,0.00,0.00,0.00,0.38,0.03,0.01,0.04,0.00,0.00,0.00,0.00,0.00,1.71,0.00,4.88,0.00,7.00,8.79,1.39,1.36,1.76,1.34,4.8
0.00,1.00,0.00,0.00,0.00,3.30,1.00,0.00,6.30,0.00,0.00,0.00,0.00,0.00,0.61,0.00,1.94,0.00,3.61,8.3,1.09,2.22,2.38,1.45,2.2
0.00,0.30,0.00,0.00,0.00,0.99,0.30,1.00,1.89,1.00,0.00,0.00,0.00,0.00,2.18,0.00,1.58,0.00,6.38,8.78,0.33,1.67,1.34,0.84,5.3
0.00,1.09,0.00,0.00,0.00,3.30,0.09,0.30,0.57,0.30,0.00,0.00,0.00,0.00,2.66,0.00,3.47,0.00,2.91,8.14,3.10,2.50,2.95,3.70,1.0
0.00,0.31,0.00,0.00,0.00,2.93,0.00,0.09,2.30,0.00,0.00,0.00,0.00,0.00,0.92,0.00,2.60,0.00,3.29,8.47,1.04,3.32,3.06,0.51,3.4
0.00,0.09,0.00,0.00,0.00,1.88,0.00,1.03,0.69,0.00,0.00,0.00,0.00,0.00,2.28,0.00,7.78,0.00,12.49,9.93,2.31,3.00,3.07,2.17,11.5
0.00,0.03,0.00,0.00,0.00,1.56,0.00,1.31,0.21,0.00,0.00,0.00,0.00,0.00,4.68,0.00,4.33,0.00,6.15,8.49,0.69,1.90,1.72,0.46,2.4
0.00,0.00,0.00,0.00,0.00,3.90,0.00,0.30,4.00,0.00,0.00,0.00,0.00,0.00,1.30,0.00,4.00,0.00,5.90,6.7,4.60,0.30,0.00,4.30,6.2
0.00,0.00,0.00,0.00,0.00,1.17,0.00,0.09,1.20,0.00,0.00,0.00,0.00,0.00,0.39,0.00,1.20,0.00,1.77,6.7,1.38,1.09,1.69,0.48,0.0
0.00,0.00,0.00,0.00,0.00,0.11,0.00,0.01,0.11,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.11,0.00,0.16,6.7,1.42,0.40,0.94,1.31,0.0
0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.03,0.00,0.05,6.7,1.43,1.12,1.24,1.64,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,6.7,1.43,2.34,2.90,1.06,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.7,0.43,1.21,1.74,0.05,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.7,0.10,1.12,1.91,1.06,0.0
0.00,0.00,0.00,0.00,0.00,3.20,0.00,0.30,1.00,0.00,0.00,0.00,0.00,0.00,1.30,0.00,2.90,0.00,3.10,5.85,1.61,3.10,3.60,1.01,2.2
0.00,0.00,0.00,0.00,0.00,0.96,0.00,0.09,0.30,0.00,0.00,0.00,0.00,0.00,0.39,0.00,0.87,0.00,0.93,5.85,2.48,0.93,0.90,2.44,0.0
0.00,0.00,0.00,0.00,0.00,0.29,0.00,0.03,0.09,0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.26,0.00,0.28,5.85,4.74,1.28,1.13,4.36,0.0
0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.01,0.03,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.08,0.00,0.08,5.85,1.42,0.38,1.33,0.08,0.0
0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.02,0.00,0.03,5.85,1.43,2.12,2.39,1.42,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,5.85,0.43,1.63,2.42,0.04,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.85,0.13,1.49,1.03,0.31,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.85,1.31,1.13,1.11,1.30,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.85,2.13,1.51,1.03,2.20,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.85,0.15,3.13,3.23,0.12,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.85,0.04,1.94,1.42,0.05,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.85,2.01,2.58,2.35,2.18,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.85,2.60,1.77,1.54,2.06,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.85,0.78,1.53,1.32,0.71,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.85,1.23,1.46,1.70,1.63,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.85,1.11,0.43,0.43,1.49,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.85,0.33,1.13,1.76,0.41,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.85,0.10,0.34,0.61,0.51,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.0,1.60,0.90,0.60,1.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.0,1.48,1.27,1.39,1.96,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.0,0.44,0.38,1.32,1.64,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.0,1.64,0.03,0.14,1.04,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.0,0.15,1.00,2.00,0.33,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.0,1.04,0.30,0.10,1.89,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.0,1.31,1.09,3.00,1.31,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.0,3.39,1.33,1.84,3.64,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.0,0.61,0.42,0.43,0.64,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.0,2.18,0.13,0.83,2.39,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.0,1.65,1.04,1.19,1.56,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.0,1.50,0.31,0.07,1.42,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.0,0.73,1.63,1.31,0.14,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.0,2.22,1.49,1.52,2.30,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.0,1.67,0.45,0.49,1.46,0.0
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,2.20,5.84,2.15,2.04,2.81,2.43,2.2
0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.90,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.30,0.00,0.66,5.84,0.64,1.61,1.19,0.10,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,5.84,1.15,2.25,2.15,1.54,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.84,1.34,4.67,4.77,1.61,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.84,3.40,3.40,2.92,3.73,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.84,2.02,2.02,1.79,1.31,0.0
0.00,0.00,0.00,0.00,0.00,1.90,0.30,1.00,5.30,0.00,1.00,0.00,0.00,2.00,5.20,0.00,4.60,0.00,15.96,9.4,3.25,0.53,0.03,3.68,15.3
0.00,1.00,0.00,0.00,0.00,1.57,0.09,2.30,2.59,0.00,0.30,0.00,0.00,0.60,3.56,0.00,4.38,0.00,8.69,8.26,1.98,0.16,0.13,1.63,3.9
0.00,0.30,0.00,0.00,0.00,0.47,0.03,0.69,0.78,0.00,0.09,0.00,0.00,0.18,2.07,0.00,5.31,0.00,9.11,9.17,0.59,1.05,3.08,1.01,6.5
0.00,0.33,0.00,0.00,0.00,2.34,1.00,0.36,3.57,0.00,0.01,0.00,0.00,0.02,2.79,0.00,5.28,0.00,9.41,10.18,2.05,4.09,4.27,2.42,5.5
0.00,0.10,1.00,0.00,0.00,2.70,0.30,2.11,2.07,0.00,0.00,0.00,0.00,1.00,1.84,0.00,2.58,0.00,-0.38,8.53,0.62,4.23,3.22,0.07,-3.2
0.00,0.01,0.09,0.00,0.00,0.24,0.03,0.19,3.19,0.00,0.00,0.00,0.00,0.09,4.17,0.00,1.23,0.00,1.97,9.11,0.06,0.68,0.40,1.43,2.0
0.00,0.00,0.03,0.00,0.00,3.07,2.01,2.06,2.96,0.00,0.00,0.00,0.00,0.03,6.25,0.00,2.37,0.00,5.39,9.73,1.02,1.20,2.09,2.01,4.8
0.00,0.00,0.01,0.00,0.00,0.92,1.60,1.62,1.89,0.00,1.00,0.00,0.00,0.01,2.87,0.00,5.71,0.00,20.02,12.69,3.30,0.36,0.04,3.66,18.4
0.00,1.00,0.00,0.00,0.00,2.28,0.48,4.49,2.57,0.00,1.30,0.00,0.00,0.00,5.86,0.00,6.71,0.00,21.81,13.08,1.99,1.11,1.50,2.21,15.8
0.00,0.09,0.00,0.00,0.00,4.20,0.04,1.40,0.23,0.00,0.12,0.00,0.00,0.00,1.53,0.00,2.60,0.00,3.76,10.88,0.78,3.10,3.35,0.02,1.8
0.00,0.03,0.00,0.00,0.00,6.26,1.01,1.42,4.07,0.00,0.04,0.00,0.00,0.00,4.46,0.00,4.78,0.00,7.93,11.66,1.23,3.93,3.42,1.65,6.8
0.00,0.01,0.00,0.00,0.00,4.88,1.30,0.43,4.22,0.00,0.01,0.00,0.00,0.00,5.34,0.00,3.43,0.00,5.58,11.36,1.37,2.18,1.50,1.73,3.2
0.00,0.00,0.00,0.00,0.00,4.46,0.39,0.13,3.27,0.00,0.00,0.00,0.00,0.00,6.60,0.00,2.03,0.00,1.37,10.56,2.41,1.65,1.70,2.90,-0.3
0.00,0.00,0.00,0.00,0.00,2.34,0.12,1.04,4.98,0.00,0.00,0.00,0.00,0.00,2.98,0.00,3.61,0.00,7.41,11.87,1.72,4.50,4.78,1.02,7.0
0.00,0.00,0.00,0.00,0.00,2.21,0.31,1.09,1.65,0.00,1.00,0.00,0.00,0.00,1.57,0.00,4.32,0.00,15.68,13.35,2.06,2.40,2.41,1.63,14.2
0.00,0.00,0.00,0.00,0.00,2.66,0.09,3.33,0.49,0.00,0.30,0.00,0.00,0.00,1.47,0.00,4.30,0.00,10.60,12.22,1.62,1.72,1.34,1.21,5.9
0.00,0.30,0.00,0.00,0.00,1.51,0.00,0.31,2.00,0.00,0.00,0.00,0.00,0.00,1.30,0.00,3.31,0.00,5.11,12.0,2.72,0.70,1.03,2.42,5.8
0.00,1.09,0.00,0.00,0.00,0.45,0.00,1.09,2.60,0.00,0.00,0.00,0.00,0.00,1.39,0.00,3.99,0.00,6.03,11.79,1.82,4.21,4.40,1.13,4.5
0.00,0.10,0.00,0.00,0.00,1.34,0.00,0.10,2.13,0.00,0.00,0.00,0.00,0.00,1.73,0.00,4.56,0.00,7.50,11.9,1.76,1.68,1.31,1.70,4.8
0.00,0.03,0.00,0.00,0.00,1.40,1.00,1.03,3.64,0.00,0.00,0.00,0.00,0.00,4.52,0.00,6.37,0.00,12.25,12.93,2.53,0.50,0.40,2.25,10.0
0.00,0.01,0.00,0.00,0.00,5.42,0.30,0.31,3.09,0.00,0.00,0.00,0.00,0.00,4.36,0.00,5.91,0.00,8.08,12.14,2.76,1.15,1.24,3.42,4.4
0.00,1.00,0.00,0.00,0.00,2.39,0.03,0.63,2.88,0.00,0.00,0.00,0.00,0.00,1.39,0.00,4.63,0.00,6.17,11.86,3.85,1.70,1.18,3.82,1.6
0.00,0.09,0.00,0.00,0.00,2.21,0.00,0.06,2.26,0.00,0.00,0.00,0.00,0.00,3.13,0.00,3.42,0.00,4.76,12.23,0.35,1.45,1.55,0.41,4.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,2.00,1.00,1.00,2.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,1.48,1.39,1.18,1.30,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,4.44,1.42,1.68,4.48,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,2.00,2.03,1.88,1.90,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,0.60,3.61,3.18,1.14,0.0
1.00,1.00,0.00,0.00,0.00,3.00,1.00,1.00,2.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,3.00,0.00,8.40,4.82,1.18,1.08,0.04,1.10,8.4
0.01,0.01,0.00,0.00,0.00,4.59,1.01,1.61,1.81,0.00,1.12,0.00,0.00,0.00,1.46,0.00,4.75,0.00,16.75,8.63,2.03,3.75,3.63,1.32,12.7
0.00,0.00,0.00,0.00,0.00,5.38,1.30,2.48,0.54,0.00,0.34,0.00,0.00,0.00,3.44,0.00,2.42,0.00,6.43,7.14,1.61,2.13,1.19,1.82,1.4
0.00,0.00,0.00,0.00,0.00,0.24,0.13,3.25,0.01,0.00,0.01,0.00,0.00,0.00,4.09,0.00,9.34,0.00,15.49,9.76,1.13,4.36,4.74,1.28,14.7
0.00,0.00,0.00,0.00,0.00,0.07,0.04,2.97,3.00,0.00,0.00,0.00,0.00,0.00,2.23,0.00,2.80,0.00,7.45,8.19,1.34,3.31,2.79,1.21,2.8
0.00,1.00,0.00,0.00,0.00,3.02,0.01,2.89,2.90,0.00,0.00,0.00,0.00,0.00,1.67,0.00,1.84,0.00,2.53,7.7,0.40,1.99,1.30,0.05,0.3
