A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,realScore
0.00,0.00,0.00,0.00,0.00,2.19,0.00,2.01,0.24,0.00,0.00,0.00,0.00,0.01,4.30,0.00,1.36,0.00,1.41,6.92,1.46,0.49,0.12,1.98,0.0
0.00,0.00,0.00,0.00,0.00,0.20,0.00,0.18,0.02,0.00,0.00,0.00,0.00,0.00,0.39,0.00,0.12,0.00,0.13,6.92,1.43,1.64,1.76,1.21,0.0
0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.05,0.01,0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.04,0.00,0.04,7.45,0.43,1.49,1.11,0.43,4.8
0.00,0.00,0.00,0.00,0.00,2.02,2.00,0.02,2.00,0.00,0.00,0.00,0.00,0.00,2.03,0.00,2.01,0.00,4.81,7.18,2.13,0.45,0.44,2.13,2.7
0.00,0.00,0.00,0.00,0.00,0.48,0.18,0.30,1.08,0.00,0.00,0.00,0.00,0.00,0.78,0.00,0.48,0.00,1.24,6.3,0.19,0.34,0.70,0.62,-2.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.35,0.06,1.03,0.39,0.91,-3.3
1.00,0.01,0.00,0.00,0.00,1.02,0.00,1.00,3.00,0.00,0.00,0.00,0.00,0.00,1.01,0.00,2.00,0.00,9.77,3.81,0.40,1.09,1.02,0.72,3.5
0.01,0.00,0.00,0.00,0.00,2.38,0.09,3.04,2.29,0.00,1.00,0.00,0.00,1.00,5.33,0.00,1.46,0.00,10.59,3.64,1.72,0.43,0.88,1.63,-0.7
0.00,0.00,0.30,0.00,0.00,2.31,0.01,0.57,0.21,0.00,0.39,0.00,0.00,0.09,1.38,0.00,0.13,0.00,0.74,4.5,1.45,1.04,1.34,1.19,4.6
0.00,0.00,0.03,0.00,0.00,1.81,0.30,0.05,1.92,0.00,0.04,0.00,0.00,1.01,4.42,0.00,2.61,0.00,3.15,3.97,1.13,1.09,1.47,1.58,1.1
0.00,0.00,0.01,0.00,0.00,1.54,0.09,0.02,1.58,0.00,0.01,0.00,0.00,0.30,3.33,0.00,1.78,0.00,2.04,4.9,2.34,1.33,2.03,2.49,5.9
0.00,0.00,0.00,0.00,0.00,0.46,0.03,0.00,2.47,1.00,0.00,0.00,0.00,0.09,2.00,0.00,1.54,0.00,6.51,3.62,1.70,1.40,1.76,1.64,-1.9
0.00,1.00,0.00,0.00,0.00,3.14,2.01,1.00,0.74,0.30,0.00,0.00,0.00,1.03,2.60,0.00,0.46,0.00,0.05,4.47,1.51,1.42,1.91,1.87,3.4
0.00,0.30,0.00,0.00,0.00,2.94,1.60,1.30,2.22,0.09,0.00,0.00,0.00,0.31,0.78,0.00,1.14,0.00,3.42,5.44,1.45,3.43,3.39,1.64,8.1
0.00,0.03,0.00,0.00,0.00,2.46,1.44,0.12,0.50,0.01,0.30,0.00,0.00,0.33,0.67,0.00,0.40,0.00,3.24,4.11,2.43,1.31,1.66,3.12,-0.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.58,1.60,1.30,1.30,2.50,1.1
0.00,0.00,0.00,0.00,0.00,2.00,1.00,0.00,1.00,0.00,0.00,0.00,0.00,1.00,2.00,0.00,1.00,0.00,1.10,4.24,1.48,1.39,1.18,1.30,0.0
0.00,0.00,0.00,0.00,0.00,0.60,0.30,0.00,0.30,0.00,0.00,0.00,0.00,0.30,0.60,0.00,0.30,0.00,0.33,4.24,4.44,1.42,1.68,4.48,0.0
0.00,0.00,0.00,0.00,0.00,0.18,0.09,0.00,0.09,0.00,0.00,0.00,0.00,0.09,0.18,0.00,0.09,0.00,0.10,4.24,3.33,3.43,3.43,2.85,0.0
0.00,0.00,0.00,0.00,0.00,0.02,0.01,1.00,0.01,0.00,0.00,0.00,0.00,1.01,0.02,0.00,0.01,0.00,0.31,2.19,0.60,3.61,3.18,1.14,-4.7
0.00,0.00,1.00,0.00,0.00,1.00,0.00,1.30,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.00,-4.61,2.19,1.18,1.08,0.04,1.10,0.0
0.00,0.00,0.30,0.00,0.00,0.30,0.00,0.39,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.00,-1.38,2.46,1.35,2.32,2.71,2.03,-0.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.2,4.60,0.30,0.00,4.30,5.8
1.00,0.00,0.00,0.00,0.00,2.00,0.00,2.00,1.00,0.00,0.00,0.00,0.00,0.00,6.00,0.00,1.00,0.00,5.80,9.65,1.38,1.09,1.69,0.48,2.0
0.30,1.00,0.00,0.00,0.00,3.60,0.00,2.60,3.30,0.00,0.00,0.00,0.00,0.00,3.80,0.00,2.30,0.00,3.74,8.88,1.41,1.33,1.00,1.95,1.2
0.09,1.30,0.00,0.00,0.00,2.08,0.00,0.78,5.99,0.00,0.00,0.00,0.00,0.00,7.14,0.00,2.69,0.00,2.32,8.88,1.42,0.40,0.94,1.31,0.0
0.03,0.39,0.00,0.00,0.00,0.62,0.00,0.23,1.80,0.00,0.00,0.00,0.00,0.00,2.14,0.00,0.81,0.00,0.70,8.47,1.43,1.12,1.24,1.64,2.3
0.01,0.12,0.00,0.00,0.00,3.19,1.00,1.07,6.54,0.00,0.00,0.00,0.00,0.00,4.64,0.00,0.24,0.00,2.51,8.47,1.43,2.34,2.90,1.06,0.0
0.00,0.04,0.00,0.00,0.00,0.96,0.30,0.32,1.96,0.00,0.00,0.00,0.00,0.00,1.39,0.00,0.07,0.00,0.75,10.87,1.43,0.70,0.46,1.99,13.3
1.00,0.01,0.00,0.00,0.00,0.29,0.09,0.10,7.59,0.00,0.00,0.00,0.00,0.00,4.42,0.00,4.02,0.00,13.53,10.87,0.43,1.21,1.74,0.05,0.0
0.09,0.00,0.00,0.00,0.00,0.03,0.01,0.01,0.68,0.00,0.00,0.00,0.00,0.00,0.40,0.00,0.36,0.00,1.22,9.75,0.34,0.41,0.55,0.54,4.9
0.03,1.00,0.00,0.00,0.00,0.01,0.00,2.00,7.20,0.00,0.00,0.00,0.00,0.00,4.12,0.00,2.11,0.00,5.27,9.75,0.10,1.12,1.91,1.06,0.0
0.01,0.30,0.00,0.00,0.00,0.00,0.00,0.60,2.16,0.00,0.00,0.00,0.00,0.00,1.24,0.00,0.63,0.00,1.58,9.75,2.03,0.34,0.89,2.29,0.0
0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.18,0.65,0.00,0.00,0.00,0.00,0.00,0.37,0.00,0.19,0.00,0.47,10.49,1.61,3.10,3.60,1.01,8.2
0.00,1.03,0.00,0.00,0.00,2.00,0.00,0.05,4.19,0.00,1.00,0.00,0.00,0.00,1.11,0.00,1.06,0.00,8.34,9.43,2.48,0.93,0.90,2.44,1.6
0.00,1.31,0.00,0.00,0.00,1.60,0.00,2.02,3.26,0.00,0.30,0.00,0.00,0.00,0.33,0.00,1.32,0.00,4.10,12.33,4.74,1.28,1.13,4.36,16.8
0.00,0.12,0.00,0.00,0.00,2.44,0.30,0.18,4.89,0.00,3.63,0.00,0.00,1.00,2.93,0.00,0.12,0.00,29.31,11.14,1.43,2.12,2.39,1.42,1.9
0.00,0.01,0.00,0.00,0.00,0.22,0.33,0.02,1.04,0.00,0.33,0.00,0.00,0.09,2.06,0.00,0.31,0.00,3.21,10.3,0.13,1.49,1.03,0.31,-0.9
0.00,0.00,0.00,0.00,0.00,1.07,0.10,0.00,1.31,0.00,0.10,0.00,0.00,0.03,3.62,0.00,0.09,0.00,0.06,9.98,1.04,0.45,0.33,1.43,-1.8
0.00,0.00,1.00,0.00,0.00,1.32,1.03,0.00,2.39,0.00,0.03,0.00,0.00,0.01,1.09,0.00,1.03,0.00,-1.78,9.98,1.31,1.13,1.11,1.30,0.0
0.00,0.00,0.30,0.00,0.00,0.40,0.31,0.00,0.72,0.00,0.01,0.00,0.00,0.00,0.33,0.00,0.31,0.00,-0.53,11.08,1.39,2.34,2.34,1.43,5.7
0.00,0.00,0.09,0.00,0.00,0.12,0.09,1.00,5.22,0.00,0.00,0.00,0.00,0.00,2.10,0.00,2.09,0.00,5.54,10.41,0.42,1.70,1.80,0.09,1.0
0.00,0.00,0.03,0.00,0.00,3.04,1.03,0.30,6.56,0.00,0.00,0.00,0.00,0.00,4.63,0.00,0.63,0.00,2.66,11.12,2.13,1.51,1.03,2.20,5.6
1.00,0.00,0.00,0.00,0.00,2.27,1.09,1.03,3.89,0.00,0.00,0.00,0.00,1.00,2.32,0.00,2.26,0.00,10.12,10.8,0.49,0.44,0.32,0.40,2.3
0.30,0.00,0.00,0.00,0.00,0.68,0.33,0.31,2.17,1.00,0.00,0.00,0.00,0.30,4.69,0.00,0.68,0.00,5.34,11.05,0.15,3.13,3.23,0.12,3.2
0.03,1.00,0.00,0.00,0.00,2.06,0.03,0.33,3.20,0.09,0.00,0.00,0.00,0.03,5.02,0.00,0.66,0.00,-1.26,9.83,2.01,2.58,2.35,2.18,0.0
0.00,1.09,0.00,0.00,0.00,1.19,0.00,0.03,2.29,0.01,0.00,0.00,0.00,0.00,4.45,0.00,1.06,0.00,-1.31,10.66,0.78,1.53,1.32,0.71,3.0
0.00,0.33,0.00,0.00,0.00,0.36,0.00,1.01,7.69,0.00,0.00,0.00,0.00,2.00,7.34,0.00,1.32,0.00,2.61,10.31,1.23,1.46,1.70,1.63,0.9
0.00,0.10,0.00,0.00,0.00,0.11,1.00,0.30,2.31,0.00,0.00,0.00,0.00,0.60,3.20,0.00,0.40,0.00,1.68,10.48,0.37,1.44,1.29,0.72,1.9
0.00,1.01,0.00,0.00,0.00,0.31,0.09,0.03,6.11,0.00,0.00,0.00,0.00,0.05,0.89,0.00,1.34,0.00,2.72,10.36,0.33,1.13,1.76,0.41,0.0
0.00,0.30,0.00,0.00,0.00,0.09,0.03,0.01,1.83,0.00,0.00,0.00,0.00,0.02,0.27,0.00,0.40,0.00,0.82,10.36,0.10,0.34,0.61,0.51,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.0,1.60,0.90,0.60,1.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.0,1.48,1.27,1.39,1.96,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.0,0.15,1.00,2.00,0.33,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.0,1.31,1.09,3.00,1.31,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.29,0.66,0.40,0.31,1.01,0.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,4.33,2.20,0.12,0.30,2.80,1.2
0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,2.30,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,1.35,4.78,0.66,0.04,0.92,0.75,2.6
0.00,0.00,0.00,0.00,0.00,1.30,2.30,0.00,4.69,0.00,0.00,0.00,0.00,0.00,3.30,0.00,0.00,0.00,3.00,3.57,1.20,0.01,0.29,1.33,-2.5
0.00,0.30,0.00,0.00,0.00,3.02,0.51,2.00,2.72,0.00,0.00,0.00,0.00,1.30,1.30,0.00,0.00,0.00,0.12,4.59,5.41,2.30,2.02,5.45,3.2
0.00,0.09,0.00,0.00,0.00,0.91,1.15,0.60,4.82,0.00,0.00,0.00,0.00,0.39,5.39,0.00,1.00,0.00,3.24,4.71,2.62,2.69,2.19,1.38,3.1
0.00,0.03,0.00,0.00,0.00,0.27,1.35,2.18,3.44,0.00,0.00,0.00,0.00,0.12,2.62,0.00,0.30,0.00,4.07,4.39,1.79,1.81,2.22,1.15,0.6
0.00,0.01,0.00,0.00,0.00,1.08,0.40,0.65,1.03,0.00,0.00,0.00,0.00,0.04,2.79,0.00,1.09,0.00,1.82,5.3,0.54,0.54,0.00,0.80,4.8
0.00,0.00,0.00,0.00,0.00,2.32,1.12,2.20,2.31,1.00,0.00,0.00,0.00,1.01,2.84,0.00,0.33,0.00,5.35,5.03,1.16,0.16,0.34,1.02,2.6
0.00,0.00,0.00,0.00,0.00,2.70,2.34,0.66,5.69,0.30,0.00,0.00,0.00,0.30,3.85,0.00,0.10,0.00,4.20,4.14,0.35,1.05,1.08,0.42,-2.1
0.00,0.00,0.00,0.00,0.00,0.54,0.21,0.06,1.81,0.03,0.00,0.00,0.00,0.93,1.95,0.00,0.01,0.00,-0.05,4.34,3.33,2.39,2.61,3.96,0.0
0.00,0.00,0.00,0.00,0.00,1.16,0.06,0.02,1.54,0.01,0.00,0.00,0.00,0.28,0.58,0.00,0.00,0.00,-0.02,4.26,1.00,1.72,1.41,1.08,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.00,0.00,2.10,4.53,2.47,1.31,1.67,2.82,2.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.18,0.00,0.00,0.00,0.00,0.00,0.48,0.00,0.39,0.00,0.82,4.05,1.82,1.42,1.46,1.60,-0.6
0.00,0.00,0.00,0.00,0.00,0.60,1.00,0.33,1.02,0.00,0.00,0.00,0.00,0.00,0.34,0.00,0.04,0.00,1.39,5.36,1.76,0.73,0.42,1.73,6.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.27,2.00,3.00,3.30,3.20,0.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.60,8.21,3.60,0.90,0.60,3.30,1.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.58,1.92,2.43,2.99,1.30,8.3
1.00,0.00,0.00,0.00,0.00,2.00,1.00,0.00,2.00,0.00,0.00,0.00,0.00,1.00,2.00,0.00,2.00,0.00,8.30,9.12,2.58,1.73,1.12,2.59,8.5
1.30,0.00,0.00,0.00,0.00,1.60,0.30,2.00,4.60,0.00,0.00,0.00,0.00,1.30,2.60,0.00,1.60,0.00,10.99,9.59,2.77,0.52,0.07,2.54,8.5
0.39,1.00,0.00,0.00,0.00,1.48,1.09,1.60,6.38,0.00,1.00,0.00,0.00,0.39,4.78,0.00,0.48,0.00,11.80,9.82,4.83,0.16,0.44,4.20,8.0
0.12,0.30,0.00,0.00,0.00,2.44,0.33,0.48,2.91,0.00,1.30,0.00,0.00,0.12,5.43,0.00,1.14,0.00,11.54,12.72,3.45,0.05,0.30,3.22,20.3
1.04,0.09,0.00,0.00,0.00,2.73,1.10,0.14,2.87,0.00,2.39,0.00,0.00,1.04,5.63,0.00,0.34,0.00,23.76,10.62,2.03,1.01,1.96,1.14,4.8
0.31,0.03,0.00,0.00,0.00,0.82,0.33,1.04,5.86,0.00,0.72,0.00,0.00,0.31,7.69,0.00,2.10,0.00,11.93,11.19,1.61,1.30,1.42,1.54,6.1
0.09,0.01,0.00,0.00,0.00,2.25,1.10,0.31,6.76,0.00,0.22,0.00,0.00,0.09,7.31,0.00,3.63,0.00,9.68,10.82,1.48,0.39,0.60,1.73,3.9
0.30,0.00,0.00,0.00,0.00,2.75,1.51,0.40,1.74,0.00,0.01,0.00,0.00,1.60,3.79,0.00,1.40,0.00,3.28,9.91,0.34,3.49,3.31,0.61,-2.7
0.09,0.00,0.00,0.00,0.00,2.83,0.45,0.12,0.52,0.00,0.00,0.00,0.00,1.48,5.14,0.00,0.42,0.00,-1.72,10.83,2.10,2.05,1.78,2.82,3.6
0.01,0.00,0.00,0.00,0.00,0.25,0.04,0.31,4.95,0.00,0.00,0.00,0.00,1.13,1.76,0.00,0.34,0.00,2.13,10.1,3.19,0.78,0.34,3.58,-1.0
0.00,0.03,0.00,0.00,0.00,0.03,0.00,0.30,0.12,0.00,0.00,0.00,0.00,0.01,0.01,0.00,0.00,0.00,0.20,10.45,0.14,1.75,1.50,0.25,2.9
0.00,0.00,0.00,0.00,0.00,2.30,1.30,0.03,5.61,0.00,0.00,0.00,0.00,0.00,4.30,0.00,0.30,0.00,2.19,9.2,0.01,0.76,0.91,0.43,-3.8
0.00,0.03,0.00,0.00,0.00,1.13,0.01,0.00,0.07,0.00,1.00,0.00,0.00,3.00,4.06,0.00,2.00,0.00,8.12,12.02,1.89,1.66,1.09,1.34,12.0
2.00,0.01,0.00,0.00,0.00,1.34,0.00,1.00,2.02,0.00,0.30,0.00,0.00,0.90,4.22,0.00,1.60,0.00,14.43,9.83,0.57,4.50,4.24,0.34,-1.2
0.60,0.00,0.00,0.00,0.00,1.40,0.00,0.30,1.61,0.00,0.09,0.00,0.00,0.27,5.27,0.00,0.48,0.00,3.13,9.49,1.17,2.35,1.01,1.40,-2.2
0.05,0.30,0.00,0.00,0.00,0.73,0.00,0.33,0.74,0.00,0.01,0.00,0.00,0.02,1.37,0.00,0.04,0.00,-0.38,9.59,0.41,0.21,0.75,0.17,-0.7
0.02,0.09,0.00,0.00,0.00,3.22,0.00,1.10,2.22,0.00,0.00,0.00,0.00,0.01,3.41,0.00,0.01,0.00,-0.81,9.81,2.12,3.06,3.24,2.50,-0.1
0.00,0.00,0.00,0.00,0.00,3.35,0.00,0.00,4.33,0.00,0.33,0.00,0.00,1.03,4.53,0.00,1.20,0.00,3.27,11.26,3.22,0.07,0.62,4.23,-3.0
0.09,0.42,0.00,0.00,0.00,0.74,0.18,0.09,1.94,0.00,0.00,0.00,0.00,0.12,1.66,0.00,1.12,0.00,1.82,12.48,2.74,0.00,0.46,2.93,2.3
0.30,0.01,0.00,0.00,0.00,0.59,0.09,0.39,3.04,0.00,0.00,0.00,0.00,0.30,3.78,0.00,3.81,0.00,8.28,12.06,1.25,0.18,0.50,1.43,-0.9
0.09,1.00,0.00,0.00,0.00,0.18,0.03,0.12,3.91,0.00,0.00,0.00,0.00,0.09,8.14,0.00,2.14,0.00,1.58,12.88,1.38,1.05,1.81,1.52,3.6
0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.18,0.56,0.00,0.00,0.00,0.00,0.00,0.31,0.00,0.06,0.00,0.37,11.87,2.12,0.33,0.13,1.76,-0.2
0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.02,0.65,0.00,0.00,0.00,0.00,0.30,2.13,0.00,0.61,0.00,-0.03,12.33,0.19,1.33,1.12,0.69,4.2
0.00,1.01,0.00,0.00,0.00,4.00,1.09,0.00,1.20,0.00,0.00,0.00,0.00,0.10,1.78,0.00,1.29,0.00,-0.72,12.33,1.31,1.22,1.85,1.60,4.2
0.00,1.30,0.00,0.00,0.00,3.20,0.33,1.00,4.36,0.00,0.00,0.00,0.00,1.03,6.53,0.00,4.39,0.00,3.98,12.21,1.39,1.36,1.76,1.34,3.5
0.00,0.34,0.00,0.00,0.00,1.47,0.10,0.03,0.90,0.00,0.00,0.00,0.00,0.33,1.65,0.00,0.60,0.00,-0.48,11.98,0.31,0.73,0.33,0.10,3.3
0.00,0.03,0.00,0.00,0.00,0.73,0.01,0.00,2.98,0.00,0.00,0.00,0.00,0.03,4.75,0.00,5.65,0.00,9.25,11.62,0.33,1.67,1.34,0.84,0.7
0.00,1.00,0.00,0.00,0.00,3.59,1.00,0.09,5.55,0.00,1.00,0.00,0.00,0.00,3.43,0.00,3.15,0.00,12.37,13.93,1.58,0.22,0.37,2.03,13.2
0.30,1.09,0.00,0.00,0.00,1.32,3.39,0.31,2.70,0.00,0.09,0.00,0.00,0.00,5.91,0.00,3.18,0.00,7.97,12.0,1.04,3.32,3.06,0.51,1.2
0.09,0.33,0.00,0.00,0.00,1.40,1.02,1.09,5.81,0.00,0.03,0.00,0.00,0.00,6.77,0.00,0.96,0.00,3.59,12.11,2.31,3.00,3.07,2.17,2.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.41,1.30,0.00,0.60,1.30,6.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.68,4.60,0.30,0.00,4.30,3.6
1.00,0.00,0.00,0.00,0.00,1.90,0.00,0.30,1.60,0.00,1.00,0.00,0.00,0.00,2.20,0.00,0.90,0.00,13.78,11.94,1.41,1.33,1.00,1.95,4.2
0.30,0.00,0.00,0.00,0.00,0.57,0.00,0.09,0.48,0.00,0.30,0.00,0.00,0.00,1.66,0.00,3.27,0.00,8.33,11.94,1.42,0.40,0.94,1.31,0.0
0.09,0.00,0.00,0.00,0.00,0.17,0.00,0.03,0.14,0.00,0.09,0.00,0.00,0.00,0.50,0.00,0.98,0.00,2.50,11.94,1.43,1.12,1.24,1.64,0.0
0.03,0.00,0.00,0.00,0.00,0.05,0.00,0.01,0.04,0.00,0.03,0.00,0.00,0.00,0.15,0.00,0.29,0.00,0.75,11.94,1.43,2.34,2.90,1.06,0.0
0.01,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.01,0.00,0.01,0.00,0.00,0.00,0.04,0.00,0.09,0.00,0.23,11.94,1.43,0.70,0.46,1.99,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.03,0.00,0.07,11.94,0.43,1.21,1.74,0.05,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.02,11.94,1.13,1.36,2.51,1.82,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,11.94,0.34,0.41,0.55,0.54,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.94,0.10,1.12,1.91,1.06,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.94,2.03,0.34,0.89,2.29,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.94,1.61,3.10,3.60,1.01,0.0
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.50,9.77,4.74,1.28,1.13,4.36,0.4
0.00,0.00,0.00,0.00,0.00,2.39,0.00,0.00,1.30,0.00,0.00,0.00,0.00,1.30,1.60,0.00,0.30,0.00,-1.22,9.67,1.43,2.12,2.39,1.42,1.1
0.00,0.00,0.00,0.00,0.00,0.72,0.00,0.00,2.39,0.00,0.00,0.00,0.00,1.39,3.48,0.00,1.09,0.00,0.73,9.54,0.43,1.63,2.42,0.04,1.1
0.00,0.00,0.00,0.00,0.00,0.22,1.00,0.00,1.72,0.00,0.00,0.00,0.00,0.42,3.04,0.00,0.33,0.00,1.32,9.54,0.13,1.49,1.03,0.31,0.0
0.00,0.00,0.00,0.00,0.00,0.06,0.30,0.00,0.52,0.00,0.00,0.00,0.00,0.13,0.91,0.00,0.10,0.00,0.40,9.11,1.04,0.45,0.33,1.43,0.2
0.00,0.00,0.00,0.00,0.00,0.02,0.09,0.00,1.15,0.00,0.00,0.00,0.00,0.04,1.27,0.00,0.03,0.00,0.32,9.34,1.31,1.13,1.11,1.30,1.5
0.00,0.30,0.00,0.00,0.00,0.90,0.31,0.60,0.70,0.00,0.00,0.00,0.00,0.00,0.41,0.00,0.30,0.00,0.48,9.34,0.42,1.70,1.80,0.09,0.0
0.00,0.03,0.00,0.00,0.00,1.08,0.03,0.05,0.06,0.00,0.00,0.00,0.00,0.00,2.04,0.00,0.03,0.00,-1.06,8.68,1.64,1.45,1.45,1.63,-0.7
0.00,0.01,0.00,0.00,0.00,0.32,0.01,0.02,1.02,0.00,0.00,0.00,0.00,0.00,4.61,0.00,0.01,0.00,-1.02,8.99,0.49,0.44,0.32,0.40,1.8
0.00,0.09,0.00,0.00,0.00,1.42,0.30,0.30,1.34,0.00,0.00,0.00,0.00,0.18,0.30,0.00,1.63,0.00,2.64,8.38,2.60,1.77,1.54,2.06,-1.3
0.00,1.03,0.00,0.00,0.00,0.43,0.09,0.09,2.40,0.00,0.00,0.00,0.00,0.05,1.09,0.00,0.49,0.00,-0.51,8.38,0.78,1.53,1.32,0.71,0.0
0.00,0.31,0.00,0.00,0.00,0.13,0.03,0.03,0.72,0.00,0.00,0.00,0.00,0.02,0.33,0.00,0.15,0.00,-0.15,8.4,1.23,1.46,1.70,1.63,-0.6
0.00,0.09,0.00,0.00,0.00,0.04,0.01,0.01,0.22,0.00,0.00,0.00,0.00,0.00,2.10,0.00,0.04,0.00,-0.65,8.82,0.37,1.44,1.29,0.72,2.0
0.00,0.03,0.00,0.00,0.00,0.01,0.00,0.00,1.06,0.00,0.00,0.00,0.00,0.00,0.63,0.00,1.01,0.00,1.81,8.37,1.11,0.43,0.43,1.49,0.0
0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.32,0.00,0.00,0.00,0.00,0.00,0.19,0.00,0.30,0.00,0.54,8.31,0.33,1.13,1.76,0.41,-0.3
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,3.03,0.00,0.00,0.00,0.00,0.00,0.32,0.00,0.03,0.00,0.96,8.42,0.03,1.10,1.07,0.19,0.0
0.00,0.00,0.00,0.00,0.00,2.00,1.00,1.00,1.00,0.00,1.00,0.00,0.00,0.00,3.00,0.00,1.00,0.00,10.10,12.33,1.48,1.27,1.39,1.96,1.9
0.00,0.00,0.00,0.00,0.00,0.78,0.69,0.09,1.39,0.00,0.09,0.00,0.00,0.00,2.77,0.00,0.39,0.00,1.68,11.8,2.13,0.11,0.45,2.15,4.7
0.00,0.00,0.00,0.00,0.00,1.23,0.21,0.03,2.42,0.00,0.03,0.00,0.00,0.00,1.83,0.00,3.12,0.00,5.20,11.8,1.64,0.03,0.14,1.04,0.0
0.00,0.00,0.00,0.00,0.00,2.11,0.02,0.00,0.22,0.00,0.00,0.00,0.00,0.00,2.16,0.00,1.28,0.00,0.37,10.58,0.49,0.01,0.43,0.62,0.0
0.00,0.00,0.00,0.00,0.00,0.63,0.01,0.00,0.07,0.00,0.00,0.00,0.00,0.00,0.65,0.00,0.38,0.00,0.11,10.03,0.15,1.00,2.00,0.33,0.7
0.00,0.30,0.00,0.00,0.00,1.58,1.00,1.30,5.20,0.00,0.00,0.00,0.00,0.00,6.41,0.00,0.49,0.00,2.27,10.89,3.39,1.33,1.84,3.64,6.7
