A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,realScore
0.00,0.00,0.00,0.00,0.00,5.84,0.00,3.88,1.88,0.00,0.00,0.00,0.00,0.00,2.00,0.00,2.00,0.00,1.90,0.95,34.48,28.28,0.0
0.00,0.00,0.00,0.00,0.00,5.98,0.00,3.98,1.98,0.00,0.00,0.00,0.00,0.00,2.00,0.00,2.00,0.00,1.90,0.95,32.56,39.28,0.0
0.00,0.00,0.00,0.00,0.00,6.00,0.00,4.00,2.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,2.00,0.00,1.90,0.95,38.64,44.82,0.0
0.00,0.00,0.00,0.00,0.00,6.00,0.00,4.00,2.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,2.00,0.00,1.90,0.95,40.32,47.41,0.0
0.00,0.00,0.00,0.00,0.00,6.00,0.00,4.00,2.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,2.00,0.00,1.90,0.95,49.08,50.85,0.0
0.00,0.00,0.00,0.00,0.00,6.00,0.00,4.00,2.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,2.00,0.00,1.90,0.95,51.54,51.43,0.0
0.00,0.00,0.00,0.00,0.00,6.00,0.00,4.00,2.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,2.00,0.00,1.90,0.95,52.77,52.71,0.0
0.00,0.00,0.00,0.00,0.00,6.00,0.00,4.00,2.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,2.00,0.00,1.90,0.95,54.38,54.36,0.0
0.00,0.00,0.00,0.00,0.00,6.00,0.00,4.00,2.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,2.00,0.00,1.90,0.95,55.19,55.18,0.0
0.00,0.00,0.00,0.00,0.00,6.00,0.00,4.00,2.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,2.00,0.00,1.90,0.95,60.30,57.29,0.0
0.00,0.00,0.00,0.00,0.00,6.00,0.00,4.00,2.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,2.00,0.00,1.90,0.95,62.15,59.65,0.0
0.00,0.00,0.00,0.00,0.00,6.00,0.00,4.00,2.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,2.00,0.00,1.90,0.95,71.04,65.41,0.0
0.00,0.00,0.00,0.00,0.00,6.00,0.00,4.00,2.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,2.00,0.00,1.90,0.95,72.52,66.71,0.0
0.00,0.00,0.00,0.00,0.00,6.00,0.00,4.00,2.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,2.00,0.00,1.90,0.95,73.26,68.35,0.0
0.00,0.00,0.00,0.00,0.00,6.00,0.00,4.00,2.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,2.00,0.00,1.90,0.79,75.31,73.59,0.0
0.00,0.00,0.00,0.00,0.00,6.00,0.00,4.00,2.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,2.00,0.00,1.74,0.78,76.66,75.79,-0.3
0.00,0.00,0.00,0.00,0.00,6.00,0.00,4.00,2.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,2.00,0.00,1.65,0.78,78.33,76.90,0.0
0.00,0.00,0.00,0.00,0.00,6.00,0.00,4.00,2.00,0.00,0.00,0.00,0.00,0.00,3.50,0.00,2.00,0.00,1.60,0.78,80.16,77.45,0.0
0.00,0.00,0.00,0.00,0.00,7.00,0.00,4.00,3.00,0.00,0.00,0.00,0.00,0.00,3.75,0.00,2.00,0.00,1.58,0.77,83.08,78.72,0.0
0.00,0.00,0.00,0.00,0.00,7.50,0.00,4.00,3.50,0.00,0.00,0.00,0.00,0.00,3.87,0.00,2.00,0.00,1.56,0.77,86.54,82.36,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,0.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,5.0,2.00,1.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.50,5.0,5.00,2.50,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.75,3.66,8.50,4.25,0.0
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.04,3.66,10.25,7.12,0.0
0.00,0.00,0.00,0.00,0.00,1.50,0.00,0.00,1.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.68,3.66,13.12,9.56,0.0
0.00,0.00,0.00,0.00,0.00,1.75,0.00,0.00,1.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.50,5.78,14.56,11.78,10.8
1.00,0.00,0.00,0.00,0.00,1.88,0.00,3.00,4.88,1.00,0.00,0.00,0.00,1.00,2.00,0.00,0.00,0.00,9.53,6.66,19.28,12.89,10.8
1.50,0.00,0.00,0.00,0.00,1.94,0.00,5.50,7.44,1.50,1.00,0.00,0.00,1.50,3.00,0.00,1.00,0.00,11.42,7.98,22.64,16.45,13.5
1.88,0.00,0.00,0.00,0.00,3.48,1.50,8.88,12.36,1.88,3.25,0.00,0.00,1.88,3.75,0.00,4.75,0.00,14.83,7.05,27.66,21.61,4.5
1.94,0.00,0.00,0.00,0.00,3.74,2.75,11.44,14.18,1.94,3.62,0.00,0.00,1.94,4.88,0.00,6.38,0.00,14.46,7.0,29.83,24.81,3.7
1.97,0.00,0.00,0.00,0.00,4.87,3.38,12.72,16.09,2.97,3.81,0.00,0.00,2.97,6.44,0.00,8.19,0.00,14.23,7.0,30.92,26.40,0.0
1.98,0.00,0.00,0.00,0.00,5.44,3.69,13.36,17.04,3.48,3.91,0.00,0.00,3.48,7.22,0.00,9.09,0.00,14.12,6.32,33.46,27.20,-0.5
1.99,0.00,0.00,0.00,0.00,5.72,3.84,13.68,17.52,3.74,3.95,0.00,0.00,4.74,7.61,0.00,9.55,0.00,13.38,6.32,36.73,28.60,0.0
2.00,0.00,0.00,0.00,0.00,5.99,9.62,17.74,17.99,3.99,4.00,0.00,0.00,5.96,7.99,0.00,13.74,0.00,15.40,6.27,42.40,41.52,-0.7
2.00,0.00,0.00,0.00,0.00,8.00,9.81,17.87,17.99,4.00,4.00,0.00,0.00,5.98,11.99,0.00,14.87,0.00,13.97,6.27,43.20,44.76,0.0
2.00,0.00,0.00,0.00,0.00,9.00,9.91,17.93,18.00,4.00,4.00,0.00,0.00,5.99,14.00,0.00,15.43,0.00,13.26,6.27,43.60,46.38,0.0
2.00,0.00,0.00,0.00,0.00,9.50,9.95,17.97,18.00,4.00,4.00,0.00,0.00,6.00,15.00,0.00,15.72,0.00,12.90,6.27,45.80,48.19,0.0
2.00,0.00,0.00,0.00,0.00,9.75,9.98,17.98,18.00,4.00,4.00,0.00,0.00,6.00,15.50,0.00,15.86,0.00,12.72,6.27,47.90,50.09,0.0
2.00,0.00,0.00,0.00,0.00,9.87,9.99,17.99,18.00,4.00,4.00,0.00,0.00,6.00,15.75,0.00,15.93,0.00,12.63,6.27,49.95,54.05,1.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.38,0.00,0.00,0.7
0.00,0.00,0.00,0.00,0.00,2.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.38,8.21,0.00,0.00,0.1
0.00,0.00,0.00,0.00,0.00,1.00,0.50,1.50,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,13.40,6.92,1.00,2.00,-1.3
0.00,0.00,0.00,0.00,0.00,0.19,0.03,0.22,0.00,0.00,0.00,0.00,0.00,0.00,0.75,0.00,0.00,0.00,1.70,6.12,4.56,3.00,0.0
0.00,0.00,0.00,0.00,0.00,0.09,0.02,0.11,0.00,0.00,0.00,0.00,0.00,0.00,0.38,0.00,0.00,0.00,6.97,5.66,2.28,1.50,-0.6
0.00,0.00,0.00,0.00,0.00,0.05,0.01,0.05,0.00,0.00,0.00,0.00,0.00,0.00,2.19,0.00,0.00,0.00,9.15,5.76,3.14,0.75,0.4
0.00,0.00,0.00,0.00,0.00,0.51,0.00,0.01,1.50,0.00,0.00,0.00,0.00,0.00,1.55,0.00,0.00,0.00,5.17,4.65,1.29,1.19,-4.3
0.00,1.00,0.00,0.00,0.00,2.26,0.00,1.01,0.75,0.00,0.00,0.00,0.00,1.00,5.77,0.00,0.00,0.00,7.23,5.01,1.64,1.59,-0.8
0.00,0.50,0.00,0.00,0.00,2.13,0.00,1.50,1.38,0.00,0.00,0.00,0.00,0.50,7.89,0.00,0.00,0.00,8.63,5.45,1.82,2.80,1.7
0.00,0.25,0.00,0.00,0.00,2.06,0.00,1.75,2.69,0.00,0.00,0.00,0.00,0.25,7.94,0.00,1.00,0.00,9.76,5.29,3.91,2.40,0.8
0.00,0.13,0.00,0.00,0.00,3.25,0.00,0.00,2.01,0.00,2.00,0.00,0.00,1.00,3.78,0.00,1.01,0.00,10.32,5.18,3.20,2.31,1.0
0.00,0.06,0.00,0.00,0.00,2.63,0.00,0.00,3.00,0.00,1.00,0.00,0.00,0.50,5.89,0.00,1.50,0.00,10.34,6.06,4.60,3.15,5.5
1.00,0.03,0.00,0.00,0.00,4.31,1.00,0.00,3.50,0.00,0.50,0.00,0.00,1.25,6.94,0.00,1.75,0.00,11.23,6.75,5.30,3.58,8.5
0.25,0.51,0.00,0.00,0.00,3.08,0.75,0.50,1.88,0.00,0.62,0.00,0.00,1.31,2.74,0.00,1.44,0.00,6.18,4.66,3.33,3.89,-3.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.09,0.00,0.00,1.8
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,1.00,0.00,13.09,14.01,0.00,0.00,7.3
1.00,0.00,0.00,0.00,0.00,1.00,2.00,0.00,4.00,0.00,0.00,0.00,0.00,0.00,9.50,0.00,1.50,0.00,20.55,15.94,2.00,3.00,10.3
0.50,0.00,0.00,0.00,0.00,4.50,2.00,0.00,3.00,0.00,1.00,0.00,0.00,0.00,6.75,0.00,2.75,0.00,26.22,15.06,4.00,1.50,3.5
1.25,1.00,0.00,0.00,0.00,5.25,1.00,1.00,1.50,0.00,0.50,0.00,0.00,0.00,10.38,0.00,3.38,0.00,28.17,14.79,4.00,0.75,2.7
0.62,0.50,0.00,0.00,0.00,3.62,0.50,0.50,2.75,0.00,0.25,0.00,0.00,0.00,9.19,0.00,3.69,0.00,28.87,13.54,3.00,0.38,-1.0
0.16,0.12,0.00,0.00,0.00,0.91,0.12,0.62,2.69,1.00,0.06,0.00,0.00,0.00,10.80,0.00,0.92,0.00,28.15,13.95,1.75,1.59,2.5
0.08,0.06,0.00,0.00,0.00,0.45,0.06,1.31,3.34,0.50,0.03,0.00,0.00,0.00,8.40,0.00,1.46,0.00,28.02,13.44,0.88,1.80,0.7
0.04,0.03,0.00,0.00,0.00,1.23,0.03,1.66,1.67,0.25,0.02,0.00,0.00,0.00,8.20,0.00,1.73,0.00,27.45,13.29,3.44,1.90,0.9
0.02,0.02,0.00,0.00,0.00,0.61,1.02,1.83,2.84,0.12,0.01,0.00,0.00,0.00,10.10,0.00,0.87,0.00,27.02,12.94,2.72,2.95,0.0
0.01,0.01,0.00,0.00,0.00,0.31,0.51,0.91,1.42,0.06,0.00,0.00,0.00,0.00,5.05,0.00,0.43,0.00,26.45,13.06,3.36,2.47,2.1
0.00,0.00,0.00,0.00,0.00,0.15,0.25,1.46,0.71,0.03,0.00,0.00,0.00,0.00,3.52,0.00,1.22,0.00,26.28,13.81,3.68,1.24,5.9
0.00,1.00,0.00,0.00,0.00,1.08,0.13,1.73,0.35,0.02,1.00,0.00,0.00,0.00,2.76,0.00,0.61,0.00,26.95,13.06,5.84,0.62,1.2
0.00,0.06,0.00,0.00,0.00,0.07,0.13,0.11,0.15,0.00,0.06,0.00,0.00,0.00,1.55,0.00,0.29,0.00,12.92,11.89,2.36,0.79,-2.2
0.00,0.03,0.00,0.00,0.00,2.03,0.07,0.05,0.07,0.00,0.03,0.00,0.00,0.00,4.77,0.00,0.14,0.00,18.35,12.44,1.18,2.39,0.1
0.00,0.01,0.00,0.00,0.00,0.51,0.02,0.51,0.02,0.00,0.01,0.00,0.00,0.00,2.19,0.00,0.04,0.00,10.81,12.34,0.80,4.10,0.5
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.07,14.3,0.15,1.65,16.3
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,3.01,0.00,1.00,0.00,14.33,13.66,4.07,2.83,10.2
2.00,0.00,0.00,0.00,0.00,2.50,0.00,1.00,4.00,0.00,1.00,0.00,0.00,0.00,6.50,0.00,0.50,0.00,20.83,12.5,4.04,1.41,2.1
0.50,0.00,0.50,0.00,0.00,1.63,0.00,0.75,1.00,0.00,0.75,0.00,0.00,0.00,2.63,0.00,0.13,0.00,11.46,11.86,3.01,2.35,-0.4
0.03,0.00,0.03,0.00,0.00,0.35,0.00,0.05,0.44,0.00,0.05,0.00,0.00,0.00,0.54,0.00,0.01,0.00,2.20,12.68,0.94,0.90,5.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.97,2.12,0.25,0.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.0,0.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,6.0,5.00,1.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.00,6.0,7.50,1.50,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.50,4.11,8.75,1.75,-1.0
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.36,4.11,10.38,4.88,0.0
0.00,0.00,0.00,0.00,0.00,3.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.50,4.11,13.09,12.22,0.0
0.00,0.00,0.00,0.00,0.00,3.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.36,3.57,13.55,14.11,0.0
0.00,1.00,0.00,0.00,0.00,4.97,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.80,3.05,18.94,21.26,-0.8
0.00,2.50,0.00,0.00,0.00,5.48,1.50,0.00,4.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,6.45,3.34,19.47,23.63,1.2
0.00,3.25,0.00,0.00,0.00,5.74,1.75,1.00,8.00,0.00,0.00,0.00,0.00,1.50,3.50,0.00,0.00,0.00,6.56,3.96,18.74,26.82,3.9
0.00,3.62,0.00,0.00,0.00,6.87,3.88,3.50,13.00,0.00,0.00,0.00,0.00,2.75,6.75,0.00,0.00,0.00,7.24,3.22,18.37,30.41,-0.5
0.00,4.81,0.00,0.00,0.00,10.44,4.94,5.75,17.50,0.00,0.00,0.00,0.00,3.38,9.38,0.00,1.00,0.00,6.84,3.22,19.18,34.20,0.0
0.00,5.41,0.00,0.00,0.00,12.22,5.47,6.88,19.75,0.00,0.00,0.00,0.00,3.69,10.69,0.00,1.50,0.00,6.64,3.22,19.59,36.10,0.0
0.00,5.85,0.00,0.00,0.00,13.55,5.87,7.72,21.44,0.00,0.00,0.00,0.00,3.92,11.67,0.00,1.88,0.00,6.49,4.23,25.90,37.53,5.9
0.00,5.93,0.00,0.00,0.00,14.78,6.93,11.86,22.72,0.00,0.00,0.00,0.00,3.96,11.84,0.00,2.94,0.00,7.48,4.23,26.95,37.76,0.0
0.00,5.96,0.00,0.00,0.00,15.39,7.47,13.93,23.36,0.00,0.00,0.00,0.00,3.98,11.92,0.00,3.47,0.00,7.97,4.23,30.47,37.88,0.0
0.00,5.98,0.00,0.00,0.00,15.69,7.73,14.96,23.68,0.00,0.00,0.00,0.00,3.99,11.96,0.00,3.73,0.00,8.21,4.23,32.24,37.94,0.0
0.00,5.99,0.00,0.00,0.00,15.85,7.87,15.48,23.84,0.00,0.00,0.00,0.00,4.00,11.98,0.00,3.87,0.00,8.34,3.29,35.12,38.97,0.0
0.00,6.00,0.00,0.00,0.00,15.96,7.97,15.87,23.96,0.00,0.00,0.00,0.00,4.00,11.99,0.00,3.97,0.00,7.02,2.94,40.28,41.74,-1.7
0.00,7.75,0.00,0.00,0.00,17.75,8.00,17.73,23.99,0.00,0.00,0.00,0.00,4.00,12.00,0.00,4.00,0.00,6.02,2.94,49.28,50.47,0.0
0.00,7.87,0.00,0.00,0.00,17.87,8.00,17.87,24.00,0.00,0.00,0.00,0.00,4.00,12.00,0.00,4.00,0.00,5.95,2.94,51.64,52.23,0.0
1.00,7.97,0.00,0.00,0.00,18.97,8.00,22.97,27.00,0.00,2.00,0.00,0.00,4.00,14.00,0.00,4.00,0.00,10.41,7.45,63.41,53.56,0.0
1.50,7.98,0.00,0.00,0.00,19.48,8.00,25.48,28.50,0.00,3.00,0.00,0.00,4.00,15.00,0.00,4.00,0.00,12.65,4.86,66.71,53.78,6.2
1.75,8.99,0.00,0.00,0.00,20.74,8.00,28.74,29.25,0.00,4.50,0.00,0.00,4.00,18.50,0.00,4.00,0.00,11.19,4.27,70.35,54.89,2.1
1.88,9.50,0.00,0.00,0.00,24.37,9.00,31.37,29.62,0.00,5.25,0.00,0.00,5.00,23.25,0.00,6.00,0.00,9.86,4.27,73.18,57.44,0.0
1.97,9.87,0.00,0.00,0.00,27.09,9.75,33.34,29.91,0.00,5.81,0.00,0.00,5.75,26.81,0.00,7.50,0.00,8.87,4.27,79.29,60.36,0.0
1.98,9.94,0.00,0.00,0.00,27.55,9.87,33.67,29.95,0.00,5.91,0.00,0.00,5.87,27.41,0.00,7.75,0.00,8.71,4.27,81.65,62.18,0.0
2.00,10.98,0.00,0.00,0.00,35.89,9.97,36.92,30.99,0.00,5.98,0.00,0.00,6.97,27.85,0.00,8.94,0.00,7.78,3.47,86.91,65.55,0.0
0.00,0.00,0.00,0.00,0.00,1.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,5.27,5.32,4.00,0.00,2.4
0.00,0.00,0.00,0.00,0.00,1.50,5.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.50,0.00,0.00,0.00,7.96,4.89,6.00,1.00,0.8
0.00,0.00,0.00,0.00,0.00,1.75,6.50,1.00,0.00,0.00,0.00,0.00,0.00,0.00,1.75,0.00,0.00,0.00,8.87,4.89,8.00,3.50,0.0
0.00,1.00,0.00,0.00,0.00,9.97,7.81,7.38,9.00,0.00,0.00,0.00,0.00,3.00,8.47,0.00,2.50,0.00,9.12,5.19,15.00,11.69,4.0
0.00,1.50,0.00,0.00,0.00,13.98,8.91,9.69,13.50,0.00,0.00,0.00,0.00,3.50,11.23,0.00,4.25,0.00,9.75,4.75,16.50,13.84,1.0
0.00,1.75,0.00,0.00,0.00,16.99,9.45,12.84,15.75,0.00,0.00,0.00,0.00,5.75,14.62,0.00,6.12,0.00,9.63,4.48,17.25,14.92,0.0
0.00,1.88,0.00,0.00,0.00,18.50,9.73,14.42,16.88,0.00,0.00,0.00,0.00,6.88,16.31,0.00,7.06,0.00,9.29,4.48,14.62,16.46,0.0
0.00,1.98,0.00,0.00,0.00,19.81,9.97,15.80,17.86,0.00,0.00,0.00,0.00,7.86,17.79,0.00,7.88,0.00,9.00,4.48,17.08,20.56,0.0
0.00,1.99,0.00,0.00,0.00,19.91,9.98,15.90,17.93,0.00,0.00,0.00,0.00,7.93,17.89,0.00,7.94,0.00,8.98,4.48,19.54,22.28,0.0
0.00,2.00,0.00,0.00,0.00,19.95,9.99,15.95,17.96,0.00,0.00,0.00,0.00,7.96,17.95,0.00,7.97,0.00,8.97,4.48,24.77,24.14,0.0
0.00,2.00,0.00,0.00,0.00,19.98,10.00,15.98,17.98,0.00,0.00,0.00,0.00,7.98,17.97,0.00,7.99,0.00,8.97,4.48,27.38,26.07,0.0
0.00,2.00,0.00,0.00,0.00,19.99,10.00,15.99,17.99,0.00,0.00,0.00,0.00,7.99,17.99,0.00,7.99,0.00,8.96,4.16,28.69,30.03,0.5
0.00,2.00,0.00,0.00,0.00,19.99,10.00,16.99,18.00,0.00,0.00,0.00,0.00,8.00,18.99,0.00,8.00,0.00,8.64,4.16,29.35,33.02,0.0
0.00,2.00,0.00,0.00,0.00,20.00,10.00,17.50,18.00,0.00,0.00,0.00,0.00,8.00,19.50,0.00,8.00,0.00,8.48,4.02,31.67,36.51,0.2
0.00,2.00,0.00,0.00,0.00,21.00,11.00,17.75,18.00,0.00,0.00,0.00,0.00,9.00,19.75,0.00,8.00,0.00,8.26,4.34,32.84,38.25,2.2
0.00,2.00,0.00,0.00,0.00,23.69,17.31,17.98,25.25,0.00,0.00,0.00,0.00,9.94,23.48,0.00,8.00,0.00,8.78,4.41,35.43,45.77,0.0
0.00,2.00,0.00,0.00,0.00,23.84,17.66,17.99,25.62,0.00,0.00,0.00,0.00,9.97,23.74,0.00,8.00,0.00,8.80,5.97,36.71,48.88,11.5
0.00,2.00,0.00,0.00,0.00,23.92,18.83,20.00,28.81,0.00,1.00,0.00,0.00,10.98,24.87,0.00,8.00,0.00,10.37,4.5,38.36,50.44,1.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.75,0.00,0.00,8.7
0.00,1.00,0.00,0.00,0.00,6.00,0.00,2.50,2.00,0.00,1.50,0.00,0.00,1.00,4.00,0.00,2.50,0.00,12.55,7.44,7.50,1.50,0.0
0.00,1.50,0.00,0.00,0.00,12.00,0.00,4.25,3.00,0.00,1.75,0.00,0.00,1.50,6.00,0.00,4.25,0.00,13.72,9.63,8.75,1.75,8.6
0.00,1.75,0.00,0.00,0.00,16.00,1.00,6.12,3.50,0.00,2.88,0.00,0.00,4.75,10.00,0.00,6.12,0.00,16.49,11.27,10.38,4.88,12.3
0.00,1.88,0.00,0.00,0.00,19.00,3.50,7.06,3.75,0.00,4.44,0.00,0.00,6.38,14.00,0.00,9.06,0.00,19.51,9.52,12.19,8.44,0.3
0.00,1.94,0.00,0.00,0.00,21.50,4.75,8.53,3.88,0.00,5.22,0.00,0.00,7.19,16.00,0.00,10.53,0.00,19.28,9.3,13.09,12.22,0.1
0.00,3.49,0.00,0.00,0.00,37.94,7.34,16.82,7.73,0.00,5.90,0.00,0.00,11.65,20.75,0.00,14.82,0.00,18.04,9.46,17.89,18.53,4.2
0.00,3.75,0.00,0.00,0.00,40.97,8.67,18.41,12.87,0.00,5.95,0.00,0.00,13.82,21.38,0.00,16.41,0.00,18.48,9.56,18.94,21.26,4.4
0.00,3.87,0.00,0.00,0.00,45.48,11.34,19.20,16.43,0.00,5.98,0.00,0.00,14.91,21.69,0.00,19.20,0.00,18.80,9.13,19.47,23.63,1.6
0.00,3.94,0.00,0.00,0.00,47.74,12.67,21.60,18.22,0.00,5.99,0.00,0.00,15.46,21.84,0.00,20.60,0.00,18.53,10.04,18.74,26.82,5.6
0.00,3.97,0.00,0.00,0.00,50.87,13.33,25.80,19.11,0.00,5.99,0.00,0.00,15.73,22.92,0.00,24.30,0.00,19.30,9.78,18.37,30.41,3.7
0.00,3.98,0.00,0.00,0.00,53.44,13.67,27.90,19.55,0.00,6.00,0.00,0.00,15.86,24.46,0.00,29.15,0.00,19.43,9.78,19.18,34.20,0.0
0.00,3.99,0.00,0.00,0.00,54.72,13.83,28.95,19.78,0.00,6.00,0.00,0.00,15.93,25.23,0.00,31.58,0.00,19.50,11.89,19.59,36.10,15.5
1.75,5.50,0.00,0.00,0.00,60.84,15.48,31.62,21.72,0.00,7.75,0.00,0.00,23.74,30.65,0.00,40.20,0.00,19.66,10.53,26.95,37.76,6.9
1.88,6.75,0.00,0.00,0.00,65.42,16.74,31.81,23.86,0.00,8.87,0.00,0.00,25.87,32.33,0.00,42.10,0.00,20.36,10.53,30.47,37.88,0.0
1.94,7.37,0.00,0.00,0.00,67.71,17.37,31.90,24.93,0.00,9.44,0.00,0.00,26.94,33.16,0.00,43.05,0.00,20.71,11.47,32.24,37.94,11.1
2.98,7.84,0.00,0.00,0.00,79.43,20.84,34.48,30.23,0.00,12.36,0.00,0.00,29.23,39.79,0.00,49.26,0.00,23.63,10.03,38.56,39.49,-1.0
3.49,7.92,0.00,0.00,0.00,85.71,22.42,36.24,32.12,0.00,13.18,0.00,0.00,30.62,41.90,0.00,50.63,0.00,21.85,11.03,40.28,41.74,5.5
3.75,7.96,0.00,0.00,0.00,90.86,23.21,37.12,34.06,1.00,13.59,0.00,0.00,31.31,42.95,0.00,53.32,0.00,21.95,12.01,41.14,45.87,10.0
3.87,7.98,0.00,0.00,0.00,95.43,23.61,38.56,36.03,1.50,14.79,0.00,0.00,33.65,44.47,0.00,56.66,0.00,22.99,12.09,44.57,48.94,9.7
3.94,7.99,0.00,0.00,0.00,98.71,24.80,39.28,37.01,1.75,16.40,0.00,0.00,35.83,45.24,0.00,59.33,0.00,23.58,12.09,49.28,50.47,0.0
4.00,9.75,0.00,0.00,0.00,106.29,26.93,44.70,37.94,2.98,19.65,0.00,0.00,38.86,47.95,0.00,61.83,0.00,23.05,12.0,66.71,53.78,7.5
4.00,9.94,0.00,0.00,0.00,109.07,27.73,47.18,37.98,3.75,21.41,0.00,0.00,39.72,49.49,0.00,61.96,0.00,23.76,11.09,73.18,57.44,1.6
4.00,9.97,0.00,0.00,0.00,112.54,27.87,47.59,39.99,3.87,21.71,0.00,0.00,39.86,52.74,0.00,63.98,0.00,22.97,11.58,76.59,58.72,5.3
4.00,9.98,0.00,0.00,0.00,116.27,28.93,49.79,41.00,4.94,21.85,0.00,0.00,41.93,54.37,0.00,65.99,0.00,23.07,11.29,79.29,60.36,3.0
4.00,9.99,0.00,0.00,0.00,123.13,31.47,50.90,44.50,5.47,21.93,0.00,0.00,43.96,58.19,0.00,68.99,0.00,22.82,11.28,81.65,62.18,3.4
4.00,10.00,0.00,0.00,0.00,128.57,34.73,52.45,47.25,5.73,21.96,0.00,0.00,45.98,61.09,0.00,71.50,0.00,22.69,11.28,83.82,63.09,0.0
4.00,10.00,0.00,0.00,0.00,131.28,36.37,53.22,48.62,5.87,21.98,0.00,0.00,46.99,62.55,0.00,72.75,0.00,22.63,10.22,86.91,65.55,-2.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17.00,17.0,2.00,0.00,0.0
