A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,teamPos,advPos,home,realScore
1.00,0.00,0.00,0.00,0.00,1.50,0.00,0.00,5.00,0.00,1.00,0.00,0.00,0.00,5.00,0.00,1.00,0.00,14.75,12.1,3.00,3.00,3.50,4.00,12,9,1,14.6
0.50,0.00,0.00,0.00,0.00,1.75,3.00,1.00,3.50,0.00,0.50,0.00,0.00,0.00,3.50,0.00,3.50,0.00,15.97,13.03,2.50,1.50,1.00,2.50,7,16,1,8.6
0.25,1.00,0.00,0.00,0.00,1.88,1.50,2.50,5.75,0.00,0.25,0.00,0.00,2.00,3.75,0.00,1.75,0.00,7.49,11.35,2.25,0.75,2.75,3.62,5,15,0,-0.5
0.12,0.50,0.00,0.00,0.00,2.94,0.75,2.25,4.88,0.00,0.12,0.00,0.00,1.00,4.88,0.00,0.88,0.00,3.64,10.83,1.12,1.38,2.44,1.25,7,6,0,-0.1
0.06,0.25,0.00,0.00,0.00,1.47,0.38,1.12,2.44,0.00,0.06,0.00,0.00,0.50,2.44,0.00,0.44,0.00,1.82,10.83,0.56,1.69,3.81,0.06,11,1,1,0.0
0.01,0.28,0.00,0.00,0.00,1.93,0.05,0.14,4.05,0.00,0.01,0.00,0.00,0.06,2.80,0.00,0.55,0.00,0.73,9.55,1.32,1.71,1.76,0.47,7,11,1,-0.1
0.00,0.07,0.00,0.00,0.00,2.98,0.01,1.04,4.51,0.00,0.00,0.00,0.00,1.02,2.70,0.00,1.64,0.00,2.63,9.76,0.33,1.43,2.22,0.19,9,2,1,2.0
0.00,1.50,0.00,0.00,0.00,2.50,1.00,0.00,3.50,0.00,0.50,0.00,0.00,0.00,6.50,0.00,2.00,0.00,3.95,3.77,3.90,1.82,3.69,1.91,1,4,1,1.1
0.00,0.75,0.00,0.00,0.00,1.25,0.50,0.00,3.75,0.00,1.25,0.00,0.00,0.00,4.25,0.00,2.00,0.00,12.38,5.74,2.95,0.91,0.22,2.15,1,11,0,10.4
0.00,0.38,0.00,0.00,0.00,2.62,2.25,0.00,5.88,0.00,0.62,0.00,0.00,0.00,4.12,0.00,4.00,0.00,13.69,5.56,1.48,1.46,2.53,1.35,1,7,1,7.5
0.00,1.02,0.00,0.00,0.00,3.29,0.27,1.62,6.37,0.12,0.16,0.00,0.00,1.50,4.51,0.00,3.25,0.00,6.07,5.3,2.47,1.22,0.65,1.79,1,8,0,0.5
0.00,0.02,0.00,0.00,0.00,1.18,1.00,1.03,2.16,0.00,0.00,0.00,0.00,0.02,2.07,0.00,1.05,0.00,3.36,5.63,2.98,0.71,1.20,3.22,1,5,0,3.3
0.00,0.01,0.00,0.00,0.00,1.59,0.50,0.51,1.08,0.00,0.00,0.00,0.00,0.01,6.04,0.00,1.53,0.00,1.38,5.06,3.49,1.35,2.06,2.42,1,14,1,-0.3
0.50,0.50,0.00,0.00,0.00,2.40,0.13,1.13,3.27,0.00,0.00,0.00,0.00,0.50,3.01,0.00,0.38,0.00,2.35,5.33,4.37,1.34,0.54,3.71,1,20,0,1.4
0.01,0.01,0.00,0.00,0.00,0.04,0.00,0.02,1.05,0.00,0.00,0.00,0.00,0.01,1.05,0.00,0.01,0.00,0.24,5.09,1.94,1.46,2.13,2.70,1,4,0,0.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,-0.30,4.02,0.50,1.25,1.38,1.62,13,17,1,-0.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.00,2.00,0.00,3.38,4.32,4.78,2.95,2.38,4.33,13,12,0,3.4
1.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,2.02,0.00,2.50,0.00,8.15,5.35,3.70,1.74,1.73,2.49,4,11,0,7.3
0.50,0.00,0.00,0.00,0.00,3.00,0.00,1.00,0.50,0.00,0.00,0.00,0.00,1.00,3.01,0.00,1.25,0.00,2.67,3.93,2.85,0.87,1.16,1.94,4,2,1,-1.4
0.02,0.00,0.00,0.00,0.00,2.09,0.00,0.03,3.02,0.00,0.00,0.00,0.00,0.03,1.09,0.00,1.04,0.00,1.98,4.2,4.15,1.96,2.88,2.53,5,6,0,1.9
0.00,0.00,0.00,0.00,0.00,3.00,1.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,-0.60,3.53,3.13,5.20,4.12,2.31,4,16,0,-0.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.50,2.00,2.00,3.00,11,15,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.25,1.00,2.50,1.25,4,2,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,3.12,2.50,2.62,2.50,6,10,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.78,1.12,1.25,1.09,1,13,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.39,1.56,2.53,1.28,3,1,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.70,3.78,4.95,3.57,8,6,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,7.59,3.72,2.54,6.61,2,11,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,5.79,2.86,2.04,3.34,2,20,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.90,3.43,2.40,0.25,3,4,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,3.45,4.72,4.25,3.07,5,6,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,3.72,2.36,0.69,2.53,3,19,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.00,2.00,2.00,1.00,13,5,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,1.20,1.1,2.25,1.00,2.50,1.25,4,2,1,1.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.50,0.00,0.60,1.1,3.12,2.50,2.62,2.50,6,10,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.25,0.00,0.30,1.1,3.56,2.25,1.81,3.56,3,15,0,0.0
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.12,0.00,-0.35,0.77,2.78,1.12,1.25,1.09,1,13,1,-0.5
0.00,0.00,0.00,0.00,0.00,2.50,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.06,0.00,0.42,0.96,1.39,1.56,2.53,1.28,3,1,1,0.6
0.00,0.00,0.00,0.00,0.00,0.62,0.00,0.50,0.50,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.02,0.00,0.36,0.95,4.35,4.89,4.48,4.31,10,15,1,0.0
0.00,0.00,0.00,0.00,0.00,0.08,0.00,0.06,0.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.95,5.79,2.86,2.04,3.34,2,20,1,0.0
0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.03,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.95,2.90,3.43,2.40,0.25,3,4,0,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.95,3.72,2.36,0.69,2.53,3,19,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.95,1.93,2.59,3.13,0.68,5,3,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.95,3.97,1.29,0.19,3.43,5,18,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.95,2.49,0.32,0.72,1.31,6,14,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.95,1.62,1.58,1.65,1.53,6,8,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.95,1.95,0.70,0.43,0.38,6,7,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.95,1.98,2.35,3.27,1.90,6,4,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.95,2.99,2.59,2.07,2.35,6,17,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.95,1.50,1.29,0.17,2.22,6,15,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.95,0.75,1.65,2.18,1.79,6,9,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.95,1.37,2.82,3.04,2.16,6,13,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.95,0.69,2.41,2.97,2.66,6,5,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.79,1.34,2.21,3.25,2.40,6,1,1,0.0
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.00,-0.07,0.78,2.92,1.28,1.85,2.77,6,3,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,2.00,1.00,1.00,2.00,9,13,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,3.00,1.50,1.50,4.00,3,20,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,3.50,1.75,2.00,2.50,1,12,0,0.0
0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.66,2.88,2.44,2.56,3.06,2,9,1,0.0
0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.66,1.44,2.22,2.09,1.75,2,18,0,0.0
1.00,0.00,0.00,0.00,0.00,0.12,0.00,3.00,3.12,1.00,0.00,0.00,0.00,1.00,2.00,0.00,0.00,0.00,10.80,5.78,4.72,1.11,0.53,4.59,2,17,1,10.8
0.50,0.00,0.00,0.00,0.00,0.06,0.00,2.50,2.56,0.50,1.00,0.00,0.00,0.50,1.00,0.00,1.00,0.00,16.20,6.66,3.36,3.55,3.73,1.52,3,2,0,10.8
0.06,0.00,0.00,0.00,0.00,0.26,1.25,2.56,1.82,0.06,0.38,0.00,0.00,0.06,1.12,0.00,1.62,0.00,9.90,7.05,3.67,3.19,3.58,2.56,4,14,1,4.5
0.03,0.00,0.00,0.00,0.00,1.13,0.62,1.28,1.91,1.03,0.19,0.00,0.00,1.03,1.56,0.00,1.81,0.00,8.65,7.0,1.83,1.60,0.71,1.78,5,9,0,3.7
0.02,0.00,0.00,0.00,0.00,0.56,0.31,0.64,0.96,0.52,0.09,0.00,0.00,0.52,0.78,0.00,0.91,0.00,4.33,7.0,2.92,0.80,0.09,3.18,4,16,1,0.0
0.01,0.00,0.00,0.00,0.00,0.28,0.16,0.32,0.48,0.26,0.05,0.00,0.00,1.26,0.39,0.00,0.45,0.00,1.66,6.32,3.46,1.40,2.49,3.38,4,16,1,-0.5
0.00,0.00,0.00,0.00,0.00,0.07,3.04,2.08,0.12,0.06,0.01,0.00,0.00,0.31,0.10,0.00,2.11,0.00,8.62,7.78,0.86,1.85,2.39,1.04,5,8,1,8.2
0.00,0.00,0.00,0.00,0.00,0.04,1.52,1.04,0.06,0.03,0.01,0.00,0.00,0.16,0.05,0.00,1.06,0.00,4.31,7.78,0.43,1.92,2.18,0.61,7,4,0,0.0
0.00,0.00,0.00,0.00,0.00,0.02,0.76,0.52,0.03,0.02,0.00,0.00,0.00,0.08,0.02,0.00,0.53,0.00,2.15,7.78,1.22,2.96,3.22,2.87,8,10,0,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.38,0.26,0.01,0.01,0.00,0.00,0.00,0.04,0.01,0.00,0.26,0.00,1.08,7.78,1.61,4.48,4.47,1.79,9,4,1,0.0
0.00,0.00,0.00,0.00,0.00,2.00,0.19,0.13,0.01,0.00,0.00,0.00,0.00,0.02,4.01,0.00,1.13,0.00,-0.16,6.27,0.80,3.24,1.72,0.91,10,19,0,-0.7
0.00,0.00,0.00,0.00,0.00,1.00,0.09,0.07,0.00,0.00,0.00,0.00,0.00,0.01,2.00,0.00,0.57,0.00,-0.08,6.27,1.40,3.62,3.09,2.13,10,13,1,0.0
0.00,0.00,0.00,0.00,0.00,0.50,0.05,0.03,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.28,0.00,-0.04,6.27,2.70,2.81,1.17,2.47,10,15,1,0.0
0.00,0.00,0.00,0.00,0.00,0.25,0.02,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.14,0.00,-0.02,6.27,2.35,2.41,3.28,2.09,11,2,0,0.0
0.00,0.00,0.00,0.00,0.00,0.06,1.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.13,0.00,0.04,0.00,1.19,6.27,2.09,6.10,5.68,1.83,11,5,1,1.2
0.00,0.00,0.00,0.00,0.00,0.03,0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.02,0.00,0.60,6.27,3.04,5.05,2.72,2.95,12,17,0,0.0
0.00,0.00,0.00,0.00,0.00,0.02,0.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.01,0.00,0.30,6.27,3.52,2.53,1.40,2.55,12,3,1,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.15,6.27,1.76,3.26,2.70,0.30,12,4,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.04,6.27,2.44,3.82,4.11,3.06,13,12,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,6.27,1.61,0.95,0.65,0.36,12,16,0,0.0
0.00,0.00,0.00,0.00,0.00,2.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.70,10.38,0.00,0.00,0.00,0.00,11,12,1,0.7
0.00,0.00,0.00,0.00,0.00,1.00,0.50,1.50,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.45,8.21,1.00,2.00,2.00,1.50,15,11,0,0.1
0.00,0.00,0.00,0.00,0.00,0.05,0.01,0.05,0.00,0.00,0.00,0.00,0.00,0.00,2.19,0.00,0.00,0.00,-0.63,5.66,3.14,0.75,1.95,2.69,6,2,1,-0.6
0.00,0.00,0.00,0.00,0.00,1.02,0.00,0.03,3.00,0.00,0.00,0.00,0.00,0.00,3.09,0.00,0.00,0.00,0.08,5.76,2.57,2.38,3.71,2.70,8,3,0,0.4
0.00,1.00,0.00,0.00,0.00,2.26,0.00,1.01,0.75,0.00,0.00,0.00,0.00,1.00,5.77,0.00,0.00,0.00,-4.28,4.65,2.14,2.09,1.30,2.87,11,16,1,-4.3
0.00,0.12,0.00,0.00,0.00,1.03,0.00,0.88,1.34,0.00,0.00,0.00,0.00,0.12,6.97,0.00,1.50,0.00,0.92,5.29,4.02,2.26,1.63,3.42,6,15,1,0.8
0.00,1.00,0.00,0.00,0.00,2.03,0.00,0.03,0.04,0.00,0.00,0.00,0.00,0.00,10.22,0.00,0.05,0.00,-5.97,3.7,1.63,0.45,0.90,1.21,7,12,1,-6.0
0.00,0.25,0.00,0.00,0.00,0.51,0.00,0.01,0.01,0.00,0.00,0.00,0.00,0.00,3.55,0.00,0.01,0.00,-1.79,4.47,0.41,0.61,1.04,0.12,8,5,1,-0.3
0.00,0.06,0.00,0.00,0.00,2.63,0.00,0.00,3.00,0.00,1.00,0.00,0.00,0.50,5.89,0.00,1.50,0.00,8.60,5.18,4.60,3.15,3.60,3.88,6,1,0,1.0
1.03,0.06,0.00,0.00,0.00,1.88,0.09,0.06,7.48,0.00,0.08,0.00,0.00,1.66,4.09,0.00,1.18,0.00,8.54,6.8,1.92,0.49,2.18,1.60,4,15,1,8.6
0.52,0.03,0.00,0.00,0.00,0.94,0.05,0.03,3.74,0.00,0.04,0.00,0.00,0.83,5.05,0.00,0.59,0.00,3.37,5.21,1.96,1.24,1.67,2.49,4,18,0,-0.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,1.00,0.00,1.80,13.09,0.00,0.00,0.00,0.00,10,11,1,1.8
1.25,1.00,0.00,0.00,0.00,5.25,1.00,1.00,1.50,0.00,0.50,0.00,0.00,0.00,10.38,0.00,3.38,0.00,10.70,15.06,4.00,0.75,0.25,2.88,4,20,0,3.5
0.62,0.50,0.00,0.00,0.00,3.62,0.50,0.50,2.75,0.00,0.25,0.00,0.00,0.00,9.19,0.00,3.69,0.00,8.05,14.79,3.00,0.38,0.75,2.19,3,15,1,2.7
0.31,0.25,0.00,0.00,0.00,1.81,0.25,1.25,3.38,0.00,0.12,0.00,0.00,0.00,13.59,0.00,1.84,0.00,3.03,13.54,3.50,1.19,2.72,4.75,1,19,1,-1.0
0.16,0.12,0.00,0.00,0.00,0.91,0.12,0.62,2.69,1.00,0.06,0.00,0.00,0.00,10.80,0.00,0.92,0.00,4.31,14.16,1.75,1.59,3.22,1.44,4,2,0,2.8
0.08,0.06,0.00,0.00,0.00,0.45,0.06,1.31,3.34,0.50,0.03,0.00,0.00,0.00,8.40,0.00,1.46,0.00,4.66,13.95,0.88,1.80,1.73,0.72,5,9,0,2.5
0.04,0.03,0.00,0.00,0.00,1.23,0.03,1.66,1.67,0.25,0.02,0.00,0.00,0.00,8.20,0.00,1.73,0.00,3.03,13.44,3.44,1.90,2.79,4.25,4,18,1,0.7
0.02,0.02,0.00,0.00,0.00,0.61,1.02,1.83,2.84,0.12,0.01,0.00,0.00,0.00,10.10,0.00,0.87,0.00,2.41,13.29,2.72,2.95,4.05,2.20,6,12,0,0.9
0.01,0.01,0.00,0.00,0.00,0.31,0.51,0.91,1.42,0.06,0.00,0.00,0.00,0.00,5.05,0.00,0.43,0.00,1.21,12.94,3.36,2.47,1.41,3.44,4,18,1,0.0
0.00,0.50,0.00,0.00,0.00,0.54,1.06,0.86,1.18,0.01,0.50,0.00,0.00,0.00,2.38,0.00,0.30,0.00,4.83,13.06,4.92,0.31,1.00,4.73,2,13,0,1.2
0.00,0.25,0.00,0.00,0.00,0.27,0.53,0.43,0.59,0.00,0.25,0.00,0.00,0.00,2.19,0.00,1.15,0.00,3.81,13.21,3.46,1.15,2.80,1.60,2,9,1,1.4
0.00,0.03,0.00,0.00,0.00,2.03,0.07,0.05,0.07,0.00,0.03,0.00,0.00,0.00,4.77,0.00,0.14,0.00,-1.87,11.89,1.18,2.39,2.61,1.14,3,7,0,-2.2
0.00,0.02,0.00,0.00,0.00,1.02,0.03,1.03,0.04,0.00,0.02,0.00,0.00,0.00,4.39,0.00,0.07,0.00,-0.84,12.44,1.59,2.20,3.19,3.03,3,18,1,0.1
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,3.01,0.00,1.00,0.00,16.30,14.3,4.07,2.83,2.85,6.92,9,19,0,16.3
2.00,0.00,0.00,0.00,0.00,2.50,0.00,1.00,4.00,0.00,1.00,0.00,0.00,0.00,6.50,0.00,0.50,0.00,18.35,13.66,4.04,1.41,0.14,4.43,7,20,1,10.2
0.25,0.00,0.25,0.00,0.00,2.81,0.00,0.38,3.50,0.00,0.38,0.00,0.00,0.00,4.31,0.00,0.06,0.00,2.42,11.86,1.50,5.18,4.79,0.74,7,12,0,-0.4
0.02,1.00,0.02,0.00,0.00,5.18,0.00,0.02,5.22,0.00,1.02,0.00,0.00,0.00,1.27,0.00,0.00,0.00,5.85,12.68,2.47,3.45,3.90,3.16,6,10,0,5.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.0,2.50,0.50,0.50,0.00,2,7,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.0,1.25,0.25,0.50,0.50,5,14,0,0.0
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-1.00,4.11,1.62,3.12,3.38,1.12,11,3,1,-1.0
0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.25,4.11,0.91,3.78,3.22,1.44,17,5,0,0.0
0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.06,3.57,2.23,0.95,0.48,3.23,13,18,1,0.0
0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.03,3.48,2.11,3.47,3.57,2.53,16,11,0,0.0
0.00,1.00,0.00,0.00,0.00,1.03,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-1.32,3.12,1.06,2.74,2.24,0.89,17,2,0,-1.3
0.00,1.50,0.00,0.00,0.00,0.52,0.50,0.00,4.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,-1.46,3.05,0.53,2.37,1.90,1.11,17,3,1,-0.8
0.00,0.75,0.00,0.00,0.00,0.26,0.25,1.00,4.00,0.00,0.00,0.00,0.00,0.50,2.50,0.00,0.00,0.00,0.47,3.34,0.26,3.18,3.93,1.87,19,9,0,1.2
0.00,0.38,0.00,0.00,0.00,1.13,2.12,2.50,5.00,0.00,0.00,0.00,0.00,1.25,3.25,0.00,0.00,0.00,4.14,3.96,2.13,3.59,4.15,2.83,18,5,1,3.9
0.00,0.59,0.00,0.00,0.00,1.78,0.53,1.12,2.25,0.00,0.00,0.00,0.00,0.31,1.31,0.00,0.50,0.00,0.78,3.22,2.03,1.90,1.12,1.83,18,10,1,0.0
0.00,0.30,0.00,0.00,0.00,0.89,0.27,0.56,1.12,0.00,0.00,0.00,0.00,0.16,0.66,0.00,0.25,0.00,0.39,3.22,5.02,0.95,0.92,5.24,18,15,1,0.0
0.00,0.15,0.00,0.00,0.00,0.45,0.13,0.28,0.56,0.00,0.00,0.00,0.00,0.08,0.33,0.00,0.12,0.00,0.20,3.22,2.51,0.47,2.76,0.92,18,7,0,0.0
0.00,0.04,0.00,0.00,0.00,0.61,0.53,2.07,0.64,0.00,0.00,0.00,0.00,0.02,0.08,0.00,0.53,0.00,3.00,4.23,3.63,0.12,1.15,3.71,13,3,1,0.0
0.00,0.02,0.00,0.00,0.00,0.31,0.27,1.04,0.32,0.00,0.00,0.00,0.00,0.01,0.04,0.00,0.27,0.00,1.50,4.23,2.81,2.06,2.70,2.48,16,12,0,0.0
0.00,0.00,0.00,0.00,0.00,0.08,0.07,0.26,0.08,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.07,0.00,0.37,3.29,3.70,1.01,0.29,3.45,10,14,1,0.0
0.00,0.00,0.00,0.00,0.00,0.04,0.03,0.13,0.04,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.03,0.00,0.19,3.29,1.85,2.51,3.50,0.51,13,3,0,0.0
0.00,1.00,0.00,0.00,0.00,1.02,0.02,1.06,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,-1.61,2.94,1.93,4.25,3.91,1.40,14,5,0,-1.7
0.00,0.50,0.00,0.00,0.00,0.51,0.01,0.53,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,-0.80,2.94,3.96,3.13,1.73,3.28,11,10,1,0.0
0.00,0.25,0.00,0.00,0.00,0.25,0.00,0.27,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.40,2.94,4.98,1.56,0.14,4.75,10,20,1,0.0
0.00,0.13,0.00,0.00,0.00,0.13,0.00,0.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.20,2.94,2.49,1.78,1.89,1.01,11,8,0,0.0
0.00,0.06,0.00,0.00,0.00,0.06,0.00,0.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.10,2.94,5.25,0.89,0.34,4.44,10,13,1,0.0
