A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,teamPos,advPos,home,realScore
0.09,0.00,0.00,0.00,0.00,0.46,0.10,1.64,2.73,0.00,0.07,0.00,0.00,0.00,3.74,0.00,1.46,0.00,4.72,6.24,2.88,9.55,2.88,4.82,14,9,1,1.5
0.07,0.00,0.00,0.00,0.00,0.37,0.08,1.31,4.18,0.00,0.05,0.00,0.00,0.00,6.99,0.00,2.17,0.00,5.28,6.43,3.30,8.64,8.06,8.50,17,14,0,2.1
0.04,0.00,0.00,0.00,0.00,1.04,0.85,0.84,3.48,0.00,0.04,0.00,0.00,0.00,6.08,0.00,2.19,0.00,5.06,6.14,4.11,7.33,6.14,4.87,14,9,1,0.9
0.04,0.00,0.00,0.00,0.00,0.83,0.68,1.67,3.78,0.00,0.03,0.00,0.00,0.00,5.86,0.00,1.75,0.00,4.95,7.51,4.29,6.86,5.75,4.30,14,4,1,8.8
0.03,0.00,0.00,0.00,0.00,0.66,0.55,1.34,3.03,0.00,1.02,0.00,0.00,0.00,7.69,0.00,2.40,0.00,12.76,6.65,4.43,6.49,7.66,7.79,15,9,0,2.9
0.02,0.00,0.00,0.00,0.00,0.53,0.44,3.07,5.42,0.00,0.82,0.00,0.00,0.00,6.15,0.00,1.92,0.00,13.11,8.14,4.55,7.19,4.11,5.94,15,16,1,11.5
1.02,0.00,0.00,0.00,0.00,1.42,1.35,3.46,9.34,0.00,0.65,0.00,0.00,0.00,6.92,0.00,3.54,0.00,21.98,6.86,6.64,9.75,5.42,4.03,16,14,0,2.7
0.81,0.00,0.00,0.00,0.00,2.14,1.08,2.76,9.47,0.00,0.52,0.00,0.00,0.00,9.54,0.00,4.83,0.00,20.29,7.17,6.31,8.80,5.86,5.71,17,5,1,4.2
0.65,0.00,0.00,0.00,0.00,2.71,1.86,6.21,10.58,0.00,0.42,0.00,0.00,0.00,9.63,0.00,3.86,0.00,20.43,6.73,6.05,9.04,4.92,7.99,17,20,0,1.7
1.42,0.00,0.00,0.00,0.00,3.34,2.19,4.78,9.17,0.00,0.27,0.00,0.00,0.00,10.36,0.00,3.27,0.00,20.14,6.68,4.87,12.39,9.69,6.09,18,10,1,0.8
1.13,0.00,0.00,0.00,0.00,3.67,1.75,3.82,8.33,0.00,0.21,0.00,0.00,0.00,11.29,0.00,3.62,0.00,16.91,6.95,4.90,9.91,6.96,7.67,17,14,0,2.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.7,5.86,2.01,2.44,4.31,5,13,1,-0.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,1.00,3.00,0.00,0.00,0.00,-0.90,8.98,6.69,1.61,6.66,6.65,9,2,0,1.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.80,0.00,0.00,0.00,0.00,1.80,5.40,0.00,1.00,0.00,0.58,10.4,5.35,2.29,4.51,3.91,6,15,1,8.4
0.00,0.00,0.00,0.00,0.00,1.15,0.64,1.64,7.96,0.00,0.51,0.00,0.00,3.02,6.12,0.00,1.21,0.00,8.00,9.12,3.73,5.38,6.87,6.19,7,9,1,1.4
0.00,0.00,0.00,0.00,0.00,2.34,1.21,1.85,14.30,0.00,0.33,0.00,0.00,3.53,5.71,0.00,1.77,0.00,10.64,8.96,4.99,5.44,3.98,3.39,12,10,0,-0.3
0.00,0.00,0.00,0.00,0.00,2.87,0.97,1.48,11.44,0.00,0.26,0.00,0.00,2.82,9.57,0.00,2.42,0.00,8.21,9.16,3.99,5.35,3.41,7.04,9,20,1,1.7
0.00,0.00,0.00,0.00,0.00,2.84,1.42,1.75,10.32,0.00,0.17,0.00,0.00,1.81,8.13,0.00,1.55,0.00,7.02,8.72,5.95,7.23,5.00,2.19,9,18,1,-0.3
0.00,0.00,0.00,0.00,0.00,0.93,0.47,0.57,3.38,0.00,0.05,0.00,0.00,0.59,3.07,0.00,0.51,0.00,2.18,8.4,8.29,5.82,6.05,6.70,8,13,0,-0.3
0.00,0.00,0.00,0.00,0.00,1.53,0.19,1.03,3.98,0.00,0.02,0.00,0.00,0.24,2.57,0.00,2.29,0.00,5.31,8.08,7.55,5.78,8.61,6.23,8,7,1,-1.6
0.00,1.00,0.00,0.00,0.00,3.23,0.15,1.83,5.18,0.00,0.02,0.00,0.00,4.19,2.06,0.00,2.83,0.00,2.65,8.9,6.04,5.63,5.97,4.07,8,15,0,3.8
0.00,0.80,0.00,0.00,0.00,3.58,0.12,2.46,9.15,0.00,0.01,0.00,0.00,3.36,3.65,0.00,3.26,0.00,5.92,9.13,5.83,5.50,6.45,7.13,8,3,1,4.6
0.00,0.64,0.00,0.00,0.00,3.86,1.10,4.97,11.32,0.00,0.01,0.00,0.00,2.68,2.92,0.00,2.61,0.00,9.34,9.02,5.66,6.40,7.53,5.42,8,5,0,4.5
0.00,0.41,0.00,0.00,0.00,5.07,0.70,4.78,12.04,0.00,0.01,0.00,0.00,1.72,4.47,0.00,2.47,0.00,8.78,8.41,3.63,5.90,5.01,3.56,8,9,0,0.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.68,7.46,3.91,5.04,4.02,2,7,1,8.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.18,0.00,0.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.44,4.43,3.88,6.54,4.54,3.30,7,8,0,1.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.15,0.00,0.04,0.00,0.00,0.00,1.00,0.00,0.00,0.00,1.55,4.4,3.11,7.23,8.89,5.80,9,3,1,0.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.80,2.81,0.00,0.02,0.00,0.00,0.00,1.44,0.00,0.00,0.00,1.71,4.34,5.99,6.63,2.39,9.08,7,20,1,0.9
0.00,0.00,0.00,0.00,0.00,0.00,0.64,1.41,3.08,0.00,0.01,0.00,0.00,0.00,5.02,0.00,0.00,0.00,1.75,4.16,6.95,5.99,4.32,4.04,7,12,0,0.1
0.00,0.00,0.00,0.00,0.00,2.80,0.00,0.00,4.40,0.00,0.80,0.00,0.00,0.00,2.00,0.00,3.00,0.00,11.70,6.35,3.85,1.15,2.05,2.24,3,16,1,-1.8
0.00,1.00,0.00,0.00,0.00,3.24,0.00,0.00,5.52,0.00,0.64,0.00,0.00,0.00,2.60,0.00,2.40,0.00,7.56,7.13,4.08,0.92,1.66,1.82,3,12,0,3.1
0.00,0.51,0.00,0.00,0.00,4.46,0.00,0.00,6.19,0.00,0.33,0.00,0.00,0.80,8.81,0.00,4.47,0.00,7.01,7.7,3.37,1.75,11.06,5.85,5,2,0,6.1
0.00,0.33,0.00,0.00,0.00,2.85,0.80,1.80,8.76,0.00,0.21,0.00,0.00,0.51,7.44,0.00,3.66,0.00,9.77,6.85,2.16,4.72,5.39,7.12,9,6,1,0.9
0.00,0.21,0.00,0.00,0.00,1.83,0.51,1.95,10.81,0.00,0.13,0.00,0.00,1.33,12.56,0.00,5.34,0.00,11.67,9.92,2.98,7.62,4.04,3.88,10,19,0,15.0
0.00,0.17,0.00,0.00,0.00,3.46,1.41,1.56,10.64,0.00,2.11,0.00,0.00,2.06,15.05,0.00,4.27,0.00,24.34,9.13,6.38,7.10,6.35,6.89,12,10,1,7.4
1.00,0.13,0.00,0.00,0.00,3.77,1.13,2.25,13.52,0.00,1.69,0.00,0.00,1.65,13.04,0.00,3.42,0.00,26.87,7.96,6.11,7.68,2.74,8.97,13,14,0,0.9
0.64,1.09,0.00,0.00,0.00,5.21,1.52,1.44,14.05,0.00,1.08,0.00,0.00,1.86,10.95,0.00,3.19,0.00,17.82,8.5,4.91,10.11,4.96,6.66,17,10,1,4.6
0.51,0.87,0.00,0.00,0.00,5.17,1.22,1.15,15.24,0.00,0.86,0.00,0.00,1.48,9.76,0.00,4.55,0.00,18.85,10.36,3.93,10.09,7.73,8.14,14,17,0,12.8
1.41,0.69,0.00,0.00,0.00,6.14,0.97,0.92,21.19,0.00,0.69,0.00,0.00,2.19,8.80,0.00,6.64,0.00,27.88,9.97,5.14,9.07,5.61,7.32,10,16,1,9.2
1.13,0.56,0.00,0.00,0.00,5.91,0.78,1.74,21.95,0.00,1.55,0.00,0.00,1.75,12.04,0.00,5.31,0.00,31.51,8.5,6.11,7.26,4.38,9.14,12,20,0,-0.2
0.72,1.16,0.00,0.00,0.00,4.58,1.30,1.11,18.05,0.00,0.99,0.00,0.00,1.12,10.91,0.00,3.40,0.00,20.00,8.42,3.91,5.45,5.69,5.16,15,16,1,0.2
0.58,0.92,0.00,0.00,0.00,8.67,2.04,1.89,19.44,0.00,0.79,0.00,0.00,0.90,13.73,0.00,2.72,0.00,16.20,8.61,3.13,5.36,6.35,4.22,16,9,0,1.5
0.46,0.74,0.00,0.00,0.00,7.93,1.63,1.51,19.55,0.00,0.64,0.00,0.00,0.72,10.98,0.00,2.18,0.00,14.46,9.67,3.50,5.28,7.73,6.43,18,4,0,7.4
0.30,0.47,0.00,0.00,0.00,6.08,1.04,0.97,20.11,0.00,0.41,0.00,0.00,1.46,13.23,0.00,3.79,0.00,14.28,10.49,4.24,7.18,5.29,5.55,19,13,0,10.9
0.24,0.38,0.00,0.00,0.00,4.86,0.84,0.77,22.09,0.00,1.33,0.00,0.00,1.17,16.58,0.00,4.03,0.00,22.32,8.9,4.39,6.75,4.50,4.09,19,1,0,0.9
0.19,0.30,0.00,0.00,0.00,4.89,0.67,0.62,18.67,0.00,1.06,0.00,0.00,2.93,18.27,0.00,5.23,0.00,18.76,9.61,4.52,8.40,3.71,3.29,19,2,1,5.4
0.15,0.24,0.00,0.00,0.00,5.91,1.53,0.50,21.94,0.00,0.85,0.00,0.00,2.35,19.61,0.00,6.18,0.00,20.41,9.05,3.61,7.72,7.24,3.59,18,5,1,2.1
0.12,0.19,0.00,0.00,0.00,6.73,1.23,0.40,21.55,0.00,0.68,0.00,0.00,1.88,17.69,0.00,5.95,0.00,18.42,10.58,3.89,6.17,4.94,3.14,19,8,0,10.6
0.10,0.16,0.00,0.00,0.00,6.38,0.98,1.32,19.24,0.00,1.54,0.00,0.00,1.50,15.15,0.00,5.76,0.00,25.34,9.19,4.11,5.94,4.55,7.19,16,15,0,2.1
0.04,1.86,0.00,0.00,0.00,6.57,1.71,0.54,14.72,0.00,0.63,0.00,0.00,1.26,10.38,0.00,6.08,0.00,14.29,8.18,8.89,6.57,4.83,6.10,14,7,1,-3.6
0.02,1.59,0.00,0.00,0.00,7.92,0.88,1.92,11.54,0.00,0.32,0.00,0.00,0.64,9.96,0.00,4.11,0.00,7.21,8.73,6.19,7.76,6.67,3.64,17,8,0,0.8
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.71,0.00,0.00,1.00,1.00,16,7,0,1.4
0.00,0.00,0.00,0.00,0.00,0.95,0.42,0.55,1.64,0.00,0.00,0.00,0.00,0.60,0.68,0.00,0.30,0.00,1.15,3.78,4.51,3.91,5.35,2.29,15,6,0,-0.5
0.00,0.00,0.00,0.00,0.00,0.76,0.34,0.44,1.31,0.00,0.00,0.00,0.00,1.48,0.54,0.00,0.24,0.00,0.42,3.5,3.60,6.13,2.85,7.93,13,20,1,-1.5
0.00,1.00,0.00,0.00,0.00,1.61,0.27,0.35,3.05,0.00,0.00,0.00,0.00,1.19,0.43,0.00,0.19,0.00,-1.16,3.69,3.88,4.90,4.93,7.42,14,17,1,0.0
0.00,0.33,0.00,0.00,0.00,0.53,0.09,0.11,1.00,0.00,0.00,0.00,0.00,0.39,0.14,0.00,0.06,0.00,-0.38,4.18,3.91,6.82,5.20,7.47,15,14,1,3.7
0.00,0.26,0.00,0.00,0.00,2.42,0.07,1.09,1.80,1.00,0.00,0.00,0.00,0.31,0.11,0.00,0.05,0.00,3.40,3.93,3.13,5.45,2.50,2.73,16,17,0,1.7
0.00,0.21,0.00,0.00,0.00,1.94,1.06,1.87,1.44,0.80,0.00,0.00,0.00,0.25,0.09,0.00,0.04,0.00,4.42,5.72,2.50,7.36,6.15,6.83,15,7,1,10.9
2.00,0.17,0.00,0.00,0.00,3.55,0.85,3.50,3.15,0.64,0.00,0.00,0.00,1.20,0.07,0.00,0.03,0.00,14.43,3.96,5.00,6.89,4.61,3.53,15,5,0,-0.2
1.60,0.13,0.00,0.00,0.00,5.84,1.68,4.80,2.52,0.51,0.00,0.00,0.00,1.96,2.06,0.00,0.03,0.00,11.35,3.88,5.00,6.51,3.21,1.62,16,4,0,-0.3
1.28,1.11,0.00,0.00,0.00,4.67,1.34,3.84,7.02,0.41,0.00,0.00,0.00,2.57,2.65,0.00,0.02,0.00,8.78,5.75,4.00,6.21,3.17,5.96,15,14,1,9.6
1.02,0.89,0.00,0.00,0.00,6.74,2.07,5.07,6.61,0.33,1.00,0.00,0.00,5.05,2.12,0.00,1.02,0.00,16.62,5.59,6.20,4.97,2.30,6.71,16,19,1,7.4
0.66,0.57,0.00,0.00,0.00,5.91,1.33,3.25,5.83,0.21,1.44,0.00,0.00,3.23,2.96,0.00,0.65,0.00,16.56,7.62,6.77,7.98,8.49,5.15,14,3,1,17.7
0.34,0.29,0.00,0.00,0.00,5.63,3.12,4.10,7.23,0.11,2.02,0.00,0.00,4.30,4.51,0.00,1.13,0.00,22.83,5.39,7.47,5.09,6.68,5.76,15,2,1,2.6
0.27,0.23,0.00,0.00,0.00,4.50,2.50,6.28,7.78,0.09,1.61,0.00,0.00,4.44,3.61,0.00,0.91,0.00,20.86,7.0,5.97,4.07,6.04,5.63,15,8,1,11.5
0.21,0.19,0.00,0.00,0.00,4.60,3.00,7.03,7.22,0.07,2.29,0.00,0.00,3.55,4.89,0.00,1.73,0.00,28.19,5.99,5.78,4.25,7.18,5.77,15,10,0,4.4
0.17,0.15,0.00,0.00,0.00,4.68,4.40,6.62,6.78,0.05,1.83,0.00,0.00,2.84,3.91,0.00,2.38,0.00,26.95,4.99,4.62,6.40,4.69,5.94,16,13,0,-1.1
0.14,0.12,0.00,0.00,0.00,7.74,3.52,6.30,6.42,0.04,1.47,0.00,0.00,2.27,4.13,0.00,1.90,0.00,20.46,5.06,3.70,6.12,5.78,7.25,17,15,1,-0.9
1.09,0.08,0.00,0.00,0.00,9.36,2.25,4.83,7.91,0.03,1.94,0.00,0.00,1.45,7.24,0.00,1.22,0.00,24.97,7.88,6.37,5.72,2.37,6.84,14,19,1,13.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.96,11.68,4.36,10.76,4.50,1,4,1,2.2
0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.20,6.52,10.34,4.49,3.71,5.81,1,11,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.64,0.64,0.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.41,6.41,7.42,3.87,7.64,9.16,3,14,0,1.0
0.00,0.00,0.00,0.00,0.00,1.00,1.51,0.51,3.51,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,2.13,6.69,6.93,6.10,6.85,8.83,2,10,0,2.9
0.00,0.80,0.00,0.00,0.00,4.24,2.26,3.19,1.58,0.00,1.00,0.00,0.00,1.01,2.80,0.00,0.13,0.00,8.45,7.87,7.66,3.53,6.59,11.25,1,19,0,9.0
0.00,0.09,0.00,0.00,0.00,1.68,0.38,0.34,0.58,0.00,0.24,0.00,0.00,0.11,0.71,0.00,0.01,0.00,1.58,7.39,5.69,2.29,9.02,5.63,1,14,0,6.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.91,5.07,4.87,4.94,10.03,14,11,0,2.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.80,0.00,1.76,5.86,4.05,4.72,4.11,5.04,17,16,1,2.4
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,8.40,0.00,0.00,0.00,-1.52,5.31,1.66,1.82,4.08,0.92,12,3,1,-0.1
0.00,0.00,0.00,0.00,0.00,0.80,0.00,0.00,6.40,0.00,0.00,0.00,0.00,0.00,13.72,0.00,0.00,0.00,-1.32,6.21,3.33,3.46,2.64,3.80,13,18,0,4.5
0.80,0.00,0.00,0.00,0.00,3.11,0.00,0.00,5.90,0.00,1.00,0.00,0.00,0.80,14.98,0.00,1.80,0.00,11.56,6.4,5.73,3.81,5.61,7.38,4,11,1,1.2
0.64,0.00,0.00,0.00,0.00,5.49,0.00,1.00,6.72,0.00,0.80,0.00,0.00,0.64,19.98,0.00,3.44,0.00,10.45,6.54,7.59,4.05,1.48,7.59,7,19,1,1.8
0.51,0.00,0.00,0.00,0.00,4.39,2.00,1.80,5.37,0.00,0.64,0.00,0.00,1.51,22.99,0.00,3.75,0.00,10.16,6.11,6.07,5.24,7.82,1.61,10,1,0,-0.3
0.26,0.00,0.00,0.00,0.00,7.05,4.82,0.92,4.55,0.00,0.33,0.00,0.00,1.77,20.01,0.00,5.72,0.00,10.99,7.13,4.91,4.12,8.76,3.04,6,8,1,4.1
0.21,1.00,0.00,0.00,0.00,6.64,6.86,1.74,5.64,0.00,0.26,0.00,0.00,1.42,21.01,0.00,6.58,0.00,12.89,5.71,5.93,4.30,5.41,6.29,7,16,0,-3.1
0.13,1.44,0.00,0.00,0.00,5.05,4.39,1.11,4.41,0.00,0.17,0.00,0.00,1.71,15.04,0.00,4.21,0.00,5.77,7.3,4.79,3.75,4.66,6.42,7,16,1,6.9
1.11,1.15,0.00,0.00,0.00,4.04,3.51,2.89,3.53,0.00,0.13,0.00,0.00,1.37,16.04,0.00,4.37,0.00,11.52,8.04,6.83,7.00,9.01,4.97,8,4,1,8.8
0.57,0.59,0.00,0.00,0.00,3.35,2.44,1.48,2.45,0.00,0.71,0.00,0.00,1.34,10.13,0.00,2.88,0.00,11.53,6.77,5.14,4.86,3.49,4.27,10,11,0,1.6
0.45,0.47,0.00,0.00,0.00,5.68,1.95,3.18,1.96,0.00,0.57,0.00,0.00,1.07,8.10,0.00,3.30,0.00,10.82,9.15,5.11,5.89,7.66,7.52,7,14,0,13.9
2.36,0.38,0.00,0.00,0.00,5.54,3.56,3.55,1.57,0.00,0.45,0.00,0.00,0.86,6.48,0.00,3.64,0.00,22.56,8.25,6.09,5.71,6.73,5.08,7,5,1,6.8
1.21,0.19,0.00,0.00,0.00,2.84,2.46,2.46,2.08,0.00,0.23,0.00,0.00,0.44,9.08,0.00,4.42,0.00,15.90,8.45,9.00,4.93,7.92,5.99,6,11,1,6.8
2.06,0.10,0.00,0.00,0.00,5.53,1.90,2.54,3.15,0.00,0.12,0.00,0.00,1.02,11.33,0.00,5.27,0.00,18.57,6.99,7.49,6.24,2.95,6.01,7,19,0,-1.9
1.65,1.08,0.00,0.00,0.00,6.43,1.52,2.03,2.52,0.00,0.10,0.00,0.00,0.82,11.06,0.00,5.21,0.00,12.96,8.0,6.99,5.99,4.22,4.33,6,1,1,4.2
1.85,1.49,0.00,0.00,0.00,7.71,1.77,2.10,3.41,0.00,0.06,0.00,0.00,1.32,11.28,0.00,5.14,0.00,12.55,9.08,6.07,4.64,5.11,5.83,6,13,1,10.3
2.48,1.19,0.00,0.00,0.00,7.17,1.42,1.68,4.73,0.00,0.05,0.00,0.00,1.06,10.02,0.00,7.11,0.00,20.34,7.51,5.86,5.71,6.31,8.80,5,17,0,0.2
1.99,0.95,0.00,0.00,0.00,7.74,1.13,1.34,5.78,0.00,0.04,0.00,0.00,0.85,13.02,0.00,6.69,0.00,16.47,7.8,6.69,5.57,4.16,5.50,6,12,1,2.4
1.59,0.76,0.00,0.00,0.00,7.19,1.91,3.07,4.63,0.00,0.03,0.00,0.00,0.68,14.42,0.00,6.35,0.00,15.58,7.37,5.35,5.45,5.94,6.39,6,20,1,-0.3
1.02,0.49,0.00,0.00,0.00,7.40,2.22,2.97,3.76,0.00,0.02,0.00,0.00,0.43,15.03,0.00,8.06,0.00,15.73,7.31,4.22,5.09,10.82,7.38,8,2,0,-0.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.16,2.72,6.33,8.33,4.44,19,4,1,-0.8
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,2.00,1.00,0.00,0.00,0.00,-0.80,8.39,2.18,6.06,2.05,7.08,19,15,0,7.7
0.00,1.00,0.00,0.00,0.00,3.60,1.00,0.00,2.40,0.00,1.00,0.00,0.00,2.60,4.80,0.00,2.00,0.00,7.06,7.34,2.74,5.85,2.81,4.72,18,10,1,0.7
0.00,0.64,0.00,0.00,0.00,7.70,1.44,0.80,7.94,0.00,1.64,0.00,0.00,6.26,4.07,0.00,2.28,0.00,13.48,7.27,3.55,4.74,2.59,6.83,18,16,1,-2.2
0.00,0.51,0.00,0.00,0.00,9.16,2.15,0.64,8.35,0.00,1.31,0.00,0.00,8.01,7.26,0.00,1.82,0.00,8.58,7.33,2.84,3.80,5.50,6.96,18,9,0,-0.8
0.00,0.41,0.00,0.00,0.00,7.33,1.72,0.51,8.68,0.00,1.05,0.00,0.00,6.41,11.81,0.00,1.46,0.00,6.07,6.62,2.27,3.04,5.03,4.94,19,6,0,-2.7
0.00,1.65,0.00,0.00,0.00,8.23,1.68,0.90,8.92,0.00,0.54,0.00,0.00,7.12,10.36,0.00,1.55,0.00,-0.38,10.16,2.16,4.19,6.91,5.45,19,13,1,17.3
0.00,1.86,0.00,0.00,0.00,8.07,2.88,0.58,8.51,0.00,1.94,0.00,0.00,5.36,11.23,0.00,3.59,0.00,15.40,8.64,6.79,4.68,6.19,7.02,18,15,0,5.9
0.00,2.48,0.00,0.00,0.00,8.46,2.30,1.46,9.81,0.00,2.56,0.00,0.00,6.29,9.99,0.00,2.87,0.00,18.22,7.64,6.43,5.75,4.79,5.42,16,8,1,-0.3
0.00,2.53,0.00,0.00,0.00,7.89,0.94,4.22,12.15,0.00,1.05,0.00,0.00,8.40,7.43,0.00,1.69,0.00,5.79,7.36,5.23,4.79,10.42,6.38,17,13,1,0.7
0.00,1.83,0.00,0.00,0.00,3.40,0.72,4.79,8.80,1.00,0.34,0.00,0.00,4.57,3.43,0.00,1.55,0.00,8.68,7.27,2.86,6.24,4.10,6.38,19,10,0,1.0
0.00,1.17,0.00,0.00,0.00,3.18,0.46,4.67,7.23,0.64,1.22,0.00,0.00,5.73,7.60,0.00,0.99,0.00,11.96,7.29,2.83,8.40,4.28,11.17,18,20,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15.52,0.00,0.00,0.00,0.00,19,2,0,8.1
0.00,0.00,0.00,0.00,0.00,3.00,0.00,1.00,3.00,0.00,1.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,8.10,18.71,1.00,4.00,0.00,0.00,13,16,1,9.2
0.00,0.00,0.00,0.00,0.00,4.40,0.00,0.80,3.40,0.00,1.80,0.00,0.00,0.00,1.60,0.00,1.00,0.00,15.68,19.34,3.80,5.20,1.00,3.80,13,18,0,7.5
0.00,0.00,0.00,0.00,0.00,5.52,0.00,0.64,4.72,0.00,2.44,0.00,0.00,2.00,5.28,0.00,1.80,0.00,20.04,20.18,4.04,5.16,1.44,3.80,10,11,1,8.7
0.00,1.00,0.00,0.00,0.00,10.53,1.60,2.21,3.82,0.00,2.36,0.00,0.00,1.28,9.38,0.00,1.15,0.00,15.19,16.85,3.39,5.10,3.46,0.51,10,3,1,-0.1
0.00,0.80,0.00,0.00,0.00,10.43,1.28,1.77,5.06,0.00,1.89,0.00,0.00,1.02,13.50,0.00,1.92,0.00,12.05,17.45,3.71,4.08,1.43,5.69,13,20,0,3.4
0.00,0.64,0.00,0.00,0.00,10.34,1.02,2.41,6.05,1.00,1.51,0.00,0.00,1.82,11.80,0.00,1.54,0.00,13.04,15.8,3.97,4.27,3.31,3.70,14,6,0,-2.9
0.00,1.51,0.00,0.00,0.00,12.27,1.82,2.93,5.84,0.80,1.21,0.00,0.00,2.46,11.44,0.00,1.23,0.00,7.53,16.03,3.17,5.41,7.70,7.46,15,7,1,0.9
0.00,1.21,0.00,0.00,0.00,11.82,1.46,2.35,6.67,0.64,0.97,0.00,0.00,2.96,10.15,0.00,1.98,0.00,6.93,17.82,3.54,6.33,8.43,4.68,14,3,0,10.1
1.00,1.38,0.00,0.00,0.00,7.81,1.92,3.16,6.01,0.13,0.79,0.00,0.00,4.87,8.98,0.00,0.42,0.00,7.86,15.39,6.65,7.56,4.07,6.26,16,15,0,-0.6
0.64,0.88,0.00,0.00,0.00,6.80,1.23,3.02,5.65,0.09,1.51,0.00,0.00,4.12,7.35,0.00,1.27,0.00,14.45,16.32,7.25,6.64,6.55,5.88,15,1,0,2.9
0.51,0.71,0.00,0.00,0.00,7.44,1.98,2.42,7.52,0.07,1.21,0.00,0.00,3.30,6.88,0.00,2.01,0.00,14.46,15.48,6.80,7.31,3.44,6.74,14,19,1,-0.4
0.41,1.57,0.00,0.00,0.00,7.95,2.59,3.93,9.02,0.05,0.96,0.00,0.00,4.64,6.50,0.00,1.61,0.00,11.17,15.64,7.44,7.85,4.66,6.47,17,3,0,0.1
0.21,1.60,0.00,0.00,0.00,7.11,2.12,2.01,11.02,0.03,0.49,0.00,0.00,3.01,6.21,0.00,2.26,0.00,7.86,15.94,7.05,8.10,8.24,4.44,18,2,1,3.8
0.17,1.28,0.00,0.00,0.00,6.69,3.70,2.61,9.81,0.02,0.40,0.00,0.00,2.41,6.97,0.00,2.81,0.00,10.09,15.19,6.64,8.48,5.67,7.37,16,18,0,-0.5
0.13,2.03,0.00,0.00,0.00,7.35,3.96,2.09,10.85,0.02,0.32,0.00,0.00,1.93,5.57,0.00,2.25,0.00,7.57,16.7,6.31,6.78,5.85,3.59,16,9,1,8.3
0.11,1.62,0.00,0.00,0.00,6.88,3.17,4.67,11.68,1.01,0.25,0.00,0.00,1.54,4.46,0.00,2.80,0.00,14.36,15.44,5.05,6.43,4.92,4.56,15,12,1,0.2
0.09,1.30,0.00,0.00,0.00,8.50,2.53,3.74,9.34,0.81,0.20,0.00,0.00,1.23,3.57,0.00,3.24,0.00,11.69,17.45,6.04,5.14,6.31,6.89,13,11,0,12.1
0.85,0.83,0.00,0.00,0.00,8.04,2.62,3.19,10.78,0.52,0.93,0.00,0.00,1.59,5.88,0.00,2.07,0.00,19.06,16.0,7.07,5.09,5.34,8.70,15,10,0,4.5
0.44,1.06,0.00,0.00,0.00,8.16,3.58,3.27,10.44,0.27,0.48,0.00,0.00,4.09,10.05,0.80,2.98,0.00,9.02,15.27,3.62,5.69,6.27,6.73,17,9,0,0.2
0.22,0.55,0.00,0.00,0.00,8.18,3.83,3.48,10.99,0.14,0.24,0.00,0.00,2.10,7.59,0.41,1.53,0.00,7.97,17.13,7.53,8.79,2.53,5.88,16,18,1,12.2
