A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,realScore
0.00,0.00,0.00,0.00,0.00,4.00,0.00,1.50,4.75,0.00,0.00,0.00,0.00,0.00,1.75,0.00,0.75,0.00,6.92,3.32,2.07,3.80,3.87,2.07,0.0
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.75,2.38,0.00,0.00,0.00,0.00,0.00,0.88,0.00,0.38,0.00,6.78,3.32,2.03,1.90,1.12,1.83,0.0
0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.19,0.59,0.00,0.00,0.00,0.00,0.00,0.22,0.00,0.09,0.00,6.67,4.68,2.51,0.47,2.76,0.92,8.6
0.00,0.00,0.00,0.00,0.00,1.25,1.00,0.09,1.30,0.00,1.00,0.00,0.00,0.00,2.11,0.00,0.05,0.00,8.02,3.81,1.25,0.24,0.81,0.36,1.9
0.00,0.00,0.00,0.00,0.00,1.62,1.50,0.05,3.65,0.00,0.50,0.00,0.00,0.00,2.05,0.00,0.02,0.00,7.82,3.92,3.63,0.12,1.15,3.71,2.4
0.00,0.00,0.00,0.00,0.00,0.81,1.75,1.02,3.82,0.00,0.25,0.00,0.00,0.00,8.03,0.00,1.01,0.00,7.83,5.59,2.81,2.06,2.70,2.48,11.4
0.50,0.00,0.00,0.00,0.00,0.20,1.44,0.76,2.46,0.00,0.06,0.00,0.00,1.00,2.51,0.00,1.25,0.00,10.34,5.13,3.70,1.01,0.29,3.45,6.5
0.25,0.00,0.00,0.00,0.00,0.10,3.72,1.38,4.23,0.00,0.03,0.00,0.00,0.50,4.25,0.00,1.63,0.00,10.30,4.67,1.85,2.51,3.50,0.51,3.2
0.12,0.00,0.00,0.00,0.00,1.05,2.86,0.69,4.11,0.00,0.02,0.00,0.00,0.25,2.13,0.00,1.81,0.00,9.82,5.03,1.93,4.25,3.91,1.40,4.6
0.03,1.00,0.00,0.00,0.00,1.26,2.21,0.17,5.03,0.00,0.00,0.00,0.00,0.06,3.53,0.00,2.45,0.00,9.45,4.37,4.98,1.56,0.14,4.75,0.3
0.02,0.50,0.00,0.00,0.00,1.63,2.11,0.09,3.51,0.00,0.00,0.00,0.00,0.03,4.77,0.00,1.23,0.00,9.10,4.25,2.49,1.78,1.89,1.01,-0.1
0.01,0.25,0.00,0.00,0.00,0.82,1.05,0.04,2.76,0.00,0.00,0.00,0.00,0.02,4.38,0.00,0.61,0.00,8.80,4.51,5.25,0.89,0.34,4.44,1.3
0.00,0.12,0.00,0.00,0.00,1.41,1.53,1.02,1.38,0.00,0.00,0.00,0.00,1.01,6.19,0.00,1.31,0.00,8.91,4.47,6.62,0.45,1.57,6.05,1.5
0.00,0.03,0.00,0.00,0.00,0.85,0.38,0.26,0.84,0.00,0.00,0.00,0.00,0.25,1.55,0.00,0.83,0.00,8.93,4.27,3.66,1.11,1.40,2.87,0.2
0.00,0.01,0.00,0.00,0.00,0.21,0.10,0.06,1.71,0.00,0.00,0.00,0.00,0.06,3.89,0.00,1.21,0.00,8.79,4.48,3.41,1.28,2.16,2.99,1.4
0.00,0.00,0.00,0.00,0.00,1.11,0.05,0.03,2.86,0.00,0.00,0.00,0.00,0.03,3.94,0.00,1.60,0.00,8.87,4.48,2.71,1.64,2.03,2.28,0.0
0.00,0.00,0.00,0.00,0.00,0.55,0.02,0.02,1.43,0.00,0.00,0.00,0.00,0.02,1.97,0.00,0.80,0.00,8.92,4.54,3.35,1.82,1.71,2.78,2.0
1.00,0.00,0.00,0.00,0.00,0.14,0.51,0.50,1.36,0.00,0.00,0.00,0.00,0.00,1.49,0.00,0.20,0.00,9.63,4.28,3.34,2.45,2.74,2.38,0.0
0.00,1.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,0.00,0.00,3.27,3.88,3.38,3.28,6.22,3.03,1.0
0.00,0.50,0.00,0.00,0.00,2.00,1.00,1.00,2.00,0.00,0.00,0.00,0.00,0.00,6.00,0.00,0.00,0.00,5.51,3.82,1.69,1.64,1.28,1.41,0.8
0.00,0.25,0.00,0.00,0.00,3.00,0.50,0.50,3.00,0.00,0.00,0.00,0.00,0.00,6.00,0.00,1.00,0.00,6.58,3.45,1.84,2.82,2.21,2.10,-0.6
0.00,0.12,0.00,0.00,0.00,1.50,0.25,1.25,2.50,0.00,0.00,0.00,0.00,0.00,9.00,0.00,0.50,0.00,6.74,4.91,0.92,2.41,1.84,0.40,6.4
0.00,0.03,0.00,0.00,0.00,1.88,1.06,1.81,0.62,0.00,0.50,0.00,0.00,0.50,11.25,0.00,2.62,0.00,8.85,4.61,0.73,3.10,4.17,0.57,2.0
0.00,0.02,0.00,0.00,0.00,2.94,1.53,2.91,2.31,0.00,0.25,0.00,0.00,0.25,12.62,0.00,2.31,0.00,9.03,3.95,2.37,4.55,3.82,2.76,-1.4
0.00,0.01,0.00,0.00,0.00,3.47,0.77,1.45,2.16,0.00,0.12,0.00,0.00,0.12,9.31,0.00,1.16,0.00,8.47,4.23,3.18,4.28,2.81,3.51,0.6
0.00,0.00,0.00,0.00,0.00,2.73,0.38,0.73,1.08,0.00,0.06,0.00,0.00,0.06,6.66,0.00,1.58,0.00,8.46,5.75,1.59,4.14,2.69,2.41,8.1
0.00,0.00,0.00,0.00,0.00,1.37,0.19,1.36,0.54,0.00,1.03,0.00,0.00,0.03,5.33,0.00,0.79,0.00,9.98,4.37,1.80,2.07,1.19,1.56,-0.7
0.00,0.00,0.00,0.00,0.00,1.68,0.10,0.68,2.27,0.00,0.52,0.00,0.00,0.02,6.66,0.00,0.39,0.00,9.36,4.24,1.90,2.03,3.41,1.94,-0.5
0.00,0.00,0.00,0.00,0.00,2.84,0.05,1.34,3.13,0.00,0.26,0.00,0.00,0.01,7.33,0.00,0.20,0.00,8.92,4.13,4.95,4.02,3.86,4.69,-0.9
0.00,0.00,0.00,0.00,0.00,2.42,0.02,0.67,2.57,0.00,0.13,0.00,0.00,0.00,6.67,0.00,0.10,0.00,8.59,4.71,3.47,4.01,2.45,3.23,2.9
0.00,0.00,0.00,0.00,0.00,1.21,1.01,0.34,2.28,0.00,0.06,0.00,0.00,0.00,4.33,0.00,1.05,0.00,9.01,4.57,2.74,4.00,2.96,2.67,1.3
0.00,0.00,0.00,0.00,0.00,1.61,1.51,1.17,3.14,0.00,0.03,0.00,0.00,0.00,5.17,0.00,0.52,0.00,9.07,4.23,4.37,4.00,2.83,3.12,-0.2
0.00,1.00,0.00,0.00,0.00,2.80,0.75,1.58,3.57,0.00,0.02,0.00,0.00,0.00,4.58,0.00,1.26,0.00,8.77,3.9,3.18,3.00,1.55,1.77,-1.8
0.00,0.38,0.00,0.00,0.00,0.85,0.34,0.20,0.70,0.00,0.00,0.00,0.00,0.00,0.82,0.00,0.16,0.00,2.07,3.94,3.90,3.38,2.49,3.10,-0.6
0.00,0.05,0.00,0.00,0.00,0.11,0.04,0.02,0.09,0.00,0.00,0.00,0.00,0.00,0.60,0.00,0.02,0.00,1.24,4.17,1.24,1.67,2.53,1.01,1.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.50,0.50,0.50,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.50,1.0,1.62,3.12,3.38,1.12,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.88,1.0,0.91,3.78,3.22,1.44,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.94,1.0,0.45,1.89,0.44,1.14,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.99,1.0,1.06,2.74,2.24,0.89,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,0.26,3.18,3.93,1.87,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,2.13,3.59,4.15,2.83,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,2.07,3.80,3.87,2.07,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,2.51,0.47,2.76,0.92,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,3.63,0.12,1.15,3.71,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,3.41,2.03,2.45,2.56,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,1.85,2.51,3.50,0.51,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,3.96,3.13,1.73,3.28,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,4.98,1.56,0.14,4.75,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,2.49,1.78,1.89,1.01,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,3.31,0.22,0.84,2.33,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,3.66,1.11,1.40,2.87,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,2.83,2.56,3.53,2.31,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,3.41,1.28,2.16,2.99,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,2.71,1.64,2.03,2.28,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,2.68,0.91,0.72,1.52,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,3.34,2.45,2.74,2.38,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,3.67,2.23,2.81,2.04,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,6.0,0.50,0.50,1.25,0.25,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.50,6.0,2.12,3.12,3.31,3.25,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.25,4.53,1.06,4.56,3.84,0.78,0.7
0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.16,4.53,3.53,2.28,1.62,4.48,0.0
0.00,0.00,0.00,0.00,0.00,0.25,0.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.33,4.53,0.88,3.57,2.43,0.06,0.0
0.00,0.00,0.00,0.00,0.00,0.12,0.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.20,4.53,0.44,2.79,2.05,0.89,0.0
0.00,0.00,0.00,0.00,0.00,0.06,0.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.13,4.53,3.22,4.39,3.85,3.75,0.0
0.00,0.00,0.00,0.00,0.00,0.03,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.09,3.33,2.61,2.20,0.38,1.46,-2.6
0.00,1.00,0.00,0.00,0.00,2.02,0.02,0.00,0.00,0.00,0.00,0.00,0.00,1.00,2.00,0.00,1.00,0.00,7.88,4.57,2.31,2.10,1.78,1.39,4.7
0.00,0.50,0.00,0.00,0.00,4.01,3.01,2.00,0.00,0.00,0.00,0.00,0.00,1.50,1.00,0.00,1.50,0.00,8.51,4.57,5.15,2.05,1.68,4.97,0.0
0.00,0.00,0.00,0.00,0.00,0.03,0.02,0.02,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.00,0.01,0.00,9.14,4.57,1.60,2.49,2.84,2.05,0.0
0.00,0.00,0.00,0.00,0.00,0.02,0.01,0.01,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.01,0.00,9.14,3.93,1.80,2.24,2.31,1.36,0.9
0.00,0.00,0.00,0.00,0.00,6.50,1.50,0.00,0.50,0.00,0.00,0.00,0.00,1.50,3.75,0.00,2.63,0.00,7.60,3.99,2.86,2.64,2.26,3.38,1.8
0.00,0.00,0.00,0.00,0.00,2.63,0.88,1.00,0.12,0.00,0.00,0.00,0.00,0.38,1.94,0.00,0.66,0.00,7.50,3.67,4.72,1.16,0.54,5.69,0.0
0.00,0.00,0.00,0.00,0.00,0.66,0.22,0.25,0.03,0.00,0.00,0.00,0.00,0.09,0.48,0.00,0.16,0.00,7.38,3.67,2.18,1.79,0.75,1.65,0.0
0.00,0.00,0.00,0.00,0.00,0.33,0.11,0.13,0.02,0.00,0.00,0.00,0.00,0.05,0.24,0.00,0.08,0.00,7.36,3.67,1.09,3.90,4.49,1.06,0.0
0.00,0.00,0.00,0.00,0.00,0.08,0.03,0.03,0.00,0.00,0.00,0.00,0.00,0.01,0.06,0.00,0.02,0.00,7.35,3.67,0.27,1.47,1.85,1.25,0.0
0.00,0.00,0.00,0.00,0.00,0.04,0.01,0.02,0.00,0.00,0.00,0.00,0.00,0.01,0.03,0.00,0.01,0.00,7.34,3.67,0.14,3.74,4.63,1.20,0.0
0.00,0.50,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.53,3.13,0.02,3.47,2.92,1.38,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.23,1.50,2.00,3.00,1.00,2.1
0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,1.00,0.00,4.23,3.36,1.75,3.00,2.75,1.75,-0.7
1.00,0.25,0.00,0.00,0.00,2.62,1.12,1.12,1.00,0.00,0.00,0.00,0.00,0.00,1.62,0.00,0.12,0.00,7.48,6.19,1.22,1.62,1.06,1.19,9.5
0.25,0.06,0.00,0.00,0.00,2.16,1.78,1.78,2.25,0.00,0.50,0.00,0.00,0.00,3.41,0.00,0.03,0.00,10.30,5.34,3.61,1.81,2.23,4.80,0.0
0.12,0.03,0.00,0.00,0.00,1.08,0.89,0.89,1.12,0.00,0.25,0.00,0.00,0.00,1.70,0.00,0.02,0.00,10.49,8.52,3.80,1.91,2.07,3.04,16.3
0.06,0.02,0.00,0.00,0.00,1.54,0.45,1.45,0.56,0.00,2.12,0.00,0.00,0.00,0.85,0.00,0.01,0.00,13.77,9.02,2.90,6.95,7.52,1.22,13.3
1.03,0.01,0.00,0.00,0.00,1.77,0.22,2.72,0.28,0.00,2.06,0.00,0.00,1.00,1.43,0.00,0.00,0.00,15.90,8.85,1.45,3.48,0.05,1.71,8.1
0.52,0.00,0.00,0.00,0.00,1.88,0.11,1.36,0.14,0.00,2.03,0.00,0.00,0.50,3.71,0.00,1.00,0.00,16.80,8.04,0.73,1.74,1.83,1.60,2.1
0.26,0.00,0.00,0.00,0.00,1.94,1.06,1.68,0.07,0.00,1.02,0.00,0.00,0.25,4.86,0.00,1.50,0.00,16.44,7.53,1.36,6.87,8.05,1.55,-0.1
0.13,0.00,0.00,0.00,0.00,0.97,0.53,1.84,0.04,0.00,0.51,0.00,0.00,0.12,5.43,0.00,0.75,0.00,15.75,8.69,0.68,4.43,1.63,0.53,6.0
0.06,1.00,0.00,0.00,0.00,1.49,0.26,2.92,0.02,0.00,1.25,0.00,0.00,1.06,4.71,0.00,0.38,0.00,16.57,7.22,1.34,3.22,2.78,2.08,-2.8
0.03,1.50,0.00,0.00,0.00,1.74,0.13,2.46,0.01,0.00,0.63,0.00,0.00,1.53,4.36,0.00,0.19,0.00,15.50,7.22,2.67,2.61,1.75,2.31,0.0
0.02,0.75,0.00,0.00,0.00,0.87,0.07,1.23,0.00,0.00,0.31,0.00,0.00,0.77,2.18,0.00,0.09,0.00,14.97,8.08,1.34,3.30,3.90,2.01,3.6
1.01,0.38,0.00,0.00,0.00,2.44,0.03,0.62,1.00,0.00,0.16,0.00,0.00,0.38,4.09,0.00,0.05,0.00,15.57,7.44,1.67,3.65,2.62,3.13,-0.1
0.50,0.19,0.00,0.00,0.00,2.22,1.02,1.31,0.50,0.00,0.08,0.00,0.00,2.19,4.04,0.00,0.02,0.00,15.22,7.56,0.83,4.83,5.40,0.83,1.0
0.25,0.09,0.00,0.00,0.00,1.11,0.51,1.65,1.25,0.00,0.04,0.00,0.00,1.10,3.02,0.00,0.01,0.00,15.17,7.31,3.42,2.41,0.83,3.29,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,1.50,2.22,2.62,0.72,0.69,3.19,-1.7
0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,2.00,0.00,2.00,0.00,0.00,0.50,6.12,0.00,0.00,0.00,8.13,6.22,1.16,0.18,0.91,1.97,8.2
0.00,0.00,0.00,0.00,0.00,1.50,0.50,1.50,1.00,0.00,2.00,0.00,0.00,1.25,7.06,0.00,1.00,0.00,10.28,4.9,2.58,0.09,2.28,3.21,-0.4
0.00,0.00,0.00,0.00,0.00,2.75,1.25,0.75,1.50,0.00,1.00,0.00,0.00,0.62,6.53,0.00,0.50,0.00,10.04,4.46,1.29,1.04,2.41,1.93,-1.8
0.00,0.00,0.00,0.00,0.00,1.38,1.62,0.38,0.75,0.00,0.50,0.00,0.00,2.31,9.27,0.00,0.25,0.00,9.48,4.65,1.64,1.52,1.24,2.04,0.0
0.00,0.00,0.00,0.00,0.00,1.84,0.41,1.09,0.19,0.00,0.12,0.00,0.00,1.58,6.82,0.00,0.06,0.00,8.87,5.86,2.91,1.38,1.57,1.94,7.0
1.00,0.00,0.00,0.00,0.00,1.92,2.20,2.55,0.09,0.00,0.06,0.00,0.00,0.79,6.41,0.00,0.03,0.00,10.29,4.42,1.46,0.69,2.38,1.13,-1.7
0.25,0.00,0.00,0.00,0.00,2.98,1.05,1.14,1.02,0.00,0.02,0.00,0.00,0.70,3.60,0.50,0.51,0.00,9.23,4.06,3.86,0.17,1.70,3.37,-1.9
0.02,0.00,0.00,0.00,0.00,1.69,0.32,0.45,0.31,0.00,0.00,0.00,0.00,0.29,0.48,0.03,0.28,0.00,6.68,4.43,1.12,0.64,2.08,1.13,0.6
0.01,0.00,0.00,0.00,0.00,1.84,0.16,2.22,0.16,0.00,0.00,0.00,0.00,0.15,1.24,0.02,0.14,0.00,7.77,4.47,0.56,0.32,0.81,0.90,0.8
0.00,0.00,0.00,0.00,0.00,0.92,0.08,3.11,0.08,0.00,0.00,0.00,0.00,0.07,2.62,0.01,0.07,0.00,8.36,5.04,1.28,1.16,2.71,1.78,4.3
0.00,0.00,0.00,0.00,0.00,0.46,0.04,5.56,2.04,0.00,0.00,0.00,0.00,0.04,5.31,0.00,1.04,0.00,9.22,4.41,2.64,0.58,0.41,2.83,0.0
0.00,0.00,0.00,0.00,0.00,0.12,0.01,1.39,0.51,0.00,0.00,0.00,0.00,0.01,1.33,0.00,0.26,0.00,4.51,4.46,1.66,1.14,1.93,2.04,0.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.11,0.08,0.00,0.00,0.00,0.00,0.06,0.42,0.00,0.07,0.00,0.42,4.73,2.24,1.16,0.72,2.59,2.9
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,2.00,0.00,2.00,0.00,6.82,5.73,0.50,0.50,1.25,0.25,1.6
0.00,0.00,0.00,0.00,0.00,2.00,2.00,1.00,1.00,0.50,0.00,0.00,0.00,0.25,3.00,0.00,0.50,0.00,10.43,6.1,2.12,3.12,3.31,3.25,2.7
0.00,0.00,0.00,0.00,0.00,1.00,2.00,0.50,3.50,0.25,0.00,0.00,0.00,0.12,1.50,0.00,0.25,0.00,11.31,9.88,1.06,4.56,3.84,0.78,17.2
0.00,0.00,0.00,0.00,0.00,2.50,1.00,0.25,3.75,0.12,2.00,0.00,0.00,0.06,1.75,0.00,1.12,0.00,15.54,9.88,3.53,2.28,1.62,4.48,0.0
0.00,0.00,0.00,0.00,0.00,1.25,0.50,0.12,1.88,0.06,1.00,0.00,0.00,0.03,0.88,0.00,0.56,0.00,17.65,9.88,1.77,3.14,3.27,0.64,0.0
0.00,0.00,0.00,0.00,0.00,0.62,0.25,0.06,0.94,0.03,0.50,0.00,0.00,0.02,0.44,0.00,0.28,0.00,18.70,9.88,0.88,3.57,2.43,0.06,0.0
0.00,0.00,0.00,0.00,0.00,0.16,0.06,0.02,0.23,0.01,0.12,0.00,0.00,0.00,0.11,0.00,0.07,0.00,19.50,9.88,3.22,4.39,3.85,3.75,0.0
0.00,0.00,0.00,0.00,0.00,0.08,0.03,0.01,0.12,0.00,0.06,0.00,0.00,0.00,0.05,0.00,0.04,0.00,19.63,9.88,2.61,2.20,0.38,1.46,0.0
0.00,0.00,0.00,0.00,0.00,0.02,0.01,0.00,0.03,0.00,0.02,0.00,0.00,0.00,0.01,0.00,0.01,0.00,19.73,7.86,5.15,2.05,1.68,4.97,0.2
0.00,0.00,0.00,0.00,0.00,1.01,0.00,0.00,3.01,0.00,0.01,0.00,0.00,1.00,1.01,0.00,0.00,0.00,17.72,7.62,4.58,1.02,0.50,2.92,-0.3
0.00,0.00,0.00,0.00,0.00,1.50,0.00,0.00,2.51,0.00,0.00,0.00,0.00,0.50,1.50,0.00,0.00,0.00,16.48,7.62,4.29,2.51,3.86,3.18,0.0
0.00,0.00,0.00,0.00,0.00,2.38,0.00,2.00,1.63,0.00,0.00,0.00,0.00,0.13,0.38,0.00,1.00,0.00,15.80,9.38,2.57,1.13,0.54,1.31,9.8
0.00,0.00,0.00,0.00,0.00,4.19,0.00,2.00,2.81,0.00,1.00,0.00,0.00,0.06,0.19,0.00,1.50,0.00,17.28,8.21,2.29,1.56,1.37,2.19,2.2
0.00,0.00,0.00,0.00,0.00,2.09,0.00,3.00,1.41,0.00,0.50,0.00,0.00,0.03,3.09,0.00,1.75,0.00,16.85,7.71,1.14,1.78,2.64,0.08,0.0
0.00,0.00,0.00,0.00,0.00,1.05,0.00,1.50,0.70,0.00,0.25,0.00,0.00,0.02,1.55,0.00,0.88,0.00,16.14,7.79,0.57,2.89,3.27,0.93,0.9
0.00,0.00,0.00,0.00,0.00,0.52,0.00,1.75,2.35,0.00,0.13,0.00,0.00,0.01,3.77,0.00,0.44,0.00,15.86,8.25,0.29,3.45,3.70,1.01,3.3
0.00,0.00,0.00,0.00,0.00,1.41,1.00,0.23,3.90,0.00,0.01,0.00,0.00,0.00,0.74,0.00,0.28,0.00,15.72,7.92,1.77,2.97,2.73,2.24,0.0
0.00,0.00,0.00,0.00,0.00,0.70,0.50,0.12,1.95,0.00,0.00,0.00,0.00,0.00,0.37,0.00,0.14,0.00,15.78,7.92,0.88,1.48,1.64,0.95,0.0
0.00,0.00,0.00,0.00,0.00,0.35,0.25,0.06,0.97,0.00,0.00,0.00,0.00,0.00,0.18,0.00,0.07,0.00,15.81,7.92,2.44,2.74,3.58,2.58,0.0
0.00,0.00,0.00,0.00,0.00,1.09,0.06,0.01,2.24,0.00,0.00,0.00,0.00,0.00,2.05,0.00,0.02,0.00,15.25,7.28,2.61,0.69,0.79,1.73,0.0
0.00,0.00,0.00,0.00,0.00,0.54,0.03,0.01,1.12,0.00,0.00,0.00,0.00,0.00,1.02,0.00,0.01,0.00,14.91,8.82,2.31,2.34,3.07,2.69,8.5
0.00,0.00,0.00,0.00,0.00,1.27,0.02,0.00,2.56,0.00,1.00,0.00,0.00,0.00,0.51,0.00,0.00,0.00,16.27,7.71,2.15,1.17,0.63,2.02,1.1
0.00,0.00,0.00,0.00,0.00,2.64,0.01,2.00,2.28,0.00,0.50,0.00,0.00,0.00,0.26,0.00,0.00,0.00,15.85,7.8,3.08,2.59,2.85,3.10,1.7
0.00,0.00,0.00,0.00,0.00,4.32,1.00,2.00,4.14,0.00,0.25,0.00,0.00,0.00,1.13,0.00,0.00,0.00,15.72,8.78,3.54,2.29,1.88,3.02,7.2
1.00,0.00,0.00,0.00,0.00,3.16,1.50,1.00,2.07,0.00,0.13,0.00,0.00,0.00,0.56,0.00,1.00,0.00,16.64,9.34,1.77,2.15,1.84,0.55,10.3
0.12,0.00,0.00,0.00,0.00,4.64,3.69,1.13,1.26,0.00,1.27,0.00,0.00,0.50,0.82,0.00,0.38,0.00,17.80,8.14,0.72,0.77,0.88,1.22,1.8
0.00,0.00,0.00,0.00,0.00,4.50,1.00,1.00,3.00,1.00,1.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,15.91,10.6,0.75,0.66,1.50,1.05,3.7
0.00,0.00,0.00,0.00,0.00,3.12,0.25,1.25,1.25,0.25,0.25,0.00,0.00,0.00,2.00,0.00,1.50,0.00,19.10,9.99,1.19,5.16,4.03,0.38,1.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.6,1.28,2.33,2.68,0.95,1.1
0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,8.60,8.77,1.64,1.17,0.67,1.79,2.3
0.00,0.00,0.00,0.00,0.00,1.00,1.50,1.00,1.00,0.00,0.00,0.00,0.00,0.00,3.50,0.00,1.00,0.00,13.07,8.28,1.82,1.58,2.15,2.97,-0.3
0.00,0.00,0.00,0.00,0.00,1.75,0.38,0.25,0.75,0.00,0.00,0.00,0.00,0.00,2.38,0.00,0.25,0.00,15.63,11.76,3.46,1.40,1.95,2.96,18.9
