A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,realScore
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,2.00,0.00,4.40,5.03,1.70,1.40,1.76,1.64,6.1
0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,4.30,0.00,3.60,0.00,6.35,4.94,1.51,1.42,1.91,1.87,5.0
0.00,0.00,0.00,0.00,0.00,0.00,0.30,2.30,0.30,0.00,0.00,0.00,0.00,0.00,6.29,0.00,4.08,0.00,6.85,6.16,1.45,3.43,3.39,1.64,11.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.56,4.0,1.42,0.40,0.94,1.31,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.67,4.0,1.43,1.12,1.24,1.64,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.71,4.0,0.43,1.21,1.74,0.05,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.71,3.14,1.13,1.36,2.51,1.82,0.7
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,4.85,3.14,0.34,0.41,0.55,0.54,0.0
0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.30,0.00,4.60,3.14,0.10,1.12,1.91,1.06,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.62,2.42,0.03,0.14,2.38,-0.5
0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.22,1.85,2.74,0.00,0.46,2.93,-1.6
0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.18,1.71,3.72,1.09,1.91,3.75,-1.0
0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.05,2.46,0.06,2.40,2.31,0.31,3.8
0.00,0.00,0.00,0.00,0.00,1.01,0.02,0.02,1.01,0.00,0.00,0.00,0.00,1.00,0.11,0.00,0.00,0.00,1.94,1.83,1.03,2.42,2.72,0.70,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.17,3.47,1.07,1.54,4.12,8.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,4.0,1.38,1.09,1.69,0.48,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.56,4.0,1.42,0.40,0.94,1.31,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.70,4.0,1.43,2.34,2.90,1.06,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.71,4.0,0.43,1.21,1.74,0.05,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.71,4.0,0.34,0.41,0.55,0.54,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.71,2.99,0.10,1.12,1.91,1.06,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.70,2.99,2.03,0.34,0.89,2.29,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.40,2.99,1.61,3.10,3.60,1.01,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.31,2.99,2.48,0.93,0.90,2.44,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.27,2.99,0.13,1.49,1.03,0.31,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.27,2.99,1.04,0.45,0.33,1.43,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.27,2.99,1.31,1.13,1.11,1.30,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.27,2.99,1.39,2.34,2.34,1.43,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.27,2.66,0.42,1.70,1.80,0.09,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.94,2.66,2.13,1.51,1.03,2.20,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.84,2.66,1.64,1.45,1.45,1.63,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.81,2.66,0.49,0.44,0.32,0.40,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.80,2.66,0.15,3.13,3.23,0.12,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.80,2.66,2.01,2.58,2.35,2.18,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.80,2.66,2.60,1.77,1.54,2.06,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.80,2.66,1.23,1.46,1.70,1.63,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.80,2.66,0.37,1.44,1.29,0.72,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.80,2.66,1.11,0.43,0.43,1.49,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.80,2.66,0.33,1.13,1.76,0.41,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,1.20,1.00,1.30,0.90,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.90,2.18,0.12,0.44,0.09,0.20,0.0
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.35,2.18,1.04,1.13,1.13,2.08,0.0
0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.19,2.18,1.31,2.34,2.73,1.54,0.0
0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.14,2.18,0.39,2.70,2.27,0.04,0.0
0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.12,1.79,0.12,0.81,0.31,0.39,-0.2
0.00,0.00,0.00,0.00,0.00,0.60,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.61,1.79,0.01,2.67,2.62,0.46,0.0
0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.56,1.79,1.00,3.24,3.44,1.01,0.0
0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.56,1.79,0.30,2.97,2.61,1.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.56,1.79,2.09,2.89,2.00,2.79,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.56,1.79,1.19,1.56,1.65,1.04,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.56,1.79,1.36,0.47,0.16,1.53,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.56,1.79,1.12,0.94,0.43,1.36,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.56,1.79,1.34,0.28,0.39,2.12,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.56,1.79,1.40,6.08,7.28,1.03,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.56,1.79,0.42,3.83,2.74,0.21,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.56,1.79,1.13,4.15,3.22,2.15,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.56,1.79,1.00,2.52,2.42,1.32,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.03,4.72,2.60,2.67,3.09,1.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.18,0.00,0.00,0.00,0.07,1.12,2.48,0.00,0.12,2.19,1.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.00,1.00,0.00,1.14,1.36,2.74,0.00,0.46,2.93,2.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.88,3.10,2.50,2.95,3.70,-0.8
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.01,0.97,2.31,3.00,3.07,2.17,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.97,0.88,0.69,1.90,1.72,0.46,-0.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.0,1.60,2.60,2.30,1.60,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,6.0,1.48,2.78,2.27,1.60,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.80,6.0,1.44,2.83,2.42,1.35,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.34,6.0,3.43,2.85,3.33,3.43,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.50,6.6,3.03,1.86,1.69,2.78,8.6
0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,1.00,0.00,0.00,1.00,2.00,0.00,0.00,0.00,9.15,4.53,1.91,1.56,1.20,1.43,-3.3
0.00,0.30,0.00,0.00,0.00,1.60,0.09,0.00,1.09,0.00,0.09,0.00,0.00,1.09,0.48,0.00,0.00,0.00,6.88,4.21,2.77,6.04,5.03,2.74,-1.6
0.00,0.09,0.00,0.00,0.00,1.48,0.03,0.00,0.33,0.00,0.03,0.00,0.00,1.33,2.14,0.00,0.00,0.00,6.27,4.3,1.83,1.81,1.12,2.01,-0.1
0.00,0.03,0.00,0.00,0.00,1.44,0.01,0.00,2.10,0.00,0.01,0.00,0.00,0.40,2.64,0.00,0.00,0.00,6.18,4.44,0.55,0.54,0.34,0.41,1.1
0.00,1.01,0.00,0.00,0.00,5.43,1.00,2.00,5.63,0.00,0.00,0.00,0.00,0.12,4.79,0.00,1.00,0.00,6.29,4.05,0.16,3.16,3.36,0.10,-0.6
0.00,0.30,0.00,0.00,0.00,3.63,0.30,0.60,3.69,0.00,0.00,0.00,0.00,0.04,3.44,0.00,0.30,0.00,5.94,4.49,1.05,0.95,0.34,1.49,2.1
0.00,0.09,0.00,0.00,0.00,4.09,2.09,0.18,4.11,0.00,0.00,0.00,0.00,0.01,2.03,0.00,0.09,0.00,6.27,5.68,1.31,4.28,4.47,1.40,7.4
0.00,0.31,0.00,0.00,0.00,1.57,0.19,0.02,0.97,0.00,0.30,0.00,0.00,0.00,0.78,0.00,0.61,0.00,7.95,4.71,0.42,4.39,4.44,0.25,1.0
0.00,0.01,0.00,0.00,0.00,0.91,0.61,0.09,0.42,0.00,0.01,0.00,0.00,0.30,0.41,0.00,0.41,0.00,7.07,4.95,0.10,4.41,3.39,0.01,0.0
0.00,0.00,0.00,0.00,0.00,0.27,0.18,0.03,0.12,0.00,0.00,0.00,0.00,0.09,0.12,0.00,0.12,0.00,7.07,4.44,0.03,2.32,1.13,0.96,0.0
0.00,0.00,0.00,0.00,0.00,0.32,0.02,0.00,0.31,0.00,0.00,0.00,0.00,0.01,0.01,0.00,0.01,0.00,6.41,4.44,1.30,0.21,0.78,1.61,0.0
0.00,0.00,0.00,0.00,0.00,0.10,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.36,4.2,0.39,0.06,0.42,0.49,-0.6
0.00,0.00,0.00,0.00,0.00,1.31,0.00,0.00,0.31,0.00,0.00,0.00,0.00,0.00,0.60,0.00,0.00,0.00,6.02,4.21,0.34,2.01,2.21,0.13,0.0
0.00,0.00,0.00,0.00,0.00,1.39,0.00,0.00,1.09,0.00,0.00,0.00,0.00,0.00,0.18,0.00,0.00,0.00,6.02,4.02,3.10,4.60,4.33,3.15,-1.0
0.00,0.00,0.00,0.00,0.00,1.73,0.00,0.00,1.40,0.00,0.00,0.00,0.00,0.30,1.02,0.00,0.00,0.00,5.81,4.12,0.58,2.01,1.41,0.18,0.0
0.00,0.00,0.00,0.00,0.00,1.52,0.00,0.00,1.42,0.00,0.00,0.00,0.00,0.09,0.30,0.00,0.00,0.00,5.86,4.12,1.17,0.60,0.43,1.34,0.0
0.00,0.00,0.00,0.00,0.00,0.46,0.00,0.00,0.43,0.00,0.00,0.00,0.00,0.03,0.09,0.00,0.00,0.00,5.88,3.94,2.35,2.18,2.01,2.58,-0.2
0.00,0.00,0.00,0.00,0.00,3.14,0.00,1.00,1.13,0.00,0.00,0.00,0.00,0.01,0.03,0.00,0.00,0.00,5.70,3.94,0.71,1.65,1.11,0.34,0.0
0.00,0.00,0.00,0.00,0.00,0.28,0.00,0.09,0.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.64,3.94,2.36,2.45,2.44,2.19,0.0
0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.67,4.07,0.11,1.10,0.23,0.64,1.3
0.00,0.00,0.00,0.00,0.00,0.09,0.00,1.00,1.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.77,4.07,2.03,3.33,3.72,2.03,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.47,3.79,1.67,1.15,3.20,5.7
1.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.47,8.48,1.14,2.50,2.15,0.01,8.5
0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.30,1.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.72,7.55,1.34,4.75,4.42,1.02,1.8
0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.33,0.09,0.00,0.09,0.00,0.00,0.00,0.60,0.00,0.30,0.00,3.23,6.93,2.12,1.43,1.31,2.43,-0.7
0.00,0.30,0.00,0.00,0.00,3.90,0.30,0.33,1.31,0.00,1.01,0.00,0.00,0.30,2.65,0.00,1.33,0.00,11.01,7.61,2.49,5.33,4.14,2.88,1.3
0.00,0.09,0.00,0.00,0.00,3.17,1.09,2.10,2.39,0.00,0.30,0.00,0.00,1.09,2.80,0.00,0.40,0.00,10.91,8.43,1.75,4.60,3.99,1.37,5.4
1.00,0.03,0.00,0.00,0.00,1.95,0.33,0.63,3.72,0.00,0.09,0.00,0.00,0.33,2.84,0.00,0.12,0.00,11.70,6.78,1.52,3.38,2.20,1.40,-3.1
0.30,0.01,0.00,0.00,0.00,5.59,0.10,0.19,1.12,0.00,0.03,0.00,0.00,1.10,6.85,0.00,1.04,0.00,10.29,7.07,0.46,1.01,0.14,0.42,-0.8
0.03,0.00,0.00,0.00,0.00,0.80,0.01,0.02,0.40,0.00,0.00,0.00,0.00,0.40,0.92,0.00,0.09,0.00,3.05,7.1,2.94,0.39,0.76,3.04,0.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.41,2.22,2.76,2.09,1.47,9.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,8.41,6.66,2.66,2.83,2.42,2.32,-1.3
0.30,0.00,0.30,0.00,0.00,0.90,0.00,0.00,0.30,0.00,0.09,0.00,0.00,0.00,0.39,0.00,0.09,0.00,2.75,6.98,1.84,3.15,2.54,2.26,1.7
0.01,0.00,0.01,0.00,0.00,0.02,0.00,0.09,0.19,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,2.71,8.16,3.44,1.48,1.89,4.11,8.9
0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.05,0.00,1.00,0.03,0.00,0.00,0.00,1.00,0.00,0.00,0.00,7.51,6.67,3.44,2.52,2.21,3.73,-0.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.54,0.00,1.30,1.30,0.60,1.5
0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,6.54,6.54,0.00,0.39,0.18,0.30,0.0
0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.93,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.33,0.00,8.81,5.64,0.69,1.01,1.83,0.49,1.5
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.28,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,1.10,0.00,8.28,5.83,1.21,0.30,0.31,1.54,2.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.33,0.00,8.32,7.33,1.36,0.09,0.90,1.94,8.3
0.00,0.00,0.00,0.00,0.00,0.00,2.00,3.93,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.10,0.00,9.82,8.11,1.41,0.03,0.05,1.76,9.6
0.00,0.00,0.00,0.00,0.00,1.00,1.60,1.18,3.30,0.00,1.00,0.00,0.00,0.00,2.00,0.00,0.63,0.00,11.06,6.72,1.42,1.01,1.41,1.70,0.1
0.00,1.00,0.00,0.00,0.00,1.30,0.48,1.35,3.99,0.00,0.30,0.00,0.00,0.00,4.60,0.00,1.19,0.00,10.04,8.33,0.43,2.30,2.33,0.60,8.5
1.00,0.30,0.00,0.00,0.00,0.39,0.14,0.41,2.20,0.00,0.09,0.00,0.00,0.00,1.38,0.00,2.36,0.00,11.34,6.92,1.13,1.69,1.14,1.64,-0.3
0.01,0.03,0.00,0.00,0.00,0.15,0.03,0.09,0.37,0.00,0.09,0.00,0.00,0.18,0.37,0.00,0.11,0.00,12.36,8.69,0.27,2.73,2.62,0.69,0.0
0.00,0.01,0.00,0.00,0.00,0.04,0.01,0.03,0.11,0.00,0.03,0.00,0.00,0.05,0.11,0.00,0.03,0.00,12.40,8.69,1.08,1.82,1.13,2.32,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.03,0.00,0.01,0.00,0.00,0.02,0.03,0.00,0.01,0.00,12.41,8.9,0.32,1.55,1.40,0.72,8.3
0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.01,2.00,0.00,0.00,0.00,0.00,3.01,0.00,1.00,0.00,12.62,8.9,1.10,1.46,1.47,1.15,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.30,0.60,0.00,0.00,0.00,0.00,0.90,0.00,0.30,0.00,12.69,8.9,1.33,1.44,1.73,1.01,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.09,0.18,0.00,0.00,0.00,0.00,0.27,0.00,0.09,0.00,12.71,8.9,2.40,1.43,1.31,2.09,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.03,0.05,0.00,0.00,0.00,0.00,0.08,0.00,0.03,0.00,12.71,8.9,0.72,0.43,0.15,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,12.71,7.73,0.36,0.34,0.09,0.68,1.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.00,0.00,11.54,7.73,0.11,0.10,1.02,0.34,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.60,0.00,0.30,0.00,11.19,8.23,2.03,1.03,1.21,2.00,4.7
0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.09,0.00,0.00,0.00,0.00,0.00,0.00,1.18,0.00,2.09,0.00,11.59,7.42,1.61,3.31,3.44,1.09,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.10,1.00,0.00,0.00,0.00,0.00,0.00,0.11,0.00,0.19,0.00,10.80,7.53,0.14,2.90,2.45,0.43,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.03,0.30,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.06,0.00,10.77,7.75,3.04,0.87,0.13,3.40,3.1
0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.01,2.09,0.00,0.00,0.00,0.00,0.00,3.01,0.00,2.02,0.00,10.98,7.75,3.91,1.26,1.01,4.51,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.63,0.00,0.00,0.00,0.00,0.00,0.90,0.00,0.61,0.00,11.04,10.62,3.17,1.38,1.09,2.42,18.7
0.00,0.00,0.00,0.00,0.00,2.00,1.00,1.00,2.19,1.00,1.00,0.00,0.00,0.00,1.27,0.00,4.18,0.00,13.93,10.62,0.95,2.41,2.52,0.69,0.0
0.00,0.00,0.00,0.00,0.00,0.60,0.30,0.30,0.66,0.30,0.30,0.00,0.00,0.00,0.38,0.00,1.25,0.00,14.80,7.52,1.29,0.72,0.37,1.44,-1.5
0.00,1.00,0.00,0.00,0.00,0.18,0.09,1.09,0.20,0.09,0.09,0.00,0.00,0.00,1.11,0.00,0.38,0.00,11.96,7.52,0.39,1.22,1.45,0.45,0.0
0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.33,0.01,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.01,0.00,11.07,7.75,0.28,0.63,0.20,0.34,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.05,2.00,1.60,1.90,2.30,2.6
0.00,0.00,0.00,0.00,0.00,0.60,0.00,0.60,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,10.46,6.35,3.18,1.44,1.72,3.38,0.0
0.00,1.00,0.00,0.00,0.00,1.00,0.09,1.00,1.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.18,5.44,1.68,2.01,2.12,1.45,0.0
0.00,0.30,0.00,0.00,0.00,0.30,0.03,0.30,0.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.89,5.72,3.50,1.60,1.17,3.06,2.4
0.00,1.09,0.00,0.00,0.00,0.09,3.01,1.09,0.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.09,9.26,1.05,1.48,1.40,0.72,18.6
1.00,0.33,0.00,0.00,0.00,2.03,2.90,2.33,1.03,0.00,1.00,0.00,0.00,0.00,3.00,0.00,2.00,0.00,11.69,7.3,1.32,1.44,1.72,1.31,3.2
0.30,0.10,0.00,0.00,0.00,1.61,2.87,1.70,1.31,0.00,0.30,0.00,0.00,0.00,0.90,0.00,0.60,0.00,10.81,7.04,1.39,0.43,0.69,1.12,1.4
0.09,1.03,0.00,0.00,0.00,1.48,1.86,2.51,1.39,0.00,0.09,0.00,0.00,0.00,3.27,0.00,1.18,0.00,10.28,7.04,1.42,2.13,2.43,1.82,0.0
