A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,realScore
0.00,0.07,0.00,0.00,0.00,2.33,0.00,0.28,1.15,0.00,0.00,0.00,0.00,0.00,0.75,0.00,0.55,0.00,7.71,4.11,3.69,3.69,1.5
0.00,0.04,0.00,0.00,0.00,1.16,0.00,0.14,0.57,0.00,0.00,0.00,0.00,0.00,0.38,0.00,1.28,0.00,7.96,3.65,3.85,3.84,-0.8
0.00,0.50,0.00,0.00,0.00,1.40,0.50,2.02,1.07,0.00,0.00,0.00,0.00,0.00,1.80,0.00,2.66,0.00,8.40,4.33,0.73,1.73,0.0
0.00,0.25,0.00,0.00,0.00,0.70,0.25,1.01,0.54,0.00,0.00,0.00,0.00,0.00,0.90,0.00,1.33,0.00,8.53,3.96,1.37,2.87,0.4
0.00,0.13,0.00,0.00,0.00,1.35,0.13,1.50,2.27,0.00,0.00,0.00,0.00,0.00,3.45,0.00,0.66,0.00,8.22,4.24,1.68,1.43,2.0
0.00,0.06,0.00,0.00,0.00,2.67,0.06,0.75,1.13,1.00,0.00,0.00,0.00,0.00,1.72,0.00,0.33,0.00,8.35,3.76,2.84,1.72,-0.6
0.00,0.03,0.00,0.00,0.00,2.34,0.03,0.38,1.57,0.50,0.00,0.00,0.00,0.00,2.86,0.00,0.17,0.00,7.94,3.53,2.42,0.86,-1.8
0.00,1.02,0.00,0.00,0.00,3.17,1.02,0.19,0.78,0.25,0.00,0.00,0.00,0.00,1.43,0.00,0.08,0.00,7.50,3.76,2.21,0.43,0.0
0.00,0.25,0.00,0.00,0.00,0.79,0.25,0.05,1.20,0.06,0.00,0.00,0.00,0.00,0.36,0.00,1.02,0.00,7.83,3.49,3.05,1.61,-1.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.36,0.00,0.00,-1.6
0.00,1.00,0.00,0.00,0.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,2.00,0.00,0.00,0.00,2.36,2.11,0.00,2.00,2.0
0.50,0.75,0.00,0.00,0.00,4.25,0.75,1.25,0.00,0.00,0.00,0.00,0.00,0.25,3.50,0.00,1.00,0.00,3.52,1.33,2.50,1.50,-1.2
0.25,0.38,0.00,0.00,0.00,3.12,0.38,0.62,1.00,0.00,0.00,0.00,0.00,0.12,5.75,0.00,0.50,0.00,3.09,1.22,2.25,0.75,-0.6
0.06,0.09,0.00,0.00,0.00,0.78,0.09,0.16,0.25,0.00,0.00,0.00,0.00,0.03,2.44,0.00,0.12,0.00,2.60,2.53,0.56,1.69,5.7
0.52,1.02,0.00,0.00,0.00,2.70,0.02,0.04,0.06,0.00,0.00,0.00,0.00,0.01,1.11,0.00,0.53,0.00,2.96,1.04,2.64,1.42,0.0
0.13,0.26,0.00,0.00,0.00,2.67,1.01,1.01,0.02,0.00,0.00,0.00,0.00,0.00,3.28,0.00,3.13,0.00,3.59,1.83,0.66,0.86,0.8
0.06,0.13,0.00,0.00,0.00,2.34,0.50,2.50,0.01,0.00,0.00,0.00,0.00,0.00,2.64,0.00,1.57,0.00,3.62,1.91,0.33,1.43,1.2
0.01,1.27,0.00,0.00,0.00,1.54,0.06,0.81,1.50,0.00,0.00,0.00,0.00,1.00,8.08,0.00,3.20,0.00,3.61,1.69,3.29,1.93,-0.4
0.00,0.63,0.00,0.00,0.00,3.77,1.03,0.41,1.75,0.00,0.00,0.00,0.00,0.50,6.04,0.00,1.60,0.00,3.49,1.69,1.65,2.96,0.0
0.00,0.32,0.00,0.00,0.00,1.89,0.52,0.20,0.88,0.00,0.00,0.00,0.00,0.25,3.02,0.00,0.80,0.00,3.44,1.69,0.82,1.48,0.0
0.00,0.16,0.00,0.00,0.00,0.94,0.26,0.10,0.44,0.00,0.00,0.00,0.00,0.13,1.51,0.00,0.40,0.00,3.41,1.69,2.41,3.74,0.0
0.00,0.08,0.00,0.00,0.00,0.47,0.13,0.05,0.22,0.00,0.00,0.00,0.00,0.06,0.75,0.00,0.20,0.00,3.39,1.56,3.21,2.87,-0.5
0.00,0.04,0.00,0.00,0.00,1.24,0.06,0.03,0.11,0.00,0.00,0.00,0.00,0.03,0.38,0.00,0.10,0.00,3.26,1.92,1.60,1.44,1.7
0.00,0.01,0.00,0.00,0.00,0.31,0.52,0.51,1.03,0.00,0.00,0.00,0.00,0.01,2.59,0.00,0.02,0.00,3.41,1.64,0.90,3.36,0.0
0.00,0.00,0.00,0.00,0.00,0.15,0.26,0.25,0.51,0.00,0.00,0.00,0.00,0.00,1.30,0.00,0.01,0.00,3.35,1.47,0.45,2.68,-0.9
0.50,0.50,0.00,0.00,0.00,2.77,0.28,0.53,0.56,0.00,0.00,0.00,0.00,0.00,1.66,0.00,0.00,0.00,3.62,1.84,1.56,2.08,1.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,5.89,5.46,1.00,0.25,-0.8
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,7.50,0.00,0.00,0.00,8.40,5.31,0.50,1.12,-0.1
0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,5.50,0.00,0.00,0.00,0.00,0.00,10.75,0.00,0.00,0.00,9.51,6.21,2.25,2.56,4.5
0.50,0.00,0.00,0.00,0.00,2.12,0.00,0.00,2.88,0.00,1.00,0.00,0.00,0.50,7.69,0.00,1.50,0.00,12.96,6.4,3.56,1.64,1.2
0.25,0.00,0.00,0.00,0.00,4.06,0.00,1.00,3.44,0.00,0.50,0.00,0.00,0.25,11.84,0.00,2.75,0.00,12.88,6.54,4.78,1.82,1.8
0.12,0.00,0.00,0.00,0.00,2.03,2.00,1.50,1.72,0.00,0.25,0.00,0.00,1.12,12.92,0.00,2.38,0.00,12.98,6.11,2.39,2.91,-0.3
0.06,0.00,0.00,0.00,0.00,1.02,1.00,0.75,0.86,0.00,0.12,0.00,0.00,0.56,7.46,0.00,1.19,0.00,12.60,6.52,1.20,2.46,2.1
0.02,0.00,0.00,0.00,0.00,4.75,3.75,0.19,1.71,0.00,0.03,0.00,0.00,1.14,8.87,0.00,3.80,0.00,13.42,7.13,1.80,1.11,4.1
0.01,1.00,0.00,0.00,0.00,3.38,4.88,1.09,2.86,0.00,0.02,0.00,0.00,0.57,9.43,0.00,3.90,0.00,13.84,5.71,2.90,1.56,-3.1
0.00,0.75,0.00,0.00,0.00,1.34,1.22,0.27,1.21,0.00,0.00,0.00,0.00,0.64,3.36,0.00,0.97,0.00,6.32,7.3,1.72,1.39,6.9
0.13,0.05,0.00,0.00,0.00,0.58,0.33,0.27,0.33,0.00,0.25,0.00,0.00,0.29,1.46,0.00,0.44,0.00,3.32,6.77,1.73,1.09,1.6
0.06,0.02,0.00,0.00,0.00,3.29,0.16,2.13,0.16,0.00,0.13,0.00,0.00,0.15,0.73,0.00,1.22,0.00,8.43,9.15,1.87,2.54,13.9
2.03,0.01,0.00,0.00,0.00,2.65,2.08,2.07,0.08,0.00,0.06,0.00,0.00,0.07,0.36,0.00,1.61,0.00,13.36,8.25,2.93,2.27,6.8
0.25,0.00,0.00,0.00,0.00,0.33,0.51,0.51,0.51,0.00,0.01,0.00,0.00,0.01,2.30,0.00,1.20,0.00,3.73,8.45,4.87,2.28,6.8
0.78,0.00,0.00,0.00,0.00,3.04,0.31,0.56,1.06,0.00,0.00,0.00,0.00,0.50,5.29,0.00,3.15,0.00,14.49,6.99,2.11,2.54,-1.9
1.20,1.50,0.00,0.00,0.00,3.76,1.08,1.14,1.27,0.00,0.00,0.00,0.00,1.13,6.32,0.00,2.29,0.00,15.12,7.4,3.03,2.13,0.9
0.60,0.75,0.00,0.00,0.00,3.88,0.54,0.57,1.63,0.00,0.00,0.00,0.00,0.56,4.16,0.00,2.14,0.00,14.96,9.08,1.51,1.07,10.3
0.32,0.09,0.00,0.00,0.00,2.74,1.07,2.07,1.70,0.00,0.00,0.00,0.00,0.07,7.27,0.00,2.52,0.00,15.69,7.37,1.44,2.13,-0.3
0.16,0.05,0.00,0.00,0.00,2.37,0.53,1.04,1.85,0.00,0.00,0.00,0.00,0.04,4.64,0.00,1.26,0.00,15.22,8.42,1.72,3.07,6.0
0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,4.75,3.81,1.00,1.00,0.5
0.00,0.00,0.00,0.00,0.00,2.00,0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.00,1.00,0.00,6.19,3.52,1.50,1.50,0.7
0.00,0.00,0.00,0.00,0.00,1.00,0.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.62,0.00,0.75,0.00,6.58,5.38,1.38,1.88,9.0
0.00,0.00,0.00,0.00,0.00,3.50,0.06,1.00,1.00,0.00,1.00,0.00,0.00,0.00,1.31,0.00,1.38,0.00,8.67,4.01,2.69,1.94,-0.5
0.00,0.00,0.00,0.00,0.00,1.75,0.03,0.50,1.50,0.00,0.50,0.00,0.00,2.00,0.66,0.00,0.69,0.00,8.34,5.83,1.34,1.97,7.9
0.00,0.00,0.00,0.00,0.00,2.23,1.75,1.03,3.34,0.00,0.66,0.00,0.00,0.50,3.29,0.00,1.92,0.00,11.86,9.14,1.71,1.50,18.4
0.00,0.00,0.00,0.00,0.00,0.78,2.72,3.63,5.42,0.00,0.58,0.00,0.00,0.06,3.91,0.00,0.74,0.00,15.41,7.14,1.46,2.94,0.6
0.00,0.00,0.00,0.00,0.00,0.39,2.36,2.81,2.71,0.00,0.29,0.00,0.00,1.03,4.96,0.00,0.37,0.00,14.85,8.04,0.73,3.47,5.6
1.00,0.00,0.00,0.00,0.00,4.19,3.18,1.41,2.35,0.00,0.15,0.00,0.00,0.52,3.48,0.00,0.18,0.00,15.46,8.04,1.37,1.73,0.0
0.50,0.00,0.00,0.00,0.00,2.10,1.59,0.70,1.18,0.00,0.07,0.00,0.00,0.26,1.74,0.00,0.09,0.00,15.77,7.71,0.68,3.87,3.0
0.25,0.00,0.00,0.00,0.00,1.05,0.79,1.35,5.59,0.00,0.04,0.00,0.00,0.13,1.87,0.00,0.05,0.00,15.60,7.71,0.34,1.93,0.0
0.12,0.00,0.00,0.00,0.00,0.52,0.40,0.68,2.79,0.00,0.02,0.00,0.00,0.06,0.93,0.00,0.02,0.00,15.51,7.71,1.17,1.97,0.0
0.03,0.00,0.00,0.00,0.00,0.13,0.10,0.17,0.70,0.00,0.00,0.00,0.00,0.02,0.23,0.00,0.01,0.00,15.44,7.71,0.29,3.99,0.0
0.02,0.00,0.00,0.00,0.00,0.07,0.05,0.08,0.35,0.00,0.00,0.00,0.00,0.01,0.12,0.00,0.00,0.00,15.43,7.71,2.15,2.00,0.0
0.01,0.00,0.00,0.00,0.00,0.03,0.02,0.04,0.17,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.00,15.43,7.73,1.07,5.00,4.5
0.00,0.00,0.00,0.00,0.00,0.02,1.01,1.02,5.09,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,15.44,7.09,1.54,3.50,0.7
0.00,0.00,0.00,0.00,0.00,2.00,0.75,1.26,7.77,0.00,0.00,0.00,0.00,0.00,1.01,0.00,0.00,0.00,14.93,8.51,1.38,1.37,8.6
0.00,0.00,0.00,0.00,0.00,1.00,0.38,0.63,7.89,0.00,1.00,0.00,0.00,1.00,3.50,0.00,0.00,0.00,15.97,8.8,3.69,3.69,8.7
0.50,0.00,0.00,0.00,0.00,3.38,0.55,0.08,4.99,0.00,0.38,0.00,0.00,1.88,6.19,0.00,0.00,0.00,15.31,7.81,1.46,1.46,2.6
0.25,0.00,0.00,0.00,0.00,1.69,2.27,0.04,3.49,0.00,0.19,0.00,0.00,0.94,4.09,0.00,0.00,0.00,15.47,7.81,0.73,1.73,0.0
0.13,0.00,0.00,0.00,0.00,0.84,1.14,0.02,1.75,0.00,0.09,0.00,0.00,0.47,2.05,0.00,0.00,0.00,15.54,7.81,1.37,2.87,0.0
0.06,0.00,0.00,0.00,0.00,0.42,0.57,0.01,0.87,0.00,0.05,0.00,0.00,0.23,1.02,0.00,0.00,0.00,15.58,7.81,1.68,1.43,0.0
0.01,0.00,0.00,0.00,0.00,0.05,0.07,0.00,3.11,0.00,0.01,0.00,0.00,0.03,1.13,0.00,0.00,0.00,15.27,7.17,2.21,0.43,-0.1
0.00,0.00,0.00,0.00,0.00,1.03,0.04,0.00,3.55,0.00,0.00,0.00,0.00,0.01,2.56,0.00,0.00,0.00,14.80,7.17,2.11,1.21,0.0
0.00,0.00,0.00,0.00,0.00,0.51,0.02,0.00,1.78,0.00,0.00,0.00,0.00,0.01,1.28,0.00,0.00,0.00,14.57,7.09,3.05,1.61,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.72,0.00,0.00,0.8
0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.72,4.6,0.00,4.00,2.2
0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.50,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.96,4.6,2.00,3.00,0.0
0.00,0.00,0.00,0.00,0.00,0.25,0.25,0.12,1.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.02,3.98,0.50,2.25,0.0
0.00,0.00,0.00,0.00,0.00,0.12,0.12,0.06,0.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.99,4.99,3.25,2.12,5.3
0.00,0.00,0.00,0.00,0.00,2.03,1.53,1.52,4.22,0.00,0.00,0.00,0.00,1.00,0.50,0.00,0.00,0.00,8.76,4.06,1.31,3.03,0.0
0.00,0.00,0.00,0.00,0.00,1.02,0.77,0.76,2.11,0.00,0.00,0.00,0.00,0.50,0.25,0.00,0.00,0.00,8.44,4.06,0.66,2.52,0.0
0.00,0.00,0.00,0.00,0.00,0.51,0.38,0.38,1.05,0.00,0.00,0.00,0.00,0.25,0.12,0.00,0.00,0.00,8.28,3.96,0.33,2.26,0.3
0.00,0.00,0.00,0.00,0.00,2.25,0.19,1.19,1.53,0.00,0.00,0.00,0.00,0.12,0.06,0.00,0.00,0.00,8.10,3.79,2.16,1.13,-0.3
0.00,0.00,0.00,0.00,0.00,2.13,0.10,0.59,1.76,0.00,0.00,0.00,0.00,0.06,1.03,0.00,0.00,0.00,7.84,3.97,3.08,2.56,1.2
0.00,0.00,0.00,0.00,0.00,2.06,1.05,0.30,1.88,0.00,0.00,0.00,0.00,0.03,0.52,0.00,0.00,0.00,7.89,3.56,1.54,4.28,-1.0
0.00,0.00,0.00,0.00,0.00,3.03,0.52,0.15,0.94,0.00,0.00,0.00,0.00,0.02,0.26,0.00,0.00,0.00,7.51,3.56,1.77,4.14,0.0
0.00,0.00,0.00,0.00,0.00,1.52,0.26,0.07,0.47,0.00,0.00,0.00,0.00,0.01,0.13,0.00,0.00,0.00,7.31,3.56,2.89,2.07,0.0
0.00,0.00,0.00,0.00,0.00,0.38,0.07,0.02,0.12,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,7.17,3.56,3.72,4.02,0.0
0.00,0.00,0.00,0.00,0.00,0.19,0.03,0.01,0.06,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,7.14,3.56,3.86,2.01,0.0
0.00,0.00,0.00,0.00,0.00,0.09,0.02,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,7.13,3.56,1.93,2.00,0.0
0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.93,3.37,0.98,2.00,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.84,3.37,1.49,5.00,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.79,3.37,0.75,2.50,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.76,3.37,1.37,3.25,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.75,3.37,2.69,1.63,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.75,3.23,1.34,1.81,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.16,1.29,2.85,-0.8
0.00,0.25,0.00,0.00,0.00,5.25,0.75,0.50,5.88,0.00,1.25,0.00,0.00,4.50,2.12,0.00,1.50,0.00,15.89,7.27,1.83,1.55,-2.2
0.00,0.12,0.00,0.00,0.00,5.62,1.38,0.25,4.94,0.00,0.62,0.00,0.00,5.25,5.06,0.00,0.75,0.00,15.21,7.33,0.92,0.78,-0.8
0.00,0.06,0.00,0.00,0.00,2.81,0.69,0.12,4.47,0.00,0.31,0.00,0.00,2.62,8.53,0.00,0.38,0.00,14.94,6.62,0.46,0.39,-2.7
0.00,1.38,0.00,0.00,0.00,2.43,1.29,0.13,2.53,0.00,2.02,0.00,0.00,2.29,3.66,0.00,2.27,0.00,13.50,7.83,3.53,1.15,1.8
0.00,0.69,0.00,0.00,0.00,3.21,1.65,0.07,3.26,0.00,1.01,0.00,0.00,1.14,4.83,0.00,2.14,0.00,14.58,8.64,4.76,2.57,5.9
0.00,1.34,0.00,0.00,0.00,3.61,0.82,1.03,4.63,0.00,1.50,0.00,0.00,2.57,3.41,0.00,1.07,0.00,15.93,7.64,3.38,3.29,-0.3
0.00,0.84,0.00,0.00,0.00,1.90,0.21,1.26,2.66,0.00,0.38,0.00,0.00,1.64,2.35,0.00,0.77,0.00,7.80,7.52,3.35,1.82,0.1
0.00,1.21,0.00,0.00,0.00,2.98,0.05,2.31,5.16,0.00,0.09,0.00,0.00,3.41,2.09,0.00,0.19,0.00,12.74,7.36,1.34,1.96,0.7
0.00,0.08,0.00,0.00,0.00,0.44,0.13,0.27,0.57,0.00,0.01,0.00,0.00,0.46,0.13,0.00,0.01,0.00,1.72,8.27,0.83,3.25,6.5
0.00,1.04,0.00,0.00,0.00,0.22,0.06,3.13,4.29,1.00,0.00,0.00,0.00,1.23,1.07,0.00,1.01,0.00,9.13,7.27,0.42,2.62,1.0
0.00,0.52,0.00,0.00,0.00,0.11,0.03,3.57,4.14,0.50,0.00,0.00,0.00,1.62,3.53,0.00,0.50,0.00,11.83,8.24,0.21,4.31,5.6
0.00,0.26,0.00,0.00,0.00,1.05,0.02,1.78,2.07,0.25,1.00,0.00,0.00,2.81,4.77,0.00,0.25,0.00,14.16,7.29,1.10,4.16,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15.52,0.00,0.00,8.1
0.00,0.00,0.00,0.00,0.00,3.00,0.00,1.00,3.00,0.00,1.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,15.52,18.71,1.00,4.00,9.2
0.00,0.00,0.00,0.00,0.00,3.50,0.00,0.50,2.50,0.00,1.50,0.00,0.00,0.00,1.00,0.00,1.00,0.00,26.47,19.34,3.50,4.00,7.5
0.00,0.00,0.00,0.00,0.00,3.75,0.00,0.25,3.25,0.00,1.75,0.00,0.00,2.00,4.50,0.00,1.50,0.00,32.58,20.18,2.75,3.00,8.7
0.00,0.00,0.00,0.00,0.00,6.88,2.00,1.12,2.62,0.00,1.88,0.00,0.00,1.00,2.25,0.00,0.75,0.00,36.47,17.09,2.38,2.50,-4.6
0.00,1.00,0.00,0.00,0.00,6.44,1.00,1.56,1.31,0.00,0.94,0.00,0.00,0.50,7.12,0.00,0.38,0.00,35.32,16.85,1.19,2.25,-0.1
0.00,1.12,0.00,0.00,0.00,6.30,1.12,1.70,2.66,0.50,0.12,0.00,0.00,1.56,4.89,0.00,0.30,0.00,33.15,16.03,0.90,2.78,0.9
0.00,0.28,0.00,0.00,0.00,2.58,1.28,1.42,5.67,0.12,1.03,0.00,0.00,2.89,3.72,0.00,0.57,0.00,34.12,17.28,2.72,2.70,5.6
0.00,0.29,0.00,0.00,0.00,0.82,2.41,0.43,0.96,0.02,0.38,0.00,0.00,1.86,1.97,0.00,0.07,0.00,24.79,15.4,4.09,3.59,-2.3
0.00,1.07,0.00,0.00,0.00,4.21,0.60,2.11,2.74,0.00,0.09,0.00,0.00,2.47,4.49,0.00,0.02,0.00,29.21,16.27,2.02,1.90,4.7
1.00,0.54,0.00,0.00,0.00,3.10,0.30,1.05,2.37,0.00,0.05,0.00,0.00,1.23,3.25,0.00,0.01,0.00,30.87,15.39,3.01,3.95,-0.6
0.50,0.27,0.00,0.00,0.00,2.55,0.15,0.53,2.18,0.00,0.02,0.00,0.00,0.62,3.62,0.00,0.00,0.00,30.83,17.0,1.51,2.97,9.9
0.25,0.13,0.00,0.00,0.00,2.28,0.08,1.26,2.09,0.00,1.01,0.00,0.00,1.31,1.81,0.00,1.00,0.00,32.41,16.32,3.75,2.49,2.9
0.12,0.07,0.00,0.00,0.00,3.14,1.04,0.63,4.05,0.00,0.51,0.00,0.00,0.65,1.91,0.00,1.50,0.00,32.53,15.48,2.88,3.24,-0.4
0.06,1.03,0.00,0.00,0.00,3.57,1.52,2.32,5.02,0.00,0.25,0.00,0.00,2.33,1.95,0.00,0.75,0.00,31.74,15.64,3.44,3.62,0.1
0.03,0.52,0.00,0.00,0.00,2.78,0.76,1.16,2.51,0.00,0.13,0.00,0.00,2.16,2.98,0.00,1.38,0.00,31.51,16.0,2.72,3.81,2.6
0.01,0.63,0.00,0.00,0.00,2.20,0.69,0.29,4.63,0.00,0.03,0.00,0.00,0.54,1.74,0.00,0.84,0.00,15.88,15.94,2.68,3.45,3.8
0.00,0.31,0.00,0.00,0.00,2.10,2.34,1.14,3.31,0.00,0.02,0.00,0.00,0.27,2.87,0.00,1.42,0.00,23.88,15.19,2.34,3.73,-0.5
0.00,1.16,0.00,0.00,0.00,3.05,2.17,0.57,4.66,0.00,0.01,0.00,0.00,0.14,1.44,0.00,0.71,0.00,27.13,16.7,2.17,1.86,8.3
0.00,0.58,0.00,0.00,0.00,2.52,1.09,3.29,5.33,1.00,0.00,0.00,0.00,0.07,0.72,0.00,1.36,0.00,30.26,15.44,1.08,1.93,0.2
0.00,0.29,0.00,0.00,0.00,4.26,0.54,1.64,2.66,0.50,0.00,0.00,0.00,0.03,0.36,0.00,1.68,0.00,30.57,17.45,2.54,0.97,12.1
1.00,0.14,0.00,0.00,0.00,4.13,0.27,1.82,2.33,0.25,1.00,0.00,0.00,1.02,2.18,0.00,0.84,0.00,32.74,15.87,5.27,1.48,1.9
0.06,0.26,0.00,0.00,0.00,3.13,1.39,1.36,4.40,0.02,0.06,0.00,0.00,2.56,6.14,0.50,0.80,0.00,30.58,15.27,0.33,2.22,0.2
0.03,0.13,0.00,0.00,0.00,6.57,0.70,0.68,8.20,0.01,0.03,0.00,0.00,1.28,4.07,0.25,0.40,0.00,30.56,15.1,2.16,3.11,0.4
0.02,0.06,0.00,0.00,0.00,4.28,0.35,1.34,5.10,0.00,0.02,0.00,0.00,0.64,3.03,0.12,0.20,0.00,30.38,15.84,4.08,3.55,2.9
0.01,0.03,0.00,0.00,0.00,2.14,2.17,1.67,3.55,0.00,0.01,0.00,0.00,0.32,2.52,0.06,0.10,0.00,31.03,17.13,4.04,4.78,12.2
0.00,0.00,0.00,0.00,0.00,4.00,0.00,0.50,5.25,0.00,0.50,0.00,0.00,1.00,1.75,0.00,0.25,0.00,16.86,11.29,0.50,3.25,9.5
0.00,0.00,0.00,0.00,0.00,1.88,2.00,0.03,0.95,0.00,0.41,0.00,0.00,3.06,4.86,1.00,0.14,0.00,14.35,9.24,2.28,3.20,-1.4
0.00,0.00,0.00,0.00,0.00,3.00,0.00,1.00,1.50,0.00,0.00,0.00,0.00,0.00,2.50,0.00,0.00,0.00,12.48,8.53,2.49,3.10,1.4
0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.02,0.02,0.00,0.00,0.00,0.00,0.00,0.07,0.00,0.03,0.00,0.46,8.04,2.95,4.45,0.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.75,1.0,0.75,1.75,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.88,1.12,1.38,1.88,1.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,2.06,0.8,3.69,2.94,-0.4
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,1.50,0.00,1.83,0.76,1.84,4.47,-0.3
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.50,0.00,0.75,0.00,1.67,1.52,1.92,5.23,3.4
0.00,0.00,0.00,0.00,0.00,0.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.31,0.00,1.34,0.00,2.39,3.34,2.24,3.15,11.2
0.00,0.00,0.00,0.00,0.00,0.44,1.00,0.00,1.00,0.00,1.00,0.00,0.00,0.00,0.66,0.00,1.67,0.00,4.53,2.7,3.12,1.58,4.7
0.00,0.00,0.00,0.00,0.00,0.22,1.50,0.00,1.50,0.00,0.50,0.00,0.00,0.00,0.33,0.00,2.84,0.00,4.97,2.73,-2.44,0.79,3.4
0.00,0.00,0.00,0.00,0.00,2.53,0.44,1.00,2.19,0.00,0.06,0.00,0.00,0.00,4.29,0.00,4.10,0.00,5.69,2.8,-0.05,1.35,1.7
0.00,0.00,0.00,0.00,0.00,3.26,0.22,0.50,4.09,0.00,0.03,0.00,0.00,0.00,8.15,0.00,4.05,0.00,5.65,2.54,0.97,1.67,-0.1
0.00,0.00,0.00,0.00,0.00,1.63,0.11,0.25,2.05,0.00,0.02,0.00,0.00,2.00,6.07,0.00,3.03,0.00,5.36,2.83,0.49,1.84,1.7
0.00,0.00,0.00,0.00,0.00,1.82,0.05,0.12,3.02,0.00,0.01,0.00,0.00,1.00,4.04,0.00,2.51,0.00,5.51,2.67,2.24,1.92,0.8
0.00,0.00,0.00,0.00,0.00,2.91,0.03,0.06,1.51,0.00,0.00,0.00,0.00,0.50,6.02,0.00,3.26,0.00,5.43,2.67,1.12,2.96,0.0
0.00,0.00,0.00,0.00,0.00,1.45,0.01,0.03,0.76,0.00,0.00,0.00,0.00,0.25,3.01,0.00,1.63,0.00,5.38,1.93,0.56,1.48,-3.3
