A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,teamPos,advPos,home,realScore
0.00,0.00,0.00,0.00,0.00,3.76,2.59,4.26,3.76,0.00,0.00,0.00,0.00,0.00,4.01,0.00,3.51,0.00,10.58,8.88,5.00,5.00,5.00,5.00,20,15,1,3.0
0.00,0.00,0.00,0.00,0.00,7.35,2.13,4.93,4.51,0.00,0.00,0.00,0.00,0.00,13.24,0.00,2.88,0.00,5.43,7.82,0.00,20.00,20.00,0.00,20,8,0,-2.3
0.00,0.00,0.00,0.00,0.00,4.95,0.66,2.77,5.00,0.00,0.00,0.00,0.00,0.00,14.41,0.00,0.00,0.00,-1.29,8.02,5.00,15.00,15.00,5.00,20,9,0,-0.4
0.00,0.00,0.00,0.00,0.00,3.56,0.00,0.66,3.58,0.00,0.00,0.00,0.00,0.00,12.26,0.00,1.42,0.00,-1.01,8.25,5.00,5.00,5.00,5.00,20,17,1,1.2
0.00,0.00,1.42,0.00,0.00,4.01,1.17,2.34,4.96,0.00,0.00,0.00,0.00,0.00,5.82,0.00,0.96,0.00,-3.65,6.94,0.00,5.00,5.00,0.00,20,6,1,-6.0
0.00,0.00,0.96,0.00,0.00,2.71,0.79,1.58,2.37,0.00,0.00,0.00,0.00,0.00,1.45,0.00,0.66,0.00,-2.20,6.94,0.00,5.00,5.00,0.00,20,16,0,0.0
0.00,0.00,0.66,0.00,0.00,1.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-3.96,6.94,5.00,5.00,5.00,5.00,20,3,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,10.00,0.00,0.00,10.00,3,8,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,15.00,0.00,0.00,15.00,1,19,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,10.00,15.00,15.00,10.00,1,14,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,5.00,5.00,5.00,5.00,2,9,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,5.00,0.00,0.00,5.00,1,3,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,10.00,0.00,0.00,10.00,1,17,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,5.00,0.00,0.00,5.00,1,8,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,10.00,0.00,0.00,10.00,1,10,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,10.00,0.00,0.00,10.00,1,19,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.00,5.00,5.00,0.00,1,2,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,10.00,0.00,0.00,10.00,1,12,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.00,10.00,10.00,0.00,2,4,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,5.00,0.00,0.00,5.00,2,8,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.00,15.00,15.00,0.00,3,13,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,5.00,0.00,0.00,5.00,3,18,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,10.00,10.00,10.00,10.00,3,9,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,5.00,5.00,5.00,5.00,3,19,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,5.00,10.00,10.00,5.00,4,1,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,10.00,5.00,5.00,10.00,4,6,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.00,0.00,0.00,0.00,5,14,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,15.00,0.00,0.00,15.00,2,11,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,20.00,0.00,0.00,20.00,2,20,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,10.00,0.00,0.00,10.00,2,14,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,5.00,0.00,0.00,5.00,2,9,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,5.00,0.00,0.00,5.00,2,15,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,10.00,0.00,0.00,10.00,2,4,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,10.00,0.00,0.00,10.00,2,8,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,5.00,10.00,10.00,5.00,2,7,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,3.00,1.00,1.00,3.00,4,15,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.45,5.00,10.00,10.00,5.00,7,13,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.84,0.00,0.00,0.00,0.00,0.00,1.42,0.00,1.42,0.00,3.12,2.0,5.00,5.00,5.00,5.00,9,3,0,2.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.92,0.00,0.00,0.00,0.00,0.00,0.96,0.00,0.96,0.00,2.11,2.0,5.00,10.00,10.00,5.00,9,2,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.00,0.00,0.00,0.00,6,15,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,10.00,0.00,0.00,10.00,3,19,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,30.00,5.00,5.00,30.00,3,8,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,5.00,5.00,5.00,5.00,3,5,0,0.0
0.00,0.00,0.00,0.00,0.00,1.42,0.00,0.00,2.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.71,1.69,15.00,10.00,10.00,15.00,3,10,1,0.5
0.00,0.00,0.00,0.00,0.00,1.17,0.00,0.00,2.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.58,1.69,0.00,15.00,15.00,0.00,3,8,0,0.0
0.00,0.00,0.00,0.00,0.00,0.96,0.00,0.00,1.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.48,1.69,15.00,5.00,5.00,15.00,3,14,1,0.0
0.00,0.00,0.00,0.00,0.00,0.79,0.00,0.00,1.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.40,1.69,20.00,5.00,5.00,20.00,2,14,0,0.0
0.00,0.00,0.00,0.00,0.00,0.66,0.00,0.00,1.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.33,1.69,15.00,0.00,0.00,15.00,1,13,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.69,15.00,0.00,0.00,15.00,1,3,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.69,15.00,0.00,0.00,15.00,1,20,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.69,5.00,0.00,0.00,5.00,1,3,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.69,10.00,5.00,5.00,10.00,1,18,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.69,15.00,5.00,5.00,15.00,1,5,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.69,0.00,0.00,0.00,0.00,1,8,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.42,1.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.85,1.71,15.00,5.00,5.00,15.00,1,11,1,1.3
0.00,0.00,0.00,0.00,0.00,1.42,0.00,1.17,1.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.81,1.39,10.00,0.00,0.00,10.00,1,10,0,-0.5
0.00,0.00,0.00,0.00,0.00,0.96,0.00,0.79,0.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.55,1.48,10.00,0.00,0.00,10.00,1,16,1,0.0
0.00,0.00,0.00,0.00,0.00,0.79,0.00,0.66,0.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.46,1.48,5.00,0.00,0.00,5.00,1,18,1,0.0
0.00,0.00,0.00,0.00,0.00,0.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.33,1.48,10.00,10.00,10.00,10.00,1,10,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.48,20.00,5.00,5.00,20.00,1,8,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,5.00,0.00,0.00,5.00,1,17,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,15.00,5.00,5.00,15.00,1,9,1,0.0
0.00,0.00,0.00,0.00,0.00,1.42,1.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.42,0.00,0.00,0.00,0.57,1.48,5.00,0.00,0.00,5.00,1,4,0,0.4
0.00,0.00,0.00,0.00,0.00,0.96,0.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.96,0.00,0.00,0.00,0.38,0.0,20.00,5.00,5.00,20.00,1,16,1,0.0
0.00,0.00,0.00,0.00,0.00,0.66,0.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.66,0.00,0.00,0.00,0.26,0.0,30.00,5.00,5.00,30.00,1,20,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,10.00,0.00,0.00,10.00,3,8,1,0.0
0.00,0.00,0.00,0.00,0.00,0.66,1.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.07,2.59,5.00,0.00,0.00,5.00,1,3,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.15,2.59,10.00,0.00,0.00,10.00,1,17,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.95,2.59,5.00,0.00,0.00,5.00,1,8,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.79,2.59,10.00,0.00,0.00,10.00,1,10,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.59,10.00,0.00,0.00,10.00,1,19,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.59,0.00,5.00,5.00,0.00,1,2,1,0.0
0.00,0.00,0.00,0.00,0.00,1.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.58,2.09,5.00,5.00,5.00,5.00,1,16,0,0.0
0.00,0.00,0.00,0.00,0.00,0.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.48,2.09,20.00,5.00,5.00,20.00,1,14,1,0.0
0.00,0.00,0.00,0.00,0.00,0.66,1.17,0.00,2.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.24,2.5,5.00,0.00,0.00,5.00,2,8,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,2.38,1.42,3.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.42,0.00,7.79,2.85,0.00,15.00,15.00,0.00,3,13,0,4.0
0.00,0.00,0.00,0.00,0.00,1.42,1.96,1.17,2.75,0.00,0.00,0.00,0.00,0.00,1.42,0.00,2.59,0.00,7.41,2.36,5.00,0.00,0.00,5.00,3,18,1,0.7
0.00,0.00,0.00,0.00,0.00,1.17,1.62,0.96,2.28,0.00,0.00,0.00,0.00,0.00,1.17,0.00,2.13,0.00,6.11,2.36,10.00,10.00,10.00,10.00,3,9,0,0.0
0.00,0.00,0.00,0.00,0.00,0.96,0.79,0.79,0.79,0.00,0.00,0.00,0.00,0.00,2.38,0.00,3.17,0.00,5.54,2.44,5.00,5.00,5.00,5.00,3,19,1,1.2
0.00,0.00,0.00,0.00,0.00,2.21,0.66,2.08,0.66,0.00,0.00,0.00,0.00,1.42,3.38,0.00,4.04,0.00,6.02,2.44,5.00,10.00,10.00,5.00,4,1,0,1.0
0.00,0.00,0.00,0.00,0.00,1.83,0.00,1.17,0.00,0.00,0.00,0.00,0.00,1.17,2.79,0.00,2.79,0.00,2.78,2.44,10.00,0.00,0.00,10.00,4,17,1,0.0
0.00,0.00,0.00,0.00,0.00,0.79,0.00,0.79,0.00,0.00,0.00,0.00,0.00,0.79,1.45,0.00,1.45,0.00,1.58,2.44,10.00,5.00,5.00,10.00,4,6,1,0.0
0.00,0.00,0.00,0.00,0.00,4.92,0.00,2.08,0.00,0.00,0.00,0.00,0.00,2.08,2.08,0.00,0.66,0.00,-1.47,1.98,0.00,0.00,0.00,0.00,5,14,0,-1.5
0.00,0.00,0.00,0.00,0.00,2.88,0.00,0.96,0.00,0.00,0.00,0.00,0.00,0.96,0.96,0.00,0.00,0.00,-1.44,1.98,15.00,0.00,0.00,15.00,2,9,1,0.0
0.00,0.00,0.00,0.00,0.00,2.37,0.00,0.79,0.00,0.00,0.00,0.00,0.00,0.79,0.79,0.00,0.00,0.00,-1.19,1.98,20.00,0.00,0.00,20.00,2,20,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.98,10.00,10.00,10.00,10.00,2,4,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.98,10.00,0.00,0.00,10.00,2,14,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.98,5.00,0.00,0.00,5.00,2,15,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.98,10.00,0.00,0.00,10.00,2,4,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.98,10.00,0.00,0.00,10.00,2,8,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,3.00,1.00,1.00,3.00,4,15,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.71,2.39,5.00,10.00,10.00,5.00,7,13,0,0.5
0.00,0.96,0.00,0.00,0.00,3.30,4.93,3.80,8.14,0.00,1.17,0.00,0.00,0.96,5.01,0.00,0.96,0.00,18.27,4.56,5.00,10.00,10.00,5.00,9,2,0,2.8
0.00,0.79,0.00,0.00,0.00,2.71,4.05,3.13,6.70,0.00,0.96,0.00,0.00,0.79,4.12,0.00,0.79,0.00,15.01,4.16,15.00,10.00,10.00,15.00,6,12,1,0.0
0.00,0.66,0.00,0.00,0.00,2.24,3.33,2.58,5.01,0.00,0.79,0.00,0.00,0.66,3.43,0.00,0.66,0.00,12.08,4.16,10.00,0.00,0.00,10.00,5,14,1,0.0
0.00,0.00,0.00,0.00,0.00,1.32,2.77,1.58,1.98,0.00,0.66,0.00,0.00,0.00,0.66,0.00,0.00,0.00,10.00,4.16,0.00,0.00,0.00,0.00,6,15,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.66,1.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.85,3.82,10.00,0.00,0.00,10.00,3,19,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.82,30.00,5.00,5.00,30.00,3,8,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.72,5.00,5.00,5.00,5.00,3,5,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.26,0.00,1.42,0.00,0.85,3.74,15.00,10.00,10.00,15.00,3,10,1,0.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.51,0.00,1.17,0.00,0.70,3.74,0.00,15.00,15.00,0.00,3,8,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.88,0.00,0.96,0.00,0.58,3.74,15.00,5.00,5.00,15.00,3,14,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.37,0.00,0.79,0.00,0.47,3.74,20.00,5.00,5.00,20.00,2,14,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.98,0.00,0.66,0.00,0.40,3.74,15.00,0.00,0.00,15.00,1,13,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.74,15.00,0.00,0.00,15.00,1,20,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.74,10.00,5.00,5.00,10.00,1,18,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.74,15.00,5.00,5.00,15.00,1,5,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.74,0.00,0.00,0.00,0.00,1,8,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.74,5.00,0.00,0.00,5.00,1,20,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.74,15.00,5.00,5.00,15.00,1,11,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.74,10.00,0.00,0.00,10.00,1,10,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.74,10.00,0.00,0.00,10.00,1,16,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.74,5.00,0.00,0.00,5.00,1,18,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.74,20.00,5.00,5.00,20.00,1,8,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.36,4.67,15.00,5.00,5.00,15.00,1,9,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.68,4.67,5.00,0.00,0.00,5.00,1,4,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.32,4.67,20.00,20.00,20.00,20.00,1,11,1,0.0
1.42,0.00,0.00,0.00,0.00,0.00,0.00,2.84,0.00,0.00,0.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.65,0.0,20.00,5.00,5.00,20.00,1,16,1,6.6
1.17,0.00,0.00,0.00,0.00,0.00,0.00,2.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.72,0.0,15.00,5.00,5.00,15.00,1,3,0,0.0
0.00,0.00,0.00,0.00,0.00,4.93,1.42,0.00,1.17,0.00,0.00,0.00,0.00,0.00,1.42,0.00,0.00,0.00,-0.89,1.56,5.00,10.00,10.00,5.00,6,4,1,0.2
0.00,1.42,0.00,0.00,0.00,6.89,1.17,0.00,0.96,0.00,0.00,0.00,0.00,0.00,1.17,0.00,0.00,0.00,-4.99,0.93,10.00,5.00,5.00,10.00,6,16,0,-3.0
1.42,0.00,0.00,0.00,0.00,1.42,1.42,2.84,4.26,0.00,0.00,0.00,0.00,0.00,11.36,0.00,0.00,0.00,9.09,11.3,2.00,2.00,2.00,2.00,10,9,0,6.4
2.13,0.00,0.00,0.00,0.00,5.22,3.55,1.92,6.64,0.00,2.84,0.00,0.00,0.00,13.11,0.00,1.17,0.00,37.70,16.53,15.00,0.00,0.00,15.00,1,19,0,15.3
1.45,1.17,0.00,0.00,0.00,3.54,2.41,2.49,8.03,0.00,3.34,0.00,0.00,0.00,14.13,0.00,1.96,0.00,37.46,15.72,10.00,15.00,15.00,10.00,1,14,0,7.4
1.42,2.21,0.00,0.00,0.00,3.15,3.50,1.96,9.63,0.00,3.45,0.00,0.00,1.17,13.00,0.00,2.21,0.00,38.12,16.71,5.00,0.00,0.00,5.00,1,3,0,7.8
1.17,1.83,0.00,0.00,0.00,0.96,2.34,1.62,10.25,0.00,1.75,0.00,0.00,0.96,17.60,0.00,6.09,0.00,28.31,15.88,10.00,0.00,0.00,10.00,1,17,1,3.7
0.96,0.96,0.00,0.00,0.00,3.63,3.34,2.21,8.22,0.00,1.45,0.00,0.00,0.79,14.84,0.00,5.89,0.00,26.54,15.67,5.00,0.00,0.00,5.00,1,8,1,2.7
0.79,0.79,0.00,0.00,0.00,4.42,7.01,1.83,11.04,0.00,0.66,0.00,0.00,0.66,13.99,0.00,9.10,0.00,29.96,16.73,10.00,0.00,0.00,10.00,1,10,0,8.5
0.66,0.66,0.00,0.00,0.00,3.09,5.79,2.38,9.45,0.00,0.00,0.00,0.00,0.00,12.20,0.00,10.34,0.00,25.86,15.93,10.00,0.00,0.00,10.00,1,19,1,3.7
0.00,0.00,0.00,0.00,0.00,0.00,1.42,0.00,2.84,1.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.81,3.29,0.00,0.00,0.00,0.00,12,7,1,5.5
0.00,0.00,0.00,0.00,0.00,2.84,4.01,0.00,2.34,1.17,0.00,0.00,0.00,0.00,5.68,0.00,0.00,0.00,6.15,2.46,0.00,10.00,10.00,0.00,14,11,0,-0.2
