A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,teamPos,advPos,home,realScore
0.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.60,0.00,2.84,0.00,0.00,0.00,7.10,0.00,4.01,0.00,34.66,4.15,0.00,5.00,5.00,10.00,8,14,1,2.8
0.66,0.00,0.00,0.00,0.00,1.42,0.00,0.00,5.43,0.00,2.34,0.00,0.00,0.00,14.37,0.00,7.56,0.00,32.57,5.25,0.00,5.00,15.00,0.00,9,7,1,6.7
0.00,0.00,0.00,0.00,0.00,1.17,0.00,1.42,7.30,0.00,1.92,0.00,0.00,0.00,20.34,0.00,11.90,0.00,33.55,3.79,0.00,15.00,0.00,15.00,12,14,0,-1.7
0.00,1.17,0.00,0.00,0.00,3.38,0.00,0.96,3.90,0.00,1.32,0.00,0.00,0.00,24.41,0.00,8.70,0.00,16.62,4.41,0.00,5.00,15.00,20.00,16,12,0,3.2
0.00,0.96,0.00,0.00,0.00,2.79,0.00,2.21,1.58,0.00,0.00,0.00,0.00,0.00,21.69,0.00,8.94,0.00,7.71,4.14,5.00,15.00,0.00,5.00,12,9,0,1.0
0.00,0.79,0.00,0.00,0.00,1.75,1.42,1.83,1.32,0.00,0.00,0.00,0.00,0.00,14.64,0.00,5.77,0.00,6.32,4.09,5.00,0.00,0.00,0.00,8,2,1,0.7
0.00,0.66,0.00,0.00,0.00,2.87,1.17,2.38,1.42,0.00,0.00,0.00,0.00,0.00,8.81,0.00,2.58,0.00,2.53,4.35,0.00,0.00,5.00,10.00,9,1,0,2.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.42,0.00,2.84,0.00,4.40,5.03,10.00,5.00,5.00,5.00,8,3,0,6.1
0.00,0.00,0.00,0.00,0.00,0.00,1.17,4.01,1.17,0.00,0.00,0.00,0.00,0.00,12.74,0.00,9.69,0.00,17.21,6.16,5.00,5.00,5.00,10.00,8,11,1,11.0
0.00,0.00,0.00,0.00,0.00,0.00,3.80,4.72,0.96,1.42,0.00,0.00,0.00,0.00,11.90,0.00,12.23,0.00,29.78,5.0,5.00,5.00,15.00,10.00,9,11,0,3.1
0.00,0.00,0.00,0.00,0.00,2.59,3.75,4.37,1.83,0.96,0.00,0.00,0.00,0.00,14.40,0.00,8.40,0.00,19.75,6.32,10.00,0.00,5.00,15.00,7,19,1,10.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.62,5.00,0.00,0.00,15.00,3,20,0,-0.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.4,15.00,0.00,0.00,20.00,1,15,1,0.9
0.00,0.00,0.00,0.00,0.00,0.96,0.00,1.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.86,1.85,10.00,0.00,0.00,0.00,1,13,1,-1.6
0.00,0.00,0.00,0.00,0.00,0.96,0.00,0.00,0.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.71,10.00,5.00,0.00,0.00,1,11,0,-1.0
0.00,0.00,0.00,0.00,0.00,0.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.79,0.00,0.00,0.00,0.00,-0.79,2.46,0.00,5.00,5.00,10.00,1,20,1,3.8
0.00,0.00,0.00,0.00,0.00,1.17,3.51,2.34,1.17,0.00,0.00,0.00,0.00,0.00,2.34,0.00,0.00,0.00,4.45,1.82,5.00,10.00,0.00,0.00,1,9,1,-0.3
0.00,0.00,0.00,0.00,0.00,0.79,2.37,1.58,0.79,0.00,0.00,0.00,0.00,0.00,2.75,0.00,0.00,0.00,2.65,1.76,5.00,5.00,5.00,5.00,1,5,0,-0.5
0.00,0.00,0.00,0.00,0.00,2.08,1.98,1.32,2.08,0.00,0.00,0.00,0.00,1.42,2.28,0.00,0.00,0.00,1.51,1.83,15.00,5.00,5.00,5.00,1,19,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.17,5.00,0.00,0.00,10.00,1,19,1,8.3
0.00,0.79,0.00,0.00,0.00,5.53,0.79,0.79,1.58,0.00,0.79,0.00,0.00,0.00,0.79,0.00,1.58,0.00,6.56,1.02,0.00,10.00,5.00,5.00,1,15,0,-5.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.03,25.00,0.00,10.00,10.00,1,13,0,1.0
0.00,0.00,0.00,0.00,0.00,0.00,0.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.96,0.77,0.00,0.00,0.00,0.00,1,3,0,-0.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.92,0.00,0.00,0.00,-0.58,1.12,5.00,0.00,0.00,10.00,1,10,1,1.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.58,0.00,1.42,0.00,1.94,1.36,10.00,0.00,0.00,0.00,1,13,1,2.4
0.00,0.00,0.00,0.00,0.00,0.00,1.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.17,0.00,2.13,0.00,4.44,1.8,10.00,0.00,10.00,10.00,1,15,1,3.9
0.00,0.00,0.00,0.00,0.00,0.00,1.62,0.96,0.96,0.00,0.00,0.00,0.00,0.00,2.08,0.00,1.62,0.00,4.90,1.13,5.00,0.00,5.00,5.00,1,5,1,-0.2
0.00,0.00,0.00,0.00,0.00,0.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.66,0.00,0.00,0.00,-0.53,0.97,0.00,5.00,15.00,5.00,1,6,0,0.0
0.00,0.00,0.00,0.00,0.00,1.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.71,1.1,0.00,10.00,5.00,5.00,1,15,0,0.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.47,10.00,0.00,10.00,10.00,18,13,1,5.7
0.79,0.00,0.00,0.00,0.00,0.00,0.00,1.96,0.96,0.00,0.96,0.00,0.00,0.00,2.34,0.00,1.17,0.00,14.77,6.93,0.00,20.00,0.00,5.00,18,16,1,-0.7
0.00,1.17,0.00,0.00,0.00,7.77,1.17,1.96,3.25,0.00,2.08,0.00,0.00,1.17,6.76,0.00,3.38,0.00,17.71,7.61,5.00,5.00,20.00,5.00,18,8,1,1.3
0.00,0.96,0.00,0.00,0.00,9.23,2.38,4.46,4.97,0.00,1.17,0.00,0.00,2.38,8.42,0.00,2.79,0.00,11.84,8.43,10.00,20.00,20.00,10.00,19,5,0,5.4
1.42,0.79,0.00,0.00,0.00,9.01,1.96,3.13,8.35,0.00,0.96,0.00,0.00,1.96,8.68,0.00,1.75,0.00,16.41,6.78,5.00,20.00,15.00,5.00,19,2,1,-3.1
1.17,0.66,0.00,0.00,0.00,14.54,1.62,2.58,6.88,0.00,0.79,0.00,0.00,3.04,15.68,0.00,2.87,0.00,9.10,7.07,5.00,15.00,10.00,5.00,19,11,1,-0.8
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.42,0.00,0.00,0.00,1.42,0.00,1.42,0.00,13.35,6.66,5.00,10.00,10.00,5.00,12,11,1,-1.3
0.96,0.00,0.96,0.00,0.00,2.88,0.00,1.42,3.80,0.00,0.79,0.00,0.00,0.00,1.75,0.00,0.79,0.00,8.59,6.68,5.00,15.00,10.00,20.00,17,12,0,0.0
0.00,0.00,0.00,0.00,0.00,0.96,0.00,1.92,0.00,0.00,0.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.54,7.27,5.00,5.00,10.00,0.00,16,10,0,3.2
0.00,0.00,0.00,0.00,0.00,0.79,0.00,1.58,0.00,1.42,0.79,0.00,0.00,0.00,1.42,0.00,0.00,0.00,11.57,6.67,5.00,10.00,5.00,10.00,16,5,1,-0.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.1,0.00,0.00,0.00,0.00,1,19,1,12.3
0.00,0.00,0.00,0.00,0.00,2.59,7.52,0.00,0.00,0.00,2.59,0.00,0.00,1.42,13.45,0.00,2.59,0.00,26.60,19.17,5.00,0.00,10.00,10.00,5,9,1,7.8
0.00,0.00,0.00,0.00,0.00,4.09,11.18,0.00,5.43,1.17,1.75,0.00,0.00,0.96,16.86,0.00,2.92,0.00,29.37,18.73,0.00,0.00,5.00,5.00,6,4,0,4.1
0.00,0.00,0.00,0.00,0.00,3.37,13.49,0.00,4.47,0.96,1.45,0.00,0.00,0.79,16.74,0.00,3.83,0.00,30.09,19.57,25.00,5.00,10.00,0.00,3,9,1,7.0
0.00,0.00,0.00,0.00,0.00,3.66,10.37,0.00,3.67,0.79,2.08,0.00,0.00,0.66,19.31,0.00,2.62,0.00,28.11,18.16,5.00,10.00,0.00,5.00,2,12,0,0.7
0.00,0.00,0.00,0.00,0.00,2.38,8.00,1.42,1.98,0.00,0.96,0.00,0.00,1.42,10.95,0.00,2.21,0.00,16.24,19.17,5.00,10.00,5.00,0.00,2,4,1,8.1
0.96,1.17,0.00,0.00,0.00,4.80,3.20,2.21,5.93,0.00,0.00,0.00,0.00,0.79,11.39,0.00,3.17,0.00,9.35,17.75,15.00,0.00,0.00,0.00,2,9,0,2.2
0.79,0.96,0.00,0.00,0.00,3.96,3.53,1.83,9.14,0.00,0.00,0.00,0.00,2.08,15.94,0.00,4.04,0.00,10.48,17.53,10.00,0.00,0.00,5.00,2,8,1,1.1
0.66,0.79,0.00,0.00,0.00,5.55,3.25,0.96,7.54,0.00,0.00,0.00,0.00,1.17,15.43,0.00,4.21,0.00,8.58,18.33,5.00,0.00,5.00,0.00,3,20,1,5.6
0.79,0.79,0.00,0.00,0.00,2.74,4.21,4.59,7.51,0.00,0.00,0.00,0.00,0.79,10.17,0.00,2.41,0.00,12.83,16.81,5.00,0.00,5.00,10.00,5,4,0,-1.1
0.00,0.96,0.00,0.00,0.00,0.79,1.45,1.58,5.12,0.00,0.00,0.00,0.00,0.00,4.82,0.00,0.00,0.00,1.35,16.31,15.00,5.00,0.00,0.00,4,16,1,-0.5
0.00,0.79,0.00,0.00,0.00,0.66,0.66,1.32,3.69,0.00,0.00,0.00,0.00,1.42,2.90,0.00,0.00,0.00,-0.06,17.18,5.00,0.00,15.00,10.00,6,20,0,4.7
0.00,0.00,0.00,0.00,0.00,0.79,1.17,1.17,0.00,0.00,0.00,0.00,0.00,0.00,1.96,0.00,1.58,0.00,3.69,15.7,5.00,0.00,10.00,25.00,8,2,0,-0.3
0.00,0.00,0.00,0.00,0.00,0.00,0.79,0.79,0.00,0.00,0.00,0.00,0.00,0.00,1.96,0.00,0.00,0.00,0.75,16.3,5.00,10.00,0.00,5.00,7,8,0,3.6
0.00,0.00,0.00,0.00,0.00,1.17,0.00,1.17,4.68,0.00,0.00,0.00,0.00,0.00,1.96,0.00,1.17,0.00,3.97,15.36,10.00,5.00,0.00,15.00,4,11,0,-0.8
0.00,0.00,0.00,0.00,0.00,0.79,0.00,0.79,3.16,0.00,0.00,0.00,0.00,1.17,1.96,0.00,0.79,0.00,1.91,15.3,5.00,5.00,0.00,10.00,7,18,1,-0.3
0.00,1.42,0.00,0.00,0.00,2.08,1.42,2.08,4.06,0.00,0.00,0.00,0.00,0.96,1.62,0.00,0.66,0.00,1.18,15.74,5.00,0.00,20.00,5.00,7,15,1,2.9
1.42,0.96,0.00,0.00,0.00,0.96,2.38,3.30,10.15,0.00,0.00,0.00,0.00,0.66,7.76,0.00,4.26,0.00,19.05,15.62,25.00,10.00,10.00,0.00,5,4,1,1.0
1.17,0.79,0.00,0.00,0.00,0.79,1.96,2.71,9.77,0.00,0.00,0.00,0.00,0.00,11.53,0.00,4.93,0.00,17.54,15.42,5.00,10.00,10.00,5.00,6,1,0,1.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.13,0.00,10.00,15.00,0.00,15,5,1,4.3
0.00,0.00,0.00,0.00,0.00,0.00,4.26,1.42,0.00,0.00,0.00,0.00,0.00,1.42,2.84,0.00,1.42,0.00,6.11,11.33,0.00,15.00,10.00,0.00,18,10,0,-1.4
0.00,1.42,0.00,0.00,0.00,1.42,3.51,4.01,4.26,0.00,0.00,0.00,0.00,1.17,10.86,0.00,1.17,0.00,3.04,13.51,5.00,10.00,10.00,10.00,19,14,1,8.8
0.00,1.17,0.00,0.00,0.00,1.17,8.56,3.30,4.93,1.42,0.00,0.00,0.00,0.96,13.20,0.00,2.38,0.00,14.99,13.37,0.00,10.00,10.00,10.00,19,2,0,4.8
0.00,0.96,0.00,0.00,0.00,0.96,8.47,4.13,4.05,1.17,0.00,0.00,0.00,0.79,12.27,0.00,4.80,0.00,19.16,19.47,20.00,10.00,10.00,5.00,18,14,1,27.8
0.00,0.79,0.00,0.00,0.00,2.21,6.99,7.67,4.75,0.96,4.26,0.00,0.00,0.66,10.11,0.00,5.38,0.00,55.27,17.95,5.00,10.00,5.00,10.00,18,3,0,9.0
1.42,2.08,0.00,0.00,0.00,1.83,5.54,11.47,9.62,0.79,3.51,0.00,0.00,0.00,14.39,0.00,5.30,0.00,55.94,16.7,10.00,5.00,10.00,5.00,18,16,1,2.3
1.17,1.17,0.00,0.00,0.00,0.96,6.02,9.77,10.56,0.66,2.88,0.00,0.00,0.00,12.88,0.00,4.37,0.00,50.08,17.29,10.00,10.00,5.00,10.00,16,18,0,4.3
0.00,0.96,0.00,0.00,0.00,3.17,5.25,0.66,9.74,0.00,0.00,0.00,0.00,0.00,15.00,0.00,4.42,0.00,10.09,16.45,0.00,10.00,5.00,5.00,15,12,0,3.5
0.00,0.79,0.00,0.00,0.00,5.46,3.79,1.42,9.25,0.00,0.00,0.00,0.00,0.00,13.58,0.00,6.50,0.00,12.07,15.88,5.00,5.00,5.00,0.00,15,3,1,0.9
0.00,0.66,0.00,0.00,0.00,3.96,4.00,1.17,7.96,0.00,0.00,0.00,0.00,0.00,12.98,0.00,4.26,0.00,8.85,15.54,5.00,5.00,10.00,0.00,17,2,0,-0.6
0.00,1.17,0.00,0.00,0.00,4.83,2.28,4.80,10.87,0.00,0.00,0.00,0.00,0.00,11.57,0.00,4.32,0.00,10.19,16.92,10.00,0.00,0.00,10.00,12,10,1,7.6
1.42,2.38,0.00,0.00,0.00,4.87,3.63,3.96,13.01,0.00,0.00,0.00,0.00,0.00,10.21,0.00,3.91,0.00,16.40,15.31,0.00,0.00,0.00,0.00,12,1,0,0.1
0.79,0.79,0.00,0.00,0.00,3.58,2.75,2.28,6.61,0.00,0.00,0.00,0.00,0.00,8.99,0.00,2.62,0.00,9.99,15.46,0.00,0.00,5.00,5.00,13,6,0,1.0
0.66,0.66,0.00,0.00,0.00,2.41,3.70,0.79,4.39,0.00,0.00,0.00,0.00,0.00,5.78,0.00,1.62,0.00,8.24,17.6,20.00,5.00,10.00,10.00,13,9,1,13.3
0.00,0.00,0.00,0.00,0.00,5.71,3.38,3.50,4.29,0.00,1.42,0.00,0.00,0.00,3.69,0.00,3.63,0.00,21.54,15.81,5.00,10.00,0.00,0.00,11,15,0,0.3
0.00,1.17,0.00,0.00,0.00,4.05,1.75,3.09,4.26,0.00,0.96,0.00,0.00,0.00,2.34,0.00,3.09,0.00,13.91,16.3,0.00,10.00,5.00,5.00,13,17,0,4.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.5,0.00,0.00,5.00,10.00,8,1,0,2.4
1.42,1.42,0.00,0.00,0.00,4.26,2.59,5.18,2.84,0.00,1.42,0.00,0.00,0.00,2.84,0.00,0.00,0.00,20.27,10.53,0.00,15.00,5.00,0.00,12,7,0,-1.1
0.00,0.96,0.00,0.00,0.00,4.49,2.84,4.29,3.04,0.00,0.00,0.00,0.00,0.00,13.83,0.00,1.42,0.00,1.46,10.51,0.00,5.00,0.00,10.00,9,19,1,2.6
0.00,0.79,0.00,0.00,0.00,8.30,2.34,4.42,1.96,0.00,0.00,0.00,0.00,0.00,15.47,0.00,5.43,0.00,5.27,10.2,15.00,0.00,0.00,5.00,7,9,0,0.0
0.00,0.66,0.00,0.00,0.00,6.30,1.92,3.09,1.62,0.00,0.00,0.00,0.00,0.00,11.10,0.00,4.47,0.00,4.69,9.69,0.00,0.00,0.00,10.00,7,11,1,-1.4
0.00,0.00,0.00,0.00,0.00,6.05,1.58,2.54,0.79,0.00,0.00,0.00,0.00,0.00,12.84,0.00,3.67,0.00,3.12,8.84,10.00,0.00,15.00,10.00,9,16,0,-5.3
0.00,0.00,1.17,0.00,0.00,4.77,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,10.20,0.00,1.98,0.00,-5.83,9.45,5.00,0.00,5.00,0.00,6,3,1,0.1
0.00,0.00,0.79,0.00,0.00,3.79,1.17,2.75,0.00,0.00,0.00,0.00,0.00,0.00,7.48,0.00,0.00,0.00,-4.99,9.23,5.00,5.00,0.00,5.00,6,16,1,-0.3
0.00,0.00,0.00,0.00,0.00,1.58,0.79,2.21,2.84,0.00,1.42,0.00,0.00,0.00,7.01,0.00,1.42,0.00,14.64,9.47,5.00,5.00,5.00,5.00,5,1,1,-0.4
0.00,1.42,0.00,0.00,0.00,2.74,0.66,3.25,2.34,0.00,1.17,0.00,0.00,0.00,7.21,0.00,2.59,0.00,11.50,11.43,5.00,5.00,0.00,0.00,5,3,0,10.7
0.00,0.79,0.00,0.00,0.00,0.79,0.00,1.45,3.24,0.00,1.62,0.00,0.00,0.00,2.77,0.00,2.41,0.00,16.89,9.41,5.00,5.00,15.00,15.00,5,10,1,-0.5
0.00,1.42,0.00,0.00,0.00,0.79,0.00,1.42,1.42,0.00,0.00,0.00,0.00,0.00,1.42,0.00,0.00,0.00,-1.96,9.27,15.00,10.00,5.00,10.00,5,14,1,0.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.36,0.00,10.00,10.00,5.00,20,7,0,2.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.22,10.00,5.00,0.00,15.00,18,5,0,1.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.84,0.00,1.42,0.00,1.56,1.12,0.00,0.00,5.00,0.00,19,18,1,0.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.96,0.00,0.00,0.00,0.00,0.00,0.00,2.54,0.00,0.79,0.00,1.25,1.04,10.00,0.00,10.00,5.00,17,10,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29.61,0.00,0.00,0.00,0.00,1,19,1,14.1
2.59,0.00,0.00,0.00,0.00,4.01,1.17,4.01,5.43,0.00,1.17,0.00,0.00,1.42,13.70,0.00,0.00,0.00,22.18,25.91,5.00,0.00,10.00,10.00,5,9,1,-1.6
1.75,1.17,0.00,0.00,0.00,7.89,1.96,5.30,4.84,0.00,2.21,0.00,0.00,6.39,11.85,0.00,0.00,0.00,21.48,23.59,0.00,0.00,5.00,5.00,6,4,0,-5.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.17,20.99,0.00,5.00,10.00,10.00,4,12,0,0.5
0.00,0.00,0.00,0.00,0.00,0.00,1.42,2.84,4.76,0.00,0.00,0.00,0.00,1.42,2.84,1.42,1.42,0.00,1.67,20.4,0.00,10.00,5.00,0.00,5,12,0,0.5
0.00,0.00,0.00,0.00,0.00,0.00,4.01,2.34,3.92,0.00,0.00,0.00,0.00,1.17,9.44,1.17,1.17,0.00,2.08,24.56,20.00,5.00,0.00,5.00,5,8,1,20.3
1.42,0.00,0.00,0.00,0.00,1.42,3.30,1.92,6.08,0.00,2.84,0.00,0.00,6.64,12.03,0.96,2.38,0.00,30.55,22.31,5.00,0.00,5.00,10.00,5,4,0,6.3
1.17,0.00,0.00,0.00,0.00,8.27,5.55,3.00,3.92,0.00,3.76,0.00,0.00,8.31,14.15,0.79,1.96,0.00,33.57,21.37,15.00,5.00,15.00,10.00,5,1,1,2.4
0.66,0.00,0.00,0.00,0.00,8.41,3.96,1.75,8.46,0.00,4.95,0.00,0.00,5.64,5.31,0.00,2.08,0.00,47.23,21.41,5.00,0.00,15.00,10.00,6,20,0,0.9
0.00,0.00,0.00,0.00,0.00,5.59,5.51,3.76,6.88,0.00,2.75,0.00,0.00,3.17,5.68,0.00,0.79,0.00,28.84,23.27,15.00,0.00,5.00,10.00,6,3,0,11.3
1.42,0.00,0.00,0.00,0.00,8.88,4.54,3.09,8.53,0.00,3.70,0.00,0.00,4.04,16.03,0.00,2.08,0.00,39.93,22.4,5.00,5.00,5.00,5.00,7,14,1,5.6
1.17,1.42,0.00,0.00,0.00,13.32,6.04,3.96,5.41,0.00,3.38,0.00,0.00,2.79,16.06,0.00,1.17,0.00,30.68,21.16,0.00,5.00,0.00,15.00,8,6,1,0.2
0.96,1.17,0.00,0.00,0.00,16.65,5.87,6.12,6.21,0.00,2.79,0.00,0.00,1.75,17.81,0.00,0.96,0.00,25.13,23.22,5.00,0.00,10.00,25.00,8,2,0,11.9
0.79,0.96,0.00,0.00,0.00,16.01,6.59,6.80,8.84,0.00,3.17,0.00,0.00,1.45,13.58,0.00,0.79,0.00,31.70,23.12,20.00,10.00,10.00,0.00,8,19,1,9.0
1.17,1.83,0.00,0.00,0.00,9.55,4.03,4.16,7.97,0.00,2.79,0.00,0.00,3.51,10.33,0.00,0.00,0.00,25.81,22.64,10.00,0.00,5.00,0.00,6,10,1,8.0
0.96,0.96,0.00,0.00,0.00,6.60,3.66,4.32,7.99,0.00,3.17,0.00,0.00,4.30,13.12,0.00,0.00,0.00,29.53,23.02,10.00,5.00,0.00,15.00,4,11,0,9.1
0.66,0.66,0.00,0.00,0.00,5.63,2.38,0.96,10.96,0.00,2.79,0.00,0.00,4.11,13.74,0.00,1.17,0.00,25.83,21.19,5.00,5.00,0.00,10.00,7,18,1,-1.3
0.00,0.00,0.00,0.00,0.00,6.93,1.96,2.21,10.23,0.00,1.75,0.00,0.00,3.17,15.69,0.00,0.96,0.00,14.50,21.43,5.00,0.00,20.00,5.00,7,15,1,1.2
0.00,0.00,0.00,0.00,0.00,10.76,3.13,3.80,11.58,0.00,2.08,0.00,0.00,4.21,12.50,0.00,0.66,0.00,18.11,24.43,25.00,10.00,10.00,0.00,5,4,1,17.5
0.00,0.00,0.00,0.00,0.00,9.75,2.58,4.55,11.32,0.00,4.01,0.00,0.00,4.34,13.49,0.00,1.42,0.00,34.83,22.63,5.00,10.00,10.00,5.00,6,1,0,7.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24.27,0.00,0.00,0.00,0.00,7,18,0,6.0
0.00,0.00,0.00,0.00,0.00,2.84,0.00,1.42,1.42,0.00,1.42,0.00,0.00,2.84,5.68,0.00,0.00,0.00,8.52,21.38,1.00,0.00,4.00,1.00,3,1,1,1.8
0.00,0.00,0.00,0.00,0.00,6.60,0.00,5.43,5.43,0.00,1.17,0.00,0.00,2.34,6.10,0.00,0.00,0.00,9.58,20.53,0.00,10.00,10.00,10.00,12,4,0,4.0
0.00,0.00,0.00,0.00,0.00,5.43,1.42,8.73,8.73,0.00,0.96,0.00,0.00,1.92,7.85,0.00,0.00,0.00,13.55,21.38,5.00,10.00,0.00,5.00,7,13,1,8.6
0.00,0.00,0.00,0.00,0.00,10.14,1.17,7.18,11.44,0.00,2.21,0.00,0.00,1.58,9.30,0.00,1.42,0.00,23.36,18.94,5.00,0.00,5.00,5.00,8,12,0,-1.7
0.00,2.38,0.00,0.00,0.00,10.97,3.25,4.36,13.83,0.00,2.21,0.00,0.00,0.96,12.38,0.00,3.38,0.00,22.20,18.46,0.00,15.00,10.00,5.00,18,1,0,-0.3
0.00,1.96,0.00,0.00,0.00,10.48,2.13,1.96,9.77,0.00,1.83,0.00,0.00,0.79,16.22,0.00,4.21,0.00,15.76,18.07,15.00,10.00,0.00,10.00,14,10,1,0.0
0.00,0.79,0.00,0.00,0.00,11.25,2.87,4.55,8.99,0.00,2.21,0.00,0.00,0.00,14.84,0.00,2.41,0.00,20.67,18.41,5.00,5.00,0.00,10.00,8,20,0,1.5
0.00,0.66,0.00,0.00,0.00,10.47,3.25,3.75,12.32,0.00,1.83,0.00,0.00,4.26,16.83,0.00,2.87,0.00,17.82,21.15,25.00,0.00,15.00,10.00,7,18,1,16.3
2.84,0.00,0.00,0.00,0.00,9.50,2.13,2.54,11.56,0.00,2.38,0.00,0.00,4.93,17.95,0.00,1.83,0.00,33.44,18.89,5.00,15.00,5.00,20.00,9,16,0,1.7
1.92,0.00,1.17,0.00,0.00,6.20,1.45,0.66,6.23,0.00,2.79,0.00,0.00,3.33,9.49,0.00,0.79,0.00,24.83,18.51,10.00,10.00,5.00,0.00,8,19,1,-0.2
1.32,0.00,0.79,0.00,0.00,8.84,0.00,1.17,3.25,0.00,1.45,0.00,0.00,2.08,14.46,0.00,2.59,0.00,11.30,19.82,15.00,0.00,0.00,5.00,6,18,1,8.8
0.00,0.00,0.66,0.00,0.00,8.17,1.42,0.96,2.13,0.00,2.08,0.00,0.00,2.59,13.98,0.00,3.55,0.00,12.96,19.09,10.00,0.00,5.00,10.00,5,11,0,5.7
1.42,0.00,0.00,0.00,0.00,7.05,1.17,2.21,4.59,0.00,1.17,0.00,0.00,3.55,10.96,0.00,2.92,0.00,17.85,18.85,15.00,5.00,5.00,5.00,2,11,1,1.7
2.59,0.00,0.00,0.00,0.00,10.08,0.96,1.83,5.21,0.00,0.96,0.00,0.00,4.34,17.60,0.00,2.41,0.00,17.08,17.97,0.00,5.00,15.00,5.00,4,2,0,-1.3
1.45,2.38,0.00,0.00,0.00,12.51,0.96,0.66,8.29,0.00,0.00,0.00,0.00,2.41,7.12,0.00,0.00,0.00,-1.54,22.72,10.00,5.00,5.00,5.00,3,18,1,25.9
0.66,1.96,0.00,0.00,0.00,12.63,2.21,4.26,7.17,2.84,2.84,0.00,0.00,2.87,10.18,0.00,1.42,0.00,32.43,18.38,10.00,5.00,20.00,5.00,3,7,0,-0.1
0.00,1.62,0.00,0.00,0.00,11.60,1.83,4.93,6.79,2.34,2.34,0.00,0.00,1.83,6.55,0.00,1.17,0.00,25.65,18.94,5.00,20.00,0.00,15.00,3,13,1,3.3
0.00,0.79,0.00,0.00,0.00,9.00,0.96,5.47,5.92,3.34,1.92,0.00,0.00,2.38,9.10,0.00,0.96,0.00,26.43,17.97,5.00,0.00,5.00,5.00,3,15,0,-1.6
