A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,realScore
0.00,7.50,0.00,0.00,0.00,52.66,2.00,19.41,35.94,0.00,3.94,0.00,0.00,14.00,9.50,0.00,8.00,0.00,4.11,1.74,44.74,48.55,0.0
0.00,8.00,0.00,0.00,0.00,56.74,3.00,21.00,38.75,0.00,4.00,0.00,0.00,14.00,11.75,0.00,9.75,0.00,4.48,2.56,62.74,61.57,3.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.00,8.0,1.00,3.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.00,8.0,2.50,4.50,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.00,6.42,5.25,6.25,1.9
0.00,0.00,0.00,0.00,0.00,1.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.42,6.08,7.62,10.12,1.0
0.00,0.00,0.00,0.00,0.00,1.75,3.50,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.47,5.56,11.91,21.03,0.0
0.00,0.00,0.00,0.00,0.00,1.88,3.75,0.00,3.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.80,5.8,13.95,24.52,1.8
0.00,0.00,0.00,0.00,0.00,3.94,4.88,2.00,4.75,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,11.70,7.37,14.98,26.26,9.2
0.00,0.00,0.00,0.00,0.00,8.24,9.36,3.75,13.09,0.00,1.75,0.00,0.00,1.88,3.25,0.00,1.00,0.00,13.23,6.02,17.62,31.28,-0.3
0.00,0.00,0.00,0.00,0.00,9.12,10.68,3.88,14.55,0.00,1.88,0.00,0.00,1.94,4.62,0.00,1.50,0.00,12.63,6.61,17.81,33.64,3.0
0.00,0.00,0.00,0.00,0.00,9.56,11.34,3.94,15.27,1.00,1.94,0.00,0.00,1.97,5.31,0.00,1.75,0.00,12.93,7.47,17.91,36.82,6.7
0.00,0.00,0.00,0.00,0.00,10.78,11.67,3.97,15.64,1.50,2.97,0.00,0.00,2.98,6.66,0.00,1.88,0.00,13.93,7.47,19.95,40.41,0.0
0.00,0.00,0.00,0.00,0.00,11.39,11.83,3.98,15.82,1.75,3.48,0.00,0.00,3.49,7.33,0.00,1.94,0.00,14.44,6.58,22.98,42.21,1.3
0.00,0.00,0.00,0.00,0.00,11.85,11.96,5.50,17.45,1.94,3.87,0.00,0.00,3.87,7.83,0.00,1.98,0.00,13.48,6.25,27.74,45.05,0.0
0.00,0.00,0.00,0.00,0.00,11.92,11.98,5.75,17.73,1.97,3.94,0.00,0.00,3.94,7.92,0.00,1.99,0.00,12.99,6.25,29.87,49.53,0.5
0.00,0.00,0.00,0.00,0.00,12.96,11.99,5.87,19.86,1.98,3.97,0.00,0.00,3.97,7.96,0.00,2.00,0.00,12.74,6.25,30.94,52.76,0.0
0.00,0.00,0.00,0.00,0.00,13.48,11.99,5.94,20.93,1.99,3.98,0.00,0.00,3.98,7.98,0.00,2.00,0.00,12.62,6.25,32.47,56.38,0.0
0.00,0.00,0.00,0.00,0.00,13.74,12.00,5.97,21.47,2.00,3.99,0.00,0.00,3.99,7.99,0.00,2.00,0.00,12.56,6.47,33.23,58.19,2.2
0.00,0.00,0.00,0.00,0.00,15.87,12.00,9.98,22.73,2.00,4.00,0.00,0.00,5.00,7.99,0.00,2.00,0.00,12.75,5.56,33.62,60.10,-2.8
0.00,1.50,0.00,0.00,0.00,22.97,13.00,14.00,27.68,2.00,4.00,0.00,0.00,5.75,10.50,0.00,3.00,0.00,12.44,6.47,35.40,63.02,0.0
0.00,1.75,0.00,0.00,0.00,24.48,13.50,15.00,28.84,2.00,4.00,0.00,0.00,5.87,11.25,0.00,3.50,0.00,12.69,6.47,36.70,64.51,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.15,3.25,0.69,-1.0
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.12,1.00,0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.00,4.02,4.72,1.25,1.88,5.2
0.00,0.00,0.00,0.00,0.00,3.25,0.00,1.03,1.25,0.50,0.00,0.00,0.00,0.00,0.06,0.00,0.50,0.00,7.15,5.43,0.31,3.97,6.8
0.00,1.00,0.00,0.00,0.00,4.62,2.00,0.52,0.62,0.25,1.00,0.00,0.00,1.00,3.03,0.00,1.25,0.00,9.00,10.97,1.16,2.98,28.2
0.00,0.50,0.00,0.00,0.00,2.31,3.00,0.26,3.31,0.12,3.50,0.00,0.00,2.50,1.52,0.00,1.62,0.00,15.47,6.97,3.58,2.49,0.4
0.00,0.06,0.00,0.00,0.00,0.54,0.38,0.03,0.41,0.02,0.44,0.00,0.00,0.56,0.44,0.00,0.45,0.00,3.68,8.71,3.70,3.06,10.2
0.00,0.03,0.00,0.00,0.00,0.27,2.19,0.02,1.21,0.01,1.22,0.00,0.00,0.28,1.22,0.00,0.23,0.00,10.55,8.89,4.85,6.53,8.5
0.00,0.02,0.00,0.00,0.00,0.13,1.09,0.01,1.60,0.00,1.61,0.00,0.00,0.14,0.61,0.00,0.11,0.00,14.16,7.67,4.42,4.27,0.5
0.00,1.00,0.00,0.00,0.00,1.00,0.01,0.00,1.03,0.00,1.01,0.00,0.00,0.00,0.00,0.00,0.03,0.00,9.05,10.9,1.57,0.88,16.5
0.00,0.13,0.00,0.00,0.00,2.38,1.25,1.00,3.63,0.00,0.63,0.00,0.00,2.00,2.50,0.00,1.00,0.00,16.70,8.44,1.95,0.61,1.4
0.00,0.00,0.00,0.00,0.00,0.07,0.04,0.16,0.18,0.00,0.02,0.00,0.00,0.13,0.08,0.00,0.03,0.00,1.05,8.22,2.44,0.64,0.9
0.00,0.00,0.00,0.00,0.00,1.04,1.02,1.08,0.09,0.00,0.01,0.00,0.00,0.06,1.04,0.00,0.02,0.00,8.74,9.17,2.22,0.32,7.1
0.00,0.00,0.00,0.00,0.00,0.13,0.13,0.13,1.01,0.00,0.25,0.00,0.00,1.01,0.88,0.00,0.00,0.00,7.43,8.22,2.03,1.04,0.7
0.00,1.25,0.00,0.00,0.00,1.51,1.13,0.13,1.19,0.00,0.02,0.00,0.00,1.19,0.05,0.00,0.00,0.00,10.94,9.81,0.13,2.07,10.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.0,3.53,3.75,-0.8
0.00,0.00,0.00,0.00,0.00,4.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,6.00,5.94,1.77,2.88,-0.3
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,1.50,0.00,0.00,0.00,0.00,0.00,1.50,0.00,0.00,0.00,8.94,6.23,2.88,1.44,1.7
0.00,0.00,0.00,0.00,0.00,1.50,2.00,0.00,1.38,0.00,0.00,0.00,0.00,0.00,0.38,0.00,0.50,0.00,11.67,6.53,4.22,2.86,2.9
0.00,0.00,0.00,0.00,0.00,1.75,1.00,0.00,0.69,0.00,0.00,0.00,0.00,0.00,0.19,0.00,2.25,0.00,12.37,7.6,4.11,1.43,7.7
0.00,0.00,0.00,0.00,0.00,2.88,0.50,1.00,0.34,0.00,1.00,0.00,0.00,0.00,0.09,0.00,1.12,0.00,13.78,8.1,3.06,1.71,9.4
0.00,0.00,0.00,0.00,0.00,2.44,0.25,1.50,4.17,0.00,1.50,0.00,0.00,1.00,1.05,0.00,0.56,0.00,14.99,7.09,2.53,1.86,2.0
0.00,0.00,0.00,0.00,0.00,3.22,0.12,1.75,7.09,0.00,0.75,0.00,0.00,2.50,3.52,0.00,1.28,0.00,14.59,6.12,1.26,1.93,-2.6
0.00,1.00,0.00,0.00,0.00,4.61,0.06,1.88,4.54,0.00,0.38,0.00,0.00,1.25,2.76,0.00,0.64,0.00,13.41,7.6,0.63,0.96,5.4
0.00,0.62,0.00,0.00,0.00,7.58,0.51,1.23,4.07,0.00,2.30,0.00,0.00,1.66,1.10,1.00,3.83,0.00,16.58,8.8,2.83,3.12,9.7
0.00,0.31,0.00,0.00,0.00,3.79,1.25,0.62,4.03,0.00,2.15,0.00,0.00,4.83,0.55,0.50,2.92,0.00,17.09,8.01,3.41,1.56,3.4
0.00,0.16,0.00,0.00,0.00,2.89,0.63,1.31,6.02,0.00,1.07,0.00,0.00,3.41,0.27,0.25,2.46,0.00,16.56,7.43,2.71,1.78,-0.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,2.0,1.50,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.50,2.0,1.75,2.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.75,2.0,6.88,4.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.88,2.0,9.44,5.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.94,2.0,10.72,5.50,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.97,2.0,12.36,5.75,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.99,2.0,15.59,5.94,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,16.79,7.97,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,18.40,8.98,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,18.20,9.49,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,20.10,9.75,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,25.76,14.22,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,34.44,15.55,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,38.22,15.78,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,41.11,16.89,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,43.56,19.44,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,49.89,21.36,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,50.94,22.68,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,57.74,25.67,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,60.87,26.84,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,68.11,35.35,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,72.05,40.68,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,75.03,43.34,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,84.63,48.92,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,86.31,51.46,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,87.16,52.73,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.00,7.0,0.00,1.00,0.0
0.00,0.00,0.00,0.00,0.00,5.50,1.00,1.00,2.00,0.00,0.00,0.00,0.00,1.00,2.50,0.00,3.50,0.00,11.00,5.4,1.00,3.62,1.5
0.00,0.00,0.00,0.00,0.00,14.38,1.75,3.75,8.50,0.00,0.00,0.00,0.00,1.75,3.62,0.00,6.88,0.00,10.61,6.24,4.75,4.91,5.5
1.00,0.00,0.00,0.00,0.00,17.19,1.88,4.88,11.25,0.00,0.00,0.00,0.00,1.88,3.81,0.00,7.44,0.00,11.54,5.17,6.38,5.45,-0.5
1.50,0.00,0.00,0.00,0.00,21.59,1.94,5.44,15.62,0.00,0.00,0.00,0.00,2.94,3.91,0.00,7.72,0.00,10.94,5.35,8.19,5.73,1.0
1.88,0.00,0.00,0.00,0.00,26.40,2.98,12.36,24.91,0.00,1.00,0.00,0.00,3.73,6.48,0.00,8.93,0.00,13.83,6.52,12.05,6.93,2.2
1.94,0.00,0.00,0.00,0.00,29.20,4.49,15.18,28.45,0.00,1.50,0.00,0.00,3.87,7.24,0.00,10.46,0.00,13.44,5.92,13.02,9.47,-1.0
1.97,0.00,0.00,0.00,0.00,37.60,6.25,17.59,32.23,0.00,1.75,0.00,0.00,4.93,7.62,0.00,11.23,0.00,12.64,8.06,14.51,11.73,9.9
1.98,0.00,0.00,0.00,0.00,42.80,8.12,18.79,34.11,0.00,2.88,0.00,0.00,5.47,8.81,0.00,12.62,0.00,14.38,6.83,18.26,13.87,1.7
1.99,0.00,0.00,0.00,0.00,45.40,10.06,19.40,36.06,0.00,3.44,0.00,0.00,5.73,9.40,0.00,13.31,0.00,14.02,6.83,22.13,15.93,0.0
2.00,0.00,0.00,0.00,0.00,49.35,11.52,20.85,37.51,0.00,3.86,0.00,0.00,5.93,11.85,0.00,13.83,0.00,13.14,6.19,25.03,22.48,-0.8
2.00,1.00,0.00,0.00,0.00,54.84,11.88,21.71,40.88,0.00,3.96,0.00,0.00,5.98,18.96,0.00,15.96,0.00,12.64,6.26,27.26,27.62,0.0
2.00,1.75,0.00,0.00,0.00,57.21,11.97,21.93,43.22,0.00,3.99,0.00,0.00,6.00,22.74,0.00,17.49,0.00,12.55,7.92,30.31,31.91,10.4
2.00,1.88,0.00,0.00,0.00,58.60,11.98,21.96,47.61,0.00,5.00,0.00,0.00,6.00,25.37,0.00,18.74,0.00,14.19,6.92,32.16,33.95,3.6
2.00,1.94,0.00,0.00,0.00,60.30,13.99,22.98,51.80,0.00,5.50,0.00,0.00,8.00,28.69,0.00,20.37,0.00,14.02,7.36,33.08,34.98,5.4
2.00,1.97,0.00,0.00,0.00,64.15,15.00,23.49,59.90,0.00,5.75,0.00,0.00,9.00,32.34,0.00,24.19,0.00,14.37,6.11,34.54,36.49,-2.0
2.00,1.98,0.00,0.00,0.00,67.08,16.50,24.75,64.95,0.00,5.87,0.00,0.00,9.50,34.17,1.00,26.09,0.00,13.29,6.4,35.27,37.24,0.0
2.00,1.99,0.00,0.00,0.00,72.54,17.25,25.37,69.48,0.00,5.94,0.00,0.00,10.75,35.09,1.50,28.05,0.00,13.05,7.8,35.63,37.62,8.3
2.00,2.00,0.00,0.00,0.00,76.27,18.62,25.69,73.74,0.00,6.97,0.00,0.00,12.37,38.54,1.75,29.02,0.00,14.32,6.63,37.82,38.81,0.3
2.00,2.00,0.00,0.00,0.00,80.13,19.31,27.84,75.87,0.00,7.48,0.00,0.00,13.19,41.27,1.88,29.51,0.00,13.79,6.63,39.91,42.41,0.0
2.00,2.00,0.00,0.00,0.00,82.07,19.66,28.92,76.93,0.00,7.74,0.00,0.00,13.59,42.64,1.94,29.76,0.00,13.53,6.76,40.95,44.20,2.3
2.00,2.00,0.00,0.00,0.00,83.03,19.83,30.46,77.47,0.00,7.87,0.00,0.00,13.80,43.32,1.97,30.88,0.00,13.52,6.46,41.48,47.10,0.0
2.00,2.00,0.00,0.00,0.00,84.76,19.96,33.62,77.87,0.00,7.97,0.00,0.00,13.95,43.83,1.99,31.72,0.00,13.24,6.66,49.37,50.28,1.3
2.00,2.00,0.00,0.00,0.00,85.38,19.98,35.81,78.93,0.00,7.98,0.00,0.00,13.97,43.91,2.00,31.86,0.00,13.28,6.39,53.68,52.14,-0.3
2.00,2.00,0.00,0.00,0.00,87.69,19.99,36.90,82.47,0.00,7.99,0.00,0.00,14.99,44.96,2.00,31.93,0.00,13.03,6.42,55.84,55.07,0.5
2.00,2.00,0.00,0.00,0.00,88.84,19.99,37.45,85.23,0.00,8.00,0.00,0.00,15.49,45.48,2.00,31.96,0.00,12.94,6.42,57.92,56.53,0.5
2.00,2.00,0.00,0.00,0.00,89.86,20.00,37.93,90.90,0.00,8.00,0.00,0.00,15.94,45.93,2.00,33.50,0.00,13.14,6.76,62.74,61.57,3.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.0,0.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.00,8.0,1.00,3.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.00,8.0,5.25,6.25,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15.00,8.0,7.62,10.12,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15.50,8.0,9.81,16.06,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15.75,8.0,11.91,21.03,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15.88,6.31,13.95,24.52,1.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.25,5.94,13.36,7.20,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.50,1.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.06,6.31,14.68,8.60,2.2
0.00,1.00,0.00,0.00,0.00,0.00,1.00,1.75,4.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,12.84,7.86,16.34,10.30,9.4
0.00,1.50,0.00,0.00,0.00,3.00,1.50,2.88,9.38,0.00,1.00,0.00,0.00,0.00,3.00,0.00,2.50,0.00,14.28,6.89,21.17,11.15,2.7
1.00,3.47,0.00,0.00,0.00,13.56,4.97,12.68,20.84,1.00,1.94,1.50,0.00,2.00,15.44,0.00,7.78,0.00,14.53,5.26,34.95,16.82,-6.6
1.50,3.73,1.00,0.00,0.00,16.78,5.48,14.34,21.42,1.50,1.97,1.75,0.00,3.00,18.72,0.00,8.89,0.00,12.53,5.26,36.47,19.41,0.0
1.75,3.87,1.50,0.00,0.00,18.39,5.74,15.17,21.71,1.75,1.98,1.88,0.00,3.50,20.36,0.00,9.45,0.00,11.52,6.66,37.24,20.71,3.3
1.88,3.93,1.75,0.00,0.00,20.20,8.87,15.58,23.85,1.88,1.99,1.94,0.00,4.75,22.18,0.00,9.72,0.00,12.42,6.66,37.62,22.35,0.0
1.94,3.97,1.88,0.00,0.00,21.10,10.44,15.79,24.93,1.94,2.00,1.97,0.00,5.38,23.09,0.00,9.86,0.00,12.87,6.66,38.81,24.18,0.0
1.97,3.98,1.94,0.00,0.00,21.55,11.22,15.90,25.46,1.97,2.00,1.98,0.00,5.69,23.54,0.00,9.93,0.00,13.10,6.66,41.40,26.09,0.0
1.98,3.99,1.97,0.00,0.00,21.77,11.61,15.95,25.73,1.98,2.00,1.99,0.00,5.84,23.77,0.00,9.97,0.00,13.21,6.66,42.70,28.04,0.0
1.99,4.00,1.98,0.00,0.00,21.89,11.80,15.97,25.87,1.99,2.00,2.00,0.00,5.92,23.89,0.00,9.98,0.00,13.26,6.66,43.35,29.02,0.0
2.00,4.00,1.99,0.00,0.00,21.94,11.90,15.99,25.93,2.00,2.00,2.00,0.00,5.96,23.94,0.00,9.99,0.00,13.29,6.66,45.68,30.51,0.0
2.00,4.00,2.00,0.00,0.00,21.97,11.95,15.99,25.97,2.00,2.00,2.00,0.00,5.98,23.97,0.00,10.00,0.00,13.31,6.66,46.84,31.26,0.0
2.00,4.00,2.00,0.00,0.00,21.99,11.98,16.00,25.98,2.00,2.00,2.00,0.00,5.99,23.99,0.00,10.00,0.00,13.31,6.66,48.42,31.63,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.78,3.06,1.71,0.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.78,0.79,2.53,1.86,1.2
0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,2.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.18,0.78,1.26,1.93,0.2
1.00,0.00,0.00,0.00,0.00,2.27,0.00,0.01,3.05,0.00,1.25,0.00,0.00,1.00,2.27,0.00,3.25,0.00,4.87,3.02,3.35,1.89,8.0
0.50,1.00,0.00,0.00,0.00,2.14,0.00,2.00,4.53,0.00,0.62,0.00,0.00,0.50,4.13,0.00,6.62,0.00,5.45,2.4,2.68,0.95,3.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,0.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,3.0,3.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.83,2.2,9.62,9.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.61,2.16,12.81,13.50,0.8
0.00,0.00,0.00,0.00,0.00,2.50,0.00,2.50,1.50,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,4.23,3.67,17.70,19.88,7.9
0.00,0.00,0.00,0.00,0.00,5.25,2.00,4.25,4.75,0.00,0.00,0.00,0.00,0.00,2.50,0.00,3.00,0.00,5.79,4.22,18.85,22.94,7.7
1.00,0.00,0.00,0.00,0.00,6.62,4.00,6.12,8.38,0.00,0.00,0.00,0.00,0.00,4.25,0.00,4.50,0.00,7.11,2.97,22.43,25.47,-0.6
1.50,0.00,0.00,0.00,0.00,10.31,6.00,7.06,10.19,0.00,0.00,0.00,0.00,0.00,6.12,0.00,5.25,0.00,6.53,2.97,25.21,29.73,0.0
1.88,0.00,0.00,0.00,0.00,15.08,9.50,7.77,11.55,0.00,0.00,0.00,0.00,0.00,7.53,0.00,5.81,0.00,6.34,3.22,27.30,34.43,0.0
1.94,0.00,0.00,0.00,0.00,16.54,10.75,7.88,11.77,0.00,0.00,0.00,0.00,0.00,7.77,0.00,5.91,0.00,6.39,3.22,28.65,38.22,0.0
1.97,0.00,0.00,0.00,0.00,17.27,11.38,7.94,11.89,0.00,0.00,0.00,0.00,0.00,7.88,0.00,5.95,0.00,6.41,3.22,29.33,41.11,0.0
1.98,0.00,0.00,0.00,0.00,17.63,11.69,7.97,11.94,0.00,0.00,0.00,0.00,0.00,7.94,0.00,5.98,0.00,6.43,2.9,31.66,43.55,0.0
1.99,0.00,0.00,0.00,0.00,17.82,11.84,7.99,11.97,0.00,0.00,0.00,0.00,0.00,7.97,0.00,5.99,0.00,6.11,2.9,33.83,44.78,0.0
2.00,0.00,0.00,0.00,0.00,17.91,11.92,7.99,11.99,0.00,0.00,0.00,0.00,0.00,7.99,0.00,5.99,0.00,5.96,2.55,34.92,45.39,-1.6
2.00,0.00,0.00,0.00,0.00,18.95,11.96,8.00,11.99,0.00,0.00,0.00,0.00,1.00,9.99,0.00,6.00,0.00,5.53,2.55,35.46,46.69,0.0
2.00,0.00,0.00,0.00,0.00,19.48,11.98,8.00,12.00,0.00,0.00,0.00,0.00,1.50,11.00,0.00,6.00,0.00,5.31,2.55,35.73,47.35,0.0
2.00,0.00,0.00,0.00,0.00,19.74,11.99,8.00,12.00,0.00,0.00,0.00,0.00,1.75,11.50,0.00,6.00,0.00,5.21,2.55,37.86,47.67,0.0
2.00,0.00,0.00,0.00,0.00,19.87,12.00,8.00,12.00,0.00,0.00,0.00,0.00,1.88,11.75,0.00,6.00,0.00,5.15,2.55,36.93,49.84,0.0
1.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,2.35,1.47,2.90,1.87,1.9
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,5.38,3.58,3.79,3.24,1.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.77,0.00,0.00,-0.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.0,0.00,0.00,0.0
