A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,realScore
1.00,0.00,0.00,0.00,0.00,0.79,0.84,0.77,0.76,0.00,0.17,0.00,0.00,1.80,3.27,0.00,0.63,0.00,13.12,4.08,7.92,3.61,1.7
0.64,0.00,0.00,0.00,0.00,1.30,1.34,1.29,1.29,0.00,0.11,0.00,0.00,1.15,2.09,0.00,0.40,0.00,11.66,4.86,9.87,3.31,6.1
0.41,0.00,0.00,0.00,0.00,0.83,1.66,3.23,1.62,0.00,0.07,0.00,0.00,0.74,3.74,0.00,1.86,0.00,11.35,4.1,6.31,4.12,0.7
0.17,0.00,0.00,0.00,0.00,0.85,0.68,1.83,1.18,0.00,0.03,0.00,0.00,0.30,1.53,0.00,0.76,0.00,6.75,4.07,5.02,5.64,0.8
0.05,0.00,0.00,0.00,0.00,0.69,0.22,1.01,0.39,0.00,0.01,0.00,0.00,0.51,1.32,0.00,0.66,0.00,3.88,3.78,6.50,5.77,0.0
0.04,0.00,0.00,0.00,0.00,0.44,0.14,0.65,0.25,0.00,0.01,0.00,0.00,0.33,0.85,0.00,0.42,0.00,5.51,3.02,4.16,5.49,-4.0
0.03,1.00,0.00,0.00,0.00,2.35,0.11,0.52,0.20,0.00,0.00,0.00,0.00,2.26,0.68,0.00,0.34,0.00,7.43,3.61,4.33,4.39,-0.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,4.0,5.00,1.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.20,4.0,4.00,0.80,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.76,4.0,3.20,0.64,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.81,4.0,3.56,3.51,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.45,4.0,3.85,4.81,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15.81,4.0,2.46,4.68,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.64,4.0,3.97,3.74,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17.32,4.0,4.18,5.99,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17.85,4.0,3.34,5.80,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18.63,4.0,1.14,6.51,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18.90,4.0,0.91,7.21,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19.12,4.0,1.73,7.77,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19.30,4.0,1.38,6.21,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19.77,4.0,4.49,2.04,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19.82,4.0,5.59,2.63,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19.92,4.0,6.31,5.76,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19.95,4.0,6.44,4.68,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19.97,4.0,11.32,3.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19.98,4.0,9.06,2.40,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19.98,4.0,9.25,2.92,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19.98,4.0,8.40,4.33,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19.99,4.0,8.72,3.47,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19.99,4.0,7.97,3.77,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19.99,4.0,7.38,4.02,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19.99,4.0,7.52,4.57,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.60,2.0,1.80,2.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.88,2.0,2.44,3.60,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.38,2.0,3.33,3.48,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.90,2.0,2.66,2.79,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.32,2.0,5.13,3.23,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.66,2.0,6.10,3.58,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.93,2.0,5.88,8.87,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.45,2.0,4.01,10.54,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.56,1.24,3.21,9.43,-1.6
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,8.89,1.24,3.57,8.55,0.0
0.00,0.00,0.00,0.00,0.00,1.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.28,0.00,0.00,0.00,7.92,1.24,3.88,8.27,0.0
0.00,0.00,0.00,0.00,0.00,1.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.02,0.00,0.00,0.00,7.58,1.24,4.11,8.62,0.0
0.00,0.00,0.00,0.00,0.00,0.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.82,0.00,0.00,0.00,7.30,1.24,3.29,9.89,0.0
0.00,0.00,0.00,0.00,0.00,0.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.52,0.00,0.00,0.00,6.90,1.24,-0.50,6.33,0.0
0.00,0.00,0.00,0.00,0.00,0.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.34,0.00,0.00,0.00,6.65,1.24,1.48,4.05,0.0
0.00,0.00,0.00,0.00,0.00,0.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.21,0.00,0.00,0.00,6.49,1.24,1.95,4.99,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.13,0.00,0.00,2.9
0.00,0.00,0.00,0.00,0.00,1.00,0.00,4.00,2.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,6.13,6.13,5.00,1.00,0.0
0.00,0.00,0.00,0.00,0.00,0.80,0.00,3.20,1.60,0.00,0.00,0.00,0.00,0.80,0.80,0.00,0.00,0.00,11.03,4.62,4.00,0.80,-0.8
0.00,0.00,0.00,0.00,0.00,1.64,0.00,2.56,1.28,0.00,0.00,0.00,0.00,0.64,1.64,0.00,0.00,0.00,13.45,4.62,3.20,0.64,0.0
0.00,0.00,0.00,0.00,0.00,1.31,0.00,2.05,1.02,0.00,0.00,0.00,0.00,0.51,1.31,0.00,0.00,0.00,15.38,4.62,3.56,3.51,0.0
0.00,0.00,0.00,0.00,0.00,0.84,0.00,2.31,2.66,0.00,0.00,0.00,0.00,0.33,0.84,0.00,0.00,0.00,18.02,4.48,3.08,5.85,0.0
0.00,0.00,0.00,0.00,0.00,0.67,0.00,1.85,2.12,0.00,0.00,0.00,0.00,0.26,0.67,0.00,0.00,0.00,18.89,4.48,2.46,4.68,0.0
0.00,0.00,0.00,0.00,0.00,0.43,0.00,1.18,1.36,0.00,0.00,0.00,0.00,0.17,0.43,0.00,0.00,0.00,20.16,4.48,4.18,5.99,0.0
0.00,0.00,0.00,0.00,0.00,0.34,0.00,0.95,1.09,0.00,0.00,0.00,0.00,0.13,0.34,0.00,0.00,0.00,20.61,4.48,3.34,5.80,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.64,0.00,0.00,0.8
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.75,2.64,1.80,5.20,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.44,2.64,2.44,5.16,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.79,2.64,1.95,7.13,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.74,2.64,1.05,6.36,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.43,2.64,0.84,6.09,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.99,2.64,2.67,5.87,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.43,2.64,3.14,4.70,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.07,2.64,4.81,5.61,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.29,2.64,4.85,5.49,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.47,2.64,3.88,4.39,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.62,2.64,4.10,3.51,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.90,2.45,4.34,5.36,2.0
0.00,0.00,0.00,0.00,0.00,0.00,1.00,2.02,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,12.77,3.9,3.47,6.29,9.5
0.00,0.00,0.00,0.00,0.00,1.00,1.80,2.62,1.00,0.00,1.00,0.00,0.00,1.80,0.80,0.00,0.00,0.00,14.12,2.27,4.78,6.03,-1.0
0.00,0.00,0.00,0.00,0.00,3.84,1.95,2.48,0.64,0.00,0.64,0.00,0.00,2.75,0.51,0.00,0.00,0.00,13.12,2.78,3.86,4.66,2.1
0.00,0.00,0.00,0.00,0.00,4.07,1.56,4.98,1.51,0.00,0.51,0.00,0.00,5.20,1.41,0.00,1.00,0.00,13.28,2.35,3.09,4.73,-0.5
0.00,0.00,0.00,0.00,0.00,4.26,1.25,3.98,1.21,0.00,0.41,0.00,0.00,4.16,1.13,0.00,0.80,0.00,12.97,3.35,2.47,4.78,5.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.96,4.13,4.55,-0.4
0.00,0.00,0.00,0.00,0.00,2.00,0.00,2.00,1.00,0.00,0.00,0.00,0.00,2.00,1.00,0.00,0.00,0.00,2.96,6.76,3.30,5.64,11.4
0.00,0.00,0.00,0.00,0.00,3.60,0.00,2.60,4.80,0.00,1.00,0.00,0.00,1.60,0.80,0.00,1.00,0.00,9.13,6.17,3.64,4.51,2.5
0.00,0.00,0.00,0.00,0.00,2.30,0.00,2.46,4.67,0.00,0.64,0.00,0.00,1.02,2.91,0.00,1.44,0.00,10.78,5.49,7.33,2.89,-0.1
0.00,0.00,0.00,0.00,0.00,2.27,0.00,1.58,5.39,0.00,0.41,0.00,0.00,1.46,3.46,0.00,0.92,0.00,11.29,5.86,7.89,2.65,2.7
0.00,0.00,0.00,0.00,0.00,2.82,1.00,1.26,5.31,0.00,0.33,0.00,0.00,1.16,2.77,0.00,1.74,0.00,14.89,6.71,6.31,4.12,5.9
0.00,0.00,0.00,0.00,0.00,2.26,1.80,3.01,4.25,1.00,0.26,0.00,0.00,0.93,2.22,0.00,1.39,0.00,18.62,7.62,6.05,4.30,8.5
0.00,1.00,0.00,0.00,0.00,5.23,2.20,3.34,6.26,0.51,0.77,0.00,0.00,2.40,1.13,0.00,0.71,0.00,25.55,6.72,5.02,5.64,2.9
0.00,0.80,0.00,0.00,0.00,4.19,3.76,2.67,8.00,0.41,0.62,0.00,0.00,1.92,2.91,0.00,0.57,0.00,27.16,6.15,6.01,6.51,0.0
0.00,1.51,0.00,0.00,0.00,3.68,3.41,1.71,6.12,0.26,2.40,0.00,0.00,2.23,1.86,0.00,0.36,0.00,31.23,8.2,7.65,7.77,7.6
1.00,1.21,0.00,0.00,0.00,3.94,3.73,3.37,7.90,0.21,1.92,0.00,0.00,2.78,2.49,0.00,0.29,0.00,33.19,7.14,8.12,7.21,1.2
0.80,0.97,0.00,0.00,0.00,3.16,2.98,3.69,9.32,0.17,1.53,0.00,0.00,4.23,1.99,0.00,0.23,0.00,33.69,7.46,6.50,5.77,2.8
0.64,0.77,0.00,0.00,0.00,6.52,4.38,4.96,8.45,0.13,1.23,0.00,0.00,4.38,2.59,0.00,1.19,0.00,34.41,7.77,5.20,5.62,4.1
0.51,0.62,0.00,0.00,0.00,7.22,4.51,4.96,6.76,0.11,0.98,0.00,0.00,3.50,2.07,0.00,2.95,0.00,35.30,7.42,4.16,5.49,2.1
0.41,0.50,0.00,0.00,0.00,6.78,3.61,3.97,5.41,0.09,0.79,0.00,0.00,3.80,2.66,0.00,4.36,0.00,35.66,7.58,4.33,4.39,2.7
0.21,0.25,0.00,0.00,0.00,3.47,1.85,2.03,2.77,0.68,0.40,0.00,0.00,2.59,2.00,0.00,2.23,0.00,23.11,8.64,5.25,5.33,9.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,2.0,5.00,1.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.60,2.0,4.00,0.80,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.88,2.0,3.20,0.64,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.90,2.0,3.56,3.51,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.90,2.0,2.46,4.68,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.32,2.0,3.97,3.74,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.93,2.0,3.34,5.80,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.14,2.0,2.67,5.64,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.31,2.0,1.14,6.51,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.56,2.0,1.73,7.77,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.65,2.0,1.38,6.21,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.72,2.0,5.11,4.97,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.77,2.0,4.08,3.98,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.91,2.0,5.59,2.63,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.93,2.0,6.47,2.10,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.94,2.0,5.18,3.68,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.97,2.0,8.05,4.61,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.98,2.0,11.32,3.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.99,2.0,9.06,2.40,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.99,2.0,9.25,2.92,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.99,2.0,8.40,4.33,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.99,2.0,8.72,3.47,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,4.0,5.00,1.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.81,4.0,3.56,3.51,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.45,4.0,3.85,4.81,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.76,4.0,3.08,5.85,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15.81,4.0,2.46,4.68,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.64,4.0,3.97,3.74,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17.32,3.64,4.18,5.99,3.1
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,3.00,0.00,17.49,3.38,3.34,5.80,1.2
0.00,0.00,0.00,0.00,0.00,2.60,0.00,1.00,3.80,0.00,0.00,0.00,0.00,0.00,4.40,0.00,2.40,0.00,17.37,3.32,2.67,5.64,0.8
0.00,0.00,0.00,0.00,0.00,5.08,0.00,1.80,6.04,0.00,0.00,0.00,0.00,0.00,3.52,0.00,1.92,0.00,17.22,3.32,1.14,6.51,0.0
0.00,0.00,0.00,0.00,0.00,4.06,0.00,1.44,4.83,0.00,0.00,0.00,0.00,0.00,2.82,0.00,1.54,0.00,17.10,3.32,0.91,7.21,0.0
0.00,0.00,0.00,0.00,0.00,3.25,0.00,1.15,3.87,0.00,0.00,0.00,0.00,0.00,2.25,0.00,1.23,0.00,17.00,3.32,1.73,7.77,0.0
0.00,0.00,0.00,0.00,0.00,2.60,0.00,0.92,3.09,0.00,0.00,0.00,0.00,0.00,1.80,0.00,0.98,0.00,16.92,4.68,1.38,6.21,8.6
0.00,0.00,0.00,0.00,0.00,2.77,2.44,1.47,6.62,0.00,0.64,0.00,0.00,0.00,10.00,0.00,1.50,0.00,18.62,5.59,3.27,3.18,11.4
1.00,0.00,0.00,0.00,0.00,2.22,3.95,2.18,8.30,0.00,0.51,0.00,0.00,2.00,9.00,0.00,3.20,0.00,20.49,5.59,5.61,2.54,0.0
0.80,0.00,0.00,0.00,0.00,1.77,3.16,1.74,6.64,0.00,0.41,0.00,0.00,1.60,7.20,0.00,2.56,0.00,21.98,5.13,4.49,2.04,6.5
0.64,0.00,0.00,0.00,0.00,1.42,5.53,2.39,8.31,0.00,0.33,0.00,0.00,1.28,8.76,0.00,3.05,0.00,22.72,4.67,5.59,2.63,3.2
0.51,0.00,0.00,0.00,0.00,2.14,5.42,1.91,8.65,0.00,0.26,0.00,0.00,1.02,7.01,0.00,3.44,0.00,22.84,5.03,6.47,2.10,4.6
0.41,0.00,0.00,0.00,0.00,1.71,5.34,1.53,8.92,0.00,0.21,0.00,0.00,0.82,7.61,0.00,4.75,0.00,23.30,4.48,5.18,3.68,1.1
0.26,0.80,0.00,0.00,0.00,2.89,5.22,0.98,9.11,0.00,0.13,0.00,0.00,0.52,9.47,0.00,3.84,0.00,22.87,4.25,6.31,5.76,-0.1
0.21,0.64,0.00,0.00,0.00,2.31,4.17,0.78,8.29,0.00,0.11,0.00,0.00,0.42,9.57,0.00,3.07,0.00,22.54,4.51,8.05,4.61,1.3
0.17,0.51,0.00,0.00,0.00,2.85,4.34,1.63,6.63,0.00,0.09,0.00,0.00,1.34,11.66,0.00,3.46,0.00,22.55,4.47,6.44,4.68,1.5
0.13,0.41,0.00,0.00,0.00,3.28,3.47,1.30,6.30,0.00,0.07,0.00,0.00,1.07,9.33,0.00,3.77,0.00,22.51,4.47,9.15,3.75,0.0
0.11,0.33,0.00,0.00,0.00,2.63,2.78,1.04,5.04,0.00,0.05,0.00,0.00,0.85,7.46,0.00,3.01,0.00,22.48,4.27,11.32,3.00,0.2
0.07,0.21,0.00,0.00,0.00,1.68,1.78,0.67,5.03,0.00,0.04,0.00,0.00,0.55,8.58,0.00,2.93,0.00,22.22,4.48,9.25,2.92,1.4
0.04,0.13,0.00,0.00,0.00,1.88,1.14,0.43,4.82,0.00,0.02,0.00,0.00,0.35,7.09,0.00,2.67,0.00,22.28,4.54,8.72,3.47,2.0
0.04,0.11,0.00,0.00,0.00,1.50,1.91,1.34,3.85,0.00,0.02,0.00,0.00,0.28,5.67,0.00,2.14,0.00,22.37,5.13,7.97,3.77,5.2
1.03,0.09,0.00,0.00,0.00,1.20,1.53,1.07,4.08,0.00,0.01,0.00,0.00,0.22,5.54,0.00,1.71,0.00,23.02,4.28,7.38,4.02,0.0
0.82,0.07,0.00,0.00,0.00,0.96,1.22,0.86,3.27,0.00,0.01,0.00,0.00,0.18,4.43,0.00,1.37,0.00,22.70,5.66,6.90,3.22,8.2
0.00,1.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,0.00,0.00,3.27,3.88,2.88,1.00,1.0
0.00,0.64,0.00,0.00,0.00,4.08,0.80,0.80,3.60,0.00,0.00,0.00,0.00,0.00,8.76,0.00,1.00,0.00,9.02,3.45,5.44,3.64,-0.6
0.00,0.51,0.00,0.00,0.00,3.26,0.64,1.64,3.88,0.00,0.00,0.00,0.00,0.00,13.01,0.00,0.80,0.00,10.66,4.91,4.35,2.91,6.4
0.00,0.41,0.00,0.00,0.00,3.61,0.51,2.31,3.10,0.00,1.00,0.00,0.00,1.00,20.41,0.00,1.64,0.00,13.44,4.71,4.48,4.33,3.4
0.00,0.33,0.00,0.00,0.00,3.89,1.41,2.85,2.48,0.00,0.80,0.00,0.00,0.80,20.33,0.00,3.31,0.00,15.46,4.61,3.59,4.46,2.0
0.00,0.26,0.00,0.00,0.00,5.11,2.13,4.28,3.99,0.00,0.64,0.00,0.00,0.64,23.26,0.00,3.65,0.00,16.98,3.95,3.87,4.57,-1.4
0.00,0.09,0.00,0.00,0.00,5.81,0.70,3.04,5.32,0.00,0.85,0.00,0.00,0.21,18.35,0.00,1.71,0.00,20.76,4.13,4.57,6.73,-0.9
