A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,realScore
0.00,0.00,0.00,0.00,0.00,0.73,0.12,0.09,0.34,1.00,0.00,0.00,0.00,1.33,1.65,0.00,0.30,0.00,9.36,5.34,1.45,3.50,-3.0
0.00,0.00,0.00,0.00,0.00,0.22,0.04,0.03,0.10,0.30,0.00,0.00,0.00,3.40,5.50,0.00,0.09,0.00,8.15,5.34,1.44,2.05,0.0
0.00,0.00,0.00,0.00,0.00,0.07,0.01,0.01,0.03,0.09,0.00,0.00,0.00,1.02,1.65,0.00,0.03,0.00,7.78,5.34,0.43,0.62,0.0
0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.01,0.03,0.00,0.00,0.00,0.31,0.49,0.00,0.01,0.00,7.68,5.16,1.13,2.18,-0.6
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,1.00,0.01,0.00,0.00,0.00,1.09,2.15,0.00,0.00,0.00,7.46,5.16,0.34,0.66,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.33,0.64,0.00,0.00,0.00,7.40,4.22,0.10,0.20,-3.9
0.00,1.00,0.00,0.00,0.00,2.00,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.10,3.19,0.00,0.00,0.00,6.44,4.64,0.03,2.06,-0.4
0.00,1.30,0.00,0.00,0.00,2.60,1.00,0.00,5.03,0.00,0.00,0.00,0.00,1.03,2.96,0.00,0.00,0.00,6.57,4.64,0.01,2.62,0.0
0.00,0.39,0.00,0.00,0.00,0.78,0.30,0.00,1.51,0.00,0.00,0.00,0.00,0.31,0.89,0.00,0.00,0.00,6.61,6.71,2.00,2.79,10.7
1.00,1.12,0.00,0.00,0.00,3.23,0.09,0.00,0.45,0.00,1.00,0.00,0.00,0.09,1.27,0.00,1.00,0.00,8.69,6.79,2.60,0.84,9.1
0.30,0.34,0.00,0.00,0.00,0.97,0.03,1.00,3.14,0.00,1.30,0.00,0.00,0.03,4.38,0.00,0.30,0.00,9.40,5.56,1.78,1.25,0.9
0.01,0.01,0.00,0.00,0.00,2.33,0.99,1.03,3.47,0.00,0.34,0.00,0.00,0.09,2.01,0.00,0.31,0.00,8.98,5.33,0.44,2.23,-2.0
0.00,1.00,0.00,0.00,0.00,0.70,0.30,0.31,1.04,0.00,0.10,0.00,0.00,0.03,0.60,0.00,0.09,0.00,8.03,5.43,1.13,2.67,-0.9
0.00,0.39,0.00,0.00,0.00,0.96,0.33,0.33,0.99,0.00,0.01,0.00,0.00,0.00,0.95,0.00,0.01,0.00,7.78,7.04,0.10,1.24,8.4
0.00,0.12,0.00,0.00,0.00,3.29,1.10,1.10,1.30,0.00,1.00,0.00,0.00,0.00,2.29,0.00,0.00,0.00,9.37,5.63,1.03,1.37,-0.3
0.00,1.04,0.00,0.00,0.00,1.99,1.33,0.33,3.39,0.00,0.30,0.00,0.00,1.00,0.69,0.00,0.00,0.00,8.44,6.89,0.31,0.41,7.4
1.00,0.31,0.00,0.00,0.00,2.60,2.40,0.10,3.02,0.00,0.09,0.00,0.00,0.30,0.21,0.00,0.00,0.00,9.42,4.94,1.09,1.12,-4.9
0.30,1.09,0.00,0.00,0.00,5.78,0.72,0.03,3.91,0.00,0.03,0.00,0.00,2.09,3.06,0.00,0.00,0.00,7.77,7.13,1.33,0.34,8.1
1.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,0.00,1.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,29.61,28.85,3.00,0.00,4.0
1.30,0.00,0.00,0.00,0.00,2.30,0.30,2.30,3.30,0.00,0.30,0.00,0.00,1.00,8.60,0.00,0.00,0.00,37.73,25.91,1.90,0.00,-1.6
0.12,0.30,0.00,0.00,0.00,2.81,0.33,1.51,0.60,0.00,1.03,0.00,0.00,3.39,2.07,0.00,0.00,0.00,37.95,23.59,2.47,0.60,-5.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,21.42,3.51,0.31,1.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.43,20.99,1.92,1.03,0.5
1.00,0.00,0.00,0.00,0.00,1.00,0.69,0.18,2.20,0.00,2.00,0.00,0.00,4.09,4.68,0.09,1.09,0.00,32.74,22.31,4.05,0.51,6.3
0.30,0.00,0.00,0.00,0.00,5.30,2.21,1.05,0.66,0.00,1.60,0.00,0.00,3.23,4.40,0.03,0.33,0.00,32.13,21.37,2.22,1.15,2.4
0.03,0.00,0.00,0.00,0.00,0.78,0.50,0.39,0.96,0.00,0.14,0.00,0.00,0.29,0.70,0.00,0.03,0.00,9.30,24.3,2.10,2.00,18.7
0.01,0.00,0.00,0.00,0.00,2.23,1.15,0.12,3.29,0.00,2.04,0.00,0.00,1.09,0.21,0.00,1.01,0.00,27.09,21.41,3.63,0.60,0.9
0.00,0.00,0.00,0.00,0.00,0.67,1.34,0.04,2.99,0.00,0.61,0.00,0.00,1.33,2.06,0.00,0.30,0.00,29.54,23.02,2.09,3.18,10.8
1.00,0.00,0.00,0.00,0.00,3.71,0.52,0.48,2.47,0.00,1.11,0.00,0.00,1.34,8.54,0.00,1.01,0.00,32.56,22.4,3.15,1.18,5.6
0.30,1.00,0.00,0.00,0.00,6.11,2.15,1.14,0.74,0.00,1.33,0.00,0.00,0.40,4.56,0.00,0.30,0.00,32.17,21.16,1.94,1.35,0.2
0.09,0.30,0.00,0.00,0.00,5.83,1.65,2.34,2.22,0.00,0.40,0.00,0.00,0.12,5.37,0.00,0.09,0.00,30.81,23.22,0.58,0.41,11.9
0.03,0.03,0.00,0.00,0.00,1.36,0.32,0.32,2.41,0.00,1.34,0.00,0.00,1.38,3.35,0.00,1.00,0.00,30.70,21.32,2.81,0.37,1.1
0.01,0.01,0.00,0.00,0.00,2.41,1.10,0.10,4.72,0.00,0.40,0.00,0.00,0.41,4.00,0.00,0.30,0.00,30.53,21.19,0.84,1.11,-1.3
0.00,0.00,0.00,0.00,0.00,2.72,0.33,1.03,3.42,0.00,0.12,0.00,0.00,1.12,6.20,0.00,0.09,0.00,30.35,21.43,1.25,0.33,1.2
0.00,0.00,0.00,0.00,0.00,2.82,2.10,0.31,3.03,0.00,0.04,0.00,0.00,1.34,2.86,0.00,0.03,0.00,30.53,22.55,1.38,4.10,7.8
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24.27,0.00,0.00,6.0
0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.00,1.00,0.00,1.00,0.00,0.00,2.00,4.00,0.00,0.00,0.00,24.27,21.38,1.00,0.00,1.8
0.00,0.00,0.00,0.00,0.00,3.60,0.00,3.30,3.30,0.00,0.30,0.00,0.00,0.60,2.20,0.00,0.00,0.00,28.66,20.53,2.30,2.00,4.0
0.00,0.00,0.00,0.00,0.00,1.08,1.00,3.99,3.99,0.00,0.09,0.00,0.00,0.18,2.66,0.00,0.00,0.00,29.13,21.38,0.69,2.60,8.6
0.00,0.00,0.00,0.00,0.00,4.32,0.30,1.20,4.20,0.00,1.03,0.00,0.00,0.05,2.80,0.00,1.00,0.00,30.12,18.94,1.21,0.78,-1.7
0.00,1.00,0.00,0.00,0.00,4.30,0.09,1.36,6.26,0.00,0.31,0.00,0.00,1.02,3.84,0.00,0.30,0.00,27.98,18.9,1.36,1.23,2.6
0.00,0.30,0.00,0.00,0.00,4.29,1.03,0.41,5.88,0.00,0.09,0.00,0.00,0.30,3.15,0.00,1.09,0.00,27.29,20.22,4.40,4.48,8.0
0.00,0.33,0.00,0.00,0.00,1.69,0.39,0.34,0.53,0.00,0.31,0.00,0.00,0.03,6.18,0.00,1.40,0.00,26.98,18.07,1.00,3.30,0.0
0.00,0.10,0.00,0.00,0.00,4.51,0.12,2.10,3.16,0.00,0.09,0.00,0.00,0.01,4.86,0.00,0.42,0.00,26.16,19.72,3.30,0.99,9.1
0.00,0.03,0.00,0.00,0.00,3.35,1.04,1.63,2.95,0.00,1.03,0.00,0.00,0.00,3.46,0.00,0.13,0.00,27.57,18.41,2.99,1.30,1.5
0.00,0.01,0.00,0.00,0.00,3.01,1.31,0.49,5.88,0.00,0.31,0.00,0.00,3.00,5.04,0.00,1.04,0.00,26.68,21.15,1.90,0.39,16.3
0.18,0.00,0.30,0.00,0.00,0.77,0.04,0.01,0.25,0.00,0.40,0.00,0.00,0.17,0.80,0.00,0.03,0.00,8.29,18.51,0.80,2.58,-0.2
0.02,0.00,0.03,0.00,0.00,3.67,0.00,0.30,1.32,0.00,0.04,0.00,0.00,1.02,4.17,0.00,1.30,0.00,24.36,19.82,1.67,0.53,8.8
0.00,0.00,0.01,0.00,0.00,2.10,1.00,0.09,0.40,0.00,1.01,0.00,0.00,1.30,4.25,0.00,1.39,0.00,27.13,19.09,3.50,0.16,5.7
0.04,1.09,0.00,0.00,0.00,6.18,0.09,0.01,3.22,0.00,0.00,0.00,0.00,0.13,1.26,0.00,0.00,0.00,19.73,22.72,1.41,1.31,25.9
0.01,0.33,0.00,0.00,0.00,3.86,1.03,3.00,1.97,2.00,2.00,0.00,0.00,1.04,3.38,0.00,1.00,0.00,28.64,18.38,2.42,1.39,-0.1
0.00,0.03,0.00,0.00,0.00,0.95,0.09,1.57,1.48,1.18,0.18,0.00,0.00,1.09,3.60,0.00,0.09,0.00,27.03,17.97,1.82,1.33,-1.6
0.00,0.01,0.00,0.00,0.00,4.28,0.03,0.47,2.44,0.35,0.05,0.00,0.00,0.33,3.08,0.00,0.03,0.00,26.08,19.78,1.55,1.40,8.2
0.00,0.00,0.00,0.00,0.00,0.39,0.30,0.34,0.22,0.03,0.30,0.00,0.00,0.03,1.78,0.00,0.00,0.00,8.28,18.28,3.04,1.43,0.2
0.00,0.00,0.00,0.00,0.00,1.12,0.09,0.10,6.07,0.01,0.09,0.00,0.00,1.01,6.53,0.00,0.00,0.00,20.76,19.01,0.91,0.43,6.6
0.00,1.00,0.00,0.00,0.00,1.40,0.01,0.01,3.55,0.00,1.31,0.00,0.00,0.09,1.49,0.00,0.00,0.00,26.88,19.81,2.98,3.04,8.2
0.00,0.30,0.00,0.00,0.00,3.42,0.00,1.00,4.06,0.00,1.39,0.00,0.00,1.03,0.45,0.00,0.00,0.00,27.87,18.6,3.89,0.91,1.1
0.00,0.09,0.00,0.00,0.00,4.03,2.00,0.30,3.22,0.00,0.42,0.00,0.00,3.31,2.13,0.00,1.00,0.00,26.96,18.17,3.17,2.27,0.0
0.00,0.03,0.00,0.00,0.00,1.21,0.60,0.09,0.97,0.00,0.13,0.00,0.00,0.99,0.64,0.00,0.30,0.00,26.26,18.71,0.95,2.68,1.2
0.00,0.01,0.00,0.00,0.00,2.36,2.18,0.03,3.29,0.00,0.04,0.00,0.00,2.30,1.19,0.00,0.09,0.00,26.59,20.25,1.29,1.80,12.5
1.00,0.00,0.00,0.00,0.00,1.71,0.65,1.01,1.99,0.00,1.01,0.00,0.00,0.69,4.36,0.00,0.03,0.00,28.23,18.58,3.39,3.54,0.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15.99,2.00,2.00,-0.3
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,15.99,16.98,0.60,0.60,6.9
0.00,0.00,0.00,0.00,0.00,1.60,0.00,0.00,1.90,0.00,1.00,0.00,0.00,1.30,2.30,0.00,0.00,0.00,21.78,16.56,1.18,0.18,4.3
0.00,0.00,0.00,0.00,0.00,0.13,0.00,0.09,0.32,0.09,0.03,0.00,0.00,0.04,0.33,0.00,0.00,0.00,2.08,15.8,2.03,1.48,3.9
0.00,0.30,0.00,0.00,0.00,1.51,0.00,0.01,0.93,0.01,0.30,0.00,0.00,0.30,0.63,0.00,0.00,0.00,4.93,18.77,1.78,0.73,18.7
0.00,0.09,0.00,0.00,0.00,0.45,0.00,1.00,3.28,0.00,2.09,0.00,0.00,0.09,4.19,0.00,1.00,0.00,20.25,15.6,3.53,1.22,-1.3
0.00,0.00,0.00,0.00,0.00,0.58,0.00,0.33,3.48,0.00,1.06,0.00,0.00,3.30,1.80,0.30,0.03,0.00,23.10,14.85,2.19,1.42,-1.2
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.17,13.86,2.06,0.80,-0.9
0.00,0.30,0.00,0.00,0.00,0.30,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.60,0.00,0.30,0.00,4.17,12.85,2.49,1.67,-5.9
0.00,0.33,0.00,0.00,0.00,0.93,1.00,1.60,1.33,0.00,0.00,0.00,0.00,0.30,6.35,0.30,1.03,0.00,18.24,14.76,1.52,1.45,6.6
1.00,0.10,0.00,0.00,0.00,1.28,1.30,0.48,4.40,0.00,0.00,0.00,0.00,0.09,4.91,0.09,0.31,0.00,20.23,13.95,1.46,3.44,0.7
0.09,0.01,0.00,0.00,0.00,2.02,0.42,1.04,2.30,0.00,0.00,0.00,0.00,0.01,0.74,0.01,0.03,0.00,19.88,14.25,1.73,0.31,3.8
0.03,1.00,0.00,0.00,0.00,5.60,0.13,0.31,3.69,0.00,1.00,0.00,0.00,0.00,4.22,0.00,0.01,0.00,20.21,14.43,1.52,1.09,5.2
0.01,0.30,0.00,0.00,0.00,6.68,0.04,0.09,2.11,0.00,1.30,0.00,0.00,1.00,2.27,0.00,0.00,0.00,20.49,14.45,2.46,3.33,5.0
1.00,0.09,0.00,0.00,0.00,4.00,0.01,1.03,4.63,0.00,0.39,0.00,0.00,1.30,4.68,0.00,0.00,0.00,20.60,13.81,3.74,2.00,1.9
0.09,0.01,0.00,0.00,0.00,2.96,1.00,0.09,1.32,0.00,1.04,0.00,0.00,3.12,2.72,0.00,0.30,0.00,20.55,15.13,1.34,3.18,8.6
0.00,0.09,0.00,0.00,0.00,4.17,1.12,1.09,4.40,0.00,1.12,0.00,0.00,5.08,1.25,0.00,0.01,0.00,16.77,13.89,1.91,1.87,1.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26.18,0.00,0.00,3.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.0,0.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.00,8.67,2.00,2.00,2.2
0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.00,3.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.00,0.00,11.97,7.7,0.60,2.60,1.0
0.00,0.00,0.00,0.00,0.00,1.60,0.00,1.30,2.90,0.00,0.00,0.00,0.00,0.00,1.60,0.00,0.30,0.00,11.29,9.55,1.18,2.78,8.1
0.00,0.00,0.00,0.00,0.00,0.48,0.00,0.39,3.87,0.00,1.00,0.00,0.00,1.00,3.48,0.00,0.09,0.00,12.94,9.05,1.35,2.83,4.0
0.00,0.00,0.00,0.00,0.00,2.14,0.00,1.12,4.16,0.00,0.30,0.00,0.00,0.30,7.04,0.00,3.03,0.00,12.93,12.23,2.41,2.85,16.3
1.00,0.00,0.00,0.00,0.00,1.64,0.00,2.34,3.25,0.00,1.09,0.00,0.00,0.09,8.11,0.00,2.91,0.00,16.11,11.62,2.72,1.86,7.2
1.30,1.00,0.00,0.00,0.00,1.49,0.00,0.70,2.97,0.00,0.33,0.00,0.00,1.03,8.43,0.00,4.87,0.00,16.45,11.89,1.82,1.56,7.4
0.34,1.03,0.00,0.00,0.00,3.04,1.09,1.11,1.65,0.00,1.31,0.00,0.00,1.03,8.31,0.00,2.70,0.00,18.74,12.57,1.83,1.81,3.8
0.10,0.31,0.00,0.00,0.00,3.91,0.33,3.33,1.50,0.00,0.39,0.00,0.00,0.31,4.49,0.00,2.81,0.00,18.19,12.21,0.55,0.54,1.7
0.01,0.33,0.00,0.00,0.00,0.65,0.33,0.30,1.93,0.00,0.04,0.00,0.00,0.03,1.90,0.00,0.55,0.00,17.51,11.99,0.45,0.95,1.1
0.00,0.10,0.00,0.00,0.00,1.20,0.10,0.09,2.58,0.00,0.01,0.00,0.00,0.01,3.57,0.00,1.17,0.00,17.24,11.91,1.13,4.28,1.3
0.00,0.03,0.00,0.00,0.00,1.36,1.03,1.03,2.77,0.00,0.00,0.00,0.00,0.00,5.07,0.00,0.35,0.00,17.08,11.05,1.34,1.29,-2.2
0.00,1.01,0.00,0.00,0.00,3.41,0.31,1.31,1.83,0.00,0.00,0.00,0.00,0.00,1.52,0.00,0.10,0.00,16.17,14.1,0.40,4.39,14.2
0.00,0.30,0.00,0.00,0.00,2.02,0.09,0.39,5.55,1.00,1.00,0.00,0.00,0.00,1.46,0.00,1.03,0.00,18.95,12.03,1.12,2.32,1.2
0.00,1.03,0.00,0.00,0.00,3.48,0.01,0.34,2.40,0.09,0.09,0.00,0.00,0.00,7.23,0.00,0.39,0.00,16.07,12.07,0.10,4.41,4.3
0.00,0.31,0.00,0.00,0.00,3.04,0.00,1.10,0.72,0.03,0.03,0.00,0.00,0.00,7.17,0.00,4.12,0.00,16.89,11.7,0.03,2.32,1.5
0.00,0.09,0.00,0.00,0.00,2.91,0.00,1.33,1.22,0.01,0.01,0.00,0.00,0.00,3.15,0.00,2.24,0.00,16.77,12.27,0.01,0.70,5.4
0.30,0.31,0.00,0.00,0.00,0.86,0.30,0.42,0.41,0.00,0.00,0.00,0.00,0.00,0.88,0.00,0.50,0.00,17.46,11.43,0.30,0.06,0.6
0.03,0.03,0.00,0.00,0.00,3.08,0.03,0.04,1.94,0.00,0.00,0.00,0.00,0.00,4.98,0.00,0.05,0.00,15.94,10.8,0.33,2.01,-1.8
0.01,0.01,0.00,0.00,0.00,3.92,0.01,1.01,0.58,0.00,0.00,0.00,0.00,1.00,3.49,0.00,0.01,0.00,15.58,10.33,3.10,4.60,-4.3
0.00,0.30,0.30,0.00,0.00,0.95,0.00,0.09,0.65,0.00,0.00,0.00,0.00,0.09,0.61,0.00,0.60,0.00,14.83,11.9,0.28,2.01,7.5
0.00,0.09,0.09,0.00,0.00,0.29,0.00,0.03,0.20,1.00,0.00,0.00,0.00,0.03,0.18,0.00,3.18,0.00,16.35,12.24,1.08,0.60,7.9
0.00,0.03,0.03,0.00,0.00,1.09,0.00,0.01,2.06,0.30,1.00,0.00,0.00,0.01,2.06,0.00,0.95,0.00,17.14,11.44,2.33,2.18,2.4
0.00,0.01,0.01,0.00,0.00,1.33,1.00,1.00,0.62,0.09,0.30,0.00,0.00,0.00,2.62,0.00,1.29,0.00,16.58,11.38,0.70,1.65,2.1
0.00,0.00,0.00,0.00,0.00,0.40,1.30,0.30,0.19,0.03,0.09,0.00,0.00,0.00,2.78,0.00,1.39,0.00,16.36,11.15,1.21,1.50,0.7
0.00,0.00,0.00,0.00,0.00,2.12,0.39,1.09,3.06,0.01,0.03,0.00,0.00,0.00,2.84,0.00,0.42,0.00,16.06,10.76,2.36,2.45,-0.6
0.00,0.00,0.00,0.00,0.00,0.19,0.04,0.10,1.28,0.00,1.00,0.00,0.00,0.00,1.86,0.00,1.04,0.00,17.20,11.47,1.21,2.22,3.3
0.00,0.00,0.00,0.00,0.00,1.06,0.01,3.03,1.38,0.00,0.30,0.00,0.00,0.00,2.56,0.00,1.31,0.00,16.63,11.47,0.36,3.67,0.0
0.00,0.00,0.00,0.00,0.00,0.32,0.00,0.91,0.41,0.00,0.09,0.00,0.00,0.00,0.77,0.00,0.39,0.00,16.46,11.47,0.11,1.10,0.0
0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,4.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,2.00,0.00,7.84,7.84,0.00,2.00,0.0
0.00,0.00,0.00,0.00,0.00,0.30,0.30,0.30,1.20,0.00,0.00,0.00,0.00,0.00,1.20,0.00,0.60,0.00,10.19,7.84,2.00,1.60,0.0
0.00,0.00,0.00,0.00,0.00,0.09,0.09,0.09,0.36,0.00,0.00,0.00,0.00,0.00,0.36,0.00,0.18,0.00,10.90,7.84,0.60,1.48,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.01,1.03,0.00,0.00,0.00,0.00,0.00,1.03,0.00,1.02,0.00,10.17,6.84,2.95,0.43,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.09,0.00,9.81,6.84,2.27,0.04,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.03,0.00,9.78,6.84,1.68,2.01,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.00,9.77,6.84,3.50,1.60,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.77,6.31,0.32,1.44,2.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,2.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,1.00,0.00,9.24,6.31,1.09,0.43,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.60,0.00,0.00,0.00,0.00,0.00,0.90,0.00,0.30,0.00,9.08,6.31,1.33,2.13,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.18,0.00,0.00,0.00,0.00,0.00,0.27,0.00,0.09,0.00,9.03,5.78,0.40,0.64,-0.3
0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.01,0.32,0.00,0.00,0.00,0.00,0.00,0.32,0.00,0.01,0.00,8.33,5.78,1.34,2.06,0.0
0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.10,0.00,0.00,0.00,8.28,5.58,3.40,2.62,0.0
0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,1.03,0.00,0.00,0.00,0.00,1.00,0.03,0.00,0.00,0.00,8.06,7.23,2.02,0.79,9.3
0.00,0.00,0.00,0.00,0.00,1.01,0.00,0.00,3.31,0.00,1.00,0.00,0.00,0.30,4.01,0.00,1.00,0.00,9.65,6.6,3.61,1.24,4.5
0.00,0.00,0.00,0.00,0.00,0.69,0.00,0.60,1.20,0.00,0.09,0.00,0.00,0.03,0.96,0.00,0.69,0.00,9.45,6.6,1.62,3.11,0.0
0.00,0.00,0.00,0.00,0.00,0.21,0.00,0.18,0.36,0.00,0.03,0.00,0.00,0.01,0.29,0.00,0.21,0.00,9.43,6.17,1.49,1.93,1.6
0.00,0.00,0.00,0.00,0.00,1.32,0.30,0.32,1.93,0.00,0.00,0.00,0.00,0.30,2.93,0.00,0.02,0.00,8.44,6.0,0.43,1.47,1.6
0.00,0.00,0.00,0.00,0.00,0.40,0.09,2.09,0.58,0.00,0.00,0.00,0.00,0.09,0.88,0.00,0.01,0.00,8.53,6.0,0.13,0.44,0.0
0.00,0.00,0.00,0.00,0.00,0.12,0.03,0.63,0.17,0.00,0.00,0.00,0.00,0.03,0.26,0.00,0.00,0.00,8.56,6.0,2.04,0.13,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.46,2.79,1.34,2.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,1.00,0.00,4.63,5.86,0.00,1.00,4.1
0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,3.30,0.00,0.00,0.00,0.00,1.00,1.90,0.00,1.30,0.00,7.25,9.42,1.00,1.30,12.0
0.00,0.00,0.00,0.00,0.00,0.00,0.30,1.30,2.99,0.00,1.00,0.00,0.00,1.30,2.57,0.00,2.39,0.00,11.59,8.04,2.30,1.39,0.9
0.00,0.00,0.00,0.00,0.00,1.00,0.09,0.39,0.90,0.00,0.30,0.00,0.00,0.39,1.77,0.00,1.72,0.00,11.52,8.24,0.69,1.42,2.1
0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.61,1.19,0.00,0.01,0.00,0.00,0.01,0.53,0.30,0.14,0.00,3.27,9.46,1.02,2.03,9.6
0.09,0.09,0.00,0.00,0.00,2.60,0.66,1.50,1.81,0.00,0.00,0.00,0.00,0.30,2.76,0.01,0.39,0.00,11.42,9.85,0.60,1.04,9.3
0.03,0.03,0.00,0.00,0.00,1.78,0.20,2.45,5.54,0.00,1.00,0.00,0.00,0.09,7.83,0.00,0.12,0.00,13.28,7.75,3.18,2.31,-2.6
1.00,0.00,0.00,0.00,0.00,1.46,0.02,0.22,3.50,0.00,1.09,0.00,0.00,0.91,4.30,0.00,2.01,0.00,14.95,8.8,3.19,2.71,-0.6
0.30,0.00,0.00,0.00,0.00,1.44,0.01,0.07,2.05,0.00,0.33,0.00,0.00,0.27,3.29,0.00,0.60,0.00,13.28,10.17,0.96,0.81,6.1
0.00,0.00,0.00,0.00,0.00,0.94,0.05,0.03,0.93,0.00,0.19,0.00,0.00,0.10,1.52,0.00,0.03,0.00,4.28,10.4,0.32,0.77,4.6
0.00,0.00,0.00,0.00,0.00,3.28,0.02,0.01,1.28,0.00,0.06,0.00,0.00,0.03,4.46,0.00,4.01,0.00,11.68,10.56,1.10,0.23,4.2
0.00,0.00,0.00,0.00,0.00,2.98,0.00,0.00,2.38,0.00,0.02,0.00,0.00,0.01,4.34,0.00,4.20,0.00,14.07,9.8,3.33,0.07,-0.1
0.00,0.00,0.00,0.00,0.00,2.90,2.00,0.00,3.72,0.00,0.01,0.00,0.00,1.00,8.30,0.00,1.26,0.00,14.02,11.48,1.00,1.02,9.3
0.00,0.00,0.00,0.00,0.00,2.87,2.60,1.00,2.11,0.00,1.00,0.00,0.00,0.30,5.49,0.00,0.38,0.00,15.69,10.01,1.30,0.31,0.6
0.00,0.00,0.00,0.00,0.00,1.86,1.78,0.30,2.63,0.00,0.30,0.00,0.00,0.09,4.65,0.00,0.11,0.00,14.72,10.59,2.39,0.09,3.8
0.00,0.00,0.00,0.00,0.00,0.14,1.05,1.28,2.43,0.00,0.01,0.00,0.00,0.00,4.58,0.00,1.09,0.00,11.89,11.9,0.36,1.09,10.7
0.00,0.00,0.00,0.00,0.00,1.04,0.31,0.38,3.73,0.00,1.00,0.00,0.00,1.00,5.37,0.00,2.33,0.00,15.47,10.35,2.11,0.33,0.9
0.00,0.00,0.00,0.00,0.00,2.31,0.09,0.12,2.12,0.00,0.30,0.00,0.00,0.30,2.61,0.00,1.70,0.00,14.99,10.05,1.63,0.10,0.5
0.00,0.00,0.00,0.00,0.00,0.69,0.03,1.03,1.64,0.00,0.09,0.00,0.00,0.09,8.78,0.00,1.51,0.00,14.55,9.72,1.49,0.03,-1.6
0.00,0.30,0.00,0.00,0.00,2.66,1.00,0.61,1.54,0.00,0.00,0.00,0.00,0.03,4.23,0.00,1.31,0.00,13.43,10.33,0.09,0.05,1.6
0.00,0.09,0.00,0.00,0.00,2.80,2.30,0.18,2.46,0.00,0.00,0.00,0.00,0.01,8.27,0.00,1.39,0.00,14.36,9.57,0.03,2.02,-1.2
