PlayerID,Year,Round,Team,A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,pos,price,proGoals,consGoals,advPG,advCG,realScore
80286,2018,22,Corinthians,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,2.0,0.42,1.70,1.80,0.09,0.0
80286,2018,23,Corinthians,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,2.0,2.13,1.51,1.03,2.20,0.0
80286,2018,24,Corinthians,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,2.0,1.64,1.45,1.45,1.63,0.0
80286,2018,25,Corinthians,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,2.0,0.49,0.44,0.32,0.40,0.0
80286,2018,26,Corinthians,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,2.0,0.15,3.13,3.23,0.12,0.0
80286,2018,27,Corinthians,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,2.0,0.04,1.94,1.42,0.05,0.0
80286,2018,28,Corinthians,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,2.0,2.01,2.58,2.35,2.18,0.0
80286,2018,29,Corinthians,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,2.0,2.60,1.77,1.54,2.06,0.0
80286,2018,30,Corinthians,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,2.0,0.78,1.53,1.32,0.71,0.0
80286,2018,31,Corinthians,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,2.0,1.23,1.46,1.70,1.63,0.0
80286,2018,32,Corinthians,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,2.0,0.37,1.44,1.29,0.72,0.0
80286,2018,33,Corinthians,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,2.0,1.11,0.43,0.43,1.49,0.0
80286,2018,34,Corinthians,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,2.0,0.33,1.13,1.76,0.41,0.0
80286,2018,35,Corinthians,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,2.0,0.10,0.34,0.61,0.51,0.0
80286,2018,36,Corinthians,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,2.0,0.03,1.10,1.07,0.19,0.0
92057,2018,0,Vasco,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,3.0,1.60,1.30,1.30,2.50,0.0
92057,2018,1,Vasco,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,3.0,1.48,1.39,1.18,1.30,0.0
92057,2018,2,Vasco,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,3.0,4.44,1.42,1.68,4.48,0.0
92057,2018,3,Vasco,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,3.0,3.33,3.43,3.43,2.85,0.0
92057,2018,4,Vasco,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,3.0,2.00,2.03,1.88,1.90,0.0
92057,2018,5,Vasco,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,3.0,0.60,3.61,3.18,1.14,0.0
92057,2018,6,Vasco,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,3.0,1.18,1.08,0.04,1.10,0.0
92057,2018,7,Vasco,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,3.0,1.35,2.32,2.71,2.03,0.0
92057,2018,8,Vasco,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,3.0,1.41,1.70,1.42,1.01,0.0
92057,2018,9,Vasco,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,3.0,3.42,2.51,2.41,3.07,0.0
92057,2018,10,Vasco,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,3.0,2.03,3.75,3.63,1.32,0.0
92057,2018,11,Vasco,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,3.0,1.61,2.13,1.19,1.82,0.0
92057,2018,12,Vasco,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,3.0,1.48,0.64,0.63,1.02,0.0
92057,2018,13,Vasco,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,3.0,0.44,1.19,1.48,0.85,0.0
92057,2018,14,Vasco,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,3.0,1.13,4.36,4.74,1.28,0.0
92057,2018,15,Vasco,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,3.0,1.34,3.31,2.79,1.21,0.0
92057,2018,16,Vasco,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,3.0,0.40,1.99,1.30,0.05,0.0
92057,2018,17,Vasco,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,3.0,1.12,1.60,1.12,1.02,0.0
92057,2018,18,Vasco,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,3.0,0.34,0.48,1.19,0.05,0.0
92057,2018,19,Vasco,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,3.0,3.10,1.14,1.66,3.52,0.0
92057,2018,20,Vasco,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,3.0,0.93,3.34,3.77,0.12,0.0
92057,2018,21,Vasco,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,3.0,1.28,3.00,2.23,1.48,0.0
92057,2019,0,Vasco,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,2.0,1.30,3.20,2.60,1.30,0.0
92057,2019,1,Vasco,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,2.0,1.39,1.96,1.48,1.27,0.0
92057,2019,2,Vasco,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,2.0,0.42,3.59,3.23,0.12,0.0
92057,2019,3,Vasco,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,2.0,1.13,2.08,1.04,1.13,0.0
92057,2019,4,Vasco,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,2.0,1.34,1.62,1.92,1.43,0.0
92057,2019,5,Vasco,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,2.0,0.40,1.49,1.04,0.40,0.0
92057,2019,6,Vasco,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,2.0,2.12,1.45,1.68,2.01,0.0
92057,2019,7,Vasco,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,2.0,1.64,0.43,0.07,1.13,0.0
92057,2017,32,Vasco,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,1.58,1.70,1.40,1.76,1.64,0.0
92057,2017,33,Vasco,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,1.16,1.51,1.42,1.91,1.87,-2.3
92057,2017,34,Vasco,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,0.00,0.00,-2.30,gol,2.21,1.45,3.43,3.39,1.64,4.0
91808,2018,0,Corinthians,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,2.0,4.60,0.30,0.00,4.30,0.0
91808,2018,1,Corinthians,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,2.0,1.38,1.09,1.69,0.48,0.0
91808,2018,2,Corinthians,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,2.0,1.41,1.33,1.00,1.95,0.0
91808,2018,3,Corinthians,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,2.0,1.42,0.40,0.94,1.31,0.0
91808,2018,4,Corinthians,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,2.0,1.43,1.12,1.24,1.64,0.0
91808,2018,5,Corinthians,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,2.0,1.43,2.34,2.90,1.06,0.0
91808,2018,6,Corinthians,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,2.0,1.43,0.70,0.46,1.99,0.0
91808,2018,7,Corinthians,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,2.0,0.43,1.21,1.74,0.05,0.0
91808,2018,8,Corinthians,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,2.0,1.13,1.36,2.51,1.82,0.0
91808,2018,9,Corinthians,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,2.0,0.34,0.41,0.55,0.54,0.0
91808,2018,10,Corinthians,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,2.0,0.10,1.12,1.91,1.06,0.0
91808,2018,11,Corinthians,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,2.0,2.03,0.34,0.89,2.29,0.0
91808,2018,12,Corinthians,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,2.0,1.61,3.10,3.60,1.01,0.0
91808,2018,13,Corinthians,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,2.0,2.48,0.93,0.90,2.44,0.0
91808,2018,14,Corinthians,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,2.0,4.74,1.28,1.13,4.36,0.0
91808,2018,15,Corinthians,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,2.0,1.42,0.38,1.33,0.08,0.0
91808,2018,16,Corinthians,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,2.0,1.43,2.12,2.39,1.42,0.0
91808,2018,17,Corinthians,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,2.0,0.43,1.63,2.42,0.04,0.0
91808,2018,18,Corinthians,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,2.0,0.13,1.49,1.03,0.31,0.0
91808,2018,19,Corinthians,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,2.0,1.04,0.45,0.33,1.43,0.0
91808,2018,20,Corinthians,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,2.0,1.31,1.13,1.11,1.30,0.0
91808,2018,21,Corinthians,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,2.0,1.39,2.34,2.34,1.43,0.0
91808,2018,22,Corinthians,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,2.0,0.42,1.70,1.80,0.09,0.0
91808,2018,23,Corinthians,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,2.0,2.13,1.51,1.03,2.20,0.0
91808,2018,24,Corinthians,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,2.0,1.64,1.45,1.45,1.63,0.0
91808,2018,25,Corinthians,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,2.0,0.49,0.44,0.32,0.40,0.0
91808,2018,26,Corinthians,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,2.0,0.15,3.13,3.23,0.12,0.0
91808,2018,27,Corinthians,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,2.0,0.04,1.94,1.42,0.05,0.0
91808,2018,28,Corinthians,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,2.0,2.01,2.58,2.35,2.18,0.0
91808,2018,29,Corinthians,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,2.0,2.60,1.77,1.54,2.06,0.0
91808,2018,30,Corinthians,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,2.0,0.78,1.53,1.32,0.71,0.0
91808,2018,31,Corinthians,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,2.0,1.23,1.46,1.70,1.63,0.0
91808,2018,32,Corinthians,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,2.0,0.37,1.44,1.29,0.72,0.0
91808,2018,33,Corinthians,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,2.0,1.11,0.43,0.43,1.49,0.0
91808,2018,34,Corinthians,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,2.0,0.33,1.13,1.76,0.41,0.0
91808,2018,35,Corinthians,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,2.0,0.10,0.34,0.61,0.51,0.0
91808,2018,36,Corinthians,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,2.0,0.03,1.10,1.07,0.19,0.0
91808,2019,0,Corinthians,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,3.0,1.60,0.90,0.60,1.00,0.0
91808,2019,1,Corinthians,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,3.0,1.48,1.27,1.39,1.96,0.0
91808,2019,2,Corinthians,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,3.0,0.44,0.38,1.32,1.64,0.0
91808,2019,3,Corinthians,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,3.0,2.13,0.11,0.45,2.15,0.0
91808,2019,4,Corinthians,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,3.0,1.64,0.03,0.14,1.04,0.0
91808,2019,6,Corinthians,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,3.0,0.49,0.01,0.43,0.62,0.0
91808,2019,7,Corinthians,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,3.0,0.15,1.00,2.00,0.33,0.0
91808,2019,8,Corinthians,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,3.0,1.04,0.30,0.10,1.89,0.0
91808,2019,9,Corinthians,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,3.0,1.31,1.09,3.00,1.31,0.0
91808,2019,10,Corinthians,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,3.0,3.39,1.33,1.84,3.64,0.0
91808,2019,11,Corinthians,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,3.0,2.02,1.40,1.35,1.51,0.0
91808,2019,12,Corinthians,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,3.0,0.61,0.42,0.43,0.64,0.0
91808,2019,13,Corinthians,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,3.0,2.18,0.13,0.83,2.39,0.0
91808,2019,14,Corinthians,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,3.0,1.65,1.04,1.19,1.56,0.0
91808,2019,15,Corinthians,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,3.0,1.50,0.31,0.07,1.42,0.0
91808,2019,16,Corinthians,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,3.0,2.45,2.09,2.13,2.61,0.0
91808,2019,17,Corinthians,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,3.0,0.73,1.63,1.31,0.14,0.0
91808,2019,18,Corinthians,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,3.0,2.22,1.49,1.52,2.30,0.0
91808,2019,20,Corinthians,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,3.0,1.67,0.45,0.49,1.46,0.0
91808,2019,21,Corinthians,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,3.0,0.50,0.13,0.96,0.69,0.0
91808,2019,22,Corinthians,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,3.0,2.15,2.04,2.81,2.43,0.0
91808,2019,23,Corinthians,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,3.0,0.64,1.61,1.19,0.10,0.0
91808,2019,24,Corinthians,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,3.0,2.19,2.48,2.43,2.27,0.0
91808,2019,25,Corinthians,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,3.0,1.66,2.75,2.40,1.10,0.0
91808,2019,26,Corinthians,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,3.0,0.50,0.82,0.20,0.69,0.0
91808,2019,27,Corinthians,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,3.0,1.15,2.25,2.15,1.54,0.0
91808,2019,28,Corinthians,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,3.0,1.34,4.67,4.77,1.61,0.0
91808,2019,29,Corinthians,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,2.32,3.40,3.40,2.92,3.73,0.0
91808,2019,30,Corinthians,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,2.32,2.02,2.02,1.79,1.31,0.0
91808,2019,31,Corinthians,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,2.32,0.61,0.61,0.62,0.55,0.0
91808,2017,32,Corinthians,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,2.47,1.58,0.22,0.37,2.03,5.0
91808,2017,34,Corinthians,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,1.50,gol,1.43,1.04,3.32,3.06,0.51,-2.0
101721,2018,0,Vasco,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,1.0,1.60,1.30,1.30,2.50,0.0
101721,2018,1,Vasco,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,1.0,1.48,1.39,1.18,1.30,0.0
